marchandises	marchandises_normalisees_inter	marchandises_normalisees
///Drogues midicinales///Safran	Drogues ; Médicinales ; Safran	Drogues ; Médicinales ; Safran
///Drogues midicinales///Salsepareille	Drogues ; Médicinales ; Salsepareille	Drogues ; Médicinales ; Salsepareille
///Drogues midicinales///Sené	Drogues ; Médicinales ; Séné	Drogues ; Médicinales ; Séné
///Industrie Etrangère///Articles réunis	Articles ; réunis	Articles ; réunis
///Industrie étrangère///Articles réunis	Articles ; réunis	Articles ; réunis
///Industrie Etrangère///Bouchons de liège	Bouchons ; de liège	Bouchons ; de liège
///Industrie étrangère///Bouchons de liége	Bouchons ; de liège	Bouchons ; de liège
///Industrie étrangère///Cauris	Cauris	Cauris
///Industrie étrangère///Colle de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte
///Industrie Etrangère///Colles de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte
///Industrie étrangère///Colles de toute sorte	Colles ; de toute sorte	Colles ; de toute sorte
///Industrie Etrangère///Faience et poterie	Faïence et poterie	Faïence et poterie
///Industrie étrangère///Faience et poterie	Faïence et poterie	Faïence et poterie
///Industrie Etrangère///Habillement et lingerie	Habillements ; et lingerie	Habillements ; et lingerie
///Industrie étrangère///Habillement et lingerie	Habillements ; et lingerie	Habillements ; et lingerie
///Industrie étrangère///Horlogerie	Horlogerie	Horlogerie
///Industrie Etrangère///Horlogeries	Horlogerie	Horlogerie
///Industrie Etrangère///Librairie	Librairie	Librairie
///Industrie étrangère///Librairie	Librairie	Librairie
///Industrie Etrangère///Marbres	Marbre	Marbre
///Industrie étrangère///Marbres	Marbre	Marbre
///Industrie Etrangère///Merceries	Mercerie	Mercerie
///Industrie étrangère///Merceries	Mercerie	Mercerie
///Industrie Etrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs
///Industrie étrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs
///Industrie Etrangère///Ouvrages de jonc	Ouvrages ; De joncs	Ouvrages ; De joncs
///Industrie étrangère///Ouvrages de jonc	Ouvrages ; De joncs	Ouvrages ; De joncs
///Industrie Etrangère///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers
///Industrie étrangère///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers
///Industrie Etrangère///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries
///Industrie étrangère///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries
///Industrie Etrangère///Plumes à écrire	Plumes ; à écrire	Plumes ; à écrire
///Industrie étrangère///Plumes à écrire	Plumes ; à écrire	Plumes ; à écrire
///Industrie Etrangère///Plumes d'autruche	Plumes ; d'autruche	Plumes ; d'autruche
///Industrie étrangère///Plumes d'Autruche	Plumes ; d'autruche	Plumes ; d'autruche
///Industrie Etrangère///Plumes de toute sorte	Plumes ; de toute sorte	Plumes ; de toute sorte
///Industrie étrangère///Plumes de toute sorte	Plumes ; de toute sorte	Plumes ; de toute sorte
///Industrie étrangère///Porcelaine, faience et poterie	Porcelaine, faïence et poterie	Porcelaine, faïence et poterie
///Industrie Etrangère///Quincailleries diverses	Quincaillerie ; Diverse	Quincaillerie ; Diverse
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limesÉ	Quincaillerie ; Divers	Quincaillerie ; Divers
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..	Quincaillerie ; Divers	Quincaillerie ; Divers
///Industrie Etrangère///Savons	Savon	Savon
///Industrie étrangère///Savons	Savon	Savon
///Industrie Etrangère///Voitures	Voitures	Voitures
///Industrie étrangère///Voitures	Voitures	Voitures
///Industrie générale///Armes	Armes	Armes
///Industrie Générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis
///Industrie générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis
///Industrie Générale///Bijouterie	Bijouterie	Bijouterie
///Industrie générale///Bijouterie	Bijouterie	Bijouterie
///Industrie Générale///Bougie	Bougie	Bougie
///Industrie générale///Bougie	Bougie	Bougie
///Industrie Générale///Cauris	Cauris	Cauris
///Industrie générale///Cauris	Cauris	Cauris
///Industrie générale///Chandelle	Chandelles	Chandelles
///Industrie Générale///Chandelles	Chandelles	Chandelles
///Industrie Générale///Cordages	Cordage	Cordage
///Industrie générale///Cordages	Cordage	Cordage
///Industrie Générale///Dorures fines	Dorure ; fine	Dorure ; fine
///Industrie générale///Dorures fines	Dorure ; fine	Dorure ; fine
///Industrie Générale///Esprit de vin	Esprit ; de vin	Esprit ; de vin
///Industrie générale///Esprit de vin	Esprit ; de vin	Esprit ; de vin
///Industrie Générale///Faience et poterie	Faïence et poterie	Faïence et poterie
///Industrie générale///Faience et poterie	Faïence et poterie	Faïence et poterie
///Industrie Générale///Gants de peau	Gants ; de peaux	Gants ; de peaux
///Industrie générale///Gants de peau	Gants ; de peaux	Gants ; de peaux
///Industrie générale///Habillemens et lingerie	Habillements ; et lingerie	Habillements ; et lingerie
///Industrie Générale///Habillements et lingeries	Habillements ; et lingerie	Habillements ; et lingerie
///Industrie Générale///Horlogerie	Horlogerie	Horlogerie
///Industrie générale///Horlogerie	Horlogerie	Horlogerie
///Industrie Générale///Jeux de voiles	Jeux ; de voiles	Jeux ; de voiles
///Industrie générale///Jeux de voiles	Jeux ; de voiles	Jeux ; de voiles
///Industrie Générale///Librairie	Librairie	Librairie
///Industrie générale///Librairie	Librairie	Librairie
///Industrie Générale///Marchandises des indes	Marchandises ; des Indes	Marchandises ; des Indes
///Industrie Générale///Merceries	Mercerie	Mercerie
///Industrie générale///Merceries	Mercerie	Mercerie
///Industrie Générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs
///Industrie générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs
///Industrie Générale///Ouvrages de cruivre doré et argenté	Ouvrages ; De cuivre ; Doré et argenté	Ouvrages ; De cuivre ; Doré et argenté
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie	Ouvrages ; De cuir ; en cordonnerie et sellerie
///Industrie générale///Ouvrages de cuivre doré et argenté	Ouvrages ; De cuivre ; Doré et argenté	Ouvrages ; De cuivre ; Doré et argenté
///Industrie Générale///Ouvrages de modes et fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles
///Industrie générale///Ouvrages de modes et fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles	Ouvrages ; De modes ; En fleurs artificielles
///Industrie générale///Ouvrages de terre cuite	Ouvrages ; De terre ; cuite	Ouvrages ; De terre ; cuite
///Industrie générale///Ouvrages divers	Ouvrages ; Divers	Ouvrages ; Divers
///Industrie Générale///Ouvrages divers en bois et futailles vuides	Ouvrages ; Divers ; en bois et futailles vides	Ouvrages ; Divers ; en bois et futailles vides
///Industrie Générale///Ouvrages en terre cuite	Ouvrages ; De terre ; cuite	Ouvrages ; De terre ; cuite
///Industrie générale///Papier pour tenture	Papier ; pour teinture	Papier ; pour teinture
///Industrie Générale///Papiers à écrire	Papier ; à écrire	Papier ; à écrire
///Industrie générale///Papiers à écrire	Papier ; à écrire	Papier ; à écrire
///Industrie Générale///Papiers pour tenture	Papier ; pour teinture	Papier ; pour teinture
///Industrie générale///Papiers pour tenture	Papier ; pour teinture	Papier ; pour teinture
///Industrie Générale///Parasols	Parasols	Parasols
///Industrie Générale///Parfumerie	Parfumerie	Parfumerie
///Industrie générale///Parfumerie	Parfumerie	Parfumerie
///Industrie Générale///Passementerie	Passementerie	Passementerie
///Industrie générale///Passementerie	Passementerie	Passementerie
///Industrie Générale///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries
///Industrie générale///Peaux et pelleteries	Peaux et pelleteries	Peaux et pelleteries
///Industrie Générale///Porcelaine	Porcelaine	Porcelaine
///Industrie générale///Porcelaine	Porcelaine	Porcelaine
///Industrie Générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer
///Industrie générale///Poudre à tirer	Poudre ; à tirer	Poudre ; à tirer
///Industrie Générale///Quincaillerie	Quincaillerie	Quincaillerie
///Industrie générale///Quincaillerie	Quincaillerie	Quincaillerie
///Industrie Générale///Savons	Savon	Savon
///Industrie générale///Savons	Savon	Savon
///Industrie Générale///Tableaux et Estampes	Tableaux et estampes	Tableaux et estampes
///Industrie générale///Tableaux et estampes	Tableaux et estampes	Tableaux et estampes
///Industrie Générale///Verrerie	Verrerie	Verrerie
///Industrie générale///Verrerie	Verrerie	Verrerie
///Matière d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaies ; étrangères
///Matière d'Or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie
///Matières d'Or et d'argent///Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie
///Matières d'Or et d'argent///Argenteries et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie
///Matieres d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaies ; étrangères
///Matières d'Or et d'argent///Monnaies étrangères , ou lingots	Monnaies ; étrangères ou lingots	Monnaies ; étrangères ou lingots
///Matières d'or et d'argent///Monnaies étrangères et lingots	Monnaies ; étrangères ou lingots	Monnaies ; étrangères ou lingots
///Matières d'Or et d'argent///Monnaies étrangères ou lingots	Monnaies ; étrangères ou lingots	Monnaies ; étrangères ou lingots
///Matieres d'Or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie
///Matières d'or et d'argent///Orfévrerie	Orfèvrerie	Orfèvrerie
///Métaux///Argent vif	Argent ; vif	Argent ; vif
///Métaux///Articles réunis	Articles ; réunis	Articles ; réunis
///Métaux///Autres métaux	Métaux ; autres	Métaux ; autres
///Métaux///Cuivre	Cuivre	Cuivre
///Métaux///Cuivre, bronze et Laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton
///Métaux///Cuivre, bronze et laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton
///Métaux///Cuivre,bronze et laiton	Cuivre, bronze et laiton	Cuivre, bronze et laiton
///Métaux///Etain	Etain	Etain
///Métaux///Fer blanc	Fer ; blanc	Fer ; blanc
///Métaux///Fer-blanc	Fer ; blanc	Fer ; blanc
///Métaux///Fers	Fer	Fer
///Métaux///Fers blanc	Fer ; blanc	Fer ; blanc
///Métaux///Fers et aciers	Fer et acier	Fer et acier
///Métaux///Plomb	Plomb	Plomb
///Métaux///plomb	Plomb	Plomb
///Objets manufacturés///Armes	Armes	Armes
///Objets manufacturés///Articles réunis	Armes ; réunies	Armes ; réunies
///Objets manufacturés///Bonneterie en fil , coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine
///Objets manufacturés///Bonneterie en fil, coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine
///Objets manufacturés///Bonneterie ordinaire en coton et laine	Bonneterie ; de fil, coton et laine	Bonneterie ; de fil, coton et laine
///Objets manufacturés///Bonneteries de soie	Bonneterie ; de soie	Bonneterie ; de soie
///Objets manufacturés///Bonneteries diverses	Bonneterie ; diverse	Bonneterie ; diverse
///Objets manufacturés///Chapellerie	Chapellerie	Chapellerie
///Objets manufacturés///chapellerie	Chapellerie	Chapellerie
///Objets manufacturés///Dentelles	Dentelle	Dentelle
///Objets manufacturés///Dentelles de fil	Dentelle ; de fil et soie	Dentelle ; de fil et soie
///Objets manufacturés///Draperies	Draperie	Draperie
///Objets manufacturés///Etoffe mélangées de ces matieres	Étoffe ; mélangées de ces matières	Étoffe ; mélangées de ces matières
///Objets manufacturés///Etoffe riches	Étoffe ; riche	Étoffe ; riche
///Objets manufacturés///Etoffes de coton	Étoffe ; de coton	Étoffe ; de coton
///Objets manufacturés///Etoffes de laine	Étoffe ; de laine	Étoffe ; de laine
///Objets manufacturés///Etoffes de laine et de poil	Étoffe ; de laine et poil	Étoffe ; de laine et poil
///Objets manufacturés///Etoffes de soie	Étoffe ; de soie	Étoffe ; de soie
///Objets manufacturés///Etoffes diverses	Étoffe ; diverses	Étoffe ; diverses
///Objets manufacturés///Etoffes en coton et en laine	Étoffe ; de coton et laine	Étoffe ; de coton et laine
///Objets manufacturés///Etoffes mélangées de ces matières	Étoffe ; mélangées de ces matières	Étoffe ; mélangées de ces matières
///Objets manufacturés///Etoffes riches	Étoffe ; riche	Étoffe ; riche
///Objets manufacturés///Gazes, crepes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie
///Objets manufacturés///Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie	Gazes, crêpes et mouchoirs de soie
///Objets manufacturés///Mouchoirs divers en fil et coton	Mouchoirs ; divers	Mouchoirs ; divers
///Objets manufacturés///Mouchoirs divers et des Indes	Mouchoirs ; divers	Mouchoirs ; divers
///Objets manufacturés///Mousselines	Mousseline	Mousseline
///Objets manufacturés///Objets manufacturés réunis	Objets ; manufacturés ; réunis	Objets ; manufacturés ; réunis
///Objets manufacturés///Rubannerie de soie	Rubannerie ; de soie	Rubannerie ; de soie
///Objets manufacturés///Rubannerie ordinaire	Rubannerie ; ordinaire	Rubannerie ; ordinaire
///Objets manufacturés///Rubanneries diverses	Rubannerie ; diverse	Rubannerie ; diverse
///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans
///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans
///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans	Soierie en étoffe, mouchoirs, gazes et rubans
///Objets manufacturés///Toile de coton	Toile ; de coton	Toile ; de coton
///Objets manufacturés///Toile de fil et coton	Toile ; de fil et coton	Toile ; de fil et coton
///Objets manufacturés///Toiles de coton	Toile ; de coton	Toile ; de coton
///Objets manufacturés///Toiles de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin
///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes	Toile ; de coton, mousseline, nankin et des indes	Toile ; de coton, mousseline, nankin et des indes
///Objets manufacturés///Toiles de fil et coton	Toile ; de fil et coton	Toile ; de fil et coton
///Objets manufacturés///Toiles de lin et chanvre	Toile ; de lin et chanvre	Toile ; de lin et chanvre
///Objets manufacturés///Toiles de lin et de chanvre	Toile ; de lin et chanvre	Toile ; de lin et chanvre
///Objets manufacturés///Toiles diverses de lin et de chanvre	Toile ; de lin et chanvre ; diverse	Toile ; de lin et chanvre ; diverse
///Objets manufacturés///Toiles diverses en lin et chanvre	Toile ; de lin et chanvre ; diverse	Toile ; de lin et chanvre ; diverse
///Objets manufacturés///Toiles en coton, mousseline et nankin	Toile ; de coton, mousseline et nankin	Toile ; de coton, mousseline et nankin
1///Matières première///Articles réunis	Armes ; réunies	Armes ; réunies
1///Matières première///Coton	Coton	Coton
1///Matières première///Fil	Fil	Fil
1///Matières première///Laine	Laine	Laine
1///Matières première///Soie	Soie	Soie
1///Matières premières///Chanvre	Chanvre	Chanvre
1///Matières premières///Chanvre et lin	Chanvre et lin	Chanvre et lin
1///Matières premières///Coton	Coton	Coton
1///Matières premières///Fil	Fil	Fil
1///Matières premières///Laine	Laine	Laine
1///Matières premières///Lin	Lin	Lin
1///Matières premières///Poil de chevre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin
1///Matières premières///Poil de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin	Poil ; de chèvre, lièvre et lapin
1///Matières premières///Soie	Soie	Soie
1///Matières premières///Soie et filoselle	Soie ; filoselle	Soie ; filoselle
1///Subsistances///Bestiaux en BÏufs, vaches, porcs, moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons
1///Subsistances///Bestiaux en bÏufs, vaches, porcs, moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons
1///Subsistances///Bestiaux en bÏufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons
1///Subsistances///Bestiaux en bÏufs,vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons	Bestiaux ; en bœufs, vaches, veaux, porcs et moutons
1///Subsistances///Bestiaux en bÏufs,vaches,porcs moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons
1///Subsistances///Bestiaux en bÏufs,vaches,veaux et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons	Bestiaux ; en bœufs, vaches, porcs et moutons
1///Subsistances///Beurre	Beurre	Beurre
1///Subsistances///Bière	Bière	Bière
1///Subsistances///Bière, cidre et vinaigre	Bière, cidre et vinaigre	Bière, cidre et vinaigre
1///Subsistances///Biscuit de mer	Biscuits ; de mer	Biscuits ; de mer
1///Subsistances///Biscuits de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie	Biscuit ; de mer et pâtes d'Italie
1///Subsistances///Blé	Blé	Blé
1///Subsistances///Blé et autres grains	Blé et autres grains	Blé et autres grains
1///Subsistances///Blé et autres grains comestibles	Blé et autres grains ; comestibles	Blé et autres grains ; comestibles
1///Subsistances///Blé et autres grains, comestibles	Blé et autres grains ; comestibles	Blé et autres grains ; comestibles
1///Subsistances///Chairs salées	Chair ; salée	Chair ; salée
1///Subsistances///Eaux de vie	Eau ; de vie	Eau ; de vie
1///Subsistances///Eaux-de-vie	Eau ; de vie	Eau ; de vie
1///Subsistances///Farine	Farine	Farine
1///Subsistances///Farine et biscuit de mer	Farine et biscuits de mer	Farine et biscuits de mer
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie	Farine, biscuits de mer et pâtes d'Italie	Farine, biscuits de mer et pâtes d'Italie
1///Subsistances///Farine et pâtes d'Italie	Farine et pâtes d'Italie	Farine et pâtes d'Italie
1///Subsistances///Fromage	Fromage	Fromage
1///Subsistances///Fromages	Fromage	Fromage
1///Subsistances///Fruits divers	Fruits ; divers	Fruits ; divers
1///Subsistances///Fruits secs en amandes, figues et É	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins
1///Subsistances///Fruits secs, en amandes ,figues et raisins	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins
1///Subsistances///Fruits secs, en amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins
1///Subsistances///Fruits verts en Oranges et citrons	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons
1///Subsistances///Fruits verts, en oranges et citrons	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons
1///Subsistances///Fruits verts, en oranges et citrons.	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons
1///Subsistances///Huile d'Olive	Huile ; d'olive	Huile ; d'olive
1///Subsistances///Huile d'olive	Huile ; d'olive	Huile ; d'olive
1///Subsistances///Légumes	Légumes	Légumes
1///Subsistances///Miel	Miel	Miel
1///Subsistances///Poissons de toute sorte	Poisson ; de toute sorte	Poisson ; de toute sorte
1///Subsistances///Poissons de toutes sortes	Poisson ; de toute sorte	Poisson ; de toute sorte
1///Subsistances///Provisions de bouche réunies	Provisions ; de bouche ; réunies	Provisions ; de bouche ; réunies
1///Subsistances///Provisions diverses	Provisions ; diverses	Provisions ; diverses
1///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses
1///Subsistances///Riz	Riz	Riz
1///Subsistances///Sel	Sel	Sel
1///Subsistances///Vin de liqueurs	Vin ; de liqueurs	Vin ; de liqueurs
1///Subsistances///Vins	Vin	Vin
1///Subsistances///Vins de Bordeaux	Vin ; de Bordeaux	Vin ; de Bordeaux
1///Subsistances///Vins de bordeaux	Vin ; de Bordeaux	Vin ; de Bordeaux
1///Subsistances///Vins de liqueur	Vin ; de liqueurs	Vin ; de liqueurs
1///Subsistances///Vins de liqueurs	Vin ; de liqueurs	Vin ; de liqueurs
1///Subsistances///Vins divers	Vin ; divers	Vin ; divers
2///Matières première///Articles réunis	Articles ; réunis	Articles ; réunis
2///Matières première///Bois divers	Bois ; divers	Bois ; divers
2///Matières première///Brai, goudron et résine	Brai, goudron et résine	Brai, goudron et résine
2///Matières première///Charbons	Charbon	Charbon
2///Matières première///Cires jaune et blanche	Cire ; blanche et jaune	Cire ; blanche et jaune
2///Matières première///Cuirs appretés	Cuirs ; apprêtés	Cuirs ; apprêtés
2///Matières première///Graines de jardin	Graine ; de jardin	Graine ; de jardin
2///Matières première///Graines de trèfle	Graine ; de trèfle	Graine ; de trèfle
2///Matières première///Graines diverses	Graine ; diverse	Graine ; diverse
2///Matières première///Huile de graine	Huile ; de graine	Huile ; de graine
2///Matières première///Pain de navette	Pains ; de navette	Pains ; de navette
2///Matières première///Suif	Suif	Suif
2///Matières première///Tabacs	Tabac	Tabac
2///Matières premières///Articles réunis	Articles ; réunis	Articles ; réunis
2///Matières premières///Bois de Iles	Bois ; des Iles	Bois ; des Iles
2///Matières premières///Bois des iles	Bois ; des Iles	Bois ; des Iles
2///Matières premières///Bois divers	Bois ; divers	Bois ; divers
2///Matières premières///Brai, goudron et résine	Brai, goudron et résine	Brai, goudron et résine
2///Matières premières///Brai, Goudron, Résine	Brai, goudron et résine	Brai, goudron et résine
2///Matières premières///Brai,goudron et résine	Brai, goudron et résine	Brai, goudron et résine
2///Matières premières///Bray, goudron, poix et résine	Brai, goudron, poix et résine	Brai, goudron, poix et résine
2///Matières premières///Cendres diverses	Cendre ; diverses	Cendre ; diverses
2///Matières premières///cendres Diverses	Cendre ; diverses	Cendre ; diverses
2///Matières premières///Charbon	Charbon	Charbon
2///Matières premières///Charbons	Charbon	Charbon
2///Matières premières///Circes blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune
2///Matières premières///Cires blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune
2///Matières premières///Cires blanches et jaunes	Cire ; blanche et jaune	Cire ; blanche et jaune
2///Matières premières///Cires jaune et blanche	Cire ; blanche et jaune	Cire ; blanche et jaune
2///Matières premières///Cires jaune et blanche fondue et en bougies	Cire ; blanche et jaune ; fondue et en bougie	Cire ; blanche et jaune ; fondue et en bougie
2///Matières premières///Cuirs appretés	Cuirs ; apprêtés	Cuirs ; apprêtés
