source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1782,,,Etats-Unis,Exports,gazes,,,110100,,1410,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,16,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,mouchoirs de fil et coton,,,152600,,91172,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,17,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles mélées,,,2296000,,438550,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,18,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles de chanvre,,,141500,,72000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,19,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles de coton,,,82200,,10300,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,20,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toile de lin de toute sorte,,,2366500,,473298,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,21,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toile fil et coton,,,79000,,13100,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,22,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles etrangeres,,,15000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,23,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,"ouvrage divers en mode, peaux, porcelaine, rubans 16 onces",,,112000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,24,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,armes à feu,,,58000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,25,,,,,Paul CHEVRET,,Autres objets d'industrie,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,mercerie,,,103600,,48600,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,26,,,,,Paul CHEVRET,,Autres objets d'industrie,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,quincaillerie,,,81800,,159600,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,27,,,,,Paul CHEVRET,,Autres objets d'industrie,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,verrerie diverse,,,198700,,189460,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,28,,,,,Paul CHEVRET,,Autres objets d'industrie,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,eaux de vie,,,374400,,2435,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,29,,,,,Paul CHEVRET,,Boissons,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,vin de toute sorte,,,111600,,1433,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,30,,,,,Paul CHEVRET,,Boissons,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Droguerie diverse,,,114000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,31,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Objets divers en petits articles,,,500000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,32,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Etoffes de soye,,,10000,,245,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,33,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Mousseline,,,20500,,2050,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,34,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Poivre,,,13300,,5330,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,35,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Porcelaine de Chine,,,105600,,17600,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,36,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Thé,,,890100,,253400,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,37,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Toile des Indes,,,22600,,1303,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,38,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
