numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
11,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Laine de chevron,Constantinople,"7702,00",Livre,"1,200","9 242,00","0,40",,1
12,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Orpiment,Constantinople,"2200,00",Livre,"0,400","880,00","0,00",Prix unitaire en pourcentage,1
13,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Peaux de lievres,Constantinople,"17350,00",Livre,"1,500","26 025,00","0,00",,1
14,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Peaux de bœuf,Constantinople,"778,00",Pièce,"15,000","11 670,00","0,00",,1
15,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Pierres à huille,Constantinople,"4800,00",Livre,"0,200","960,00","0,00",Prix unitaire en pourcentage,1
16,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Satin,Constantinople,"93,00",Pièce,"12,000","1 116,00","0,00",Erreur valeur,1
17,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Soye brousse ,Constantinople,"34017,00",Livre,"14,000","476 238,00","0,00",,1
18,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Alun,Smirne,"74255,00",Livre,"0,200","14 851,00","0,00",Prix unitaire en pourcentage,1
19,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Ascrile,Smirne,"3576,00",Livre,"0,150","536,00","0,40",Prix unitaire en pourcentage,1
20,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Bours de manasse,Smirne,"593,00",Pièce,"5,000","2 965,00","0,00",,1
21,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Boucassin,Smirne,"1018,00",Pièce,"5,000","5 090,00","0,00",,1
22,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cire jeaune,Smirne,"89313,00",Livre,"1,500","133 969,00","0,50",Prix unitaire en pourcentage,1
23,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cotton en laine,Smirne,"2965962,00",Livre,"0,750","2 224 464,00","7,50",Prix unitaire en pourcentage,1
24,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cotton filé rouge,Smirne,"321458,00",Livre,"6,000","1 928 748,00","0,00",,1
25,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cotton filé blanc,Smirne,"3751,00",Livre,"1,500","5 626,00","0,50",,1
26,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Couverture de lit,Smirne,"150,00",Pièce,"15,000","2 250,00","0,00",,1
27,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cuirs d'Andrinople,Smirne,"463,00",Pièce,"20,000","9 260,00","0,00",,1
28,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Etoupe de soye,Smirne,"6519,00",Livre,"0,400","2 607,00","0,60",Prix unitaire en pourcentage,1
29,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Eponges fines,Smirne,"3236,00",Livre,"1,000","326,00","2 910,00",,1
30,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Escamites ,Smirne,"400,00",Pièce,"2,000","800,00","0,00",,1
31,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Fil de chevre,Smirne,"224331,00",Livre,"4,000","897 324,00","0,00",,1
32,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Gallis,Smirne,"43100,00",Livre,"0,600","25 860,00","0,00",Prix unitaire en pourcentage,1
33,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Gomme adragant,Smirne,"15361,00",Livre,"1,300","19 969,00","0,30",,1
34,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Laine surge,Smirne,"1228835,00",Livre,"0,450","552 975,00","0,75",Prix unitaire en pourcentage,1
35,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Laine de chevron,Smirne,"156219,00",Livre,"1,500","234 328,00","0,50",,1
36,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Mastic,Smirne,"1260,00",Livre,"2,500","3 150,00","0,00",Erreur prix unitaire ,1
37,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Opium,Smirne,"3054,00",Livre,"6,000","18 321,00","3,00",,1
38,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Orpiment,Smirne,"10600,00",Livre,"0,400","4 240,00","0,00",Prix unitaire en pourcentage,1
39,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Poil de chevre,Smirne,"201,00",Livre,"3,000","603,00","0,00",,1
40,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Peaux de lievres,Smirne,"12588,00",Livre,"1,500","18 882,00","0,00",,1
41,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Racine de lisary,Smirne,"345372,00",Livre,"0,500","172 686,00","0,00",Prix unitaire en pourcentage,1
42,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Raisins secs,Smirne,"43000,00",Livre,"0,200","8 600,00","0,00",Prix unitaire en pourcentage,1
43,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Scamonée,Smirne,"2550,00",Livre,"8,000","20 400,00","0,00",,1
44,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Sené,Smirne,"34484,00",Livre,"1,000","34 484,00","0,00",,1
45,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Sené en grabeau,Smirne,"7844,00",Livre,"0,300","2 353,00","0,20",Prix unitaire en pourcentage,1
46,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Soye brousse,Smirne,"28799,00",Livre,"14,000","403 186,00","0,00",,1
47,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Storax liquide,Smirne,"2760,00",Livre,"0,600","1 656,00","0,00",Prix unitaire en pourcentage,1
48,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Acobille,Alexandrette,,Valeur,,"1 500,00",,,1
49,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Assafoetida,Alexandrette,"13390,00",Livre,"1,200","16 068,00","0,00",,1
50,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Bourgs,Alexandrette,"2466,00",Pièce,"36,000","88 776,00","0,00",,1
51,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Boucassins,Alexandrette,"40,00",Pièce,"5,000","200,00","0,00",,1
52,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Caffé,Alexandrette,"335,00",Livre,"1,500","502,00","0,50",,1
53,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cire jeaune,Alexandrette,"6276,00",Livre,"1,450","9 099,00","1,20",Prix unitaire en pourcentage,1
54,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotons,Alexandrette,"231,00",Pièce,"10,000","2 310,00","0,00",,1
55,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Coton en laine,Alexandrette,"22152,00",Livre,"0,550","12 183,00","0,60",Prix unitaire en pourcentage,1
56,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Coton filé,Alexandrette,"36045,00",Livre,"1,250","45 056,00","0,25",Prix unitaire en pourcentage,1
57,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Chafarcanis,Alexandrette,"31659,00",Pièce,"8,000","253 272,00","0,00",,1
58,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gallis,Alexandrette,"1081075,00",Livre,"0,500","540 537,00","0,50",Prix unitaire en pourcentage,1
59,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Galbanum,Alexandrette,"8925,00",Livre,"2,000","17 850,00","0,00",,1
60,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gomme armonias,Alexandrette,"21930,00",Livre,"2,000","43 860,00","0,00",,1
61,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gomme adragant,Alexandrette,"5190,00",Livre,"1,500","7 785,00","0,00",,1
62,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gomme serapine,Alexandrette,"1605,00",Livre,"2,000","3 210,00","0,00",,1
63,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gomme sercacole,Alexandrette,"225,00",Livre,"2,250","506,00","0,25",,1
64,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Laine de mouton,Alexandrette,"185610,00",Livre,"0,300","55 683,00","0,00",Prix unitaire en pourcentage,1
65,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Laine de chevron,Alexandrette,"32295,00",Livre,"1,500","48 442,00","0,50",,1
66,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Mouchoirs,Alexandrette,"75,00",Pièce,"5,000","375,00","0,00",,1
67,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Pignons d'Inde,Alexandrette,"936,00",Livre,"4,000","3 744,00","0,00",,1
68,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Scamonée,Alexandrette,"761,00",Livre,"10,000","7 610,00","0,00",,1
69,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Semmine,Alexandrette,"825,00",Livre,"2,500","2 062,00","0,50",,1
70,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Spicanardi,Alexandrette,"975,00",Livre,"10,000","9 750,00","0,00",,1
71,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Soye,Alexandrette,"37839,00",Livre,"12,000","454 068,00","0,00",,1
72,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille ajamis,Alexandrette,"88685,00",Pièce,"7,000","620 795,00","0,00",,1
73,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille antioche,Alexandrette,"9166,00",Pièce,"9,000","82 494,00","0,00",,1
74,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille d'asaph,Alexandrette,"1526,00",Pièce,"7,000","10 682,00","0,00",,1
75,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille large,Alexandrette,"22055,00",Pièce,"9,000","198 495,00","0,00",,1
76,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille du ?,Alexandrette,"6587,00",Pièce,"6,000","39 522,00","0,00",,1
77,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille de moussol,Alexandrette,"1110,00",Pièce,"15,000","16 650,00","0,00",,1
78,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toile de montagne,Alexandrette,"5176,00",Pièce,"10,000","51 760,00","0,00",,1
79,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille de Valeby,Alexandrette,"1326,00",Pièce,"7,000","9 282,00","0,00",,1
80,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Bled,Seydes et Acre,"1100,00",?,"24,000","26 400,00","0,00",,1
81,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton en laine,Seydes et Acre,"886325,00",Livre,"0,800","709 060,00","0,00",Prix unitaire en pourcentage,1
82,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton filé,Seydes et Acre,"377822,00",Livre,"1,000","377 822,00","0,00",,1
83,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Fourrure de soye,Seydes et Acre,"654,00",Livre,"1,500","981,00","0,00",,1
84,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gallule,Seydes et Acre,"4930,00",Livre,"0,550","2 711,00","0,50",Prix unitaire en pourcentage,1
85,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Glu,Seydes et Acre,"300,00",Livre,"1,000","300,00","0,00",Prix unitaire en pourcentage,1
86,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Huille,Seydes et Acre,"4000,00",Millerolle,"50,000","200 000,00","0,00",,1
87,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Racine de lisary,Seydes et Acre,"5597,00",Livre,"0,750","4 197,00","0,75",Prix unitaire en pourcentage,1
88,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Ris,Seydes et Acre,"6202300,00",Livre,"0,140","868 322,00","0,00",Prix unitaire en pourcentage,1
89,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Scamonée,Seydes et Acre,"175,00",Livre,"7,000","1 225,00","0,00",,1
90,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Sebestes,Seydes et Acre,"310,00",Livre,"1,000","310,00","0,00",Erreur prix unitaire ,1
91,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Soye,Seydes et Acre,"37657,00",Livre,"13,000","489 541,00","0,00",,1
92,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille de millas,Seydes et Acre,"2244,00",Pièce,"4,000","8 976,00","0,00",,1
93,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille Escamile,Seydes et Acre,"676,00",Pièce,"2,000","1 352,00","0,00",,1
94,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille de montagne,Seydes et Acre,"766,00",Pièce,"6,000","4 596,00","0,00",,1
95,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cendres,Tripoly de Syrie,"142465,00",Livre,"0,110","15 671,00","0,15",Prix unitaire en pourcentage,1
96,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton en laine,Tripoly de Syrie,"31297,00",Livre,"0,800","25 037,00","0,60",Prix unitaire en pourcentage,1
97,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton filé,Tripoly de Syrie,"21370,00",Livre,"1,000","21 370,00","0,00",,1
98,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Eponges fines,Tripoly de Syrie,"1637,00",Livre,"1,000","1 637,00","0,00",,1
99,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Fourrure de soye,Tripoly de Syrie,"2593,00",Livre,"1,500","3 889,00","0,50",,1
100,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Gallus,Tripoly de Syrie,"4930,00",Livre,"0,550","2 711,00","0,50",Prix unitaire en pourcentage,1
101,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Racine de lisary,Tripoly de Syrie,"20463,00",Livre,"0,750","15 347,00","0,25",Prix unitaire en pourcentage,1
102,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Scamonée,Tripoly de Syrie,"120,00",Livre,"7,000","840,00","0,00",,1
103,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Soye,Tripoly de Syrie,"51158,00",Livre,"13,000","665 054,00","0,00",,1
104,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Toille ajamis,Tripoly de Syrie,"90,00",Pièce,"7,000","630,00","0,00",,1
105,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Caffé,Chypres,"372,00",Livre,"1,500","558,00","0,00",,1
106,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cire jeaune,Chypres,"870,00",Livre,"1,450","1 261,00","0,50",Prix unitaire en pourcentage,1
107,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton en laine,Chypres,"88787,00",Livre,"0,800","71 029,00","0,60",Prix unitaire en pourcentage,1
108,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Cotton filé,Chypres,"1172,00",Livre,"1,000","1 172,00","0,00",,1
109,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Eponges fines,Chypres,"526,00",Livre,"1,000","526,00","0,00",,1
110,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Fourrure de soye,Chypres,"255,00",Livre,"1,500","382,00","0,50",,1
111,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Laine surge,Chypres,"57500,00",Livre,"0,240","13 800,00","0,00",Prix unitaire en pourcentage,1
112,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Racine de lisary,Chypres,"69360,00",Livre,"0,750","52 020,00","0,00",Prix unitaire en pourcentage,1
113,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,2,Scamonée,Chypres,"120,00",Livre,"7,000","840,00","0,00",,1
114,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,3,Satin,Chypres,"285,00",Pièce,"12,000","3 420,00","0,00",,1
115,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Soye,Chypres,"9860,00",Livre,"12,000","118 320,00","0,00",,1
116,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Vin de Chypres,Chypres,"106,00",Millerolle,"60,000","6 360,00","0,00",,1
117,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Assafoetida,Egypte,"780,00",Livre,"1,200","936,00","0,00",,1
118,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,,Caffé,Egypte,"426909,00",Livre,"1,500","639 148,00","1 215,50",,1
