source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Suède,Imports,Espars,,,75,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",137,,31290,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Fer ; en barres,,,248807.6,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",142,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Fer ; en plaques,,,702.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Fer ; en taule,,,3152.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Fer ; ouvré,,,1286.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Fil de léton,,,725574.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",146,,1212992,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Gaudron,,,168655,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,,426584,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Graine ; de lin,,,240,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,,137898,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Laine ; de Suède,,,100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",161,,14947117,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Manches ; de gaffe,,,18,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",165,,804,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Marchandises ; meslées,,,11,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,180257,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Mats ; divers,,,134270,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,302529,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Mats ; petits,,,14485,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,302529,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Pelles ; de bois,,,24,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",180,,4298,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Planches ; de Sapin,,,142637,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",182,,1646365,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Sapins ; à fre. ...chelle,,,2272,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",192,,21080,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suède,Imports,Sapins ; à fre. Pioche,,,70,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suede_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",192,,21080,,,,Annick Davis,,,,,,,,,,,
