numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
37,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1822,National partenaires manquants,1782,4,Exports,Etats-Unis,Thé,"253 400,00",Livres,,"890 100,00",,Marchandises des Indes
38,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1823,National partenaires manquants,1782,4,Exports,Etats-Unis,Toile des Indes,"1 303,00",pièces,,"22 600,00",,Marchandises des Indes
39,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1824,National partenaires manquants,1783,6,Imports,Etats-Unis,Argent Monnoyé,,Valeur,,"17 000,00",,
40,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1825,National partenaires manquants,1783,6,Imports,Etats-Unis,Bois de toutes sortes,,Valeur,,"99 627,00",,Matière première
41,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1826,National partenaires manquants,1783,6,Imports,Etats-Unis,Bray et Goudron,"274 800,00",Livres,,"22 080,00",,Matière première
42,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1827,National partenaires manquants,1783,6,Imports,Etats-Unis,Tabac en feuille,"6 292 640,00",Livres,,"2 891 688,00",,Matière première
43,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1828,National partenaires manquants,1783,6,Imports,Etats-Unis,Farine,"44 740,00",Livres,,"8 940,00",,Comestibles
44,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1829,National partenaires manquants,1783,6,Imports,Etats-Unis,Morue Sèche,"194 500,00",Livres,,"58 360,00",,Comestibles
45,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1830,National partenaires manquants,1783,6,Imports,Etats-Unis,Riz,"58 650,00",Livres,,"17 590,00",,Comestibles
46,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1831,National partenaires manquants,1783,6,Imports,Etats-Unis,Sucre Terré,"7 967,00",Livres,,"5 970,00",,Comestibles
47,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1832,National partenaires manquants,1783,6,Imports,Etats-Unis,Droguerie pour la teinture indigo,"4 769,00",Livres,,"33 380,00",,
48,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1833,National partenaires manquants,1783,6,Imports,Etats-Unis,Marchandises diverses en petits articles,,Valeur,,"64 000,00",,
49,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1834,National partenaires manquants,1783,7,Exports,Etats-Unis,Métaux divers en fer plomb et cuivre,"219 340,00",Livres,,"60 700,00",,
50,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1835,National partenaires manquants,1783,7,Exports,Etats-Unis,Bonneterie de fil et coton,"5 014,00",Livres,,"52 420,00",,Objets manufacturés
51,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1836,National partenaires manquants,1783,7,Exports,Etats-Unis,Bonneterie de Laine,"10 726,00",Livres,,"106 550,00",,Objets manufacturés
52,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1837,National partenaires manquants,1783,7,Exports,Etats-Unis,bonneterie de soye,"4 938,00",Livres,,"246 900,00",,Objets manufacturés
53,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1838,National partenaires manquants,1783,7,Exports,Etats-Unis,Chapeaux de toutes sortes,"37 993,00",nombre,,"207 000,00",,Objets manufacturés
54,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1839,National partenaires manquants,1783,7,Exports,Etats-Unis,couvertures,"47 700,00",Livres,,"95 400,00",,Objets manufacturés
55,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1840,National partenaires manquants,1783,7,Exports,Etats-Unis,draperies de toutes sortes,"273 050,00",Livres,,"2 126 940,00",,Objets manufacturés
56,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1841,National partenaires manquants,1783,7,Exports,Etats-Unis,Etoffes de coton,"25 364,00",Livres,,"253 800,00",,Objets manufacturés
57,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1842,National partenaires manquants,1783,7,Exports,Etats-Unis,Etoffes de laine,"75 870,00",Livres,,"477 950,00",,Objets manufacturés
58,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1843,National partenaires manquants,1783,7,Exports,Etats-Unis,Etoffes de soye,"19 198,00",Livres,,"959 380,00",,Objets manufacturés
59,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1844,National partenaires manquants,1783,7,Exports,Etats-Unis,gants de peau,"19 360,00",paires,,"19 360,00",,Objets manufacturés
60,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1845,National partenaires manquants,1783,7,Exports,Etats-Unis,gaze de soye,"6 149,00",Livres,,"476 460,00",,Objets manufacturés
61,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1846,National partenaires manquants,1783,7,Exports,Etats-Unis,mouchoirs divers en fil et coton,"55 000,00",nombre,,"85 380,00",,Objets manufacturés
62,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1847,National partenaires manquants,1783,7,Exports,Etats-Unis,ouvrage de modes et porcelaine,,valeur,,"73 000,00",,Objets manufacturés
63,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1848,National partenaires manquants,1783,7,Exports,Etats-Unis,papeterie diverse,"47 800,00",Livres,,"61 230,00",,Objets manufacturés
64,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1849,National partenaires manquants,1783,7,Exports,Etats-Unis,rubans de soys,"2 228,00",Livres,,"111 720,00",,Objets manufacturés
65,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1850,National partenaires manquants,1783,7,Exports,Etats-Unis,toiles diverse en lin et de chanvre,"98 000,00",Livres,,"275 700,00",,Objets manufacturés
66,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1851,National partenaires manquants,1783,7,Exports,Etats-Unis,toiles de lin diverse,"180 810,00",Livres,,"681 300,00",,Objets manufacturés
67,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1852,National partenaires manquants,1783,7,Exports,Etats-Unis,toile de lin batiste,"9 980,00",Livres,,"147 850,00",,Objets manufacturés
68,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1853,National partenaires manquants,1783,7,Exports,Etats-Unis,toile de coton,"10 585,00",Livres,,"159 220,00",,Objets manufacturés
69,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1854,National partenaires manquants,1783,7,Exports,Etats-Unis,toiles peinte et indienne,"41 088,00",Livres,,"466 480,00",,Objets manufacturés
70,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1855,National partenaires manquants,1783,7,Exports,Etats-Unis,toiles à voile,"70 500,00",Livres,,"705 000,00",,Objets manufacturés
71,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1856,National partenaires manquants,1783,7,Exports,Etats-Unis,toile mélée,,valeur,,"65 200,00",,Objets manufacturés
72,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1857,National partenaires manquants,1783,7,Exports,Etats-Unis,cordages,"155 700,00",Livres,,"80 500,00",,autres objets d'industrie
73,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1858,National partenaires manquants,1783,7,Exports,Etats-Unis,fil de toute sorte,"25 000,00",Livres,,"64 330,00",,autres objets d'industrie
74,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1859,National partenaires manquants,1783,7,Exports,Etats-Unis,habillement et lingerie,,valeur,,"312 250,00",,autres objets d'industrie
75,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1860,National partenaires manquants,1783,7,Exports,Etats-Unis,mercerie,"60 570,00",Livres,,"132 560,00",,autres objets d'industrie
76,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1861,National partenaires manquants,1783,7,Exports,Etats-Unis,quincaillerie,"130 060,00",Livres,,"78 920,00",,autres objets d'industrie
77,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1862,National partenaires manquants,1783,7,Exports,Etats-Unis,savon,"114 500,00",Livres,,"34 340,00",,autres objets d'industrie
78,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1863,National partenaires manquants,1783,7,Exports,Etats-Unis,souliers,,valeur,,"54 000,00",,autres objets d'industrie
79,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1864,National partenaires manquants,1783,7,Exports,Etats-Unis,ustencils militaires et de guerre,,valeur,,"135 880,00",,autres objets d'industrie
80,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1865,National partenaires manquants,1783,7,Exports,Etats-Unis,verre de tout sorte,"769 700,00",Livres,,"374 130,00",,autres objets d'industrie
81,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1866,National partenaires manquants,1783,7,Exports,Etats-Unis,chairs salées de toutes sortes,"228 270,00",Livres,,"72 490,00",,comestibles et boissons
82,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1867,National partenaires manquants,1783,7,Exports,Etats-Unis,comestibles de toutes sortes,,valeur,,"96 760,00",,
83,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1868,National partenaires manquants,1783,7,Exports,Etats-Unis,eau de vie,"3 699,00",muids,,"532 650,00",,
84,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1869,National partenaires manquants,1783,7,Exports,Etats-Unis,liqueurs et Rhum,"256,32",muids,,"88 640,00",,
85,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1870,National partenaires manquants,1783,7,Exports,Etats-Unis,vins de toutes sortes,"2 829,00",muids,,"222 780,00",,
86,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1871,National partenaires manquants,1783,7,Exports,Etats-Unis,Drogues diverse pour la peinture et teinture,,valeur,,"98 280,00",,
87,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1872,National partenaires manquants,1783,7,Exports,Etats-Unis,marchandises diverse en articles de moindre valeur,,valeur,,"513 090,00",,
88,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1873,National partenaires manquants,1783,7,Exports,Etats-Unis,denrées coloniales en indigo et sucre,,valeur,,"21 650,00",,
89,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1874,National partenaires manquants,1783,7,Exports,Etats-Unis,mousseline et mouchoirs,"464,00",pièces,,"53 660,00",,Marchandises des Indes
90,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1875,National partenaires manquants,1783,7,Exports,Etats-Unis,poivre,"30 090,00",Livres,,"58 850,00",,Marchandises des Indes
91,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1876,National partenaires manquants,1783,7,Exports,Etats-Unis,thé,"103 300,00",Livres,,"291 236,00",,Marchandises des Indes
92,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1877,National partenaires manquants,1783,7,Exports,Etats-Unis,toiles de toutes sortes,"5 253,00",pièces,,"47 077,00",,Marchandises des Indes
93,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1878,National partenaires manquants,1784,9,Imports,Etats-Unis,Bois de toutes sortes,,valeur,,"57 540,00",,Matières premières
94,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1879,National partenaires manquants,1784,9,Imports,Etats-Unis,Bray et goudron,"1 160 200,00",Livres,,"94 190,00",,Matières premières
95,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1880,National partenaires manquants,1784,9,Imports,Etats-Unis,Tabac en feuilles,"6 433 609,00",Livres,,"3 216 804,00",,Matières premières
96,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1881,National partenaires manquants,1784,9,Imports,Etats-Unis,bled froment,"390 000,00",Livres,,"39 000,00",,Comestibles
97,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1882,National partenaires manquants,1784,9,Imports,Etats-Unis,riz,"1 982 586,00",Livres,,"639 810,00",,Comestibles
98,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1883,National partenaires manquants,1784,9,Imports,Etats-Unis,drogues pour la teinture en indigo,"6 445,00",Livres,,"45 890,00",,
99,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1884,National partenaires manquants,1784,9,Imports,Etats-Unis,marchandises diverse en petits articles,,valeur,,"91 000,00",,
100,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1885,National partenaires manquants,1784,10,Exports,Etats-Unis,Argent Monnoyé,,valeur,,"30 000,00",,
101,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1886,National partenaires manquants,1784,10,Exports,Etats-Unis,Bonneterie de fil et coton,"2 267,00",Livres,,"29 238,00",,Objets manufacturés
102,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1887,National partenaires manquants,1784,10,Exports,Etats-Unis,bonneterie de soye,"1 996,00",Livres,,"99 780,00",,Objets manufacturés
103,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1888,National partenaires manquants,1784,10,Exports,Etats-Unis,chapeaux de toutes sortes,"6 880,00",nombre,,"50 730,00",,Objets manufacturés
104,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1889,National partenaires manquants,1784,10,Exports,Etats-Unis,couvertures,"8 780,00",Livres,,"17 530,00",,Objets manufacturés
105,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1890,National partenaires manquants,1784,10,Exports,Etats-Unis,dentelle de fil,,valeur,,"56 500,00",,Objets manufacturés
106,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1891,National partenaires manquants,1784,10,Exports,Etats-Unis,dentelle de soye,"464,00",Livres,,"138 550,00",,Objets manufacturés
107,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1892,National partenaires manquants,1784,10,Exports,Etats-Unis,draperies de toutes sortes,"26 171,00",Livres,,"270 480,00",,Objets manufacturés
108,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1893,National partenaires manquants,1784,10,Exports,Etats-Unis,Etoffes de coton,"6 362,00",Livres,,"48 100,00",,Objets manufacturés
109,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1894,National partenaires manquants,1784,10,Exports,Etats-Unis,Etoffes de laine,"6 180,00",Livres,,"50 390,00",,Objets manufacturés
110,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1895,National partenaires manquants,1784,10,Exports,Etats-Unis,Etoffes de soye,"20 250,00",Livres,,"985 790,00",,Objets manufacturés
111,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1896,National partenaires manquants,1784,10,Exports,Etats-Unis,gaze de soye,"570,00",Livres,,"44 270,00",,Objets manufacturés
112,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1897,National partenaires manquants,1784,10,Exports,Etats-Unis,mouchoirs de fil et coton divers,,valeur,,"22 920,00",,Objets manufacturés
113,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1898,National partenaires manquants,1784,10,Exports,Etats-Unis,rubans de soye,"1 774,00",Livres,,"88 710,00",,Objets manufacturés
114,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1899,National partenaires manquants,1784,10,Exports,Etats-Unis,toiles de lin batiste,"30 936,00",aunes,,"185 610,00",,Objets manufacturés
115,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1900,National partenaires manquants,1784,10,Exports,Etats-Unis,toiles de lin et de chanvre,"57 860,00",Livres,,"289 300,00",,Objets manufacturés
116,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1901,National partenaires manquants,1784,10,Exports,Etats-Unis,toiles peinte et indienne,"41 040,00",Livres,,"410 400,00",,Objets manufacturés
117,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1902,National partenaires manquants,1784,10,Exports,Etats-Unis,toiles meslées,,valeur,,"36 740,00",,Objets manufacturés
118,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1903,National partenaires manquants,1784,10,Exports,Etats-Unis,merceries mélée,"20 596,00",Livres,,"36 910,00",,autres objets d'industrie
119,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1904,National partenaires manquants,1784,10,Exports,Etats-Unis,savon,"481 350,00",Livres,,"236 570,00",,autres objets d'industrie
120,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1905,National partenaires manquants,1784,10,Exports,Etats-Unis,chair salées,"22 980,00",Livres,,"8 400,00",,comestibles et boissons
121,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1906,National partenaires manquants,1784,10,Exports,Etats-Unis,combustibles divers,,valeur,,"38 436,00",,comestibles et boissons
122,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1907,National partenaires manquants,1784,10,Exports,Etats-Unis,sel,"400 000,00",Livres,,"5 000,00",,comestibles et boissons
123,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1908,National partenaires manquants,1784,10,Exports,Etats-Unis,eau de vie,"1 576,50",muids,,"227 000,00",,comestibles et boissons
124,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1909,National partenaires manquants,1784,10,Exports,Etats-Unis,vin de toutes sortes,"2 021,00",muids,,"119 108,00",,comestibles et boissons
125,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1910,National partenaires manquants,1784,10,Exports,Etats-Unis,Marchandises diverses en petits articles,,valeur,,"275 000,00",,
