line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
36,National partenaires manquants,1783,,,Angleterre,Exports,Gands de Peau,,,106000,,8800,douzaines,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
37,National partenaires manquants,1783,,,Angleterre,Exports,Glaces au tain,,,28000,,4620,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
38,National partenaires manquants,1783,,,Angleterre,Exports,Graines diverses,,,446000,,3014000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
39,National partenaires manquants,1783,,,Angleterre,Exports,Liege,,,57000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
40,National partenaires manquants,1783,,,Angleterre,Exports,Mercerie,,,57000,,19000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
41,National partenaires manquants,1783,,,Angleterre,Exports,Orfevrerie en argent,,,36000,,710,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
42,National partenaires manquants,1783,,,Angleterre,Exports,Ouvrage divers,,,41000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
43,National partenaires manquants,1783,,,Angleterre,Exports,Porcelaine,,,26000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
44,National partenaires manquants,1783,,,Angleterre,Exports,Therebanttine,,,26000,,140000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
45,National partenaires manquants,1783,,,Angleterre,Exports,Beurre,,,30000,,51000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
46,National partenaires manquants,1783,,,Angleterre,Exports,Bled froment,,,445000,,4458000,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
47,National partenaires manquants,1783,,,Angleterre,Exports,Eaux de vie,,,3429000,,25000,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
48,National partenaires manquants,1783,,,Angleterre,Exports,Farine,,,428000,,2825000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
49,National partenaires manquants,1783,,,Angleterre,Exports,Fruits Secs,,,155000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
50,National partenaires manquants,1783,,,Angleterre,Exports,Huitres,,,61000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
51,National partenaires manquants,1783,,,Angleterre,Exports,Rhum de Prise,,,41000,,131,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
52,National partenaires manquants,1783,,,Angleterre,Exports,Sel,,,34000,,892,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
53,National partenaires manquants,1783,,,Angleterre,Exports,Vins,,,2312000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,8556 muids et 37170 bouteillles,,,,,,,,,,,
54,National partenaires manquants,1783,,,Angleterre,Exports,Vinaigre,,,28000,,972,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
55,National partenaires manquants,1783,,,Angleterre,Exports,Bètes de Somme en chevaux,,,41000,,82,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
56,National partenaires manquants,1783,,,Angleterre,Exports,Caffé,,,44000,,56000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
57,National partenaires manquants,1783,,,Angleterre,Exports,Coton,,,155000,,69000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
58,National partenaires manquants,1783,,,Angleterre,Exports,Indigo,,,379000,,38000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
59,National partenaires manquants,1783,,,Angleterre,Exports,Sucre blanc et terré,,,37000,,67000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
60,National partenaires manquants,1783,,,Angleterre,Exports,Thé,,,622000,,207607,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
61,National partenaires manquants,1783,,,Angleterre,Exports,Objets divers a la Valeur,,,863478,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
