line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
183,National partenaires manquants,1786,,,Etats-Unis,Exports,Liqueurs,,,6188,,17.99,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
184,National partenaires manquants,1786,,,Etats-Unis,Exports,Vins de toutes sortes,,,100658,,1851,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
185,National partenaires manquants,1786,,,Etats-Unis,Exports,Marchandises diverse en petits articles,,,7500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,,,,,,,,,,,
186,National partenaires manquants,1786,,,Etats-Unis,Exports,Cacao,,,14855,,24758,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Denrées coloniales,,,,,,,,,,
187,National partenaires manquants,1786,,,Etats-Unis,Exports,Coton,,,20662,,7947,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Denrées coloniales,,,,,,,,,,
188,National partenaires manquants,1786,,,Etats-Unis,Exports,Sucre brut et terré,,,306918,,805374,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Denrées coloniales,,,,,,,,,,
189,National partenaires manquants,1786,,,Etats-Unis,Exports,Mouchoirs et mousselines,,,13216,,153,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,,
190,National partenaires manquants,1786,,,Etats-Unis,Exports,Thé,,,344300,,227306,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,,
191,National partenaires manquants,1786,,,Etats-Unis,Exports,Toiles des Indes de toutes sortes,,,17420,,9732,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,,
192,National partenaires manquants,1786,,,Etats-Unis,Exports,Marchandises de Indes : Objets divers en petits articles,,,12995,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,,
