source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1787,,,Angleterre,Imports,Armes ; blanches,,,1600,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,61610,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Armes ; blanches,,,28533,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,61610,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Armes ; blanches,,,11945,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,61610,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Armes ; blanches,,,19532,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,61610,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Armes ; à feu,,,39837,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,233908,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Armes ; à feu,,,1170,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,233908,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Villes hanséatiques,Imports,Armes ; à feu,,,1920,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,233908,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Armes ; à feu,,,188176,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,233908,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Armes ; à feu,,,2805,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,295518,233908,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,"Artillerie en canons, bombes",,,37752,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,49738,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,"Artillerie en canons, bombes",,,10834,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,49738,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Amérique,Imports,"Artillerie en canons, bombes",,,1152,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,49738,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Balais divers,,,12787,0,,douzaines,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,91951,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Balais divers,,,13777,0,,douzaines,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,91951,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Balais divers,,,46668,0,,douzaines,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,91951,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etats ecclésiastiques,Imports,Balais divers,,,1200,0,,douzaines,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,91951,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Balais divers,,,17519,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,7,,91951,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Baleine coupée et en fanon,,,29394,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Portugal,Imports,Baleine coupée et en fanon,,,125489,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Baleine coupée et en fanon,,,338077,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Baleine coupée et en fanon,,,84091,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Villes hanséatiques,Imports,Baleine coupée et en fanon,,,17550,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Baleine coupée et en fanon,,,90075,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Amérique,Imports,Baleine coupée et en fanon,,,116348,0,,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,801024,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; divers,,,2137,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,22302,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; divers,,,9023,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,22302,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Bestiaux ; divers,,,876,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,22302,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; divers,,,10261,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,22302,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; divers,,,5,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,22302,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; agneaux,,,11050,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,13170,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; agneaux,,,2060,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,13170,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; agneaux,,,60,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,13170,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; bœufs,,,88273,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,2281497,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; bœufs,,,296731,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,2281497,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; bœufs,,,1396906,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,2281497,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; bœufs,,,94298,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,2281497,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; bœufs,,,405289,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,2281497,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; chevres et boucs,,,46646,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,49340,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; chevres et boucs,,,2324,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,49340,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; chevres et boucs,,,370,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,49340,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; moutons et brebis,,,323403,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1545949,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Bestiaux ; moutons et brebis,,,7450,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1545949,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; moutons et brebis,,,851785,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1545949,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; moutons et brebis,,,359176,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1545949,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; moutons et brebis,,,4135,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1545949,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; porcs et porcelets,,,2745,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,580316,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; porcs et porcelets,,,45551,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,580316,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; porcs et porcelets,,,495085,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,580316,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; porcs et porcelets,,,27258,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,580316,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; porcs et porcelets,,,9677,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,580316,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; vaches,,,3680,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; vaches,,,130775,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; vaches,,,1368677,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; vaches,,,96040,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; vaches,,,102944,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Bestiaux ; vaches,,,4860,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,9,,6474310,1706976,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; genisses,,,1200,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,95722,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; genisses,,,94522,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,95722,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; toreaux,,,6240,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,54252,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; toreaux,,,17644,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,54252,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; toreaux,,,19502,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,54252,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; toreaux,,,2855,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,54252,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; toreaux,,,8011,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,54252,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Bestiaux ; veaux,,,3968,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bestiaux ; veaux,,,5197,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Bestiaux ; veaux,,,,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bestiaux ; veaux,,,102493,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bestiaux ; veaux,,,10060,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bestiaux ; veaux,,,3068,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,6474310,124786,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bêtes de somme ; anes,,,6932,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bêtes de somme ; chevaux,,,61932,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Bêtes de somme ; chevaux,,,533940,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Bêtes de somme ; chevaux,,,2400,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bêtes de somme ; chevaux,,,1230552,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Bêtes de somme ; chevaux,,,37621,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Bêtes de somme ; chevaux,,,684564,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Danemark,Imports,Bêtes de somme ; chevaux,,,160900,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Prusse,Imports,Bêtes de somme ; chevaux,,,67600,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,2779509,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Imports,Bêtes de somme ; poulains,,,3450,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,199706,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Bêtes de somme ; poulains,,,190166,0,,en nombre,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,11,,3099767,199706,,,Fatima Zahra,,,,,,,,,,,
