source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Italie,Exports,Bas ; de coton,,,8200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,146,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bas ; de coton,,,316,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,147,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bas ; de fil,,,581,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,152,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bas ; de fleuret,,,400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,159,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bas ; de fleuret,,,144,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,161,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bas ; de laine,,,40992,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,166,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bas ; de laine,,,7968,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,168,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bas ; de Soye,,,259445,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,176,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bas ; de Soye,,,2000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,181,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Baume ; du Perou,,,1500,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,187,3000,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bazannes ; tannées,,,6965,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,195,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bazannes ; tannées,,,886,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,197,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bazin,,,1800,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,202,111031,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Beufs ; en vie,,,6360,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,212,264790,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Beurre,,,32,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,220,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bierre,,,282,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,232,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bijouterie,,,38400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,239,197593,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Biscuits ; de mer,,,5232,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,240,5965,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Biscuits ; de mer,,,463,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,241,5965,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bled ; froment,,,605568,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,245,1542094,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; de brezil,,,24731,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,256,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; de caliatour,,,96,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,266,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; de campesche,,,104745,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,269,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; fustet,,,70,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,277,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bois ; fustet,,,278,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,278,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; de gayac,,,1033,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,282,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; merrain ; à tonneaux,,,110,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,290,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bois ; de sandal,,,2268,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,296,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bombazin,,,350,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,306,500,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bonnets ; de laine,,,126240,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,312,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bonnets ; de laine,,,2757,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,314,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bonneterie ; de laine,,,4062,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,318,48384,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Boucassin,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,323,200,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bouchons ; de liege,,,10950,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,328,16479,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bougie,,,440,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,337,36627,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bougie,,,32,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,340,36627,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bouras,,,66,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,348,132,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bourde,,,24368,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,349,24368,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bours ; de levant,,,7000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,352,11000,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bouteilles ; de verre,,,2020,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,365,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Bouteilles ; de verre,,,354,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,369,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Boutons ; de crin,,,480,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,375,114668,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Boutons ; de léton,,,450,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,378,114668,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Boutons ; or et argent,,,5700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,389,114668,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Boyaux ; salés,,,815,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,395,815,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bray ; Sec,,,25764,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,405,147166,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Brigadis,,,150,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,410,150,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Bronze,,,339,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,413,339,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Brun ; rouge,,,7645,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,415,37676,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Burat,,,320,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,417,5820,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Cacao,,,955759,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,426,1980671,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Cadis,,,850,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,432,6048,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Caffé ; des Isles,,,1139341,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,443,15838949,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Caffé ; des Isles,,,593,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,447,15838949,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Callemande,,,51368,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,464,677934,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Callemande,,,1000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,467,677934,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Camelot ; de laine,,,35440,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,473,704832,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Camelot ; de laine,,,9720,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,476,704832,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Camelot ; poil et soye,,,4800,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,479,704832,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Camphre,,,500,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,482,13094,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Canefiée,,,23427,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,484,23875,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Canelle,,,60340,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,488,265292,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Canons ; de fer,,,2700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,496,11010,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Capres,,,46368,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,505,68991,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Carpes,,,41,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,520,385,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Carré,,,2280,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,522,2908,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Carreaux ; de terre,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,528,9725,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Cartes ; à jouer,,,8118,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,533,17652,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Cartons,,,576,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,538,1224,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Cendre ; commune,,,336,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,545,81181,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Ceruze,,,344,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,557,6026,,,,Annick Davis,,,,,,,,,,,
