line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
254,National partenaires manquants,1752,,,Angleterre,Exports,Bois ; de brezil,,,308,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,524059,,,,Annick Davis,,,,,,,,,,,,,
279,National partenaires manquants,1752,,,Angleterre,Exports,Bois ; de gayac,,,316,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,524059,,,,Annick Davis,,,,,,,,,,,,,
288,National partenaires manquants,1752,,,Angleterre,Exports,Bois ; merrain ; à tonneaux,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,524059,,,,Annick Davis,,,,,,,,,,,,,
292,National partenaires manquants,1752,,,Angleterre,Exports,Bois ; ouvré,,,89,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,524059,,,,Annick Davis,,,,,,,,,,,,,
325,National partenaires manquants,1752,,,Angleterre,Exports,Bouchons ; de liege,,,1580,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,16479,,,,Annick Davis,,,,,,,,,,,,,
333,National partenaires manquants,1752,,,Angleterre,Exports,Bougie,,,618,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,36627,,,,Annick Davis,,,,,,,,,,,,,
354,National partenaires manquants,1752,,,Angleterre,Exports,Bourses ; à cheveux,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,942,,,,Annick Davis,,,,,,,,,,,,,
361,National partenaires manquants,1752,,,Angleterre,Exports,Bouteilles ; de verre,,,123,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,29799,,,,Annick Davis,,,,,,,,,,,,,
381,National partenaires manquants,1752,,,Angleterre,Exports,Boutons ; d'or,,,312,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,114668,,,,Annick Davis,,,,,,,,,,,,,
397,National partenaires manquants,1752,,,Angleterre,Exports,Bray ; gras,,,525,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,147166,,,,Annick Davis,,,,,,,,,,,,,
400,National partenaires manquants,1752,,,Angleterre,Exports,Bray ; Sec,,,750,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,147166,,,,Annick Davis,,,,,,,,,,,,,
438,National partenaires manquants,1752,,,Angleterre,Exports,Caffé ; des Isles,,,23242,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,15838949,,,,Annick Davis,,,,,,,,,,,,,
450,National partenaires manquants,1752,,,Angleterre,Exports,Caffé ; de Moka,,,16803,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,15838949,,,,Annick Davis,,,,,,,,,,,,,
500,National partenaires manquants,1752,,,Angleterre,Exports,Capres,,,16,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,68991,,,,Annick Davis,,,,,,,,,,,,,
525,National partenaires manquants,1752,,,Angleterre,Exports,Carreaux ; de terre,,,4831,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,9725,,,,Annick Davis,,,,,,,,,,,,,
530,National partenaires manquants,1752,,,Angleterre,Exports,Cartes ; à jouer,,,720,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,17652,,,,Annick Davis,,,,,,,,,,,,,
552,National partenaires manquants,1752,,,Angleterre,Exports,Cercles ; de bois,,,160,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,1541,,,,Annick Davis,,,,,,,,,,,,,
567,National partenaires manquants,1752,,,Angleterre,Exports,Chaises ; de paille,,,1034,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,12512,,,,Annick Davis,,,,,,,,,,,,,
572,National partenaires manquants,1752,,,Angleterre,Exports,Chandelle,,,3360,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,40690,,,,Annick Davis,,,,,,,,,,,,,
587,National partenaires manquants,1752,,,Angleterre,Exports,Chapeaux ; castors,,,48,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,1575594,,,,Annick Davis,,,,,,,,,,,,,
617,National partenaires manquants,1752,,,Angleterre,Exports,Chapeaux ; de poil et laine,,,720,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",117,1575594,,,,Annick Davis,,,,,,,,,,,,,
644,National partenaires manquants,1752,,,Angleterre,Exports,Chrabon ; de terre,,,24,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,1039386,,,,Annick Davis,,,,,,,,,,,,,
652,National partenaires manquants,1752,,,Angleterre,Exports,Charrües,,,660,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,660,,,,Annick Davis,,,,,,,,,,,,,
655,National partenaires manquants,1752,,,Angleterre,Exports,Chataignes,,,787,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,8893,,,,Annick Davis,,,,,,,,,,,,,
672,National partenaires manquants,1752,,,Angleterre,Exports,Chemises,,,528,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,16848,,,,Annick Davis,,,,,,,,,,,,,
678,National partenaires manquants,1752,,,Angleterre,Exports,Chevaux,,,9960,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,54470,,,,Annick Davis,,,,,,,,,,,,,
684,National partenaires manquants,1752,,,Angleterre,Exports,Cheveux,,,2060,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,68314,,,,Annick Davis,,,,,,,,,,,,,
695,National partenaires manquants,1752,,,Angleterre,Exports,Chocolat,,,392,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,5962,,,,Annick Davis,,,,,,,,,,,,,
733,National partenaires manquants,1752,,,Angleterre,Exports,Citrons,,,45,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,10313,,,,Annick Davis,,,,,,,,,,,,,
760,National partenaires manquants,1752,,,Angleterre,Exports,Colliers ; de perles fausses,,,457,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",121,457,,,,Annick Davis,,,,,,,,,,,,,
773,National partenaires manquants,1752,,,Angleterre,Exports,Confitures,,,2004,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,121608,,,,Annick Davis,,,,,,,,,,,,,
794,National partenaires manquants,1752,,,Angleterre,Exports,Corbeilles ; d'ozier,,,249,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,579,,,,Annick Davis,,,,,,,,,,,,,
797,National partenaires manquants,1752,,,Angleterre,Exports,Cordage ; de chanvre,,,209,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",123,84510,,,,Annick Davis,,,,,,,,,,,,,
829,National partenaires manquants,1752,,,Angleterre,Exports,Coton ; filé,,,228,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",124,1311553,,,,Annick Davis,,,,,,,,,,,,,
840,National partenaires manquants,1752,,,Angleterre,Exports,Coton ; en laine,,,2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",124,1311553,,,,Annick Davis,,Vérification dans la source,,,,,,,,,,,
861,National partenaires manquants,1752,,,Angleterre,Exports,Coutil,,,611,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",125,124184,,,,Annick Davis,,,,,,,,,,,,,
885,National partenaires manquants,1752,,,Angleterre,Exports,Crême ; de tartre,,,577,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",126,35663,,,,Annick Davis,,,,,,,,,,,,,
907,National partenaires manquants,1752,,,Angleterre,Exports,Cuirs ; de beuf ; en poil,,,22362,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",127,1212125,,,,Annick Davis,,,,,,,,,,,,,
914,National partenaires manquants,1752,,,Angleterre,Exports,Cuirs ; de beuf ; tannés,,,1205,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",127,1212125,,,,Annick Davis,,,,,,,,,,,,,
940,National partenaires manquants,1752,,,Angleterre,Exports,Cuirs ; de vache ; tannés,,,10744,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",127,1212125,,,,Annick Davis,,,,,,,,,,,,,
951,National partenaires manquants,1752,,,Angleterre,Exports,Cuivre ; ouvré,,,7189,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",128,96357,,,,Annick Davis,,,,,,,,,,,,,
1001,National partenaires manquants,1752,,,Angleterre,Exports,Dentelle ; de fil ; commune,,,320,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,2378283,,,,Annick Davis,,,,,,,,,,,,,
1006,National partenaires manquants,1752,,,Angleterre,Exports,Dentelle ; de fil ; fine,,,4300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,2378283,,,,Annick Davis,,,,,,,,,,,,,
1018,National partenaires manquants,1752,,,Angleterre,Exports,Dentelle ; or et argent,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,2378283,,,,Annick Davis,,,,,,,,,,,,,
1021,National partenaires manquants,1752,,,Angleterre,Exports,Dentelle ; de soye,,,6191,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,2378283,,,,Annick Davis,,,,,,,,,,,,,
1029,National partenaires manquants,1752,,,Angleterre,Exports,Dominoterie,,,60,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",131,16525,,,,Annick Davis,,,,,,,,,,,,,
1041,National partenaires manquants,1752,,,Angleterre,Exports,Dorure ; fine,,,19200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",131,4990624,,,,Annick Davis,,,,,,,,,,,,,
1050,National partenaires manquants,1752,,,Angleterre,Exports,Dragées,,,26,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",131,107,,,,Annick Davis,,,,,,,,,,,,,
1073,National partenaires manquants,1752,,,Angleterre,Exports,Drap ; d'Elbeuf,,,90,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",132,25990828,,,,Annick Davis,,,,,,,,,,,,,
1165,National partenaires manquants,1752,,,Angleterre,Exports,Eau ; medecinalle ; d'arquelnisade,,,220,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",134,70044,,,,Annick Davis,,,,,,,,,,,,,
1185,National partenaires manquants,1752,,,Angleterre,Exports,Eau ; de senteur ; diverses,,,135,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,70044,,,,Annick Davis,,,,,,,,,,,,,
1196,National partenaires manquants,1752,,,Angleterre,Exports,Eau ; de senteur ; de lavande,,,624,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,70044,,,,Annick Davis,,,,,,,,,,,,,
1200,National partenaires manquants,1752,,,Angleterre,Exports,Eau ; de senteur ; de nard,,,47,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,70044,,,,Annick Davis,,,,,,,,,,,,,
1201,National partenaires manquants,1752,,,Angleterre,Exports,Eau ; de senteur ; de la Re.d'hongrie,,,1334,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,70044,,,,Annick Davis,,,,,,,,,,,,,
1211,National partenaires manquants,1752,,,Angleterre,Exports,Eau de Vie,,,942017,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,2753315,,,,Annick Davis,,,,,,,,,,,,,
1309,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; d'or,,,1463,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1313,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; or et argent,,,9480,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1322,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; de soye,,,45040,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1335,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; Serge de soïe,,,1503,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1336,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; taffetas,,,161,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1339,National partenaires manquants,1752,,,Angleterre,Exports,Etoffe ; velours,,,1748,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,28379043,,,,Annick Davis,,,,,,,,,,,,,
1386,National partenaires manquants,1752,,,Angleterre,Exports,Etoupes ; de chanvre,,,40,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",141,20126,,,,Annick Davis,,,,,,,,,,,,,
1410,National partenaires manquants,1752,,,Angleterre,Exports,Faucilles,,,106,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",141,106,,,,Annick Davis,,,,,,,,,,,,,
1417,National partenaires manquants,1752,,,Angleterre,Exports,Fayance,,,21748,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",142,97177,,,,Annick Davis,,,,,,,,,,,,,
1430,National partenaires manquants,1752,,,Angleterre,Exports,Fer ; en barres,,,18267,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",142,475244,,,,Annick Davis,,,,,,,,,,,,,
1447,National partenaires manquants,1752,,,Angleterre,Exports,Fer ; En marmitte,,,3702,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,475244,,,,Annick Davis,,,,,,,,,,,,,
1456,National partenaires manquants,1752,,,Angleterre,Exports,Fer ; noir,,,8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,475244,,,,Annick Davis,,,,,,,,,,,,,
1458,National partenaires manquants,1752,,,Angleterre,Exports,Fer ; ouvré,,,170,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,475244,,,,Annick Davis,,,,,,,,,,,,,
1470,National partenaires manquants,1752,,,Angleterre,Exports,Fer ; vieux,,,350,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,475244,,,,Annick Davis,,,,,,,,,,,,,
1484,National partenaires manquants,1752,,,Angleterre,Exports,Figues,,,15,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",144,14448,,,,Annick Davis,,,,,,,,,,,,,
1492,National partenaires manquants,1752,,,Angleterre,Exports,Figures ; de bronze,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",144,700,,,,Annick Davis,,,,,,,,,,,,,
1508,National partenaires manquants,1752,,,Angleterre,Exports,Fil ; à coudre ; diverses,,,1280,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",144,313332,,,,Annick Davis,,,,,,,,,,,,,
1523,National partenaires manquants,1752,,,Angleterre,Exports,Fil ; à coudre ; à Voile,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",145,313332,,,,Annick Davis,,,,,,,,,,,,,
1536,National partenaires manquants,1752,,,Angleterre,Exports,Fil ; d'Etoupe,,,53,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",145,313332,,,,Annick Davis,,,,,,,,,,,,,
1540,National partenaires manquants,1752,,,Angleterre,Exports,Fil de fer ; divers,,,2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",146,8090,,,,Annick Davis,,,,,,,,,,,,,
1547,National partenaires manquants,1752,,,Angleterre,Exports,Filain,,,3324,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",146,3324,,,,Annick Davis,,,,,,,,,,,,,
1552,National partenaires manquants,1752,,,Angleterre,Exports,Flanelle,,,7,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",146,7415,,,,Annick Davis,,,,,,,,,,,,,
1587,National partenaires manquants,1752,,,Angleterre,Exports,Fromage ; commun,,,1114,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",148,153454,,,,Annick Davis,,,,,,,,,,,,,
1605,National partenaires manquants,1752,,,Angleterre,Exports,Fruit ; cru ; divers,,,7331,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",148,65714,,,,Annick Davis,,,,,,,,,,,,,
1612,National partenaires manquants,1752,,,Angleterre,Exports,Fruit ; cru ; pommes et poires,,,697,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",148,65714,,,,Annick Davis,,,,,,,,,,,,,
1625,National partenaires manquants,1752,,,Angleterre,Exports,Fruit ; sec,,,6149,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",148,65714,,,,Annick Davis,,,,,,,,,,,,,
1642,National partenaires manquants,1752,,,Angleterre,Exports,Galles,,,436,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",149,81424,,,,Annick Davis,,,,,,,,,,,,,
1661,National partenaires manquants,1752,,,Angleterre,Exports,Galon ; or et argent,,,8550,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",150,270830,,,,Annick Davis,,,,,,,,,,,,,
