quantity_unit,quantity_unit_ajustees,u_conv,q_conv,Remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises
timbres,timbres de 40 peaux,pieces,40,http://books.google.fr/books?id=nuY_AAAAcAAJ&pg=PA733&lpg=PA733&dq=peaux+d'hermine+timbre&source=bl&ots=MErsCSDehB&sig=FF2NCCXeSO90f1TcYozlqI33Y_I&hl=fr&sa=X&ei=Qau2U_SkL4Pt0gWo9YHIAQ&ved=0CCsQ6AEwAw#v=onepage&q=peaux%20d'hermine%20timbre&f=fal,,0,,0
toises,toises,cm,194.89999,Wikipedia,,0,,0
tonneaux,,,,,,0,,1
tonnes,,,,,,0,,1
traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,0,,0
treittes,,,,,,0,1,0
têtes,pièces,pieces,1,,,0,,0
vaches,pièces,pieces,1,,,0,,0
vals,,,,,,0,1,0
veaux,pièces,pieces,1,,,0,,0
veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,0,,0
verges,verges,kg,7.4299998,p581 : <=> veltes,,0,,0
violons,violons,pieces,1,,,0,,0
voitures,,,,,,0,1,0
vollilles,vollilles,pieces,1,loïc charles,,0,,0
wagons,,,,,,0,,1
yunes,imi de berne,litres,3.503,p597 doursther -> voir Imi p186,,0,,0
à répétition,pieces,pieces,1,,,0,,0
