quantity_unit,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
11 pieds,,,,,,,,,1,7,224943
12 a 13 palmes,,,,,,,,,1,1,224943
12 flacons,,,,,,,,,1,2,224943
12 palmes,,,,,,,,,1,1,224943
12 paumes de grosseur,,,,,,,,,1,2,224943
12 pied,,,,,,,,,1,1,224943
12 pieds,,,,,,,,,1,6,224943
12 à 14 pieds,,,,,,,,,1,1,224943
12 à 16 pieds,,,,,,,,,1,1,224943
12 à 18 pieds,,,,,,,,,1,1,224943
12 à 20 pieds,,,,,,,,,1,1,224943
13 a 20 palmes,,,,,,,,,1,1,224943
13 a 25 palmes,,,,,,,,,1,1,224943
13 pieds,,,,,,,,,1,1,224943
13 à 16 pieds,,,,,,,,,1,1,224943
130 (Millier),,,,,,,,,1,1,224943
14 a 16 pieds,,,,,,,,,1,1,224943
14 palmes,,,,,,,,,1,2,224943
14 pieds,,,,,,,,,1,2,224943
15 a 16 pieds,,,,,,,,,1,1,224943
15 a 20 pieds,,,,,,,,,1,1,224943
15 pieds,,,,,,,,,1,6,224943
15 pieds de long,,,,,,,,,1,1,224943
16 a 18 pieds,,,,,,,,,1,1,224943
16 pieds,,,,,,,,,1,1,224943
16 à 17 paume de grosseur,,,,,,,,,1,1,224943
18 a 21 pieds,,,,,,,,,1,1,224943
18 pieds,,,,,,,,,1,6,224943
20 a 22 pieds,,,,,,,,,1,1,224943
20 a 25 palmes,,,,,,,,,1,1,224943
20 a 30 pieds,,,,,,,,,1,1,224943
20 pieces,,,,,,,,,1,1,224943
20 pieds,,,,,,,,,1,8,224943
21  pieds,,,,,,,,,1,1,224943
21 à 22 pieds,,,,,,,,,1,1,224943
22 pieds,,,,,,,,,1,2,224943
24 pieds,,,,,,,,,1,3,224943
24 à 30 pieds,,,,,,,,,1,1,224943
25 a 30 pieds,,,,,,,,,1,3,224943
25 pieces,,,,,,,,,1,1,224943
25 pieds,,,,,,,,,1,4,224943
25 à 30 pieds,,,,,,,,,1,2,224943
26 pieds,,,,,,,,,1,2,224943
27 pieds,,,,,,,,,1,3,224943
3 a 4 pieds,,,,,,,,,1,2,224943
3 petits Barils,,,,,,,,,1,1,224943
30 a 40 pieds,,,,,,,,,1,1,224943
30 pied,,,,,,,,,1,1,224943
30 pieds,,,,,,,,,1,9,224943
30 à 35 pieds,,,,,,,,,1,1,224943
30 à 36 pieds,,,,,,,,,1,1,224943
31 pieds,,,,,,,,,1,1,224943
33 pieds,,,,,,,,,1,1,224943
36 pieds,,,,,,,,,1,1,224943
4 (Milliers),,,,,,,,,1,1,224943
40 pieds,,,,,,,,,1,2,224943
42 pieds,,,,,,,,,1,1,224943
450 Feuilles,,,,,,,,,1,1,224943
48 pieds,,,,,,,,,1,1,224943
48 à 50 pieds,,,,,,,,,1,2,224943
5 a 6 pieds,,,,,,,,,1,2,224943
5 douzaines,,,,,,,,,1,1,224943
5 pieds,,,,,,,,,1,2,224943
50 pieds,,,,,,,,,1,1,224943
52 pieds,,,,,,,,,1,1,224943
6 a 15 pieds,,,,,,,,,1,1,224943
6 a 7 pieds,,,,,,,,,1,1,224943
6 flacons,,,,,,,,,1,3,224943
6 pieds,,,,,,,,,1,1,224943
6 à 7 paume de grosseur,,,,,,,,,1,1,224943
6 à 7 pieds,,,,,,,,,1,1,224943
600 Feuilles,,,,,,,,,1,1,224943
66 pieds,,,,,,,,,1,1,224943
"7 Feuilles a 7,5 pieds de chars",,,,,,,,,1,1,224943
7 a 11 palmes,,,,,,,,,1,1,224943
7 a 13 palmes,,,,,,,,,1,1,224943
7 a 8 pieds,,,,,,,,,1,3,224943
7 a 9 palmes,,,,,,,,,1,1,224943
7 a 9 pieds,,,,,,,,,1,2,224943
7 pieds,,,,,,,,,1,1,224943
8 a 12 pieds,,,,,,,,,1,1,224943
8 a 9 pieds,,,,,,,,,1,7,224943
8 flacons,,,,,,,,,1,1,224943
8 pieds,,,,,,,,,1,7,224943
8 à 12 pieds,,,,,,,,,1,1,224943
8 à 9 pieds,,,,,,,,,1,1,224943
9 a 10 pieds,,,,,,,,,1,12,224943
9 a 10-11 pieds,,,,,,,,,1,1,224943
9 a 12 palmes,,,,,,,,,1,1,224943
9 a 18 pied,,,,,,,,,1,1,224943
9 a10  pieds,,,,,,,,,1,1,224943
9 flacons,,,,,,,,,1,1,224943
9 pieds,,,,,,,,,1,2,224943
9 à 10 pied,,,,,,,,,1,2,224943
9 à 10 pieds,,,,,,,,,1,1,224943
?,,,,,,,,,1,12,224943
??,,,,,,,,,1,1,224943
????,????,,,,1,0,,0,1,148,230
???? Aunes,????,,,,1,0,,0,1,1,230
???? B,????,,,,1,0,,0,1,1,230
???? Bar,????,,,,1,0,,0,1,1,230
???? LC dit peut être fausse valeur,????,,,,1,0,,0,1,1,230
???? Rien,????,,,,1,0,,0,1,9,230
???? W,????,,,,1,0,,0,1,1,230
???? an,????,,,,1,0,,0,1,1,230
???? aunes,????,,,,1,0,,0,1,3,230
???? aunes ou livres,????,,,,1,0,,0,1,1,230
???? bann,????,,,,1,0,,0,1,3,230
???? boileaux,????,,,,1,0,,0,1,1,230
???? boir X,????,,,,1,0,,0,1,2,230
???? boisses,????,,,,1,0,,0,1,1,230
???? boucoud,????,,,,1,0,,0,1,1,230
???? boue(c)s,????,,,,1,0,,0,1,2,230
???? boul,????,,,,1,0,,0,1,1,230
???? bout s,????,,,,1,0,,0,1,12,230
???? bouteilles,????,,,,1,0,,0,1,1,230
???? caps,????,,,,1,0,,0,1,1,230
???? cha,????,,,,1,0,,0,1,1,230
???? charres,????,,,,1,0,,0,1,1,230
???? cou,????,,,,1,0,,0,1,1,230
???? de la bour.,????,,,,1,0,,0,1,2,230
???? grosses,????,,,,1,0,,0,1,2,230
???? livres,????,,,,1,0,,0,1,2,230
???? livres x,????,,,,1,0,,0,1,1,230
???? lotes,????,,,,1,0,,0,1,1,230
???? m,????,,,,1,0,,0,1,2,230
???? malls,????,,,,1,0,,0,1,1,230
???? maq s,????,,,,1,0,,0,1,1,230
???? mo,????,,,,1,0,,0,1,1,230
???? mot,????,,,,1,0,,0,1,2,230
???? mottes,????,,,,1,0,,0,1,1,230
???? p,????,,,,1,0,,0,1,2,230
???? paquets,????,,,,1,0,,0,1,1,230
???? pièces,????,,,,1,0,,0,1,2,230
???? po/ans,????,,,,1,0,,0,1,1,230
???? quar,????,,,,1,0,,0,1,1,230
???? scdes,????,,,,1,0,,0,1,1,230
???? teinpettes,????,,,,1,0,,0,1,1,230
???? tonnage,????,,,,1,0,,0,1,4,230
???? tonneaux,????,,,,1,0,,0,1,1,230
???? tonnes,????,,,,1,0,,0,1,1,230
???? tours,????,,,,1,0,,0,1,1,230
???? wades,????,,,,1,0,,0,1,1,230
???? wagues,????,,,,1,0,,0,1,1,230
???? weltes,????,,,,1,0,,0,1,1,230
AUnes,,,,,,,,,1,1,224943
Ancre,,,,,,,,,1,4,224943
Ancres,,,,,,,,,1,7,224943
Arobe,,,,,,,,,1,2,224943
Arobes,,,,,,,,,1,5,224943
Aroves,,,,,,,,,1,1,224943
Arrobes,,,,,,,,,1,1,224943
Aunes,,,,,,,,,1,440,224943
Ayme,,,,,,,,,1,1,224943
Bailles,,,,,,,,,1,6,224943
Balle,,,,,,,,,1,3,224943
Balles,,,,,,,,,1,36,224943
Ballon,,,,,,,,,1,1,224943
Ballot,,,,,,,,,1,2,224943
Ballots,,,,,,,,,1,11,224943
Bannes,,,,,,,,,1,5,224943
Baril,,,,,,,,,1,14,224943
Barile,,,,,,,,,1,1,224943
Barillets,,,,,,,,,1,2,224943
Barils,,,,,,,,,1,778,224943
Barils de 450 Feuilles,,,,,,,,,1,2,224943
Barils de grand modèle 330,,,,,,,,,1,1,224943
Barils petits,,,,,,,,,1,2,224943
Barils petits de 300,,,,,,,,,1,1,224943
Barique,,,,,,,,,1,27,224943
Bariqueq,,,,,,,,,1,1,224943
Bariques,,,,,,,,,1,622,224943
Bariquues,,,,,,,,,1,1,224943
Barques,,,,,,,,,1,1,224943
Barraux,,,,,,,,,1,4,224943
Barril,,,,,,,,,1,1,224943
Barril de 3,,,,,,,,,1,1,224943
Barrile,,,,,,,,,1,2,224943
Barriles,,,,,,,,,1,2,224943
Barrillets,,,,,,,,,1,5,224943
Barrils,,,,,,,,,1,118,224943
Barrils de 450 feuilles,,,,,,,,,1,2,224943
Barrils en saumure,,,,,,,,,1,1,224943
Barrils ordinaires,,,,,,,,,1,1,224943
Barrils petits,,,,,,,,,1,5,224943
Barrique,,,,,,,,,1,10,224943
Barriquels,,,,,,,,,1,1,224943
Barriques,,,,,,,,,1,161,224943
Barriques Grosses,,,,,,,,,1,1,224943
Barrrils,,,,,,,,,1,1,224943
Batteaux,,,,,,,,,1,4,224943
Battes,,,,,,,,,1,1,224943
Baucoud,,,,,,,,,1,1,224943
Billes,,,,,,,,,1,1,224943
Boiseau,,,,,,,,,1,1,224943
Boiseaux,,,,,,,,,1,1,224943
Boissaux,,,,,,,,,1,5,224943
Boisseau,,,,,,,,,1,4,224943
Boisseauc,,,,,,,,,1,1,224943
Boisseaux,,,,,,,,,1,321,224943
Boitte,,,,,,,,,1,1,224943
Bolliches,,,,,,,,,1,1,224943
Bonnets,,,,,,,,,1,1,224943
Bordage,,,,,,,,,1,1,224943
Bottes,,,,,,,,,1,20,224943
Boucauts,,,,,,,,,1,1,224943
Boucaux,,,,,,,,,1,1,224943
Boues,,,,,,,,,1,6,224943
Bourdillons,,,,,,,,,1,1,224943
Bout,,,,,,,,,1,1,224943
Boutades,,,,,,,,,1,1,224943
Bouteille,,,,,,,,,1,11,224943
Bouteilles,,,,,,,,,1,129,224943
Bouteilles + Muids + Pintes,,,,,,,,,1,2,224943
Bouts,,,,,,,,,1,4,224943
Bouyeilles,,,,,,,,,1,1,224943
Boëtes,,,,,,,,,1,1,224943
Brasses,,,,,,,,,1,7,224943
Brins,,,,,,,,,1,2,224943
Briques,,,,,,,,,1,1,224943
Bruis,,,,,,,,,1,1,224943
Buches,,,,,,,,,1,3,224943
Cabas,,,,,,,,,1,1,224943
Caisse,,,,,,,,,1,1,224943
Caisses,,,,,,,,,1,39,224943
Caissons,,,,,,,,,1,1,224943
Canastres,,,,,,,,,1,1,224943
Canelles,,,,,,,,,1,1,224943
Cannes,,,,,,,,,1,13,224943
Caps,,,,,,,,,1,4,224943
Caques,,,,,,,,,1,2,224943
Careaux,,,,,,,,,1,2,224943
Carraux,,,,,,,,,1,2,224943
Carre,,,,,,,,,1,1,224943
Carreaux,,,,,,,,,1,15,224943
Cartieres,,,,,,,,,1,3,224943
Cens,,,,,,,,,1,45,224943
Cent,,,,,,,,,1,8,224943
Cent au grand compte,,,,,,,,,1,28,224943
Cents,,,,,,,,,1,28,224943
Chapeaux,,,,,,,,,1,1,224943
Char,,,,,,,,,1,2,224943
Charettes,,,,,,,,,1,2,224943
Charge,,,,,,,,,1,3,224943
Charges,,,,,,,,,1,42,224943
Chariot,,,,,,,,,1,2,224943
Chariots,,,,,,,,,1,3,224943
Charretées,,,,,,,,,1,2,224943
Chars,,,,,,,,,1,19,224943
Chartée,,,,,,,,,1,3,224943
Chartées,,,,,,,,,1,29,224943
Cnes,,,,,,,,,1,1,224943
Coffre,,,,,,,,,1,1,224943
Communes,,,,,,,,,1,1,224943
Cordes,,,,,,,,,1,2,224943
Costes,,,,,,,,,1,1,224943
Costés,,,,,,,,,1,1,224943
Cotes,,,,,,,,,1,2,224943
Cottes,,,,,,,,,1,9,224943
Coupon,,,,,,,,,1,1,224943
Coupons,,,,,,,,,1,4,224943
Croix,,,,,,,,,1,2,224943
Cuina,,,,,,,,,1,1,224943
Cuirs,,,,,,,,,1,12,224943
Cuirs  entier,,,,,,,,,1,1,224943
Cuirs  entiers,,,,,,,,,1,1,224943
Demi pièces,,,,,,,,,1,2,224943
Demie ancres,,,,,,,,,1,1,224943
Demie charge,,,,,,,,,1,1,224943
Demies,,,,,,,,,1,1,224943
Demies bouteilles,,,,,,,,,1,1,224943
Demy bariques,,,,,,,,,1,1,224943
Demy cuirs,,,,,,,,,1,1,224943
Demy pièce,,,,,,,,,1,1,224943
Demy pièces,,,,,,,,,1,2,224943
Douelles,,,,,,,,,1,29,224943
Douzaine,,,,,,,,,1,40,224943
Douzaine de paires,,,,,,,,,1,2,224943
Douzaine de pairres,,,,,,,,,1,1,224943
Douzaines,,,,,,,,,1,622,224943
Douzaines bonnets,,,,,,,,,1,1,224943
Douzaines de bas,,,,,,,,,1,2,224943
Douzaines de fiolles,,,,,,,,,1,1,224943
Douzaines de mouchoirs,,,,,,,,,1,1,224943
Douzaines de paires,,,,,,,,,1,13,224943
Douzaines de peaux,,,,,,,,,1,1,224943
Douzaines grands,,,,,,,,,1,1,224943
Douzaines petits,,,,,,,,,1,1,224943
Douëlles,,,,,,,,,1,3,224943
Doüelles,,,,,,,,,1,21,224943
Doüelles fai 2 m 1/2,,,,,,,,,1,1,224943
Doüelles fait 3 m 1/8,,,,,,,,,1,1,224943
Droits,,,,,,,,,1,13,224943
En,,,,,,,,,1,1,224943
En nombre,,,,,,,,,1,255,224943
Encres,,,,,,,,,1,1,224943
Entiers,,,,,,,,,1,1,224943
Estimez,,,,,,,,,1,1,224943
Estimé,,,,,,,,,1,4,224943
Estimée,,,,,,,,,1,1,224943
Estimées,,,,,,,,,1,17,224943
Estimés,,,,,,,,,1,5,224943
FAUX,,,,,,,,,1,1,224943
Faix,,,,,,,,,1,3,224943
Fanigues,,,,,,,,,1,1,224943
Fers,,,,,,,,,1,1,224943
Feuille,,,,,,,,,1,2,224943
Feuilles,,,,,,,,,1,12,224943
Fioles,,,,,,,,,1,1,224943
Fiolles,,,,,,,,,1,1,224943
Flacons,,,,,,,,,1,4,224943
Fluttes,,,,,,,,,1,3,224943
Fourneaux,,,,,,,,,1,1,224943
Fournitures,,,,,,,,,1,1,224943
Fours,,,,,,,,,1,2,224943
Fres,,,,,,,,,1,1,224943
Fromages,,,,,,,,,1,1,224943
Fusils,,,,,,,,,1,2,224943
Futaille de 800 livres,,,,,,,,,1,1,224943
Futailles,,,,,,,,,1,3,224943
Garniture,,,,,,,,,1,1,224943
Garnitures,,,,,,,,,1,2,224943
Gets,,,,,,,,,1,1,224943
Ggoblets,,,,,,,,,1,1,224943
Girofle,,,,,,,,,1,1,224943
Gonnes,,,,,,,,,1,2,224943
Gosses,,,,,,,,,1,1,224943
Gros,,,,,,,,,1,2,224943
Grosse,,,,,,,,,1,3,224943
Grosses,,,,,,,,,1,108,224943
Grosses bariques,,,,,,,,,1,4,224943
Grosses barriques,,,,,,,,,1,2,224943
Grosses paires,,,,,,,,,1,1,224943
Grossess,,,,,,,,,1,9,224943
Hambourg,,,,,,,,,1,2,224943
Hambourgs,,,,,,,,,1,2,224943
Jets,,,,,,,,,1,1,224943
Jeux,,,,,,,,,1,1,224943
Jutes,,,,,,,,,1,1,224943
Latz,,,,,,,,,1,3,224943
Laëst,,,,,,,,,1,1,224943
Le cent,,,,,,,,,1,1,224943
Lets,,,,,,,,,1,1,224943
Liens,,,,,,,,,1,2,224943
Livre,,,,,,,,,1,6,224943
Livres,,,,,,,,,1,19597,224943
Livres + Onces,,,,,,,,,1,10,224943
Livres + onces,,,,,,,,,1,7,224943
Livres en saumure,,,,,,,,,1,1,224943
Livrres,,,,,,,,,1,1,224943
MIlliers,,,,,,,,,1,1,224943
Madrier,,,,,,,,,1,2,224943
Madriers,,,,,,,,,1,20,224943
Malles,,,,,,,,,1,1,224943
Manades,,,,,,,,,1,1,224943
Mannes,,,,,,,,,1,3,224943
Marc,,,,,,,,,1,2,224943
Marces,,,,,,,,,1,1,224943
Marcqs,,,,,,,,,1,1,224943
Marcs,,,,,,,,,1,52,224943
Marcs + Onces,,,,,,,,,1,2,224943
Masses,,,,,,,,,1,2,224943
Meches,,,,,,,,,1,1,224943
Mesure,,,,,,,,,1,2,224943
Mesures,,,,,,,,,1,6,224943
Meules,,,,,,,,,1,2,224943
Meulles,,,,,,,,,1,2,224943
Migeres,,,,,,,,,1,3,224943
Miliers,,,,,,,,,1,1,224943
Millerolles,,,,,,,,,1,8,224943
Milles,,,,,,,,,1,5,224943
Millier,,,,,,,,,1,2,224943
Milliers,,,,,,,,,1,283,224943
Mouchoirs,,,,,,,,,1,1,224943
Muid,,,,,,,,,1,13,224943
Muids,,,,,,,,,1,500,224943
Muids + Pintes,,,,,,,,,1,79,224943
Muids + Septiers,,,,,,,,,1,1,224943
Muids + Septiers + Minots,,,,,,,,,1,4,224943
Muids + Septiers + Minots + boisseau,,,,,,,,,1,1,224943
Muids + pintes,,,,,,,,,1,3,224943
Muids + pintes et bouteilles,,,,,,,,,1,25,224943
Muids le demy,,,,,,,,,1,1,224943
Nomb re,,,,,,,,,1,1,224943
Nombre,,,,,,,,,1,1176,224943
Nombres,,,,,,,,,1,287,224943
Onces,,,,,,,,,1,24,224943
PAQUET,,,,,,,,,1,1,224943
PIèces,,,,,,,,,1,23,224943
Pains,,,,,,,,,1,1,224943
Paire,,,,,,,,,1,2,224943
Paires,,,,,,,,,1,233,224943
Panier,,,,,,,,,1,4,224943
Paniers,,,,,,,,,1,28,224943
Panniers,,,,,,,,,1,2,224943
Paquet,,,,,,,,,1,1,224943
Paquets,,,,,,,,,1,34,224943
Paquets 100 faix,,,,,,,,,1,1,224943
Par cube,,,,,,,,,1,1,224943
Peau,,,,,,,,,1,1,224943
Peaux,,,,,,,,,1,91,224943
Pelaux,,,,,,,,,1,1,224943
Pendules,,,,,,,,,1,1,224943
Petit baril,,,,,,,,,1,1,224943
Petit sac,,,,,,,,,1,1,224943
Petits barrils,,,,,,,,,1,4,224943
Pezant,,,,,,,,,1,2,224943
Pieces,,,,,,,,,1,46,224943
Pieds,,,,,,,,,1,15,224943
Pieds cubes,,,,,,,,,1,1,224943
Pierre,,,,,,,,,1,1,224943
Pierres,,,,,,,,,1,1,224943
Pintes,,,,,,,,,1,28,224943
Pipe,,,,,,,,,1,1,224943
Pipes,,,,,,,,,1,10,224943
Pièce,,,,,,,,,1,38,224943
Pièces,,,,,,,,,1,1359,224943
Pièces & Livres,,,,,,,,,1,1,224943
Pièces ?,,,,,,,,,1,1,224943
Pièces de judes,,,,,,,,,1,1,224943
Pièces grosses,,,,,,,,,1,1,224943
Pièces pour barriques,,,,,,,,,1,1,224943
Planches,,,,,,,,,1,8,224943
Poches,,,,,,,,,1,2,224943
Pochées,,,,,,,,,1,11,224943
Pognées,,,,,,,,,1,1,224943
Poignées,,,,,,,,,1,7,224943
Poignés,,,,,,,,,1,1,224943
Poincons,,,,,,,,,1,2,224943
Poinçon,,,,,,,,,1,1,224943
Poinçons,,,,,,,,,1,22,224943
Pors,,,,,,,,,1,1,224943
Pots,,,,,,,,,1,137,224943
Prises,,,,,,,,,1,1,224943
Quart,,,,,,,,,1,3,224943
Quartieres,,,,,,,,,1,2,224943
Quartiers,,,,,,,,,1,4,224943
Quartiers mesure de Blaye,,,,,,,,,1,3,224943
Quarts,,,,,,,,,1,108,224943
Quarts??,,,,,,,,,1,1,224943
Queue,,,,,,,,,1,1,224943
Queues,,,,,,,,,1,2,224943
Quintaux,,,,,,,,,1,13,224943
Quinteaux,,,,,,,,,1,2,224943
Rame,,,,,,,,,1,1,224943
Rames,,,,,,,,,1,207,224943
Rapé,,,,,,,,,1,1,224943
Raziere,,,,,,,,,1,2,224943
Razieres,,,,,,,,,1,3,224943
Razière,,,,,,,,,1,1,224943
Razières,,,,,,,,,1,2,224943
Retz,,,,,,,,,1,1,224943
Rouleaux,,,,,,,,,1,2,224943
Sac,,,,,,,,,1,1,224943
Sacs,,,,,,,,,1,19,224943
Sacs de 2800 boisseaux,,,,,,,,,1,1,224943
Saur,,,,,,,,,1,1,224943
Saus,,,,,,,,,1,4,224943
Secheldes,,,,,,,,,1,1,224943
Septiers,,,,,,,,,1,15,224943
Serviettes,,,,,,,,,1,1,224943
Setiers,,,,,,,,,1,1,224943
Settiers,,,,,,,,,1,3,224943
Sixains,,,,,,,,,1,5,224943
Somme,,,,,,,,,1,1,224943
Sommées,,,,,,,,,1,2,224943
Sous,,,,,,,,,1,1,224943
TIERCON,,,,,,,,,1,1,224943
Tarsonde,,,,,,,,,1,1,224943
Taupettes,,,,,,,,,1,1,224943
Tenture,,,,,,,,,1,1,224943
Thonneaux,,,,,,,,,1,22,224943
Tiercons,,,,,,,,,1,6,224943
Tiercours,,,,,,,,,1,2,224943
Tiercous,,,,,,,,,1,2,224943
Tierions,,,,,,,,,1,1,224943
Tiersous,,,,,,,,,1,2,224943
Tierçon,,,,,,,,,1,1,224943
Tierçons,,,,,,,,,1,10,224943
Timbres,,,,,,,,,1,1,224943
Toises,,,,,,,,,1,4,224943
Toisons,,,,,,,,,1,1,224943
Tomes,,,,,,,,,1,1,224943
Tommes,,,,,,,,,1,1,224943
Tonne,,,,,,,,,1,4,224943
Tonneau,,,,,,,,,1,13,224943
Tonneaux,,,,,,,,,1,462,224943
Tonneaux a 20 qu,,,,,,,,,1,1,224943
Tonneaux de haut,,,,,,,,,1,1,224943
Tonneaux de ville,,,,,,,,,1,1,224943
Tonnes,,,,,,,,,1,22,224943
Traques,,,,,,,,,1,28,224943
Treilles,,,,,,,,,1,1,224943
Valeur,,,,,,,,,1,637,224943
Valeur Cy,,,,,,,,,1,15,224943
Valeur de,,,,,,,,,1,150,224943
Valeurs,,,,,,,,,1,1,224943
Valleur,,,,,,,,,1,1,224943
Veltes,,,,,,,,,1,89,224943
Veltes le demi,,,,,,,,,1,1,224943
Verges,,,,,,,,,1,17,224943
Vivants,,,,,,,,,1,1,224943
W,,,,,,,,,1,2,224943
acharmiere,,,,,,0,1,0,1,1,224943
aimes,,,,,,,,,1,3,224943
alvrames,,,,,,,,,1,1,224943
ancres,,,,p27 doursther : en usage en allemagne et en hollande  formant le quart de l'aime,,0,1,0,1,12,224943
asnée,,,,,,,,,1,1,224943
asnées,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon ,,0,,0,1,12,12
aumes,,,,,,,,,1,18,224943
aunes,aunes de paris,cm,1.8884,Wikipedia,,0,,0,1,1622,1622
autunce,,,,,,,,,1,1,224943
aymes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,1,3,3
aynes,,,,,,,,,1,1,224943
baille du Poids,,,,,,,,,1,1,224943
bailler,,,,,,,,,1,14,224943
bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire ,,0,,0,1,14,14
baillet,,,,,,,,,1,1,224943
bairque,,,,,,,,,1,1,224943
bales d'haricots,,,,,,,,,1,1,224943
balets,,,,,,,,,1,1,224943
balle,,,,,,,,,1,1,224943
balle de 900,,,,,,,,,1,1,224943
balles,balles,contenant,1,p56 doursther,,0,,0,1,125,125
ballles,,,,,,,,,1,1,224943
ballon,,,,,,,,,1,1,224943
ballot,,,,,,,,,1,1,224943
ballots,,,,,,0,1,0,1,38,224943
balot,,,,,,,,,1,1,224943
balots,,,,,,,,,1,1,224943
bannes,,,,,,0,1,0,1,19,224943
baquet,,,,,,,,,1,1,224943
barals,barils du midi de la France,,,,,0,1,0,1,1,1
barbançons,pièces,pieces,1,,,0,,0,1,1,181
bards,,,,,,0,1,0,1,1,224943
barigaux,,,,,,,,,1,1,224943
baril,,,,,,,,,1,30,224943
baril à 450 Feuilles,,,,,,,,,1,1,224943
barill,,,,,,,,,1,1,224943
barilles,,,,,,,,,1,6,224943
barillets,,,,,,,,,1,2,224943
barils,,,,,,0,,1,1,1529,224943
barils de 64 pots,,,,,,,,,1,2,224943
barils double,,,,,,,,,1,1,224943
barils doubler,,,,,,,,,1,1,224943
barils doubles,,,,,,0,1,0,1,4,224943
barils feuiller,,,,,,,,,1,1,224943
barils petit,,,,,,,,,1,1,224943
barils simple,,,,,,,,,1,1,224943
barils simples,,,,,,0,1,0,1,2,224943
barique,,,,,,,,,1,10,224943
bariques,,,,,,,,,1,258,224943
barraux,barral vin de montpellier,kg,25.35,p57 doursther,,0,,0,1,7,7
barreaux,,,,,,0,1,0,1,1,224943
barres,,,,,,0,1,0,1,17,224943
barril,,,,,,,,,1,1,224943
barrils,,,,,,,,,1,20,224943
barrique,,,,,,,,,1,4,224943
barriques,,,,,,0,,1,1,510,224943
basin double,,,,,,,,,1,1,224943
bassin,,,,,,,,,1,1,224943
bassines,,,,,,,,,1,1,224943
bateaux,,,,,,0,1,0,1,21,224943
batons,,,,,,0,1,0,1,1,224943
batteaux,,,,,,,,,1,3,224943
bautes,,,,,,,,,1,1,224943
bayonettes,pièces,pieces,1,,,0,,0,1,1,181
bazannes,pièces,pieces,1,,,0,,0,1,7,181
beines,,,,,,,,,1,1,224943
bertilles,,,,,,,,,1,1,224943
