marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
alquifoux et mine de plomb,alquifoux et mine de plomb,59
alquifoux ou mine de plomb,drogue ; pour la peinture et la teinture ; Alquifou,19
alquitra,alquitra,3
aluchiabanis,aluchiabanis,1
alun,alun,1
alun ; de fer,alun ; de fer,0
alun ; gâté,alun ; gâté,1
alun ; de Rome,alun ; de Rome,2
alvés,alvés,1
amadou,amadou,109
amadou et agaric,amadou et agaric,23
amande,amandes,490
amande ; cassée,amandes ; cassées,0
amande ; courte,amandes ; courtes,0
amande ; en coque,amandes ; en coques,102
amande ; longue,amandes ; longues,0
amande et pruneau,amandes et pruneaux,0
amande et raisin sec,amandes et raisins secs,0
amande et savon,amandes et savon,0
amande et vert-de-gris,amandes et vert-de-gris,0
"amande, raison sec et savon","amandes, raisons secs et savon",0
amande ; amère,amandes ; amères,1
amande ; cassée,amandes ; cassées,1
amande ; douce,amandes ; douces,3
amaril,amaril,0
ambrain a grande barique,ambrain a grande Barique,1
ambre,ambre,31
ambre ; karabé,ambre ; Karabé,9
ambre ; brut,ambre ; brut,0
ambre ; gris,ambre ; gris,11
ambre ; jaune,ambre ; jaune,26
ambre ; jaune ; travaillé,ouvrage ; d'ambre ; jaune,1
ambre ; moulu,ambre ; moulu,2
amer,amer,3
amertis,amertis,1
ami de toillé,ami de toillé,1
amidon,amidon,585
amidon et poudre à poudrer,amidon et poudre à poudrer,0
ammoniac,ammoniac,1
ammonium,ammonium,1
amomum,amomum,6
amomum verum,amomum verum,2
anacarde,anacardes,1
ananas,ananas,32
ananas ; confit,ananas ; confit,1
ananas ; confit,ananas ; confit,1
anatose,anatose,1
anchois,anchois,331
anchois ; salé et mariné,anchois ; salé et mariné,2
ancre,ouvrage ; ancres,2
ancre ; de fer,ouvrage ; de fer ; ancre,197
ancre ; de fer ; à chaudron,ancres ; de fer ; à chaudron,1
ancre ; gravelée,ancres ; gravelée,1
ancre ; vide,ancres ; vides,1
andes,andes,1
andolium ou crockvisch,andolium ou crockvisch,0
andouille,andouille,1
andouillette,andouillette,1
ane et anesse,anes et anesses,0
anguille,anguilles,0
anguille ; salée,anguilles ; salées,3
angélique,angélique,18
angélique ; du Rozème,angélique ; du Rozème,1
animal ; domestique,animaux ; domestiques,0
anis,anis,217
anis et sucre,anis et sucre,0
anisette,anisette,42
anisette ; de Bordeaux,anisette ; de Bordeaux,2
anis ; vert,anis ; vert,18
anis ; étoilé,anis ; étoilé,8
anneau ; de fer,anneaux ; de fer,1
anse ; de tonneau,anses ; de tonneaux,2
anspects,anspects,87
antimoine,antimoine,119
antimoine ; crû,antimoine ; crû,1
antofle,antofle,1
antofle ; de girofle,antofle ; de girofle,9
apiers,apiers,2
apios,apios,4
approvisionnement,approvisionnement,0
apretée pour parchemin,apretée pour parchemin,0
apretée à telier les livres,apretée à telier les livres,0
arack,arack,0
aracq,aracq,6
arbaletrie et carte marine,arbaletrie et Cartes Marines,1
arbalette,arbalètes,0
arbre,arbres,35
arbre ; chêne,arbres ; chênes,0
arbre ; de sapin,arbres ; de sapin,1
arbre ; en plant ; de bois,arbres ; en plants ; de bois,2
arbre ; en plant ; de bois ; d'auban,arbres ; en plants ; de bois ; d'auban,1
arbre ; sauvage,arbres ; sauvages,0
arbre ; à fruit,arbres ; à fruits,0
arbre ; à planter,arbres ; à planter,109
arbre ; à transformer en pompe,arbres ; à transformer en Pompe,0
arbre ; tilleul,arbres ; tilleuls,3
arbre ; à fruit,arbres ; à fruit,1
arbre ; à planter,arbres ; à planter,5
arbre ; à fruit,arbre ; à fruit,1
arbrisseau,arbrisseaux,5
arcanson,arcanson,2
archet de violon,archets de violons,0
archiabanis,archiabanis,1
ardoise,ardoises,243
ardoise ; dite cherubin et à mortier,ardoises ; dites chérubins et à mortier,0
ardoise ; dite grande voisine,ardoises ; dites grandes voisines,0
ardoise ; dite moyenne voisine,ardoises ; dites moyennes voisines,0
ardoise ; dite petitte voisine,ardoises ; dites petites voisines,0
"ardoise ; dite voisine, grande, moyenne et petite","ardoises ; dites voisines, grandes, moyennes et petites",0
ardoise ; en livret,ardoises ; en livrets,0
ardoise ; encadrée,ardoises ; encadrées,0
ardoise ; encadrée et en livret,ardoises ; encadrées et en livrets,0
ardoise ; non travaillée,ardoises ; non travaillées,0
ardoise ; ordinaire,ardoises ; ordinaires,0
ardoise ; verte,ardoises ; vertes,1
argent ; battu,argent ; battu,1
argent ; brulé,argent ; brûlé,0
argent ; brut,argent ; brut,1
argent ; carragoux,argent ; carragoux,2
argent ; divers,argent ; divers,5
argent ; en barre,argent ; en barres,0
argent ; en couvert,argent ; en couvert,0
argent ; en feuille,argent ; en feuilles,1
argent ; en lingot,argent ; en lingots,11
argent ; faux,argent ; faux,10
argent ; fin,argent ; fin,1
argent ; monnayé,monnaie ; argent,10
argent ; or ; quadruple,argent ; or ; quadruples,3
argent ; or ; sequin,monnaie ; Sequin,4
argent ; piastre,monnaie ; argent ; piastres,0
argent ; piastre d'Espagne,monnaie ; argent ; piastres; d'Espagne,6
argent ; piastre du grand seigneur,monnaie ; argent ; piastres ; du Grand Seigneur,2
argent ; talari,argent ; talaris,4
argent ; vif,argent ; vif,331
argent en baril,argent en barils,0
argent et or ; billon,argent et or ; billon,0
argenterie,argenterie,491
argenterie ; bague,argenterie ; bagues,1
argenterie ; boucle,argenterie ; boucle,3
argenterie ; croix,argenterie ; croix,3
argenterie ; diverse,argenterie ; diverse,41
argenterie ; tabatière,argenterie ; tabatières,1
argenterie ; épée,argenterie ; épées,7
argenterie et bijouterie,argenterie et bijouterie,6
argenterie et orfèvrerie,argenterie et orfèvrerie,121
argenterie et orfèvrerie ; vermeil,argenterie et orfèvrerie ; vermeil,37
argenterie ; en vaisselle,argenterie ; en vaisselle,1
argenterie ; vieille,argenterie ; vieille,1
argent ; en lame,argent ; en lame,1
argent ; en matière,argent ; en matière,1
argent ; ouvré,argent ; ouvré,1
argile,argile,0
aristoloche,aristoloche,19
armagnac,armagnac,0
arme,arme,156
"arme ; artillerie ; en canon, pierrier, espingole et mortier","armes ; artillerie ; en canons, pierriers, espingoles et mortiers",3
arme ; blanche,armes ; blanches,105
arme ; blanche ; bayonnette,arme ; blanches ; bayonnettes,1
arme ; blanche ; diverse,arme ; blanche,23
arme ; blanche ; lame,armes ; blanches ; lames,1
arme ; blanche ; lame ; d'épée,armes ; blanches ; lames ; d'épées,1
arme ; blanche ; lance d'épée,arme ; blanche ; lance d'épée,1
arme ; blanche ; sabre,arme ; blanche ; sabre,4
arme ; blanche ; épée,arme ; blanche ; épée,12
arme ; blanche ; épée ; d'argent,arme ; blanche ; épée,12
arme ; blanche et à feu,armes ; blanches et à feu,1
arme ; de main,arme ; de main,0
arme ; diverse,armes ; diverses,100
arme ; réunie,arme,156
arme ; à feu,armes ; à feu,54
arme ; à feu ; diverse,armes ; à feu ; diverses,1
arme ; à feu ; fusil,arme ; à feu ; fusil,86
arme ; à feu ; fusil ; de chasse,arme ; à feu ; fusil,86
arme ; à feu ; pistolet,arme ; à feu ; pistolet,25
arme et munition ; diverse,armes et munitions ; diverses,9
arme non reprise,arme,0
arme remontrance,arme,0
"arme, canon et balle de fer",arme ; Canon et balles de fer,0
arme ; pique,arme ; pique,0
armoire ; de chêne,armoire ; de chêne,4
armoire ; de chêne ; ornée,armoire ; de chêne ; ornée,1
armoire,armoires,33
armoire ; de noyer,armoires ; de noyer,2
armoire ; de sapin,armoires ; de sapin,1
armoire ; ayant servi,armoire ; ayant servi,1
armoisin,armoisin,6
armoisin/taffetas,armoisin/Taffetas,0
armure,armure,0
armure ; vieille,armure ; vieilles,1
armure ; de fer,armures ; de fer,1
arpois,arpois,1
arquebuse,arquebuse,1
arquifou,arquifou,146
arrosoir,arrosoir,1
arrosoir ; de fer ; blanc,arrosoir ; de fer ; blanc,1
arrosoir ; de bois,arrosoirs ; de bois,1
arsenic,arsenic,15
arson ; de bois,arsons ; de bois,1
art de peau,art de peau,0
artichaut,artichauts,0
artichaut ; confit,artichauts ; confits,15
artichaut ; mariné,artichauts ; marinés,2
artichaut ; sec,artichauts ; secs,2
article ; d'industrie ; réuni,industrie ; divers,296
article ; divers,articles ; divers,1
article ; réuni,divers,0
article ; réuni ; de peu de valeur,divers,2891
article ; réuni ; de tissu étranger réexporté,divers,2891
article ; réuni ; de valeur inférieur à 2000 francs chacun,divers,2891
artifice,artifice,4
artillerie,artilleries,7
artillerie ; de uivre,artilleries ; de cuivre,0
artillerie ; en boulet,artilleries ; en boulets,1
"artillerie ; en canon, bombe",canons,10
"artillerie ; en canon, boulet","artilleries ; en canons, boulets",1
arçon,arçons,1
arçon de selle,arçons de selles,4
arçon de selle,arçons de selles,0
arçon démonté ; en gabare,arçons démonté ; en gabares,1
arçon ; de selle,arçons ; de selle,1
asperge,ouvrage ; de bois ; aviron,292
asperge et scorsionnaire,asperges et scorsionnaires,0
asphalte,asphalte,11
aspolatum,aspolatum,1
assa fétide,drogue ; médicinale ; assa fétide,49
assiette,assiette,1
assiette ; de bois,assiette ; de bois,0
assiette ; de faïence,assiette ; de faïence,0
assiette ; de terre,assiette ; de terre,3
assiette ; de porcelaine,assiettes ; de porcelaine,1
assiette et plat,assiettes et plats,0
assiette ; de bois,assiettes ; de bois,1
attache ; de cuivre,attaches ; de cuivre,1
attelle ; de collier,attelles ; de colliers,14
attelle ; de cuivre,attelles ; de colliers,14
auge,auges,0
auge ; de carreau,auges ; de carreaux,1
aussière,cordage ; aussières,0
aux à fauxhes,aux à fauxhes,1
avelanèdes,avellanèdes,4
avelines,avelines,33
aviron,avelines,33
aviron ; de 12 pieds,aviron ; de 12 pieds,1
aviron ; de 18 pieds,aviron ; de 18 pieds,1
aviron ; de 30 pieds,aviron ; de 30 pieds,1
aviron ; de 5 pieds,aviron ; de 5 pieds,1
aviron,ouvrage ; de bois ; aviron,292
aviron ; brut,avirons ; bruts,6
aviron ; poli,avirons ; polis,1
avoine,avoine,258
avoine ; en gerbe,avoine ; en gerbe,0
avoine ; moulée,avoine ; moulée,1
avoine et haricot,avoine et haricots,0
"avoine, orge ; etc.","avoine, orge ; etc.",1
azur,drogue ; pour la peinture et la teinture ; azur,439
azur ; commun,azur ; commun,73
azur ; gros,azur ; gros,3
azur et cobalt,azur et cobalt,20
azur ; fin,azur ; fin,2
azur ; gros,azur ; gros,10
babouche,babouches,18
babouche ; de maroquin,babouches ; de maroquin,1
babus,babus,4
bac contenant 1 aime,bacs contenant 1 aime,0
bac de pierre,bacs de pierre,0
bac de pierre bleue,bacs de pierre,0
bac de pierre contenant 1 aime,bacs de pierre,0
bac de pierre contenant 4 aimes,bacs de pierre,0
bac de pierre de 1/2 d'aime,bacs de pierre,0
bac de pierre de 3/4 d'aime,bacs de pierre,0
bac de pierre de moindre classe,bacs de pierre,0
bac de pierre en dessous d'un ame,bacs de pierre,0
bac de pierre en dessus d'un ame,bacs de pierre,0
badiane,badiane,3
baffetas,taffetas,76
baffetas ; blanc,baffetas ; blanc,2
baffetas ; bleu,baffetas ; bleu,11
bagage,bagages,0
bague,bagues,0
bague ; d'or,bagues ; d'or,1
bague ; de cuivre,bagues ; de cuivre,1
bague ; de laiton,bagues ; de laiton,2
bague ; de verre,bagues ; de verre,1
bague ; à pierre ; fausse,bagues ; à pierres ; fausses,1
baguette ; de bois,baguettes ; de bois,1
baguette ; de fusil,baguettes ; de fusils,16
baguette ; à chandelle,baguettes ; à chandelle,1
baguette ; étoffe,baguettes ; étoffe,2
bahut,bahut,1
bahut,bahuts,5
baie ; de genièvre,baies ; de genièvre,0
baie ; de buis,baies ; de buis,1
baie ; de foye,baies ; de foye,2
baigne,baignes,5
baignoire,baignoire,1
baigot,baigots,1
baille,bailles,1
bailliarge,bailliarge,5
bajanne ; tannée,bajannes ; tannées,8
bajutapeau,bajutapeau,13
bajutapeau,bajutapeaux,1
balai,balais,147
balai ; coupée,balais ; coupée,3
balai ; de bois,balais ; de bois,37
balai ; de bruyère,balais ; de bruyère,9
balai ; de bruyère,balais ; de bruyères,2
balai ; de crin,balais ; de crin,7
balai ; de foyer,balais ; de foyer,1
balai ; de jong,balais ; de jongs,4
balai ; de palme,balais ; de palmes,13
balai ; de riz,balais ; de riz,3
balai ; de soie,balais ; de soie,7
balai ; de soie ; de porc,balais ; de soie ; de porc,16
balai ; de toile,balais ; de toile,1
balai ; divers,balais ; divers,1
balai ; du roi,balais ; du roi,1
"balai, petit","balais, petits",0
balai ; de chanvre,balais ; de chanvre,1
balai ; de jonc,balais ; de jonc,13
balai ; de laine ; à laver les plancher,balais ; de laine ; à laver les planchers,1
balai ; de paille de riz,balais ; de paille de riz,2
balai ; de palme,balais ; de palmes,18
balai ; fin,balais ; fins,1
balance,balance,0
balance ; de bois,balance ; de bois,1
balance ; de cuivre,balance ; de cuivre,1
balance ; en fer,balance ; en fer,0
balance ; à la romaine,balance ; à la romaine,1
balance et ses poids,balance et ses poids,1
balance petit,balance petit,1
balance ; de cuivre,balances ; de cuivre,1
baldaquin,baldaquins,1
baleine,baleine,117
baleine ; coupée,baleine ; coupée,323
baleine ; coupée et en fanon,baleine ; coupée et en fanon,1
baleine ; de sarde,baleine ; de sarde,3
baleine ; de sarde,baleine ; de sardes,13
baleine ; en fanon,baleine ; en fanon,164
baleine en fanon,baleine en fanons,1
baleine ; nageoire,baleine ; nageoires,0
balle,balles,0
balle ; d'osier,balles ; d'osier,3
balle ; en fer,balles ; en fer,0
balle ; à jouer,balles ; à jouer,0
balle ; vide,balles ; vides,1
balustre,balustre,2
balzanne tannée,balzannes tannées,1
bambou,bambous,1
banc ; a couper ; la paille,banc ; a couper ; la paille,1
banc ; de sapin,bancs ; de sapin,1
bandeau,bandeaux,2
banderole,banderoles,0
bande de chapeau,bandes de chapeau,0
bandoulière,bandoulières,0
bannette ; d'osier,bannettes ; d'osier,1
bannette ; de cuir,bannettes ; de cuir,1
bannière ; de Damas,bannière ; de Damas,1
banquette,banquette,1
baque ; de verre,baques ; de verre,1
baquet,baquets,1
baquet de sapin,baquets de sapin,1
baracan,étoffe ; de laine ; baracan,0
baracan ; de laine,baracan ; de laine,1
barbaçon ; de grès,barbaçons ; de grès,3
barbe ; de baleine,barbes ; de baleine,7
barbotine,barbotines,2
barbue,barbues,1
barbue ; couverte ; d'étamine,barbues ; couvertes ; d'étamine,1
barbue ; de grès,barbues ; de grès,9
barbue ; de terre,barbues ; de terre,1
barbue et grès,barbues et grès,1
baressus,baressus,1
baril,barils,5
baril ; de chêne,barils ; de chêne,1
baril ; de sapin,barils ; de sapin,1
baril ; neuf,barils ; neufs,1
baril ; vide,barils ; vides,45
baril ; vide,barils ; vides,1
bariteau,bariteau,6
bariteaux,bariteaux,1
baromètre,baromètre,5
baromètre et lunette,baromètres et lunettes,1
barque ; démontée,barques ; démontées,1
barquette,barquettes,0
barquette et nacelle,barquettes et nacelles,0
barquette vieille,barquettes vieilles,0
barre ; de bois,barre ; de bois,23
barreau ; bois,barreaux ; bois,7
barreau ; de sapin,barreaux ; de sapin,1
barreau ; neuf,barreaux ; neufs,2
barreau et planche ; bois,barreaux et planches ; bois,5
barre,barres,0
barre ; d'anspect,barres ; d'anspects,22
barre ; d'aspect,barres ; d'aspect,1
barre ; de barrique,barres ; de barriques,1
barre ; de bois,barres ; de bois,1
barre ; de cabestan,barres ; de cabestan,18
barre ; de cabestan et d'anspect,barres ; de cabestan et d'anspect,0
barre ; de fer,fer ; en barres,0
barre ; de fer pour les clôture,fer ; en barre ; pour les clôtures,0
barre ; de futel,barres ; de futel,1
barre ; de guindeau,barres ; de guindeau,13
barre ; de guindeau,barres ; de guindeaux,4
barre ; de sapin,barres ; de sapin,2
barre ; en bois ; pour navire,barres ; en bois ; pour navire,0
barre ; petite,barres ; petites,0
barre ; pour édifiée,barres ; pour construction,1
barre ; de guindeau,barres ; de guindeau,1
barre ; maître-fond,barres ; maître-fond,0
barrette,barrettes,1
barrique,barriques,1
barrique ; vide,barriques ; vides,42
barrique ; vieille,barriques ; vieilles,10
barrique ; vieille ; vide,barriques ; vieilles ; vides,26
barrique ; vieille ; vide,barriques ; vieilles ; vides,7
barrique ; en botte,barriques ; en bottes,21
barrique ; neuve,barriques ; neuves,5
barrique ; vide,barriques ; vides,8
barrique ; vieille ; vide,barriques ; vieilles ; vides,2
barrois,barrois,8
bas,bas,6
bas ; assorti,bas ; assortis,2
bas ; coton,bas ; coton,20
bas ; coton et fil,bas ; coton et fil,1
bas ; d'estame,bas ; d'Estame,38
bas ; d'enfant,bas ; d'enfants,0
bas ; de Leyden,bas ; de Leyden,0
bas ; de bourre ; de soie,bas ; de bourre ; de soie,2
bas ; de castor,bas ; de castor,9
bas ; de chamois,bas ; de chamois,5
bas ; de coton,bas ; de coton,196
bas ; de fil,bas ; de fil,0
bas ; de fil ; en paire,bas ; de fil ; en paires,1
bas ; de fil ; par paire,bas ; de fil ; par paires,2
bas ; de fil et coton,bas ; de fil et coton,194
bas ; de fil et laine,bas ; de fil et laine,1
bas ; de filoselle,bas ; de filoselle,136
bas ; de fleuret,bas ; de fleuret,68
bas ; de laine,bas ; de laine,416
bas ; de laine ; fin,bas ; de laine ; fins,3
bas ; de peau,bas ; de peau,15
bas ; de poil,bas ; de poil,1
bas ; de segovie,bas ; de segovie,1
bas ; de soie,bas ; de soie,664
bas ; de soie ; à coin d'argent,bas ; de soie ; à coins d'argent,1
bas ; de soie ; à coin d'or,bas ; de soie ; à coins d'or,1
bas ; de soie ; à coin d'or et d'argent,bas ; de soie ; à coins d'or et d'argent,2
bas ; de soie brodée,bas ; de soie brodée,1
bas ; drapé,bas ; drapés,1
bas ; en laine ; de Jersey,bas ; en laine ; de Jersey,0
bas ; long,bas ; longs,0
bas ; soie et laine,bas ; soie et laine,1
bas ; soie et poil,bas ; soie et poil,1
bas ; tricoté,bas ; tricotés,0
bas ; tricoté ; en laine,bas ; tricotés,0
bas ; écrier,bas ; écriers,1
bas et bonnet de coton,bas et Bonneterie ; bonnet de coton,1
bas et bonnet en coton,bas et bonnets en coton,1
bas et gant ; de soie,bas et gants ; de soie,1
bas relief ; de marbre,bas relief ; de marbre,1
"bas, gant et bonnet de laine",bonneterie ; de laine,0
"bas, gant et bonnet de laine, fil et coton",bonneterie ; fil et coton,0
basane,basanes,11
basane ; tannée,basanes ; tannées,119
basin,basin,239
basin ; blanc,basin ; blanc,0
basin ; d'étain,basin ; d'étain,1
"basin ; de Bruges ; écru ; en pièce de 11,5 aunes","basin ; de Bruges ; écru ; en pièces de 11,5 aunes",1
basin ; de cuivre,basin ; de cuivre,4
basin ; de cuivre ; jaune,basin ; de cuivre ; jaune,1
basin ; en aunes,basin ; en aunes,0
basin ; fil et coton,basin ; fil et coton,1
basin ; peint,basin ; peint,0
basin ; pièce de 11 aunes,basin ; pièces de 11 aunes,1
basin ; pièce de 15 aunes,basin ; pièces de 15 aunes,1
basin ; rayé,basin ; rayé,0
basin ; tout coton,basin ; tout coton,1
basin ; blanc,basin ; blanc,1
basin ; blanc ; de 10 aunes,basin ; blanc ; de 10 aunes,1
basin ; blanc ; de 11 aunes,basin ; blanc ; de 11 aunes,1
basin ; commun,basin ; commun,1
basin ; des Indes,basin ; des Indes,10
basse ; de viole,basse ; de viole,7
basse,basses,0
basse et basson,basses et bassons,0
basse ; de viole,basse ; de viole,7
bassine ; de cuivre,bassines ; de cuivre,2
bassin ; en argent,bassins ; en argent,0
bassin ; en laiton,bassins ; en laiton,0
bassin ; à barbe,bassins ; à barbe,1
bassin ; de tirin,bassins ; de tirin,1
bassin ; de barbe,bassin ; de barbe,1
bassin ; de cuivre,bassin ; de cuivre,2
bassin ; de cuivre ; jaune,bassin ; de cuivre ; jaune,1
basson,basson,0
basson,bassons,2
bast,bast,0
bas ; de Saint Mexant,bas ; de Saint Mexant,6
bas ; de coton ; fil et soie,bas ; de coton ; fil et soie,1
bas ; de fil ; de coton,bas ; de fil ; de coton,1
bas ; de fil ; de coton ; par paire,bas ; de fil ; de coton ; par paires,1
bas ; de laine fine,bas ; de laine fine,1
bas ; de soie ; brodé ; d'or,bas ; de soie ; brodés ; d'or,1
bas ; de soie ; brodé ; or et argent,bas ; de soie ; brodés ; or et argent,1
bas ; de soie ; pour femme,bas ; de soie ; pour femme,2
bas ; de toile,bas ; de toile,1
bas ; poil et soie,bas ; poil et soie,2
bas ; soie et coton,bas ; de soie et coton,1
batanonis,batanonis,29
bataris ; de soie ; de porc,bataris ; de soie ; de porc,1
batavia,batavia,1
bate de fer,bate de fer,1
bateau,bateau,1
bateau,bateaux,2
bateau ; de pêcheur,bateaux ; de pêcheur,1
bateau ; neuf,bateaux ; neufs,41
bateau ; à pêcher,bateaux ; à pêcher,1
bateleux,bateleux,1
batiste,batiste,3
batiste ; blanche,batiste ; blanche,0
batiste ; grise,batiste ; grise,0
batiste et linon,batiste et linon,1
bat ; d'âne,bats ; d'ânes,2
bat ; de cheval,bats ; de cheval,1
batterie ; de cuivre,batterie ; de cuivre,3
batterie ; de fer,batterie ; de fer,1
batterie ; d'airain,batterie ; d'airain,1
batterie ; de fer,batterie ; de fer,3
battoir,battoirs,1
battoir ; à lessive,battoirs ; à lessive,1
baudrier,baudriers,10
baume,baume,83
baume ; de la Mecque,baume ; de la Mecque,4
baume ; du Pérou,beaume du Pérou,22
baume ; laque,baume ; laque,5
baume de copahu,beaume de Copahu,23
baume de sucrier,beaume de Sucrier,2
baume et élixir,beaume et élixir,0
baume ; de copahu,beaume de Copahu,23
baume ; de l'Amérique,baume de l'Amérique,1
baume ; de sucre,beaume de Sucrier,2
baume ; du Canada,baume du canada,1
baume ; du Pérou,beaume du Pérou,22
baume ; noir,baume noir,1
bavoir,bavoirs,1
bavolet ; et aigrette,bavolets ; et aigrettes,1
baye ; de laurier,baye ; de laurier,21
bayette,drap ; de laine ; bayette,29
bayette,bayettes,3
baye ; bleu et rouge,baye ; bleu et rouge,1
bayonnette,bayonnette,1
bayonnette,bayonnettes,2
bayoulen,bayoulen,0
bazzitte,bazzitte,1
bdellium,bdellium,2
beau vert broyé,beau vert Broyé,1
beaudeaux,beaudeaux,1
beauverd ; broyé,beauverd ; broyé,1
bedelin,bedelin,5
belle ; de bois,belles ; de bois,2
benjoin,benjoin,3
benne,bennes,0
benne vide,bennes vides,0
berceau ; d'enfant,berceaux ; d'enfant,2
berceau ; d'osier,berceaux ; d'osier,1
berce ; d'osier,berces ; d'osier,0
berce ; et lit d'enfant,berces et lits d'enfants,0
bergamote,bergamotes,35
bergopsum,étoffe ; de laine ; bergopsum,0
berline,berline,6
berline ; garnie ; de velours,berline ; garnie ; de velours,1
"berline ; garnie de velours, crespine d'or et harnois riche","berline ; garnie de velours, crespine d'or et harnois riches",1
berline ; vieille,berline ; vieille,1
berline et harnois,berline et harnois,1
berline et leurs harnois,berlines et leurs harnois,1
berne,bernes,4
bestiau,bestiaux,163
bestiau ; agneau,bétail ; agneaux,17
bestiau ; bouc,bétail ; chèvres et boucs,36
bestiau ; brebis,bétail ; brebis,2
bestiau ; bœuf,bestiaux ; bœufs,43
bestiau ; bœuf et taureau,bétail ; bœuf et taureaux,0
"bestiau ; bœuf, vache, mouton, porc","bétail ; bœuf, vaches, mouton, Porc",168
"bestiau ; bœuf, vache, mouton, veau","bétail ; bœuf, vaches, mouton, veaux",0
bestiau ; bœuftin et genisse,bétail ; bœuf et génisse,0
bestiau ; chèvre,bétail ; chèvres et boucs,36
bestiau ; chèvre et bouc,bétail ; chèvres et boucs,36
bestiau ; divers,bétail ; divers,27
bestiau ; en bœuf,bétail ; bœuf,99
"bestiau ; en bœuf, vache, porc et mouton","bétail ; bœuf, vaches, Porc et mouton",23
"bestiau ; en bœuf, vache, veau, porc et mouton","bétail ; bœuf, vaches, veaux, Porc et mouton",12
bestiau ; génisse,bétail ; génisses,37
bestiau ; mouton,bétail ; mouton,0
bestiau ; mouton,bétail ; mouton,258
bestiau ; mouton ; gras,bétail ; mouton,258
bestiau ; mouton et brebis,bétail ; mouton et brebis,11
bestiau ; mule et mulet,bestiaux ; mules et mulets,3
bestiau ; porcelet,bétail ; Porc et porcelets,39
bestiau ; porc,bestiaux ; porcs,10
bestiau ; porc ; gras,bétail ; Porc et porcelets,39
