marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
alquifoux ou mine de plomb,drogue ; pour la peinture et la teinture ; alquifou,19
alquitra,alquitra,3
aluchiabanis,aluchiabanis,1
alun,alun,1
alun ; de fer,alun ; de fer,0
alun ; gâté,alun ; gâté,1
alun ; de Rome,alun ; de Rome,2
alvés,alvés,1
amadou,amadou,109
amadou et agaric,amadou et agaric,23
amande,amande,490
amande ; cassée,amande ; cassée,0
amande ; courte,amande ; courte,0
amande ; en coque,amande ; en coque,102
amande ; longue,amande ; longue,0
amande et pruneau,amande et pruneau,0
amande et raisin sec,amande et raisin sec,0
amande et savon,amande et savon,0
amande et vert-de-gris,amande et vert-de-gris,0
"amande, raison sec et savon","amande, raison sec et savon",0
amande ; amère,amande ; amère,1
amande ; cassée,amande ; cassée,1
amande ; douce,amande ; douce,3
amaril,amaril,0
ambrain a grande barique,ambrain a grande barique,1
ambre,ambre,31
ambre ; karabé,ambre ; karabé,9
ambre ; brut,ambre ; brut,0
ambre ; gris,ambre ; gris,11
ambre ; jaune,ambre ; jaune,26
ambre ; jaune ; travaillé,ouvrage ; d'ambre ; jaune,1
ambre ; moulu,ambre ; moulu,2
amer,amer,3
amertis,amertis,1
ami de toillé,ami de toillé,1
amidon,amidon,585
amidon et poudre à poudrer,amidon et poudre à poudrer,0
ammoniac,ammoniac,1
ammonium,ammonium,1
amomum,amomum,6
amomum verum,amomum verum,2
anacarde,anacarde,1
ananas,ananas,32
ananas ; confit,ananas ; confit,1
ananas ; confit,ananas ; confit,1
anatose,anatose,1
anchois,anchois,331
anchois ; salé et mariné,anchois ; salé et mariné,2
ancre,ouvrage ; ancre,2
ancre ; de fer,ouvrage ; de fer ; ancre,197
ancre ; de fer ; à chaudron,ancre ; de fer ; à chaudron,1
ancre ; gravelée,ancre ; gravelée,1
ancre ; vide,ancre ; vide,1
andes,andes,1
andolium ou crockvisch,andolium ou crockvisch,0
andouille,andouille,1
andouillette,andouillette,1
ane et anesse,ane et anesse,0
anguille,anguille,0
anguille ; salée,anguille ; salée,3
angélique,angélique,18
angélique ; du Rozème,angélique ; du Rozème,1
animal ; domestique,animal ; domestique,0
anis,anis,217
anis et sucre,anis et sucre,0
anisette,anisette,42
anisette ; de Bordeaux,anisette ; de Bordeaux,2
anis ; vert,anis ; vert,18
anis ; étoilé,anis ; étoilé,8
anneau ; de fer,anneau ; de fer,1
anse ; de tonneau,anse ; de tonneau,2
anspects,anspects,87
antimoine,antimoine,119
antimoine ; crû,antimoine ; crû,1
antofle,antofle,1
antofle ; de girofle,antofle ; de girofle,9
apiers,apiers,2
apios,apios,4
approvisionnement,approvisionnement,0
apretée pour parchemin,apretée pour parchemin,0
apretée à telier les livres,apretée à telier les livre,0
arack,arack,0
aracq,aracq,6
arbaletrie et carte marine,arbaletrie et carte marine,1
arbalette,arbalète,0
arbre,arbre,35
arbre ; chêne,arbre ; chêne,0
arbre ; de sapin,arbre ; de sapin,1
arbre ; en plant ; de bois,arbre ; en plant ; de bois,2
arbre ; en plant ; de bois ; d'auban,arbre ; en plant ; de bois ; d'auban,1
arbre ; sauvage,arbre ; sauvage,0
arbre ; à fruit,arbre ; à fruit,0
arbre ; à planter,arbre ; à planter,109
arbre ; à transformer en pompe,arbre ; à transformer en Pompe,0
arbre ; tilleul,arbre ; tilleul,3
arbre ; à fruit,arbre ; à fruit,1
arbre ; à planter,arbre ; à planter,5
arbre ; à fruit,arbre ; à fruit,1
arbrisseau,arbrisseau,5
arcanson,arcanson,2
archet de violon,archet de violon,0
archiabanis,archiabanis,1
ardoise,ardoise,243
ardoise ; dite cherubin et à mortier,ardoise ; dite chérubin et à mortier,0
ardoise ; dite grande voisine,ardoise ; dite grande voisine,0
ardoise ; dite moyenne voisine,ardoise ; dite moyenne voisine,0
ardoise ; dite petitte voisine,ardoise ; dite petite voisine,0
"ardoise ; dite voisine, grande, moyenne et petite","ardoise ; dite voisine, grande, moyenne et petite",0
ardoise ; en livret,ardoise ; en livret,0
ardoise ; encadrée,ardoise ; encadrée,0
ardoise ; encadrée et en livret,ardoise ; encadrée et en livret,0
ardoise ; non travaillée,ardoise ; non travaillée,0
ardoise ; ordinaire,ardoise ; ordinaire,0
ardoise ; verte,ardoise ; verte,1
argent ; battu,argent ; battu,1
argent ; brulé,argent ; brûlé,0
argent ; brut,argent ; brut,1
argent ; carragoux,argent ; carragoux,2
argent ; divers,argent ; divers,5
argent ; en barre,argent ; en barre,0
argent ; en couvert,argent ; en couvert,0
argent ; en feuille,argent ; en feuille,1
argent ; en lingot,argent ; en lingot,11
argent ; faux,argent ; faux,10
argent ; fin,argent ; fin,1
argent ; monnayé,monnaie ; argent,10
argent ; or ; quadruple,argent ; or ; quadruple,3
argent ; or ; sequin,monnaie ; sequin,4
argent ; piastre,monnaie ; argent ; piastre,0
argent ; piastre d'Espagne,monnaie ; argent ; piastres; d'Espagne,6
argent ; piastre du grand seigneur,monnaie ; argent ; piastre ; du grand seigneur,2
argent ; talari,argent ; talari,4
argent ; vif,argent ; vif,331
argent en baril,argent en baril,0
argent et or ; billon,argent et or ; billon,0
argenterie,argenterie,491
argenterie ; bague,argenterie ; bague,1
argenterie ; boucle,argenterie ; boucle,3
argenterie ; croix,argenterie ; croix,3
argenterie ; diverse,argenterie ; diverse,41
argenterie ; tabatière,argenterie ; tabatière,1
argenterie ; épée,argenterie ; épée,7
argenterie et bijouterie,argenterie et bijouterie,6
argenterie et orfèvrerie,argenterie et orfèvrerie,121
argenterie et orfèvrerie ; vermeil,argenterie et orfèvrerie ; vermeil,37
argenterie ; en vaisselle,argenterie ; en vaisselle,1
argenterie ; vieille,argenterie ; vieille,1
argent ; en lame,argent ; en lame,1
argent ; en matière,argent ; en matière,1
argent ; ouvré,argent ; ouvré,1
argile,argile,0
aristoloche,aristoloche,19
armagnac,armagnac,0
arme,arme,156
"arme ; artillerie ; en canon, pierrier, espingole et mortier","arme ; artillerie ; en canon, pierrier, espingole et mortier",3
arme ; blanche,arme ; blanche,105
arme ; blanche ; bayonnette,arme ; blanche ; bayonnette,1
arme ; blanche ; diverse,arme ; blanche,23
arme ; blanche ; lame,arme ; blanche ; lame,1
arme ; blanche ; lame ; d'épée,arme ; blanche ; lame ; d'épée,1
arme ; blanche ; lance d'épée,arme ; blanche ; lance d'épée,1
arme ; blanche ; sabre,arme ; blanche ; sabre,4
arme ; blanche ; épée,arme ; blanche ; épée,12
arme ; blanche ; épée ; d'argent,arme ; blanche ; épée,12
arme ; blanche et à feu,arme ; blanche et à feu,1
arme ; de main,arme ; de main,0
arme ; diverse,arme ; diverse,100
arme ; réunie,arme,156
arme ; à feu,arme ; à feu,54
arme ; à feu ; diverse,arme ; à feu ; diverse,1
arme ; à feu ; fusil,arme ; à feu ; fusil,86
arme ; à feu ; fusil ; de chasse,arme ; à feu ; fusil,86
arme ; à feu ; pistolet,arme ; à feu ; pistolet,25
arme et munition ; diverse,arme et munition ; diverse,9
arme non reprise,arme,0
arme remontrance,arme,0
"arme, canon et balle de fer",arme ; canon et balle de fer,0
arme ; pique,arme ; pique,0
armoire ; de chêne,armoire ; de chêne,4
armoire ; de chêne ; ornée,armoire ; de chêne ; ornée,1
armoire,armoire,33
armoire ; de noyer,armoire ; de noyer,2
armoire ; de sapin,armoire ; de sapin,1
armoire ; ayant servi,armoire ; ayant servi,1
armoisin,armoisin,6
armoisin/taffetas,armoisin/taffetas,0
armure,armure,0
armure ; vieille,armure ; vieille,1
armure ; de fer,armure ; de fer,1
arpois,arpois,1
arquebuse,arquebuse,1
arquifou,arquifou,146
arrosoir,arrosoir,1
arrosoir ; de fer ; blanc,arrosoir ; de fer ; blanc,1
arrosoir ; de bois,arrosoir ; de bois,1
arsenic,arsenic,15
arson ; de bois,arson ; de bois,1
art de peau,art de peau,0
artichaut,artichaut,0
artichaut ; confit,artichaut ; confit,15
artichaut ; mariné,artichaut ; mariné,2
artichaut ; sec,artichaut ; sec,2
article ; d'industrie ; réuni,industrie ; divers,296
article ; divers,article ; divers,1
article ; réuni,divers,0
article ; réuni ; de peu de valeur,divers,2891
article ; réuni ; de tissu étranger réexporté,divers,2891
article ; réuni ; de valeur inférieur à 2000 francs chacun,divers,2891
artifice,artifice,4
artillerie,artillerie,7
artillerie ; de uivre,artillerie ; de cuivre,0
artillerie ; en boulet,artillerie ; en boulet,1
"artillerie ; en canon, bombe",canon,10
"artillerie ; en canon, boulet","artillerie ; en canon, boulet",1
arçon,arçon,1
arçon de selle,arçon de selle,4
arçon de selle,arçon de selle,0
arçon démonté ; en gabare,arçon démonté ; en gabare,1
arçon ; de selle,arçon ; de selle,1
asperge,ouvrage ; de bois ; aviron,292
asperge et scorsionnaire,asperge et scorsionnaire,0
asphalte,asphalte,11
aspolatum,aspolatum,1
assa fétide,drogue ; médicinale ; assa fétide,49
assiette,assiette,1
assiette ; de bois,assiette ; de bois,0
assiette ; de faïence,assiette ; de faïence,0
assiette ; de terre,assiette ; de terre,3
assiette ; de porcelaine,assiette ; de porcelaine,1
assiette et plat,assiette et plat,0
assiette ; de bois,assiette ; de bois,1
attache ; de cuivre,attache ; de cuivre,1
attelle ; de collier,attelle ; de collier,14
attelle ; de cuivre,attelle ; de collier,14
auge,auge,0
auge ; de carreau,auge ; de carreau,1
aussière,cordage ; aussière,0
aux à fauxhes,aux à fauxhes,1
avelanèdes,avellanède,4
avelines,avelines,33
aviron,avelines,33
aviron ; de 12 pieds,aviron ; de 12 pieds,1
aviron ; de 18 pieds,aviron ; de 18 pieds,1
aviron ; de 30 pieds,aviron ; de 30 pieds,1
aviron ; de 5 pieds,aviron ; de 5 pieds,1
aviron,ouvrage ; de bois ; aviron,292
aviron ; brut,aviron ; brut,6
aviron ; poli,aviron ; poli,1
avoine,avoine,258
avoine ; en gerbe,avoine ; en gerbe,0
avoine ; moulée,avoine ; moulée,1
avoine et haricot,avoine et haricot,0
"avoine, orge ; etc.","avoine, orge ; etc.",1
azur,drogue ; pour la peinture et la teinture ; azur,439
azur ; commun,azur ; commun,73
azur ; gros,azur ; gros,3
azur et cobalt,azur et cobalt,20
azur ; fin,azur ; fin,2
azur ; gros,azur ; gros,10
babouche,babouche,18
babouche ; de maroquin,babouche ; de maroquin,1
babus,babus,4
bac contenant 1 aime,bac contenant 1 aime,0
bac de pierre,bac de pierre,0
bac de pierre bleue,bac de pierre,0
bac de pierre contenant 1 aime,bac de pierre,0
bac de pierre contenant 4 aimes,bac de pierre,0
bac de pierre de 1/2 d'aime,bac de pierre,0
bac de pierre de 3/4 d'aime,bac de pierre,0
bac de pierre de moindre classe,bac de pierre,0
bac de pierre en dessous d'un ame,bac de pierre,0
bac de pierre en dessus d'un ame,bac de pierre,0
badiane,badiane,3
baffetas,taffetas,76
baffetas ; blanc,baffetas ; blanc,2
baffetas ; bleu,baffetas ; bleu,11
bagage,bagage,0
bague,bague,0
bague ; d'or,bague ; d'or,1
bague ; de cuivre,bague ; de cuivre,1
bague ; de laiton,bague ; de laiton,2
bague ; de verre,bague ; de verre,1
bague ; à pierre ; fausse,bague ; à pierre ; fausse,1
baguette ; de bois,baguette ; de bois,1
baguette ; de fusil,baguette ; de fusil,16
baguette ; à chandelle,baguette ; à chandelle,1
baguette ; étoffe,baguette ; étoffe,2
bahut,bahut,1
bahut,bahut,5
baie ; de genièvre,baie ; de genièvre,0
baie ; de buis,baie ; de buis,1
baie ; de foye,baie ; de foye,2
baigne,baigne,5
baignoire,baignoire,1
baigot,baigot,1
baille,baille,1
bailliarge,bailliarge,5
bajanne ; tannée,bajanne ; tannée,8
bajutapeau,bajutapeau,13
bajutapeau,bajutapeau,1
balai,balai,147
balai ; coupée,balai ; coupée,3
balai ; de bois,balai ; de bois,37
balai ; de bruyère,balai ; de bruyère,9
balai ; de bruyère,balai ; de bruyère,2
balai ; de crin,balai ; de crin,7
balai ; de foyer,balai ; de foyer,1
balai ; de jong,balai ; de jong,4
balai ; de palme,balai ; de palme,13
balai ; de riz,balai ; de riz,3
balai ; de soie,balai ; de soie,7
balai ; de soie ; de porc,balai ; de soie ; de porc,16
balai ; de toile,balai ; de toile,1
balai ; divers,balai ; divers,1
balai ; du roi,balai ; du roi,1
"balai, petit","balai, petit",0
balai ; de chanvre,balai ; de chanvre,1
balai ; de jonc,balai ; de jonc,13
balai ; de laine ; à laver les plancher,balai ; de laine ; à laver les plancher,1
balai ; de paille de riz,balai ; de paille de riz,2
balai ; de palme,balai ; de palme,18
balai ; fin,balai ; fin,1
balance,balance,0
balance ; de bois,balance ; de bois,1
balance ; de cuivre,balance ; de cuivre,1
balance ; en fer,balance ; en fer,0
balance ; à la romaine,balance ; à la romaine,1
balance et ses poids,balance et ses poids,1
balance petit,balance petit,1
balance ; de cuivre,balance ; de cuivre,1
baldaquin,baldaquin,1
baleine,baleine,117
baleine ; coupée,baleine ; coupée,323
baleine ; coupée et en fanon,baleine ; coupée et en fanon,1
baleine ; de sarde,baleine ; de sarde,3
baleine ; de sarde,baleine ; de sarde,13
baleine ; en fanon,baleine ; en fanon,164
baleine en fanon,baleine en fanon,1
baleine ; nageoire,baleine ; nageoire,0
balle,balle,0
balle ; d'osier,balle ; d'osier,3
balle ; en fer,balle ; en fer,0
balle ; à jouer,balle ; à jouer,0
balle ; vide,balle ; vide,1
balustre,balustre,2
balzanne tannée,balzanne tannée,1
bambou,bambou,1
banc ; a couper ; la paille,banc ; a couper ; la paille,1
banc ; de sapin,banc ; de sapin,1
bandeau,bandeau,2
banderole,banderole,0
bande de chapeau,bande de chapeau,0
bandoulière,bandoulière,0
bannette ; d'osier,bannette ; d'osier,1
bannette ; de cuir,bannette ; de cuir,1
bannière ; de Damas,bannière ; de Damas,1
banquette,banquette,1
baque ; de verre,baque ; de verre,1
baquet,baquet,1
baquet de sapin,baquet de sapin,1
baracan,étoffe ; de laine ; baracan,0
baracan ; de laine,baracan ; de laine,1
barbaçon ; de grès,barbaçon ; de grès,3
barbe ; de baleine,barbe ; de baleine,7
barbotine,barbotine,2
barbue,barbue,1
barbue ; couverte ; d'étamine,barbue ; couverte ; d'étamine,1
barbue ; de grès,barbue ; de grès,9
barbue ; de terre,barbue ; de terre,1
barbue et grès,barbue et grès,1
baressus,baressus,1
baril,baril,5
baril ; de chêne,baril ; de chêne,1
baril ; de sapin,baril ; de sapin,1
baril ; neuf,baril ; neuf,1
baril ; vide,baril ; vide,45
baril ; vide,baril ; vide,1
bariteau,bariteau,6
bariteaux,bariteaux,1
baromètre,baromètre,5
baromètre et lunette,baromètre et lunette,1
barque ; démontée,barque ; démontée,1
barquette,barquette,0
barquette et nacelle,barquette et nacelle,0
barquette vieille,barquette vieille,0
barre ; de bois,barre ; de bois,23
barreau ; bois,barreau ; bois,7
barreau ; de sapin,barreau ; de sapin,1
barreau ; neuf,barreau ; neuf,2
barreau et planche ; bois,barreau et planche ; bois,5
barre,barre,0
barre ; d'anspect,barre ; d'anspect,22
barre ; d'aspect,barre ; d'aspect,1
barre ; de barrique,barre ; de barrique,1
barre ; de bois,barre ; de bois,1
barre ; de cabestan,barre ; de cabestan,18
barre ; de cabestan et d'anspect,barre ; de cabestan et d'anspect,0
barre ; de fer,fer ; en barre,0
barre ; de fer pour les clôture,fer ; en barre ; pour les clôture,0
barre ; de futel,barre ; de futel,1
barre ; de guindeau,barre ; de guindeau,13
barre ; de guindeau,barre ; de guindeau,4
barre ; de sapin,barre ; de sapin,2
barre ; en bois ; pour navire,barre ; en bois ; pour navire,0
barre ; petite,barre ; petite,0
barre ; pour édifiée,barre ; pour construction,1
barre ; de guindeau,barre ; de guindeau,1
barre ; maître-fond,barre ; maître-fond,0
barrette,barrette,1
barrique,barrique,1
barrique ; vide,barrique ; vide,42
barrique ; vieille,barrique ; vieille,10
barrique ; vieille ; vide,barrique ; vieille ; vide,26
barrique ; vieille ; vide,barrique ; vieille ; vide,7
barrique ; en botte,barrique ; en botte,21
barrique ; neuve,barrique ; neuve,5
barrique ; vide,barrique ; vide,8
barrique ; vieille ; vide,barrique ; vieille ; vide,2
barrois,barrois,8
bas,bas,6
bas ; assorti,bas ; assorti,2
bas ; coton,bas ; coton,20
bas ; coton et fil,bas ; coton et fil,1
bas ; d'estame,bas ; d'estame,38
bas ; d'enfant,bas ; d'enfant,0
bas ; de Leyden,bas ; de Leyden,0
bas ; de bourre ; de soie,bas ; de bourre ; de soie,2
bas ; de castor,bas ; de castor,9
bas ; de chamois,bas ; de chamois,5
bas ; de coton,bas ; de coton,196
bas ; de fil,bas ; de fil,0
bas ; de fil ; en paire,bas ; de fil ; en paire,1
bas ; de fil ; par paire,bas ; de fil ; par paire,2
bas ; de fil et coton,bas ; de fil et coton,194
bas ; de fil et laine,bas ; de fil et laine,1
bas ; de filoselle,bas ; de filoselle,136
bas ; de fleuret,bas ; de fleuret,68
bas ; de laine,bas ; de laine,416
bas ; de laine ; fin,bas ; de laine ; fin,3
bas ; de peau,bas ; de peau,15
bas ; de poil,bas ; de poil,1
bas ; de segovie,bas ; de segovie,1
bas ; de soie,bas ; de soie,664
bas ; de soie ; à coin d'argent,bas ; de soie ; à coin d'argent,1
bas ; de soie ; à coin d'or,bas ; de soie ; à coin d'or,1
bas ; de soie ; à coin d'or et d'argent,bas ; de soie ; à coin d'or et d'argent,2
bas ; de soie brodée,bas ; de soie brodée,1
bas ; drapé,bas ; drapé,1
bas ; en laine ; de Jersey,bas ; en laine ; de Jersey,0
bas ; long,bas ; long,0
bas ; soie et laine,bas ; soie et laine,1
bas ; soie et poil,bas ; soie et poil,1
bas ; tricoté,bas ; tricoté,0
bas ; tricoté ; en laine,bas ; tricoté,0
bas ; écrier,bas ; écrier,1
bas et bonnet de coton,bas et bonneterie ; bonnet de coton,1
bas et bonnet en coton,bas et bonnet en coton,1
bas et gant ; de soie,bas et gant ; de soie,1
bas relief ; de marbre,bas relief ; de marbre,1
"bas, gant et bonnet de laine",bonneterie ; de laine,0
"bas, gant et bonnet de laine, fil et coton",bonneterie ; fil et coton,0
basane,basane,11
basane ; tannée,basane ; tannée,119
basin,basin,239
basin ; blanc,basin ; blanc,0
basin ; d'étain,basin ; d'étain,1
"basin ; de Bruges ; écru ; en pièce de 11,5 aunes","basin ; de Bruges ; écru ; en pièce de 11,5 aunes",1
basin ; de cuivre,basin ; de cuivre,4
basin ; de cuivre ; jaune,basin ; de cuivre ; jaune,1
basin ; en aunes,basin ; en aunes,0
basin ; fil et coton,basin ; fil et coton,1
basin ; peint,basin ; peint,0
basin ; pièce de 11 aunes,basin ; pièce de 11 aunes,1
basin ; pièce de 15 aunes,basin ; pièce de 15 aunes,1
basin ; rayé,basin ; rayé,0
basin ; tout coton,basin ; tout coton,1
basin ; blanc,basin ; blanc,1
basin ; blanc ; de 10 aunes,basin ; blanc ; de 10 aunes,1
basin ; blanc ; de 11 aunes,basin ; blanc ; de 11 aunes,1
basin ; commun,basin ; commun,1
basin ; des Indes,basin ; des Indes,10
basse ; de viole,basse ; de viole,7
basse,basse,0
basse et basson,basse et basson,0
basse ; de viole,basse ; de viole,7
bassine ; de cuivre,bassine ; de cuivre,2
bassin ; en argent,bassin ; en argent,0
bassin ; en laiton,bassin ; en laiton,0
bassin ; à barbe,bassin ; à barbe,1
bassin ; de tirin,bassin ; de tirin,1
bassin ; de barbe,bassin ; de barbe,1
bassin ; de cuivre,bassin ; de cuivre,2
bassin ; de cuivre ; jaune,bassin ; de cuivre ; jaune,1
basson,basson,0
basson,basson,2
bast,bast,0
bas ; de Saint Mexant,bas ; de Saint Mexant,6
bas ; de coton ; fil et soie,bas ; de coton ; fil et soie,1
bas ; de fil ; de coton,bas ; de fil ; de coton,1
bas ; de fil ; de coton ; par paire,bas ; de fil ; de coton ; par paire,1
bas ; de laine fine,bas ; de laine fine,1
bas ; de soie ; brodé ; d'or,bas ; de soie ; brodé ; d'or,1
bas ; de soie ; brodé ; or et argent,bas ; de soie ; brodé ; or et argent,1
bas ; de soie ; pour femme,bas ; de soie ; pour femme,2
bas ; de toile,bas ; de toile,1
bas ; poil et soie,bas ; poil et soie,2
bas ; soie et coton,bas ; de soie et coton,1
batanonis,batanonis,29
bataris ; de soie ; de porc,bataris ; de soie ; de porc,1
batavia,batavia,1
bate de fer,bate de fer,1
bateau,bateau,1
bateau,bateau,2
bateau ; de pêcheur,bateau ; de pêcheur,1
bateau ; neuf,bateau ; neuf,41
bateau ; à pêcher,bateau ; à pêcher,1
bateleux,bateleux,1
batiste,batiste,3
batiste ; blanche,batiste ; blanche,0
batiste ; grise,batiste ; grise,0
batiste et linon,batiste et linon,1
bat ; d'âne,bat ; d'âne,2
bat ; de cheval,bat ; de cheval,1
batterie ; de cuivre,batterie ; de cuivre,3
batterie ; de fer,batterie ; de fer,1
batterie ; d'airain,batterie ; d'airain,1
batterie ; de fer,batterie ; de fer,3
battoir,battoir,1
battoir ; à lessive,battoir ; à lessive,1
baudrier,baudrier,10
baume,baume,83
baume ; de la Mecque,baume ; de la Mecque,4
baume ; du Pérou,beaume du Pérou,22
baume ; laque,baume ; laque,5
baume de copahu,beaume de copahu,23
baume de sucrier,beaume de sucrier,2
baume et élixir,beaume et élixir,0
baume ; de copahu,beaume de copahu,23
baume ; de l'Amérique,baume de l'Amérique,1
baume ; de sucre,beaume de sucrier,2
baume ; du Canada,baume du canada,1
baume ; du Pérou,beaume du Pérou,22
baume ; noir,baume noir,1
bavoir,bavoir,1
bavolet ; et aigrette,bavolet ; et aigrette,1
baye ; de laurier,baye ; de laurier,21
bayette,drap ; de laine ; bayette,29
bayette,bayette,3
baye ; bleu et rouge,baye ; bleu et rouge,1
bayonnette,bayonnette,1
bayonnette,bayonnette,2
bayoulen,bayoulen,0
bazzitte,bazzitte,1
bdellium,bdellium,2
beau vert broyé,beau vert broyé,1
beaudeaux,beaudeaux,1
beauverd ; broyé,beauverd ; broyé,1
bedelin,bedelin,5
belle ; de bois,belle ; de bois,2
benjoin,benjoin,3
benne,benne,0
benne vide,benne vide,0
berceau ; d'enfant,berceau ; d'enfant,2
berceau ; d'osier,berceau ; d'osier,1
berce ; d'osier,berce ; d'osier,0
berce ; et lit d'enfant,berce et lit d'enfant,0
bergamote,bergamote,35
bergopsum,étoffe ; de laine ; bergopsum,0
berline,berline,6
berline ; garnie ; de velours,berline ; garnie ; de velours,1
"berline ; garnie de velours, crespine d'or et harnois riche","berline ; garnie de velours, crespine d'or et harnois riche",1
berline ; vieille,berline ; vieille,1
berline et harnois,berline et harnois,1
berline et leurs harnois,berline et leurs harnois,1
berne,berne,4
bestiau,bestiau,163
bestiau ; agneau,bétail ; agneau,17
bestiau ; bouc,bétail ; chèvre et bouc,36
bestiau ; brebis,bétail ; brebis,2
bestiau ; bœuf,bestiau ; bœuf,43
bestiau ; bœuf et taureau,bétail ; bœuf et taureau,0
"bestiau ; bœuf, vache, mouton, porc","bétail ; bœuf, vache, mouton, porc",168
"bestiau ; bœuf, vache, mouton, veau","bétail ; bœuf, vache, mouton, veau",0
bestiau ; bœuftin et genisse,bétail ; bœuf et génisse,0
bestiau ; chèvre,bétail ; chèvre et bouc,36
bestiau ; chèvre et bouc,bétail ; chèvre et bouc,36
bestiau ; divers,bétail ; divers,27
bestiau ; en bœuf,bétail ; bœuf,99
"bestiau ; en bœuf, vache, porc et mouton","bétail ; bœuf, vache, porc et mouton",23
"bestiau ; en bœuf, vache, veau, porc et mouton","bétail ; bœuf, vache, veau, porc et mouton",12
bestiau ; génisse,bétail ; génisse,37
bestiau ; mouton,bétail ; mouton,0
bestiau ; mouton,bétail ; mouton,258
bestiau ; mouton ; gras,bétail ; mouton,258
bestiau ; mouton et brebis,bétail ; mouton et brebis,11
bestiau ; mule et mulet,bestiau ; mule et mulet,3
bestiau ; porcelet,bétail ; porc et porcelet,39
bestiau ; porc,bestiau ; porc,10
bestiau ; porc ; gras,bétail ; porc et porcelet,39
bestiau ; porc ; maigre,bétail ; porc et porcelet,39
bestiau ; porc et porcelet,bétail ; porc et porcelet,39
bestiau ; poulain,bestiau ; poulain,1
bestiau ; taureau,bétail ; taureau,34
bestiau ; vache,bétail ; vache,285
bestiau ; vache ; en vie,bétail ; vache,285
bestiau ; vache ; grasse,bétail ; vache,285
bestiau ; vache ; tuée,bétail ; vache ; tuée,1
