marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
alquifoux,alquifoux,42
alquifoux et mine de plomb,alquifoux et mine de plomb,59
alquifoux ou mine de plomb,drogue ; pour la peinture et la teinture ; Alquifou,19
alquitra,alquitra,3
aluchiabanis,aluchiabanis,1
alun,alun,1
alun ; de fer,alun ; de fer,0
alun ; gâté,alun ; gâté,1
alun ; de Rome,alun ; de Rome,2
alvés,alvés,1
amadou,amadou,109
amadou et agaric,amadou et agaric,23
amandes,amandes,490
amandes ; cassées,amandes ; cassées,0
amandes ; courtes,amandes ; courtes,0
amandes ; en coques,amandes ; en coques,102
amandes ; longues,amandes ; longues,0
amandes et pruneaux,amandes et pruneaux,0
amandes et raisins secs,amandes et raisins secs,0
amandes et savon,amandes et savon,0
amandes et vert-de-gris,amandes et vert-de-gris,0
"amandes, raisons secs et savon","amandes, raisons secs et savon",0
amandes ; amères,amandes ; amères,1
amandes ; cassées,amandes ; cassées,1
amandes ; douces,amandes ; douces,3
amaril,amaril,0
ambrain a grande Barique,ambrain a grande Barique,1
ambre,ambre,31
ambre ; Karabé,ambre ; Karabé,9
ambre ; brut,ambre ; brut,0
ambre ; gris,ambre ; gris,11
ambre ; jaune,ambre ; jaune,26
ambre ; jaune ; travaillé,ouvrage ; d'ambre ; jaune,1
ambre ; moulu,ambre ; moulu,2
amer,amer,3
amertis,amertis,1
ami de toillé,ami de toillé,1
amidon,amidon,585
amidon et poudre à poudrer,amidon et poudre à poudrer,0
ammoniac,ammoniac,1
ammonium,ammonium,1
amomum,amomum,6
amomum verum,amomum verum,2
anacardes,anacardes,1
ananas,ananas,32
ananas ; confit,ananas ; confit,1
ananas ; confit,ananas ; confit,1
anatose,anatose,1
anchois,anchois,331
anchois ; salé et mariné,anchois ; salé et mariné,2
ancres,ouvrage ; ancres,2
ancres ; de fer,ouvrage ; de fer ; ancre,197
ancres ; de fer ; à chaudron,ancres ; de fer ; à chaudron,1
ancres ; gravelée,ancres ; gravelée,1
ancres ; vides,ancres ; vides,1
andes,andes,1
andolium ou crockvisch,andolium ou crockvisch,0
andouille,andouille,1
andouillette,andouillette,1
anes et anesses,anes et anesses,0
anguilles,anguilles,0
anguilles ; salées,anguilles ; salées,3
angélique,angélique,18
angélique ; du Rozème,angélique ; du Rozème,1
animaux ; domestiques,animaux ; domestiques,0
anis,anis,217
anis et sucre,anis et sucre,0
anisette,anisette,42
anisette ; de Bordeaux,anisette ; de Bordeaux,2
anis ; vert,anis ; vert,18
anis ; étoilé,anis ; étoilé,8
anneaux ; de fer,anneaux ; de fer,1
anses ; de tonneaux,anses ; de tonneaux,2
anspects,anspects,87
antimoine,antimoine,119
antimoine ; crû,antimoine ; crû,1
antofle,antofle,1
antofle ; de girofle,antofle ; de girofle,9
apiers,apiers,2
apios,apios,4
approvisionnement,approvisionnement,0
apretée pour parchemin,apretée pour parchemin,0
apretée à telier les livres,apretée à telier les livres,0
arack,arack,0
aracq,aracq,6
arbaletrie et Cartes Marines,arbaletrie et Cartes Marines,1
arbalettes,arbalètes,0
arbres,arbres,35
arbres ; chênes,arbres ; chênes,0
arbres ; de sapin,arbres ; de sapin,1
arbres ; en plants ; de bois,arbres ; en plants ; de bois,2
arbres ; en plants ; de bois ; d'auban,arbres ; en plants ; de bois ; d'auban,1
arbres ; sauvages,arbres ; sauvages,0
arbres ; à fruits,arbres ; à fruits,0
arbres ; à planter,arbres ; à planter,109
arbres ; à transformer en pompes,arbres ; à transformer en Pompe,0
arbres ; tilleuls,arbres ; tilleuls,3
arbres ; à fruit,arbres ; à fruit,1
arbres ; à planter,arbres ; à planter,5
arbre ; à fruit,arbre ; à fruit,1
arbrisseaux,arbrisseaux,5
arcanson,arcanson,2
archets de violons,archets de violons,0
archiabanis,archiabanis,1
ardoises,ardoises,243
ardoises ; dites cherubins et à mortier,ardoises ; dites chérubins et à mortier,0
ardoises ; dites grandes voisines,ardoises ; dites grandes voisines,0
ardoises ; dites moyennes voisines,ardoises ; dites moyennes voisines,0
ardoises ; dites petittes voisines,ardoises ; dites petites voisines,0
"ardoises ; dites voisines, grandes, moyennes et petites","ardoises ; dites voisines, grandes, moyennes et petites",0
ardoises ; en livrets,ardoises ; en livrets,0
ardoises ; encadrées,ardoises ; encadrées,0
ardoises ; encadrées et en livrets,ardoises ; encadrées et en livrets,0
ardoises ; non travaillées,ardoises ; non travaillées,0
ardoises ; ordinaires,ardoises ; ordinaires,0
ardoises ; vertes,ardoises ; vertes,1
argent ; battu,argent ; battu,1
argent ; brulé,argent ; brûlé,0
argent ; brut,argent ; brut,1
argent ; carragoux,argent ; carragoux,2
argent ; divers,argent ; divers,5
argent ; en barres,argent ; en barres,0
argent ; en couvert,argent ; en couvert,0
argent ; en feuilles,argent ; en feuilles,1
argent ; en lingots,argent ; en lingots,11
argent ; faux,argent ; faux,10
argent ; fin,argent ; fin,1
argent ; monnayé,monnaie ; argent,10
argent ; or ; quadruples,argent ; or ; quadruples,3
argent ; or ; sequins,monnaie ; Sequin,4
argent ; piastres,monnaie ; argent ; piastres,0
argent ; piastres d'Espagne,monnaie ; argent ; piastres; d'Espagne,6
argent ; piastres du Grand Seigneur,monnaie ; argent ; piastres ; du Grand Seigneur,2
argent ; talaris,argent ; talaris,4
argent ; vif,argent ; vif,331
argent en barils,argent en barils,0
argent et or ; billon,argent et or ; billon,0
argenterie,argenterie,491
argenterie ; bagues,argenterie ; bagues,1
argenterie ; boucles,argenterie ; boucle,3
argenterie ; croix,argenterie ; croix,3
argenterie ; diverse,argenterie ; diverse,41
argenterie ; tabatières,argenterie ; tabatières,1
argenterie ; épées,argenterie ; épées,7
argenterie et bijouterie,argenterie et bijouterie,6
argenterie et orfèvrerie,argenterie et orfèvrerie,121
argenterie et orfèvrerie ; vermeil,argenterie et orfèvrerie ; vermeil,37
argenterie ; en vaisselle,argenterie ; en vaisselle,1
argenterie ; vieille,argenterie ; vieille,1
argent ; en lame,argent ; en lame,1
argent ; en matière,argent ; en matière,1
argent ; ouvré,argent ; ouvré,1
argile,argile,0
aristoloche,aristoloche,19
armagnac,armagnac,0
armes,arme,156
"armes ; artillerie ; en canons, pierriers, espingoles et mortiers","armes ; artillerie ; en canons, pierriers, espingoles et mortiers",3
armes ; blanches,armes ; blanches,105
armes ; blanches ; bayonnettes,arme ; blanches ; bayonnettes,1
armes ; blanches ; diverses,arme ; blanche,23
armes ; blanches ; lames,armes ; blanches ; lames,1
armes ; blanches ; lames ; d'épées,armes ; blanches ; lames ; d'épées,1
armes ; blanches ; lances d'épées,arme ; blanche ; lance d'épée,1
armes ; blanches ; sabres,arme ; blanche ; sabre,4
armes ; blanches ; épées,arme ; blanche ; épée,12
armes ; blanches ; épées ; d'argent,arme ; blanche ; épée,12
armes ; blanches et à feu,armes ; blanches et à feu,1
armes ; de mains,arme ; de main,0
armes ; diverses,armes ; diverses,100
armes ; réunies,arme,156
armes ; à feu,armes ; à feu,54
armes ; à feu ; diverses,armes ; à feu ; diverses,1
armes ; à feu ; fusils,arme ; à feu ; fusil,86
armes ; à feu ; fusils ; de chasse,arme ; à feu ; fusil,86
armes ; à feu ; pistolets,arme ; à feu ; pistolet,25
armes et munitions ; diverses,armes et munitions ; diverses,9
armes non reprises,arme,0
armes remontrances,arme,0
"armes, Canon et balles de fer",arme ; Canon et balles de fer,0
arme ; piques,arme ; pique,0
armoire ; de chêne,armoire ; de chêne,4
armoire ; de chêne ; ornée,armoire ; de chêne ; ornée,1
armoires,armoires,33
armoires ; de noyer,armoires ; de noyer,2
armoires ; de sapin,armoires ; de sapin,1
armoire ; ayant servi,armoire ; ayant servi,1
armoisin,armoisin,6
armoisin/Taffetas,armoisin/Taffetas,0
armure,armure,0
armure ; vieilles,armure ; vieilles,1
armures ; de fer,armures ; de fer,1
arpois,arpois,1
arquebuse,arquebuse,1
arquifou,arquifou,146
arrosoir,arrosoir,1
arrosoir ; de fer ; blanc,arrosoir ; de fer ; blanc,1
arrosoirs ; de bois,arrosoirs ; de bois,1
arsenic,arsenic,15
arsons ; de bois,arsons ; de bois,1
art de peau,art de peau,0
artichauts,artichauts,0
artichauts ; confits,artichauts ; confits,15
artichauts ; marinés,artichauts ; marinés,2
artichauts ; secs,artichauts ; secs,2
articles ; d'industrie ; réunis,industrie ; divers,296
articles ; divers,articles ; divers,1
articles ; réunis,divers,0
articles ; réunis ; de peu de valeur,divers,2891
articles ; réunis ; de tissus étrangers réexportés,divers,2891
articles ; réunis ; de valeur inférieur à 2000 francs chacun,divers,2891
artifice,artifice,4
artilleries,artilleries,7
artilleries ; de uivre,artilleries ; de cuivre,0
artilleries ; en boulets,artilleries ; en boulets,1
"artilleries ; en canons, bombes",canons,10
"artilleries ; en canons, boulets","artilleries ; en canons, boulets",1
arçons,arçons,1
arçons de selle,arçons de selles,4
arçons de selles,arçons de selles,0
arçons démonté ; en gabares,arçons démonté ; en gabares,1
arçons ; de selle,arçons ; de selle,1
asperges,ouvrage ; de bois ; aviron,292
asperges et scorsionnaires,asperges et scorsionnaires,0
asphalte,asphalte,11
aspolatum,aspolatum,1
assa fétide,drogue ; médicinale ; assa fétide,49
assiette,assiette,1
assiette ; de bois,assiette ; de bois,0
assiette ; de faïence,assiette ; de faïence,0
assiette ; de terre,assiette ; de terre,3
assiettes ; de porcelaine,assiettes ; de porcelaine,1
assiettes et plats,assiettes et plats,0
assiettes ; de bois,assiettes ; de bois,1
attaches ; de cuivre,attaches ; de cuivre,1
attelles ; de colliers,attelles ; de colliers,14
attelles ; de cuivre,attelles ; de colliers,14
auges,auges,0
auges ; de carreaux,auges ; de carreaux,1
aussières,cordage ; aussières,0
aux à fauxhes,aux à fauxhes,1
avelanèdes,avellanèdes,4
avelines,avelines,33
aviron,avelines,33
aviron ; de 12 pieds,aviron ; de 12 pieds,1
aviron ; de 18 pieds,aviron ; de 18 pieds,1
aviron ; de 30 pieds,aviron ; de 30 pieds,1
aviron ; de 5 pieds,aviron ; de 5 pieds,1
avirons,ouvrage ; de bois ; aviron,292
avirons ; bruts,avirons ; bruts,6
avirons ; polis,avirons ; polis,1
avoine,avoine,258
avoine ; en gerbe,avoine ; en gerbe,0
avoine ; moulée,avoine ; moulée,1
avoine et haricots,avoine et haricots,0
"avoine, orge ; etc.","avoine, orge ; etc.",1
azur,drogue ; pour la peinture et la teinture ; azur,439
azur ; commun,azur ; commun,73
azur ; gros,azur ; gros,3
azur et cobalt,azur et cobalt,20
azur ; fin,azur ; fin,2
azur ; gros,azur ; gros,10
babouches,babouches,18
babouches ; de maroquin,babouches ; de maroquin,1
babus,babus,4
bacs contenant 1 aime,bacs contenant 1 aime,0
bacs de pierre,bacs de pierre,0
bacs de pierre bleue,bacs de pierre,0
bacs de pierre contenant 1 aime,bacs de pierre,0
bacs de pierre contenant 4 aimes,bacs de pierre,0
bacs de pierre de 1/2 d'aime,bacs de pierre,0
bacs de pierre de 3/4 d'aime,bacs de pierre,0
bacs de pierre de moindre classe,bacs de pierre,0
bacs de pierre en dessous d'un ame,bacs de pierre,0
bacs de pierre en dessus d'un ame,bacs de pierre,0
badiane,badiane,3
baffetas,taffetas,76
baffetas ; blanc,baffetas ; blanc,2
baffetas ; bleu,baffetas ; bleu,11
bagages,bagages,0
bagues,bagues,0
bagues ; d'or,bagues ; d'or,1
bagues ; de cuivre,bagues ; de cuivre,1
bagues ; de laiton,bagues ; de laiton,2
bagues ; de verre,bagues ; de verre,1
bagues ; à pierres ; fausses,bagues ; à pierres ; fausses,1
baguettes ; de bois,baguettes ; de bois,1
baguettes ; de fusils,baguettes ; de fusils,16
baguettes ; à chandelle,baguettes ; à chandelle,1
baguettes ; étoffe,baguettes ; étoffe,2
bahut,bahut,1
bahuts,bahuts,5
baies ; de genièvre,baies ; de genièvre,0
baies ; de buis,baies ; de buis,1
baies ; de foye,baies ; de foye,2
baignes,baignes,5
baignoire,baignoire,1
baigots,baigots,1
bailles,bailles,1
bailliarge,bailliarge,5
bajannes ; tannées,bajannes ; tannées,8
bajutapeau,bajutapeau,13
bajutapeaux,bajutapeaux,1
balais,balais,147
balais ; coupée,balais ; coupée,3
balais ; de bois,balais ; de bois,37
balais ; de bruyère,balais ; de bruyère,9
balais ; de bruyères,balais ; de bruyères,2
balais ; de crin,balais ; de crin,7
balais ; de foyer,balais ; de foyer,1
balais ; de jongs,balais ; de jongs,4
balais ; de palmes,balais ; de palmes,13
balais ; de riz,balais ; de riz,3
balais ; de soie,balais ; de soie,7
balais ; de soie ; de porc,balais ; de soie ; de porc,16
balais ; de toile,balais ; de toile,1
balais ; divers,balais ; divers,1
balais ; du roi,balais ; du roi,1
"balais, petits","balais, petits",0
balais ; de chanvre,balais ; de chanvre,1
balais ; de jonc,balais ; de jonc,13
balais ; de laine ; à laver les planchers,balais ; de laine ; à laver les planchers,1
balais ; de paille de riz,balais ; de paille de riz,2
balais ; de palmes,balais ; de palmes,18
balais ; fins,balais ; fins,1
balance,balance,0
balance ; de bois,balance ; de bois,1
balance ; de cuivre,balance ; de cuivre,1
balance ; en fer,balance ; en fer,0
balance ; à la romaine,balance ; à la romaine,1
balance et ses poids,balance et ses poids,1
balance petit,balance petit,1
balances ; de cuivre,balances ; de cuivre,1
baldaquins,baldaquins,1
baleine,baleine,117
baleine ; coupée,baleine ; coupée,323
baleine ; coupée et en fanon,baleine ; coupée et en fanon,1
baleine ; de sarde,baleine ; de sarde,3
baleine ; de sardes,baleine ; de sardes,13
baleine ; en fanon,baleine ; en fanon,164
baleine en fanons,baleine en fanons,1
baleine ; nageoires,baleine ; nageoires,0
balles,balles,0
balles ; d'osier,balles ; d'osier,3
balles ; en fer,balles ; en fer,0
balles ; à jouer,balles ; à jouer,0
balles ; vides,balles ; vides,1
balustre,balustre,2
balzannes tannées,balzannes tannées,1
bambous,bambous,1
banc ; a couper ; la paille,banc ; a couper ; la paille,1
bancs ; de sapin,bancs ; de sapin,1
bandeaux,bandeaux,2
banderoles,banderoles,0
bandes de chapeau,bandes de chapeau,0
bandoulières,bandoulières,0
bannettes ; d'osier,bannettes ; d'osier,1
bannettes ; de cuir,bannettes ; de cuir,1
bannière ; de Damas,bannière ; de Damas,1
banquette,banquette,1
baques ; de verre,baques ; de verre,1
baquets,baquets,1
baquets de sapin,baquets de sapin,1
baracan,étoffe ; de laine ; baracan,0
baracan ; de laine,baracan ; de laine,1
barbaçons ; de grès,barbaçons ; de grès,3
barbes ; de baleine,barbes ; de baleine,7
barbotines,barbotines,2
barbues,barbues,1
barbues ; couvertes ; d'étamine,barbues ; couvertes ; d'étamine,1
barbues ; de grès,barbues ; de grès,9
barbues ; de terre,barbues ; de terre,1
barbues et grès,barbues et grès,1
baressus,baressus,1
barils,barils,5
barils ; de chêne,barils ; de chêne,1
barils ; de sapin,barils ; de sapin,1
barils ; neufs,barils ; neufs,1
barils ; vides,barils ; vides,45
barils ; vides,barils ; vides,1
bariteau,bariteau,6
bariteaux,bariteaux,1
baromètre,baromètre,5
baromètres et lunettes,baromètres et lunettes,1
barques ; démontées,barques ; démontées,1
barquettes,barquettes,0
barquettes et nacelles,barquettes et nacelles,0
barquettes vieilles,barquettes vieilles,0
barre ; de bois,barre ; de bois,23
barreaux ; bois,barreaux ; bois,7
barreaux ; de sapin,barreaux ; de sapin,1
barreaux ; neufs,barreaux ; neufs,2
barreaux et planches ; bois,barreaux et planches ; bois,5
barres,barres,0
barres ; d'anspects,barres ; d'anspects,22
barres ; d'aspect,barres ; d'aspect,1
barres ; de barriques,barres ; de barriques,1
barres ; de bois,barres ; de bois,1
barres ; de cabestan,barres ; de cabestan,18
barres ; de cabestan et d'anspect,barres ; de cabestan et d'anspect,0
barres ; de fer,fer ; en barres,0
barres ; de fer pour les clôtures,fer ; en barre ; pour les clôtures,0
barres ; de futel,barres ; de futel,1
barres ; de guindeau,barres ; de guindeau,13
barres ; de guindeaux,barres ; de guindeaux,4
barres ; de sapin,barres ; de sapin,2
barres ; en bois ; pour navire,barres ; en bois ; pour navire,0
barres ; petites,barres ; petites,0
barres ; pour édifiées,barres ; pour construction,1
barres ; de guindeau,barres ; de guindeau,1
barres ; maître-fond,barres ; maître-fond,0
barrettes,barrettes,1
barriques,barriques,1
barriques ; vides,barriques ; vides,42
barriques ; vieilles,barriques ; vieilles,10
barriques ; vieilles ; vides,barriques ; vieilles ; vides,26
barriques ; vieilles ; vides,barriques ; vieilles ; vides,7
barriques ; en bottes,barriques ; en bottes,21
barriques ; neuves,barriques ; neuves,5
barriques ; vides,barriques ; vides,8
barriques ; vieilles ; vides,barriques ; vieilles ; vides,2
barrois,barrois,8
bas,bas,6
bas ; assortis,bas ; assortis,2
bas ; coton,bas ; coton,20
bas ; coton et fil,bas ; coton et fil,1
bas ; d'Estame,bas ; d'Estame,38
bas ; d'enfants,bas ; d'enfants,0
bas ; de Leyden,bas ; de Leyden,0
bas ; de bourre ; de soie,bas ; de bourre ; de soie,2
bas ; de castor,bas ; de castor,9
bas ; de chamois,bas ; de chamois,5
bas ; de coton,bas ; de coton,196
bas ; de fil,bas ; de fil,0
bas ; de fil ; en paires,bas ; de fil ; en paires,1
bas ; de fil ; par paires,bas ; de fil ; par paires,2
bas ; de fil et coton,bas ; de fil et coton,194
bas ; de fil et laine,bas ; de fil et laine,1
bas ; de filoselle,bas ; de filoselle,136
bas ; de fleuret,bas ; de fleuret,68
bas ; de laine,bas ; de laine,416
bas ; de laine ; fins,bas ; de laine ; fins,3
bas ; de peau,bas ; de peau,15
bas ; de poil,bas ; de poil,1
bas ; de segovie,bas ; de segovie,1
bas ; de soie,bas ; de soie,664
bas ; de soie ; à coins d'argent,bas ; de soie ; à coins d'argent,1
bas ; de soie ; à coins d'or,bas ; de soie ; à coins d'or,1
bas ; de soie ; à coins d'or et d'argent,bas ; de soie ; à coins d'or et d'argent,2
bas ; de soie brodée,bas ; de soie brodée,1
bas ; drapés,bas ; drapés,1
bas ; en laine ; de Jersey,bas ; en laine ; de Jersey,0
bas ; longs,bas ; longs,0
bas ; soie et laine,bas ; soie et laine,1
bas ; soie et poil,bas ; soie et poil,1
bas ; tricotés,bas ; tricotés,0
bas ; tricotés ; en laine,bas ; tricotés,0
bas ; écriers,bas ; écriers,1
bas et bonnets de coton,bas et Bonneterie ; bonnet de coton,1
bas et bonnets en coton,bas et bonnets en coton,1
bas et gants ; de soie,bas et gants ; de soie,1
bas relief ; de marbre,bas relief ; de marbre,1
"bas, gants et bonnets de laine",bonneterie ; de laine,0
"bas, gants et bonnets de laine, fil et coton",bonneterie ; fil et coton,0
basanes,basanes,11
basanes ; tannées,basanes ; tannées,119
basin,basin,239
basin ; blanc,basin ; blanc,0
basin ; d'étain,basin ; d'étain,1
"basin ; de Bruges ; écru ; en pièces de 11,5 aunes","basin ; de Bruges ; écru ; en pièces de 11,5 aunes",1
basin ; de cuivre,basin ; de cuivre,4
basin ; de cuivre ; jaune,basin ; de cuivre ; jaune,1
basin ; en aunes,basin ; en aunes,0
basin ; fil et coton,basin ; fil et coton,1
basin ; peint,basin ; peint,0
basin ; pièces de 11 aunes,basin ; pièces de 11 aunes,1
basin ; pièces de 15 aunes,basin ; pièces de 15 aunes,1
basin ; rayé,basin ; rayé,0
basin ; tout coton,basin ; tout coton,1
basin ; blanc,basin ; blanc,1
basin ; blanc ; de 10 aunes,basin ; blanc ; de 10 aunes,1
basin ; blanc ; de 11 aunes,basin ; blanc ; de 11 aunes,1
basin ; commun,basin ; commun,1
basin ; des Indes,basin ; des Indes,10
basse ; de viole,basse ; de viole,7
basses,basses,0
basses et bassons,basses et bassons,0
basse ; de viole,basse ; de viole,7
bassines ; de cuivre,bassines ; de cuivre,2
bassins ; en argent,bassins ; en argent,0
bassins ; en laiton,bassins ; en laiton,0
bassins ; à barbe,bassins ; à barbe,1
bassins ; de tirin,bassins ; de tirin,1
bassin ; de barbe,bassin ; de barbe,1
bassin ; de cuivre,bassin ; de cuivre,2
bassin ; de cuivre ; jaune,bassin ; de cuivre ; jaune,1
basson,basson,0
bassons,bassons,2
bast,bast,0
bas ; de Saint Mexant,bas ; de Saint Mexant,6
bas ; de coton ; fil et soie,bas ; de coton ; fil et soie,1
bas ; de fil ; de coton,bas ; de fil ; de coton,1
bas ; de fil ; de coton ; par paires,bas ; de fil ; de coton ; par paires,1
bas ; de laine fine,bas ; de laine fine,1
bas ; de soie ; brodés ; d'or,bas ; de soie ; brodés ; d'or,1
bas ; de soie ; brodés ; or et argent,bas ; de soie ; brodés ; or et argent,1
bas ; de soie ; pour femme,bas ; de soie ; pour femme,2
bas ; de toile,bas ; de toile,1
bas ; poil et soie,bas ; poil et soie,2
bas ; soie et coton,bas ; de soie et coton,1
batanonis,batanonis,29
bataris ; de soie ; de porc,bataris ; de soie ; de porc,1
batavia,batavia,1
bate de fer,bate de fer,1
bateau,bateau,1
bateaux,bateaux,2
bateaux ; de pêcheur,bateaux ; de pêcheur,1
bateaux ; neufs,bateaux ; neufs,41
bateaux ; à pêcher,bateaux ; à pêcher,1
bateleux,bateleux,1
batiste,batiste,3
batiste ; blanche,batiste ; blanche,0
batiste ; grise,batiste ; grise,0
batiste et linon,batiste et linon,1
bats ; d'ânes,bats ; d'ânes,2
bats ; de cheval,bats ; de cheval,1
batterie ; de cuivre,batterie ; de cuivre,3
batterie ; de fer,batterie ; de fer,1
batterie ; d'airain,batterie ; d'airain,1
batterie ; de fer,batterie ; de fer,3
battoirs,battoirs,1
battoirs ; à lessive,battoirs ; à lessive,1
baudriers,baudriers,10
baume,baume,83
baume ; de la Mecque,baume ; de la Mecque,4
baume ; du Pérou,beaume du Pérou,22
baume ; laque,baume ; laque,5
baume de Copahu,beaume de Copahu,23
baume de Sucrier,beaume de Sucrier,2
baume et élixir,beaume et élixir,0
baume ; de Copahu,beaume de Copahu,23
baume ; de l'Amérique,baume de l'Amérique,1
baume ; de sucre,beaume de Sucrier,2
baume ; du Canada,baume du canada,1
baume ; du Pérou,beaume du Pérou,22
baume ; noir,baume noir,1
bavoirs,bavoirs,1
bavolets ; et aigrettes,bavolets ; et aigrettes,1
baye ; de laurier,baye ; de laurier,21
bayette,drap ; de laine ; bayette,29
bayettes,bayettes,3
baye ; bleu et rouge,baye ; bleu et rouge,1
bayonnette,bayonnette,1
bayonnettes,bayonnettes,2
bayoulen,bayoulen,0
bazzitte,bazzitte,1
bdellium,bdellium,2
beau vert Broyé,beau vert Broyé,1
beaudeaux,beaudeaux,1
beauverd ; broyé,beauverd ; broyé,1
bedelin,bedelin,5
belles ; de bois,belles ; de bois,2
benjoin,benjoin,3
bennes,bennes,0
bennes vides,bennes vides,0
berceaux ; d'enfant,berceaux ; d'enfant,2
berceaux ; d'osier,berceaux ; d'osier,1
berces ; d'osier,berces ; d'osier,0
berces ; et lits d'enfants,berces et lits d'enfants,0
bergamotes,bergamotes,35
bergopsum,étoffe ; de laine ; bergopsum,0
berline,berline,6
berline ; garnie ; de velours,berline ; garnie ; de velours,1
"berline ; garnie de velours, crespine d'or et harnois riches","berline ; garnie de velours, crespine d'or et harnois riches",1
berline ; vieille,berline ; vieille,1
berline et harnois,berline et harnois,1
berlines et leurs harnois,berlines et leurs harnois,1
bernes,bernes,4
bestiaux,bestiaux,163
bestiaux ; agneaux,bétail ; agneaux,17
bestiaux ; boucs,bétail ; chèvres et boucs,36
bestiaux ; brebis,bétail ; brebis,2
bestiaux ; bœufs,bestiaux ; bœufs,43
bestiaux ; bœufs et taureaux,bétail ; bœuf et taureaux,0
"bestiaux ; bœufs, vaches, moutons, porcs","bétail ; bœuf, vaches, mouton, Porc",168
"bestiaux ; bœufs, vaches, moutons, veaux","bétail ; bœuf, vaches, mouton, veaux",0
bestiaux ; bœuftins et genisses,bétail ; bœuf et génisse,0
bestiaux ; chèvres,bétail ; chèvres et boucs,36
bestiaux ; chèvres et boucs,bétail ; chèvres et boucs,36
bestiaux ; divers,bétail ; divers,27
bestiaux ; en bœufs,bétail ; bœuf,99
"bestiaux ; en bœufs, vaches, porcs et moutons","bétail ; bœuf, vaches, Porc et mouton",23
"bestiaux ; en bœufs, vaches, veaux, porcs et moutons","bétail ; bœuf, vaches, veaux, Porc et mouton",12
bestiaux ; génisses,bétail ; génisses,37
bestiaux ; mouton,bétail ; mouton,0
