marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Agaric,Agaric,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,5,5,30,,,,1,22,22
Agathe montée,,,,,,,,,,,,,,,,,1,1,56706
Agneaux,Bestiaux,9,9,0,,0,,,0,0,,,1,,,,1,51,796
Agoutals,,6,6,0,"C. Tisseur, Dictionnaire étymologique du patois lyonnais: «Agottiau (pour agoutal) : Ecope »",,,,0,0,,,,,,,1,1,56706
Agoutals ; de bois,,6,6,0,,,,,0,0,,,,,,,1,2,56706
Agrès,Agrès,7,7,0,,0,,,0,0,,,68,,,,1,2,9
Agrès ; de navires,Agrès,7,7,0,,0,,,0,0,,,1,,,,1,6,9
Agrès ; de navires ; en voiles,Agrès,7,7,0,,0,,,0,0,,,4,,,,1,1,9
Agrément,Agréments,6,6,0,,0,,,0,0,,,7,,,,1,16,68
Agrément ; au quart,Agréments,6,6,0,,0,,,0,0,,,3,,,,1,2,68
Agrément ; d'argent,Agréments,6,6,0,,0,,,0,0,,,1,,,,1,1,68
Agrément ; d'or,Agréments,6,6,0,,0,,,0,0,,,1,,,,1,1,68
Agrément ; d'or et d'argent,Agréments,6,6,0,,0,,,0,0,,,4,,,,1,4,68
Agrément ; de fil,Agréments,6,6a,0,,0,,,0,0,,,8,,,,1,7,68
Agrément ; de soie,Agréments,6,6c,0,,0,,,0,0,,,17,,,,1,36,68
Agréments ; d'argent,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Agréments ; de fil,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Agréments ; de fleurs,Agréments,6,6,0,,0,,,0,0,,,,,,,1,1,68
Agréments ; de soie,,6,6c,0,,,,,0,0,,,,,,,1,5,56706
Agur commun,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Aiglefin ; séché,,,,,,,,,,,,,,,,,1,1,56706
Aigles,,,,,,,,,,,,,,,,,1,1,56706
Aigrettes,Aigrettes,6,6,0,,0,,,0,0,,,2,,,,1,8,8
Aigrettes ; de fil ; d'or et d'argent,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Aiguilles,Aiguilles,6,6,0,,0,,,0,0,,,47,,,,1,140,140
Aiguilles ; d'emballage,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Aiguilles ; à coudre,,6,6,0,,,,,0,0,,,,,,,1,11,56706
Aiguilles ; à tabac,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Aiguilles ; à toile,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Aiguilles ; à voile,,6,6,0,,,,,0,0,,,,,,,1,4,56706
Ail blanc à casser,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Ailes de fleaux,,,,,,,,,,,,,,,,,1,1,56706
Ailes de moulin,Ailes de moulin,8,8,,,,1,,,,,,,,,,1,1,1
Ails,Ails,0,0a,1,"Selon Robert J James, Dictionnaire universel de la médecine, 1746, « échauffent & atténuent le sang […] fortifient les vicères […] et est un excellent remède contre la collique. […] contre l'asthme et les maladies respoiratoires »",0,,,1,0,,,34,,,,1,118,118
Ains à pêcher,Ains à pêcher,8,8,0,"Savary, volume 1, 1748 : Hameçons",0,,,0,0,,,3,,,,1,12,12
Airain,Airain,6,6,0,,0,,,0,0,,,1,,,,1,8,8
Airain ; ouvré,Airain ; ouvré,6,6,0,,0,,,0,0,,,3,,,,1,14,14
Ajamis,Ajamis,6,6d,0,Toile d'Antap dit Ajamis : toile de coton qui vient du Levant.,0,,,0,0,,,14,,,,1,66,66
Ajustements,Ajustements,8,8,0,,0,,,0,0,,,8,,,,1,34,34
Alambic ; de terre,Alambic ; de terre,5,5,0,,0,,,0,0,,,17,,,,1,1,1
Alambics,Alambics,5,5,0,,0,,,0,0,,,1,,,,1,9,9
Alana,Alana,5,5,0,"Probablement « Alatia », à vérifier",0,,,0,0,,,2,,,,1,18,18
Alatia,,,,,,,,,,,,,,,,,1,1,56706
Albâtre,Albâtre,2,2,0,,0,,,0,0,,,25,,,,1,2,2
Alegias,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Alibanies,Alibans,6,6d,0,"Alibanies : Toiles de coton, qu’on apporte en Hollande des Indes Orientales par les retours de la Compagnie",0,,,0,0,,,4,,,,1,18,18
Alibans,,???,???,0,,,,,0,0,,,,,,,1,6,56706
Alkerme,,1,1,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,,1,1,56706
Allumettes,Allumettes,8,8,0,,0,,,0,0,8,8,30,,,,1,34,34
Almagro ou crayon rouge,,,,,,,,,,,,,,,,,1,1,56706
Almanach,Livre,8,8,,,,11,,,,,,,,,,1,2,50
Alocir,Alocir,???,???,,,,257,,,,,,,,,,1,1,1
Aloiset,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Alose dite elft,,,,,,,,,,,,,,,,,1,1,56706
Alose fumée,,,,,,,,,,,,,,,,,1,1,56706
Alouettes,,,,,,,,,,,,,,,,,1,1,56706
Aloès cabalin,,2,2,1,Aloès capalin ?,1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,,1,1,56706
Alpargate,Alpargate,8,8,0,espadrilles (Savary),0,,,0,0,,,48,,,,1,10,10
Alquitra,Alquitra,5,5,0,Synonyme de goudron (tiré de l'espagnol),0,,,0,0,,,32,,,,1,3,3
Aluchiabanis,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Alumettes ; souffrées,,8,8,0,,,,,0,0,,,,,,,1,6,56706
Alun ; de fer,Alun,2,2,,,,1,Alun,,,,,,,,,1,1,1
Alun ; gâté,,2,2,0,"Savary, volume 1, 1748 : «  Alun : Espèce de sel fossile »",,,,0,0,,,,,,,1,1,56706
Alun ; de Romes,,2,2,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,,,,,1,1,56706
Alvés,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Amadou,Amadou,5,5,0,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,0,0,,,27,,,,1,107,107
Amadou et agaric,,???,???,1,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,1,0,,,,,,,1,23,56706
Amandes,Amandes,0,0a,0,,0,,,0,0,,,197,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,1,486,670
Amandes  : cassées,,,,,,,,,,,,,,,,,0,0,0
Amandes ; cassées,Amandes,0,0a,0,,0,,,0,0,,,50,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,1,95,670
Amandes ; courtes,,,,,,,,,,,,,,,,,1,1,56706
Amandes ; en coques,Amandes,0,0a,0,,0,,,0,0,,,165,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,1,89,670
Amandes ; longues,,,,,,,,,,,,,,,,,1,1,56706
Amandes et pruneaux,Fruits secs,0,0a,,,,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",,,,,,,,,1,2,3
Amandes et raisins secs,Fruits secs,0,0a,,,,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",,,,,,,,,1,1,3
Amandes et savon,Marchandises diverses,mixed,mixed,,,,0,,,,,,,,,,1,2,1935
Amandes et vert-de-gris,Marchandises diverses,mixed,mixed,,,,0,,,,,,,,,,1,1,1935
"Amandes, raisons secs et savon",Marchandises diverses,mixed,mixed,,,,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",,,,,,,,,1,1,1935
Amandes ; douces,,0,0a,0,,,,,0,0,,,,,,,1,3,56706
Amaril,,,,,,,,,,,,,,,,,1,1,56706
Ambrain a grande Barique,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Ambre,Ambre,2,2,0,,0,,,0,0,,,1,,,,1,28,68
Ambre ; Karabé,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,107,,,,1,8,68
Ambre ; brut,,,,,,,,,,,,,,,,,1,1,56706
Ambre ; gris,Ambre,2,2,1,Wallis : primarily perfumery; waxy substance secreted by the sperm whale and found floating at sea or washed ashore; used in perfume,1,0,Ambergrease,1,0,,,8,,,,1,9,68
Ambre ; jaune,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,23,,,,1,20,68
Ambre ; moulu,Ambre,2,2,0,,0,,,0,0,,,1,,,,1,2,68
Ambre ; vert,Ambre,2,2,0,,0,,,0,0,,,0,,,,1,1,68
Amer,,???,???,0,,0,,,0,0,,,,,,1,1,3,56706
Amertis,Amertis,6,6d,0,Toile de coton blanche,0,,,0,0,,,0,,,,1,1,1
Ami de toillé,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Amidon,Amidon,5,5,0,,0,,,0,0,,,0,,,,1,560,560
Amidon et poudre à poudrer,,,,,,,,,,,,,,,,,1,1,56706
Ammoniac,,5,5,1,"Savary, volume 1, 1748 : « Gomme […] On tire un esprit & une huile de cette gomme à qui l'on attribue de grandes vertus. »",1,0,Gum Armoniac,0,1,,,,,,,1,1,56706
Amomum,Amomum,2,2,1,"Savary, volume 1, 1748 : «Espèce de fruit que l'on rapporte des Indes […]. L'Amomium qu'on compte parmi les drogues qui servent à la Médecine & qui entre particulièrement dans la composition de la Thériaque... »",1,1,Amomi Semen,1,0,,,0,,,,1,5,5
Anacardes,Anacardes,2,2,1,"Savary, volume 1, 1748 : «Espèce de sèves qui sont rapportées des grandes Indes […] ces sortes de sèves sont de quelque usage en Médecine étant un bon purgatif... »",1,0,Anacardium,1,0,,,2,,,,1,1,1
Ananas,Fruits,0,0b,0,,0,,,0,0,,,2,,,,1,31,3486
Ananas ; confit,,0,0b,0,,,,,0,0,,,,,,,1,1,56706
Anatose,Anatose,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Anchois,Anchois,0,0a,0,,0,,,0,0,,,25,,,,1,321,321
Anchois ; salé et mariné,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Ancres ; de fer,,6,6,0,,,,,0,0,,,,,,,1,16,56706
Ancres ; de fer ; à chaudron,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Ancres ; gravelée,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Ancres ; vides,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Andes,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Andolium ou crockvisch,,,,,,,,,,,,,,,,,1,2,56706
Andouille,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Anes et anesses,,,,,,,,,,,,,,,,,1,1,56706
Anguilles,Anguilles,0,0a,0,,0,,,0,0,0,0a,57,,,,1,20,20
Anguilles ; salées,,0,0a,0,,,,,0,0,,,,,,,1,3,56706
Angélique,Angélique,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,1,,,,1,15,15
Angélique ; du Rozème,,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,,,,,1,1,56706
Animaux ; domestiques,Animaux,0,0a,,,,2,,,,,,,,,,1,1,1
Anis,Anis,0,0a,0,,0,,,0,0,,,112,,,,1,213,213
Anis et sucre,,mixed,mixed,,,,0,,,,,,,,,,1,2,56706
Anisette,Anisette,1,1,0,,0,,,0,0,,,2,,,,1,37,37
Anis ; vert,,0,0a,0,,,,,0,0,,,,,,,1,13,56706
Anis ; étoilé,,0,0a,0,,,,,0,0,,,,,,,1,3,56706
Anneaux ; de fer,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Anses ; de tonneaux,,6,6,0,,0,,,0,0,,,,,,,1,2,56706
Anspects,Anspects,6,6,0,,0,,,0,0,,,4,,,,1,79,79
Antimoine,Antimoine,6,6,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,1,0,,,11,,,,1,112,112
Antofle ; de girofle,Antofle ; de girofle,0,0b,0,,0,,,0,0,,,6,,,,1,6,6
Approvisionnement,Approvisionnement,mixed,mixed,,,,3,,,,,,,,,,1,1,1
Apretée pour parchemin,,,,,,,,,,,,,,,,,1,1,56706
Apretée à telier les livres,,,,,,,,,,,,,,,,,1,1,56706
Aracq,Aracq,???,???,0,,0,,,0,0,,,46,,,,1,7,7
Arbaletrie et Cartes Marines,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Arbalètes,,,,,,,,,,,,,,,,,1,1,56706
Arbres,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,19,,,,1,35,156
Arbres ; chênes,Arbres et arbrisseaux,2,2,,,,3,,,,,,,,,,1,1,156
Arbres ; de sapin,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Arbres ; en plants ; de bois,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,4,,,,1,2,156
Arbres ; en plants ; de bois ; d'auban,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,1,,,,1,1,156
Arbres ; sauvages,,,,,,,,,,,,,,,,,1,1,56706
Arbres ; à fruits,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,3,,,,1,9,156
Arbres ; à planter,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,246,,,,1,107,156
Arbres ; à transformer en Pompe,Arbres et arbrisseaux,2,2,,,,20,,,,,,,,,,1,1,156
Archets de violons,,,,,,,,,,,,,,,,,1,1,56706
Archiabanis,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Ardoises,Ardoises,6,6,0,,0,,,0,0,,,3,,,,1,237,238
Ardoises ; dites chérubins et à mortier,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; dites grandes voisines,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; dites moyennes voisines,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; dites petites voisines,,,,,,,,,,,,,,,,,1,1,56706
"Ardoises ; dites voisines, grandes, moyennes et petites",,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; en livrets,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; encadrées,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; encadrées et en livrets,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; non travaillées,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; ordinaires,,,,,,,,,,,,,,,,,1,1,56706
Ardoises ; vertes,Ardoises,6,6,0,,0,,,0,0,,,1,,,,1,1,238
Argent ; battu,Argent ; métal,6,6,0,,0,,,0,0,,,2,,,,1,1,22
Argent ; brut,Argent ; métal,6,6,0,,0,,,0,0,,,14,,,,1,1,22
Argent ; brûlé,,,,,,,,,,,,,,,,,1,1,56706
Argent ; carragoux,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,1,2,22
Argent ; divers,Argent ; métal,6,6,0,,0,,,0,0,,,6,,,,1,5,22
Argent ; en barres,,,,,,,,,,,,,,,,,1,1,56706
Argent ; en couvert,Argent ; ouvré,6,6,,,,2,,,,,,,,,,1,1,1
Argent ; en feuilles,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,1,1,22
Argent ; en lingots,Argent ; métal,6,6,0,,0,,,0,0,,,3,,,,1,11,22
Argent ; faux,Argent ; faux,6,6,0,,0,,,0,0,,,5,,,,1,10,10
Argent ; fin,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,1,1,22
Argent ; or ; quadruples,Monnaie,9,9a,0,,0,,,0,0,,,3,,,,1,3,246
Argent ; or ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,9,,,,1,1,246
Argent ; or ; sequins vénitiens,Monnaie,9,9a,0,,0,,,0,0,,,5,,,,1,2,246
Argent ; paillettes,,,,,,,,,,,,,,,,,1,1,56706
Argent ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,2,,,,1,3,246
Argent ; talaris,Monnaie,9,9a,0,,0,,,0,0,,,4,,,,1,4,246
Argent ; vif,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,22,,,,1,321,347
Argent en barils,,,,,,,,,,,,,,,,,1,1,56706
Argent et or ; billon,,,,,,,,,,,,,,,,,1,1,56706
Argenterie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,6,,,,1,482,658
Argenterie ; bagues,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,,,,,1,1,658
Argenterie ; boucle,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,14,,,,1,3,658
Argenterie ; croix,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,1,3,658
Argenterie ; diverse,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,1,41,658
Argenterie ; tabatières,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Argenterie ; épées,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,0,,,,1,7,658
Argenterie et bijouterie,,8,8,0,,,,,0,0,,,,,,,1,6,56706
Argenterie et orfèvrerie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,8,,,,1,121,658
Argenterie et orfèvrerie ; vermeil,,8,8,0,,,,,0,0,,,,,,,1,37,56706
Argent ; ouvré,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Argile,,2,2,,,,2,,,,,,,,,,1,1,56706
Aristoloche,Aristoloche,2,2,1,"Savary, volume 1, 1748 : « Plante qui rentre dans la composition du Thériaque »",1,0,Aristolochia,0,1,,,3,,,,1,19,19
Armagnac,,1,1,,,,1,,,,,,,,,,1,1,56706
Arme,Armes,9,9,0,,0,,,0,0,,,162,,,,1,156,587
Arme ; Canon et balles de fer,,,,,,,,,,,,,,,,,1,1,56706
Arme ; artillerie,,,,,,,,,,,,,,,,,1,1,56706
Arme ; blanche,Armes,9,9,0,,0,,,0,0,,,227,,,,1,23,587
Arme ; blanche ; lance d'épée,Armes,9,9,0,,0,,,0,0,,,11,,,,1,1,587
Arme ; blanche ; sabre,Armes,9,9,0,,0,,,0,0,,,85,,,,1,4,587
Arme ; blanche ; épée,Armes,9,9,0,,0,,,0,0,,,3,,,,1,12,587
Arme ; blanches ; bayonnettes,Armes,9,9,0,,0,,,0,0,,,,,,,1,1,587
Arme ; de main,Armes,9,9,,,,0,,,,,,,,,,1,1,587
Arme ; pique,,,,,,,,,,,,,,,,,1,1,56706
Arme ; à feu,Armes,9,9,0,,0,,,0,0,,,20,,,,1,159,587
Arme ; à feu ; fusil,Armes,9,9,0,,0,,,0,0,,,19,,,,1,85,587
Arme ; à feu ; fusils ; démontés,,,,,,,,,,,,,,,,,1,1,56706
Arme ; à feu ; fusils ; neufs,Armes,9,9,0,,0,,,0,0,,,1,,,,1,4,587
Arme ; à feu ; fusils ; vieux,Armes,9,9,0,,0,,,0,0,,,1,,,,1,1,587
Arme ; à feu ; fusils et carabines,,,,,,,,,,,,,,,,,1,1,56706
Arme ; à feu ; pistolet,Armes,9,9,0,,0,,,0,0,,,18,,,,1,23,587
Armes,,9,9,0,,,,,0,0,,,,,,,1,2,56706
"Armes ; artillerie ; en canons, pierriers, espingoles et mortiers",,9,9,0,,,,,0,0,,,,,,,1,3,56706
Armes ; blanches,Armes,9,9,0,,0,,,0,0,,,,,,,1,99,587
Armes ; blanches ; lames,Armes,9,9,0,,0,,,0,0,,,,,,,1,1,587
Armes ; blanches et à feu,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Armes ; diverses,,9,9,0,,,,,0,0,,,,,,,1,100,56706
Armes ; à feu,,9,9,0,,,,,0,0,,,,,,,1,54,56706
Armes ; à feu ; diverses,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Armes ; à feu ; fusils,,9,9,0,,,,,0,0,,,,,,,1,10,56706
Armes ; à feu ; pistolets,,9,9,0,,,,,0,0,,,,,,,1,3,56706
Armes et munitions ; diverses,,9,9,0,,,,,0,0,,,,,,,1,9,56706
Armoires,Armoires,8,8,0,,0,,,0,0,,,6,,,,1,33,33
Armoires ; de noyer,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Armoires ; de sapin,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Armoisin,Armoisin,6,6c,0,"Savary, volume 1, 1748 : «  Armoisin : Etoffe de soie, ou sorte de taffetas de moyenne bonté, qui se fait à Lyon et en plusieurs endroits de l'Italie. »",0,,,0,0,,,2,,,,1,6,7
Armoisin/Taffetas,Armoisin,6,6c,,,,2,,,,,,,,,,1,1,7
Armure,Armures,9,9,,,,0,,,,,,,,,,1,1,3
Armure ; vieilles,Armures,9,9,0,,0,,,0,0,,,0,,,,1,1,3
Armures ; de fer,Armures,9,9,0,,0,,,0,0,,,2,,,,1,1,3
Arpois,Arpois,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Arquifou,Arquifou,2,2,0,"Savary, volume 1, 1748 : «  Arquifou : espèce de minéral »",0,,,0,0,,,1,,,,1,186,186
Arquifou et mine de plomb,,2,2,0,,,,,0,0,,,,,,,1,59,56706
Arrosoir,Arrosoir,6,6,0,,0,,,0,0,,,3,,,,1,1,1
Arrosoir ; de fer ; blanc,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Arsenic,,2,2,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,,,,,1,15,56706
Arsons ; de bois,,???,???,0,Peut-être « Arçons »,,,,0,0,,,,,,,1,1,56706
Art de peau,,8,8,,,,3,,,,,,,,,,1,1,56706
Artichauts,Artichauts,0,0a,0,,0,,,0,0,,,35,,,,1,46,61
Artichauts ; confits,Artichauts,0,0a,0,,0,,,0,0,,,4,,,,1,14,61
Artichauts ; marinés,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Artichauts ; secs,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Articles ; divers,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Articles ; réunis,Marchandises diverses,???,???,0,,0,,,0,0,,,19,,,,1,1,1935
Artifice,Artifice,???,???,0,,0,,,0,0,8,8,7,,,,1,4,4
Artilleries,Artilleries,9,9,0,,0,,,0,0,,,35,,,,1,7,8
Artilleries ; de cuivre,Artilleries,9,9,,,,2,,,,,,,,,,1,1,8
Artilleries ; en boulets,,9,9,0,,,,,0,0,,,,,,,1,1,56706
"Artilleries ; en canons, boulets",,9,9,0,,,,,0,0,,,,,,,1,1,56706
Arçons,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Arçons de selles,Arçons de selle,6,6,0,,0,,,0,0,9,9,7,,,,1,4,4
Arçons démonté ; en gabares,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Arçons ; de selle,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Asperges et scorsionnaires,,,,,,,,,,,,,,,,,1,1,56706
Asphalte,Asphalte,2,2,1,Liste Wallis: Appears in 1773 re exp out of time,1,0,Lignum Asphaltum,1,0,,,22,,,,1,10,10
Assa fétide,Assa fétide,2,2,1,"Drapiez, Dictionnaire classique des sciences naturelles, volume 1 : Sève, « L'assa Foetida est employée en médecine comme anti-spasmodique ».",1,0,Assafoetida,0,1,,,1,,,,1,1,1
Assiette,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Assiette ; de bois,Assiettes,6,6,,,,9,,,,,,,,,,1,1,5
Assiette ; de faïence,,,,,,,,,,,,,,,,,1,2,56706
