marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Allumettes,Allumettes,8,8,0,,0,,,0,0,8,8,30,,,
Aloiset,,,,0,,,,,,,,,,,,
Aloès cabalin,,,,1,Aloès capalin ?,1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,
Alpargate,Alpargate,8,8,0,espadrilles (Savary),0,,,0,0,,,48,,,
Alquitra,Alquitra,2,2,0,Synonyme de goudron (tiré de l'espagnol),0,,,0,0,,,32,,,
Aluchiabanis,,,,0,,,,,,,,,,,,
Alumettes ; souffrées,,,,0,,,,,,,,,,,,
Alun ; gâté,,,,0,,,,,,,,,,,,
Alun ; de Romes,,,,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,,,,
Alvés,,,,0,,,,,,,,,,,,
Amadou,Amadou,5,5,1,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,0,1,,,27,,,
Amadou et agaric,,,,1,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,0,1,,,,,,
Amandes,Amandes,0,0a,0,,0,,,0,0,,,197,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",
Amandes ; cassées,Amandes,0,0a,0,,0,,,0,0,,,50,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",
Amandes ; en coques,Amandes,0,0a,0,,0,,,0,0,,,165,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",
Amandes ; douces,,,,0,,,,,,,,,,,,
Ambrain a grande Barique,,,,0,,,,,,,,,,,,
Ambre,Ambre,2,2,0,,0,,,0,0,,,1,,,
Ambre ; Karabé,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,0,1,,,107,,,
Ambre ; gris,Ambre,2,2,1,Wallis : primarily perfumery; waxy substance secreted by the sperm whale and found floating at sea or washed ashore; used in perfume,1,0,Ambergrease,0,1,,,8,,,
Ambre ; jaune,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,0,1,,,23,,,
Ambre ; moulu,Ambre,2,2,0,,0,,,0,0,,,1,,,
Ambre ; vert,Ambre,2,2,0,,0,,,0,0,,,0,,,
Amer,,???,???,0,,0,,,0,0,,,,,,1
Amertis,Amertis,6,6d,0,Toile de coton blanche,0,,,0,0,,,0,,,
Ami de toillé,,,,0,,,,,,,,,,,,
Amidon,Amidon,5,5,0,,0,,,0,0,,,0,,,
Ammoniac,,,,1,"Savary, volume 1, 1748 : « Gomme […] On tire un esprit & une huile de cette gomme à qui l'on attribue de grandes vertus. »",1,0,Gum Armoniac,0,1,,,,,,
Amomum,Amomum,2,2,1,"Savary, volume 1, 1748 : «Espèce de fruit que l'on rapporte des Indes […]. L'Amomium qu'on compte parmi les drogues qui servent à la Médecine & qui entre particulièrement dans la composition de la Thériaque... »",1,1,Amomi Semen,1,0,,,0,,,
Anacardes,Anacardes,2,2,1,"Savary, volume 1, 1748 : «Espèce de sèves qui sont rapportées des grandes Indes […] ces sortes de sèves sont de quelque usage en Médecine étant un bon purgatif... »",1,0,Anacardium,0,1,,,2,,,
Ananas,Fruits,0,0b,0,,0,,,0,0,,,2,,,
Ananas ; confit,,,,0,,,,,,,,,,,,
Anatose,Anatose,2,2,0,,0,,,0,0,,,1,,,
Anchois,Anchois,0,0a,0,,0,,,0,0,,,25,,,
Anchois ; salé et mariné,,,,0,,,,,,,,,,,,
Ancres ; de fer,,,,0,,,,,,,,,,,,
Ancres ; de fer ; à chaudron,,,,0,,,,,,,,,,,,
Ancres ; gravelée,,,,0,,,,,,,,,,,,
Ancres ; vides,,,,0,,,,,,,,,,,,
Andes,,,,0,,,,,,,,,,,,
Andouille,,,,0,,,,,,,,,,,,
Anguilles,Anguilles,0,0a,0,,0,,,0,0,0,0a,57,,,
Anguilles ; salées,,,,0,,,,,,,,,,,,
Angélique,Angélique,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,1,,,
Angélique ; du Rozème,,,,1,,,,,,,,,,,,
Anis,Anis,0,0a,0,,0,,,0,0,,,112,,,
Anisette,Anisette,1,1,0,,0,,,0,0,,,2,,,
Anis ; vert,,,,0,,,,,,,,,,,,
Anis ; étoilé,,,,0,,,,,,,,,,,,
Anneaux ; de fer,,,,0,,,,,,,,,,,,
Anses ; de tonneaux,,6,6,0,,0,,,0,0,,,,,,
Anspects,Anspects,6,6,0,,0,,,0,0,,,4,,,
Antimoine,Antimoine,6,6,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,0,1,,,11,,,
Antofle ; de girofle,Antofle ; de girofle,0,0b,0,,0,,,0,0,,,6,,,
Aracq,Aracq,1,1,0,,0,,,0,0,,,46,,,
Arbaletrie et Cartes Marines,,,,0,,,,,,,,,,,,
Arbres,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,19,,,
Arbres ; de sapin,,,,0,,,,,,,,,,,,
Arbres ; en plants ; de bois,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,4,,,
Arbres ; en plants ; de bois ; d'auban,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,1,,,
Arbres ; à fruits,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,3,,,
Arbres ; à planter,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,246,,,
Archiabanis,,,,0,,,,,,,,,,,,
Ardoises,Ardoises,6,6,0,,0,,,0,0,,,3,,,
Ardoises ; vertes,Ardoises,6,6,0,,0,,,0,0,,,1,,,
Argent ; battu,Argent ; métal,6,6,0,,0,,,0,0,,,2,,,
Argent ; brut,Argent ; métal,6,6,0,,0,,,0,0,,,14,,,
Argent ; carragoux,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,
Argent ; divers,Argent ; métal,6,6,0,,0,,,0,0,,,6,,,
Argent ; en feuilles,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,
Argent ; en lingots,Argent ; métal,6,6,0,,0,,,0,0,,,3,,,
Argent ; faux,Argent ; faux,6,6,0,,0,,,0,0,,,5,,,
Argent ; fin,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,
Argent ; or ; quadruples,Monnaie,9,9a,0,,0,,,0,0,,,3,,,
Argent ; or ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,9,,,
Argent ; or ; sequins vénitiens,Monnaie,9,9a,0,,0,,,0,0,,,5,,,
Argent ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,2,,,
Argent ; talaris,Monnaie,9,9a,0,,0,,,0,0,,,4,,,
Argent ; vif,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,22,,,
Argenterie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,6,,,
Argenterie ; bagues,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,,,,
Argenterie ; boucle,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,14,,,
Argenterie ; croix,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,
Argenterie ; diverse,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,
Argenterie ; tabatières,,,,0,,,,,,,,,,,,
Argenterie ; épées,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,0,,,
Argenterie et bijouterie,,,,0,,,,,,,,,,,,
Argenterie et orfèvrerie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,8,,,
Argenterie et orfèvrerie ; vermeil,,,,0,,,,,,,,,,,,
Argent ; ouvré,,,,0,,,,,,,,,,,,
Aristoloche,Aristoloche,2,2,1,"Savary, volume 1, 1748 : « Plante qui rentre dans la composition du Thériaque »",1,0,Aristolochia,0,1,,,3,,,
Arme,Armes,9,9,0,,0,,,0,0,,,162,,,
Arme ; blanche,Armes,9,9,0,,0,,,0,0,,,227,,,
Arme ; blanche ; lance d'épée,Armes,9,9,0,,0,,,0,0,,,11,,,
Arme ; blanche ; sabre,Armes,9,9,0,,0,,,0,0,,,85,,,
Arme ; blanche ; épée,Armes,9,9,0,,0,,,0,0,,,3,,,
Arme ; blanches ; bayonnettes,Armes,9,9,0,,0,,,0,0,,,,,,
Arme ; à feu,Armes,9,9,0,,0,,,0,0,,,20,,,
Arme ; à feu ; fusil,Armes,9,9,0,,0,,,0,0,,,19,,,
Arme ; à feu ; fusils ; neufs,Armes,9,9,0,,0,,,0,0,,,1,,,
Arme ; à feu ; fusils ; vieux,Armes,9,9,0,,0,,,0,0,,,1,,,
Arme ; à feu ; pistolet,Armes,9,9,0,,0,,,0,0,,,18,,,
Armes,,,,0,,,,,,,,,,,,
"Armes ; artillerie ; en canons, pierriers, espingoles et mortiers",,,,0,,,,,,,,,,,,
Armes ; blanches,Armes,9,9,0,,0,,,0,0,,,,,,
Armes ; blanches ; lames,Armes,9,9,0,,0,,,0,0,,,,,,
Armes ; blanches et à feu,,,,0,,,,,,,,,,,,
Armes ; diverses,,,,0,,,,,,,,,,,,
Armes ; à feu,,,,0,,,,,,,,,,,,
Armes ; à feu ; diverses,,,,0,,,,,,,,,,,,
Armes ; à feu ; fusils,,,,0,,,,,,,,,,,,
Armes ; à feu ; pistolets,,,,0,,,,,,,,,,,,
Armes et munitions ; diverses,,,,0,,,,,,,,,,,,
Armoires,Armoires,8,8,0,,0,,,0,0,,,6,,,
Armoires ; de noyer,,,,0,,,,,,,,,,,,
Armoires ; de sapin,,,,0,,,,,,,,,,,,
Armoisin,Armoisin,6,6c,0,,0,,,0,0,,,2,,,
Armure ; vieilles,Armures,9,9,0,,0,,,0,0,,,0,,,
Armures ; de fer,Armures,9,9,0,,0,,,0,0,,,2,,,
Arpois,Arpois,???,???,0,,0,,,0,0,,,1,,,
Arquifou,Arquifou,5,5,0,,0,,,0,0,,,1,,,
Arquifou et mine de plomb,,,,0,,,,,,,,,,,,
Arrosoir,Arrosoir,6,6,0,,0,,,0,0,,,3,,,
Arrosoir ; de fer ; blanc,,,,0,,,,,,,,,,,,
Arsenic,,,,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,,,,
Arsons ; de bois,,,,0,,,,,,,,,,,,
Artichauts,Artichauts,0,0a,0,,0,,,0,0,,,35,,,
Artichauts ; confits,Artichauts,0,0a,0,,0,,,0,0,,,4,,,
Artichauts ; marinés,,,,0,,,,,,,,,,,,
Artichauts ; secs,,,,0,,,,,,,,,,,,
Articles ; divers,,,,0,,,,,,,,,,,,
Articles ; réunis,Marchandises diverses,8,8,0,,0,,,0,0,,,19,,,
Artifice,Artifice,8,8,0,artifice,0,,,0,0,8,8,7,,,
Artilleries,Artilleries,9,9,0,,0,,,0,0,,,35,,,
Artilleries ; en boulets,,,,0,,,,,,,,,,,,
"Artilleries ; en canons, boulets",,,,0,,,,,,,,,,,,
Arçons,,,,0,,,,,,,,,,,,
Arçons de selles,Arçons de selle,9,9,0,,0,,,0,0,9,9,7,,,
Arçons démonté ; en gabares,,,,0,,,,,,,,,,,,
Arçons ; de selle,,,,0,,,,,,,,,,,,
Asphalte,Asphalte,2,2,1,Liste Wallis: Appears in 1773 re exp out of time,1,0,Lignum Asphaltum,0,1,,,22,,,
Assa fétide,Assa fétide,2,2,1,"Drapiez, Dictionnaire classique des sciences naturelles, volume 1 : Sève, « L'assa Foetida est employée en médecine comme anti-spasmodique ».",1,0,Assafoetida,0,1,,,1,,,
Assiette,,,,0,,,,,,,,,,,,
Assiette ; de terre,Assiettes,6,6,0,,0,,,0,0,,,1,,,
Assiettes ; de porcelaine,,,,0,,,,,,,,,,,,
Attaches ; de cuivre,,,,0,,,,,,,,,,,,
Attelles ; de colliers,Attelles ; de colliers,7,7,0,,0,,,0,0,,,54,,,
Aux à fauxhes,,,,0,,,,,,,,,,,,
Avelanèdes,,,,0,,,,,,,,,,,,
Avelines,Avelines,0,0a,0,Grosse noisette,0,,,0,0,,,1,,,
Avellanèdes,,,,0,,,,,,,,,,,,
Aviron,,,,0,,,,,,,,,,,,
Aviron ; de 5 pieds,,,,0,,,,,,,,,,,,
Avoine,Avoine,0,0a,0,,0,,,0,0,,,11,,,
Avoine ; moulée,,,,0,,,,,,,,,,,,
"Avoine, orge ; etc.",,,,0,,,,,,,,,,,,
Azur,,,,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,
Azur ; commun,,,,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,
Azur et cobalt,,,,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,
Azur ; fin,,,,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,
Azur ; gros,,,,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,
Babouches,Babouches,8,8,0,,0,,,0,0,,,4,,,
Babus,Babus,0,0a,0,Barbus (poisson)?,0,,,0,0,,,2,,,
Badiane,Badiane,5,5,0,,0,,,0,0,5,5,2,,,
Baffetas,,,,0,"Savary, volume 1, 1748 : étoffe des Indes",,,,,,,,,,,
Baffetas ; blanc,,,,0,"Savary, volume 1, 1748 : étoffe des Indes",,,,,,,,,,,
Baffetas ; bleu,,,,0,"Savary, volume 1, 1748 : étoffe des Indes",,,,,,,,,,,
Bagues,Bagues,8,8,0,,0,,,0,0,,,6,,,
Bagues ; de cuivre,Bagues ; de cuivre,8,8,0,,0,,,0,0,,,1,,,
Bagues ; de laiton,Bagues ; de laiton,8,8,0,,0,,,0,0,,,11,,,
Baguettes ; de fusils,Baguettes ; de fusils,6,6,0,,0,,,0,0,,,3,,,
Baguettes ; à chandelle,Baguettes ; à chandelle,6,6,0,,0,,,0,0,,,0,,,
Baguettes ; étoffe,Baguettes ; étoffe,6,6,0,,0,,,0,0,,,1,,,
Bahuts,Bahuts,8,8,0,,0,,,0,0,,,1,,,
Baies ; de buis,,,,0,,,,,,,,,,,,
Baies ; de foye,,,,0,,,,,,,,,,,,
Baignes,Baignes,6,6b,0,Baigues ou Baignes : sorte de ratine (étoffe de laine),0,,,0,0,,,6,,,
Baigots,,,,0,,,,,,,,,,,,
Bailles,,???,???,0,,0,,,0,0,,,,,,
Bailliarge,Bailliarge,0,0a,0,Espèce d'orge qui vient de l'Angoumois ou du Poitou,0,,,0,0,,,1,,,
Bajannes ; tannées,Bajannes,???,???,0,,0,,,0,0,,,,,,1
Bajutapeau,,,,0,,,,,,,,,,,,
Bajutapeaux,,,,0,,,,,,,,,,,,
Balais,Balais,8,8,0,,0,,,0,0,,,373,,,
Balais ; coupée,Balais,8,8,0,,0,,,0,0,,,14,,,
Balais ; de bois,Balais,8,8,0,,0,,,0,0,,,4,,,
Balais ; de bruyère,Balais,8,8,0,,0,,,0,0,,,106,,,
Balais ; de crin,Balais,8,8,0,,0,,,0,0,,,95,,,
Balais ; de foyer,,,,0,,,,,,,,,,,,
Balais ; de jonc,Balais,8,8,0,,0,,,0,0,,,115,,,
Balais ; de jongs,,,,0,,,,,,,,,,,,
Balais ; de palmes,Balais,8,8,0,,0,,,0,0,,,2,,,
Balais ; de riz,Balais,8,8,0,,0,,,0,0,,,180,,,
Balais ; de soie,Balais,8,8,0,,0,,,0,0,,,3,,,
Balais ; de soie ; de porc,,,,0,,,,,,,,,,,,
Balais ; de toile,,,,0,,,,,,,,,,,,
Balais ; divers,,,,0,,,,,,,,,,,,
Balais ; du roi,Balais,8,8,0,,0,,,0,0,,,1,,,
Balais ; de paille de riz,,,,0,,,,,,,,,,,,
Balais ; de palmes,,,,0,,,,,,,,,,,,
Balance,Balance,6,6,0,,0,,,0,0,6,6,4,,,
Balance ; de bois,,,,0,,,,,,,,,,,,
Balance ; de cuivre,,,,0,,,,,,,,,,,,
Balance ; à la romaine,,,,0,,,,,,,,,,,,
Balance petit,,,,0,,,,,,,,,,,,
Baldaquins,,,,0,,,,,,,,,,,,
Baleine,Baleine,0,0a,0,,0,,,0,0,,,1,,,
Baleine ; coupée,Baleine,0,0a,0,,0,,,0,0,,,4,,,
Baleine ; coupée et en fanon,,,,0,,,,,,,,,,,,
Baleine ; de sardes,Baleine,0,0a,0,,0,,,0,0,,,20,,,
Baleine ; en fanon,Baleine,0,0a,0,,0,,,0,0,,,10,,,
Balles ; d'osier,Balles,8,8,0,,0,,,0,0,,,2,,,
Balles ; à jouer,Balles,8,8,0,,0,,,0,0,,,2,,,
Balles ; vides,,,,0,,,,,,,,,,,,
Balustre,Balustre,8,8,0,,0,,,0,0,,,0,,,
Balzannes tannées,,,,0,,,,,,,,,,,,
Bandeaux,Bandeaux,6,6,0,,0,,,0,0,,,1,,,
Bannettes de cuir,,,,0,,,,,,,,,,,,
Banquette,,8,8,0,,0,,,0,0,,,,,,
Baquets de sapin,Baquets de sapin,8,8,0,,0,,,0,0,,,7,,,
Barbaçons ; de grès,Barbaçons ; de grès,6,6,0,,0,,,0,0,,,9,,,
Barbes ; de baleine,Barbes ; de baleine,0,0a,0,partie du fanon des baleines,0,,,0,0,,,14,,,
Barbotines,Barbotines,2,2,1,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",1,0,Wormseed,0,1,,,35,,,
Baressus,,,,0,,,,,,,,,,,,
Barils,Barils,6,6,0,,0,,,0,0,,,5,,,
Barils ; de chêne,,,,0,,,,,,,,,,,,
Barils ; de sapin,,,,0,,,,,,,,,,,,
Barils ; neufs,,,,0,,,,,,,,,,,,
Barils ; vides,Barils ; vides,6,6,0,,0,,,0,0,,,20,,,
Bariteau,Bariteau,6,6b,0,étoffe de laine et fil qui sert à tamiser,0,,,0,0,,,2,,,
Baromètre,Baromètre,8,8,0,,0,,,0,0,,,34,,,
Barques ; démontées,,,,0,,,,,,,,,,,,
Barre ; de bois,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,
Barreaux ; bois,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,
Barreaux ; neufs,,8,8,0,,0,,,0,0,,,,,,
Barreaux et planches ; bois,,2,2,0,,0,,,0,0,,,1,,,
Barres,,2,2,0,,0,,,0,0,,,0,,,
Barres ; d'anspects,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,
Barres ; de barriques,,,,0,,,,,,,,,,,,
Barres ; de bois,,,,0,,,,,,,,,,,,
Barres ; de cabestan,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,
Barres ; de guindeau,Barres ; de bois,2,2,0,,0,,,0,0,,,,,,
Barres ; de sapin,Barres ; de bois,2,2,0,,0,,,0,0,,,2,,,
Barres ; pour construction,Barres ; de bois,2,2,0,,0,,,0,0,,,26,,,
Barrettes,Barrettes,8,8,0,,0,,,0,0,,,3,,,
Barriques,Barriques,6,6,0,,0,,,0,0,,,5,,,
Barriques ; vides,Barriques,6,6,0,,0,,,0,0,,,1,,,
Barriques ; vieilles,Barriques,6,6,0,,0,,,0,0,,,1,,,
Barriques ; vieilles ; vides,,,,0,,,,,,,,,,,,
Barriques ; en bottes,,,,0,,,,,,,,,,,,
Barriques ; neuves,,,,0,,,,,,,,,,,,
Barrois,Barrois,8,8,0,,0,,,0,0,,,5,,,
Bas,Bas,8,8,0,,0,,,0,0,,,1,,,
Bas ; assortis,Bas,8,8,0,,0,,,0,0,,,1,,,
Bas ; coton,Bas,8,8,0,,0,,,0,0,,,4,,,
Bas ; coton et fil,Bas,8,8,0,,0,,,0,0,,,12,,,
Bas ; d'Estame,Bas,8,8,0,,0,,,0,0,,,22,,,
Bas ; de bourre ; de soie,Bas,8,8,0,,0,,,0,0,,,,,,
Bas ; de castor,Bas,8,8,0,,0,,,0,0,,,12,,,
Bas ; de chamois,Bas,8,8,0,,0,,,0,0,,,4,,,
Bas ; de coton,Bas,8,8,0,,0,,,0,0,,,15,,,
Bas ; de fil,Bas,8,8,0,,0,,,0,0,,,16,,,
Bas ; de fil et coton,Bas,8,8,0,,0,,,0,0,8,8,26,,,
Bas ; de fil et laine,,,,0,,,,,,,,,,,,
Bas ; de filoselle,Bas,8,8,0,,0,,,0,0,,,3,,,
Bas ; de fleuret,Bas,8,8,0,,0,,,0,0,,,23,,,
Bas ; de laine,Bas,8,8,0,,0,,,0,0,,,41,,,
Bas ; de peau,Bas,8,8,0,,0,,,0,0,,,28,,,
Bas ; de poil,,,,0,,,,,,,,,,,,
Bas ; de segovie,,,,0,,,,,,,,,,,,
Bas ; de soie,Bas,8,8,0,,0,,,0,0,,,26,,,
Bas ; de soie ; à coins d'or,Bas,8,8,0,,0,,,0,0,,,1,,,
Bas ; de soie brodée,,,,0,,,,,,,,,,,,
Bas ; drapés,Bas,8,8,0,,0,,,0,0,,,1,,,
