marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
agréments ; de fil,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
agréments ; de fleurs,Agréments,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,59
agréments ; de soie,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
agréments ; de soie or et argent ; faux,,,,,,,,,,,,,,,,,,,,,1,1,63124
agréments ; au quart,,,,,,,,,,,,,,,,,,,,,1,1,63124
agréments ; de soie et fil,,,,,,,,,,,,,,,,,,,,,1,1,63124
agrément ; de soie,,,,,,,,,,,,,,,,,,,,,1,1,63124
agur commun,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
aiglefin ; séché,,,,,,,,,,,,,,,,,,,,,1,1,63124
aigles,,,,,,,,,,,,,,,,,,,,,1,1,63124
aigre ; de cidre,,,,,,,,,,,,,,,,,,,,,1,6,63124
aigrettes,Aigrettes,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,8
aigrettes ; de fil ; d'or et d'argent,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
aiguilles,Aiguilles,6,6,0,,0,,,0,0,,,47,,,,0,0,0,,1,145,145
aiguilles ; d'emballage,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
aiguilles ; à coudre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,15,63124
aiguilles ; à tabac,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
aiguilles ; à toile,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
aiguilles ; à voile,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
aiguilles ; à voile,,,,,,,,,,,,,,,,,,,,,1,9,63124
ail blanc à casser,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ailes de fleaux,,,,,,,,,,,,,,,,,,,,,1,1,63124
ailes de moulin,,,,,,,,,,,,,,,,,,,,,1,1,63124
ails,Ails,0,0a,1,"Selon Robert J James, Dictionnaire universel de la médecine, 1746, « échauffent & atténuent le sang […] fortifient les vicères […] et est un excellent remède contre la collique. […] contre l'asthme et les maladies respoiratoires »",0,,,1,0,,,34,,,,0,0,0,,1,118,118
ains à pêcher,Ains à pêcher,8,8,0,"Savary, volume 1, 1748 : Hameçons",0,,,0,0,,,3,,,,0,0,0,,1,15,15
airain,Airain,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,8,8
airain ; ouvré,Airain ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,14,14
airain ; en batterie,,,,,,,,,,,,,,,,,,,,,1,2,63124
ajamis,Ajamis,6,6d,0,Toile d'Antap dit Ajamis : toile de coton qui vient du Levant.,0,,,0,0,,,14,,,,0,0,0,,1,66,66
ajustements,Ajustements,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,34,34
ajustements ; de femme,,,,,,,,,,,,,,,,,,,,,1,2,63124
akia,,,,,,,,,,,,,,,,,,,,,1,1,63124
akia ; espèce de salade,,,,,,,,,,,,,,,,,,,,,1,1,63124
alambic ; de terre,Alambic ; de terre,5,5,0,,0,,,0,0,,,17,,,,0,0,0,,1,1,1
alambics,Alambics,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,9,9
alana,Alana,5,5,0,"Probablement « Alatia », à vérifier",0,,,0,0,,,2,,,,0,0,0,,1,18,18
alatia,,,,,,,,,,,,,,,,,,,,,1,1,63124
albâtre,Albâtre,2,2,0,,0,,,0,0,,,25,,,,0,0,0,,1,2,2
alcanum duplicatum,,,,,,,,,,,,,,,,,,,,,1,1,63124
alegias,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
alennes,,,,,,,,,,,,,,,,,,,,,1,1,63124
alibanies,Alibans,6,6d,0,"Alibanies : Toiles de coton, qu’on apporte en Hollande des Indes Orientales par les retours de la Compagnie",0,,,0,0,,,4,,,,0,0,0,,1,18,18
alibans,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
alkerme,,1,1,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,,0,0,0,,1,1,63124
alleaux,,,,,,,,,,,,,,,,,,,,,1,1,63124
allumettes,Allumettes,8,8,0,,0,,,0,0,8,8,30,,,,0,0,0,,1,34,34
allumettes ; soufrées,,,,,,,,,,,,,,,,,,,,,1,6,63124
allumettes ; droguées,,,,,,,,,,,,,,,,,,,,,1,3,63124
allumettes ; souffrées,,,,,,,,,,,,,,,,,,,,,1,1,63124
allumettes ; à vin,,,,,,,,,,,,,,,,,,,,,1,5,63124
allumettes ; épicées,,,,,,,,,,,,,,,,,,,,,1,1,63124
almagro ou crayon rouge,,,,,,,,,,,,,,,,,,,,,1,1,63124
almanach,,,,,,,,,,,,,,,,,,,,,1,2,63124
alocir,,,,,,,,,,,,,,,,,,,,,1,1,63124
aloiset,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
alose dite elft,,,,,,,,,,,,,,,,,,,,,1,1,63124
alose fumée,,,,,,,,,,,,,,,,,,,,,1,1,63124
aloses,,,,,,,,,,,,,,,,,,,,,1,1,63124
alouettes,,,,,,,,,,,,,,,,,,,,,1,2,63124
aloès,,,,,,,,,,,,,,,,,,,,,1,1,63124
aloès cabalin,,2,2,1,Aloès capalin ?,1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,,0,0,0,,1,2,63124
aloès ; commun,,,,,,,,,,,,,,,,,,,,,1,1,63124
alpargate,Alpargate,8,8,0,espadrilles (Savary),0,,,0,0,,,48,,,,0,0,0,,1,7,7
alpiste,,,,,,,,,,,,,,,,,,,,,1,9,63124
alquifoux,,,,,,,,,,,,,,,,,,,,,1,42,63124
alquifoux et mine de plomb,,,,,,,,,,,,,,,,,,,,,1,59,63124
alquitra,Alquitra,5,5,0,Synonyme de goudron (tiré de l'espagnol),0,,,0,0,,,32,,,,0,0,0,,1,3,3
aluchiabanis,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
alumettes ; souffrées,,8,8,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
alun,,,,,,,,,,,,,,,,,,,,,1,1,63124
alun ; de fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
alun ; gâté,,2,2,0,"Savary, volume 1, 1748 : «  Alun : Espèce de sel fossile »",,,,0,0,,,,,,,0,0,0,,1,1,63124
alun ; de Rome,,,,,,,,,,,,,,,,,,,,,1,2,63124
alun ; de Romes,,2,2,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,,,,,0,0,0,,0,0,0
alvés,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
amadou,Amadou,5,5,0,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,0,0,,,27,,,,0,0,0,,1,109,109
amadou et agaric,,???,???,1,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,1,0,,,,,,,0,0,0,,1,23,63124
amandes,Amandes,0,0a,0,,0,,,0,0,,,197,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,490,695
amandes ; cassées,Amandes,0,0a,0,,0,,,0,0,,,50,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,103,695
amandes ; courtes,,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes ; en coques,Amandes,0,0a,0,,0,,,0,0,,,165,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,102,695
amandes ; longues,,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes et pruneaux,,,,,,,,,,,,,,,,,,,,,1,2,63124
amandes et raisins secs,,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes et savon,,,,,,,,,,,,,,,,,,,,,1,2,63124
amandes et vert-de-gris,,,,,,,,,,,,,,,,,,,,,1,1,63124
"amandes, raisons secs et savon",,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes ; amères,,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes ; cassées,,,,,,,,,,,,,,,,,,,,,1,1,63124
amandes ; douces,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
amaril,,,,,,,,,,,,,,,,,,,,,1,1,63124
ambrain a grande Barique,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ambre,Ambre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,31,80
ambre ; Karabé,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,107,,,,0,0,0,,1,9,80
ambre ; brut,,,,,,,,,,,,,,,,,,,,,1,1,63124
ambre ; gris,Ambre,2,2,1,Wallis : primarily perfumery; waxy substance secreted by the sperm whale and found floating at sea or washed ashore; used in perfume,1,0,Ambergrease,1,0,,,8,,,,0,0,0,,1,11,80
ambre ; jaune,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,23,,,,0,0,0,,1,26,80
ambre ; moulu,Ambre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,80
ambre ; vert,Ambre,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,80
amer,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,3,63124
amertis,Amertis,6,6d,0,Toile de coton blanche,0,,,0,0,,,0,,,,0,0,0,,1,1,1
ami de toillé,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
amidon,Amidon,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,585,585
amidon et poudre à poudrer,,,,,,,,,,,,,,,,,,,,,1,1,63124
ammoniac,,5,5,1,"Savary, volume 1, 1748 : « Gomme […] On tire un esprit & une huile de cette gomme à qui l'on attribue de grandes vertus. »",1,0,Gum Armoniac,0,1,,,,,,,0,0,0,,1,1,63124
ammonium,,,,,,,,,,,,,,,,,,,,,1,1,63124
amomum,Amomum,2,2,1,"Savary, volume 1, 1748 : «Espèce de fruit que l'on rapporte des Indes […]. L'Amomium qu'on compte parmi les drogues qui servent à la Médecine & qui entre particulièrement dans la composition de la Thériaque... »",1,1,Amomi Semen,1,0,,,0,,,,0,0,0,,1,6,6
amomum verum,,,,,,,,,,,,,,,,,,,,,1,2,63124
anacardes,Anacardes,2,2,1,"Savary, volume 1, 1748 : «Espèce de sèves qui sont rapportées des grandes Indes […] ces sortes de sèves sont de quelque usage en Médecine étant un bon purgatif... »",1,0,Anacardium,1,0,,,2,,,,0,0,0,,1,1,1
ananas,Fruits,0,0b,0,,0,,,0,0,,,2,,,,0,0,0,,1,32,3600
ananas ; confit,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ananas ; confit,,,,,,,,,,,,,,,,,,,,,1,1,63124
anatose,Anatose,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
anchois,Anchois,0,0a,0,,0,,,0,0,,,25,,,,0,0,0,,1,331,331
anchois ; salé et mariné,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
ancres ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,16,63124
ancres ; de fer ; à chaudron,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ancres ; gravelée,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ancres ; vides,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
andes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
andolium ou crockvisch,,,,,,,,,,,,,,,,,,,,,1,2,63124
andouille,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
andouillette,,,,,,,,,,,,,,,,,,,,,1,1,63124
anes et anesses,,,,,,,,,,,,,,,,,,,,,1,1,63124
anguilles,Anguilles,0,0a,0,,0,,,0,0,0,0a,57,,,,0,0,0,,1,20,20
anguilles ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
angélique,Angélique,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,1,,,,0,0,0,,1,18,18
angélique ; du Rozème,,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,,,,,0,0,0,,1,1,63124
animaux ; domestiques,,,,,,,,,,,,,,,,,,,,,1,1,63124
anis,Anis,0,0a,0,,0,,,0,0,,,112,,,,0,0,0,,1,217,217
anis et sucre,,,,,,,,,,,,,,,,,,,,,1,2,63124
anisette,Anisette,1,1,0,,0,,,0,0,,,2,,,,0,0,0,,1,42,42
anisette ; de Bordeaux,,,,,,,,,,,,,,,,,,,,,1,2,63124
anis ; vert,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
anis ; étoilé,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,8,63124
anneaux ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
anses ; de tonneaux,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,63124
anspects,Anspects,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,87,87
antimoine,Antimoine,6,6,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,1,0,,,11,,,,0,0,0,,1,119,119
antimoine ; crû,,,,,,,,,,,,,,,,,,,,,1,1,63124
antofle,,,,,,,,,,,,,,,,,,,,,1,1,63124
antofle ; de girofle,Antofle ; de girofle,0,0b,0,,0,,,0,0,,,6,,,,0,0,0,,1,9,9
apiers,,,,,,,,,,,,,,,,,,,,,1,2,63124
apios,,,,,,,,,,,,,,,,,,,,,1,4,63124
approvisionnement,,,,,,,,,,,,,,,,,,,,,1,1,63124
apretée pour parchemin,,,,,,,,,,,,,,,,,,,,,1,1,63124
apretée à telier les livres,,,,,,,,,,,,,,,,,,,,,1,1,63124
arack,,,,,,,,,,,,,,,,,,,,,1,1,63124
aracq,Aracq,???,???,0,,0,,,0,0,,,46,,,,0,0,0,,1,6,6
arbaletrie et Cartes Marines,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arbalètes,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbres,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,19,,,,0,0,0,,1,35,168
arbres ; chênes,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbres ; de sapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arbres ; en plants ; de bois,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,168
arbres ; en plants ; de bois ; d'auban,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,168
arbres ; sauvages,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbres ; à fruits,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,21,168
arbres ; à planter,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,246,,,,0,0,0,,1,109,168
arbres ; à transformer en Pompe,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbres ; tilleuls,,,,,,,,,,,,,,,,,,,,,1,3,63124
arbres ; à fruit,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbres ; à planter,,,,,,,,,,,,,,,,,,,,,1,5,63124
arbre ; à fruit,,,,,,,,,,,,,,,,,,,,,1,1,63124
arbrisseaux,,,,,,,,,,,,,,,,,,,,,1,5,63124
arcanson,,,,,,,,,,,,,,,,,,,,,1,2,63124
archets de violons,,,,,,,,,,,,,,,,,,,,,1,1,63124
archiabanis,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
ardoises,Ardoises,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,243,244
ardoises ; dites chérubins et à mortier,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; dites grandes voisines,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; dites moyennes voisines,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; dites petites voisines,,,,,,,,,,,,,,,,,,,,,1,1,63124
"ardoises ; dites voisines, grandes, moyennes et petites",,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; en livrets,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; encadrées,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; encadrées et en livrets,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; non travaillées,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; ordinaires,,,,,,,,,,,,,,,,,,,,,1,1,63124
ardoises ; vertes,Ardoises,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,244
argent ; battu,Argent ; métal,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,22
argent ; brut,Argent ; métal,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,1,22
argent ; brûlé,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; carragoux,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,22
argent ; divers,Argent ; métal,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,5,22
argent ; en barres,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; en couvert,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; en feuilles,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,22
argent ; en lingots,Argent ; métal,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,22
argent ; faux,Argent ; faux,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,10,10
argent ; fin,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,22
argent ; or ; quadruples,Monnaie,9,9a,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,251
argent ; or ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,251
argent ; or ; sequins vénitiens,Monnaie,9,9a,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,251
argent ; paillettes,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,251
argent ; talaris,Monnaie,9,9a,0,,0,,,0,0,,,4,,,,0,0,0,,1,4,251
argent ; vif,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,22,,,,0,0,0,,1,331,361
argent en barils,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent et or ; billon,,,,,,,,,,,,,,,,,,,,,1,1,63124
argenterie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,491,667
argenterie ; bagues,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,667
argenterie ; boucle,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,14,,,,0,0,0,,1,3,667
argenterie ; croix,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,667
argenterie ; diverse,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,41,667
argenterie ; tabatières,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
argenterie ; épées,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,7,667
argenterie et bijouterie,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,63124
argenterie et orfèvrerie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,121,667
argenterie et orfèvrerie ; vermeil,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,37,63124
argenterie ; en vaisselle,,,,,,,,,,,,,,,,,,,,,1,1,63124
argenterie ; vieille,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; en lame,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; en matière,,,,,,,,,,,,,,,,,,,,,1,1,63124
argent ; ouvré,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
argile,,,,,,,,,,,,,,,,,,,,,1,1,63124
aristoloche,Aristoloche,2,2,1,"Savary, volume 1, 1748 : « Plante qui rentre dans la composition du Thériaque »",1,0,Aristolochia,0,1,,,3,,,,0,0,0,,1,19,19
armagnac,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme,Armes,9,9,0,,0,,,0,0,,,162,,,,0,0,0,,1,156,607
arme ; Canon et balles de fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; artillerie,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; blanche,Armes,9,9,0,,0,,,0,0,,,227,,,,0,0,0,,1,23,607
