marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Amomum,Amomum,2,2,1,"Savary, volume 1, 1748 : «Espèce de fruit que l'on rapporte des Indes […]. L'Amomium qu'on compte parmi les drogues qui servent à la Médecine & qui entre particulièrement dans la composition de la Thériaque... »",1,1,Amomi Semen,1,0,,,0,,,,0,0,0,,1,6,6
Anacardes,Anacardes,2,2,1,"Savary, volume 1, 1748 : «Espèce de sèves qui sont rapportées des grandes Indes […] ces sortes de sèves sont de quelque usage en Médecine étant un bon purgatif... »",1,0,Anacardium,1,0,,,2,,,,0,0,0,,1,1,1
Ananas,Fruits,0,0b,0,,0,,,0,0,,,2,,,,0,0,0,,1,31,3595
Ananas ; confit,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Anatose,Anatose,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Anchois,Anchois,0,0a,0,,0,,,0,0,,,25,,,,0,0,0,,1,331,331
Anchois ; salé et mariné,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Ancres ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,16,60065
Ancres ; de fer ; à chaudron,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ancres ; gravelée,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ancres ; vides,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Andes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Andolium ou crockvisch,,,,,,,,,,,,,,,,,,,,,1,2,60065
Andouille,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Anes et anesses,,,,,,,,,,,,,,,,,,,,,1,1,60065
Anguilles,Anguilles,0,0a,0,,0,,,0,0,0,0a,57,,,,0,0,0,,1,20,20
Anguilles ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Angélique,Angélique,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,1,,,,0,0,0,,1,18,18
Angélique ; du Rozème,,2,2,1,"Savary, volume 1, 1748 : «Qu'on appelle aussi Archangelic ou Racine du S. Esprit,Angelica en latin ou Radix Siriaca. Plante médicinale fort estimée à cause des vertus qu'on lui croit contre les poisons, qui la fait entrer dans la composition du",1,0,Angelica,0,1,,,,,,,0,0,0,,1,1,60065
Animaux ; domestiques,,,,,,,,,,,,,,,,,,,,,1,1,60065
Anis,Anis,0,0a,0,,0,,,0,0,,,112,,,,0,0,0,,1,217,217
Anis et sucre,,,,,,,,,,,,,,,,,,,,,1,2,60065
Anisette,Anisette,1,1,0,,0,,,0,0,,,2,,,,0,0,0,,1,42,42
Anis ; vert,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Anis ; étoilé,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Anneaux ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Anses ; de tonneaux,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,60065
Anspects,Anspects,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,87,87
Antimoine,Antimoine,6,6,1,"Savary, volume 1, 1748 : « Minéral qui approche fort de la nature des métaux, […] est d'un grand usage soit dans la fonte des métaux, dans la médecine et chez les Maréchaux. […] l'Antimoine, qui ne trouve plus d'adversaire et qui est devenu le ",1,0,Stibium,1,0,,,11,,,,0,0,0,,1,120,120
Antofle ; de girofle,Antofle ; de girofle,0,0b,0,,0,,,0,0,,,6,,,,0,0,0,,1,6,6
Approvisionnement,,,,,,,,,,,,,,,,,,,,,1,1,60065
Apretée pour parchemin,,,,,,,,,,,,,,,,,,,,,1,1,60065
Apretée à telier les livres,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aracq,Aracq,???,???,0,,0,,,0,0,,,46,,,,0,0,0,,1,7,7
Arbaletrie et Cartes Marines,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arbalètes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arbres,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,19,,,,0,0,0,,1,35,168
Arbres ; chênes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arbres ; de sapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arbres ; en plants ; de bois,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,168
Arbres ; en plants ; de bois ; d'auban,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,168
Arbres ; sauvages,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arbres ; à fruits,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,21,168
Arbres ; à planter,Arbres et arbrisseaux,2,2,0,,0,,,0,0,,,246,,,,0,0,0,,1,109,168
Arbres ; à transformer en Pompe,,,,,,,,,,,,,,,,,,,,,1,1,60065
Archets de violons,,,,,,,,,,,,,,,,,,,,,1,1,60065
Archiabanis,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ardoises,Ardoises,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,243,244
Ardoises ; dites chérubins et à mortier,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; dites grandes voisines,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; dites moyennes voisines,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; dites petites voisines,,,,,,,,,,,,,,,,,,,,,1,1,60065
"Ardoises ; dites voisines, grandes, moyennes et petites",,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; en livrets,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; encadrées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; encadrées et en livrets,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; non travaillées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; ordinaires,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ardoises ; vertes,Ardoises,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,244
Argent ; battu,Argent ; métal,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,22
Argent ; brut,Argent ; métal,6,6,0,,0,,,0,0,,,14,,,,0,0,0,,1,1,22
Argent ; brûlé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argent ; carragoux,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,22
Argent ; divers,Argent ; métal,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,5,22
Argent ; en barres,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argent ; en couvert,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argent ; en feuilles,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,22
Argent ; en lingots,Argent ; métal,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,22
Argent ; faux,Argent ; faux,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,10,10
Argent ; fin,Argent ; métal,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,22
Argent ; or ; quadruples,Monnaie,9,9a,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,251
Argent ; or ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,251
Argent ; or ; sequins vénitiens,Monnaie,9,9a,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,251
Argent ; paillettes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argent ; sequins,Monnaie,9,9a,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,251
Argent ; talaris,Monnaie,9,9a,0,,0,,,0,0,,,4,,,,0,0,0,,1,4,251
Argent ; vif,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,22,,,,0,0,0,,1,331,361
Argent en barils,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argent et or ; billon,,,,,,,,,,,,,,,,,,,,,1,1,60065
Argenterie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,491,667
Argenterie ; bagues,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,667
Argenterie ; boucle,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,14,,,,0,0,0,,1,3,667
Argenterie ; croix,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,667
Argenterie ; diverse,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,41,667
Argenterie ; tabatières,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Argenterie ; épées,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,7,667
Argenterie et bijouterie,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Argenterie et orfèvrerie,Argenterie et orfèvrerie,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,121,667
Argenterie et orfèvrerie ; vermeil,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,37,60065
Argent ; ouvré,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Argile,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aristoloche,Aristoloche,2,2,1,"Savary, volume 1, 1748 : « Plante qui rentre dans la composition du Thériaque »",1,0,Aristolochia,0,1,,,3,,,,0,0,0,,1,19,19
Armagnac,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme,Armes,9,9,0,,0,,,0,0,,,162,,,,0,0,0,,1,156,604
Arme ; Canon et balles de fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; artillerie,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; blanche,Armes,9,9,0,,0,,,0,0,,,227,,,,0,0,0,,1,23,604
Arme ; blanche ; lance d'épée,Armes,9,9,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,604
Arme ; blanche ; sabre,Armes,9,9,0,,0,,,0,0,,,85,,,,0,0,0,,1,4,604
Arme ; blanche ; épée,Armes,9,9,0,,0,,,0,0,,,3,,,,0,0,0,,1,12,604
Arme ; blanches ; bayonnettes,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,604
Arme ; de main,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; pique,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; à feu,Armes,9,9,0,,0,,,0,0,,,20,,,,0,0,0,,1,167,604
Arme ; à feu ; fusil,Armes,9,9,0,,0,,,0,0,,,19,,,,0,0,0,,1,86,604
Arme ; à feu ; fusils ; démontés,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; à feu ; fusils ; neufs,Armes,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,604
Arme ; à feu ; fusils ; vieux,Armes,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,604
Arme ; à feu ; fusils et carabines,,,,,,,,,,,,,,,,,,,,,1,1,60065
Arme ; à feu ; pistolet,Armes,9,9,0,,0,,,0,0,,,18,,,,0,0,0,,1,25,604
Armes,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
"Armes ; artillerie ; en canons, pierriers, espingoles et mortiers",,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Armes ; blanches,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,106,604
Armes ; blanches ; lames,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,604
Armes ; blanches et à feu,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Armes ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,100,60065
Armes ; à feu,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,54,60065
Armes ; à feu ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Armes ; à feu ; fusils,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Armes ; à feu ; pistolets,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Armes et munitions ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Armoires,Armoires,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,33,33
Armoires ; de noyer,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Armoires ; de sapin,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Armoisin,Armoisin,6,6c,0,"Savary, volume 1, 1748 : «  Armoisin : Etoffe de soie, ou sorte de taffetas de moyenne bonté, qui se fait à Lyon et en plusieurs endroits de l'Italie. »",0,,,0,0,,,2,,,,0,0,0,,1,6,6
Armoisin/Taffetas,,,,,,,,,,,,,,,,,,,,,1,1,60065
Armure,,,,,,,,,,,,,,,,,,,,,1,1,60065
Armure ; vieilles,Armures,9,9,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,2
Armures ; de fer,Armures,9,9,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,2
Arpois,Arpois,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
