marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
///Bêtes de Somme///Mulets	bêtes de somme mulets		1	1	4	x		
///Drogues diverses///Drogues diverses réunies	drogues diverses drogues diverses réunies		1	45	78	x		
///Drogues Diverses///Drogues réunies	drogues diverses drogues réunies		1	17	78	x		
///Drogues diverses///Drogues réunies	drogues diverses drogues réunies		1	16	78	x		
///Drogues Diverses///Gommes diverses	drogues diverses gommes diverses		1	12	56	x		
///Drogues diverses///Gommes diverses	drogues diverses gommes diverses		1	43	56	x		
///Drogues diverses///Huile et essence de Térébenthine	drogues diverses huile et essence de térébenthine		1	6	24	x		
///Drogues diverses///Huile et essence de térébenthine	drogues diverses huile et essence de térébenthine		1	18	24	x		
///Drogues Diverses///Sels chimiques	drogues diverses sels chimiques		1	6	17	x		
///Drogues diverses///Sels chimiques	drogues diverses sels chimiques		1	9	17	x		
///Drogues Médicinales///Drogues médicinales réunies	drogues médicinales drogues médicinales réunies		1	17	259	x		
///Drogues médicinales///Drogues médicinales réunies	drogues médicinales drogues médicinales réunies		1	29	114	x		
///Drogues Médicinales///Drogues réunies	drogues médicinales drogues réunies		1	16	259	x		
///Drogues médicinales///Drogues réunies	drogues médicinales drogues réunies		1	12	114	x		
///Drogues Médicinales///Ipécacuanha	drogues médicinales ipécacuanha		1	4	13	x		
///Drogues médicinales///Ipécacuanha	drogues médicinales ipécacuanha		1	1	13	x		
///Drogues Médicinales///Jus de réglisse	drogues médicinales jus de réglisse		1	5	42	x		
///Drogues médicinales///Jus de réglisse	drogues médicinales jus de réglisse		1	5	42	x		
///Drogues Médicinales///Manne	drogues médicinales manne		1	4	36	x		
///Drogues médicinales///Manne	drogues médicinales manne		1	3	36	x		
///Drogues Médicinales///Quinquina	drogues médicinales quinquina		1	6	39	x		
///Drogues médicinales///Quinquina	drogues médicinales quinquina		1	10	39	x		
///Drogues Médicinales///Safran	drogues médicinales safran		1	5	40	x		
///Drogues médicinales///Safran	drogues médicinales safran		1	16	40	x		
///Drogues Médicinales///Salsepareille	drogues médicinales salsepareille		1	2	15	x		
///Drogues médicinales///Salsepareille	drogues médicinales salsepareille		1	2	15	x		
///Drogues Médicinales///Séné	drogues médicinales séné		1	4	30	x		
///Drogues médicinales///Séné	drogues médicinales séné		1	3	30	x		
///Drogues midicinales///Drogues réunies	drogues médicinales drogues réunies		1	11	259	x		
///Drogues midicinales///Ipécacuanha	drogues médicinales ipécacuanha		1	1	13	x		
///Drogues midicinales///Jus de réglisse	drogues médicinales jus de réglisse		1	3	42	x		
///Drogues midicinales///Manne	drogues médicinales manne		1	3	36	x		
///Drogues midicinales///Quinquina	drogues médicinales quinquina		1	2	39	x		
///Drogues midicinales///Safran	drogues médicinales safran		1	2	40	x		
///Drogues midicinales///Salsepareille	drogues médicinales salsepareille		1	2	15	x		
///Drogues midicinales///Sené	drogues médicinales sené		1	4	30	x		
///Industrie Etrangère///Articles réunis	industrie étrangère articles réunis		1	18	54	x		
///Industrie étrangère///Articles réunis	industrie étrangère articles réunis		1	36	54	x		
///Industrie étrangère///Bouchons de liége	industrie étrangère bouchons de liége		1	2	543	x		
///Industrie Etrangère///Bouchons de liège	industrie étrangère bouchons de liège		1	1	543	x		
///Industrie étrangère///Cauris	industrie étrangère cauris		1	1	153	x		
///Industrie étrangère///Colle de toute sorte	industrie étrangère colle de toute sorte		1	3	16	x		
///Industrie Etrangère///Colles de toute sorte	industrie étrangère colle de toute sorte		1	4	16	x		
///Industrie étrangère///Colles de toute sorte	industrie étrangère colle de toute sorte		1	9	16	x		
///Industrie Etrangère///Faience et poterie	industrie étrangère faïence et poterie		1	2	282	x		
///Industrie étrangère///Faience et poterie	industrie étrangère faïence et poterie		1	4	282	x		
///Industrie Etrangère///Habillement et lingerie	industrie étrangère habillements et lingerie		1	5	588	x		
///Industrie étrangère///Habillement et lingerie	industrie étrangère habillements et lingerie		1	12	588	x		
///Industrie étrangère///Horlogerie	industrie étrangère horlogerie		1	5	698	x		
///Industrie Etrangère///Horlogeries	industrie étrangère horlogerie		1	3	698	x		
///Industrie Etrangère///Librairie	industrie étrangère librairie		1	6	1460	x		
///Industrie étrangère///Librairie	industrie étrangère librairie		1	16	1460	x		
///Industrie Etrangère///Marbres	industrie étrangère marbre		1	3	127	x		
///Industrie étrangère///Marbres	industrie étrangère marbre		1	10	127	x		
///Industrie Etrangère///Merceries	industrie étrangère mercerie		1	8	1749	x		
///Industrie étrangère///Merceries	industrie étrangère mercerie		1	18	1749	x		
///Industrie Etrangère///Meubles et miroirs	industrie étrangère meubles et miroirs		1	4	411	x		
///Industrie étrangère///Meubles et miroirs	industrie étrangère meubles et miroirs		1	9	411	x		
///Industrie Etrangère///Ouvrages de jonc	industrie étrangère ouvrages de jonc		1	3	103	x		
///Industrie étrangère///Ouvrages de jonc	industrie étrangère ouvrages de jonc		1	14	103	x		
///Industrie Etrangère///Ouvrages divers	industrie étrangère ouvrages divers		1	11	287	x		
///Industrie étrangère///Ouvrages divers	industrie étrangère ouvrages divers		1	26	287	x		
///Industrie Etrangère///Peaux et pelleteries	industrie étrangère peaux et pelleterie		1	17	116	x		
///Industrie étrangère///Peaux et pelleteries	industrie étrangère peaux et pelleterie		1	35	116	x		
///Industrie Etrangère///Plumes à écrire	industrie étrangère plumes à écrire		1	4	333	x		
///Industrie étrangère///Plumes à écrire	industrie étrangère plumes à écrire		1	6	333	x		
///Industrie Etrangère///Plumes d'autruche	industrie étrangère plumes d'autruche		1	2	158	x		
///Industrie étrangère///Plumes d'Autruche	industrie étrangère plumes d'autruche		1	5	158	x		
///Industrie Etrangère///Plumes de toute sorte	industrie étrangère plumes de toute sorte		1	3	23	x		
///Industrie étrangère///Plumes de toute sorte	industrie étrangère plumes de toute sorte		1	20	23	x		
///Industrie étrangère///Porcelaine, faience et poterie	industrie étrangère porcelaine faïence et poterie		1	12	12	x		
///Industrie Etrangère///Quincailleries diverses	industrie étrangère quincaillerie diverse		1	9	196	x		
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...	industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes		1	8	20	x		
///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..	industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes		1	12	20	x		
///Industrie Etrangère///Savons	industrie étrangère savon		1	3	932	x		
///Industrie étrangère///Savons	industrie étrangère savon		1	6	932	x		
///Industrie Etrangère///Voitures	industrie étrangère voitures		1	1	120	x		
///Industrie étrangère///Voitures	industrie étrangère voitures	ARRET FAIT	1	2	120	x		
///Industrie générale///Armes	Industrie généraleArmes		1	2	126	x		
///Industrie Générale///Articles d'industrie réunis	Industrie GénéraleArticles d'industrie réunis		1	21	56	x		
///Industrie générale///Articles d'industrie réunis	Industrie généraleArticles d'industrie réunis		1	35	56	x		
///Industrie Générale///Bijouterie	Industrie GénéraleBijouterie		1	6	665	x		
///Industrie générale///Bijouterie	Industrie généraleBijouterie		1	24	665	x		
///Industrie Générale///Bougie	Industrie GénéraleBougie		1	1	469	x		
///Industrie générale///Bougie	Industrie généraleBougie		1	1	469	x		
///Industrie Générale///Cauris	Industrie GénéraleCauris		1	1	153	x		
///Industrie générale///Cauris	Industrie généraleCauris		1	2	153	x		
///Industrie générale///Chandelle	Industrie généraleChandelle		1	1	787	x		
///Industrie Générale///Chandelles	Industrie GénéraleChandelles		1	1	787	x		
///Industrie Générale///Cordages	Industrie GénéraleCordages		1	1	310	x		
///Industrie générale///Cordages	Industrie généraleCordages		1	2	310	x		
///Industrie Générale///Dorures fines	Industrie GénéraleDorures fines		1	6	510	x		
///Industrie générale///Dorures fines	Industrie généraleDorures fines		1	17	510	x		
///Industrie Générale///Esprit de vin	Industrie GénéraleEsprit de vin		1	3	113	x		
///Industrie générale///Esprit de vin	Industrie généraleEsprit de vin		1	11	113	x		
///Industrie Générale///Faience et poterie	Industrie GénéraleFaience et poterie		1	5	282	x		
///Industrie générale///Faience et poterie	Industrie généraleFaience et poterie		1	14	282	x		
///Industrie Générale///Gants de peau	Industrie GénéraleGants de peau		1	8	285	x		
///Industrie générale///Gants de peau	Industrie généraleGants de peau		1	21	285	x		
///Industrie générale///Habillemens et lingerie	Industrie généraleHabillemens et lingerie		1	22	588	x		
///Industrie Générale///Habillements et lingeries	Industrie GénéraleHabillements et lingeries		1	7	588	x		
///Industrie Générale///Horlogerie	Industrie GénéraleHorlogerie		1	6	698	x		
///Industrie générale///Horlogerie	Industrie généraleHorlogerie		1	15	698	x		
///Industrie Générale///Jeux de voiles	Industrie GénéraleJeux de voiles		1	1	38	x		
///Industrie générale///Jeux de voiles	Industrie généraleJeux de voiles		1	2	38	x		
///Industrie Générale///Librairie	Industrie GénéraleLibrairie		1	14	1460	x		
///Industrie générale///Librairie	Industrie généraleLibrairie		1	31	1460	x		
///Industrie Générale///Marchandises des indes	Industrie GénéraleMarchandises des indes		1	1	5	x		
///Industrie Générale///Merceries	Industrie GénéraleMerceries		1	17	1749	x		
///Industrie générale///Merceries	Industrie généraleMerceries		1	37	1749	x		
///Industrie Générale///Meubles et glaces	Industrie GénéraleMeubles et glaces		1	10	411	x		
///Industrie générale///Meubles et glaces	Industrie généraleMeubles et glaces		1	28	411	x		
///Industrie Générale///Ouvrages de cruivre doré et argenté	Industrie GénéraleOuvrages de cruivre doré et argenté		1	4	207	x		
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie	Industrie GénéraleOuvrages de cuir en cordonnerie et sellerie		1	2	200	x		
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie	Industrie généraleOuvrages de cuir en cordonnerie et sellerie		1	9	200	x		
///Industrie générale///Ouvrages de cuivre doré et argenté	Industrie généraleOuvrages de cuivre doré et argenté		1	13	207	x		
///Industrie Générale///Ouvrages de modes et fleurs artificielles	Industrie GénéraleOuvrages de modes et fleurs artificielles		1	8	391	x		
///Industrie générale///Ouvrages de modes et fleurs artificielles	Industrie généraleOuvrages de modes et fleurs artificielles		1	24	391	x		
///Industrie générale///Ouvrages de terre cuite	Industrie généraleOuvrages de terre cuite		1	1	11	x		
///Industrie générale///Ouvrages divers	Industrie généraleOuvrages divers		1	22	287	x		
///Industrie Générale///Ouvrages divers en bois et futailles vuides	Industrie GénéraleOuvrages divers en bois et futailles vuides		1	5	5	x		
///Industrie Générale///Ouvrages en terre cuite	Industrie GénéraleOuvrages en terre cuite		1	1	11	x		
///Industrie générale///Papier pour tenture	Industrie généralePapier pour tenture		1	6	29	x		
///Industrie Générale///Papiers à écrire	Industrie GénéralePapiers à écrire		1	15	414	x		
///Industrie générale///Papiers à écrire	Industrie généralePapiers à écrire		1	36	414	x		
///Industrie Générale///Papiers pour tenture	Industrie GénéralePapiers pour tenture		1	8	29	x		
///Industrie générale///Papiers pour tenture	Industrie généralePapiers pour tenture		1	14	29	x		
///Industrie Générale///Parasols	Industrie GénéraleParasols		1	1	129	x		
///Industrie Générale///Parfumerie	Industrie GénéraleParfumerie		1	15	479	x		
///Industrie générale///Parfumerie	Industrie généraleParfumerie		1	21	479	x		
///Industrie Générale///Passementerie	Industrie GénéralePassementerie		1	2	9	x		
///Industrie générale///Passementerie	Industrie généralePassementerie		1	6	9	x		
///Industrie Générale///Peaux et pelleteries	Industrie GénéralePeaux et pelleteries		1	12	116	x		
///Industrie générale///Peaux et pelleteries	Industrie généralePeaux et pelleteries		1	28	116	x		
///Industrie Générale///Porcelaine	Industrie GénéralePorcelaine		1	7	849	x		
///Industrie générale///Porcelaine	Industrie généralePorcelaine		1	13	849	x		
///Industrie Générale///Poudre à tirer	Industrie GénéralePoudre à tirer		1	2	116	x		
///Industrie générale///Poudre à tirer	Industrie généralePoudre à tirer		1	1	116	x		
///Industrie Générale///Quincaillerie	Industrie GénéraleQuincaillerie		1	14	292	x		
///Industrie générale///Quincaillerie	Industrie généraleQuincaillerie		1	26	292	x		
///Industrie Générale///Savons	Industrie GénéraleSavons		1	14	932	x		
///Industrie générale///Savons	Industrie généraleSavons		1	30	932	x		
///Industrie Générale///Tableaux et Estampes	Industrie GénéraleTableaux et Estampes		1	5	333	x		
///Industrie générale///Tableaux et estampes	Industrie généraleTableaux et estampes		1	12	333	x		
///Industrie Générale///Verrerie	Industrie GénéraleVerrerie		1	12	31	x		
///Industrie générale///Verrerie	Industrie généraleVerrerie		1	19	31	x		
///Matière d'Or et d'argent///Monnaies au type étranger	Matière d'Or et d'argentMonnaies au type étranger		1	6	103	x		
///Matière d'Or et d'argent///Orfévrerie	Matière d'Or et d'argentOrfévrerie		1	16	227	x		
///Matières d'Or et d'argent///Argenterie et orfévrerie	Matières d'Or et d'argentArgenterie et orfévrerie		1	4	121	x		
///Matières d'Or et d'argent///Argenteries et orfévrerie	Matières d'Or et d'argentArgenteries et orfévrerie		1	5	121	x		
///Matieres d'Or et d'argent///Monnaies au type étranger	Matieres d'Or et d'argentMonnaies au type étranger		1	1	103	x		
///Matières d'Or et d'argent///Monnaies étrangères , ou lingots	Matières d'Or et d'argentMonnaies étrangères , ou lingots		1	10	17	x		
///Matières d'or et d'argent///Monnaies étrangères et lingots	Matières d'or et d'argentMonnaies étrangères et lingots		1	3	17	x		
///Matières d'Or et d'argent///Monnaies étrangères ou lingots	Matières d'Or et d'argentMonnaies étrangères ou lingots		1	4	17	x		
///Matieres d'Or et d'argent///Orfévrerie	Matieres d'Or et d'argentOrfévrerie		1	7	227	x		
///Matières d'or et d'argent///Orfévrerie	Matières d'or et d'argentOrfévrerie		1	1	227	x		
///Métaux///Argent vif	MétauxArgent vif		1	7	331	x		
///Métaux///Articles réunis	MétauxArticles réunis		1	5	5	x		
///Métaux///Autres métaux	MétauxAutres métaux		1	29	29	x		
///Métaux///Cuivre	MétauxCuivre		1	28	583	x		
///Métaux///Cuivre, bronze et Laiton	MétauxCuivre, bronze et Laiton		1	10	195	x		
///Métaux///Cuivre, bronze et laiton	MétauxCuivre, bronze et laiton		1	15	195	x		
///Métaux///Cuivre,bronze et laiton	MétauxCuivre,bronze et laiton		1	9	195	x		
///Métaux///Etain	MétauxEtain		1	12	324	x		
///Métaux///Fer blanc	MétauxFer blanc		1	6	802	x		
///Métaux///Fer-blanc	MétauxFer-blanc		1	9	802	x		
///Métaux///Fers	MétauxFers		1	37	210	x		
///Métaux///Fers blanc	MétauxFers blanc		1	3	802	x		
///Métaux///Fers et aciers	MétauxFers et aciers		1	42	370	x		
///Métaux///Plomb	MétauxPlomb		1	18	294	x		
///Métaux///plomb	Métauxplomb		1	8	294	x		
///Objets manufacturés///Armes	Objets manufacturésArmes		1	1	126	x		
///Objets manufacturés///Articles réunis	Objets manufacturésArticles réunis		1	21	30	x		
///Objets manufacturés///Bonneterie en fil , coton et laine	Objets manufacturésBonneterie en fil , coton et laine		1	11	24	x		
///Objets manufacturés///Bonneterie en fil, coton et laine	Objets manufacturésBonneterie en fil, coton et laine		1	4	24	x		
///Objets manufacturés///Bonneterie ordinaire en coton et laine	Objets manufacturésBonneterie ordinaire en coton et laine		1	5	24	x		
///Objets manufacturés///Bonneteries de soie	Objets manufacturésBonneteries de soie		1	48	327	x		
///Objets manufacturés///Bonneteries diverses	Objets manufacturésBonneteries diverses		1	36	283	x		
///Objets manufacturés///Chapellerie	Objets manufacturésChapellerie		1	44	245	x		
///Objets manufacturés///chapellerie	Objets manufacturéschapellerie		1	1	245	x		
///Objets manufacturés///Dentelles	Objets manufacturésDentelles		1	40	262	x		
///Objets manufacturés///Dentelles de fil	Objets manufacturésDentelles de fil		1	8	14	x		
///Objets manufacturés///Draperies	Objets manufacturésDraperies		1	69	315	x		
///Objets manufacturés///Etoffe mélangées de ces matieres	Objets manufacturésEtoffe mélangées de ces matieres		1	13	33	x		
///Objets manufacturés///Etoffe riches	Objets manufacturésEtoffe riches		1	15	68	x		
///Objets manufacturés///Etoffes de coton	Objets manufacturésEtoffes de coton		1	26	221	x		
///Objets manufacturés///Etoffes de laine	Objets manufacturésEtoffes de laine		1	32	308	x		
///Objets manufacturés///Etoffes de laine et de poil	Objets manufacturésEtoffes de laine et de poil		1	17	34	x		
///Objets manufacturés///Etoffes de soie	Objets manufacturésEtoffes de soie		1	57	726	x		
///Objets manufacturés///Etoffes diverses	Objets manufacturésEtoffes diverses		1	34	318	x		
///Objets manufacturés///Etoffes en coton et en laine	Objets manufacturésEtoffes en coton et en laine		1	16	24	x		
///Objets manufacturés///Etoffes mélangées de ces matières	Objets manufacturésEtoffes mélangées de ces matières		1	20	33	x		
///Objets manufacturés///Etoffes riches	Objets manufacturésEtoffes riches		1	16	68	x		
///Objets manufacturés///Gazes, crepes et mouchoirs de soie	Objets manufacturésGazes, crepes et mouchoirs de soie		1	39	59	x		
///Objets manufacturés///Gazes, crêpes et mouchoirs de soie	Objets manufacturésGazes, crêpes et mouchoirs de soie		1	19	59	x		
///Objets manufacturés///Mouchoirs divers en fil et coton	Objets manufacturésMouchoirs divers en fil et coton		1	28	174	x		
///Objets manufacturés///Mouchoirs divers et des Indes	Objets manufacturésMouchoirs divers et des Indes		1	17	174	x		
///Objets manufacturés///Mousselines	Objets manufacturésMousselines		1	24	366	x		
///Objets manufacturés///Objets manufacturés réunis	Objets manufacturésObjets manufacturés réunis		1	27	165	x		
///Objets manufacturés///Rubannerie de soie	Objets manufacturésRubannerie de soie		1	39	249	x		
///Objets manufacturés///Rubannerie ordinaire	Objets manufacturésRubannerie ordinaire		1	17	113	x		
///Objets manufacturés///Rubanneries diverses	Objets manufacturésRubanneries diverses		1	3	178	x		
///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans	Objets manufacturésSoierie en étoffe, mouchoirs, gazes et rubans		1	12	41	x		
///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans	Objets manufacturésSoirie en étoffe ,mouchoirs, gazes et rubans		1	15	41	x		
///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans	Objets manufacturésSoirie en étoffe, mouchoirs,gazes et rubans		1	13	41	x		
///Objets manufacturés///Toile de coton	Objets manufacturésToile de coton		1	12	448	x		
///Objets manufacturés///Toile de fil et coton	Objets manufacturésToile de fil et coton		1	11	108	x		
///Objets manufacturés///Toiles de coton	Objets manufacturésToiles de coton		1	29	448	x		
///Objets manufacturés///Toiles de coton, mousseline et nankin	Objets manufacturésToiles de coton, mousseline et nankin		1	11	23	x		
///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes	Objets manufacturésToiles de coton, mousseline, nankin, et des Indes		1	10	10	x		
///Objets manufacturés///Toiles de fil et coton	Objets manufacturésToiles de fil et coton		1	27	108	x		
///Objets manufacturés///Toiles de lin et chanvre	Objets manufacturésToiles de lin et chanvre		1	21	263	x		
///Objets manufacturés///Toiles de lin et de chanvre	Objets manufacturésToiles de lin et de chanvre		1	41	263	x		
///Objets manufacturés///Toiles diverses de lin et de chanvre	Objets manufacturésToiles diverses de lin et de chanvre		1	15	45	x		
///Objets manufacturés///Toiles diverses en lin et chanvre	Objets manufacturésToiles diverses en lin et chanvre		1	29	45	x		
///Objets manufacturés///Toiles en coton, mousseline et nankin	Objets manufacturésToiles en coton, mousseline et nankin		1	11	23	x		
1///Matières première///Articles réunis	Matières premièreArticles réunis		1	9	30	x		
1///Matières première///Coton	Matières premièreCoton		1	16	559	x		
1///Matières première///Fil	Matières premièreFil		1	11	327	x		
1///Matières première///Laine	Matières premièreLaine		1	15	484	x		
1///Matières première///Soie	Matières premièreSoie		1	12	385	x		
1///Matières premières///Chanvre	Matières premièresChanvre		1	49	432	x		
1///Matières premières///Chanvre et lin	Matières premièresChanvre et lin		1	6	9	x		
1///Matières premières///Coton	Matières premièresCoton		1	62	559	x		
1///Matières premières///Fil	Matières premièresFil		1	40	327	x		
1///Matières premières///Laine	Matières premièresLaine		1	71	484	x		
1///Matières premières///Lin	Matières premièresLin		1	22	266	x		
1///Matières premières///Poil de chevre, lièvre et lapin	Matières premièresPoil de chevre, lièvre et lapin		1	1	194	x		
1///Matières premières///Poil de chèvre, lièvre et lapin	Matières premièresPoil de chèvre, lièvre et lapin		1	8	194	x		
1///Matières premières///Soie	Matières premièresSoie		1	18	385	x		
1///Matières premières///Soie et filoselle	Matières premièresSoie et filoselle		1	35	171	x		
1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons	SubsistancesBestiaux en Bœufs, vaches, porcs, moutons		1	6	23	x		
1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons	SubsistancesBestiaux en bœufs, vaches, porcs, moutons		1	5	23	x		
1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons	SubsistancesBestiaux en bœufs, vaches, veaux, porcs et moutons		1	6	12	x		
1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons	SubsistancesBestiaux en bœufs,vaches, veaux, porcs et moutons		1	6	12	x		
1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons	SubsistancesBestiaux en bœufs,vaches,porcs moutons		1	6	23	x		
1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons	SubsistancesBestiaux en bœufs,vaches,veaux et moutons		1	6	23	x		
1///Subsistances///Beurre	SubsistancesBeurre		1	8	1170	x		
1///Subsistances///Bière	SubsistancesBière		1	3	651	x		
1///Subsistances///Bière, cidre et vinaigre	SubsistancesBière, cidre et vinaigre		1	1	10	x		
1///Subsistances///Biscuit de mer	SubsistancesBiscuit de mer		1	1	65	x		
1///Subsistances///Biscuits de mer et pâtes d'Italie	SubsistancesBiscuits de mer et pâtes d'Italie		1	1	1	x		
1///Subsistances///Blé	SubsistancesBlé		1	15	15	x		
1///Subsistances///Blé et autres grains	SubsistancesBlé et autres grains		1	17	17	x		
1///Subsistances///Blé et autres grains comestibles	SubsistancesBlé et autres grains comestibles		1	22	56	x		
1///Subsistances///Blé et autres grains, comestibles	SubsistancesBlé et autres grains, comestibles		1	34	56	x		
1///Subsistances///Chairs salées	SubsistancesChairs salées		1	44	609	x		
1///Subsistances///Eaux de vie	SubsistancesEaux de vie		1	23	1792	x		
1///Subsistances///Eaux-de-vie	SubsistancesEaux-de-vie		1	45	1792	x		
1///Subsistances///Farine	SubsistancesFarine		1	16	545	x		
1///Subsistances///Farine et biscuit de mer	SubsistancesFarine et biscuit de mer		1	13	186	x		
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie	SubsistancesFarine et biscuits de mer et pâtes d'Italie		1	9	16	x		
1///Subsistances///Farine et pâtes d'Italie	SubsistancesFarine et pâtes d'Italie		1	1	1	x		
1///Subsistances///Fromage	SubsistancesFromage		1	25	1111	x		
1///Subsistances///Fromages	SubsistancesFromages		1	28	1111	x		
1///Subsistances///Fruits divers	SubsistancesFruits divers		1	60	353	x		
1///Subsistances///Fruits secs en amandes, figues et ...	SubsistancesFruits secs en amandes, figues et ...		1	9	169	x		
1///Subsistances///Fruits secs, en amandes ,figues et raisins	SubsistancesFruits secs, en amandes ,figues et raisins		1	10	169	x		
1///Subsistances///Fruits secs, en amandes, figues et raisins	SubsistancesFruits secs, en amandes, figues et raisins		1	14	169	x		
1///Subsistances///Fruits verts en Oranges et citrons	SubsistancesFruits verts en Oranges et citrons		1	7	21	x		
1///Subsistances///Fruits verts, en oranges et citrons	SubsistancesFruits verts, en oranges et citrons		1	6	21	x		
1///Subsistances///Fruits verts, en oranges et citrons.	SubsistancesFruits verts, en oranges et citrons.		1	7	21	x		
1///Subsistances///Huile d'Olive	SubsistancesHuile d'Olive		1	24	1580	x		
1///Subsistances///Huile d'olive	SubsistancesHuile d'olive		1	47	1580	x		
1///Subsistances///Légumes	SubsistancesLégumes		1	62	1022	x		
1///Subsistances///Miel	SubsistancesMiel		1	22	660	x		
1///Subsistances///Poissons de toute sorte	SubsistancesPoissons de toute sorte		1	59	69	x		
1///Subsistances///Poissons de toutes sortes	SubsistancesPoissons de toutes sortes		1	10	69	x		
1///Subsistances///Provisions de bouche réunies	SubsistancesProvisions de bouche réunies		1	41	318	x		
1///Subsistances///Provisions diverses	SubsistancesProvisions diverses		1	25	447	x		
1///Subsistances///Provisions diverses,principalement en beurre	SubsistancesProvisions diverses,principalement en beurre		1	12	447	x		
1///Subsistances///Riz	SubsistancesRiz		1	33	1015	x		
1///Subsistances///Sel	SubsistancesSel		1	40	967	x		
1///Subsistances///Vin de liqueurs	SubsistancesVin de liqueurs		1	14	369	x		
1///Subsistances///Vins	SubsistancesVins		1	21	332	x		
1///Subsistances///Vins de Bordeaux	SubsistancesVins de Bordeaux		1	25	614	x		
1///Subsistances///Vins de bordeaux	SubsistancesVins de bordeaux		1	20	614	x		
1///Subsistances///Vins de liqueur	SubsistancesVins de liqueur		1	6	369	x		
1///Subsistances///Vins de liqueurs	SubsistancesVins de liqueurs		1	3	369	x		
1///Subsistances///Vins divers	SubsistancesVins divers		1	58	588	x		
