pays,pays_corriges,pays_regroupes,remarks
empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Empire  de Russie,Russie,Nord,
empire d'Aurtiche,Autriche,Flandre et autres états de l'Empereur,
Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
Empire d'autriche,Autriche,Flandre et autres états de l'Empereur,
empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
Empire de Portugal,Portugal,Portugal,
Empire de Russie,Russie,Nord,
Empire de Sardaigne,Sardaigne,Italie,
Empire de sardaigne,Sardaigne,Italie,
Empire de Suisse,Suisse,Suisse,
Empire Ottoman,Levant,Levant,
Empire ottoman et babbarie,Levant,Levant,
Empire Ottoman et Barbarie,Levant,Levant,
Empire Ottoman et barbarie,Levant,Levant,
Empire ottoman et Barbarie,Levant,Levant,
Empire ottoman et barbarie,Levant,Levant,
Empire ottoman et toscane,Levant,Levant,
Empoire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
Empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
Ensperend,États de l'Empereur,Flandre et autres états de l'Empereur,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",?,?,
Entrepôt et port franc de Livourne,Livourne,Italie,
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,
Epaves et échouemens,Épaves et échouements,Épaves et échouements,
Epaves et Echouements,Épaves et échouements,Épaves et échouements,
Espage,Espagne,Espagne,
Espagne,Espagne,Espagne,
espagne,Espagne,Espagne,
Espagne et les Etats en dépendants,Espagne,Espagne,
Espagne-Portugal,Espagne-Portugal,???,
"Espagne, Canaries et Indes Occidentales",Espagne,Espagne,
"Espagne, Canaries et Indes Occidentalles",Espagne,Espagne,
Espange,Espagne,Espagne,
Etas de l'Allemagne,Allemagne,Allemagne,
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etat Ecclésiastique,États ecclésiastiques,Italie,
Etat Ecclesiastiques,États ecclésiastiques,Italie,
Etat ecclesiastiques,États ecclésiastiques,Italie,
Etat Eclesiastiques,États ecclésiastiques,Italie,
Etat eclesiatique,États ecclésiastiques,Italie,
Etat elésiastique,États ecclésiastiques,Italie,
Etat estésiatique,États ecclésiastiques,Italie,
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat***,États ecclésiastiques,Italie,
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats d'Allemagne,Allemagne,Allemagne,
Etats de Barbarie,Barbarie,Levant,
etats de l empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de l'Allemagne,Allemagne,Allemagne,
Etats de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de l'Empereur : Allemagne et Flandre,Allemagne-Flandre,Allemagne,
etats de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de Naples,Naples,Italie,
Etats de Rome,États ecclésiastiques,Italie,
Etats de rome,États ecclésiastiques,Italie,
Etats des Barbarie,Barbarie,Levant,
Etats du Roy de Prusse,Prusse,Allemagne,
Etats du roy de Sardaigne,Sardaigne,Italie,
Etats du Roy de Suède,Suède,Nord,
Etats Ecclésiastiques,États ecclésiastiques,Italie,
Etats ecclésiastiques,États ecclésiastiques,Italie,
etats ecclésiastiques,États ecclésiastiques,Italie,
Etats écclésiastiques,États ecclésiastiques,Italie,
Etats Eclesiastiques,États ecclésiastiques,Italie,
Etats eclesiastiques,États ecclésiastiques,Italie,
Etats eclésiastiques,États ecclésiastiques,Italie,
etats eclésiastiques,États ecclésiastiques,Italie,
Etats Romains,États romains,Italie,
Etats romains,États romains,Italie,
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis; Colonies Anglaises,États-Unis d'Amérique,États-Unis d'Amérique,
etatsdelempereur,États de l'Empereur,Flandre et autres états de l'Empereur,
etatsecclesiastiques,États ecclésiastiques,Italie,
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,États-Unis d'Amérique,
Flan,Flandre,Flandre et autres états de l'Empereur,
flan,Flandre,Flandre et autres états de l'Empereur,
flanc,Flandre,Flandre et autres états de l'Empereur,
Flandre,Flandre,Flandre et autres états de l'Empereur,
flandre,Flandre,Flandre et autres états de l'Empereur,
Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,
Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,
Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
Flandres,Flandre,Flandre et autres états de l'Empereur,
france_,France,France,
Furde,Flandre,Flandre et autres états de l'Empereur,
gen,Gênes,Italie,
Gen7ve,Genève,Suisse,
Gène,Gênes,Italie,
GENES,Gênes,Italie,
Genes,Gênes,Italie,
genes,Gênes,Italie,
Génes,Gênes,Italie,
Génés,Gênes,Italie,
Gènes,Gênes,Italie,
gènes,Gênes,Italie,
Gênes,Gênes,Italie,
Genese,Gênes,Italie,
Geneve,Genève,Suisse,
geneve,Genève,Suisse,
Genéve,Genève,Suisse,
Genève,Genève,Suisse,
Gèneve,Genève,Suisse,
Geneve -Suisse,Genève-Suisse,Suisse,
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Suisse,
Genève et la Suisse,Genève-Suisse,Suisse,
gennes,Gênes,Italie,
Gennes,Gênes,Italie,
Genses,Gênes,Italie,
genveetsuisse,Genève-Suisse,Suisse,
gnes,Gênes,Italie,
Grand Duché de Toscane,Toscane,Italie,
Grand-Duché de Toscane,Toscane,Italie,
Guadeloupe,Guadeloupe,Colonies,
Guinee,Guinée,Guinée,
guinee,Guinée,Guinée,
Guinée,Guinée,Guinée,
guinée,Guinée,Guinée,
Guinnée,Guinée,Guinée,
Guynnée,Guinée,Guinée,
Holande,Hollande,Hollande,
Hollande,Hollande,Hollande,
hollande,Hollande,Hollande,
Holllande,Hollande,Hollande,
Ile française des Amériques et du Canada,Isles françaises,Colonies,
Iles,Iles,Colonies,
Iles françaises de l'Amérique et du Canada,Isles françaises,Colonies,
ilesamer,Isles françaises,Colonies,
Inde,Indes,Indes,
Indes,Indes,Indes,
indes,Indes,Indes,
Isle,Iles,Colonies,
Isles,Iles,Colonies,
isles,Iles,Colonies,
Isles  françaises de l'Amerique,Isles françaises,Colonies,
Isles et Colonies françaises,Isles françaises,Colonies,
Isles et Guinee,Isles et Guinée,Colonies,
Isles francaises de l'amerique,Isles françaises,Colonies,
Isles françaises de l'ameriques,Isles françaises,Colonies,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",Isles françaises,Colonies,
Italie,Italie,Italie,
italie,Italie,Italie,
L'Allemagne,Allemagne,Allemagne,
L'Angleterre,Angleterre,Angleterre,
L'angleterre,Angleterre,Angleterre,
L'Espagne,Espagne,Espagne,
L'Inde,Indes,Indes,
L'Indes,Indes,Indes,
L'Italie,Italie,Italie,
La Flandre,Flandre,Flandre et autres états de l'Empereur,
La Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,
La Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,
La Flandre Autrichiènne,Flandre,Flandre et autres états de l'Empereur,
La Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
La Franche compté,Franche Comté,France,
La Geneve,Genève,Genève,
La Genêve,Genève,Genève,
La Guadeloupe,Guadeloupe,Colonies,
La Guinée,Guinée,Guinée,
La Hollande,Hollande,Hollande,
La La Louisiane,Louisiane,États-Unis d'Amérique,
La Loraine et l'Allemagne,Allemagne,Allemagne,
La Lorraine,Allemagne,Allemagne,
La Lorraine et l'Allemagne,Allemagne,Allemagne,
La Louisiane,Louisiane,États-Unis d'Amérique,
La Martinique,Martinique,Colonies,
La Russie,Russie,Nord,
La Savoye,Savoie,Italie,
La Suede,Suède,Nord,
La Suède,Suède,Nord,
La Suisse,Suisse,Suisse,
La Suisse et Genève,Genève-Suisse,Suisse,
La Suisse et la Geneve,Genève-Suisse,Suisse,
La Suisse et la Genève,Genève-Suisse,Suisse,
Le,Levant,Levant,
Le Danemarck,Danemark,Nord,
Le Danemark,Danemark,Nord,
Le Dannemarc,Danemark,Nord,
Le Dannemark,Danemark,Nord,
Le Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
Le Levant,Levant,Levant,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",Levant,Levant,
Le Nord,Nord,Nord,
Le Portugal,Portugal,Portugal,
Les Iles Françaises de l'Amérique,Isles françaises,Colonies,
Les Isles françaises,Isles françaises,Colonies,
Les Isles françaises de l'Amérique,Isles françaises,Colonies,
les4villesansatiques,Villes hanséatiques,Nord,
Levant,Levant,Levant,
levant,Levant,Levant,
Loraine,Allemagne,Allemagne,
lorient,Lorient,France,
lorientdunkerque,Dunkerque et Lorient,France,
lorientmarseille,Lorient et Marseille,France,
lorraine,Lorraine,Allemagne,
marseillepetitesisles,Marseille et Petites Îles,France,
marseilles,Marseille,Marseille,
Milanais Toscane,Milanais-Toscane,Italie,
Milane et toscane,Milanais-Toscane,Italie,
Milanes de Toscane,Toscane,Italie,
Milanes et toscane,Milanais-Toscane,Italie,
Milanes et Toscane,Toscane,Italie,
Milanes et toscane et luques,Milanais-Toscane,Italie,
Milanes-Toscana,Milanais-Toscane,Italie,
Milanes-Toscane,Milanais-Toscane,Italie,
"Milanes, Toscane et Lucques",Milanais-Toscane,Italie,
"Milanes, Toscane et Luques",Milanais-Toscane,Italie,
Milanie Toscane,Toscane,Italie,
milanstoscaneetlucques,Milanais-Toscane,Italie,
milantoscaneetlucques,Milanais-Toscane,Italie,
Minales et Toscane,Milanais-Toscane,Italie, semble être erroné.
N,Nord,Nord,. Naples (lettre N) est déjà indiqué -> il reste le Nord ?
Napels,Naples,Italie,
Naples,Naples,Italie,
naples,Naples,Italie,
Naples et Sicile,Naples-Sicile,Italie,
Naples et sicile,Naples-Sicile,Italie,
Naples Sicile Palerme,Naples-Sicile,Italie,
Naples Sicile Parleme,Naples-Sicile,Italie,
Naples Sicile Parme,Naples-Sicile,Italie,
"Naples, Sicile et Parme",Naples-Sicile,Italie,
Non renseigné,?,?,
Noples,Naples,Italie,
Nord,Nord,Nord,
nord,Nord,Nord,
Nord  qui comprend les villes de anséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Nord,
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques a la Moscovie,Villes hanséatiques-Nord,Nord,
Norde,Nord,Nord,
Origine Inconnue,?,?,
Origine inconnue,?,?,
Pas de pays indiqué,?,?,
Pays non indiqué,?,?,
Petites Isles,Petites Îles,Petites Îles,
petitesisles,Petites Îles,Petites Îles,
Pologne,Pologne,Nord,
pologne,Pologne,Nord,
pologne - Geneve,Pologne-Genève,Pologne-Genève,
Port de Marseille,Marseille,France,
Portigal,Portugal,Portugal,
Portogal,Portugal,Portugal,
Portugal,Portugal,Portugal,
portugal,Portugal,Portugal,
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal,
Pour la Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
Pour la Lorraine et l'Allemagne,Allemagne,Allemagne,
Pour les Isles Françaises de l'Amérique,Isles françaises,Colonies,
Pourtgal,Portugal,Portugal,
Prises et Saisies,Prises et saisies,?,
Prises et saisies,Prises et saisies,?,
Prises saisies et séquestres,Prises et saisies,?,
"Prises, saisies et Séquestres",Prises et saisies,?,
"Prises, saisies et séquestres",Prises et saisies,?,
Prusse,Prusse,Allemagne,
prusse,Prusse,Allemagne,
Republique de Genes,Gênes,Italie,
Republique de genes,Gênes,Italie,
Republique de Gènes,Gênes,Italie,
République de Genes,Gênes,Italie,
République de genes,Gênes,Italie,
République de Génes,Gênes,Italie,
République de Gènes,Gênes,Italie,
République de Gênes,Gênes,Italie,
Republique de Suisse,Suisse,Suisse,
Republique de suisse,Suisse,Suisse,
republique de Suisse,Suisse,Suisse,
République de Suisse,Suisse,Suisse,
République de suisse,Suisse,Suisse,
république de Suisse,Suisse,Suisse,
Republique de Venise,Venise,Italie,
République de VENISE,Venise,Italie,
République de Venise,Venise,Italie,
Rouen,Rouen,France,
Royaume d'Espagne,Espagne,Espagne,
Royaume d'Espagne et les colonies,Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne,Espagne,
Royaume d'Etrurie,Royaume d'Étrurie,Italie,
Royaume d'Étrurie,Royaume d'Étrurie,Italie,
Royaume d'Hollande,Hollande,Hollande,
Royaume d'Italie,Italie,Italie,
Royaume d'italie,Italie,Italie,
Royaume de Danemarck,Danemark,Nord,
Royaume de Danemarck et ses colonies,Danemark,Nord,
Royaume de Danemark,Danemark,Nord,
Royaume de GENES,Gênes,Italie,
Royaume de Genes,Gênes,Italie,
Royaume de genes,Gênes,Italie,
Royaume de Hollande,Hollande,Hollande,
Royaume de Naple,Naples,Italie,
Royaume de Naples,Naples,Italie,
Royaume de naples,Naples,Italie,
Royaume de Pays-Bas,Hollande,Hollande,
Royaume de Portugal,Portugal,Portugal,
Royaume de portugal,Portugal,Portugal,
Royaume de Portugal et ses colonies,Portugal,Portugal,
Royaume de Potugal,Portugal,Portugal,
Royaume de Prusse,Prusse,Allemagne,
Royaume de Sardaigne,Sardaigne,Italie,
Royaume de sardaigne,Sardaigne,Italie,
Royaume de sue,Suède,Nord,
Royaume de Suede,Suède,Nord,
Royaume de suede,Suède,Nord,
Royaume de Suède,Suède,Nord,
Royaume de suède,Suède,Nord,
Royaume de Suède et ses colonies,Suède,Nord,
Royaume de Suisse,Suisse,Suisse,
Royaume des Pays-Bas,Hollande,Hollande,
Royaume des Pays-Bas et ses colonies,Hollande,Hollande,
Royaume du Danemarck,Danemark,Nord,
Royaume du Portugal,Portugal,Portugal,
Royaumes de Danemarck,Danemark,Nord,
Royaumes de Sardaigne,Sardaigne,Italie,
Royaumes des Pays-Bas,Hollande,Hollande,
Rusie,Russie,Nord,
Russa,Russie,Nord,
Russie,Russie,Nord,
russie,Russie,Nord,
Russie et Courlande,Russie-Courlande,Nord,
Saint Domingue,Saint-Domingue,Colonies,
Saint-Domingue,Saint-Domingue,Colonies,
Sardaigne,Sardaigne,Italie,
sardaigne,Savoie,Italie,
Savoie,Savoie,Italie,
Savoye,Savoie,Italie,
savoye,Savoie,Italie,
Savoye et Piemont,Savoie,Italie,
savpie,Savoie,Italie,
Sénégal et Guinée,Guinée-Sénégal,Guinée,
Sud eclésiatique,États ecclésiastiques,Italie,
sude,Suède,Nord,
Suede,Suède,Nord,
suede,Suède,Nord,
Suéde,Suède,Nord,
Suède,Suède,Nord,
suède,Suède,Nord,
Suèdes,Suède,Nord,
Suifre,Suisse,Suisse,
Suis,Suisse,Suisse,
Suise,Suisse,Suisse,
SUISSE,Suisse,Suisse,
Suisse,Suisse,Suisse,
suisse,Suisse,Suisse,
Suisse et Geneve,Genève-Suisse,Suisse,
Suisse et Genève,Genève-Suisse,Suisse,
Suisse et genève,Genève-Suisse,Suisse,
Suisse Geneève,Genève-Suisse,Suisse,
Suisse Geneve,Genève-Suisse,Suisse,
suisse geneve,Genève-Suisse,Suisse,
Suisse Genève,Genève-Suisse,Suisse,
Suisse Genêve,Genève-Suisse,Suisse,
Suisse-Geneve,Genève-Suisse,Suisse,
Suui,Suisse,Suisse,
Tabago,Tobago,Colonies,
Toscane,Toscane,Italie,
Toseaux,Toscane,Italie,
Trois Êvéchés,Trois Évêchés,France,
Venice,Venise,Italie,
Venise,Venise,Italie,
venise,Venise,Italie,
Venisr,Venise,Italie,
ville anséatiques,Villes hanséatiques,Nord,
Ville anslatique,Villes hanséatiques,Nord,
Ville Auséatique,Villes hanséatiques,Nord,
Ville auséatique,Villes hanséatiques,Nord,
Ville d'anslatique,Villes hanséatiques,Nord,
Villees Auséatiques,Villes hanséatiques,Nord,
Villes anséatique,Villes hanséatiques,Nord,
Villes anseatiques,Villes hanséatiques,Nord,
Villes Anséatiques,Villes hanséatiques,Nord,
Villes anséatiques,Villes hanséatiques,Nord,
villes anséatiques,Villes hanséatiques,Nord,
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Nord-Hollande,
villes ansiatiq,Villes hanséatiques,Nord,
villes ansiatiques,Villes hanséatiques,Nord,
Villes Auséatiques,Villes hanséatiques,Nord,
Villes auséatiques,Villes hanséatiques,Nord,
Villes ausiatiques,Villes hanséatiques,Nord,
Villes hanséatiques,Villes hanséatiques,Nord,
Villes***,Villes hanséatiques,Nord,
,?,?,
