pays,pays_corriges,pays_regroupes,remarks
Espange,Espagne,Espagne,
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat de l'empreur,Flandre,Flandre,
Etat Ecclesiastiques,États ecclésiastiques,Italie,
Etat ecclesiastiques,États ecclésiastiques,Italie,
Etat Eclesiastiques,États ecclésiastiques,Italie,
Etat eclesiatique,États ecclésiastiques,Italie,
Etat elésiastique,États ecclésiastiques,Italie,
Etat estésiatique,États ecclésiastiques,Italie,
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat***,États ecclésiastiques,Italie,
Etats d'Allemagne,Allemagne,Allemagne,
Etats de Barbarie,Barbarie,Levant,
etats de l empereur,Flandre,Flandre,
Etats de l'Allemagne,Allemagne,Allemagne,
Etats de l'Empereur,Flandre,Flandre,
Etats de l'empereur,Flandre,Flandre,
etats de l'empereur,Flandre,Flandre,
etats de l'empreur,Flandre,Flandre,
Etats de Naples,Naples,Italie,
Etats de Rome,États ecclésiastiques,Italie,
Etats de rome,États ecclésiastiques,Italie,
Etats des Barbarie,Barbarie,Levant,
Etats Ecclésiastiques,États ecclésiastiques,Italie,
Etats ecclésiastiques,États ecclésiastiques,Italie,
etats ecclésiastiques,États ecclésiastiques,Italie,
Etats écclésiastiques,États ecclésiastiques,Italie,
Etats Eclesiastiques,États ecclésiastiques,Italie,
Etats eclesiastiques,États ecclésiastiques,Italie,
Etats eclésiastiques,États ecclésiastiques,Italie,
etats eclésiastiques,États ecclésiastiques,Italie,
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis; Colonies Anglaises,États-Unis d'Amérique,États-Unis d'Amérique,
etatsdelempereur,Flandre,Flandre,
etatsecclesiastiques,États ecclésiastiques,Italie,
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,États-Unis d'Amérique,
Flan,Flandre,Flandre,
flan,Flandre,Flandre,
flanc,Flandre,Flandre,
Flandre,Flandre,Flandre,
flandre,Flandre,Flandre,
Flandre Autrichienne,Flandre,Flandre,
Flandre autrichienne,Flandre,Flandre,
Flandre Impérialle,Flandre,Flandre,
Flandres,Flandre,Flandre,
france_,France,France,
Furde,Flandre,Flandre,
gen,Gênes,Italie,
Gen7ve,Genève,Suisse,
Gène,Gênes,Italie,
GENES,Gênes,Italie,
Genes,Gênes,Italie,
genes,Gênes,Italie,
Gènes,Gênes,Italie,
gènes,Gênes,Italie,
Gênes,Gênes,Italie,
Genese,Gênes,Italie,
Geneve,Genève,Suisse,
geneve,Genève,Suisse,
Genéve,Genève,Suisse,
Genève,Genève,Suisse,
Gèneve,Genève,Suisse,
Gèneve,Genève,Suisse,
Geneve -Suisse,Genève-Suisse,Suisse,
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Suisse,
Genève et la Suisse,Genève-Suisse,Suisse,
Gennes,Gennes,Suisse,
gennes,Gênes,Italie,
Genses,Gênes,Italie,
genveetsuisse,Genève-Suisse,Suisse,
gnes,Gênes,Italie,
Guinee,Guinée,Guinée,
guinee,Guinée,Guinée,
Guinée,Guinée,Guinée,
guinée,Guinée,Guinée,
Guinée,Guinée,Guinée,
guinée,Guinée,Guinée,
Guinnée,Guinée,Guinée,
Guinnée,Guinée,Guinée,
Guynnée,Guinée,Guinée,
Holande,Hollande,Hollande,
Hollande,Hollande,Hollande,
hollande,Hollande,Hollande,
Holllande,Hollande,Hollande,
Ile française des Amériques et du Canada,Isles françaises,Colonies,
Iles,Iles,Colonies,
Iles françaises de l'Amérique et du Canada,Isles françaises,Colonies,
ilesamer,Isles françaises,Colonies,
Inde,Indes,Indes,
Indes,Indes,Indes,
indes,Indes,Indes,
Isle,Iles,Colonies,
Isles,Iles,Colonies,
isles,Iles,Colonies,
Isles  françaises de l'Amerique,Isles françaises,Colonies,
Isles et Colonies françaises,Isles françaises,Colonies,
Isles et Guinee,Isles et Guinée,Colonies,
Isles francaises de l'amerique,Isles françaises,Colonies,
Isles françaises de l'ameriques,Isles françaises,Colonies,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",Isles françaises,Colonies,
Italie,Italie,Italie,
italie,Italie,Italie,
L'Allemagne,Allemagne,Allemagne,
L'Angleterre,Angleterre,Angleterre,
L'angleterre,Angleterre,Angleterre,
L'Espagne,Espagne,Espagne,
L'Inde,Indes,Indes,
L'Indes,Indes,Indes,
L'Italie,Italie,Italie,
La Flandre,Flandre,Flandre,
La Flandre Autrichienne,Flandre,Flandre,
La Flandre autrichienne,Flandre,Flandre,
La Flandre Autrichiènne,Flandre,Flandre,
La Flandre Impérialle,Flandre,Flandre,
La Franche compté,Franche Comté,France,
La Geneve,Genève,Genève,
La Genêve,Genève,Genève,
La Guinée,Guinée,Guinée,
La Hollande,Hollande,Hollande,
La La Louisiane,Louisiane,États-Unis d'Amérique,
La Loraine et l'Allemagne,Allemagne,Allemagne,
La Lorraine,Allemagne,Allemagne,
La Lorraine et l'Allemagne,Allemagne,Allemagne,
La Louisiane,Louisiane,États-Unis d'Amérique,
La Russie,Russie,Russie,
La Savoye,Savoie,Italie,
La Suede,Suède,Suède,
La Suède,Suède,Suède,
La Suisse,Suisse,Suisse,
La Suisse et Genève,Genève-Suisse,Suisse,
La Suisse et la Geneve,Genève-Suisse,Suisse,
La Suisse et la Genève,Genève-Suisse,Suisse,
Le,Levant,Levant,
Le Danemarck,Danemark,Danemark,
Le Danemark,Danemark,Danemark,
Le Dannemarc,Danemark,Danemark,
Le Dannemark,Danemark,Danemark,
Le Flandre Impérialle,Flandre,Flandre,
Le Nord,Nord,Nord,
Le Portugal,Portugal,Portugal,
Les Iles Françaises de l'Amérique,Isles françaises,Colonies,
Les Isles françaises,Isles françaises,Colonies,
Les Isles françaises de l'Amérique,Isles françaises,Colonies,
les4villesansatiques,Villes hanséatiques,Nord,
Levant,Levant,Levant,
levant,Levant,Levant,
Loraine,Allemagne,Allemagne,
lorient,Lorient,Lorient,
lorientdunkerque,Dunkerque et Lorient,France,
lorientmarseille,Lorient et Marseille,France,
lorraine,Lorraine,Allemagne,
marseillepetitesisles,Marseille et Petites Îles,France,
marseilles,Marseille,Marseille,
Milanais Toscane,Milanais-Toscane,Italie,
Milane et toscane,Milanais-Toscane,Italie,
Milanes de Toscane,Toscane,Italie,
Milanes et toscane,Milanais-Toscane,Italie,
Milanes et toscane et luques,Milanais-Toscane,Italie,
Milanes-Toscana,Milanais-Toscane,Italie,
Milanes-Toscane,Milanais-Toscane,Italie,
Milanie Toscane,Toscane,Italie,
milanstoscaneetlucques,Milanais-Toscane,Italie,
milantoscaneetlucques,Milanais-Toscane,Italie,
N,Nord,Nord,"Pas sûr à 100% : ce pays vient de l'observation ""Exportations de Bas de Soye en 1768"". Naples (lettre N) est déjà indiqué -> il reste le Nord ?"
Napels,Naples,Italie,
Naples,Naples,Italie,
naples,Naples,Italie,
Naples Sicile Palerme,Naples-Sicile,Italie,
Naples Sicile Parleme,Naples-Sicile,Italie,
Naples Sicile Parme,Naples-Sicile,Italie,
Non renseigné,?,?,
Non renseigné,?,?,
Noples,Naples,Italie,
Nord,Nord,Nord,
nord,Nord,Nord,
Nord  qui comprend les villes de anséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Nord,
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord,
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques a la Moscovie,Villes hanséatiques-Nord,Nord,
Norde,Nord,Nord,
Pas de pays indiqué,?,?,
Pas de pays indiqué,?,?,
Pays non indiqué,?,?,
Pays non indiqué,?,?,
Petites Isles,Petites Îles,Petites Îles,
petitesisles,Petites Îles,Petites Îles,
Pologne,Pologne,Nord,
pologne,Pologne,Nord,
pologne - Geneve,Pologne-Genève,???,
Portigal,Portugal,Portugal,
Portogal,Portugal,Portugal,
Portugal,Portugal,Portugal,
portugal,Portugal,Portugal,
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal,
Pour la Flandre Impérialle,Flandre,Flandre,
Pour la Lorraine et l'Allemagne,Allemagne,Allemagne,
Pour les Isles Françaises de l'Amérique,Isles françaises,Colonies,
Pourtgal,Portugal,Portugal,
Prusse,Prusse,Nord,
prusse,Prusse,Nord,
Republique de Genes,Gênes,Italie,
Republique de genes,Gênes,Italie,
Republique de Gènes,Gênes,Italie,
Republique de Gènes,Gênes,Italie,
République de Genes,Gênes,Italie,
République de genes,Gênes,Italie,
République de Genes,Gênes,Italie,
République de genes,Gênes,Italie,
République de Gènes,Gênes,Italie,
République de Gènes,Gênes,Italie,
Republique de Suisse,Suisse,Suisse,
Republique de suisse,Suisse,Suisse,
republique de Suisse,Suisse,Suisse,
République de Suisse,Suisse,Suisse,
République de suisse,Suisse,Suisse,
république de Suisse,Suisse,Suisse,
République de Suisse,Suisse,Suisse,
République de suisse,Suisse,Suisse,
république de Suisse,Suisse,Suisse,
Republique de Venise,Venise,Italie,
République de VENISE,Venise,Italie,
République de Venise,Venise,Italie,
République de VENISE,Venise,Italie,
République de Venise,Venise,Italie,
Rouen,Rouen,France,
Royaume d'Espagne,Espagne,Espagne,
Royaume de Danemarck,Danemark,Nord,
Royaume de Danemark,Danemark,Nord,
Royaume de GENES,Gênes,Italie,
Royaume de Genes,Gênes,Italie,
Royaume de genes,Gênes,Italie,
Royaume de Hollande,Hollande,Hollande,
Royaume de Naple,Naples,Italie,
Royaume de Naples,Naples,Italie,
Royaume de naples,Naples,Italie,
Royaume de Portugal,Portugal,Portugal,
Royaume de portugal,Portugal,Portugal,
Royaume de Potugal,Portugal,Portugal,
Royaume de Prusse,Prusse,Allemagne,
Royaume de Sardaigne,Sardaigne,Italie,
Royaume de sardaigne,Sardaigne,Italie,
Royaume de sue,Suède,Nord,
Royaume de Suede,Suède,Nord,
Royaume de suede,Suède,Nord,
Royaume de Suède,Suède,Nord,
Royaume de suède,Suède,Nord,
Royaume de Suède,Suède,Nord,
Royaume de suède,Suède,Nord,
Rusie,Suède,Nord,
Russa,Russie,Nord,
Russie,Russie,Nord,
russie,Russie,Nord,
Sardaigne,Sardaigne,Italie,
sardaigne,Savoie,Italie,
Savoie,Savoie,Italie,
Savoye,Savoie,Italie,
savoye,Savoie,Italie,
Savoye et Piemont,Savoie,Italie,
savpie,Savoie,Italie,
Sud eclésiatique,États ecclésiastiques,Italie,
Sud eclésiatique,États ecclésiastiques,Italie,
sude,Suède,Nord,
Suede,Suède,Nord,
suede,Suède,Nord,
Suéde,Suède,Nord,
Suède,Suède,Nord,
suède,Suède,Nord,
Suède,Suède,Nord,
suède,Suède,Nord,
Suèdes,Suède,Nord,
Suèdes,Suède,Nord,
Suifre,Suisse,Suisse,
Suis,Suisse,Suisse,
Suise,Suisse,Suisse,
SUISSE,Suisse,Suisse,
Suisse,Suisse,Suisse,
suisse,Suisse,Suisse,
Suisse et Geneve,Genève-Suisse,Suisse,
Suisse Geneève,Genève-Suisse,Suisse,
Suisse Geneève,Genève-Suisse,Suisse,
Suisse Geneve,Genève-Suisse,Suisse,
suisse geneve,Genève-Suisse,Suisse,
Suisse Genève,Genève-Suisse,Suisse,
Suisse Genève,Genève-Suisse,Suisse,
Suisse Genêve,Genève-Suisse,Suisse,
Suisse Genêve,Genève-Suisse,Suisse,
Suisse-Geneve,Genève-Suisse,Suisse,
Suui,Suisse,Suisse,
Toscane,Toscane,Italie,
Toseaux,Toscane,Italie,
Trois Êvéchés,Trois Êvéchés,Trois Êvéchés,
Trois Êvéchés,Trois Êvéchés,Trois Êvéchés,
Venice,Venise,Italie,
Venise,Venise,Italie,
venise,Venise,Italie,
Venisr,Venise,Italie,
ville anséatiques,Villes hanséatiques,Nord,
ville anséatiques,Villes hanséatiques,Nord,
Ville anslatique,Villes hanséatiques,Nord,
Ville Auséatique,Villes hanséatiques,Nord,
Ville auséatique,Villes hanséatiques,Nord,
Ville Auséatique,Villes hanséatiques,Nord,
Ville auséatique,Villes hanséatiques,Nord,
Ville d'anslatique,Villes hanséatiques,Nord,
Villees Auséatiques,Villes hanséatiques,Nord,
Villees Auséatiques,Villes hanséatiques,Nord,
Villes anséatique,Villes hanséatiques,Nord,
Villes anséatique,Villes hanséatiques,Nord,
Villes anseatiques,Villes hanséatiques,Nord,
Villes Anséatiques,Villes hanséatiques,Nord,
Villes anséatiques,Villes hanséatiques,Nord,
villes anséatiques,Villes hanséatiques,Nord,
Villes Anséatiques,Villes hanséatiques,Nord,
Villes anséatiques,Villes hanséatiques,Nord,
villes ansiatiq,Villes hanséatiques,Nord,
villes ansiatiques,Villes hanséatiques,Nord,
Villes Auséatiques,Villes hanséatiques,Nord,
Villes auséatiques,Villes hanséatiques,Nord,
Villes Auséatiques,Villes hanséatiques,Nord,
Villes auséatiques,Villes hanséatiques,Nord,
Villes ausiatiques,Villes hanséatiques,Nord,
Villes hanséatiques,Villes hanséatiques,Nord,
Villes hanséatiques,Villes hanséatiques,Nord,
Villes***,Villes hanséatiques,Nord,
