pays,pays_corriges,pays_regroupes,source_bdc,nbr_bdc_pays,nbr_bdc_pays_corriges,nbr_bdc_pays_regroupes
Colonie française de l'Amérique,Colonies françaises,Colonies,1,239,2014,27503
Colonies Françaises,Colonies françaises,Colonies,1,1125,2014,27503
Colonies Françaises des deux Indes,Colonies françaises,Colonies,1,18,2014,27503
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies,1,18,20,27503
Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies,1,12,2014,27503
Colonies de l'Amérique et de l'Inde,Colonies françaises,Colonies,1,29,2014,27503
"Colonies francaises en Amérique,Asie et afrique",Colonies françaises,Colonies,1,131,2014,27503
"Colonies francaises en Asie,Afrique en Amérique",Colonies françaises,Colonies,1,126,2014,27503
Colonies françaises,Colonies françaises,Colonies,1,334,2014,27503
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies,1,2,20,27503
Danemarc,Danemark,Nord,1,77,8750,40880
Danemarck,Danemark,Nord,1,87,8750,40880
Danemarck et Norvège,Danemark-Norvège,Nord,1,69,69,40880
Danemark,Danemark,Nord,1,3553,8750,40880
Dannemarc,Danemark,Nord,1,88,8750,40880
Dannemarck,Danemark,Nord,1,235,8750,40880
Dannemark,Danemark,Nord,1,589,8750,40880
De Levant,,,1,49,457,457
Denmark,Danemark,Nord,1,1,8750,40880
Des Indes,,,1,1,457,457
Destination Inconnue,?,?,1,28,2834,4139
Destination inconnue,?,?,1,45,2834,4139
Destinations inconnues,?,?,1,23,2834,4139
Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,51,3613,21272
Empire  de Russie,Russie,Nord,1,4,4887,40880
Empire Ottoman,Levant,Levant,1,1480,10712,10986
Empire Ottoman et Barbarie,Levant,Levant,1,1912,10712,10986
Empire Ottoman et barbarie,Levant,Levant,1,61,10712,10986
Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,2004,2013,21272
Empire d'autriche,Autriche,Flandre et autres états de l'Empereur,1,1,2013,21272
Empire de Portugal,Portugal,Portugal,1,15,9347,9347
Empire de Russie,Russie,Nord,1,2030,4887,40880
Empire de Sardaigne,Sardaigne,Italie,1,2,5435,51094
Empire de sardaigne,Sardaigne,Italie,1,1,5435,51094
Empire ottoman et Barbarie,Levant,Levant,1,36,10712,10986
Empire ottoman et babbarie,Levant,Levant,1,4,10712,10986
Empire ottoman et barbarie,Levant,Levant,1,200,10712,10986
Empire ottoman et toscane,Levant,Levant,1,4,10712,10986
Empoire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,2,2013,21272
Empreur,États de l'Empereur,Flandre et autres états de l'Empereur,1,523,3613,21272
Ensperend,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21272
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",?,?,1,957,2834,4139
Entrepôt et port franc de Livourne,Livourne,Italie,1,234,234,51094
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,1,30,56,56
Epaves et Echouements,Épaves et échouements,Épaves et échouements,1,2,56,56
Epaves et échouemens,Épaves et échouements,Épaves et échouements,1,24,56,56
Espage,Espagne,Espagne,1,3,27902,27902
Espagne,Espagne,Espagne,1,18927,27902,27902
Espagne et les Etats en dépendants,Espagne,Espagne,1,292,27902,27902
"Espagne, Canaries et Indes Occidentales",Espagne,Espagne,1,1062,27902,27902
"Espagne, Canaries et Indes Occidentalles",Espagne,Espagne,1,530,27902,27902
Espagne-Portugal,Espagne-Portugal,Espagne-Portugal,1,1,1,1
Espange,Espagne,Espagne,1,2,27902,27902
Etas de l'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,8,19600,21780
Etat Ecclesiastiques,États ecclésiastiques,Italie,1,2,1484,51094
Etat Ecclésiastique,États ecclésiastiques,Italie,1,38,1484,51094
Etat Eclesiastiques,États ecclésiastiques,Italie,1,4,1484,51094
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,1,2,4934,4941
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,3,4934,4941
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,1,991,3613,21272
Etat ecclesiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etat eclesiatique,États ecclésiastiques,Italie,1,4,1484,51094
Etat elésiastique,États ecclésiastiques,Italie,1,1,1484,51094
Etat estésiatique,États ecclésiastiques,Italie,1,1,1484,51094
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat***,États ecclésiastiques,Italie,1,17,1484,51094
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,30,4934,4941
Etats Ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats Eclesiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats Romains,États romains,Italie,1,47,51,51094
Etats d'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,1372,19600,21780
Etats de Barbarie,Barbarie,Levant,1,1,274,10986
Etats de Naples,Naples,Italie,1,1,5268,51094
Etats de Rome,États ecclésiastiques,Italie,1,1168,1484,51094
Etats de l'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,4927,19600,21780
Etats de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,43,3613,21272
Etats de l'Empereur : Allemagne et Flandre,Etats de l'Empereur : Allemagne et Flandre,Flandre et autres états de l'Empereur,1,310,310,21272
Etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21272
Etats de rome,États ecclésiastiques,Italie,1,16,1484,51094
Etats des Barbarie,Barbarie,Levant,1,2,274,10986
Etats du Roy de Prusse,Prusse,Nord,1,53,4400,40880
Etats du Roy de Suède,Suède,Nord,1,54,6270,40880
Etats du roy de Sardaigne,Sardaigne,Italie,1,208,5435,51094
Etats ecclésiastiques,États ecclésiastiques,Italie,1,60,1484,51094
Etats eclesiastiques,États ecclésiastiques,Italie,1,48,1484,51094
Etats eclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats romains,États romains,Italie,1,4,51,51094
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique,1,84,4934,4941
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,143,4934,4941
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,1,47,4934,4941
Etats unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,26,4934,4941
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,74,4934,4941
Etats écclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique,1,177,4934,4941
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,11,4934,4941
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,2763,4934,4941
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,46,4934,4941
Etats-Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1149,4934,4941
Etats-Unis; Colonies Anglaises,États-Unis d'Amérique,États-Unis d'Amérique,1,14,4934,4941
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,4,4934,4941
Flan,Flandre,Flandre et autres états de l'Empereur,1,1,15336,21272
Flandre,Flandre,Flandre et autres états de l'Empereur,1,11639,15336,21272
Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,1109,15336,21272
Flandre Impériale,,,1,12,457,457
Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,1,4,15336,21272
Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,1,1108,15336,21272
Flandre impériale,,,1,24,457,457
Flandres,Flandre,Flandre et autres états de l'Empereur,1,1161,15336,21272
Furde,Flandre,Flandre et autres états de l'Empereur,1,2,15336,21272
GENES,Gênes,Italie,1,1,7146,51094
Gen7ve,Genève,Suisse,1,1,2613,17453
Genes,Gênes,Italie,1,3123,7146,51094
Genese,Gênes,Italie,1,62,7146,51094
Geneve,Genève,Suisse,1,1554,2613,17453
Geneve -Suisse,Genève-Suisse,Suisse,1,1,1832,17453
Gennes,Gênes,Italie,1,9,7146,51094
Genses,Gênes,Italie,1,1,7146,51094
Genève,Genève,Suisse,1,931,2613,17453
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Suisse,1,5,1832,17453
Genève et la Suisse,Genève-Suisse,Suisse,1,62,1832,17453
Genéve,Genève,Suisse,1,3,2613,17453
Grand Duché de Toscane,Toscane,Italie,1,17,1012,51094
Grand-Duché de Toscane,Toscane,Italie,1,271,1012,51094
Guadeloupe,Guadeloupe,Colonies,1,14,247,27503
Guinee,Guinée,Colonies,1,126,3130,27503
Guinnée,Guinée,Colonies,1,2,3130,27503
Guinée,Guinée,Colonies,1,2324,3130,27503
Guynnée,Guinée,Colonies,1,49,3130,27503
Gène,Gênes,Italie,1,9,7146,51094
Gènes,Gênes,Italie,1,1735,7146,51094
Gèneve,Genève,Suisse,1,1,2613,17453
Génes,Gênes,Italie,1,1341,7146,51094
Génés,Gênes,Italie,1,8,7146,51094
Gênes,Gênes,Italie,1,16,7146,51094
Holande,Hollande,Hollande,1,396,42048,42048
Hollande,Hollande,Hollande,1,33566,42048,42048
Holllande,Hollande,Hollande,1,1,42048,42048
Ile française des Amériques et du Canada,Isles françaises,Colonies,1,1314,13325,27503
Iles,Iles,Colonies,1,12,6834,27503
Iles française de l'Amérique,Isles françaises,Colonies,1,24,13325,27503
Iles françaises de l'Amérique et du Canada,Isles françaises,Colonies,1,39,13325,27503
Inde,Indes,Indes,1,12,1653,1653
Indes,Indes,Indes,1,1160,1653,1653
Indes Orientales,Indes,Indes,1,65,1653,1653
Indes orientales,Indes,Indes,1,84,1653,1653
Isle,Iles,Colonies,1,1,6834,27503
Isles,Iles,Colonies,1,6773,6834,27503
Isles  françaises de l'Amerique,Isles françaises,Colonies,1,146,13325,27503
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Colonies,1,1121,13325,27503
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Colonies,1,218,13325,27503
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",Isles françaises,Colonies,1,1,13325,27503
Isles de l'Amérique et de Terre neuve,,,1,18,457,457
Isles et Colonies françaises,Isles françaises,Colonies,1,16,13325,27503
Isles et Guinee,Isles et Guinée,Colonies,1,2,2,27503
Isles francaises de l'amerique,Isles françaises,Colonies,1,734,13325,27503
Isles francoises de l'Amerique,,,1,40,457,457
Isles francoises de l'amerique,Isles françaises,Colonies,1,36,13325,27503
Isles francoises de lamerique,Isles françaises,Colonies,1,17,13325,27503
Isles françaises de l'Amérique,,,1,187,457,457
Isles françaises de l'ameriques,Isles françaises,Colonies,1,673,13325,27503
Isles françaises de l'amérique,Isles françaises,Colonies,1,71,13325,27503
Isles françoises,Isles françaises,Colonies,1,6,13325,27503
Isles françoises de l'Amerique,Isles françaises,Colonies,1,19,13325,27503
Isles françoises de l'Amérique,Isles françaises,Colonies,1,435,13325,27503
Isles françoises de l'amerique,Isles françaises,Colonies,1,149,13325,27503
Isles françoises de l'amérique,Isles françaises,Colonies,1,669,13325,27503
Islkes françoises de l'Amérique et du Canada,,,1,59,457,457
Italie,Italie,Italie,1,11809,15697,51094
L'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,121,19600,21780
L'Angleterre,Angleterre,Angleterre,1,694,14666,14666
L'Espagne,Espagne,Espagne,1,878,27902,27902
L'Inde,Indes,Indes,1,105,1653,1653
L'Indes,Indes,Indes,1,151,1653,1653
L'Italie,Italie,Italie,1,1016,15697,51094
L'angleterre,Angleterre,Angleterre,1,44,14666,14666
La Flandre,Flandre,Flandre et autres états de l'Empereur,1,23,15336,21272
La Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,12,15336,21272
La Flandre Autrichiènne,Flandre,Flandre et autres états de l'Empereur,1,7,15336,21272
La Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,1,99,15336,21272
La Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,1,21,15336,21272
La Franche compté,Franche Comté,France,1,8,8,1246
La Geneve,Genève,Genève,1,7,2613,14
La Genêve,Genève,Genève,1,7,2613,14
La Guadeloupe,Guadeloupe,Colonies,1,233,247,27503
La Guinée,Guinée,Colonies,1,558,3130,27503
La Hollande,Hollande,Hollande,1,1694,42048,42048
La La Louisiane,Louisiane,États-Unis d'Amérique,1,1,7,4941
La Loraine et l'Allemagne,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,19,88,21780
La Lorraine,Lorraine,Allemagne et Pologne (par terre),1,14,17,21780
La Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,57,88,21780
La Louisiane,Louisiane,États-Unis d'Amérique,1,6,7,4941
La Martinique,Martinique,Colonies,1,264,264,27503
La Russie,Russie,Nord,1,31,4887,40880
La Savoye,Savoie,Italie,1,23,10722,51094
La Suede,Suède,Nord,1,24,6270,40880
La Suisse,Suisse,Suisse,1,159,13022,17453
La Suisse et Genève,Genève-Suisse,Suisse,1,24,1832,17453
La Suisse et la Geneve,Genève-Suisse,Suisse,1,12,1832,17453
La Suisse et la Genève,Genève-Suisse,Suisse,1,78,1832,17453
La Suède,Suède,Nord,1,108,6270,40880
Le,Levant,Levant,1,2,10712,10986
Le Danemarck,Danemark,Nord,1,13,8750,40880
Le Danemark,Danemark,Nord,1,189,8750,40880
Le Dannemarc,Danemark,Nord,1,86,8750,40880
Le Dannemark,Danemark,Nord,1,82,8750,40880
Le Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,1,9,15336,21272
Le Levant,Levant,Levant,1,351,10712,10986
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",Levant,Levant,1,127,10712,10986
Le Nord,Nord,Nord,1,981,10389,40880
Le Portugal,Portugal,Portugal,1,67,9347,9347
Le Porugal,Portugal,Portugal,1,6,9347,9347
Les Iles Françaises de l'Amérique,Isles françaises,Colonies,1,4961,13325,27503
Les Isles françaises,Isles françaises,Colonies,1,473,13325,27503
Les Isles françaises de l'Amérique,Isles françaises,Colonies,1,1880,13325,27503
Levant,Levant,Levant,1,6380,10712,10986
Loraine,Allemagne,Allemagne et Pologne (par terre),1,1,19600,21780
Lorraine et l'Allemagne,,,1,37,457,457
Milanais Toscane,Milanais-Toscane,Italie,1,6,799,51094
Milane et toscane,Milanais-Toscane,Italie,1,36,799,51094
Milanes de Toscane,Toscane,Italie,1,1,1012,51094
Milanes et Toscane,Toscane,Italie,1,343,1012,51094
Milanes et toscane,Milanais-Toscane,Italie,1,187,799,51094
Milanes et toscane et luques,Milanais-Toscane,Italie,1,5,799,51094
"Milanes, Toscane et Lucques",Milanais-Toscane,Italie,1,166,799,51094
"Milanes, Toscane et Luques",Milanais-Toscane,Italie,1,94,799,51094
Milanes-Toscana,Milanais-Toscane,Italie,1,245,799,51094
Milanes-Toscane,Milanais-Toscane,Italie,1,19,799,51094
Milanie Toscane,Toscane,Italie,1,99,1012,51094
Minales et Toscane,Milanais-Toscane,Italie,1,23,799,51094
N,Nord,Nord,1,1,10389,40880
Napels,Naples,Italie,1,1,5268,51094
Naples,Naples,Italie,1,2946,5268,51094
Naples Sicile Palerme,Naples-Sicile,Italie,1,2,1199,51094
Naples Sicile Parleme,Naples-Sicile,Italie,1,1,1199,51094
Naples Sicile Parme,Naples-Sicile,Italie,1,4,1199,51094
Naples et Sicile,Naples-Sicile,Italie,1,1064,1199,51094
Naples et sicile,Naples-Sicile,Italie,1,35,1199,51094
"Naples, Sicile et Parme",Naples-Sicile,Italie,1,93,1199,51094
Non renseigné,?,?,1,1,2834,4139
Noples,Naples,Italie,1,2,5268,51094
Nord,Nord,Nord,1,9232,10389,40880
Nord  qui comprend les villes de anséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,1,48,1775,40880
Nord (dont Hanse et Russie),Villes hanséatiques-Nord,Nord,1,104,1775,40880
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Nord,1,293,1775,40880
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord,1,449,1775,40880
Nord qui comprend les villes anscatiques,Villes hanséatiques-Nord,Nord,1,663,1775,40880
Nord qui comprend les villes anscatiques a la Moscovie,Villes hanséatiques-Nord,Nord,1,218,1775,40880
Norde,Nord,Nord,1,1,10389,40880
Origine Inconnue,?,?,1,44,2834,4139
Origine inconnue,?,?,1,69,2834,4139
Pas de pays indiqué,?,?,1,1,2834,4139
Pays non indiqué,?,?,1,9,2834,4139
Petites Isles,Petites Îles,Petites Îles,1,30,35,35
Pologne,Pologne,Allemagne et Pologne (par terre),1,286,302,21780
Port de Marseille,Marseille,France,1,414,577,1246
Portigal,Portugal,Portugal,1,1,9347,9347
Portogal,Portugal,Portugal,1,1,9347,9347
Portugal,Portugal,Portugal,1,5834,9347,9347
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal,1,353,9347,9347
Pour la Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,1,5,15336,21272
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,9,88,21780
Pour les Isles Françaises de l'Amérique,Isles françaises,Colonies,1,191,13325,27503
Pourtgal,Portugal,Portugal,1,1,9347,9347
Prises et Saisies,Prises et saisies,?,1,382,1305,4139
Prises et saisies,Prises et saisies,?,1,663,1305,4139
Prises saisies et séquestres,Prises et saisies,?,1,37,1305,4139
"Prises, saisies et Séquestres",Prises et saisies,?,1,35,1305,4139
"Prises, saisies et séquestres",Prises et saisies,?,1,188,1305,4139
Prusse,Prusse,Nord,1,299,4400,40880
Republique de Genes,Gênes,Italie,1,53,7146,51094
Republique de Gènes,Gênes,Italie,1,1,7146,51094
Republique de Suisse,Suisse,Suisse,1,14,13022,17453
Republique de Venise,Venise,Italie,1,10,894,51094
Republique de genes,Gênes,Italie,1,4,7146,51094
Republique de suisse,Suisse,Suisse,1,1,13022,17453
Rouen,Rouen,France,1,1,1,1246
Royaume d'Espagne,Espagne,Espagne,1,4661,27902,27902
Royaume d'Espagne et les colonies,Espagne,Espagne,1,13,27902,27902
Royaume d'Espagne et ses colonies,Espagne,Espagne,1,1071,27902,27902
Royaume d'Etrurie,Royaume d'Étrurie,Italie,1,1005,1153,51094
Royaume d'Hollande,Hollande,Hollande,1,40,42048,42048
Royaume d'Italie,Italie,Italie,1,2714,15697,51094
Royaume d'italie,Italie,Italie,1,20,15697,51094
Royaume d'Étrurie,Royaume d'Étrurie,Italie,1,148,1153,51094
Royaume de Danemarck,Danemark,Nord,1,2998,8750,40880
Royaume de Danemarck et ses colonies,Danemark,Nord,1,200,8750,40880
Royaume de Danemark,Danemark,Nord,1,257,8750,40880
Royaume de GENES,Gênes,Italie,1,16,7146,51094
Royaume de Genes,Gênes,Italie,1,51,7146,51094
Royaume de Hollande,Hollande,Hollande,1,2937,42048,42048
Royaume de Naple,Naples,Italie,1,6,5268,51094
Royaume de Naples,Naples,Italie,1,2211,5268,51094
Royaume de Pays-Bas,Hollande,Hollande,1,11,42048,42048
Royaume de Portugal,Portugal,Portugal,1,1823,9347,9347
Royaume de Portugal et ses colonies,Portugal,Portugal,1,835,9347,9347
Royaume de Potugal,Portugal,Portugal,1,21,9347,9347
Royaume de Prusse,Prusse,Nord,1,3980,4400,40880
Royaume de Sardaigne,Sardaigne,Italie,1,3790,5435,51094
Royaume de Suede,Suède,Nord,1,74,6270,40880
Royaume de Suisse,Suisse,Suisse,1,26,13022,17453
Royaume de Suède,Suède,Nord,1,1499,6270,40880
Royaume de Suède et ses colonies,Suède,Nord,1,173,6270,40880
Royaume de genes,Gênes,Italie,1,6,7146,51094
Royaume de naples,Naples,Italie,1,48,5268,51094
Royaume de portugal,Portugal,Portugal,1,7,9347,9347
Royaume de sardaigne,Sardaigne,Italie,1,179,5435,51094
Royaume de sue,Suède,Nord,1,1,6270,40880
Royaume de suede,Suède,Nord,1,16,6270,40880
Royaume de suède,Suède,Nord,1,3,6270,40880
Royaume des Pays-Bas,Hollande,Hollande,1,915,42048,42048
Royaume des Pays-Bas et ses colonies,Hollande,Hollande,1,1408,42048,42048
Royaume du Danemarck,Danemark,Nord,1,26,8750,40880
Royaume du Portugal,Portugal,Portugal,1,19,9347,9347
Royaumes de Danemarck,Danemark,Nord,1,13,8750,40880
Royaumes de Sardaigne,Sardaigne,Italie,1,26,5435,51094
Royaumes des Pays-Bas,Hollande,Hollande,1,56,42048,42048
Rusie,Russie,Nord,1,4,4887,40880
Russa,Russie,Nord,1,2,4887,40880
Russie,Russie,Nord,1,2548,4887,40880
Russie et Courlande,Russie-Courlande,Nord,1,60,60,40880
République de Genes,Gênes,Italie,1,101,7146,51094
République de Gènes,Gênes,Italie,1,97,7146,51094
République de Génes,Gênes,Italie,1,261,7146,51094
République de Gênes,Gênes,Italie,1,111,7146,51094
République de Suisse,Suisse,Suisse,1,3840,13022,17453
République de VENISE,Venise,Italie,1,37,894,51094
République de Venise,Venise,Italie,1,77,894,51094
République de genes,Gênes,Italie,1,2,7146,51094
République de suisse,Suisse,Suisse,1,228,13022,17453
SUISSE,Suisse,Suisse,1,1,13022,17453
Saint Domingue,Saint-Domingue,Colonies,1,319,1097,27503
Saint-Domingue,Saint-Domingue,Colonies,1,778,1097,27503
Sardaigne,Sardaigne,Italie,1,1229,5435,51094
Savoie,Savoie,Italie,1,1,10722,51094
Savoye,Savoie,Italie,1,10124,10722,51094
Savoye et Piemont,Savoie,Italie,1,423,10722,51094
Sud eclésiatique,États ecclésiastiques,Italie,1,1,1484,51094
Suede,Suède,Nord,1,2341,6270,40880
Suifre,Suisse,Suisse,1,1,13022,17453
Suis,Suisse,Suisse,1,1,13022,17453
Suise,Suisse,Suisse,1,2,13022,17453
Suisse,Suisse,Suisse,1,8561,13022,17453
Suisse Geneve,Genève-Suisse,Suisse,1,2,1832,17453
Suisse Geneève,Genève-Suisse,Suisse,1,3,1832,17453
Suisse Genève,Genève-Suisse,Suisse,1,5,1832,17453
Suisse Genêve,Genève-Suisse,Suisse,1,3,1832,17453
Suisse et Geneve,Genève-Suisse,Suisse,1,677,1832,17453
Suisse et Genève,Genève-Suisse,Suisse,1,222,1832,17453
Suisse et genève,Genève-Suisse,Suisse,1,199,1832,17453
Suisse-Geneve,Genève-Suisse,Suisse,1,526,1832,17453
Suui,Suisse,Suisse,1,1,13022,17453
Suède,Suède,Nord,1,1425,6270,40880
Suèdes,Suède,Nord,1,1,6270,40880
Suéde,Suède,Nord,1,171,6270,40880
Sénégal et Guinée,Guinée-Sénégal,Colonies,1,238,238,27503
Tabago,Tobago,Colonies,1,146,146,27503
Toscane,Toscane,Italie,1,280,1012,51094
Toseaux,Toscane,Italie,1,1,1012,51094
Trois Êvéchés,Trois Évêchés,France,1,2,2,1246
Venice,Venise,Italie,1,1,894,51094
Venise,Venise,Italie,1,717,894,51094
Venisr,Venise,Italie,1,1,894,51094
Ville Auséatique,Villes hanséatiques,Nord,1,8,4280,40880
Ville anslatique,Villes hanséatiques,Nord,1,4,4280,40880
Ville auséatique,Villes hanséatiques,Nord,1,17,4280,40880
Ville d'anslatique,Villes hanséatiques,Nord,1,3,4280,40880
Villees Auséatiques,Villes hanséatiques,Nord,1,49,4280,40880
Villes Anséatiques,Villes hanséatiques,Nord,1,2947,4280,40880
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Nord-Hollande,1,223,223,223
Villes Auséatiques,Villes hanséatiques,Nord,1,189,4280,40880
Villes anseatiques,Villes hanséatiques,Nord,1,1,4280,40880
Villes anséatique,Villes hanséatiques,Nord,1,37,4280,40880
Villes anséatiques,Villes hanséatiques,Nord,1,402,4280,40880
Villes ausiatiques,Villes hanséatiques,Nord,1,13,4280,40880
Villes auséatiques,Villes hanséatiques,Nord,1,255,4280,40880
Villes hanséatiques,Villes hanséatiques,Nord,1,95,4280,40880
Villes***,Villes hanséatiques,Nord,1,1,4280,40880
allemagne,Allemagne,Allemagne et Pologne (par terre),1,417,19600,21780
allemagneetpologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,36,637,21780
allmagne,Allemagne,Allemagne et Pologne (par terre),1,1,19600,21780
angleterre,Angleterre,Angleterre,1,1008,14666,14666
bayonne,Bayonne,France,1,64,64,1246
bayonneillisible,Bayonne et ?,France,1,1,1,1246
bayonnelorient,Bayonne et Lorient,France,1,1,1,1246
bayonnemarseille,Bayonne et Marseille,France,1,3,3,1246
bouillon,Duché de Bouillon,Duché de Bouillon,1,2,2,2
danemark,Danemark,Nord,1,105,8750,40880
danemarketnorvge,Danemark,Nord,1,151,8750,40880
dunkerque,Dunkerque,France,1,549,549,1246
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",France,1,11,11,1246
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",France,1,1,1,1246
dunkerquemarseille,Dunkerque et Marseille,France,1,2,2,1246
dunkerquepetitesisles,Dunkerque et Petites Îles,France,1,1,1,1246
emperend,États de l'Empereur,Flandre et autres états de l'Empereur,1,16,3613,21272
