pays,pays_corriges,pays_regroupes
Etat elésiastique,États ecclésiastiques,Italie
Etat estésiatique,États ecclésiastiques,Italie
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat***,États ecclésiastiques,Italie
Etats d'Allemagne,Allemagne,Allemagne
etats de l empereur,Flandre,Flandre
Etats de l'Allemagne,Allemagne,Allemagne
Etats de l'Empereur,Flandre,Flandre
etats de l'empereur,Flandre,Flandre
etats de l'empreur,Flandre,Flandre
Etats de Naples,Naples,Italie
Etats de Rome,États ecclésiastiques,Italie
Etats de rome,États ecclésiastiques,Italie
Etats ecclésiastiques,États ecclésiastiques,Italie
etats ecclésiastiques,États ecclésiastiques,Italie
Etats Eclesiastiques,États ecclésiastiques,Italie
Etats eclesiastiques,États ecclésiastiques,Italie
etats eclésiastiques,États ecclésiastiques,Italie
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
etatsdelempereur,Flandre,Flandre
etatsecclesiastiques,États ecclésiastiques,Italie
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique
eua,États-Unis d'Amérique,États-Unis d'Amérique
Flandre,Flandre,Flandre
flandre,Flandre,Flandre
Flandre Autrichienne,Flandre,Flandre
Flandres,Flandre,Flandre
france_,France,France
Furde,Flandre,Flandre
gen,Gênes,Italie
GENES,Gênes,Italie
Genes,Gênes,Italie
genes,Gênes,Italie
Gènes,Gênes,Italie
gènes,Gênes,Italie
Gênes,Gênes,Italie
Genese,Gênes,Italie
Geneve,Genève,Suisse
geneve,Genève,Suisse
Genéve,Genève,Suisse
Genève,Genève,Suisse
Gèneve,Genève,Suisse
Geneve -Suisse,Genève-Suisse,Suisse
Gennes,Gennes,Suisse
gennes,Gênes,Italie
Genses,Gênes,Italie
genveetsuisse,Genève et Suisse,Suisse
gnes,Gênes,Italie
Guinee,Guinée,Guinée
guinee,Guinée,Guinée
Guinée,Guinée,Guinée
guinée,Guinée,Guinée
Guinnée,Guinée,Guinée
Holande,Hollande,Hollande
Hollande,Hollande,Hollande
hollande,Hollande,Hollande
Holllande,Hollande,Hollande
Iles,Iles,Colonies
ilesamer,Isles françaises,Colonies
Inde,Indes,Indes
Indes,Indes,Indes
indes,Indes,Indes
Isles,Iles,Colonies
isles,Iles,Colonies
Isles et Guinee,Isles et Guinée,Colonies
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Colonies
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Colonies
"Isles Françoises de l'Amerique, le Canada et Terre-neuve, et Guinée",Isles françaises,Colonies
Italie,Italie,Italie
italie,Italie,Italie
Le,Levant,Levant
les4villesansatiques,Villes hanséatiques,Allemagne
Levant,Levant,Levant
levant,Levant,Levant
lorient,Lorient,Lorient
lorientdunkerque,Dunkerque et Lorient,France
lorientmarseille,Lorient et Marseille,France
lorraine,Lorraine,Allemagne
marseillepetitesisles,Marseille et Petites Îles,France
marseilles,Marseille,Marseille
Milane et toscane,Milanais-Toscane,Italie
Milanes de Toscane,Toscane,Italie
Milanes et toscane,Milanais-Toscane,Italie
Milanes et toscane et luques,Milanais-Toscane,Italie
Milanes-Toscana,Milanais-Toscane,Italie
Milanes-Toscane,Milanais-Toscane,Italie
Milanie Toscane,Toscane,Italie
milanstoscaneetlucques,Milanais-Toscane,Italie
milantoscaneetlucques,Milanais-Toscane,Italie
Naples,Naples,Italie
naples,Naples,Italie
Noples,Naples,Italie
Nord,Nord,Nord
nord,Nord,Nord
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Nord
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord
Norde,Nord,Nord
Petites Isles,Petites Îles,Petites Îles
petitesisles,Petites Îles,Petites Îles
Pologne,Pologne,Nord
pologne,Pologne,Nord
pologne - Geneve,Pologne-Genève,???
Portigal,Portugal,Portugal
Portogal,Portugal,Portugal
Portugal,Portugal,Portugal
portugal,Portugal,Portugal
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal
Pourtgal,Portugal,Portugal
Prusse,Prusse,Nord
prusse,Prusse,Nord
Republique de Genes,Gênes,Italie
Republique de genes,Gênes,Italie
Republique de Gènes,Gênes,Italie
République de Genes,Gênes,Italie
République de genes,Gênes,Italie
République de Gènes,Gênes,Italie
Republique de Suisse,Suisse,Suisse
Republique de suisse,Suisse,Suisse
republique de Suisse,Suisse,Suisse
République de Suisse,Suisse,Suisse
République de suisse,Suisse,Suisse
république de Suisse,Suisse,Suisse
Republique de Venise,Venise,Italie
République de VENISE,Venise,Italie
République de Venise,Venise,Italie
rome,Rome,Italie
Royaume d'Espagne,Espagne,Espagne
Royaume de Danemarck,Danemark,Nord
Royaume de Danemark,Danemark,Nord
Royaume de GENES,Gênes,Italie
Royaume de Genes,Gênes,Italie
Royaume de genes,Gênes,Italie
Royaume de Hollande,Hollande,Hollande
Royaume de Naple,Naples,Italie
Royaume de Naples,Naples,Italie
Royaume de naples,Naples,Italie
Royaume de Portugal,Portugal,Portugal
Royaume de portugal,Portugal,Portugal
Royaume de Potugal,Portugal,Portugal
Royaume de Prusse,Prusse,Allemagne
Royaume de Sardaigne,Sardaigne,Italie
Royaume de sardaigne,Sardaigne,Italie
Royaume de sue,Suède,Nord
Royaume de Suede,Suède,Nord
Royaume de suede,Suède,Nord
Royaume de Suède,Suède,Nord
Royaume de suède,Suède,Nord
Russa,Russie,Nord
Russie,Russie,Nord
russie,Russie,Nord
Sardaigne,Sardaigne,Italie
sardaigne,Savoie,Italie
Savoie,Savoie,Italie
Savoye,Savoie,Italie
savoye,Savoye,Italie
Savoye et Piemont,Savoie,Italie
savpie,Savoie,Italie
Sud eclésiatique,États ecclésiastiques,Italie
sude,Suède,Nord
Suede,Suède,Nord
suede,Suède,Nord
Suède,Suède,Nord
suède,Suède,Nord
Suifre,Suisse,Suisse
Suise,Suisse,Suisse
Suisse,Suisse,Suisse
suisse,Suisse,Suisse
Suisse et Geneve,Genève-Suisse,Suisse
suisse geneve,Genève-Suisse,Suisse
Suisse-Geneve,Genève-Suisse,Suisse
Toscane,Toscane,Italie
toscane,Toscane,Italie
toscaneetmilanais,Toscane,Italie
Toseaux,Toscane,Italie
Trois Êvéchés,Trois Êvéchés,Trois Êvéchés
Venice,Venise,Italie
Venise,Venise,Italie
venise,Venise,Italie
Venisr,Venise,Italie
ville anséatiques,Villes hanséatiques,Nord
Ville anslatique,Villes hanséatiques,Nord
Ville Auséatique,Villes hanséatiques,Nord
Ville auséatique,Villes hanséatiques,Nord
Ville d'anslatique,Villes hanséatiques,Nord
Villees Auséatiques,Villes hanséatiques,Nord
villehansiatique,Villes hanséatiques,Nord
Villes anséatique,Villes hanséatiques,Nord
Villes Anséatiques,Villes hanséatiques,Nord
Villes anséatiques,Villes hanséatiques,Nord
villes anséatiques,Villes hanséatiques,Nord
villes ansiatiq,Villes hanséatiques,Nord
villes ansiatiques,Villes hanséatiques,Nord
Villes Auséatiques,Villes hanséatiques,Nord
Villes auséatiques,Villes hanséatiques,Nord
Villes ausiatiques,Villes hanséatiques,Nord
Villes hanséatiques,Villes hanséatiques,Nord
Villes***,Villes hanséatiques,Nord
villeshansatiques,Villes hanséatiques,Nord
