pays,pays_normalises_orthographique,pays_corriges,pays_regroupes,source_bdc,nbr_bdc_pays,nbr_bdc_pays_corriges,nbr_bdc_pays_regroupes
Hollande,Hollande,Hollande,Hollande,1,33566,42078,42078
hollande,Hollande,Hollande,Hollande,1,1024,42078,42078
Holllande,Hollande,Hollande,Hollande,1,1,42078,42078
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies,1,1314,13629,27807
Iles,Îles,Îles,Colonies,1,12,6834,27807
Iles française de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,24,13629,27807
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies,1,39,13629,27807
ilesamer,?,Îles françaises,Colonies,1,132,13629,27807
Inde,Indes,Indes,Indes,1,12,1654,1654
Indes,Indes,Indes,Indes,1,1160,1654,1654
indes,Indes,Indes,Indes,1,76,1654,1654
Indes Orientales,Indes Orientales,Indes,Indes,1,65,1654,1654
Indes orientales,Indes Orientales,Indes,Indes,1,84,1654,1654
Isle,Îles,Îles,Colonies,1,1,6834,27807
Isles,Îles,Îles,Colonies,1,6773,6834,27807
isles,Îles,Îles,Colonies,1,48,6834,27807
Isles  françaises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,146,13629,27807
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,Îles françaises,Colonies,1,18,13629,27807
Isles et Colonies françaises,Îles et colonies françaises,Îles françaises,Colonies,1,16,13629,27807
Isles et Guinee,Îles et Guinée,Îles et Guinée,Colonies,1,2,2,27807
Isles francaises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,734,13629,27807
Isles françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,187,13629,27807
Isles françaises de l'amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,71,13629,27807
Isles françaises de l'ameriques,Îles françaises de l'Amérique,Îles françaises,Colonies,1,673,13629,27807
Isles françoises,Îles françaises,Îles françaises,Colonies,1,6,13629,27807
Isles francoises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,40,13629,27807
Isles francoises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,36,13629,27807
Isles françoises de l'Amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,19,13629,27807
Isles françoises de l'amerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,149,13629,27807
Isles françoises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,435,13629,27807
Isles françoises de l'amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,669,13629,27807
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies,1,1121,13629,27807
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies,1,218,13629,27807
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",Îles françaises,Colonies,1,1,13629,27807
Isles francoises de lamerique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,17,13629,27807
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,Îles françaises,Colonies,1,59,13629,27807
Italie,Italie,Italie,Italie,1,11809,15697,51094
italie,Italie,Italie,Italie,1,138,15697,51094
L'Allemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,121,19637,21817
L'Angleterre,Angleterre,Angleterre,Angleterre,1,694,14666,14666
L'angleterre,Angleterre,Angleterre,Angleterre,1,44,14666,14666
L'Espagne,Espagne,Espagne,Espagne,1,878,27902,27902
L'Inde,Indes,Indes,Indes,1,105,1654,1654
L'Indes,Indes,Indes,Indes,1,151,1654,1654
L'Italie,Italie,Italie,Italie,1,1016,15697,51094
La Flandre,Flandre,Flandre,Flandre et autres états de l'Empereur,1,23,15372,21308
La Flandre Autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,12,15372,21308
La Flandre autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,21,15372,21308
La Flandre Autrichiènne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,7,15372,21308
La Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,99,15372,21308
La Franche compté,Franche Comté,Franche Comté,France,1,8,8,1246
La Geneve,Genève,Genève,Genève,1,7,2613,14
La Genêve,Genève,Genève,Genève,1,7,2613,14
La Guadeloupe,Guadeloupe,Guadeloupe,Colonies,1,233,247,27807
La Guinée,Guinée,Guinée,Colonies,1,558,3130,27807
La Hollande,Hollande,Hollande,Hollande,1,1694,42078,42078
la Hollande,Hollande,Hollande,Hollande,1,30,42078,42078
La La Louisiane,Louisiane,Louisiane,États-Unis d'Amérique,1,1,7,4941
La Loraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,19,88,21817
La Lorraine,Lorraine,Lorraine,Allemagne et Pologne (par terre),1,14,17,21817
La Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,57,88,21817
La Louisiane,Louisiane,Louisiane,États-Unis d'Amérique,1,6,7,4941
La Martinique,Martinique,Martinique,Colonies,1,264,264,27807
La Russie,Russie,Russie,Nord,1,31,4887,40880
La Savoye,Savoie,Savoie,Italie,1,23,10722,51094
La Suede,Suède,Suède,Nord,1,24,6270,40880
La Suède,Suède,Suède,Nord,1,108,6270,40880
La Suisse,Suisse,Suisse,Suisse,1,159,13022,17453
La Suisse et Genève,Genève-Suisse,Genève-Suisse,Suisse,1,24,1832,17453
La Suisse et la Geneve,Genève-Suisse,Genève-Suisse,Suisse,1,12,1832,17453
La Suisse et la Genève,Genève-Suisse,Genève-Suisse,Suisse,1,78,1832,17453
Le,Le ?,Levant,Levant,1,2,10761,11035
Le Danemarck,Danemark,Danemark,Nord,1,13,8750,40880
Le Danemark,Danemark,Danemark,Nord,1,189,8750,40880
Le Dannemarc,Danemark,Danemark,Nord,1,86,8750,40880
Le Dannemark,Danemark,Danemark,Nord,1,82,8750,40880
Le Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,9,15372,21308
Le Levant,Levant,Levant,Levant,1,351,10761,11035
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",Levant,Levant,1,127,10761,11035
Le Nord,Nord,Nord,Nord,1,981,10389,40880
Le Portugal,Portugal,Portugal,Portugal,1,67,9347,9347
Le Porugal,Portugal,Portugal,Portugal,1,6,9347,9347
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,4961,13629,27807
Les Isles françaises,Îles françaises,Îles françaises,Colonies,1,473,13629,27807
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,Îles françaises,Colonies,1,1880,13629,27807
les4villesansatiques,Les 4 villes hanséatiques,Villes hanséatiques,Nord,1,246,4280,40880
Levant,Levant,Levant,Levant,1,6380,10761,11035
levant,Levant,Levant,Levant,1,155,10761,11035
Loraine,Lorraine,Lorraine,Allemagne et Pologne (par terre),1,1,19637,21817
lorient,Lorient,Lorient,France,1,17,17,1246
lorientdunkerque,Dunkerque et Lorient,Dunkerque et Lorient,France,1,2,2,1246
lorientmarseille,Lorient et Marseille,Lorient et Marseille,France,1,1,1,1246
lorraine,Lorraine,Lorraine,Allemagne et Pologne (par terre),1,3,17,21817
Lorraine et l'Allemagne,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,37,19637,21817
marseillepetitesisles,Marseille et Petites Îles,Marseille et Petites Îles,France,1,1,1,1246
marseilles,Marseille,Marseille,France,1,163,577,1246
Milanais Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,6,799,51094
Milane et toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,36,799,51094
Milanes de Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,1,1012,51094
Milanes et toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,187,799,51094
Milanes et Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,343,1012,51094
Milanes et toscane et luques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie,1,5,799,51094
Milanes-Toscana,Milanais-Toscane,Milanais-Toscane,Italie,1,245,799,51094
Milanes-Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,19,799,51094
"Milanes, Toscane et Lucques","Milanais, Toscane et Lucques",Milanais-Toscane,Italie,1,166,799,51094
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",Milanais-Toscane,Italie,1,94,799,51094
Milanie Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,99,1012,51094
milanstoscaneetlucques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie,1,3,799,51094
milantoscaneetlucques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie,1,15,799,51094
Minales et Toscane,Milanais-Toscane,Milanais-Toscane,Italie,1,23,799,51094
N,Nord,Nord,Nord,1,1,10389,40880
Napels,Naples,Naples,Italie,1,1,5268,51094
Naples,Naples,Naples,Italie,1,2946,5268,51094
