pays,pays_corriges,pays_regroupes,remarks
Colonies françaises,Colonies françaises,Colonies,
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies,
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies,
Danemarc,Danemark,Nord,
Danemarck,Danemark,Nord,
Danemark,Danemark,Nord,
Dannemarc,Danemark,Nord,
Dannemarck,Danemark,Nord,
Dannemark,Danemark,Nord,
Denmark,Danemark,Nord,
Le Danemarck,Danemark,Nord,
Le Danemark,Danemark,Nord,
Le Dannemarc,Danemark,Nord,
Le Dannemark,Danemark,Nord,
Royaume de Danemarck,Danemark,Nord,
Royaume de Danemarck et ses colonies,Danemark,Nord,
Royaume de Danemark,Danemark,Nord,
Royaume du Danemarck,Danemark,Nord,
Royaumes de Danemarck,Danemark,Nord,
danemark,Danemark,Nord,
danemarketnorvge,Danemark,Nord,
Danemarck et Norvège,Danemark-Norvège,Nord,
bouillon,Duché de Bouillon,Duché de Bouillon,
dunkerque,Dunkerque,France,
lorientdunkerque,Dunkerque et Lorient,France,
dunkerquemarseille,Dunkerque et Marseille,France,
dunkerquepetitesisles,Dunkerque et Petites Îles,France,
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",France,
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",France,
Espage,Espagne,Espagne,
Espagne,Espagne,Espagne,
Espagne et les Etats en dépendants,Espagne,Espagne,
"Espagne, Canaries et Indes Occidentales",Espagne,Espagne,
"Espagne, Canaries et Indes Occidentalles",Espagne,Espagne,
Espange,Espagne,Espagne,
L'Espagne,Espagne,Espagne,
Royaume d'Espagne,Espagne,Espagne,
Royaume d'Espagne et les colonies,Espagne,Espagne,
Royaume d'Espagne et ses colonies,Espagne,Espagne,
espagne,Espagne,Espagne,
Espagne-Portugal,Espagne-Portugal,???,
Etat Ecclesiastiques,États ecclésiastiques,Italie,
Etat Ecclésiastique,États ecclésiastiques,Italie,
Etat Eclesiastiques,États ecclésiastiques,Italie,
Etat ecclesiastiques,États ecclésiastiques,Italie,
Etat eclesiatique,États ecclésiastiques,Italie,
Etat elésiastique,États ecclésiastiques,Italie,
Etat estésiatique,États ecclésiastiques,Italie,
Etat***,États ecclésiastiques,Italie,
Etats Ecclésiastiques,États ecclésiastiques,Italie,
Etats Eclesiastiques,États ecclésiastiques,Italie,
Etats de Rome,États ecclésiastiques,Italie,
Etats de rome,États ecclésiastiques,Italie,
Etats ecclésiastiques,États ecclésiastiques,Italie,
Etats eclesiastiques,États ecclésiastiques,Italie,
Etats eclésiastiques,États ecclésiastiques,Italie,
Etats écclésiastiques,États ecclésiastiques,Italie,
Sud eclésiatique,États ecclésiastiques,Italie,
etats ecclésiastiques,États ecclésiastiques,Italie,
etats eclésiastiques,États ecclésiastiques,Italie,
etatsecclesiastiques,États ecclésiastiques,Italie,
Etats Romains,États romains,Italie,
Etats romains,États romains,Italie,
Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Amériques,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis; Colonies Anglaises,États-Unis d'Amérique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,États-Unis d'Amérique,
Royaume d'Etrurie,Royaume d'Étrurie,Italie,
Royaume d'Étrurie,Royaume d'Étrurie,Italie,
Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
Ensperend,États de l'Empereur,Flandre et autres états de l'Empereur,
Etat de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
Flan,Flandre,Flandre et autres états de l'Empereur,
Flandre,Flandre,Flandre et autres états de l'Empereur,
Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,
Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,
Flandres,Flandre,Flandre et autres états de l'Empereur,
Furde,Flandre,Flandre et autres états de l'Empereur,
La Flandre,Flandre,Flandre et autres états de l'Empereur,
La Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,
La Flandre Autrichiènne,Flandre,Flandre et autres états de l'Empereur,
La Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
La Flandre autrichienne,Flandre,Flandre et autres états de l'Empereur,
Le Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
Pour la Flandre Impérialle,Flandre,Flandre et autres états de l'Empereur,
emperend,États de l'Empereur,Flandre et autres états de l'Empereur,
empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
etats de l empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
etats de l'empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
etats de l'empreur,États de l'Empereur,Flandre et autres états de l'Empereur,
etatsdelempereur,États de l'Empereur,Flandre et autres états de l'Empereur,
flan,Flandre,Flandre et autres états de l'Empereur,
flanc,Flandre,Flandre et autres états de l'Empereur,
flandre,Flandre,Flandre et autres états de l'Empereur,
france_,France,France,
La Franche compté,Franche Comté,France,
GENES,Gênes,Italie,
Genes,Gênes,Italie,
Genese,Gênes,Italie,
Genses,Gênes,Italie,
Gène,Gênes,Italie,
Gènes,Gênes,Italie,
Génes,Gênes,Italie,
Génés,Gênes,Italie,
Gênes,Gênes,Italie,
Republique de Genes,Gênes,Italie,
Republique de Gènes,Gênes,Italie,
Republique de genes,Gênes,Italie,
Royaume de GENES,Gênes,Italie,
Royaume de Genes,Gênes,Italie,
Royaume de genes,Gênes,Italie,
République de Genes,Gênes,Italie,
République de Gènes,Gênes,Italie,
République de Génes,Gênes,Italie,
République de Gênes,Gênes,Italie,
République de genes,Gênes,Italie,
gen,Gênes,Italie,
genes,Gênes,Italie,
gennes,Gênes,Italie,
gnes,Gênes,Italie,
gènes,Gênes,Italie,
Gen7ve,Genève,Suisse,
Geneve,Genève,Suisse,
Genève,Genève,Suisse,
Genéve,Genève,Suisse,
Gèneve,Genève,Suisse,
La Geneve,Genève,Genève,
La Genêve,Genève,Genève,
geneve,Genève,Suisse,
Geneve -Suisse,Genève-Suisse,Suisse,
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Suisse,
Genève et la Suisse,Genève-Suisse,Suisse,
La Suisse et Genève,Genève-Suisse,Suisse,
La Suisse et la Geneve,Genève-Suisse,Suisse,
La Suisse et la Genève,Genève-Suisse,Suisse,
Suisse Geneve,Genève-Suisse,Suisse,
Suisse Geneève,Genève-Suisse,Suisse,
Suisse Genève,Genève-Suisse,Suisse,
Suisse Genêve,Genève-Suisse,Suisse,
Suisse et Geneve,Genève-Suisse,Suisse,
Suisse et Genève,Genève-Suisse,Suisse,
Suisse et genève,Genève-Suisse,Suisse,
Suisse-Geneve,Genève-Suisse,Suisse,
genveetsuisse,Genève-Suisse,Suisse,
suisse geneve,Genève-Suisse,Suisse,
Gennes,Gennes,Suisse,
Guadeloupe,Guadeloupe,Colonies,
La Guadeloupe,Guadeloupe,Colonies,
Guinee,Guinée,Guinée,
Guinnée,Guinée,Guinée,
Guinée,Guinée,Guinée,
Guynnée,Guinée,Guinée,
La Guinée,Guinée,Guinée,
guinee,Guinée,Guinée,
guinée,Guinée,Guinée,
Sénégal et Guinée,Guinée-Sénégal,Guinée,
Holande,Hollande,Hollande,
Hollande,Hollande,Hollande,
Holllande,Hollande,Hollande,
La Hollande,Hollande,Hollande,
Royaume d'Hollande,Hollande,Hollande,
Royaume de Hollande,Hollande,Hollande,
Royaume de Pays-Bas,Hollande,Hollande,
Royaume des Pays-Bas,Hollande,Hollande,
Royaume des Pays-Bas et ses colonies,Hollande,Hollande,
Royaumes des Pays-Bas,Hollande,Hollande,
hollande,Hollande,Hollande,
Iles,Iles,Colonies,
Isle,Iles,Colonies,
Isles,Iles,Colonies,
isles,Iles,Colonies,
Inde,Indes,Indes,
Indes,Indes,Indes,
L'Inde,Indes,Indes,
L'Indes,Indes,Indes,
indes,Indes,Indes,
Isles et Guinee,Isles et Guinée,Colonies,
Ile française des Amériques et du Canada,Isles françaises,Colonies,
Iles françaises de l'Amérique et du Canada,Isles françaises,Colonies,
Isles  françaises de l'Amerique,Isles françaises,Colonies,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Colonies,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",Isles françaises,Colonies,
Isles et Colonies françaises,Isles françaises,Colonies,
Isles francaises de l'amerique,Isles françaises,Colonies,
Isles françaises de l'ameriques,Isles françaises,Colonies,
Les Iles Françaises de l'Amérique,Isles françaises,Colonies,
Les Isles françaises,Isles françaises,Colonies,
Les Isles françaises de l'Amérique,Isles françaises,Colonies,
Pour les Isles Françaises de l'Amérique,Isles françaises,Colonies,
ilesamer,Isles françaises,Colonies,
Italie,Italie,Italie,
L'Italie,Italie,Italie,
Royaume d'Italie,Italie,Italie,
Royaume d'italie,Italie,Italie,
italie,Italie,Italie,
Empire Ottoman,Levant,Levant,
Empire Ottoman et Barbarie,Levant,Levant,
Empire Ottoman et barbarie,Levant,Levant,
Empire ottoman et Barbarie,Levant,Levant,
Empire ottoman et babbarie,Levant,Levant,
Empire ottoman et barbarie,Levant,Levant,
Empire ottoman et toscane,Levant,Levant,
Le,Levant,Levant,
Le Levant,Levant,Levant,
Levant,Levant,Levant,
levant,Levant,Levant,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",Levant,Levant,
Entrepôt et port franc de Livourne,Livourne,Italie,
lorient,Lorient,France,
lorientmarseille,Lorient et Marseille,France,
lorraine,Lorraine,Allemagne,
La La Louisiane,Louisiane,États-Unis d'Amérique,
La Louisiane,Louisiane,États-Unis d'Amérique,
Port de Marseille,Marseille,France,
marseilles,Marseille,Marseille,
marseillepetitesisles,Marseille et Petites Îles,France,
La Martinique,Martinique,Colonies,
Milanais Toscane,Milanais-Toscane,Italie,
Milane et toscane,Milanais-Toscane,Italie,
Milanes et toscane,Milanais-Toscane,Italie,
Milanes et toscane et luques,Milanais-Toscane,Italie,
"Milanes, Toscane et Lucques",Milanais-Toscane,Italie,
"Milanes, Toscane et Luques",Milanais-Toscane,Italie,
Milanes-Toscana,Milanais-Toscane,Italie,
Milanes-Toscane,Milanais-Toscane,Italie,
Minales et Toscane,Milanais-Toscane,Italie, semble être erroné.
milanstoscaneetlucques,Milanais-Toscane,Italie,
milantoscaneetlucques,Milanais-Toscane,Italie,
Etats de Naples,Naples,Italie,
Napels,Naples,Italie,
Naples,Naples,Italie,
Noples,Naples,Italie,
Royaume de Naple,Naples,Italie,
Royaume de Naples,Naples,Italie,
Royaume de naples,Naples,Italie,
naples,Naples,Italie,
Naples Sicile Palerme,Naples-Sicile,Italie,
Naples Sicile Parleme,Naples-Sicile,Italie,
Naples Sicile Parme,Naples-Sicile,Italie,
Naples et Sicile,Naples-Sicile,Italie,
Naples et sicile,Naples-Sicile,Italie,
"Naples, Sicile et Parme",Naples-Sicile,Italie,
Le Nord,Nord,Nord,
N,Nord,Nord,. Naples (lettre N) est déjà indiqué -> il reste le Nord ?
Nord,Nord,Nord,
Norde,Nord,Nord,
nord,Nord,Nord,
Petites Isles,Petites Îles,Petites Îles,
petitesisles,Petites Îles,Petites Îles,
Pologne,Pologne,Nord,
pologne,Pologne,Nord,
pologne - Geneve,Pologne-Genève,Pologne-Genève,
Empire de Portugal,Portugal,Portugal,
Le Portugal,Portugal,Portugal,
Portigal,Portugal,Portugal,
Portogal,Portugal,Portugal,
Portugal,Portugal,Portugal,
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal,
Pourtgal,Portugal,Portugal,
Royaume de Portugal,Portugal,Portugal,
Royaume de Portugal et ses colonies,Portugal,Portugal,
Royaume de Potugal,Portugal,Portugal,
Royaume de portugal,Portugal,Portugal,
Royaume du Portugal,Portugal,Portugal,
portugal,Portugal,Portugal,
Prises et Saisies,Prises et saisies,?,
Prises et saisies,Prises et saisies,?,
Prises saisies et séquestres,Prises et saisies,?,
"Prises, saisies et Séquestres",Prises et saisies,?,
"Prises, saisies et séquestres",Prises et saisies,?,
Etats du Roy de Prusse,Prusse,Allemagne,
Prusse,Prusse,Allemagne,
Royaume de Prusse,Prusse,Allemagne,
prusse,Prusse,Allemagne,
Rouen,Rouen,France,
Empire  de Russie,Russie,Russie,
Empire de Russie,Russie,Russie,
La Russie,Russie,Russie,
Russa,Russie,Russie,
Russie,Russie,Russie,
russie,Russie,Russie,
Saint Domingue,Saint-Domingue,Colonies,
Saint-Domingue,Saint-Domingue,Colonies,
Empire de Sardaigne,Sardaigne,Italie,
Empire de sardaigne,Sardaigne,Italie,
Etats du roy de Sardaigne,Sardaigne,Italie,
Royaume de Sardaigne,Sardaigne,Italie,
Royaume de sardaigne,Sardaigne,Italie,
Royaumes de Sardaigne,Sardaigne,Italie,
Sardaigne,Sardaigne,Italie,
La Savoye,Savoie,Italie,
Savoie,Savoie,Italie,
Savoye,Savoie,Italie,
Savoye et Piemont,Savoie,Italie,
sardaigne,Savoie,Italie,
savoye,Savoie,Italie,
savpie,Savoie,Italie,
Etats du Roy de Suède,Suède,Nord,
La Suede,Suède,Nord,
La Suède,Suède,Nord,
Royaume de Suede,Suède,Nord,
Royaume de Suède,Suède,Nord,
Royaume de Suède et ses colonies,Suède,Nord,
Royaume de sue,Suède,Nord,
Royaume de suede,Suède,Nord,
Royaume de suède,Suède,Nord,
Rusie,Suède,Nord,
Suede,Suède,Nord,
Suède,Suède,Nord,
Suèdes,Suède,Nord,
Suéde,Suède,Nord,
sude,Suède,Nord,
suede,Suède,Nord,
suède,Suède,Nord,
Empire de Suisse,Suisse,Suisse,
La Suisse,Suisse,Suisse,
Republique de Suisse,Suisse,Suisse,
Republique de suisse,Suisse,Suisse,
Royaume de Suisse,Suisse,Suisse,
République de Suisse,Suisse,Suisse,
République de suisse,Suisse,Suisse,
SUISSE,Suisse,Suisse,
Suifre,Suisse,Suisse,
Suis,Suisse,Suisse,
Suise,Suisse,Suisse,
Suisse,Suisse,Suisse,
Suui,Suisse,Suisse,
republique de Suisse,Suisse,Suisse,
république de Suisse,Suisse,Suisse,
suisse,Suisse,Suisse,
Grand Duché de Toscane,Toscane,Italie,
Grand-Duché de Toscane,Toscane,Italie,
Milanes de Toscane,Toscane,Italie,
Milanes et Toscane,Toscane,Italie,
Milanie Toscane,Toscane,Italie,
Toscane,Toscane,Italie,
Toseaux,Toscane,Italie,
Trois Êvéchés,Trois Évêchés,France,
Republique de Venise,Venise,Italie,
République de VENISE,Venise,Italie,
République de Venise,Venise,Italie,
Venice,Venise,Italie,
Venise,Venise,Italie,
Venisr,Venise,Italie,
venise,Venise,Italie,
Ville Auséatique,Villes hanséatiques,Nord,
Ville anslatique,Villes hanséatiques,Nord,
Ville auséatique,Villes hanséatiques,Nord,
Ville d'anslatique,Villes hanséatiques,Nord,
Villees Auséatiques,Villes hanséatiques,Nord,
Villes Anséatiques,Villes hanséatiques,Nord,
Villes Auséatiques,Villes hanséatiques,Nord,
Villes anseatiques,Villes hanséatiques,Nord,
Villes anséatique,Villes hanséatiques,Nord,
Villes anséatiques,Villes hanséatiques,Nord,
Villes ausiatiques,Villes hanséatiques,Nord,
Villes auséatiques,Villes hanséatiques,Nord,
Villes hanséatiques,Villes hanséatiques,Nord,
Villes***,Villes hanséatiques,Nord,
les4villesansatiques,Villes hanséatiques,Nord,
ville anséatiques,Villes hanséatiques,Nord,
villes ansiatiq,Villes hanséatiques,Nord,
villes ansiatiques,Villes hanséatiques,Nord,
villes anséatiques,Villes hanséatiques,Nord,
Nord  qui comprend les villes de anséatiques et la Moscovie,Villes hanséatiques-Nord,Nord,
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Nord,
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques,Villes hanséatiques-Nord,Nord,
Nord qui comprend les villes anscatiques a la Moscovie,Villes hanséatiques-Nord,Nord,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",?,?,
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,
Epaves et Echouements,Épaves et échouements,Épaves et échouements,
Epaves et échouemens,Épaves et échouements,Épaves et échouements,
Russie et Courlande,Russie-Courlande,Russie,
Tabago,Tobago,Colonies,
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Nord-Hollande,
