pays,pays_corriges,pays_regroupes
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Flandre,Flandre,Flandre
Flandre Autrichienne,Flandre,Flandre
Flandres,Flandre,Flandre
Ge,Gênes,Italie
Genes,Gênes,Italie
Genese,Gênes,Italie
Geneve,Genève,Suisse
Geneve -Suisse,Genève-Suisse,Suisse
Gennes,Gennes,Suisse
Genses,Gênes,Italie
Genéve,Genève,Suisse
Genève,Genève,Suisse
Guinee,Guinée,Guinée
Guinnée,Guinée,Guinée
Guinée,Guinée,Guinée
Gènes,Gênes,Italie
Gèneve,Genève,Suisse
Gênes,Gênes,Italie
Holande,Hollande,Hollande
Hollande,Hollande,Hollande
Holllande,Hollande,Hollande
Iles,Iles,Iles
Inde,Indes,Indes
Indes,Indes,Indes
Isles,Iles,Iles
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",Isles françaises,Iles
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",Isles françaises,Iles
"Isles Françoises de l'Amerique, le Canada et Terre-neuve, et Guinée",Isles françaises,Iles
Italie,Italie,Italie
Le,Levant,Levant
Levant,Levant,Levant
Milane et toscane,Milanais-Toscane,Italie
Milanes de Toscane,Toscane,Italie
Milanes et toscane,Milanais-Toscane,Italie
Milanes et toscane et luques,Milanais-Toscane,Italie
Milanes-Toscana,Milanais-Toscane,Italie
Milanes-Toscane,Milanais-Toscane,Italie
Milanie Toscane,Toscane,Italie
Na,Naples,Italie
Naples,Naples,Italie
Noples,Naples,Italie
Nord,Nord,Nord
Nord avec villes Anseatiques,Villes hanséatiques-Nord,Villes hanséatiques
Nord avec villes Anséatiques,Villes hanséatiques-Nord,Villes hanséatiques
Norde,Nord,Nord
Pologne,Pologne,Pologne
Portigal,Portugal,Portugal
Portogal,Portugal,Portugal
Portugal,Portugal,Portugal
"Portugal, Isles Madere, Terceres et Acores",Portugal,Portugal
Pourtgal,Portugal,Portugal
Prusse,Prusse,Prusse
Republique de Genes,Gênes,Italie
Republique de Gènes,Gênes,Italie
Republique de Suisse,Suisse,Suisse
Republique de Venise,Venise,Italie
Republique de genes,Gênes,Italie
Republique de suisse,Suisse,Suisse
Royaume d'Espagne,Espagne,Espagne
Royaume de Danemarck,Danemark,Danemark
Royaume de Danemark,Danemark,Danemark
Royaume de GENES,Gênes,Italie
Royaume de Genes,Gênes,Italie
Royaume de Hollande,Hollande,Hollande
Royaume de Naple,Naples,Italie
Royaume de Naples,Naples,Italie
Royaume de Portugal,Portugal,Portugal
Royaume de Potugal,Portugal,Portugal
Royaume de Prusse,Prusse,Prusse
Royaume de Sardaigne,Sardaigne,Italie
Royaume de Suede,Suède,Suède
Royaume de Suisse,Suisse,Suisse
Royaume de Suède,Suède,Suède
Royaume de genes,Gênes,Italie
Royaume de naples,Naples,Italie
Royaume de portugal,Portugal,Portugal
Royaume de sardaigne,Sardaigne,Italie
Royaume de sue,Suède,Suède
Royaume de suede,Suède,Suède
Royaume de suède,Suède,Suède
Russie,Russie,Russie
République de Genes,Gênes,Italie
République de Gènes,Gênes,Italie
République de Prusse,Prusse,Prusse
République de Suisse,Suisse,Suisse
République de VENISE,Venise,Italie
République de Venise,Venise,Italie
République de genes,Gênes,Italie
République de suisse,Suisse,Suisse
Sans,…,…
Sardaigne,Sardaigne,Italie
Savings,Savoye,Savoie
Savoie,Savoie,Savoie
Savoye,Savoie,Savoie
Savoye et Piemont,Savoye,Savoie
Suede,Suède,Suède
Suise,Suisse,Suisse
Suisse,Suisse,Suisse
Suisse et Geneve,Genève-Suisse,Suisse
Suisse-Geneve,Genève-Suisse,Suisse
Suède,Suède,Suède
Toscane,Toscane,Italie
Venice,Venise,Italie
Venise,Venise,Italie
Venisr,Venise,Italie
Ville Auséatique,Villes hanséatiques,Villes hanséatiques
Ville auséatique,Villes hanséatiques,Villes hanséatiques
Villees Auséatiques,Villes hanséatiques,Villes hanséatiques
Villes Anséatiques,Villes hanséatiques,Villes hanséatiques
Villes Auséatiques,Villes hanséatiques,Villes hanséatiques
Villes anséatique,Villes hanséatiques,Villes hanséatiques
Villes anséatiques,Villes hanséatiques,Villes hanséatiques
Villes ausiatiques,Villes hanséatiques,Villes hanséatiques
Villes auséatiques,Villes hanséatiques,Villes hanséatiques
Villes hanséatiques,Villes hanséatiques,Villes hanséatiques
Villes***,Villes hanséatiques,Villes hanséatiques
allemagne,Allemagne,Allemagne
allmagne,Allemagne,Allemagne
angleterre,Angleterre,Angleterre
colonies,Colonies,Colonies
commercedeguine,Guinée,Guinée
commercedesindes,Indes,Indes
danemark,Danemark,Danemark
dunkerque,Dunkerque,Angleterre
empire d'Aurtiche,Autriche,Autriche
empire d'Autriche,Autriche,Autriche
espagne,Espagne,Espagne
etats de l empereur,Flandre,Flandre
etats de l'empereur,Flandre,Flandre
etats de l'empreur,Flandre,Flandre
etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques
etats eclésiastiques,États ecclésiastiques,États ecclésiastiques
eua,États-Unis d'Amérique,États-Unis d'Amérique
flandre,Flandre,Flandre
gen,Gênes,Italie
genes,Gênes,Italie
geneve,Genève,Suisse
guinee,Guinée,Guinée
gènes,Gênes,Italie
hollande,Hollande,Hollande
ilesamer,,
ilesfranaises,Iles,Iles
ilesfrancaises,Iles,Iles
ind,Indes,Indes
indes,Indes,Indes
isles,Iles,Iles
italie,Italie,Italie
levant,Levant,Levant
naples,Naples,Italie
nord,Nord,Nord
pologne - Geneve,Pologne-Gênes,Suisse
portugal,Portugal,Portugal
prusse,Prusse,Prusse
republique de Suisse,Suisse,Suisse
rome,Rome,Italie
russie,Russie,Russie
république de Suisse,Suisse,Suisse
savoye,Savoye,Savoie
savpie,Savoie,Savoie
suede,Suède,Suède
suisse,Suisse,Suisse
suisse geneve,Genève-Suisse,Suisse
suède,Suède,Suède
toscane,Toscane,Italie
toscaneetmilanais,Milanais-Toscane,Italie
venise,Venise,Italie
villehansiatique,Villes hanséatiques,Villes hanséatiques
villes étatiques,Villes hanséatiques,Villes hanséatiques
villeshansatiques,Villes hanséatiques,Villes hanséatiques
États ecclésiastiques,États ecclésiastiques,États ecclésiastiques
