marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
"1///Subsistances///Fruits secs, en amandes ,figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,10,,
"1///Subsistances///Fruits secs, en amandes, figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,14,,
1///Subsistances///Fruits verts en Oranges et citrons,Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,7,,
"1///Subsistances///Fruits verts, en oranges et citrons",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,6,,
"1///Subsistances///Fruits verts, en oranges et citrons.",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,7,,
1///Subsistances///Huile d'Olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,24,,
1///Subsistances///Huile d'olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,47,,
1///Subsistances///Miel,Miel,Miel,,,,,,0,0,1,,,,,,22,,
1///Subsistances///Poissons de toute sorte,Poisson ; de toute sorte,Poisson,,,,,,0,0,1,,,,,,59,,
1///Subsistances///Poissons de toutes sortes,Poisson ; de toute sorte,Poisson,,,,,,0,0,1,,,,,,10,,
1///Subsistances///Provisions diverses,Provisions ; diverses,Provisions,,,,,,0,0,1,,,,,,25,,
"1///Subsistances///Provisions diverses,principalement en beurre",Provisions ; diverses,Provisions,,,,,,0,0,1,,,,,,12,,
1///Subsistances///Riz,Riz,Riz,,,,,,0,0,1,,,,,,33,,
1///Subsistances///Sel,Sel,Sel,,,,,,0,0,1,,,,,,40,,
1///Subsistances///Vin de liqueurs,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,14,,
1///Subsistances///Vins,Vin,Vin,,,,,,0,0,1,,,,,,21,,
1///Subsistances///Vins de Bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,25,,
1///Subsistances///Vins de bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,20,,
1///Subsistances///Vins de liqueur,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,6,,
1///Subsistances///Vins de liqueurs,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,3,,
1///Subsistances///Vins divers,Vin ; divers,Vin ; divers,,,,,,0,0,1,,,,,,58,,
2///Subsistances///Cacao,Cacao,Cacao,,,,,,0,0,1,,,,,,56,,
2///Subsistances///Chocolat,Chocolat,Chocolat,,,,,,0,0,1,,,,,,8,,
2///Subsistances///Liqueurs,Liqueurs,Liqueur,,,,,,0,0,1,,,,,,36,,
2///Subsistances///Liqueurs et Sirops,Liqueurs ; Sirops,Liqueur ; Sirops,,,,,,0,0,1,,,,,,3,,
2///Subsistances///Liqueurs et sirops,Liqueurs ; Sirops,Liqueur ; Sirops,,,,,,0,0,1,,,,,,12,,
"2///Subsistances///Provisions diverses,principalement en beurre",Subsistances ; Provisions ; diverses,Subsistance,,,,,,0,0,1,,,,,,1,,
2///Subsistances///Sirops,Sirop,Sirop,,,,,,0,0,1,,,,,,45,,
2///Subsistances///Sucre,Sucre,Sucre,,,,,,0,0,1,,,,,,72,,
3///Subsistances///Canelle,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,,,,,,45,,
3///Subsistances///Eiceries diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,7,,
3///Subsistances///Epiceries,Epicerie,Épicerie,,,,,,0,0,1,,,,,,29,,
3///Subsistances///Epiceries Diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,5,,
3///Subsistances///Epiceries diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,5,,
3///Subsistances///Giroffle,Girofle,Épicerie ; girofle,,,,,,0,0,1,,,,,,2,,
3///Subsistances///Girofle,Girofle,Épicerie ; girofle,,,,,,0,0,1,,,,,,19,,
3///Subsistances///Muscade,Muscade,Épicerie ; muscade,,,,,,0,0,1,,,,,,4,,
3///Subsistances///Poivre,Poivre,Épicerie ; poivre,,,,,,0,0,1,,,,,,40,,
?,???,???,,,,,,,,1,1,,,,,2,,
? ; blanc,???,???,,,,,,,,1,,,,,,2,,
? ; brun,???,???,,,,,,,,1,,,,,,2,,
? ; diverses,???,???,,,,,,,,1,,,,,,4,,
Abacir,Abacir,Abaci,,,,,,0,0,1,,,,,,1,,
Acacia,Ouvrages ; de bois,Ouvrage ; de bois,,,,,,0,0,1,,,,,,2,,
Achia,Achia,Achia,,,,,,0,0,1,,,,,,4,,
Acier,Acier,Acier,,,,,,0,0,1,1,,,,,309,,
Acier ; brut,Ouvrages ; de corail,Acier ; brut,,,,,,0,0,1,,,,,,3,,
Acier ; en barres,Acier ; en barres,Acier ; en barres,,,,,,,,1,,,,,,3,,
Acons ; de selle,Arçons ; de selle,Arçons de selles,,,,,,,,,,,,,,,,1
Acorus,Acorus,Acorus,,,,,,0,0,1,,,,,,1,,
Aeuf,Œuf,Œuf,,,,,,,,,,,,,,,,1
Affuts ; de fusils,Affut de fusils,Affut de fusils,,,,,,,,,,,,,,,,
Affuts de canon,Affût de canon,Affût de canon,,,,,,0,0,1,,,,,,1,,
Agaric,Agaric,Drogue ; Médicinale ; agaric,,,,,,0,0,1,,,,,,20,,
Agarie,Agaric,Agaric,,,,,,0,0,1,,,,,,9,,
Agathe,Agathe,Pierre ; d'agathe,,,,,,0,0,1,,,,,,4,,
Agneaux,Agneaux,Agneaux,,,,,,0,0,1,,,,,,32,,
Agremens,Agréments,Agrément,,,,,,0,0,1,,,,,,1,,
Agremens ; de soye,Agréments ; de soie,Agrément ; de soie,,,,,,0,0,1,,,,,,1,,
Agremens ; or et argent,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent,,,,,,0,0,1,,,,,,1,,
Agrements,Agréments,Agrément,,,,,,,,,,,,,,,,
Agrements ; d'or,Ouvrages ; d'étain,Agrément ; d'or,,,,,,0,0,1,,,,,,1,,
Agrements ; de fil,Agréments ; de fil,Agrément ; de fil,,,,,,0,0,1,,,,,,4,,
Agrements ; de soye,Agréments ; de soie,Agrément ; de soie,,,,,,0,0,1,,,,,,6,,
Agrements ; or et argent,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent,,,,,,0,0,1,,,,,,1,,
Agrets,Agrès,Agrès,,,,,,0,0,1,,,,,,1,,
Aigre ; de vitriol,Aigre ; de vitriol,Drogue ; Aigre ; de vitriol,,,,,,0,0,1,,,,,,3,,
Aigre de vitriol,Aigre ; de vitriol,Drogue ; Aigre ; de vitriol,,,,,,0,0,1,,,,,,1,,
Aigrettes,Aigrettes,Aigrettes,,,,,,0,0,1,,,,,,4,,
Aiguiles,Aiguilles,Aiguilles,,,,,,0,0,1,,,,,,1,,
Aiguiller,Aiguilles,Aiguilles,,,,,,0,0,1,,,,,,4,,
Aiguilles,Aiguilles,Aiguilles,,,,,,0,0,1,,,,,,67,,
Ailer,Ails,Ails,,,,,,0,0,1,,,,,,2,,
Ailes,Ails,Ails,,,,,,0,0,1,,,,,,1,,
Ailor,Ails,Ails,,,,,,0,0,1,,,,,,2,,
Ails,Ails,Ails,,,,,,0,0,1,,,,,,41,,
Airain,Airain,Airain,,,,,,0,0,1,1,,,,,3,,
Ajamier,Ajamis,Ajamis,,,,,,0,0,1,,,,,,2,,
Ajamir,Ajamis,Ajamis,,,,,,0,0,1,,,,,,1,,
Ajamis,Ajamis,Ajamis,,,,,,0,0,1,,,,,,32,,
Ajamix,Ouvrages ; de plomb,Ajamis,,,,,,0,0,1,,,,,,1,,
Ajustemens,Ajamis,Ajamis,,,,,,0,0,1,,,,,,1,,
Ajustement,Ajustements,Ajustements,,,,,,0,0,1,,,,,,1,,
Ajustements,Ajustements,Ajustements,,,,,,0,0,1,,,,,,16,,
Alaisnes,Ajustements,Ajustements,,,,,,0,0,1,,,,,,3,,
Alambic,Ajustements,Ajustements,,,,,,0,0,1,,,,,,1,,
Alambics,Alambics,Alambics,,,,,,0,0,1,,,,,,3,,
Alambie ; de terre,Alambic ; de terre,Alambic ; de terre,,,,,,0,0,1,,,,,,1,,
Alaya,Alana,Alana,,,,,,0,0,1,,,,,,8,,
Albatre,Albâtre,Albâtre,,,,,,0,0,1,,,,,,1,,
Alembics,Alambics,Alambics,,,,,,0,0,1,,,,,,3,,
Alibania,Alibans,Alibanies,,,,,,0,0,1,,,,,,1,,
Alibanis,Alibans,Alibanies,,,,,,0,0,1,,,,,,3,,
Alibans,Alibans,Alibanies,,,,,,0,0,1,,,,,,1,,
Alleaux,Aloès,Drogue ; médicinale ; aloès,,,,,,,,,,,,,,,,
Allumettes,Allumettes,Allumettes,,,,,,0,0,1,,,,,,4,,
Aloes,Aloès,Drogue ; médicinale ; aloès,,,,,,0,0,1,,,,,,17,,
Alois,Aloès,Drogue ; médicinale ; aloès,,,,,,0,0,1,,,,,,1,,
Alpargalle,Alpargate,Alpargate,,,,,,0,0,1,,,,,,1,,
Alpargatte,Alpargate,Alpargate,,,,,,0,0,1,,,,,,2,,
Alpargattes,Alpargate,Alpargate,,,,,,0,0,1,,,,,,1,,
Alpiste,Alpargate,Alpargate,,,,,,0,0,1,,,,,,1,,
Alquitra,Alquitra,Alquitra,,,,,,0,0,1,,,,,,2,,
Alumette,Allumettes,Allumettes,,,,,,,,,,,,,,,,
Alumettes,Allumettes,Allumettes,,,,,,0,0,1,,,,,,10,,
Alun,Alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,0,0,1,1,1,,,,272,36,
Amadon,Amadou,Amadou,,,,,,0,0,1,,,,,,8,,
Amadou,Amadou,Amadou,,,,,,0,0,1,,,,,,46,,
Amadoux,Amadou,Amadou,,,,,,0,0,1,,,,,,3,,
Amandeic,Amandes,Amandes,,,,,,0,0,1,,,,,,4,,
Amandes,Amandes,Amandes,,,,,,0,0,1,1,,,,,262,,
Amandes ; cassees,Amandes ; cassées,Amandes ; cassées,,,,,,0,0,1,,,,,,5,,
Amandes ; diverses,Amandes,Amandes,,,,,,,,1,,,,,,2,,
Amandes ; en cocques,Amandes ; en coques,Amandes ; en coques,,,,,,,,1,,,,,,3,,
Amandes ; en coque,Amandes ; en coques,Amandes ; en coques,,,,,,,,1,,,,,,1,,
Amandes ; en coques,Amandes ; en coques,Amandes ; en coques,,,,,,0,0,1,,,,,,32,,
Amandeu,Amadou,Amadou,,,,,,0,0,1,,,,,,13,,
Ambre,Ambre,Ambre,,,,,,0,0,1,1,,,,,22,,
Ambre ; gris,Ambre ; gris,Ambre ; gris,,,,,,0,0,1,,,,,,7,,
Ambre ; jaune,Ambre ; jaune,Ambre ; jaune,,,,,,0,0,1,,,,,,7,,
Ambre ; moulu,Ambre ; moulu,Ambre ; moulu,,,,,,0,0,1,,,,,,1,,
Ambre jaune,Ambre ; jaune,Ambre ; jaune,,,,,,,,0,1,,,,,0,,
Ambres,Hameçons,Hameçons,,,,,,,,,,,,,,,,
Ameconie,Hameçons,Hameçons,,,,,,0,0,1,,,,,,1,,
Amecons,Hameçons,Hameçons,,,,,,0,0,1,,,,,,7,,
Amer,Amer,Amer,,,,,,,,,,,,,,,,1
Amertis,Amertis,Amertis,,,,,,0,0,1,,,,,,1,,
Amidon,Amidon,Amidon,,,,,,0,0,1,1,,,,,201,,
Amomum,Amomum,Amomum,,,,,,0,0,1,,,,,,2,,
Anabas,Ananas,Ananas,,,,,,0,0,1,,,,,,10,,
Anacardes,Anacardes,Anacardes,,,,,,0,0,1,,,,,,1,,
Anatose,Anatose,Anatose,,,,,,0,0,1,,,,,,1,,
Anches ; de tonneaux,Anses ; de tonneaux,Anses ; de tonneaux,,,,,,,,,,,,,,,,1
Anchois,Anchois,Anchois,,,,,,0,0,1,1,,,,,167,,
Anchoix,Anchois,Anchois,,,,,,,,0,1,,,,,0,,
Ancre ; de fer,Ancres ; de fer,Ouvrage ; de fer ; ancre,,,,,,,,,,,,,,,,
Ancres ; de fer,Ancres ; de fer,Ouvrage ; de fer ; ancre,,,,,,0,0,1,,,,,,33,,
Ancres de fer,Ancres ; de fer,Ouvrage ; de fer ; ancre,,,,,,0,0,1,1,,,,,8,,
Andouilles,Ancres ; de fer,Ouvrage ; de fer ; ancre,,,,,,0,0,1,,,,,,2,,
Angelique,Angélique,Angélique,,,,,,0,0,1,,,,,,5,,
Anguilles,Anguilles,Anguilles,,,,,,0,0,1,1,,,,,10,,
Aniec,Anis,Anis,,,,,,0,0,1,,,,,,5,,
Anille,Anis,Anis,,,,,,0,0,1,,,,,,1,,
Anis,Anis,Anis,,,,,,0,0,1,1,,,,,110,,
Anisette,Anisette,Anisette,,,,,,0,0,1,1,,,,,8,,
Anspects,Anspects,Anspects,,,,,,0,0,1,1,,,,,23,,
Antimoine,Antimoine,Antimoine,,,,,,0,0,1,1,,,,,39,,
Antimoine ; cru,Antimoine,Antimoine,,,,,,0,0,1,,,,,,1,,
Antolphe,Antimoine,Antimoine,,,,,,0,0,1,,,,,,1,,
Antolphe ; de geroffle,Antofle ; de girofle,Antofle ; de girofle,,,,,,0,0,1,,,,,,2,,
Antolphe ; de girofle,Antofle ; de girofle,Antofle ; de girofle,,,,,,,,,,,,,,,,
Antolphe de geroffle,Antofle ; de girofle,Antofle ; de girofle,,,,,,0,0,1,,,,,,1,,
Apioa,Antofle ; de girofle,Antofle ; de girofle,,,,,,0,0,1,,,,,,1,,
Aracq,Aracq,Aracq,,,,,,,,,,,,,,,,
Arbres ; en ?,Arbres,Arbres,,,,,,,,1,,,,,,1,,
Arbres ; en plants,Arbres ; à planter,Arbres ; à planter,,,,,,,,1,,,,,,2,,
Arbres ; en plants ; de bois ; d'auban,Arbres ; en plants ; de bois ; d'auban,Arbres ; en plants ; de bois ; d'auban,,,,,,,,1,,,,,,1,,
Arbres ; en plants ; de bois d',Arbres ; en plants ; de bois,Arbres ; en plants ; de bois,,,,,,,,1,,,,,,1,,
Arbres ; fruitiers,Arbres ; à fruits,Arbres ; à fruits,,,,,,,,1,,,,,,4,,
Arbres ; plants de bois,Arbres ; en plants ; de bois,Arbres ; en plants ; de bois,,,,,,,,1,,,,,,1,,
Arbres aplanter,Arbres ; à planter,Arbres ; à planter,,,,,,0,0,1,,,,,,1,,
Arbres et arbeissaux,Arbres,Arbres,,,,,,,,1,,,,,,1,,
Arbres et arbrisseaux,Arbres,Arbres,,,,,,0,0,1,,,,,,15,,
Arbres et arbustes,Arbres,Arbres,,,,,,,,1,,,,,,4,,
Arbres et arbustes ; divers,Arbres,Arbres,,,,,,,,1,,,,,,2,,
Arbres et plants ; divers,Arbres,Arbres,,,,,,,,1,,,,,,1,,
Arbustes,Arbres ; à fruits,Arbres ; à fruits,,,,,,,,1,,,,,,1,,
Arcanum ; du plicatum,Arbres,Arbres,,,,,,0,0,1,,,,,,1,,
Arcenic,Arsenic,Drogue ; métallique ; Arsenic,,,,,,0,0,1,,,,,,58,,
Ardoise,Ardoises,Ardoises,,,,,,,,,,,,,,,,
Ardoises,Ardoises,Ardoises,,,,,,0,0,1,,,,,,104,,
Ardoises ; vertes,Ardoises ; vertes,Ardoises ; vertes,,,,,,,,1,,,,,,1,,
Argent ; argent ; carragoux,Argent ; carragoux,Argent ; carragoux,,,,,,0,0,1,,,,,,2,,
Argent ; argent ; piastres,Argent ; piastres,Monnaie ; argent ; piastres,,,,,,0,0,1,,,,,,3,,
Argent ; argent ; piastres d'Espagne,Argent ; piastres d'Espagne,Monnaie ; argent ; piastres; d'Espagne,,,,,,0,0,1,,,,,,6,,
Argent ; argent ; piastres du Grand Seigneur,Argent ; piastres du Grand Seigneur,Monnaie ; argent ; piastres ; du Grand Seigneur,,,,,,0,0,1,,,,,,2,,
Argent ; argent ; talaris,Argent ; talaris,Argent ; talaris,,,,,,0,0,1,,,,,,4,,
Argent ; battu,Argent ; battu,Argent ; battu,,,,,,0,0,1,,,,,,1,,
Argent ; divers,Argent ; divers,Argent ; divers,,,,,,0,0,1,,,,,,5,,
Argent ; en lingot,Argent ; en lingots,Argent ; en lingots,,,,,,0,0,1,,,,,,1,,
Argent ; en lingots,Argent ; en lingots,Argent ; en lingots,,,,,,0,0,1,,,,,,3,,
Argent ; en nionnoye,Argent ; monnayé,Monnaie ; argent,,,,,,0,0,1,,,,,,1,,
Argent ; faux,Argent ; faux,Argent ; faux,,,,,,0,0,1,,,,,,4,,
Argent ; fin,Argent ; fin,Argent ; fin,,,,,,0,0,1,,,,,,1,,
Argent ; or ; quadruples,Argent ; or ; quadruples,Argent ; or ; quadruples,,,,,,0,0,1,,,,,,3,,
Argent ; or ; sequins,Argent ; or ; sequins,Argent ; or ; sequins,,,,,,0,0,1,,,,,,1,,
Argent ; vif,Argent ; vif,Argent ; vif,,,,,,,,1,,,,,,48,,
Argent Vif,Argent ; vif,Argent ; vif,,,,,,0,0,1,,,,,,1,,
Argent enlingots,Argent ; en lingots,Argent ; en lingots,,,,,,0,0,1,,,,,,1,,
Argent faux,Argent ; faux,Argent ; faux,,,,,,0,0,1,,,,,,1,,
Argent oeis,Argent ; vif,Argent ; vif,,,,,,0,0,1,,,,,,3,,
Argent vif,Argent ; vif,Argent ; vif,,,,,,0,0,1,,,,,,20,,
Argenterie,Argenterie,Argenterie,,,,,,0,0,1,,,,,,258,,
Argenterie ; bagues,Argenterie ; bagues,Argenterie ; bagues,,,,,,,,,,,,,,,,1
Argenterie ; boucles,Argenterie ; boucles,Argenterie ; boucle,,,,,,0,0,1,,,,,,1,,
Argenterie ; bugues,Argenterie ; boucles,Argenterie ; boucle,,,,,,0,0,1,,,,,,1,,
Argenterie ; croix,Argenterie ; croix,Argenterie ; croix,,,,,,0,0,1,,,,,,1,,
Argenterie ; diverse,Argenterie ; diverse,Argenterie ; diverse,,,,,,0,0,1,,,,,,13,,
Argenterie ; diverses,Argenterie ; diverse,Argenterie ; diverse,,,,,,,,,,,,,,,,
Argents vif,Argent ; vif,Argent ; vif,,,,,,0,0,1,,,,,,6,,
Aristoche,Aristoloche,Aristoloche,,,,,,0,0,1,,,,,,1,,
Aristoloche,Aristoloche,Aristoloche,,,,,,0,0,1,,,,,,5,,
Armes,Armes,Arme,,,,,,0,0,0,1,,,,,0,,
Armes ; A feu,Armes ; à feu,Arme ; à feu,,,,,,0,0,1,,,,,,12,,
Armes ; Blanches,Armes ; blanches,Arme ; blanche,,,,,,0,0,1,,,,,,7,,
Armes ; blanche,Armes ; blanches,Arme ; blanche,,,,,,0,0,1,,,,,,3,,
Armes ; blanche ; satres,Armes ; blanches ; sabres,Arme ; blanche ; sabre,,,,,,0,0,1,,,,,,1,,
Armes ; blanches,Armes ; blanches,Armes ; blanches,,,,,,,,1,,,,,,54,,
Armes ; blanches ; bayonnettes,Armes ; blanches ; bayonnettes,Arme ; blanches ; bayonnettes,,,,,,,,,,,,,,,,1
Armes ; blanches ; diverses,Armes ; blanches ; diverses,Arme ; blanche,,,,,,0,0,1,,,,,,9,,
Armes ; blanches ; lames,Armes ; blanches ; lames,Armes ; blanches ; lames,,,,,,,,,,,,,,,,1
Armes ; blanches ; sabres,Armes ; blanches ; sabres,Arme ; blanche ; sabre,,,,,,0,0,1,,,,,,1,,
Armoire,Armoires,Armoires,,,,,,0,0,1,,,,,,3,,
Armoires,Armoires,Armoires,,,,,,0,0,1,1,,,,,9,,
Armoisin,Armoisin,Armoisin,,,,,,0,0,1,,,,,,5,,
Armure ; vieilles,Armure ; vieilles,Armure ; vieilles,,,,,,,,1,,,,,,1,,
Arozoirs,Arrosoir,Arrosoir,,,,,,0,0,1,,,,,,1,,
Arpois,Arpois,Arpois,,,,,,0,0,1,,,,,,1,,
Arquifou,Arquifou,Arquifou,,,,,,0,0,1,,,,,,82,,
Arsenic,Arsenic,Drogue ; métallique ; Arsenic,,,,,,,,0,1,,,,,0,,
Artichaux,Artichauts,Artichauts,,,,,,0,0,1,,,,,,16,,
Artichaux ; confits,Artichauts ; confits,Artichauts ; confits,,,,,,0,0,1,,,,,,1,,
Artichaux Confits,Artichauts ; confits,Artichauts ; confits,,,,,,0,0,1,,,,,,1,,
Artiffice,Artifice,Artifice,,,,,,0,0,1,,,,,,1,,
Artifice,Artifice,Artifice,,,,,,0,0,1,,,,,,1,,
"Artillerie en canons, bombes","Artilleries ; en canons, bombes",Canons,,,,,,0,0,1,,,,,,3,,
Artilleries,Artilleries,Artilleries,,,,,,0,0,1,,,,,,6,,
Asner,ânes,Bêtes de somme ; ânes,,,,,,,,,,,,,,,,
Asnes,ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,33,,
Asnon,ânons,ânons,,,,,,0,0,1,,,,,,1,,
Asperges,Asperges,Ouvrage ; de bois ; aviron,,,,,,0,0,1,,,,,,4,,
Asphalttim,Asphalte,Asphalte,,,,,,0,0,1,,,,,,1,,
Asphaltum,Asphalte,Asphalte,,,,,,0,0,1,,,,,,3,,
Assafelida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,6,,
Assafetida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,15,,
Assafeyida,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,1,,
Assaseuda,Assa fétide,Drogue ; médicinale ; assa fétide,,,,,,0,0,1,,,,,,1,,
Assiettes ; de terre,Assiette ; de terre,Assiette ; de terre,,,,,,0,0,1,,,,,,1,,
Asustum,Assa fétide,Assa fétide,,,,,,0,0,1,,,,,,1,,
Atelles de colliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attelles ; de coliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attelles ; de colliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,,,,,,,,,,,
Attelles de colier,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Attelles de coliera,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Attelles de coliers,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,2,,
Attelles de collier,Attelles ; de colliers,Attelles ; de colliers,,,,,,0,0,1,,,,,,1,,
Auf,Ails,Ails,,,,,,0,0,1,,,,,,18,,
Aul,Ails,Ails,,,,,,0,0,1,,,,,,1,,
Aurcsats,Ails,Ails,,,,,,0,0,1,,,,,,1,,
Aus,Ails,Ails,,,,,,0,0,1,,,,,,3,,
Avelines,Avelines,Avelines,,,,,,0,0,1,,,,,,2,,
Aviron,Avelines,Avelines,,,,,,0,0,1,,,,,,7,,
Avirons,Avirons,Ouvrage ; de bois ; aviron,,,,,,0,0,1,,,,,,104,,
Avoine,Avoine,Avoine,,,,,,0,0,1,1,,,,,90,,
Avoines,Avoine,Avoine,,,,,,0,0,1,,,,,,3,,
Azur,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,0,0,1,,,,,,128,,
Azur ; commun,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,0,0,1,,,,,,1,,
Babouchar,Babouches,Babouches,,,,,,0,0,1,,,,,,1,,
Babouches,Babouches,Babouches,,,,,,0,0,1,,,,,,4,,
Babus,Babus,Babus,,,,,,0,0,1,,,,,,3,,
Badiane,Badiane,Badiane,,,,,,0,0,1,,,,,,1,,
Baffetas,Baffetas,Taffetas,,,,,,0,0,1,,,,,,11,,
Bagueres ; de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,1,,
Bagues,Bagues,Bagues,,,,,,0,0,1,,,,,,3,,
Bagues ; de cuivre,Bagues ; de cuivre,Bagues ; de cuivre,,,,,,0,0,1,,,,,,1,,
Bagues ; de leton,Bagues ; de laiton,Bagues ; de laiton,,,,,,0,0,1,,,,,,1,,
Baguettes ; de fusil,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,,,,,,,,,,,
Baguettes ; de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,2,,
Baguettes de fusil,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,1,,,,,5,,
