marchandises,marchandises_normalisees_inter,marchandises_normalisees
///Drogues diverses///Huile et essence de Térébenthine,Drogues ; Huile et essence de Térébenthine ; Diverses,Drogue ; térébenthine ; essence et huile
///Drogues diverses///Huile et essence de térébenthine,Drogues ; Huile et essence de Térébenthine ; Diverses,Drogue ; térébenthine ; essence et huile
///Drogues Diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers
///Drogues diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers
///Drogues Médicinales///Drogues médicinales réunies,Drogues ; médicinales ; Réunies,Drogue ; médicinale ; Réunies
///Drogues médicinales///Drogues médicinales réunies,Drogues ; médicinales ; Diverses,Drogue ; médicinale ; Diverses
///Drogues Médicinales///Drogues réunies,Drogues ; médicinales ; Réunies,Drogue ; médicinale ; Réunies
///Drogues médicinales///Drogues réunies,Drogues ; médicinales ; Diverses,Drogue ; médicinale ; Diverses
///Drogues Médicinales///Ipécacuanha,Drogues ; médicinales ; Ipécacuana,Drogue ; médicinale ; Ipécacuana
///Drogues médicinales///Ipécacuanha,Drogues ; médicinales ; Ipécacuana,Drogue ; médicinale ; Ipécacuana
///Drogues Médicinales///Jus de réglisse,Drogues ; médicinales ; Jus de réglisse,Drogue ; médicinale ; Jus de réglisse
///Drogues médicinales///Jus de réglisse,Drogues ; médicinales ; Jus de réglisse,Drogue ; médicinale ; Jus de réglisse
///Drogues Médicinales///Manne,Drogues ; médicinales ; Manne,Drogue ; médicinale ; manne
///Drogues médicinales///Manne,Drogues ; médicinales ; Manne,Drogue ; médicinale ; manne
///Drogues Médicinales///Quinquina,Drogues ; médicinales ; Quinquina,Drogue ; médicinale ; quinquina
///Drogues médicinales///Quinquina,Drogues ; médicinales ; Quinquina,Drogue ; médicinale ; quinquina
///Drogues Médicinales///Safran,Drogues ; médicinales ; Safran,Drogue ; safran
///Drogues médicinales///Safran,Drogues ; médicinales ; Safran,Drogue ; safran
///Drogues Médicinales///Salsepareille,Drogues ; médicinales ; Salsepareille,Drogue ; médicinale ; Salsepareille
///Drogues médicinales///Salsepareille,Drogues ; médicinales ; Salsepareille,Drogue ; médicinale ; Salsepareille
///Drogues Médicinales///Séné,Drogues ; médicinales ; Séné,Drogue ; médicinale ; séné
///Drogues médicinales///Séné,Drogues ; médicinales ; Séné,Drogue ; médicinale ; séné
///Drogues midicinales///Drogues réunies,Drogues ; médicinales ; Réunies,Drogue ; médicinale ; Réunies
///Drogues midicinales///Ipécacuanha,Drogues ; médicinales ; Ipécacuana,Drogue ; médicinale ; Ipécacuana
///Drogues midicinales///Jus de réglisse,Drogues ; médicinales ; Jus de réglisse,Drogue ; médicinale ; Jus de réglisse
///Drogues midicinales///Manne,Drogues ; médicinales ; Manne,Drogue ; médicinale ; manne
///Drogues midicinales///Quinquina,Drogues ; médicinales ; Quinquina,Drogue ; médicinale ; quinquina
///Drogues midicinales///Safran,Drogues ; médicinales ; Safran,Drogue ; safran
///Drogues midicinales///Salsepareille,Drogues ; médicinales ; Salsepareille,Drogue ; médicinale ; Salsepareille
///Drogues midicinales///Sené,Drogues ; médicinales ; Séné,Drogue ; médicinale ; séné
///Industrie Etrangère///Articles réunis,Industrie étrangère ; Articles ; réunis,Industrie étrangère ; divers
///Industrie étrangère///Articles réunis,Industrie étrangère ; Articles ; réunis,Divers
///Industrie Etrangère///Bouchons de liège,Bouchons ; de liège,Bouchons ; de liège
///Industrie étrangère///Bouchons de liége,Bouchons ; de liège,Bouchons ; de liège
///Industrie étrangère///Cauris,Cauris,Cauris
///Industrie étrangère///Colle de toute sorte,Colles ; de toute sorte,Colle
///Industrie Etrangère///Colles de toute sorte,Colles ; de toute sorte,Colle
///Industrie étrangère///Colles de toute sorte,Colles ; de toute sorte,Colle
///Industrie Etrangère///Faience et poterie,Faïence et poterie,Ouvrage ; de poterie et faïence
///Industrie étrangère///Faience et poterie,Faïence et poterie,Ouvrage ; de poterie et faïence
///Industrie Etrangère///Habillement et lingerie,Habillements et lingerie,Habit et lingerie
///Industrie étrangère///Habillement et lingerie,Habillements ; et lingerie,Habit et lingerie
///Industrie étrangère///Horlogerie,Horlogerie,Horlogerie
///Industrie Etrangère///Horlogeries,Horlogerie,Horlogerie
///Industrie Etrangère///Librairie,Librairie,Librairie
///Industrie étrangère///Librairie,Librairie,Librairie
///Industrie Etrangère///Marbres,Marbre,Marbre
///Industrie étrangère///Marbres,Marbre,Marbre
///Industrie Etrangère///Merceries,Mercerie,Mercerie
///Industrie étrangère///Merceries,Mercerie,Mercerie
///Industrie Etrangère///Meubles et miroirs,Meubles et miroirs,Meuble et miroir
///Industrie étrangère///Meubles et miroirs,Meubles et miroirs,Meuble et miroir
///Industrie Etrangère///Ouvrages de jonc,Ouvrage ; de joncs,Ouvrage ; de jonc
///Industrie étrangère///Ouvrages de jonc,Ouvrage ; de joncs,Ouvrage ; de jonc
///Industrie Etrangère///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers
///Industrie étrangère///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers
///Industrie Etrangère///Peaux et pelleteries,Peaux et pelleteries,Pelleterie
///Industrie étrangère///Peaux et pelleteries,Peaux et pelleteries,Pelleterie
///Industrie Etrangère///Plumes à écrire,Plumes ; à écrire,Plume ; à écrire
///Industrie étrangère///Plumes à écrire,Plumes ; à écrire,Plume ; à écrire
///Industrie Etrangère///Plumes d'autruche,Plumes ; d'autruche,Plume ; d'autruche
///Industrie étrangère///Plumes d'Autruche,Plumes ; d'autruche,Plume ; d'autruche
///Industrie Etrangère///Plumes de toute sorte,Plumes ; de toute sorte,Plume ; divers
///Industrie étrangère///Plumes de toute sorte,Plumes ; de toute sorte,Plume ; divers
"///Industrie étrangère///Porcelaine, faience et poterie","Porcelaine, faïence et poterie","Ouvrage ; de porcelaine, faïence et poterie"
///Industrie Etrangère///Quincailleries diverses,Quincaillerie ; Diverse,Quincaillerie
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",Quincaillerie ; Divers,Quincaillerie
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",Quincaillerie ; Divers,Quincaillerie
///Industrie Etrangère///Savons,Savon,Savon
///Industrie étrangère///Savons,Savon,Savon
///Industrie Etrangère///Voitures,Voitures,Voiture
///Industrie étrangère///Voitures,Voitures,Voiture
///Industrie générale///Armes,Armes,Arme
///Industrie Générale///Articles d'industrie réunis,Articles ; d'industrie ; réunis,Industrie ; divers
///Industrie générale///Articles d'industrie réunis,Articles ; d'industrie ; réunis,Industrie ; divers
///Industrie Générale///Bijouterie,Bijouterie,Bijouterie
///Industrie générale///Bijouterie,Bijouterie,Bijouterie
///Industrie Générale///Bougie,Bougie,Bougie
///Industrie générale///Bougie,Bougie,Bougie
///Industrie Générale///Cauris,Cauris,Cauris
///Industrie générale///Cauris,Cauris,Cauris
///Industrie générale///Chandelle,Chandelles,Chandelle
///Industrie Générale///Chandelles,Chandelles,Chandelle
///Industrie Générale///Cordages,Cordage,Cordage
///Industrie générale///Cordages,Cordage,Cordage
///Industrie Générale///Dorures fines,Dorure ; fine,Dorure ; fine
///Industrie générale///Dorures fines,Dorure ; fine,Dorure ; fine
///Industrie Générale///Esprit de vin,Esprit ; de vin,Esprit ; de vin
///Industrie générale///Esprit de vin,Esprit ; de vin,Esprit ; de vin
///Industrie Générale///Faience et poterie,Faïence et poterie,Ouvrage ; de poterie et faïence
///Industrie générale///Faience et poterie,Faïence et poterie,Ouvrage ; de poterie et faïence
///Industrie Générale///Gants de peau,Gants ; de peaux,Gants ; de peaux
///Industrie générale///Gants de peau,Gants ; de peaux,Gants ; de peaux
///Industrie générale///Habillemens et lingerie,Habillements ; et lingerie,Habit et lingerie
///Industrie Générale///Habillements et lingeries,Habillements ; et lingerie,Habit et lingerie
///Industrie Générale///Horlogerie,Horlogerie,Horlogerie
///Industrie générale///Horlogerie,Horlogerie,Horlogerie
///Industrie Générale///Jeux de voiles,Jeux ; de voiles,Jeux ; de voiles
///Industrie générale///Jeux de voiles,Jeux ; de voiles,Jeux ; de voiles
///Industrie Générale///Librairie,Librairie,Librairie
///Industrie générale///Librairie,Librairie,Librairie
///Industrie Générale///Marchandises des indes,Marchandises ; des Indes,Marchandises ; des Indes
///Industrie Générale///Merceries,Mercerie,Mercerie
///Industrie générale///Merceries,Mercerie,Mercerie
///Industrie Générale///Meubles et glaces,Meubles et miroirs,Meuble et miroir
///Industrie générale///Meubles et glaces,Meubles et miroirs,Meuble et miroir
///Industrie Générale///Ouvrages de cruivre doré et argenté,Ouvrage ; de cuivre ; Doré et argenté,Ouvrage ; de cuivre
///Industrie Générale///Ouvrages de cuir en cordonnerie et sellerie,Ouvrage ; de cuir ; en cordonnerie et sellerie,Ouvrage ; de cuir ; cordonnerie et sellerie
///Industrie générale///Ouvrages de cuir en cordonnerie et sellerie,Ouvrage ; de cuir ; en cordonnerie et sellerie,Ouvrage ; de cuir ; cordonnerie et sellerie
///Industrie générale///Ouvrages de cuivre doré et argenté,Ouvrage ; de cuivre ; Doré et argenté,Ouvrage ; de cuivre
///Industrie Générale///Ouvrages de modes et fleurs artificielles,Ouvrage ; de modes ; En fleurs artificielles,Ouvrage ; de mode ; fleurs artificielles
///Industrie générale///Ouvrages de modes et fleurs artificielles,Ouvrage ; de modes ; En fleurs artificielles,Ouvrage ; de mode ; fleurs artificielles
///Industrie générale///Ouvrages de terre cuite,Ouvrage ; de terre cuite,Ouvrage ; de terre cuite
///Industrie générale///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers
///Industrie Générale///Ouvrages divers en bois et futailles vuides,Ouvrage ; Divers ; en bois et futailles vides,Ouvrage ; divers ; en bois et futailles vides
///Industrie Générale///Ouvrages en terre cuite,Ouvrage ; de terre cuite,Ouvrage ; de terre cuite
///Industrie générale///Papier pour tenture,Papier ; à tenture,Papier ; à tenture
///Industrie Générale///Papiers à écrire,Papier ; à écrire,Papier ; à écrire
///Industrie générale///Papiers à écrire,Papier ; à écrire,Papier ; à écrire
///Industrie Générale///Papiers pour tenture,Papier ; à tenture,Papier ; à tenture
///Industrie générale///Papiers pour tenture,Papier ; à tenture,Papier ; à tenture
///Industrie Générale///Parasols,Parasols,Parasols
///Industrie Générale///Parfumerie,Parfumerie,Parfumerie
///Industrie générale///Parfumerie,Parfumerie,Parfumerie
///Industrie Générale///Passementerie,Passementerie,Passementerie
///Industrie générale///Passementerie,Passementerie,Passementerie
///Industrie Générale///Peaux et pelleteries,Peaux et pelleteries,Peaux et pelleteries
///Industrie générale///Peaux et pelleteries,Peaux et pelleteries,Peaux et pelleteries
///Industrie Générale///Porcelaine,Porcelaine,Porcelaine
///Industrie générale///Porcelaine,Porcelaine,Porcelaine
///Industrie Générale///Poudre à tirer,Poudre ; à tirer,Poudre à tirer
///Industrie générale///Poudre à tirer,Poudre ; à tirer,Poudre à tirer
///Industrie Générale///Quincaillerie,Quincaillerie,Quincaillerie
///Industrie générale///Quincaillerie,Quincaillerie,Quincaillerie
///Industrie Générale///Savons,Savon,Savon
///Industrie générale///Savons,Savon,Savon
///Industrie Générale///Tableaux et Estampes,Tableau et estampes,Tableaux et estampes
///Industrie générale///Tableaux et estampes,Tableau et estampes,Tableaux et estampes
///Industrie Générale///Verrerie,Verrerie,Verrerie
///Industrie générale///Verrerie,Verrerie,Verrerie
///Matière d'Or et d'argent///Monnaies au type étranger,Monnaies ; étrangères,Monnaie ; étrangère
///Matière d'Or et d'argent///Orfévrerie,Orfèvrerie,Orfèvrerie
///Matières d'Or et d'argent///Argenterie et orfévrerie,Argenterie et orfèvrerie,Argenterie et orfèvrerie
///Matières d'Or et d'argent///Argenteries et orfévrerie,Argenterie et orfèvrerie,Argenterie et orfèvrerie
///Matieres d'Or et d'argent///Monnaies au type étranger,Monnaies ; étrangères,Monnaie ; or et argent
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots",Monnaies ; étrangères ou lingots,Monnaie ; or et argent et lingot
///Matières d'or et d'argent///Monnaies étrangères et lingots,Monnaies ; étrangères ou lingots,Monnaie ; or et argent et lingot
///Matières d'Or et d'argent///Monnaies étrangères ou lingots,Monnaies ; étrangères ou lingots,Monnaie ; or et argent et lingot
///Matieres d'Or et d'argent///Orfévrerie,Orfèvrerie,Orfèvrerie
///Matières d'or et d'argent///Orfévrerie,Orfèvrerie,Orfèvrerie
///Métaux///Argent vif,Argent ; vif,Argent ; vif
///Métaux///Articles réunis,Métaux ; Articles ; réunis,Métaux ; divers
///Métaux///Autres métaux,Métaux ; autres,Métaux ; divers
///Métaux///Cuivre,Cuivre,Cuivre
"///Métaux///Cuivre, bronze et Laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton"
"///Métaux///Cuivre, bronze et laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton"
"///Métaux///Cuivre,bronze et laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton"
///Métaux///Etain,Étain,Étoffe
///Métaux///Fer blanc,Fer ; blanc,Fer ; blanc
///Métaux///Fer-blanc,Fer ; blanc,Fer ; blanc
///Métaux///Fers,Fer,Fer
///Métaux///Fers blanc,Fer ; blanc,Fer ; blanc
///Métaux///Fers et aciers,Fer et acier,Fer et acier
///Métaux///Plomb,Plomb,Plomb
///Métaux///plomb,Plomb,Plomb
///Objets manufacturés///Armes,Armes,Arme
///Objets manufacturés///Articles réunis,Armes ; réunies,Arme
"///Objets manufacturés///Bonneterie en fil , coton et laine","Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine"
"///Objets manufacturés///Bonneterie en fil, coton et laine","Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine"
///Objets manufacturés///Bonneterie ordinaire en coton et laine,"Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine"
///Objets manufacturés///Bonneteries de soie,Bonneterie ; de soie,Bonneterie ; de soie
///Objets manufacturés///Bonneteries diverses,Bonneterie ; diverse,Bonneterie
///Objets manufacturés///Chapellerie,Chapellerie,Chapellerie
///Objets manufacturés///chapellerie,Chapellerie,Chapellerie
///Objets manufacturés///Dentelles,Dentelle,Dentelle
///Objets manufacturés///Dentelles de fil,Dentelle ; de fil et soie,Dentelle ; de fil et soie
///Objets manufacturés///Draperies,Draperie,Draperie
///Objets manufacturés///Etoffe mélangées de ces matieres,Étoffe ; mélangées de ces matières,Étoffe ; mélangées de ces matières
///Objets manufacturés///Etoffe riches,Étoffe ; riche,Étoffe ; riche
///Objets manufacturés///Etoffes de coton,Étoffe ; de coton,Étoffe ; de coton
///Objets manufacturés///Etoffes de laine,Étoffe ; de laine,Étoffe ; de laine
///Objets manufacturés///Etoffes de laine et de poil,Étoffe ; de laine et poil,Étoffe ; de laine et poil
///Objets manufacturés///Etoffes de soie,Étoffe ; de soie,Étoffe ; de soie
///Objets manufacturés///Etoffes diverses,Étoffe ; diverses,Étoffe
///Objets manufacturés///Etoffes en coton et en laine,Étoffe ; de coton et laine,Étoffe ; de coton et laine
///Objets manufacturés///Etoffes mélangées de ces matières,Étoffe ; mélangées de ces matières,Étoffe ; mélangées de ces matières
///Objets manufacturés///Etoffes riches,Étoffe ; riche,Étoffe ; riche
"///Objets manufacturés///Gazes, crepes et mouchoirs de soie","Gazes, crêpes et mouchoirs de soie","Gazes, crêpes et Mouchoir de soie"
"///Objets manufacturés///Gazes, crêpes et mouchoirs de soie","Gazes, crêpes et mouchoirs de soie","Gazes, crêpes et Mouchoir de soie"
///Objets manufacturés///Mouchoirs divers en fil et coton,Mouchoir ; divers,Mouchoir
///Objets manufacturés///Mouchoirs divers et des Indes,Mouchoir ; divers,Mouchoir
///Objets manufacturés///Mousselines,Mousseline,Mousseline
///Objets manufacturés///Objets manufacturés réunis,Objets ; manufacturés ; réunis,Objets ; manufacturés ; réunis
///Objets manufacturés///Rubannerie de soie,Rubanerie ; de soie,Rubanerie ; de soie
///Objets manufacturés///Rubannerie ordinaire,Rubanerie ; ordinaire,Rubanerie ; ordinaire
///Objets manufacturés///Rubanneries diverses,Rubanerie ; diverse,Rubanerie ; diverse
"///Objets manufacturés///Soierie en étoffe, mouchoirs, gazes et rubans","Soierie en étoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; étoffe ; soie"
"///Objets manufacturés///Soirie en étoffe ,mouchoirs, gazes et rubans","Soierie en étoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; étoffe ; soie"
"///Objets manufacturés///Soirie en étoffe, mouchoirs,gazes et rubans","Soierie en étoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; étoffe ; soie"
///Objets manufacturés///Toile de coton,Toile ; de coton,Toile ; de coton
///Objets manufacturés///Toile de fil et coton,Toile ; de fil et coton,Toile ; de fil et coton
///Objets manufacturés///Toiles de coton,Toile ; de coton,Toile ; de coton
"///Objets manufacturés///Toiles de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin"
"///Objets manufacturés///Toiles de coton, mousseline, nankin, et des Indes","Toile ; de coton, mousseline, nankin et des indes","Toile ; de coton, mousseline, Nankin et des indes"
///Objets manufacturés///Toiles de fil et coton,Toile ; de fil et coton,Toile ; de fil et coton
///Objets manufacturés///Toiles de lin et chanvre,Toile ; de lin et chanvre,Toile ; de lin et de chanvre
///Objets manufacturés///Toiles de lin et de chanvre,Toile ; de lin et chanvre,Toile ; de lin et de chanvre
///Objets manufacturés///Toiles diverses de lin et de chanvre,Toile ; de lin et chanvre ; diverse,Toile ; de lin et de chanvre
///Objets manufacturés///Toiles diverses en lin et chanvre,Toile ; de lin et chanvre ; diverse,Toile ; de lin et de chanvre
"///Objets manufacturés///Toiles en coton, mousseline et nankin","Toile ; de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin"
1///Matières première///Articles réunis,Armes ; réunies,Arme
1///Matières première///Coton,Coton,Coton
1///Matières première///Fil,Fil,Fil
1///Matières première///Laine,Laine,Laine
1///Matières première///Soie,Soie,Soie
1///Matières premières///Chanvre,Chanvre,Chanvre
1///Matières premières///Chanvre et lin,Chanvre et lin,Chanvre et lin
1///Matières premières///Coton,Coton,Coton
1///Matières premières///Fil,Fil,Fil
1///Matières premières///Laine,Laine,Laine
1///Matières premières///Lin,Lin,Lin
"1///Matières premières///Poil de chevre, lièvre et lapin","Poil ; de chèvre, lièvre et lapin","Poil ; de chèvre, lièvre et lapin"
"1///Matières premières///Poil de chèvre, lièvre et lapin","Poil ; de chèvre, lièvre et lapin","Poil ; de chèvre, lièvre et lapin"
1///Matières premières///Soie,Soie,Soie
1///Matières premières///Soie et filoselle,Soie ; filoselle,Soie ; filoselle
"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons","Bestiaux ; en bœufs, vaches, porcs et moutons","Bétail ; bœuf, vaches, Porc et mouton"
"1///Subsistances///Bestiaux en bœufs, vaches, porcs, moutons","Bestiaux ; en bœufs, vaches, porcs et moutons","Bétail ; bœuf, vaches, Porc et mouton"
"1///Subsistances///Bestiaux en bœufs, vaches, veaux, porcs et moutons","Bestiaux ; en bœufs, vaches, veaux, porcs et moutons","Bétail ; bœuf, vaches, veaux, Porc et mouton"
"1///Subsistances///Bestiaux en bœufs,vaches, veaux, porcs et moutons","Bestiaux ; en bœufs, vaches, veaux, porcs et moutons","Bétail ; bœuf, vaches, veaux, Porc et mouton"
"1///Subsistances///Bestiaux en bœufs,vaches,porcs moutons","Bestiaux ; en bœufs, vaches, porcs et moutons","Bétail ; bœuf, vaches, Porc et mouton"
"1///Subsistances///Bestiaux en bœufs,vaches,veaux et moutons","Bestiaux ; en bœufs, vaches, porcs et moutons","Bétail ; bœuf, vaches, Porc et mouton"
1///Subsistances///Beurre,Beurre,Beurre
1///Subsistances///Bière,Bière,Bière
"1///Subsistances///Bière, cidre et vinaigre","Bière, cidre et vinaigre","Bière, cidre et vinaigre"
1///Subsistances///Biscuit de mer,Biscuits ; de mer,Biscuits ; de mer
1///Subsistances///Biscuits de mer et pâtes d'Italie,Biscuit ; de mer et pâtes d'Italie,Biscuit ; de mer et pâtes d'Italie
1///Subsistances///Blé,Blé,Grains ; blé
1///Subsistances///Blé et autres grains,Blé et autres grains,Grains ; blé et autres grains
1///Subsistances///Blé et autres grains comestibles,Blé et autres grains ; comestibles,Grains ; blé et autres grains
"1///Subsistances///Blé et autres grains, comestibles",Blé et autres grains ; comestibles,Grains ; blé et autres grains
1///Subsistances///Chairs salées,Chair ; salée,Chair ; salée
1///Subsistances///Eaux de vie,Eau ; de vie,Eau ; de vie
1///Subsistances///Eaux-de-vie,Eau ; de vie,Eau ; de vie
1///Subsistances///Farine,Farine,Farine
1///Subsistances///Farine et biscuit de mer,Farine et biscuits de mer,Farine et biscuits de mer
1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,"Farine, biscuits de mer et pâtes d'Italie","Farine, biscuits de mer et pâtes d'Italie"
1///Subsistances///Farine et pâtes d'Italie,Farine et pâtes d'Italie,Farine et pâtes d'Italie
1///Subsistances///Fromage,Fromage,Fromage
1///Subsistances///Fromages,Fromage,Fromage
1///Subsistances///Fruits divers,Fruits ; divers,Fruits
"1///Subsistances///Fruits secs en amandes, figues et ...","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins"
"1///Subsistances///Fruits secs, en amandes ,figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins"
"1///Subsistances///Fruits secs, en amandes, figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins"
1///Subsistances///Fruits verts en Oranges et citrons,Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons
"1///Subsistances///Fruits verts, en oranges et citrons",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons
"1///Subsistances///Fruits verts, en oranges et citrons.",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons
1///Subsistances///Huile d'Olive,Huile ; d'olive,Huile ; d'olive
1///Subsistances///Huile d'olive,Huile ; d'olive,Huile ; d'olive
1///Subsistances///Légumes,Légumes,Légume
1///Subsistances///Miel,Miel,Miel
1///Subsistances///Poissons de toute sorte,Poisson ; de toute sorte,Poisson
1///Subsistances///Poissons de toutes sortes,Poisson ; de toute sorte,Poisson
1///Subsistances///Provisions de bouche réunies,Provisions ; de bouche ; réunies,Provisions ; de bouche
1///Subsistances///Provisions diverses,Provisions ; diverses,Provisions
"1///Subsistances///Provisions diverses,principalement en beurre",Provisions ; diverses,Provisions
1///Subsistances///Riz,Riz,Riz
1///Subsistances///Sel,Sel,Sel
1///Subsistances///Vin de liqueurs,Vin ; de liqueurs,Vin ; liqueur
1///Subsistances///Vins,Vin,Vin
1///Subsistances///Vins de Bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux
1///Subsistances///Vins de bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux
1///Subsistances///Vins de liqueur,Vin ; de liqueurs,Vin ; liqueur
1///Subsistances///Vins de liqueurs,Vin ; de liqueurs,Vin ; liqueur
1///Subsistances///Vins divers,Vin ; divers,Vin ; divers
2///Matières première///Articles réunis,Articles ; réunis,Matières premières
2///Matières première///Bois divers,Bois ; divers,Bois
"2///Matières première///Brai, goudron et résine","Brai, goudron et résine","Brai, goudron et résine"
2///Matières première///Charbons,Charbon,Charbon
2///Matières première///Cires jaune et blanche,Cire ; blanche et jaune,Cire ; blanche et jaune
2///Matières première///Cuirs appretés,Cuirs ; apprêtés,Cuirs ; apprêtés
2///Matières première///Graines de jardin,Graine ; de jardin,Graine ; de jardin
2///Matières première///Graines de trèfle,Graine ; de trèfle,Graine ; de trèfle
2///Matières première///Graines diverses,Graine ; diverse,Graine ; diverse
2///Matières première///Huile de graine,Huile ; de graine,Huile ; de graine
2///Matières première///Pain de navette,Pains ; de navette,Pain ; de navette
2///Matières première///Suif,Suif,Suif
2///Matières première///Tabacs,Tabac,Tabac
2///Matières premières///Articles réunis,Articles ; réunis,Matières premières
2///Matières premières///Bois de Iles,Bois ; des Iles,Bois ; des Iles
2///Matières premières///Bois des iles,Bois ; des Iles,Bois ; des Iles
2///Matières premières///Bois divers,Bois ; divers,Bois ; divers
"2///Matières premières///Brai, goudron et résine","Brai, goudron et résine","Brai, goudron et résine"
"2///Matières premières///Brai, Goudron, Résine","Brai, goudron et résine","Brai, goudron et résine"
"2///Matières premières///Brai,goudron et résine","Brai, goudron et résine","Brai, goudron et résine"
"2///Matières premières///Bray, goudron, poix et résine","Brai, goudron, poix et résine","Brai, goudron, poix et résine"
2///Matières premières///Cendres diverses,Cendre ; diverses,Cendre
2///Matières premières///cendres Diverses,Cendre ; diverses,Cendre
2///Matières premières///Charbon,Charbon,Charbon
2///Matières premières///Charbons,Charbon,Charbon
2///Matières premières///Circes blanche et jaune,Cire ; blanche et jaune,Cire ; blanche et jaune
2///Matières premières///Cires blanche et jaune,Cire ; blanche et jaune,Cire ; blanche et jaune
2///Matières premières///Cires blanches et jaunes,Cire ; blanche et jaune,Cire ; blanche et jaune
