marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"ailles"	"Ails"	"Ails"	""	"look"	"garlic"	"bol"	""	1	1	0			""	""		0		
"Ailes"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		1		
"Ains à pecher"	"Ains à pêcher"	"Ains à pêcher"	""	""	""	""	""	0	0	1			""	""		4		
"Airain"	"Airain"	"Airain"	""	""	""	""	""	0	0	1	1		""	""		3		
"Airain ; ouvré"	"Ouvrages ; d'airain"	"Airain ; ouvré"	""	""	""	""	""	0	0	1			""	""		1		
"Ajamix"	"Ouvrages ; de plomb"	"Ajamis"	""	""	""	""	""	0	0	1			""	""		1		
"Ajustemens"	"Ajamis"	"Ajamis"	""	""	""	""	""	0	0	1			""	""		1		
"Ajamier"	"Ajamis"	"Ajamis"	""	""	""	""	""	0	0	1			""	""		2		
"Ajamir"	"Ajamis"	"Ajamis"	""	""	""	""	""	0	0	1			""	""		1		
"Ajamis"	"Ajamis"	"Ajamis"	""	""	""	""	""	0	0	1			""	""		32		
"Ajustement"	"Ajustements"	"Ajustements"	""	""	""	""	""	0	0	1			""	""		1		
"Alaisnes"	"Ajustements"	"Ajustements"	""	""	""	""	""	0	0	1			""	""		3		
"Ajustements"	"Ajustements"	"Ajustements"	""	""	""	""	""	0	0	1			""	""		16		
"Alambic"	"Ajustements"	"Ajustements"	""	""	""	""	""	0	0	1			""	""		1		
"Alambie ; de terre"	"Alambic ; de terre"	"Alambic ; de terre"	""	""	""	""	""	0	0	1			""	""		1		
"Alembics"	"Alambics"	"Alambics"	""	""	""	""	""	0	0	1			""	""		3		
"Alambics"	"Alambics"	"Alambics"	""	""	""	""	""	0	0	1			""	""		3		
"Alaya"	"Alana"	"Alana"	""	""	""	""	""	0	0	1			""	""		8		
"alatia"	"Alatia"	"Alatia"	""	"alatia"	"alatia"	"pounds"	""	1	0	0			""	""		0		
"Albatre"	"Albâtre"	"Albâtre"	""	""	""	""	""	0	0	1			""	""		1		
"Alibans"	"Alibans"	"Alibanies"	""	""	""	""	""	0	0	1			""	""		1		
"Alibania"	"Alibans"	"Alibanies"	""	""	""	""	""	0	0	1			""	""		1		
"Alibanis"	"Alibans"	"Alibanies"	""	""	""	""	""	0	0	1			""	""		3		
"Allumettes"	"Allumettes"	"Allumettes"	""	""	""	""	""	0	0	1			""	""		4		
"alumettes"	"Allumettes"	"Allumettes"	""	"lucifers"	"matches"	"pounds"	""	1	1	0			""	""		0		
"Alumettes operées et souffrées"	"Allumettes"	"Allumettes"	""	""	""	""	""	0	0	1			""	""		1		
"Alumettes"	"Allumettes"	"Allumettes"	""	""	""	""	""	0	0	1			""	""		10		
"Alumette"	"Allumettes"	"Allumettes"	""	""	""	""	""						""	""				
"almagro ou crayon rouge"	"Almagro ou crayon rouge"	"Almagro ou crayon rouge"	""	"kleurstoffen (rood krijt)"	"red chalk"	"guilders"	""	1	1	0			""	""		0		
"almanacs enjolivés"	"Almanacs enjolivés"	"Almanach"	""	"versierde almanakken"	"decorated almanacs"	"guilders"	""	1	0	0			""	""		0		
"Almanachs"	"Almanacs"	"Almanach"	""	""	""	""	""			0	1		""	""		0		
"Alocir"	"Alocir"	"Alocir"	""	""	""	""	""	0	0	0			""	""		0		
"alose dite elft"	"Alose dite elft"	"Alose dite elft"	""	"elft"	"allis shad"	"pieces"	""	1	0	0			""	""		0		
"alose fumée"	"Alose fumée"	"Alose fumée"	""	"elft (gerookt)"	"smoked allis shad"	"pounds"	""	1	0	0			""	""		0		
"alouettes"	"Alouettes"	"Alouettes"	""	"leeuweriken"	"larks"	"pieces"	""	1	0	0			""	""		0		
"Alpiste"	"Alpargate"	"Alpargate"	""	""	""	""	""	0	0	1			""	""		1		
"Alpargattes"	"Alpargate"	"Alpargate"	""	""	""	""	""	0	0	1			""	""		1		
"Alpargalle"	"Alpargate"	"Alpargate"	""	""	""	""	""	0	0	1			""	""		1		
"Alpargatte"	"Alpargate"	"Alpargate"	""	""	""	""	""	0	0	1			""	""		2		
"Alquitra"	"Alquitra"	"Alquitra"	""	""	""	""	""	0	0	1			""	""		2		
"Alun de fer"	"Alun ; de fer"	"Alun ; de fer"	""	""	""	""	""			0	1		""	""		0		
"Amandeu"	"Amadou"	"Amadou"	""	""	""	""	""	0	0	1			""	""		13		
"Amadou"	"Amadou"	"Amadou"	""	""	""	""	""	0	0	1			""	""		46		
"Amadon"	"Amadou"	"Amadou"	""	""	""	""	""	0	0	1			""	""		8		
"Amadoux"	"Amadou"	"Amadou"	""	""	""	""	""	0	0	1			""	""		3		
"amadou"	"Amadou"	"Amadou"	""	"tondel"	"tinder"	"pounds"	"amadoux"	1	1	0			""	""		0		
"Amandes"	"Amandes"	"Amandes"	""	""	""	""	""	0	0	1	1		""	""		262		
"Amandeic"	"Amandes"	"Amandes"	""	""	""	""	""	0	0	1			""	""		4		
"Amandes ; diverses"	"Amandes"	"Amandes"	""	""	""	""	""			1			""	""		2		
"Amandes  : cassées"	"Amandes ; cassées"	"Amandes ; cassées"	""	""	""	""	""	0	0	1			""	""		1		
"amandes cassés"	"Amandes ; cassées"	"Amandes ; cassées"	"almonds"	"amandelen (stukjes)"	"almonds in pieces"	"pounds"	""	1	0	0			""	""		0		
"Amandes ; cassees"	"Amandes ; cassées"	"Amandes ; cassées"	""	""	""	""	""	0	0	1			""	""		5		
"Fruits ; amandes ; cassées"	"Fruits ; amandes ; cassées"	"Amandes ; cassées"	""	""	""	""	""			1			""	""		2		
"Amandes ; cassées"	"Amandes ; cassées"	"Amandes ; cassées"	""	""	""	""	""	0	0	1			""	""		42		
"amandes courtes"	"Amandes ; courtes"	"Amandes ; courtes"	"almonds"	"amandelen (korte)"	"short almonds"	"pounds"	""	1	1	0			""	""		0		
"Amandes ; en coques"	"Amandes ; en coques"	"Amandes ; en coques"	""	""	""	""	""	0	0	1			""	""		32		
"amandes en coques"	"Amandes ; en coques"	"Amandes ; en coques"	"almonds"	"amandelen (in de schelp)"	"almonds (in shells)"	"pounds"	"amandes en cocque"	1	1	0			""	""		0		
"Amandes ; en cocques"	"Amandes ; en coques"	"Amandes ; en coques"	""	""	""	""	""			1			""	""		3		
"Fruits ; amandes ; en coques"	"Fruits ; amandes ; en coques"	"Amandes ; en coques"	""	""	""	""	""			1			""	""		4		
"Amandes ; en coque"	"Amandes ; en coques"	"Amandes ; en coques"	""	""	""	""	""			1			""	""		1		
"amandes longues"	"Amandes ; longues"	"Amandes ; longues"	"almonds"	"amandelen (lange)"	"long almonds"	"pounds"	""	1	1	0			""	""		0		
"Amandes et pruneaux"	"Amandes et pruneaux"	"Amandes et pruneaux"	""	""	""	""	""			0	1		""	""		0		
"Amande et pruneaux"	"Amandes et pruneaux"	"Amandes et pruneaux"	""	""	""	""	""			0	1		""	""		0		
"Amandres et raisins secs"	"Amandes et raisins secs"	"Amandes et raisins secs"	""	""	""	""	""			0	1		""	""		0		
"Amandres et savon"	"Amandes et savon"	"Amandes et savon"	""	""	""	""	""			0	1		""	""		0		
"Amandes et savon"	"Amandes et savon"	"Amandes et savon"	""	""	""	""	""			0	1		""	""		0		
"Amandes et vert-de-gris"	"Amandes et vert-de-gris"	"Amandes et vert-de-gris"	""	""	""	""	""			0	1		""	""		0		
"Amandes, raisons secs et savon"	"Amandes, raisons secs et savon"	"Amandes, raisons secs et savon"	""	""	""	""	""			0	1		""	""		0		
"amaril"	"Amaril"	"Amaril"	""	"aarde (amaril)"	"amaril"	"pounds"	""	1	1	0			""	""		0		
"Ambre"	"Ambre"	"Ambre"	""	""	""	""	""	0	0	1	1		""	""		22		
"ambre"	"Ambre"	"Ambre"	""	""	""	""	""	0	0	1			""	""		1		
"Ambre ; carabé"	"Ambre ; Karabé"	"Ambre ; Karabé"	""	""	""	""	""	0	0	1			""	""		2		
"ambre brut"	"Ambre ; brut"	"Ambre ; brut"	""	"amber"	"amber"	"pounds"	"ambre jaune en masse"	1	0	0			""	""		0		
"Ambre ; gris"	"Ambre ; gris"	"Ambre ; gris"	""	""	""	""	""	0	0	1			""	""		7		
"Ambre ; jaune"	"Ambre ; jaune"	"Ambre ; jaune"	""	""	""	""	""	0	0	1			""	""		7		
"Succin, ambre jaune"	"Ambre ; jaune"	"Ambre ; jaune"	""	""	""	""	""			0	1		""	""		0		
"Ambre jaune"	"Ambre ; jaune"	"Ambre ; jaune"	""	""	""	""	""			0	1		""	""		0		
"Ambre ; moulu"	"Ambre ; moulu"	"Ambre ; moulu"	""	""	""	""	""	0	0	1			""	""		1		
"Verd ; d'ambre"	"Verd ; d'ambre"	"Ambre ; vert"	""	""	""	""	""	0	0	1			""	""		1		
"Amer"	"Amer"	"Amer"	""	""	""	""	""						""	""				1
"Amertis"	"Amertis"	"Amertis"	""	""	""	""	""	0	0	1			""	""		1		
"Amidon"	"Amidon"	"Amidon"	""	""	""	""	""	0	0	1	1		""	""		201		
"amidon et poudre à poudrer"	"Amidon et poudre à poudrer"	"Amidon et poudre à poudrer"	"starch"	"stijfsel"	"starch"	"pounds"	""	1	1	0			""	""		0		
"Amomum"	"Amomum"	"Amomum"	""	""	""	""	""	0	0	1			""	""		2		
"amomum"	"Amomum"	"Amomum"	""	"amomum"	"amomum"	"pounds"	""	1	0	0			""	""		0		
"Anacardes"	"Anacardes"	"Anacardes"	""	""	""	""	""	0	0	1			""	""		1		
"ananas"	"Ananas"	"Ananas"	""	"ananas"	"pineapple"	"pieces"	""	1	0	0			""	""		0		
"Anabas"	"Ananas"	"Ananas"	""	""	""	""	""	0	0	1			""	""		10		
"Anatose"	"Anatose"	"Anatose"	""	""	""	""	""	0	0	1			""	""		1		
"anchoix"	"Anchois"	"Anchois"	""	"ansjovis"	"anchovy"	"tons"	""	1	1	0			""	""		0		
"Anchois"	"Anchois"	"Anchois"	""	""	""	""	""	0	0	1	1		""	""		167		
"Anchoix"	"Anchois"	"Anchois"	""	""	""	""	""			0	1		""	""		0		
"andolium"	"Andolium ou crockvisch"	"Andolium ou crockvisch"	""	"andolium"	"andolium"	"pieces"	""	1	0	0			""	""		0		
"andolium ou crockvisch"	"Andolium ou crockvisch"	"Andolium ou crockvisch"	""	"gezouten vis (andolium of crockvisch)"	"salted fish"	"pieces"	""	1	0	0			""	""		0		
"anes et anesses"	"Anes et anesses"	"Anes et anesses"	""	"ezels en muildieren"	"donkeys and asses"	"pieces"	""	1	1	0			""	""		0		
"Anguilles"	"Anguilles"	"Anguilles"	""	""	""	""	""	0	0	1	1		""	""		10		
"anguilles"	"Anguilles"	"Anguilles"	""	"paling"	"eel"	"pounds"	""	1	0	0			""	""		0		
"Angélique"	"Angélique"	"Angélique"	""	""	""	""	""						""	""				
"Angelique"	"Angélique"	"Angélique"	""	""	""	""	""	0	0	1			""	""		5		
"Animaux domestiques"	"Animaux ; domestiques"	"Animaux ; domestiques"	""	""	""	""	""			0	1		""	""		0		
"Anille"	"Anis"	"Anis"	""	""	""	""	""	0	0	1			""	""		1		
"Anis"	"Anis"	"Anis"	""	""	""	""	""	0	0	1	1		""	""		110		
"anis"	"Anis"	"Anis"	""	"anijs"	"anise"	"aam"	""	1	0	0			""	""		0		
"Aniec"	"Anis"	"Anis"	""	""	""	""	""	0	0	1			""	""		5		
"Anis et sucre"	"Anis et sucre"	"Anis et sucre"	""	""	""	""	""			0	1		""	""		0		
"Sucre et anis"	"Sucre ; et anis"	"Anis et sucre"	""	""	""	""	""			0	1		""	""		0		
"Anisette"	"Anisette"	"Anisette"	""	""	""	""	""	0	0	1	1		""	""		8		
"Anches ; de tonneaux"	"Anses ; de tonneaux"	"Anses ; de tonneaux"	""	""	""	""	""						""	""				1
"Anspects"	"Anspects"	"Anspects"	""	""	""	""	""	0	0	1	1		""	""		23		
"Antimoine"	"Antimoine"	"Antimoine"	""	""	""	""	""	0	0	1	1		""	""		39		
"Antimoine ; cru"	"Antimoine"	"Antimoine"	""	""	""	""	""	0	0	1			""	""		1		
"Antolphe"	"Antimoine"	"Antimoine"	""	""	""	""	""	0	0	1			""	""		1		
"antimoine"	"Antimoine"	"Antimoine"	""	"antimonium"	"antimony"	"pounds"	""	1	1	0			""	""		0		
"Antimonium"	"Antimoine"	"Antimoine"	""	""	""	""	""			0	1		""	""		0		
"Antolphe de geroffle"	"Antofle ; de girofle"	"Antofle ; de girofle"	""	""	""	""	""	0	0	1			""	""		1		
"Antolphe ; de geroffle"	"Antofle ; de girofle"	"Antofle ; de girofle"	""	""	""	""	""	0	0	1			""	""		2		
"Apioa"	"Antofle ; de girofle"	"Antofle ; de girofle"	""	""	""	""	""	0	0	1			""	""		1		
"Antolphe ; de girofle"	"Antofle ; de girofle"	"Antofle ; de girofle"	""	""	""	""	""						""	""				
"Approvisionnement"	"Approvisionnement"	"Approvisionnement"	""	""	""	""	""			0	1		""	""		0		
"apretée pour parchemin"	"Apretée pour parchemin"	"Apretée pour parchemin"	""	"huiden (kalveren, perkament)"	"calf hides for parchment"	"dozen"	""	1	0	0			""	""		0		
"apretée à telier les livres"	"Apretée à telier les livres"	"Apretée à telier les livres"	""	"huiden (kalveren, boekenkaften)"	"calf hides for book covers"	"pieces"	""	1	0	0			""	""		0		
"Aracq"	"Aracq"	"Aracq"	""	""	""	""	""						""	""				
"araq"	"Aracq"	"Aracq"	""	""	""	""	""	0	0	1			""	""		2		
"Arak (boisson)"	"Aracq"	"Aracq"	""	""	""	""	""			0	1		""	""		0		
"Marchandises des Indes ; Arack"	"Aracq"	"Aracq"	""	""	""	""	""						""	""				
"arbalettes"	"Arbalettes"	"Arbalètes"	""	"hand- en voetbogen"	"hand and foot arches"	"guilders"	""	1	1	0			""	""		0		
"Arbres et arbeissaux"	"Arbres"	"Arbres"	""	""	""	""	""			1			""	""		1		
"Arbres et arbustes ; divers"	"Arbres"	"Arbres"	""	""	""	""	""			1			""	""		2		
"Arbres"	"Arbres"	"Arbres"	""	""	""	""	""			0	1		""	""		0		
"Arcanum ; du plicatum"	"Arbres"	"Arbres"	""	""	""	""	""	0	0	1			""	""		1		
"Arbres et plants ; divers"	"Arbres"	"Arbres"	""	""	""	""	""			1			""	""		1		
"Arbres ; en ?"	"Arbres"	"Arbres"	""	""	""	""	""			1			""	""		1		
"Arbres et arbrisseaux"	"Arbres"	"Arbres"	""	""	""	""	""	0	0	1			""	""		15		
"Arbres et arbustes"	"Arbres"	"Arbres"	""	""	""	""	""			1			""	""		4		
"Arbres ; chênes"	"Arbres ; chênes"	"Arbres ; chênes"	""	""	""	""	""			0	1		""	""		0		
"Arbres ; en plants ; de bois d'"	"Arbres ; en plants ; de bois"	"Arbres ; en plants ; de bois"	""	""	""	""	""			1			""	""		1		
"Arbres ; plants de bois"	"Arbres ; en plants ; de bois"	"Arbres ; en plants ; de bois"	""	""	""	""	""			1			""	""		1		
"Arbres ; en plants ; de bois ; d'auban"	"Arbres ; en plants ; de bois ; d'auban"	"Arbres ; en plants ; de bois ; d'auban"	""	""	""	""	""			1			""	""		1		
"arbres et arbrisseaux sauvages"	"Arbres ; sauvages"	"Arbres ; sauvages"	""	"wilde struiken"	"wild shrubs"	"guilders"	""	1	1	0			""	""		0		
"Arbres ; fruitiers"	"Arbres ; à fruits"	"Arbres ; à fruits"	""	""	""	""	""			1			""	""		4		
"arbres et arbrisseaux à fruits"	"Arbres ; à fruits"	"Arbres ; à fruits"	""	"fruitbomen"	"fruit trees"	"pieces"	""	1	1	0			""	""		0		
"Arbres fruitiers"	"Arbres ; à fruits"	"Arbres ; à fruits"	""	""	""	""	""			0	1		""	""		0		
"Arbustes"	"Arbres ; à fruits"	"Arbres ; à fruits"	""	""	""	""	""			1			""	""		1		
"Arbres à planter"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""	0	0	1			""	""		35		
"Arbres ; à planter"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""	0	0	1			""	""		20		
"Arbres ; en plants"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""			1			""	""		2		
"Arbre à planter"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""	0	0	1			""	""		5		
"Arbres aplanter"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""	0	0	1			""	""		1		
"Les arbres à planter"	"Arbres ; à planter"	"Arbres ; à planter"	""	""	""	""	""	0	0	1			""	""		1		
"Arbres à transformer en pompes"	"Arbres ; à transformer en pompes"	"Arbres ; à transformer en Pompe"	""	""	""	""	""			0	1		""	""		0		
"archets de violons"	"Archets de violons"	"Archets de violons"	""	"strijkstokken"	"violin bows"	"guilders"	""	1	1	0			""	""		0		
"Ardoises"	"Ardoises"	"Ardoises"	""	""	""	""	""	0	0	1			""	""		104		
"Ardoise"	"Ardoises"	"Ardoises"	""	""	""	""	""						""	""				
"ardoises dites cherubins et à mortier"	"Ardoises ; dites cherubins et à mortier"	"Ardoises ; dites chérubins et à mortier"	""	"leisteen (bestrating en mortel)"	"slates called 'cherubs and mortar'"	"charretée"	"ardoises dites cherubins"	1	1	0			""	""		0		
"ardoises dites grandes voisines"	"Ardoises ; dites grandes voisines"	"Ardoises ; dites grandes voisines"	""	"leisteen (voisines, groot)"	"slate (voisines, large)"	"pieces"	""	1	0	0			""	""		0		
"ardoises dites moyennes voisines"	"Ardoises ; dites moyennes voisines"	"Ardoises ; dites moyennes voisines"	""	"leisteen (voisines, middelmaat)"	"slate (voisines, medium)"	"pieces"	""	1	0	0			""	""		0		
"ardoises dites petittes voisines"	"Ardoises ; dites petittes voisines"	"Ardoises ; dites petites voisines"	""	"leisteen (voisines, klein)"	"slate (voisines, small)"	"pieces"	""	1	0	0			""	""		0		
"ardoises dites voisines, grandes, moyennes et petites"	"Ardoises ; dites voisines, grandes, moyennes et petites"	"Ardoises ; dites voisines, grandes, moyennes et petites"	""	"leisteen (voisines) groot, gemiddeld en klein"	"slate (voisines) large, medium and small"	"pieces"	""	1	0	0			""	""		0		
"ardoises en livrets"	"Ardoises ; en livrets"	"Ardoises ; en livrets"	""	"leisteen (in boekvorm)"	"slates in booklets"	"guilders"	""	1	0	0			""	""		0		
"ardoises encadrées"	"Ardoises ; encadrées"	"Ardoises ; encadrées"	""	"leisteen (ingekaderd)"	"framed slate"	"pieces"	""	1	0	0			""	""		0		
