marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
///Drogues mÈdicinales///Drogues rÈunies,Drogues ; mÈdicinales ; Diverses,Drogue ; mÈdicinale ; Diverses,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///IpÈcacuanha,Drogues ; mÈdicinales ; IpÈcacuana,Drogue ; mÈdicinale ; IpÈcacuana,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///IpÈcacuanha,Drogues ; mÈdicinales ; IpÈcacuana,Drogue ; mÈdicinale ; IpÈcacuana,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Jus de rÈglisse,Drogues ; mÈdicinales ; Jus de rÈglisse,Drogue ; mÈdicinale ; Jus de rÈglisse,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Jus de rÈglisse,Drogues ; mÈdicinales ; Jus de rÈglisse,Drogue ; mÈdicinale ; Jus de rÈglisse,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Manne,Drogues ; mÈdicinales ; Manne,Drogue ; mÈdicinale ; manne,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Manne,Drogues ; mÈdicinales ; Manne,Drogue ; mÈdicinale ; manne,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Quinquina,Drogues ; mÈdicinales ; Quinquina,Drogue ; mÈdicinale ; quinquina,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Quinquina,Drogues ; mÈdicinales ; Quinquina,Drogue ; mÈdicinale ; quinquina,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Safran,Drogues ; mÈdicinales ; Safran,Drogue ; safran,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Safran,Drogues ; mÈdicinales ; Safran,Drogue ; safran,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Salsepareille,Drogues ; mÈdicinales ; Salsepareille,Drogue ; mÈdicinale ; Salsepareille,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Salsepareille,Drogues ; mÈdicinales ; Salsepareille,Drogue ; mÈdicinale ; Salsepareille,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///SÈnÈ,Drogues ; mÈdicinales ; SÈnÈ,Drogue ; mÈdicinale ; sÈnÈ,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///SÈnÈ,Drogues ; mÈdicinales ; SÈnÈ,Drogue ; mÈdicinale ; sÈnÈ,,,,,,,,,,,,,,,,
///Drogues midicinales///Drogues rÈunies,Drogues ; mÈdicinales ; RÈunies,Drogue ; mÈdicinale ; RÈunies,,,,,,,,,,,,,,,,
///Drogues midicinales///IpÈcacuanha,Drogues ; mÈdicinales ; IpÈcacuana,Drogue ; mÈdicinale ; IpÈcacuana,,,,,,,,,,,,,,,,
///Drogues midicinales///Jus de rÈglisse,Drogues ; mÈdicinales ; Jus de rÈglisse,Drogue ; mÈdicinale ; Jus de rÈglisse,,,,,,,,,,,,,,,,
///Drogues midicinales///Manne,Drogues ; médicinales ; Manne,Drogue ; médicinale ; manne,,,,,,0,0,1,,,,,,3,,
///Drogues midicinales///Quinquina,Drogues ; médicinales ; Quinquina,Drogue ; médicinale ; quinquina,,,,,,0,0,1,,,,,,2,,
///Drogues midicinales///Safran,Drogues ; médicinales ; Safran,Drogue ; safran,,,,,,0,0,1,,,,,,2,,
///Drogues midicinales///Salsepareille,Drogues ; médicinales ; Salsepareille,Drogue ; médicinale ; Salsepareille,,,,,,0,0,1,,,,,,2,,
///Drogues midicinales///SenÈ,Drogues ; mÈdicinales ; SÈnÈ,Drogue ; mÈdicinale ; sÈnÈ,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Articles rÈunis,Industrie ÈtrangËre†; Articles ; rÈunis,Industrie ÈtrangËre ; divers,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Articles rÈunis,Industrie ÈtrangËre†; Articles ; rÈunis,Divers,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Bouchons de liËge,Bouchons ; de liËge,Bouchons ; de liËge,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Bouchons de liÈge,Bouchons ; de liËge,Bouchons ; de liËge,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Cauris,Cauris,Cauris,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Colle de toute sorte,Colles ; de toute sorte,Colle,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Colles de toute sorte,Colles ; de toute sorte,Colle,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Colles de toute sorte,Colles ; de toute sorte,Colle,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Faience et poterie,FaÔence et poterie,Ouvrage ; de poterie et faÔence,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Faience et poterie,FaÔence et poterie,Ouvrage ; de poterie et faÔence,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Habillement et lingerie,Habillements et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Habillement et lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Horlogerie,Horlogerie,Horlogerie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Horlogeries,Horlogerie,Horlogerie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Librairie,Librairie,Librairie,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Librairie,Librairie,Librairie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Marbres,Marbre,Marbre,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Marbres,Marbre,Marbre,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Merceries,Mercerie,Mercerie,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Merceries,Mercerie,Mercerie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Meubles et miroirs,Meubles et miroirs,Meuble et miroir,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Meubles et miroirs,Meubles et miroirs,Meuble et miroir,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Ouvrages de jonc,Ouvrage ; de joncs,Ouvrage ; de jonc,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Ouvrages de jonc,Ouvrage ; de joncs,Ouvrage ; de jonc,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Peaux et pelleteries,Peaux et pelleteries,Pelleterie,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Peaux et pelleteries,Peaux et pelleteries,Pelleterie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Plumes ‡ Ècrire,Plumes ; ‡ Ècrire,Plume ; ‡ Ècrire,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Plumes ‡ Ècrire,Plumes ; ‡ Ècrire,Plume ; ‡ Ècrire,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Plumes d'autruche,Plumes ; d'autruche,Plume ; d'autruche,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Plumes d'Autruche,Plumes ; d'autruche,Plume ; d'autruche,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Plumes de toute sorte,Plumes ; de toute sorte,Plume ; divers,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Plumes de toute sorte,Plumes ; de toute sorte,Plume ; divers,,,,,,,,,,,,,,,,
"///Industrie ÈtrangËre///Porcelaine, faience et poterie","Porcelaine, faÔence et poterie","Ouvrage ; de porcelaine, faÔence et poterie",,,,,,,,,,,,,,,,
///Industrie EtrangËre///Quincailleries diverses,Quincaillerie ; Diverse,Quincaillerie,,,,,,,,,,,,,,,,
"///Industrie ÈtrangËre///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",Quincaillerie ; Divers,Quincaillerie,,,,,,,,,,,,,,,,
"///Industrie ÈtrangËre///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",Quincaillerie ; Divers,Quincaillerie,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Savons,Savon,Savon,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Savons,Savon,Savon,,,,,,,,,,,,,,,,
///Industrie EtrangËre///Voitures,Voitures,Voiture,,,,,,,,,,,,,,,,
///Industrie ÈtrangËre///Voitures,Voitures,Voiture,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Armes,Armes,Arme,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Articles d'industrie rÈunis,Articles ; d'industrie ; rÈunis,Industrie ; divers,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Articles d'industrie rÈunis,Articles ; d'industrie ; rÈunis,Industrie ; divers,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Bijouterie,Bijouterie,Bijouterie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Bijouterie,Bijouterie,Bijouterie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Bougie,Bougie,Bougie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Bougie,Bougie,Bougie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Cauris,Cauris,Cauris,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Cauris,Cauris,Cauris,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Chandelle,Chandelles,Chandelle,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Chandelles,Chandelles,Chandelle,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Cordages,Cordage,Cordage,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Cordages,Cordage,Cordage,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Dorures fines,Dorure ; fine,Dorure ; fine,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Dorures fines,Dorure ; fine,Dorure ; fine,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Esprit de vin,Esprit ; de vin,Esprit ; de vin,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Esprit de vin,Esprit ; de vin,Esprit ; de vin,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Faience et poterie,FaÔence et poterie,Ouvrage ; de poterie et faÔence,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Faience et poterie,FaÔence et poterie,Ouvrage ; de poterie et faÔence,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Gants de peau,Gants ; de peaux,Gants ; de peaux,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Gants de peau,Gants ; de peaux,Gants ; de peaux,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Habillemens et lingerie,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Habillements et lingeries,Habillements ; et lingerie,Habit et lingerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Horlogerie,Horlogerie,Horlogerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Horlogerie,Horlogerie,Horlogerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Jeux de voiles,Jeux ; de voiles,Jeux ; de voiles,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Jeux de voiles,Jeux ; de voiles,Jeux ; de voiles,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Librairie,Librairie,Librairie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Librairie,Librairie,Librairie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Marchandises des indes,Marchandises ; des Indes,Marchandises ; des Indes,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Merceries,Mercerie,Mercerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Merceries,Mercerie,Mercerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Meubles et glaces,Meubles et miroirs,Meuble et miroir,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Meubles et glaces,Meubles et miroirs,Meuble et miroir,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Ouvrages de cruivre dorÈ et argentÈ,Ouvrage ; de cuivre ; DorÈ et argentÈ,Ouvrage ; de cuivre,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Ouvrages de cuir en cordonnerie et sellerie,Ouvrage ; de cuir ; en cordonnerie et sellerie,Ouvrage ; de cuir ; cordonnerie et sellerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Ouvrages de cuir en cordonnerie et sellerie,Ouvrage ; de cuir ; en cordonnerie et sellerie,Ouvrage ; de cuir ; cordonnerie et sellerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Ouvrages de cuivre dorÈ et argentÈ,Ouvrage ; de cuivre ; DorÈ et argentÈ,Ouvrage ; de cuivre,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Ouvrages de modes et fleurs artificielles,Ouvrage ; de modes ; En fleurs artificielles,Ouvrage ; de mode ; fleurs artificielles,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Ouvrages de modes et fleurs artificielles,Ouvrage ; de modes ; En fleurs artificielles,Ouvrage ; de mode ; fleurs artificielles,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Ouvrages de terre cuite,Ouvrage ; de terre cuite,Ouvrage ; de terre cuite,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Ouvrages divers,Ouvrage ; Divers,Ouvrage ; divers,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Ouvrages divers en bois et futailles vuides,Ouvrage ; Divers ; en bois et futailles vides,Ouvrage ; divers ; en bois et futailles vides,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Ouvrages en terre cuite,Ouvrage ; de terre cuite,Ouvrage ; de terre cuite,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Papier pour tenture,Papier ; ‡ tenture,Papier ; ‡ tenture,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Papiers ‡ Ècrire,Papier ; ‡ Ècrire,Papier ; ‡ Ècrire,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Papiers ‡ Ècrire,Papier ; ‡ Ècrire,Papier ; ‡ Ècrire,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Papiers pour tenture,Papier ; ‡ tenture,Papier ; ‡ tenture,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Papiers pour tenture,Papier ; ‡ tenture,Papier ; ‡ tenture,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Parasols,Parasols,Parasols,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Parfumerie,Parfumerie,Parfumerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Parfumerie,Parfumerie,Parfumerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Passementerie,Passementerie,Passementerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Passementerie,Passementerie,Passementerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Peaux et pelleteries,Peaux et pelleteries,Peaux et pelleteries,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Peaux et pelleteries,Peaux et pelleteries,Peaux et pelleteries,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Porcelaine,Porcelaine,Porcelaine,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Porcelaine,Porcelaine,Porcelaine,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Poudre ‡ tirer,Poudre ; ‡ tirer,Poudre ‡ tirer,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Poudre ‡ tirer,Poudre ; ‡ tirer,Poudre ‡ tirer,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Quincaillerie,Quincaillerie,Quincaillerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Quincaillerie,Quincaillerie,Quincaillerie,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Savons,Savon,Savon,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Savons,Savon,Savon,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Tableaux et Estampes,Tableau et estampes,Tableaux et estampes,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Tableaux et estampes,Tableau et estampes,Tableaux et estampes,,,,,,,,,,,,,,,,
///Industrie GÈnÈrale///Verrerie,Verrerie,Verrerie,,,,,,,,,,,,,,,,
///Industrie gÈnÈrale///Verrerie,Verrerie,Verrerie,,,,,,,,,,,,,,,,
///MatiËre d'Or et d'argent///Monnaies au type Ètranger,Monnaies ; ÈtrangËres,Monnaie ; ÈtrangËre,,,,,,,,,,,,,,,,
///MatiËre d'Or et d'argent///OrfÈvrerie,OrfËvrerie,OrfËvrerie,,,,,,,,,,,,,,,,
///MatiËres d'Or et d'argent///Argenterie et orfÈvrerie,Argenterie et orfËvrerie,Argenterie et orfËvrerie,,,,,,,,,,,,,,,,
///MatiËres d'Or et d'argent///Argenteries et orfÈvrerie,Argenterie et orfËvrerie,Argenterie et orfËvrerie,,,,,,,,,,,,,,,,
///Matieres d'Or et d'argent///Monnaies au type Ètranger,Monnaies ; ÈtrangËres,Monnaie ; or et argent,,,,,,,,,,,,,,,,
"///MatiËres d'Or et d'argent///Monnaies ÈtrangËres , ou lingots",Monnaies ; ÈtrangËres ou lingots,Monnaie ; or et argent et lingot,,,,,,,,,,,,,,,,
///MatiËres d'or et d'argent///Monnaies ÈtrangËres et lingots,Monnaies ; ÈtrangËres ou lingots,Monnaie ; or et argent et lingot,,,,,,,,,,,,,,,,
///MatiËres d'Or et d'argent///Monnaies ÈtrangËres ou lingots,Monnaies ; ÈtrangËres ou lingots,Monnaie ; or et argent et lingot,,,,,,,,,,,,,,,,
///Matieres d'Or et d'argent///OrfÈvrerie,OrfËvrerie,OrfËvrerie,,,,,,,,,,,,,,,,
///MatiËres d'or et d'argent///OrfÈvrerie,OrfËvrerie,OrfËvrerie,,,,,,,,,,,,,,,,
///MÈtaux///Argent vif,Argent ; vif,Argent ; vif,,,,,,,,,,,,,,,,
///MÈtaux///Articles rÈunis,MÈtaux†; Articles ; rÈunis,MÈtaux ; divers,,,,,,,,,,,,,,,,
///MÈtaux///Autres mÈtaux,MÈtaux ; autres,MÈtaux ; divers,,,,,,,,,,,,,,,,
///MÈtaux///Cuivre,Cuivre,Cuivre,,,,,,,,,,,,,,,,
"///MÈtaux///Cuivre, bronze et Laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton",,,,,,,,,,,,,,,,
"///MÈtaux///Cuivre, bronze et laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton",,,,,,,,,,,,,,,,
"///MÈtaux///Cuivre,bronze et laiton","Cuivre, bronze et laiton","Cuivre, bronze et laiton",,,,,,,,,,,,,,,,
///MÈtaux///Etain,…tain,…toffe,,,,,,,,,,,,,,,,
///MÈtaux///Fer blanc,Fer ; blanc,Fer ; blanc,,,,,,,,,,,,,,,,
///MÈtaux///Fer-blanc,Fer ; blanc,Fer ; blanc,,,,,,,,,,,,,,,,
///MÈtaux///Fers,Fer,Fer,,,,,,,,,,,,,,,,
///MÈtaux///Fers blanc,Fer ; blanc,Fer ; blanc,,,,,,,,,,,,,,,,
///MÈtaux///Fers et aciers,Fer et acier,Fer et acier,,,,,,,,,,,,,,,,
///MÈtaux///Plomb,Plomb,Plomb,,,,,,,,,,,,,,,,
///MÈtaux///plomb,Plomb,Plomb,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Armes,Armes,Arme,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Articles rÈunis,Armes ; rÈunies,Arme,,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Bonneterie en fil , coton et laine","Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine",,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Bonneterie en fil, coton et laine","Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine",,,,,,,,,,,,,,,,
///Objets manufacturÈs///Bonneterie ordinaire en coton et laine,"Bonneterie ; de fil, coton et laine","Bonneterie ; de fil, coton et laine",,,,,,,,,,,,,,,,
///Objets manufacturÈs///Bonneteries de soie,Bonneterie ; de soie,Bonneterie ; de soie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Bonneteries diverses,Bonneterie ; diverse,Bonneterie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Chapellerie,Chapellerie,Chapellerie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///chapellerie,Chapellerie,Chapellerie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Dentelles,Dentelle,Dentelle,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Dentelles de fil,Dentelle ; de fil et soie,Dentelle ; de fil et soie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Draperies,Draperie,Draperie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffe mÈlangÈes de ces matieres,…toffe ; mÈlangÈes de ces matiËres,…toffe ; mÈlangÈes de ces matiËres,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffe riches,…toffe ; riche,…toffe ; riche,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes de coton,…toffe ; de coton,…toffe ; de coton,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes de laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes de laine et de poil,…toffe ; de laine et poil,…toffe ; de laine et poil,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes de soie,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes diverses,…toffe ; diverses,…toffe,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes en coton et en laine,…toffe ; de coton et laine,…toffe ; de coton et laine,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes mÈlangÈes de ces matiËres,…toffe ; mÈlangÈes de ces matiËres,…toffe ; mÈlangÈes de ces matiËres,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Etoffes riches,…toffe ; riche,…toffe ; riche,,,,,,,,,,,,,,,,
