numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Amandes,Espagne,"3,220.00",livres,0.2000000,644.00,0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bas ; de fil de coton,Espagne,"1,200.00",livres,6.0000000,7200.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bas ; de soye,Espagne,"8,633.00",livres,40.0000000,345320.00,0.00,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bœuf ; salé,Espagne,"3,904.00",livres,0.2500000,976.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bled ; froment,Espagne,"4,754,100.00",livres,0.1000000,475410.00,0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bougie,Espagne,"5,045.00",livres,2.0000000,10090.00,0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bouteilles ; de verre,Espagne,"1,025.00",livres,0.2000000,205.00,0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bray,Espagne,"117,600.00",livres,0.2000000,23520.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Briques,Espagne,"6,000.00",livres,0.0500000,300.00,0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cacao,Espagne,"33,585.00",livres,1.5000000,50377.00,-0.50,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Caffé,Espagne,"14,510.00",livres,0.7500000,10882.00,-0.50,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Canelle,Espagne,750.00,livres,10.0000000,7500.00,0.00,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Ceruse,Espagne,"2,097.00",livres,0.2000000,419.00,-0.40,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chandelle,Espagne,"16,439.00",livres,0.5000000,8219.00,-0.50,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chanvre ; peigné,Espagne,"26,190.00",livres,0.5000000,13095.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chapeaux ; poil et laine,Espagne,"41,016.00",livres,6.0000000,246096.00,0.00,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Charbon ; de bois,Espagne,"107,503.00",livres,0.0500000,5375.00,-0.15,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Charbon ; de terre,Espagne,"7,000.00",livres,0.0500000,350.00,0.00,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cire ; jeaune,Espagne,"9,468.00",livres,1.7500000,16569.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cloux ; de fer,Espagne,"8,677.00",livres,0.2500000,2169.00,-0.25,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Colle ; forte,Espagne,"2,469.00",livres,0.4000000,987.00,-0.60,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Confitures,Espagne,"2,040.00",livres,0.8000000,1632.00,0.00,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Coton ; filé,Espagne,"1,203.00",livres,1.2500000,1503.00,-0.75,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Coton ; en laine,Espagne,"16,375.00",livres,1.0000000,16375.00,0.00,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Couperose,Espagne,"34,970.00",livres,0.1000000,3497.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuirs ; de bœuf ; tannés,Espagne,"8,000.00",livres,0.6000000,4800.00,0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuirs ; de vache ; tannés,Espagne,"4,023.00",livres,0.5000000,2011.00,-0.50,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuivre ; ouvré,Espagne,"4,425.00",livres,1.5000000,6637.00,-0.50,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Drap ; ordinaire,Espagne,"44,538.00",livres,6.0000000,267228.00,0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Drogueries,Espagne,"79,980.00",livres,2.0000000,159960.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Eau de vie,Espagne,"16,444.00",livres,0.3000000,4933.00,-0.20,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Encens,Espagne,400.00,livres,0.5000000,200.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etain ; ouvré,Espagne,"1,200.00",livres,1.0000000,1200.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etamine,Espagne,"2,214.00",livres,6.0000000,13284.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etoffe ; en dorure,Espagne,"1,590.00",livres,80.0000000,127200.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etoffe ; de soye,Espagne,"3,240.00",livres,40.0000000,129600.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fayance,Espagne,"18,990.00",livres,0.5000000,9495.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fer ; en barres,Espagne,"195,806.00",livres,0.1500000,29370.00,-0.90,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fer ; blanc,Espagne,"1,720.00",livres,0.6000000,1032.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fil ; blanc,Espagne,440.00,livres,2.0000000,880.00,0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fil ; de chevre,Espagne,"4,665.00",livres,3.0000000,13995.00,0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Fromage,Espagne,"4,785.00",livres,0.2500000,1196.00,-0.25,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Galles,Espagne,"6,360.00",livres,0.5000000,3180.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Gingembre,Espagne,"2,988.00",livres,0.2500000,747.00,0.00,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Gomme ; arabique,Espagne,"5,478.00",livres,0.7500000,4108.00,-0.50,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Graine ; de scamonée,Espagne,"3,840.00",livres,0.2500000,960.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Huile ; d'olive,Espagne,"32,062.00",livres,0.5000000,16031.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Jus ; de reglisse,Espagne,"2,150.00",livres,0.3500000,752.00,-0.50,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Laine ; diverse,Espagne,"9,808.00",livres,0.5000000,4904.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Legumes,Espagne,"1,054,771.00",livres,0.1000000,105477.00,-0.10,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Librairie,Espagne,"42,231.00",livres,2.0000000,84462.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Liqueurs,Espagne,"29,003.00",livres,1.0000000,29003.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Manne,Espagne,"1,750.00",livres,1.5000000,2625.00,0.00,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Marchandises ; melées,Espagne,1.00,valeur,100.0000000,100.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Mercerie,Espagne,"164,062.00",livres,3.5000000,574217.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Morue ; seche,Espagne,"26,599.00",livres,0.2500000,6649.00,-0.75,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Noisettes,Espagne,"96,248.00",livres,0.1000000,9624.00,-0.80,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Papier ; blanc,Espagne,"8,800.00",livres,0.6000000,5280.00,0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Parfumerie,Espagne,"8,739.00",livres,3.0000000,26217.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Peaux ; de veau ; tannées,Espagne,"24,699.00",livres,1.2500000,30873.00,-0.75,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Pierres ; a fusils,Espagne,"5,490.00",livres,0.2000000,1098.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Pierre ; ponce,Espagne,410.00,livres,0.1000000,41.00,0.00,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Plomb ; en saumon,Espagne,"7,560.00",livres,0.2000000,1512.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Poivre,Espagne,"3,150.00",livres,1.5000000,4725.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Prunes,Espagne,"2,235.00",livres,0.2000000,447.00,0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Quincaille,Espagne,"58,366.00",livres,3.0000000,175098.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Ris,Espagne,"51,392.00",livres,0.2000000,10278.00,-0.40,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Saffranon,Espagne,"7,550.00",livres,0.7500000,5662.00,-0.50,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Saucissons,Espagne,"1,914.00",livres,1.2000000,2296.00,-0.80,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Savon,Espagne,"5,872.00",livres,0.4000000,2348.00,-0.80,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Sené,Espagne,200.00,livres,1.5000000,300.00,0.00,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Sirop ; de capilaire,Espagne,"1,800.00",livres,1.0000000,1800.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Soierie,Espagne,"21,480.00",livres,20.0000000,429600.00,0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Souffre,Espagne,"36,980.00",livres,0.2000000,7396.00,0.00,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Soye ; apretée,Espagne,878.00,livres,25.0000000,21950.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Sucre ; blanc et terré,Espagne,"30,435.00",livres,0.5000000,15217.00,-0.50,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Sucre ; en pain,Espagne,"1,545.00",livres,1.0000000,1545.00,0.00,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Tartre,Espagne,"1,575.00",livres,0.2500000,393.00,-0.75,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Toile ; blanche,Espagne,"175,302.00",livres,5.0000000,876510.00,0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Toile ; diverse,Espagne,"89,987.00",livres,3.5000000,314954.00,-0.50,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Toile ; peinte,Espagne,"3,820.00",livres,5.0000000,19100.00,0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Toile ; siamoise,Espagne,"1,040.00",livres,4.5000000,4680.00,0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Verdet,Espagne,"18,007.00",livres,0.6000000,10804.00,-0.20,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Verres ; communs,Espagne,"1,000.00",livres,0.2500000,250.00,0.00,,1
