numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Cendre ; potasse,Angleterre,"53 125,00",livres,,4,,"0,2",10625,,,10625,10625,0,,
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Ceruse,Angleterre,"400,00",livres,,5,,"0,25",100,,,100,100,0,,
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Chaises ; de paille,Angleterre,"16,00",douzaines,12,,,12,192,,,192,192,0,,
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Chandelle,Angleterre,"3 881,00",livres,,8,,"0,4",1552,,,1552,"1552,4","-0,4",,
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Chanvre ; peigné,Angleterre,"3 581,00",livres,,10,,"0,5",1790,,,1790,"1790,5","-0,5",,
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Chapeaux,Angleterre,"10,00",douzaines,60,,,60,600,,,600,600,0,,
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Charbon ; de terre,Angleterre,"220,00",chapeaux,,0,,"0,02",4,,,4,"4,4","-0,4",,
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cheveux,Angleterre,"90,00",livres,20,,,20,1800,,,1800,1800,0,,
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cire ; blanche,Angleterre,"764,00",livres,,30,,"1,5",1146,,,1146,1146,0,,
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cire ; jaune,Angleterre,"400,00",livres,,25,,"1,25",500,,,500,500,0,,
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Citrons,Angleterre,"150,00",milliers,15,,,15,2250,,,2250,2250,0,,
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Clous ; de fer,Angleterre,"3 500,00",livres,,5,,"0,25",875,,,875,875,0,,
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cochons,Angleterre,"345,00",livres,,5,,"0,25",86,,,86,"86,25","-0,25",,
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Couterie,Angleterre,"1 420,00",livres,,20,,1,1420,,,1420,1420,0,,
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Coton ; filé,Angleterre,"1 127,00",livres,,22,,"1,1",1239,,,1239,"1239,7","-0,7",,
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Coton ; en laine,Angleterre,"669,00",livres,,20,,1,669,,,669,669,0,,
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Couperose,Angleterre,"567,00",livres,,3,,"0,15",85,,,85,"85,05","-0,05",,
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cuirs ; de bœuf ; tannés,Angleterre,"1 782,00",livres,,12,,"0,6",1069,,,1069,"1069,2","-0,2",,
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Draperie ; petite,Angleterre,"800,00",livres,3,,,3,2400,,,2400,2400,0,,
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Drogueries,Angleterre,"1 124,00",livres,,20,,1,1124,,,1124,1124,0,,
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Eau ; de la Reine d'hongrie,Angleterre,"100,00",livres,,15,,"0,75",75,,,75,75,0,,
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Eau de vie,Angleterre,"30 420,00",livres,,5,,"0,25",7605,,,7605,7605,0,,
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Etoffe ; de soye,Angleterre,"38,00",livres,40,,,40,1520,,,1520,1520,0,,
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Farine,Angleterre,"6 000,00",livres,,4,,"0,2",1200,,,1200,1200,0,,
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Fayance,Angleterre,"3 110,00",livres,,10,,"0,5",1555,,,1555,1555,0,,
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Fer ; en barres,Angleterre,"6 708,00",livres,,3,,"0,15",1006,,,1006,"1006,2","-0,2",,
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Ficelle,Angleterre,"264,00",livres,,10,,"0,5",132,,,132,132,0,,
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Fromage,Angleterre,"150,00",livres,,8,,"0,4",60,,,60,60,0,,
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Gaudron,Angleterre,"2 500,00",livres,"0,1",,,"0,08",200,,,200,200,0,,
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Huile ; de lin,Angleterre,"300,00",livres,,6,,"0,3",90,,,90,90,0,,
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Huile ; d'olive,Angleterre,"2 982,00",livres,,8,,"0,4",1192,,,1192,"1192,8","-0,8",,
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Indienne,Angleterre,"335,00",pièces,12,,,12,4020,,,4020,4020,0,,
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Liqueurs,Angleterre,"7 625,00",livres,,20,,1,7625,,,7625,7625,0,,
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Lustres,Angleterre,"300,00",livres,,20,,1,300,,,300,300,0,,
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Matures,Angleterre,"36,00",en nombre,800,,,800,28800,,,28800,28800,0,,
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Mercerie,Angleterre,"2 630,00",livres,3,10,,"3,5",9205,,,9205,9205,0,,
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Morue ; seche,Angleterre,"45 000,00",livres,,4,,"0,2",9000,,,9000,9000,0,,
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Mouchoirs ; de soye,Angleterre,"100,00",douzaines,36,,,36,3600,,,3600,3600,0,,
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Mulets,Angleterre,"44,00",mulets,150,,,150,6600,,,6600,6600,0,,
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Olives,Angleterre,"1 100,00",livres,,2,,"0,1",110,,,110,110,0,,
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Papiers ; blancs,Angleterre,"787,00",livres,6,,,6,4722,,,4722,4722,0,,
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Peaux ; de chagrin,Angleterre,"162,00",livres,4,,,4,648,,,648,648,0,,
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Peaux ; de veau ; tannées,Angleterre,"1 833,00",livres,,20,,1,1833,,,1833,1833,0,,
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Pierres ; a fusils,Angleterre,"393,00",livres,,5,,"0,25",98,,,98,"98,25","-0,25",,
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Planches ; de sapin,Angleterre,"24,00",douzaines,9,,,9,216,,,216,216,0,,
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Poissons ; salés,Angleterre,"1 200,00",livres,,4,,"0,2",240,,,240,240,0,,
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Poivre,Angleterre,"2 324,00",livres,,30,,"1,5",3486,,,3486,3486,0,,
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Poix,Angleterre,"1 800,00",livres,,2,,"0,1",180,,,180,180,0,,
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Poterie ; terraille,Angleterre,"600,00",douzaines,,20,,1,600,,,600,600,0,,
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Poudre ; a poudrer,Angleterre,"2 596,00",livres,,4,,"0,2",519,,,519,"519,2","-0,2",,
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Prunes,Angleterre,"1 395,00",livres,,4,,"0,2",279,,,279,279,0,,
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Quincaille ,Angleterre,"400,00",livres,,20,,1,400,,,400,400,0,,
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Raisin ; sec,Angleterre,"608,00",livres,,4,,"0,2",117,,,117,"121,6","-4,6",,
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Reglisse,Angleterre,"215,00",livres,"0,1",,,"0,06",12,,,12,"12,9","-0,9",,
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Ris,Angleterre,"73 828,00",livres,,3,,"0,15",11074,,,11074,"11074,2","-0,2",,
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Saucissons,Angleterre,"250,00",livres,,24,,"1,2",300,,,300,300,0,,
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Savon,Angleterre,"47 414,00",livres,,5,,"0,25",11853,,,11853,"11853,5","-0,5",,
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Sirop ; de capilaire,Angleterre,"1 707,00",livres,,20,,1,1707,,,1707,1707,0,,
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Souffre,Angleterre,"3 685,00",livres,"0,1",,,"0,08",294,,,294,"294,8","-0,8",,
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Souliers,Angleterre,"100,00",douzaines,30,,,30,3000,,,3000,3000,0,,
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Sucre ; blanc,Angleterre,"38 872,00",livres,,10,,"0,5",19436,,,19436,19436,0,,
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Sucre : brut,Angleterre,"1 148,00",livres,,5,,"0,25",287,,,287,287,0,,
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Sucre ; rafiné,Angleterre,"1 150,00",livres,"0,6",,,"0,6",690,,,690,690,0,,
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Thé,Angleterre,"486,00",livres,3,,,3,1458,,,1458,1458,0,,
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Toille ; blanche,Angleterre,"2 237,00",livres,5,,,5,11185,,,11185,11185,0,,
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Toille ; a voile,Angleterre,"32,00",pièces,200,,,200,6400,,,6400,6400,0,,
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Velours,Angleterre,"10,00",pièces,400,,,400,4000,,,4000,4000,0,,
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Verres ; communs,Angleterre,"200,00",livres,,5,,"0,25",25,,,25,50,-25,,
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Vin ; muscat,Angleterre,"21,00",milleroles,40,,,40,840,,,840,840,0,,
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Vin ; rouge,Angleterre,"1 147,00",milleroles,12,,,12,23764,,,23764,13764,10000,,
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Alun,Dannemarck,"16 200,00",livres,"0,3",,,"0,3",4860,,,4860,4860,0,,
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Amandes,Dannemarck,"800,00",livres,,4,,"0,2",160,,,160,160,0,,
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Cacao,Dannemarck,"619,00",livres,,15,,"0,75",463,,,463,"464,25","-1,25",,
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Caffé,Dannemarck,"62 614,00",livres,,15,,"0,75",46960,,,46960,"46960,5","-0,5",,
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Capres,Dannemarck,"5 850,00",livres,,10,,"0,5",2925,,,2925,2925,0,,
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Citrons,Dannemarck,"20 000,00",en nombre,,,6,"0,025",500,,,500,500,0,,
93,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Drogueries,Dannemarck,"1 300,00",livres,6,,,6,7800,,,7800,7800,0,,
94,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Ecorce ; d'orange,Dannemarck,"1 500,00",livres,,1,,"0,05",75,,,75,75,0,,
95,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,2,Encens,Dannemarck,"3 748,00",livres,"0,6",,,"0,6",2220,,,2220,"2248,8","-28,8",,
