numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bois de campeche,Marseille,Angleterre,"1 400,000",livres,"0,2500000","350,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bonnets de cotton,Marseille,Angleterre,"320,000",livres,"5,0000000","1 600,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bonnets de laine,Marseille,Angleterre,"100,000",douzaines,"10,0000000","1 000,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bouchons de liege,Marseille,Angleterre,"655,000",livres,"3,0000000","1 965,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bray sec,Marseille,Angleterre,"3 500,000",livres,"0,1000000","350,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Brun rouge,Marseille,Angleterre,"300,000",livres,"0,0500000","15,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Cacao,Marseille,Angleterre,"4 350,000",livres,"1,0000000","4 350,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Caffé,Marseille,Angleterre,"12 130,000",livres,"0,7500000","3 032,00","-6 065,50",erreur de calcul
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Canelle,Marseille,Angleterre,"450,000",livres,"10,0000000","4 500,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Capres,Marseille,Angleterre,"590,000",livres,"0,3000000","177,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Carreaux de terre,Marseille,Angleterre,"30,000",milliers,"20,0000000","600,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Ceruze,Marseille,Angleterre,"326,000",livres,"0,2500000","81,00","-0,50",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Chandelle,Marseille,Angleterre,"9 276,000",livres,"0,4000000","3 710,00","-0,40",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Chanvre peigné,Marseille,Angleterre,"2 700,000",livres,"0,3000000","810,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Chapeaux poil et laine,Marseille,Angleterre,"167,000",douzaines,"60,0000000","10 020,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Chataignes,Marseille,Angleterre,"3 850,000",livres,"0,1000000","385,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Citrons,Marseille,Angleterre,"50,000",milliers,"15,0000000","750,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Clous de fer,Marseille,Angleterre,"7 030,000",livres,"0,2500000","1 757,00","-0,50",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cochon salé,Marseille,Angleterre,"2 570,000",livres,"0,3000000","771,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Colle de poisson,Marseille,Angleterre,"100,000",livres,"5,0000000","500,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Colle forte,Marseille,Angleterre,"250,000",livres,"0,4000000","100,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Confitures,Marseille,Angleterre,"270,000",livres,"1,0000000","270,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cordages de chanvre,Marseille,Angleterre,"740,000",livres,"0,3000000","222,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cotton filé,Marseille,Angleterre,"285,000",livres,"1,1000000","313,00","-0,50",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cotton en laine,Marseille,Angleterre,"22 084,000",livres,"1,0000000","22 084,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cotonne,Marseille,Angleterre,"1 170,000",livres,"3,0000000","3 510,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Couperose,Marseille,Angleterre,"2 000,000",livres,"0,1500000","300,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cuirs de bœuf tanés,Marseille,Angleterre,"1 550,000",livres,"0,6000000","930,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Cuivre vieux,Marseille,Angleterre,"1 175,000",livres,"0,9000000","557,00","-500,50",erreur de calcul
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Dents d'elephant,Marseille,Angleterre,"600,000",livres,"10,0000000","6 000,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Dorure fine,Marseille,Angleterre,"35,000",livres,"100,0000000","3 500,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Draperie ordinaire,Marseille,Angleterre,"4 281,000",livres,"6,0000000","25 686,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Draperie petite,Marseille,Angleterre,"375,000",livres,"3,0000000","1 135,00","10,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Droguerie,Marseille,Angleterre,"4 419,000",livres,"1,0000000","4 419,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Eau de la Reine d'hongrie,Marseille,Angleterre,"1 350,000",livres,"0,7500000","1 012,00","-0,50",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Eau de vie,Marseille,Angleterre,"127 800,000",livres,"0,2500000","31 950,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Epicerie,Marseille,Angleterre,"80,000",livres,"6,0000000","480,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Etoffe de soye,Marseille,Angleterre,"75,000",livres,"40,0000000","3 000,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Farine,Marseille,Angleterre,"3 900,000",livres,"0,2000000","780,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Fayance,Marseille,Angleterre,"1 920,000",livres,"0,5000000","960,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Fer en barres,Marseille,Angleterre,"23 430,000",livres,"0,1500000","3 514,00","-0,50",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Ficelle,Marseille,Angleterre,"100,000",livres,"0,5000000","50,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Figues,Marseille,Angleterre,"3 910,000",livres,"0,2000000","782,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Fil blanc,Marseille,Angleterre,"100,000",livres,"2,0000000","200,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Fromage,Marseille,Angleterre,"1 708,000",livres,"0,4000000","683,00","-0,20",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Fruit crud,Marseille,Angleterre,"923,000",livres,"0,0500000","46,00","-0,15",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Gerofle,Marseille,Angleterre,"100,000",livres,"10,0000000","1 000,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Graine d'aspic,Marseille,Angleterre,"3 000,000",livres,"0,0600000","180,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Harangs blancs,Marseille,Angleterre,"27,000",barils,"20,0000000","540,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Huille de lin ,Marseille,Angleterre,"812,500",livres,"0,3000000","83,00","-160,75",erreur de calcul
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Huille d'olive,Marseille,Angleterre,"12 835,000",livres,"0,4000000","5 134,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Indienne,Marseille,Angleterre,"1 530,000",pièces,"12,0000000","18 360,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Indigo,Marseille,Angleterre,"900,000",livres,"5,0000000","4 500,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Jus de reglisse,Marseille,Angleterre,"14 200,000",livres,"0,3000000","4 260,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Legumes,Marseille,Angleterre,"23 560,000",livres,"0,1000000","2 356,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Librairie,Marseille,Angleterre,"355,000",livres,"2,0000000","710,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Liqueurs,Marseille,Angleterre,"1 920,000",livres,"1,0000000","1 920,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Lustres,Marseille,Angleterre,"750,000",livres,"2,0000000","1 500,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Marbre ouvré,Marseille,Angleterre,"5 900,000",livres,"3,0000000","17 700,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Mercerie,Marseille,Angleterre,"18 340,000",livres,"3,5000000","64 190,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Miel,Marseille,Angleterre,"3 960,000",livres,"0,3000000","1 188,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Morue seche,Marseille,Angleterre,"12 640,000",livres,"0,2000000","2 528,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Mouchoirs de cotton,Marseille,Angleterre,"25,000",pièces,"8,0000000","200,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Noir de fumée,Marseille,Angleterre,"100,000",livres,"0,5000000","50,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Noisettes,Marseille,Angleterre,"800,000",livres,"0,0500000","40,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Noix,Marseille,Angleterre,"1 060,000",livres,"0,1000000","106,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Olives,Marseille,Angleterre,"1 380,000",livres,"0,1000000","138,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Papier blanc,Marseille,Angleterre,"892,000",rames,"6,0000000","5 352,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Parchemin,Marseille,Angleterre,"400,000",livres,"4,0000000","1 600,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Peaux de chamois,Marseille,Angleterre,"150,000",livres,"1,2500000","187,00","-0,50",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Peaux de marroquin,Marseille,Angleterre,"200,000",livres,"2,0000000","400,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Peaux de sanglier,Marseille,Angleterre,"88,000",en nombre,"3,0000000","264,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Pierres a fusils,Marseille,Angleterre,"200,000",livres,"0,5000000","100,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Planches de sapin,Marseille,Angleterre,"515,000",douzaines,"9,0000000","4 635,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Plomb en grenaille,Marseille,Angleterre,"325,000",livres,"0,2000000","65,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Poisson salé,Marseille,Angleterre,"3 400,000",livres,"0,2000000","680,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Poivre,Marseille,Angleterre,"1 844,000",livres,"1,5000000","2 766,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Poivre gerofflé,Marseille,Angleterre,"750,000",livres,"1,0000000","750,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Pomade,Marseille,Angleterre,"150,000",livres,"3,0000000","450,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Potterie terraille,Marseille,Angleterre,"1 745,000",douzaines,"1,0000000","1 745,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Poudre a poudrer,Marseille,Angleterre,"1 780,000",livres,"0,2000000","356,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,2,1766,Exports,Prunes,Marseille,Angleterre,"3 655,000",livres,"0,2000000","731,00","0,00",
93,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,Quincailles de fer et acier,Marseille,Angleterre,"4 470,000",livres,"1,0000000","4 470,00","0,00",
94,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,quinquina,Marseille,Angleterre,"400,000",livres,"3,0000000","1 200,00","0,00",
95,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,raisin sec,Marseille,Angleterre,"1 110,000",livres,"0,2000000","222,00","0,00",
96,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,riz,Marseille,Angleterre,"12 740,000",livres,"0,1500000","1 911,00","0,00",
97,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sanguine,Marseille,Angleterre,"500,000",livres,"0,1000000","30,00","-20,00",erreur de calcul
98,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,savon,Marseille,Angleterre,"60 820,000",livres,"0,2500000","15 205,00","0,00",
99,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sirop capilaire,Marseille,Angleterre,"3 380,000",livres,"1,0000000","3 380,00","0,00",
100,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sirop mélasse,Marseille,Angleterre,"725,000",livres,"0,1000000","72,00","-0,50",
101,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,souffre,Marseille,Angleterre,"969,000",livres,"0,1500000","145,00","-0,35",
102,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,soye aprêtée,Marseille,Angleterre,"1 857,000",livres,"20,0000000","37 140,00","0,00",
103,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sucre blanc,Marseille,Angleterre,"128 012,000",livres,"0,5000000","64 006,00","0,00",
104,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sucre brut,Marseille,Angleterre,"855,000",livres,"0,2500000","427,00","213,25",erreur de calcul
