numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Chandelle,Angleterre,"1,646.00",livres,0.5000000,823.00,0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Chapeaux ; poil et laine,Angleterre,10.00,douzaines,60.0000000,600.00,0.00,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Confitures,Angleterre,350.00,livres,1.0000000,350.00,0.00,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Coton ; en laine,Angleterre,"93,119.00",livres,1.0000000,93119.00,0.00,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Eau ; de la Reyne d'hongrie,Angleterre,570.00,livres,1.0000000,570.00,0.00,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Eau ; de vie,Angleterre,"32,480.00",livres,0.2500000,8120.00,0.00,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Etoffe ; de soye,Angleterre,"1,375.00",livres,40.0000000,55000.00,0.00,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Evantails,Angleterre,107.00,douzaines,10.0000000,1070.00,0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Fruits ; a l'eau de vie,Angleterre,225.00,livres,1.0000000,225.00,0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Harangs,Angleterre,40.00,barils,30.0000000,1200.00,0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Huile ; d'olive,Angleterre,"11,080.00",livres,0.4000000,4432.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Jambons,Angleterre,778.00,livres,0.6000000,466.00,-0.80,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Liqueurs,Angleterre,"11,820.00",livres,1.0000000,11820.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Mercerie,Angleterre,"4,318.00",livres,3.5000000,15113.00,0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Modes,Angleterre,150.00,livres,50.0000000,7500.00,0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Olives,Angleterre,"1,520.00",livres,0.5000000,760.00,0.00,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Papier ; blanc,Angleterre,780.00,rames,6.0000000,4680.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Parfumerie,Angleterre,416.00,livres,5.0000000,2080.00,0.00,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Poudre ; a poudrer,Angleterre,546.00,livres,0.3000000,163.00,-0.80,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Pommades,Angleterre,150.00,livres,2.0000000,300.00,0.00,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Quincaille ; de fer et acier,Angleterre,"2,500.00",livres,1.0000000,2500.00,0.00,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Ris,Angleterre,220.00,livres,0.2000000,54.00,10.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Savon,Angleterre,"174,280.00",livres,0.4000000,69712.00,0.00,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Sirop ; de capilaire,Angleterre,"3,085.00",livres,1.0000000,3085.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Soude,Angleterre,"109,720.00",livres,0.0500000,54860.00,"49,374.00",erreur un zéro en trop,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Souffre,Angleterre,"13,820.00",livres,0.1000000,1382.00,0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Soye ; apretée,Angleterre,"5,000.00",livres,20.0000000,100000.00,0.00,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Sucre ; blanc,Angleterre,616.00,livres,0.5000000,308.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Tartre,Angleterre,"1,095.00",livres,0.2000000,219.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Toile ; blanche,Angleterre,100.00,livres,5.0000000,500.00,0.00,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Verdet,Angleterre,"1,160.00",livres,1.0000000,1160.00,0.00,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Verres ; communs,Angleterre,250.00,livres,1.0000000,250.00,0.00,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Vin ; muscat,Angleterre,4.00,milleroles,40.0000000,160.00,0.00,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Vin ; rouge,Angleterre,282.00,milleroles,12.0000000,3384.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,2,Amandes,Dannemarck,"10,710.00",livres,0.2000000,2142.00,0.00,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Cumin,Dannemarck,654.00,livres,0.1500000,98.00,-0.10,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Eponges,Dannemarck,550.00,livres,1.0000000,550.00,0.00,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Galles,Dannemarck,"1,345.00",livres,0.9000000,2421.00,"1,210.50",erreur,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Huile ; d'olive,Dannemarck,"128,135.00",livres,0.4000000,51254.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Raisins ; secs,Dannemarck,"10,730.00",livres,0.2000000,2146.00,0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Savon,Dannemarck,750.00,livres,0.4000000,300.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Souffre,Dannemarck,"7,620.00",livres,0.1000000,762.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Vin ; muscat,Dannemarck,5.00,milleroles,40.0000000,200.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Acier,Espagne,"50,070.00",livres,0.3500000,17524.00,-0.50,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Alun,Espagne,"1,315.00",livres,0.2000000,263.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Amandes,Espagne,"1,590.00",livres,0.2000000,318.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Antimoine,Espagne,"1,000.00",livres,0.1000000,100.00,0.00,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Azur,Espagne,"2,000.00",livres,0.6000000,1200.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bas ; de fil et coton,Espagne,"3,025.00",livres,5.0000000,15125.00,0.00,,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bas ; de filoselle,Espagne,"1,679.00",livres,9.0000000,15111.00,0.00,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bas ; de laine,Espagne,700.00,livres,6.0000000,4200.00,0.00,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bas ; de soye,Espagne,"76,391.00",livres,40.0000000,3055640.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Batanonis,Espagne,300.00,pièces,3.0000000,900.00,0.00,,1
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bled ; froment,Espagne,"4,529.00",charges,40.0000000,181160.00,0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bled ; froment,Espagne,"532,500.00",livres,0.1500000,79875.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bois ; de bresil,Espagne,"1,015.00",livres,0.5000000,507.00,-0.50,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bois ; fustel,Espagne,"3,500.00",livres,0.1000000,350.00,0.00,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bois ; de sandal,Espagne,"1,025.00",livres,0.2000000,205.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bonets ; de laine,Espagne,"1,569.00",douzaines,20.0000000,31380.00,0.00,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bouchons ; de liege,Espagne,292.00,livres,3.0000000,876.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Bouteilles ; de verre,Espagne,"18,835.00",livres,0.2000000,3767.00,0.00,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Cacao,Espagne,"20,906.00",livres,1.3000000,27077.00,-100.80,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Caffé ; des Isles,Espagne,"43,968.00",livres,0.7500000,32976.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,3,Canelle,Espagne,483.00,livres,10.0000000,4830.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Carré,Espagne,200.00,livres,12.0000000,2400.00,0.00,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Ceruse,Espagne,"1,400.00",livres,0.2000000,280.00,0.00,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Chaises ; de paille,Espagne,63.00,douzaines,12.0000000,756.00,0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Chandelle,Espagne,"11,810.00",livres,0.5000000,5905.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Chanvre ; peigné,Espagne,"201,000.00",livres,0.7500000,150750.00,0.00,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Chapeaux ; poil et laine,Espagne,"5,216.00",douzaines,60.0000000,312960.00,0.00,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cire ; blanche,Espagne,"8,421.00",livres,2.0000000,16842.00,0.00,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cire ; jaune,Espagne,"17,874.00",livres,1.5000000,26811.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Clous ; de fer,Espagne,"30,200.00",livres,0.2500000,7550.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Colle ; forte,Espagne,"3,075.00",livres,0.4000000,1230.00,0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Confitures,Espagne,"17,732.00",livres,1.0000000,17732.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cordages ; de chanvre,Espagne,"3,000.00",livres,0.3000000,900.00,0.00,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Coton ; filé,Espagne,"40,077.00",livres,1.1000000,44084.00,-0.70,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Coton ; en laine,Espagne,108.00,livres,1.0000000,108.00,0.00,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Couperose,Espagne,"7,400.00",livres,0.0800000,592.00,0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Creme ; de tartre,Espagne,"2,550.00",livres,0.4000000,1020.00,0.00,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cuirs ; de bœuf ; en poil,Espagne,"2,350.00",livres,0.4000000,940.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cuirs ; de bœuf ; tannés,Espagne,"5,737.00",livres,0.6000000,3442.00,-0.20,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cuirs ; de vache ; tannés,Espagne,"1,735.00",livres,0.6000000,1041.00,0.00,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Cuivre ; ouvré,Espagne,"8,700.00",livres,1.5000000,13050.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Dentelle ; du Puy,Espagne,667.00,livres,50.0000000,33350.00,0.00,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Dorure ; fine,Espagne,"24,533.00",livres,100.0000000,2453300.00,0.00,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Drap ; londrin,Espagne,100.00,livres,6.0000000,600.00,0.00,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Draperie ; ordinaire,Espagne,"81,938.00",livres,5.0000000,409690.00,0.00,,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Draperie ; petite,Espagne,"36,933.00",livres,3.0000000,110799.00,0.00,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Drogueries,Espagne,"64,241.00",livres,2.0000000,128482.00,0.00,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Eau ; forte,Espagne,635.00,livres,1.0000000,635.00,0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Eau ; de lavande,Espagne,167.00,livres,1.0000000,167.00,0.00,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,4,Eau ; de melice,Espagne,200.00,livres,1.0000000,200.00,0.00,,1
