numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
30,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Eau d'Hongrie,Marseille,Angleterre,"1700,00",Livres,"0,750","1 275,00","0,00",
31,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Eau de vie,Marseille,Angleterre,"51430,00",Livres,"0,250","12 607,00","250,50",erreur de calcul
32,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Etoffe de soye,Marseille,Angleterre,"350,00",Livres,"40,000","1 400,00","12 600,00",erreur de calcul
33,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Eventails,Marseille,Angleterre,"50,00",Livres,"10,000","500,00","0,00",
34,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Farine,Marseille,Angleterre,"6000,00",Livres,"0,150","900,00","0,00",
35,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Fayance,Marseille,Angleterre,"1100,00",Livres,"0,500","550,00","0,00",
36,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Fer en barres,Marseille,Angleterre,"20000,00",Livres,"0,150","3 000,00","0,00",
37,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Fil blanc,Marseille,Angleterre,"400,00",Livres,"2,000","800,00","0,00",
38,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Fromage,Marseille,Angleterre,"750,00",Livres,"0,400","300,00","0,00",
39,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Galles,Marseille,Angleterre,"2387,00",Livres,"0,500","1 198,00","-4,50",erreur de calcul
40,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Garence,Marseille,Angleterre,"250,00",Livres,"0,400","100,00","0,00",
41,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Huile d'olive,Marseille,Angleterre,"39626,00",Livres,"0,400","15 850,00","0,40",
42,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Legumes,Marseille,Angleterre,"17530,00",Livres,"0,150","2 629,00","0,50",
43,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Liqueurs,Marseille,Angleterre,"4800,00",Livres,"1,000","4 800,00","0,00",
44,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Marchandises mêlées,Marseille,Angleterre,,,"0,000","262,00","-262,00",
45,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Mercerie,Marseille,Angleterre,"12905,00",Livres,"3,500","45 167,00","0,50",
46,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Miel,Marseille,Angleterre,"1650,00",Livres,"0,150","247,00","0,50",
47,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Morue seche,Marseille,Angleterre,"1945,00",Livres,"0,200","389,00","0,00",
48,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Olives ,Marseille,Angleterre,"1700,00",Livres,"0,100","170,00","0,00",
49,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Orge,Marseille,Angleterre,"10,00",Milliers,"50,000","500,00","0,00",
50,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Papier blanc,Marseille,Angleterre,"2816,00",Rames,"6,000","16 896,00","0,00",
51,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Parapluyes,Marseille,Angleterre,"20,00",Douzaines,"48,000","960,00","0,00",
52,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Peaux de chamois,Marseille,Angleterre,"250,00",Livres,"1,250","312,00","0,50",
53,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Peaux de veau tannées,Marseille,Angleterre,"2550,00",Livres,"1,000","2 550,00","0,00",
54,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poisson salé,Marseille,Angleterre,"5060,00",Livres,"0,200","1 012,00","0,00",
55,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poivre,Marseille,Angleterre,"1698,00",Livres,"1,500","2 547,00","0,00",
56,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poivre geroflé,Marseille,Angleterre,"1600,00",Livres,"0,750","2 400,00","-1 200,00",erreur de calcul
57,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poix raisine,Marseille,Angleterre,"2250,00",Livres,"0,100","225,00","0,00",
58,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poteries de terre,Marseille,Angleterre,"840,00",Douzaines,"1,000","840,00","0,00",
59,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poudre a poudrer,Marseille,Angleterre,"960,00",Livres,"0,200","192,00","0,00",
60,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Quincaille de fer et acier,Marseille,Angleterre,"500,00",Livres,"1,000","500,00","0,00",
61,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Raisin sec,Marseille,Angleterre,"61640,00",Livres,"0,200","12 328,00","0,00",
62,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Ris,Marseille,Angleterre,"8625,00",Livres,"0,200","1 725,00","0,00",
63,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Savon,Marseille,Angleterre,"72115,00",Livres,"0,250","18 028,00","0,75",
64,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sirop de capilaire,Marseille,Angleterre,"800,00",Livres,"1,000","800,00","0,00",
65,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sucre blanc terré,Marseille,Angleterre,"5185,00",Livres,"0,500","2 592,00","0,50",
66,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sucre brut,Marseille,Angleterre,"975,00",Livres,"0,250","243,00","0,75",
67,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sucre rafiné,Marseille,Angleterre,"3286,00",Livres,"0,600","1 972,00","-0,40",
68,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sucre versoir,Marseille,Angleterre,"970,00",Livres,"0,300","291,00","0,00",
69,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Sumac,Marseille,Angleterre,"50,00",Quintaux,"8,000","400,00","0,00",Mesure d'origine livre
70,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Tabac,Marseille,Angleterre,"19550,00",Livres,"1,250","24 437,00","0,50",
71,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Tartre,Marseille,Angleterre,"5090,00",Livres,"0,200","1 018,00","0,00",
72,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Thé,Marseille,Angleterre,"332,00",Livres,"3,000","996,00","0,00",
73,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile blanche,Marseille,Angleterre,"4720,00",Livres,"5,000","23 600,00","0,00",
74,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile de Laval,Marseille,Angleterre,"300,00",Livres,"3,000","900,00","0,00",
75,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile manouf,Marseille,Angleterre,"210,00",Pièces,"8,000","1 680,00","0,00",
76,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile de montagne,Marseille,Angleterre,"100,00",Pièces,"3,000","300,00","0,00",
77,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile peinte,Marseille,Angleterre,"50,00",Livres,"2,500","125,00","0,00",
78,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Toile a voile,Marseille,Angleterre,"25,00",Pièces,"200,000","5 000,00","0,00",
79,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Verres communs,Marseille,Angleterre,"200,00",Livres,"0,500","100,00","0,00",
80,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Vin blanc,Marseille,Angleterre,"6,00",Millerolles,"15,000","90,00","0,00",
81,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Vin muscat,Marseille,Angleterre,"50,00",Millerolles,"50,000","2 500,00","0,00",
82,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Vin rouge,Marseille,Angleterre,"39,00",Millerolles,"9,000","351,00","0,00",
83,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Poisson salé,Marseille,Danemark,"292,00",Livres,"0,200","58,00","0,40",
84,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Savon,Marseille,Danemark,"24250,00",Livres,"0,250","6 062,00","0,50",
85,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Vin rouge,Marseille,Danemark,"2300,00",Millerolles,"9,000","20 700,00","0,00",
86,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Acier ,Marseille,Espagne,"30378,00",Livres,"0,350","10 632,00","0,30",
87,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Ajamis,Marseille,Espagne,"467,00",Pièces,"9,000","4 203,00","0,00",
88,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Alun,Marseille,Espagne,"13266,00",Livres,"0,200","2 653,00","0,20",
89,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Amadou,Marseille,Espagne,"300,00",Livres,"1,000","300,00","0,00",
90,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Antimoine,Marseille,Espagne,"730,00",Livres,"0,150","109,00","0,50",Pas le même prix original/copie
91,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Azur,Marseille,Espagne,"2500,00",Livres,"0,750","1 875,00","0,00",
92,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Baleine coupée,Marseille,Espagne,"90,00",Livres,"5,000","450,00","0,00",
93,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bas de coton et fil ,Marseille,Espagne,"6680,00",Livres,"5,000","33 400,00","0,00",
94,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bas de filoselle,Marseille,Espagne,"1675,00",Livres,"8,000","13 400,00","0,00",
95,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bas de laine,Marseille,Espagne,"12391,00",Livres,"6,000","74 346,00","0,00",
96,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bas de soye,Marseille,Espagne,"12423,00",Livres,"40,000","496 920,00","0,00",
97,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Batanonis,Marseille,Espagne,"1235,00",Livres,"3,000","3 705,00","0,00",
98,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Beaume du Perou,Marseille,Espagne,"400,00",Livres,"8,000","3 200,00","0,00",
99,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Basannes tannées,Marseille,Espagne,"230,00",Livres,"0,750","172,00","0,50",
100,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Basin,Marseille,Espagne,"85,00",Pièces,"100,000","8 500,00","0,00",
101,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Basin,Marseille,Espagne,"1907,00",Livres,"6,000","11 442,00","0,00",
102,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Biscuit,Marseille,Espagne,"1050,00",Livres,"0,200","210,00","0,00",
103,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bled froment,Marseille,Espagne,"49904,00",Charges,"32,000","1 596 928,00","0,00",
104,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bois à bruler,Marseille,Espagne,"24,00",Quintaux,"0,750","18,00","0,00",Mesure d'origine livre
105,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bois Campeche,Marseille,Espagne,"2234,00",Livres,"0,250","558,00","0,50",
106,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bois fustel,Marseille,Espagne,"13220,00",Livres,"0,100","1 322,00","0,00",
107,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bois de noyer,Marseille,Espagne,"50,00",Pièces,"6,000","300,00","0,00",
108,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bonnets de coton,Marseille,Espagne,"270,00",Livres,"5,000","1 350,00","0,00",
109,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bonnets de laine,Marseille,Espagne,"293,00",Douzaines,"15,000","4 395,00","0,00",
110,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bouchons de liége,Marseille,Espagne,"150,00",Livres,"3,000","450,00","0,00",
111,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bours,Marseille,Espagne,"50,00",Pièces,"50,000","2 500,00","0,00",
112,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Bray sec,Marseille,Espagne,"57400,00",Livres,"0,150","8 610,00","0,00",
113,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cacao,Marseille,Espagne,"14330,00",Livres,"0,600","8 598,00","0,00",
114,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Caffé des Iles,Marseille,Espagne,"52782,00",Livres,"0,750","39 586,00","0,50",
115,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Callemande,Marseille,Espagne,"175,00",Livres,"3,000","525,00","0,00",
116,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Canelle,Marseille,Espagne,"4132,00",Livres,"12,000","49 584,00","0,00",
117,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Canons de fer en nombre,Marseille,Espagne,"171,00",Pièces,"200,000","34 200,00","0,00",
118,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Capres,Marseille,Espagne,"1600,00",Livres,"0,250","400,00","0,00",
119,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Carreaux de terre,Marseille,Espagne,"24,00",Milliers,"20,000","480,00","0,00",
120,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cartes à jouer,Marseille,Espagne,"1200,00",Livres,"2,000","2 400,00","0,00",
121,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cartons,Marseille,Espagne,"1113,00",Livres,"0,500","556,00","0,50",
122,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cendres de plomb,Marseille,Espagne,"6200,00",Livres,"0,100","620,00","0,00",
123,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Cercles de bois,Marseille,Espagne,"4,00",Milliers,"10,000","40,00","0,00",
124,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Ceruse,Marseille,Espagne,"550,00",Livres,"0,250","137,00","0,50",
125,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chaises de paille,Marseille,Espagne,"223,00",Douzaines,"10,000","2 230,00","0,00",
126,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Champignons,Marseille,Espagne,"60,00",Livres,"2,000","120,00","0,00",
127,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chandelle,Marseille,Espagne,"20372,00",Livres,"0,400","8 148,00","0,80",
128,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chanvre peigné,Marseille,Espagne,"82191,00",Livres,"0,500","41 095,00","0,50",
129,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,3,1768,Chapeaux poil et laine,Marseille,Espagne,"4249,00",Douzaines,"60,000","254 940,00","0,00",
