numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
25,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Riz,Marseille,Danemark,"119 900,00",Livres,"0,200","23 980,00","0,00",
26,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Saffranum,Marseille,Danemark,"7 910,00",Livres,"0,800","6 328,00","0,00",
27,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Savon,Marseille,Danemark,"36 140,00",Livres,"0,400","14 456,00","0,00",
28,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Sel armoniac,Marseille,Danemark,"4 290,00",Livres,"1,500","6 435,00","0,00",
29,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Soufre,Marseille,Danemark,"41 270,00",Livres,"0,200","8 254,00","0,00",
30,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Tartre,Marseille,Danemark,"5 360,00",Livres,"0,300","1 608,00","0,00",
31,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Verdet,Marseille,Danemark,"4 445,00",Livres,"1,000","4 445,00","0,00",
32,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Vin de Provence,Marseille,Danemark,"3 638,00",Milleroles,"5,000","18 190,00","0,00",
33,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Vin de Provence,Marseille,Danemark,"1 172,00",Livres,"0,050","586,00","-527,40",Erreur de calcul (dizaines)
34,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Acier,Marseille,Espagne,"6 550,00",Livres,"0,350","2 292,00","0,50",
35,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Alun,Marseille,Espagne,"7 645,00",Livres,"0,200","1 529,00","0,00",
36,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Azur,Marseille,Espagne,"9 900,00",Livres,"0,700","6 930,00","0,00",
37,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Bas fil et coton,Marseille,Espagne,"500,00",Livres,"5,000","2 500,00","0,00",
38,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Bas de soye,Marseille,Espagne,"220,00",Livres,"45,000","9 900,00","0,00",
39,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Blé froment,Marseille,Espagne,"10,00",Charges,"40,000","400,00","0,00",Unité de mesure illisible
40,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Blonde de soye,Marseille,Espagne,"40,00",Livres,"350,000","14 000,00","0,00",
41,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Bougies,Marseille,Espagne,"2 108,00",Livres,"2,250","4 743,00","0,00",
42,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Cacao,Marseille,Espagne,"2 800,00",Livres,"1,300","3 640,00","0,00",
43,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Café,Marseille,Espagne,"400,00",Livres,"0,800","320,00","0,00",
44,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Chandelles,Marseille,Espagne,"3 380,00",Livres,"0,500","1 690,00","0,00",
45,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Chanvre peigné,Marseille,Espagne,"2 970,00",Livres,"0,750","2 227,00","0,50",
46,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Chapeaux de poil et laine,Marseille,Espagne,"7 050,00",Livres,"6,000","42 300,00","0,00",
47,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Citrons,Marseille,Espagne,"6 000,00",Livres,"0,100","600,00","0,00",
48,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Cloux de fer,Marseille,Espagne,"1 200,00",Livres,"0,300","360,00","0,00",
49,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Confiture,Marseille,Espagne,"5 820,00",Livres,"1,000","5 820,00","0,00",
50,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Coton filé,Marseille,Espagne,"42 600,00",Livres,"1,500","63 900,00","0,00",
51,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Coton en laine,Marseille,Espagne,"9 685,00",Livres,"1,100","10 653,00","0,50",
52,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Couperose,Marseille,Espagne,"47 500,00",Livres,"0,100","4 750,00","0,00",
53,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Cuirs tannés de bœuf,Marseille,Espagne,"8 882,00",Livres,"0,600","5 329,00","0,20",
54,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Dorures fines,Marseille,Espagne,"340,00",Livres,"120,000","40 800,00","0,00",
55,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Draperies ordinaires,Marseille,Espagne,"26 350,00",Livres,"6,000","158 100,00","0,00",
56,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Drogueries,Marseille,Espagne,"17 860,00",Livres,"2,000","35 720,00","0,00",
57,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Eau de fleur d'orange,Marseille,Espagne,"700,00",Livres,"1,000","700,00","0,00",
58,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Epicerie,Marseille,Espagne,"7 000,00",Livres,"4,000","28 000,00","0,00",
59,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Fer en barre,Marseille,Espagne,"130 145,00",Livres,"0,150","19 521,00","0,75",
60,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Feves,Marseille,Espagne,"1 647,00",Charges,"17,000","27 999,00","0,00",
61,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Futailles,Marseille,Espagne,"426,00",En nombre,"10,000","4 260,00","0,00",
62,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Fil blanc,Marseille,Espagne,"1 550,00",Livres,"2,500","3 875,00","0,00",
63,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Fleurs d'aspic,Marseille,Espagne,"21 225,00",Livres,"0,030","636,00","0,75",
64,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Fromage,Marseille,Espagne,"1 195,00",Livres,"0,300","358,00","0,50",
65,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Gingembre,Marseille,Espagne,"1 005,00",Livres,"0,200","201,00","0,00",
66,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Galles,Marseille,Espagne,"2 325,00",Livres,"0,550","1 278,00","0,75",
67,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Gomme arabique,Marseille,Espagne,"2 080,00",Livres,"0,750","1 560,00","0,00",
68,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Huile d'olive,Marseille,Espagne,"11 160,00",Livres,"0,400","4 464,00","0,00",
69,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Huile de noix,Marseille,Espagne,"1 000,00",Livres,"0,750","750,00","0,00",
70,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Legumes,Marseille,Espagne,"112 873,00",Livres,"0,150","16 930,00","0,95",
71,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Librairies,Marseille,Espagne,"3 043,00",Livres,"2,000","6 086,00","0,00",
72,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Liqueurs,Marseille,Espagne,"11 275,00",Livres,"1,000","11 275,00","0,00",
73,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Marchandises mêlées,Marseille,Espagne,"1,00",valeur,"123,000","123,00","0,00",En valeur
74,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Mercerie,Marseille,Espagne,"67 395,00",Livres,"3,500","235 882,00","0,50",
75,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Mortiers de marbre,Marseille,Espagne,"1 800,00",Livres,"0,200","360,00","0,00",
76,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Parapluyes,Marseille,Espagne,"12,00",Douzaines,"60,000","720,00","0,00",
77,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Parfumeries,Marseille,Espagne,"900,00",Livres,"2,000","1 800,00","0,00",
78,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Peaux de veau tanées,Marseille,Espagne,"3 300,00",Livres,"1,250","4 125,00","0,00",
79,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Pierres à fusils,Marseille,Espagne,"8 000,00",Livres,"0,200","1 600,00","0,00",
80,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Plomb en grenaille,Marseille,Espagne,"14 105,00",Livres,"0,300","4 231,00","0,50",
81,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Poil de chameau,Marseille,Espagne,"900,00",Livres,"1,500","1 350,00","0,00",
82,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Pomade,Marseille,Espagne,"54,00",Livres,"3,000","162,00","0,00",
83,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Poterie de terre,Marseille,Espagne,"5 200,00",Douzaines,"1,000","5 200,00","0,00",
84,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Pruneaux,Marseille,Espagne,"4 950,00",Livres,"0,250","1 237,00","0,50",
85,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Quincailles,Marseille,Espagne,"20 905,00",Livres,"1,000","20 905,00","0,00",
86,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Riz,Marseille,Espagne,"2 510,00",Livres,"0,200","502,00","0,00",
87,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Rocou,Marseille,Espagne,"362,00",Livres,"2,500","905,00","0,00",
88,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Salaisons,Marseille,Espagne,"1 200,00",Livres,"0,250","300,00","0,00",
89,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Savon,Marseille,Espagne,"74 800,00",Livres,"0,400","29 920,00","0,00",
90,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Sel armoniac,Marseille,Espagne,"365,00",Livres,"1,500","547,00","0,50",
91,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Sirop de capilaire,Marseille,Espagne,"7 000,00",Livres,"1,000","7 000,00","0,00",
92,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Soye apretée,Marseille,Espagne,"2 150,00",Livres,"20,000","43 000,00","0,00",
93,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Soyeries,Marseille,Espagne,"1 252,00",Livres,"40,000","50 080,00","0,00",
94,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Sucre blanc terré,Marseille,Espagne,"66 070,00",Livres,"0,750","49 552,00","0,50",
95,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Sucre en pain,Marseille,Espagne,"2 000,00",Livres,"0,750","1 500,00","0,00",
96,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Sumac,Marseille,Espagne,"20 190,00",Livres,"0,100","2 019,00","0,00",
97,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Tartre,Marseille,Espagne,"7 456,00",Livres,"0,300","2 236,00","0,80",
98,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Toile blanche,Marseille,Espagne,"94 140,00",Livres,"5,000","470 700,00","0,00",
99,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Toile manouf,Marseille,Espagne,"1 200,00",Livres,"0,900","1 080,00","0,00",
100,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Toile peinte,Marseille,Espagne,"500,00",Livres,"5,000","2 500,00","0,00",
101,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Verdet,Marseille,Espagne,"5 880,00",Livres,"1,000","5 880,00","0,00",
102,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Vermichel,Marseille,Espagne,"3 000,00",Livres,"0,250","750,00","0,00",
103,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Vin muscat,Marseille,Espagne,"370,00",Livres,"0,300","111,00","0,00",
104,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Vin de Provence,Marseille,Espagne,"251,00",Milleroles,"5,000","1 255,00","0,00",
105,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Vin de Provence,Marseille,Espagne,"3 170,00",Livres,"0,050","158,00","0,50",
106,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Eau de senteur,Marseille,Geneve,"637,50",Livres,"1,000","637,00","0,50",
107,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Mercerie,Marseille,Geneve,"285,00",Livres,"3,500","997,00","0,50",
108,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Marchandises mêlées,Marseille,Geneve,"1,00",valeur,"94,000","94,00","0,00",En valeur
109,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Pomade,Marseille,Geneve,"226,00",Livres,"2,000","452,00","0,00",
110,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,3,1779,Exports,Prunes,Marseille,Geneve,"4 153,00",Livres,"0,250","1 038,00","0,25",
