numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Camphre,Marseille,Angleterre,"120,000",livres,"3,0000","360,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Canefice,Marseille,Angleterre,"1 000,000",livres,"0,3000","300,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Capres,Marseille,Angleterre,"1 900,000",livres,"0,5000","950,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Chaises de paille,Marseille,Angleterre,"43,000",douzaines,"12,0000","516,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Chandelle,Marseille,Angleterre,"34 776,000",livres,"0,5000","17388,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Chanvre peigné,Marseille,Angleterre,"4 336,000",livres,"0,5000","2168,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Chapeaux poil et laine,Marseille,Angleterre,"97,000",douzaines,"60,0000","5820,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Chataignes,Marseille,Angleterre,"5 650,000",livres,"0,1000","565,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cire jaune,Marseille,Angleterre,"180,000",livres,"1,5000","270,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Citrons et oranges,Marseille,Angleterre,"125,000",milliers,"15,0000","1875,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cloux de fer,Marseille,Angleterre,"1 895,000",livres,"0,2500","473,00","-0,75",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cochon salé,Marseille,Angleterre,"600,000",livres,"0,3500","210,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Colle forte,Marseille,Angleterre,"3 050,000",livres,"0,4000","1220,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Confitures,Marseille,Angleterre,"945,000",livres,"1,0000","945,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cordages de chanvre,Marseille,Angleterre,"6 260,000",livres,"0,3000","1878,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Coton filé,Marseille,Angleterre,"574,000",livres,"1,1000","631,00","-0,40",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Coton en laine,Marseille,Angleterre,"100,000",livres,"1,0000","100,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cotonne,Marseille,Angleterre,"100,000",livres,"3,0000","300,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Couperose,Marseille,Angleterre,"1 400,000",livres,"0,1500","210,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cuirs de beuf en poil,Marseille,Angleterre,"757,000",cuirs,"18,0000","13626,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cuirs de beuf tannés,Marseille,Angleterre,"2 510,000",livres,"0,6000","1506,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Cuivre ouvré,Marseille,Angleterre,"160,000",livres,"1,5000","240,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Drap londrin,Marseille,Angleterre,"400,000",livres,"6,0000","2400,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Draperie ordinaire,Marseille,Angleterre,"1 750,000",livres,"5,0000","8750,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Draperie petite,Marseille,Angleterre,"2 627,000",livres,"3,0000","7881,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Eau de la Reyne d'hongrie,Marseille,Angleterre,"1 100,000",livres,"1,0000","1100,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Eau de vie,Marseille,Angleterre,"19 200,000",livres,"0,2500","4800,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Epicerie,Marseille,Angleterre,"200,000",livres,"4,0000","800,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Etoffe de soye,Marseille,Angleterre,"660,000",livres,"40,0000","26400,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Farine,Marseille,Angleterre,"16 420,000",livres,"0,2500","4105,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Fayance,Marseille,Angleterre,"3 000,000",livres,"0,5000","1500,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Fer en barres,Marseille,Angleterre,"21 620,000",livres,"0,1500","3243,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Figues,Marseille,Angleterre,"22 800,000",livres,"0,1000","2280,00","0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Fruit crud,Marseille,Angleterre,"81,000",charges,"20,0000","1620,00","0,00",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Fruit crud,Marseille,Angleterre,"18 000,000",livres,"0,1000","1800,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Fromage,Marseille,Angleterre,"2 000,000",livres,"0,3000","600,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Gerofle,Marseille,Angleterre,"115,000",livres,"10,0000","1150,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Harangs blancs,Marseille,Angleterre,"20,000",barils,"40,0000","800,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Huille d'olive,Marseille,Angleterre,"32 200,000",livres,"0,4000","12880,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Indienne,Marseille,Angleterre,"80,000",pièces,"12,0000","960,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Legumes,Marseille,Angleterre,"64 060,000",livres,"0,1500","9609,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Limes d'acier,Marseille,Angleterre,"1 100,000",livres,"1,0000","1100,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Liqueurs,Marseille,Angleterre,"1 800,000",livres,"1,0000","1800,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Marbre ouvré,Marseille,Angleterre,"9 000,000",livres,"3,0000","27000,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Marchandises meslées,Marseille,Angleterre,"1,000",valeur,"592,0000","592,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Mercerie,Marseille,Angleterre,"19 248,000",livres,"3,5000","67368,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Morue seche,Marseille,Angleterre,"7 400,000",livres,"0,2500","1850,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Olives,Marseille,Angleterre,"3 000,000",livres,"0,1000","300,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Papier blanc,Marseille,Angleterre,"856,000",rames,"6,0000","5136,00","0,00",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Peaux de veau tannées,Marseille,Angleterre,"1 708,000",livres,"1,2500","2135,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Pignons d'epine,Marseille,Angleterre,"484,000",livres,"0,2000","96,00","-0,80",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Planches de sapin,Marseille,Angleterre,"333,000",douzaines,"9,0000","2997,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Poisson salé,Marseille,Angleterre,"2 495,000",livres,"0,2500","623,00","-0,75",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Poivre,Marseille,Angleterre,"2 374,000",livres,"1,5000","3561,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Poivre geroflé,Marseille,Angleterre,"600,000",livres,"0,7500","450,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Potterie terraille,Marseille,Angleterre,"165,000",charges,"30,0000","4950,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Poutres,Marseille,Angleterre,"54,000",en nombre,"1,5000","81,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Prunes,Marseille,Angleterre,"1 770,000",livres,"0,2500","442,00","-0,50",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Quincailles,Marseille,Angleterre,"10 912,000",livres,"1,0000","10912,00","0,00",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Raisin sec,Marseille,Angleterre,"1 800,000",livres,"0,2000","360,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Ris,Marseille,Angleterre,"148 170,000",livres,"0,1500","22225,00","-0,50",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Roseaux coupés,Marseille,Angleterre,"1 300,000",livres,"0,5000","650,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Rubans de soye,Marseille,Angleterre,"50,000",livres,"60,0000","3000,00","0,00",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Savon,Marseille,Angleterre,"120 630,000",livres,"0,4000","48252,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sirop de capillaire,Marseille,Angleterre,"4 086,000",livres,"1,0000","4086,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sirop melasse,Marseille,Angleterre,"1 800,000",livres,"0,1500","270,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Souffre,Marseille,Angleterre,"9 440,000",livres,"0,1000","944,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sucre blanc,Marseille,Angleterre,"45 428,000",livres,"0,5000","22714,00","0,00",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sucre brut,Marseille,Angleterre,"19 848,000",livres,"0,2500","4962,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sucre raffiné,Marseille,Angleterre,"950,000",livres,"0,6000","570,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Sumac,Marseille,Angleterre,"2 740,000",livres,"8,0000","21920,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Thé,Marseille,Angleterre,"495,000",livres,"3,0000","1485,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Toile d'aman,Marseille,Angleterre,"150,000",livres,"10,0000","1500,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Toile d'antioche,Marseille,Angleterre,"100,000",livres,"8,0000","800,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Toile blanche,Marseille,Angleterre,"12 910,000",livres,"5,0000","64550,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Toile de Laval,Marseille,Angleterre,"916,000",livres,"3,0000","2748,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,2,1770,Exports,Toile peinte,Marseille,Angleterre,"300,000",livres,"2,5000","750,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Vin de Malaga,Marseille,Angleterre,"12,000",milleroles,"40,0000","480,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Vin muscat,Marseille,Angleterre,"13,000",milleroles,"50,0000","650,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Vitriol,Marseille,Angleterre,"1 260,000",livres,"0,6000","756,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Acier,Marseille,Espagne,"4 650,000",livres,"0,3500","1627,00","-0,50",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Ajamis,Marseille,Espagne,"75,000",pièces,"9,0000","675,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Alun,Marseille,Espagne,"5 330,000",livres,"0,2000","1066,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Amadou,Marseille,Espagne,"475,000",livres,"1,0000","475,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Azur,Marseille,Espagne,"500,000",livres,"0,7500","375,00","0,00",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bas de coton et fil,Marseille,Espagne,"4 960,000",livres,"5,0000","24800,00","0,00",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bas de filoselle,Marseille,Espagne,"300,000",livres,"8,0000","2400,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bas de laine,Marseille,Espagne,"4 760,000",livres,"6,0000","28560,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bas de soye,Marseille,Espagne,"29 051,000",livres,"40,0000","1162040,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Batanonis,Marseille,Espagne,"600,000",pièces,"3,0000","1800,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bazin,Marseille,Espagne,"300,000",livres,"6,0000","1800,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bœuf salé,Marseille,Espagne,"10 000,000",livres,"0,2500","2500,00","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bled froment,Marseille,Espagne,"12 925,000",charges,"30,0000","387750,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,3,1770,Exports,Bois de brezil,Marseille,Espagne,"11 525,000",livres,"0,5000","5762,00","-0,50",
