item,group,status,beforeItems,afterItems,obsolete,imprimatur
terre de mulardeau,2,ambiguous,[terre de mulardeau],[terre de mulardeau],no,
terre de monnaie,2,ambiguous,[Terre ; de monnoye],[Terre ; de monnoye],no,
terre de mine,2,ambiguous,[Terre ; de mine] [Terre ; de Mine],[Terre ; de mine] [Terre ; de Mine],no,
terre de marne et engrais,2,ambiguous,[Terres de marne et autres engrais] [Terre de marne et autres pour engrais],[Terres de marne et autres engrais] [Terre de marne et autres pour engrais],no,
terre de marne,2,ambiguous,[Terre de marne],[Terre de marne],no,
terre de Hongrie,2,ambiguous,[Terre ; d'hongrie],[Terre ; d'hongrie],no,
terre de grès,2,ambiguous,[Terre ; de grez] [Terre de gray] [Terre de Gray] [Terre de Grez] [Terre en grais],[Terre ; de grez] [Terre de gray] [Terre de Gray] [Terre de Grez] [Terre en grais],no,
terre de graide,2,ambiguous,[Terre de graide],[Terre de graide],no,
terre de foulon,2,ambiguous,[Terre de foulon],[Terre de foulon],no,
terre de creusets,2,ambiguous,[Terre ; de creuset],[Terre ; de creuset],no,
terre de Cologne,2,ambiguous,[Terre ; de cologne] [Terre ; de Cologne] [terre de cologne],[Terre ; de cologne] [Terre ; de Cologne] [terre de cologne],no,
terre de ciment,2,ambiguous,[Terre ; de ciment],[Terre ; de ciment],no,
terre de Boulogne,2,ambiguous,[Terre ; de Boulogne],[Terre ; de Boulogne],no,
terre de Bologne,2,ambiguous,[Terre ; de Bologne],[Terre ; de Bologne],no,
terre d'orfèvre,2,ambiguous,[Terre ; d'orfebre],[Terre ; d'orfebre],no,
terre d'ombre de Cologne et de rocou,2,ambiguous,[terre d'ombre de Cologne et de Roucou],[terre d'ombre de Cologne et de Roucou],no,
terre d'ombre,2,ambiguous,[Drogues ; pour la peinture et la teinture ; terre ; d'ombre] [Terre ; d'ombre] [Terre ; dombre] [terre d'ombre] [Terre d'ombre] [Terre d'Ombre] [Terre D'ombre] [terre d'orcre] [Terre dOmbre] [Terre; d'ombre] [Terre; D'ombre] [Terse ; d'ombre],[Drogues ; pour la peinture et la teinture ; terre ; d'ombre] [Terre ; d'ombre] [Terre ; dombre] [terre d'ombre] [Terre d'ombre] [Terre d'Ombre] [Terre D'ombre] [terre d'orcre] [Terre dOmbre] [Terre; d'ombre] [Terre; D'ombre] [Terse ; d'ombre],no,
terre d'émeri,2,ambiguous,[Terre ; d'emery],[Terre ; d'emery],no,
terre commune,2,ambiguous,[terre commune],[terre commune],no,
terre blanche,2,ambiguous,[Terre ; blanche] [Terre; Blanche],[Terre ; blanche] [Terre; Blanche],no,
terre à teindre,2,ambiguous,[Terre a teindre],[Terre a teindre],no,
terre à raffiner le sucre,2,ambiguous,[Terre à raffiner le sucre],[Terre à raffiner le sucre],no,
terre à potier,2,ambiguous,[Terre ; à potier] [Terre ; a pottier] [Terre ; à pottier] [Terre ; à pottiers] [Terre ; à potties] [terre a pottier] [Terre a pottier] [terre à pottier] [Terre; à pottier] [Terre; à pouier] [Terres ; à pottier],[Terre ; à potier] [Terre ; a pottier] [Terre ; à pottier] [Terre ; à pottiers] [Terre ; à potties] [terre a pottier] [Terre a pottier] [terre à pottier] [Terre; à pottier] [Terre; à pouier] [Terres ; à pottier],no,
terre à poterie,2,ambiguous,[Terre ; à poterie],[Terre ; à poterie],no,
terre à pipes,2,ambiguous,[terre à faire pippes] [Terre ; à pipe] [Terre ; a pipes] [Terre ; à pipes] [Terre ; à piques] [Terre a pipes] [terre à pipes] [Terre; à pipes] [Terres a pipes] [Terse ; à pipes],[terre à faire pippes] [Terre ; à pipe] [Terre ; a pipes] [Terre ; à pipes] [Terre ; à piques] [Terre a pipes] [terre à pipes] [Terre; à pipes] [Terres a pipes] [Terse ; à pipes],no,
terre à foulon,2,ambiguous,[Terre ; à foulon] [Terre ; à Toulon] [Terre; à fouton],[Terre ; à foulon] [Terre ; à Toulon] [Terre; à fouton],no,
terre à fouler et à potier,2,ambiguous,[terre à pottier et à fouler],[terre à pottier et à fouler],no,
terre à fouler,2,ambiguous,[terre à fouler],[terre à fouler],no,
terre à faïence,2,ambiguous,[Terre ; à fayance] [Terre a fayance] [Terre a fayence] [Terre a faire fayence] [Terre ; de fayance] [Terre de fayance] [Terre de fayence],[Terre ; à fayance] [Terre a fayance] [Terre a fayence] [Terre a faire fayence] [Terre ; de fayance] [Terre de fayance] [Terre de fayence],no,
terre à ciment,2,ambiguous,[Terre ; a ciment] [Terre ; à ciment] [Terse ; à ciment],[Terre ; a ciment] [Terre ; à ciment] [Terse ; à ciment],no,
terre à bâtir,2,ambiguous,[Terre ; à bâtir] [Terre; à batir],[Terre ; à bâtir] [Terre; à batir],no,
terre à baril,2,ambiguous,[Terre a barils],[Terre a barils],no,
terre ?,2,ambiguous,[Terre ; ?],[Terre ; ?],no,
terre,2,ambiguous,[Terre] [Terres] [Terres de toutes sortes] [Terre ; diverse] [Terres ; diverses] [Terres diverses],[Terre] [Terres] [Terres de toutes sortes] [Terre ; diverse] [Terres ; diverses] [Terres diverses],no,
térébenthine de Venise,2,ambiguous,[Térébantine ; de venise] [Terebantine de Venise] [Terebentine ; de venise] [Therebantine de Venise] [Thérébentine ; de Venise],[Térébantine ; de venise] [Terebantine de Venise] [Terebentine ; de venise] [Therebantine de Venise] [Thérébentine ; de Venise],no,
térébenthine d' ???,2,ambiguous,[Teribantine d'...tain],[Teribantine d'...tain],no,
térébenthine commune,2,ambiguous,[Terebentine ; commune] [Thérébentine ; commune],[Terebentine ; commune] [Thérébentine ; commune],no,
térébenthine,2,ambiguous,[Drogueries ; pour peinture et teinture ; thérébenthine] [Drogue ; pour la peinture et la teinture ; térébenthine] [Drogue ; pour la peinture et la teinture ; Thérébentine] [Drogues ; pour la peinture et la teinture ; térébenthine] [Drogues ; Pour la peinture ; Térébanthine] [Drogues ; Pour la peinture ; Terebenthine] [Drogues ; thérébenthine] [Drogues ; therebentine] [Drogues terebentine] [Terbenthine] [Terebanthine] [terebantine] [Terebantine] [Térébantine] [terebenthine] [Terebenthine] [Térebenthine] [Térébenthine] [Terebentine] [Térébentine] [Terre Bentine] [therebantine] [Therebantine] [Therebanttine] [Therebenthine] [Thérébenthine] [therebentine] [Therebentine] [ThéreBentine] [Thérébentine] [Therebentines] [therebentinne] [Théreses de taffetas],[Drogueries ; pour peinture et teinture ; thérébenthine] [Drogue ; pour la peinture et la teinture ; térébenthine] [Drogue ; pour la peinture et la teinture ; Thérébentine] [Drogues ; pour la peinture et la teinture ; térébenthine] [Drogues ; Pour la peinture ; Térébanthine] [Drogues ; Pour la peinture ; Terebenthine] [Drogues ; thérébenthine] [Drogues ; therebentine] [Drogues terebentine] [Terbenthine] [Terebanthine] [terebantine] [Terebantine] [Térébantine] [terebenthine] [Terebenthine] [Térebenthine] [Térébenthine] [Terebentine] [Térébentine] [Terre Bentine] [therebantine] [Therebantine] [Therebanttine] [Therebenthine] [Thérébenthine] [therebentine] [Therebentine] [ThéreBentine] [Thérébentine] [Therebentines] [therebentinne] [Théreses de taffetas],no,
tartre glan,2,ambiguous,[Tarte glan],[Tarte glan],no,
tartre,2,ambiguous,[Drogueries ; pour peinture et teinture ; tartre] [Drogues ; Pour la teinture ; Tartre] [Drogue ; pour la peinture et la teinture ; tartre] [Drogues ; pour la peinture et la teinture ; tartre] [Drogues ; pour la peinture et teinture ; tartre] [Drogues ; pour peinture et teinture ; tarta] [Drogues ; pour peinture et teinture ; tartre] [Drogues; Pour peinture et teinture; Tartre] [Drogues; Pour peintures et teintures; Tartre] [Tarta] [tartre] [Tartre],[Drogueries ; pour peinture et teinture ; tartre] [Drogues ; Pour la teinture ; Tartre] [Drogue ; pour la peinture et la teinture ; tartre] [Drogues ; pour la peinture et la teinture ; tartre] [Drogues ; pour la peinture et teinture ; tartre] [Drogues ; pour peinture et teinture ; tarta] [Drogues ; pour peinture et teinture ; tartre] [Drogues; Pour peinture et teinture; Tartre] [Drogues; Pour peintures et teintures; Tartre] [Tarta] [tartre] [Tartre],no,
talc,2,ambiguous,[Talque],[Talque],no,
surge de laine,2,ambiguous,[Laine ; en surge],[Laine ; en surge],no,
suie de cheminée,2,ambiguous,[Suye ; de cheminée] [suye de cheminées],[Suye ; de cheminée] [suye de cheminées],no,
storax,2,ambiguous,[Drogueries ; médécinales ; storax] [Drogueries médicinales storax] [Drogues ; Composées pour ma médecine ; Storax] [Drogues ; composées Pour medecine ; Storax] [Drogues ; médécinales ; storax] [Drogues ; Médécinales ; Storax] [Drogues ; medicinales ; storax] [Drogues ; médicinales ; storax] [Drogues; Médicinales; Storax] [Estorax] [Storaix] [storax] [Storax] [Stovax],[Drogueries ; médécinales ; storax] [Drogueries médicinales storax] [Drogues ; Composées pour ma médecine ; Storax] [Drogues ; composées Pour medecine ; Storax] [Drogues ; médécinales ; storax] [Drogues ; Médécinales ; Storax] [Drogues ; medicinales ; storax] [Drogues ; médicinales ; storax] [Drogues; Médicinales; Storax] [Estorax] [Storaix] [storax] [Storax] [Stovax],no,
stafisagre,2,ambiguous,[Stafis ; aigre] [Stafisagre] [Stafisaigne] [Stafisaigre] [Stafisnagre],[Stafis ; aigre] [Stafisagre] [Stafisaigne] [Stafisaigre] [Stafisnagre],no,
squine,2,ambiguous,[Drogueries médicinales squine] [Drogues ; médécinales ; squine] [squine] [Squine],[Drogueries médicinales squine] [Drogues ; médécinales ; squine] [squine] [Squine],no,
spinenardi,2,ambiguous,[Spinenardi],[Spinenardi],no,
spicanardi,2,ambiguous,[Spicanard] [Spicanardi] [spicanardy] [Spicanardy],[Spicanard] [Spicanardi] [spicanardy] [Spicanardy],no,
spicajudica,2,ambiguous,[Spicajudica],[Spicajudica],no,
spicaceltica,2,ambiguous,[Spicacellica] [Spicaceltica] [Spicaceltina] [Spicacettica],[Spicacellica] [Spicaceltica] [Spicaceltina] [Spicacettica],no,
sperme de baleine,2,ambiguous,[Sperme ; de baleine] [sperme de Baleine] [Sperme de baleine] [Sperme de Baleine],[Sperme ; de baleine] [sperme de Baleine] [Sperme de baleine] [Sperme de Baleine],no,
sperme,2,ambiguous,[Drogues; Sperme],[Drogues; Sperme],no,
spermaceti,2,ambiguous,[Sperma caeti] [Sperma certi] [Spermaceti] [Spermacety] [Spermaetty],[Sperma caeti] [Sperma certi] [Spermaceti] [Spermacety] [Spermaetty],no,
soufre en fleurs,2,ambiguous,[Souffre ; en fleur] [Souffre en fleur] [Souffre en fleurs] [Souffre; En fleur] [Soufre ; en fleur],[Souffre ; en fleur] [Souffre en fleur] [Souffre en fleurs] [Souffre; En fleur] [Soufre ; en fleur],no,
soufre en fanon,2,ambiguous,[Souffre ; en fanon] [Souffre en canons] [Souffre en fanon] [Souffre en Fanon] [Souffre; En fanon] [Souffres ; en fanon],[Souffre ; en fanon] [Souffre en canons] [Souffre en fanon] [Souffre en Fanon] [Souffre; En fanon] [Souffres ; en fanon],no,
soufre en canons,2,ambiguous,[Souffre ; en canon] [Souffre ; en canons] [souffre en canon] [Souffre en canon] [Souffre en Canon] [Souffre; En canon] [Soufre ; en canon],[Souffre ; en canon] [Souffre ; en canons] [souffre en canon] [Souffre en canon] [Souffre en Canon] [Souffre; En canon] [Soufre ; en canon],no,
soufre ???,2,ambiguous,[Souffre ; ?],[Souffre ; ?],no,
soufre,2,ambiguous,[souffre] [Souffre] [Souffré] [soufre] [Soufre] [Soufres] [Soulphre] [Souffre ; divers],[souffre] [Souffre] [Souffré] [soufre] [Soufre] [Soufres] [Soulphre] [Souffre ; divers],no,
soucis,2,ambiguous,[Soucis] [Soucy],[Soucis] [Soucy],no,
soie par Marseille,2,ambiguous,[Soie diverse ; par Marseille] [Soies diverses par Marseille] [Soie par Marseille],[Soie diverse ; par Marseille] [Soies diverses par Marseille] [Soie par Marseille],no,
soie grèse par Marseille,2,ambiguous,[Soie greze ; par Marseille],[Soie greze ; par Marseille],no,
soie grèse de Provence,2,ambiguous,[Soye greze de Provence],[Soye greze de Provence],no,
soie grèse,2,ambiguous,[Soye ; graise] [Soye ; graize] [Soye ; greze] [Soye greze],[Soye ; graise] [Soye ; graize] [Soye ; greze] [Soye greze],no,
soie exportée de Marseille,2,ambiguous,[Soye ; exporté de Marseille],[Soye ; exporté de Marseille],no,
soie en masses,2,ambiguous,[Soye ; en masse],[Soye ; en masse],no,
soie en estrasse,2,ambiguous,[Soie diverse ; en strasse] [Soies en strasse] [Soye ; en strasse] [soye estrasse] [soye etrasse],[Soie diverse ; en strasse] [Soies en strasse] [Soye ; en strasse] [soye estrasse] [soye etrasse],no,
soie en cocons et en estrasse,2,ambiguous,[Soye ; en strase et cocons],[Soye ; en strase et cocons],no,
soie en cocon,2,ambiguous,[Soie ; en cocon] [Soye ; en cocou],[Soie ; en cocon] [Soye ; en cocou],no,
soie en bourre,2,ambiguous,[Soye; En bourre],[Soye; En bourre],no,
soie écrue,2,ambiguous,[Soie ; écrue] [Soye ; écru] [Soye ; ecrue] [Soye ; ecruë] [Soye ecrue],[Soie ; écrue] [Soye ; écru] [Soye ; ecrue] [Soye ; ecruë] [Soye ecrue],no,
soie des pays étrangers,2,ambiguous,[Soye ; des Pais Etrangers],[Soye ; des Pais Etrangers],no,
soie des Indes,2,ambiguous,[Marchandises provenant du commerce français dans l'Inde ; soye] [Soie ; des indes] [Soye ; des Indes],[Marchandises provenant du commerce français dans l'Inde ; soye] [Soie ; des indes] [Soye ; des Indes],no,
soie de sanglier,2,ambiguous,[Soye ; de sanglier],[Soye ; de sanglier],no,
soie de porc et soie de sanglier,2,ambiguous,[2///Matières premières///Soie de porc et sanglier] [Soies de porc et de sanglier],[2///Matières premières///Soie de porc et sanglier] [Soies de porc et de sanglier],no,
soie de porc ???,2,ambiguous,[Soye ; de porc ?],[Soye ; de porc ?],no,
soie de porc,2,ambiguous,[Soie ; de porc] [Soye ; de poc] [Soye ; de porc] [soye de porc] [Soye de porc] [soye de porcs] [Soye de pos],[Soie ; de porc] [Soye ; de poc] [Soye ; de porc] [soye de porc] [Soye de porc] [soye de porcs] [Soye de pos],no,
soie de Nankin,2,ambiguous,"[Soye ; de Nankin] [Soie ; Nankin] [Soye ; mankin] [Soye ; nankin] [Soye ; Nankin] [Soye ; NanKin] [Soye nankin] [Soye Nankin] [Soye, Ilankin]","[Soye ; de Nankin] [Soie ; Nankin] [Soye ; mankin] [Soye ; nankin] [Soye ; Nankin] [Soye ; NanKin] [Soye nankin] [Soye Nankin] [Soye, Ilankin]",no,
soie crue,2,ambiguous,[Soye ; crue] [Soye ; cruë] [Soye ; crüe] [soye crue] [Soye crue] [soye crûe] [soye crüe] [soye crues] [soye crües] [Soye; crüe] [soyes crüe] [soyes crues] [soyes crües] [Soyes crües] [Soÿes crües] [soyes crus],[Soye ; crue] [Soye ; cruë] [Soye ; crüe] [soye crue] [Soye crue] [soye crûe] [soye crüe] [soye crues] [soye crües] [Soye; crüe] [soyes crüe] [soyes crues] [soyes crües] [Soyes crües] [Soÿes crües] [soyes crus],no,
soie commune,2,ambiguous,[Soie ; ordinaire],[Soie ; ordinaire],no,
soie cocons perus,2,ambiguous,[soye cocons perus],[soye cocons perus],no,
soie cocon,2,ambiguous,[Soyes ; Cocons],[Soyes ; Cocons],no,
soie Canton,2,ambiguous,[Soye ; Canton],[Soye ; Canton],no,
soie,2,ambiguous,[1///Matières première///Soie] [1///Matières premières///Soie] [Soie] [Soies] [Soya] [Soye] [Soye;] [Soie ; diverse] [Soie diverse] [Soies diverses] [Soye ; diverse] [Soye ; Diverses] [Soyes ; diverses] [Soyes ; Diverses],[1///Matières première///Soie] [1///Matières premières///Soie] [Soie] [Soies] [Soya] [Soye] [Soye;] [Soie ; diverse] [Soie diverse] [Soies diverses] [Soye ; diverse] [Soye ; Diverses] [Soyes ; diverses] [Soyes ; Diverses],no,
sivadille,2,ambiguous,[sivadille] [Sivadille],[sivadille] [Sivadille],no,
simarouba,2,ambiguous,[Drogues ; Médecinales en plantes ; Simarouba],[Drogues ; Médecinales en plantes ; Simarouba],no,
simaboura,2,ambiguous,[Semacouba] [Simacouba] [simanombra] [simanombre] [Simaroba] [Simaroubas] [Sinacoubas] [Siramonbas],[Semacouba] [Simacouba] [simanombra] [simanombre] [Simaroba] [Simaroubas] [Sinacoubas] [Siramonbas],no,
serpentine,2,ambiguous,[Serpentine],[Serpentine],no,
séné en grabeau,2,ambiguous,[Drogues ; médecinales ; sené ; en grabau] [sené en grabeau] [Sené en grabeau],[Drogues ; médecinales ; sené ; en grabau] [sené en grabeau] [Sené en grabeau],no,
séné en follicule,2,ambiguous,[Séné en folicules],[Séné en folicules],no,
séné,2,ambiguous,[Drogueries ; médécinales ; séné] [Drogueries médicinales séné] [Drogueries ; séné] [Drogues ; Medecinales en plantes ; Sené] [Drogues ; Médecinales en plantes ; Séné] [///Drogues midicinales///Sené] [///Drogues médicinales///Séné] [///Drogues Médicinales///Séné] [Drogues ; médecinales ; sené] [Drogues ; Médécinales ; Sené] [Drogues ; médécinales ; séné] [Drogues ; Médécinales ; Senée] [Drogues ; medicinales ; séné] [Drogues ; médicinales ; sené] [Drogues ; médicinales ; séné] [Drogues; Médicinales; Sené] [Drogues ; séné],[Sene] [sené] [Sené] [Séné] [Senné] [Drogueries ; médécinales ; séné] [Drogueries médicinales séné] [Drogueries ; séné] [Drogues ; Medecinales en plantes ; Sené] [Drogues ; Médecinales en plantes ; Séné] [///Drogues midicinales///Sené] [///Drogues médicinales///Séné] [///Drogues Médicinales///Séné] [Drogues ; médecinales ; sené] [Drogues ; Médécinales ; Sené] [Drogues ; médécinales ; séné] [Drogues ; Médécinales ; Senée] [Drogues ; medicinales ; séné] [Drogues ; médicinales ; sené] [Drogues ; médicinales ; séné] [Drogues; Médicinales; Sené] [Drogues ; séné],no,
semencine,2,ambiguous,[semencine] [Semencine] [Semenime],[semencine] [Semencine] [Semenime],no,
semence froide,2,ambiguous,[Semence ; froide] [Semence ; froides] [semence froide] [Semences ; froides] [Semences froides],[Semence ; froide] [Semence ; froides] [semence froide] [Semences ; froides] [Semences froides],no,
semen contra,2,ambiguous,[Drogueries médicinales semencontra] [Drogues ; Médécinales ; Semen contra] [Drogues ; médécinales ; semens contra] [Semen ; cantra] [Semen ; contra] [semen contra] [Semen contra] [Semen coutra] [Semen-contra] [Semen-coutra] [semencontra] [Semencontra] [Semenecontra] [Sernen contra],[Drogueries médicinales semencontra] [Drogues ; Médécinales ; Semen contra] [Drogues ; médécinales ; semens contra] [Semen ; cantra] [Semen ; contra] [semen contra] [Semen contra] [Semen coutra] [Semen-contra] [Semen-coutra] [semencontra] [Semencontra] [Semenecontra] [Sernen contra],no,
sel vieux,2,ambiguous,[Sel ; vieux],[Sel ; vieux],no,
sel ordinaire,2,ambiguous,[Sel ; ordinaire] [Sel ordinaire],[Sel ; ordinaire] [Sel ordinaire],no,
sel gris,2,ambiguous,[Sel ; gris] [sel gris] [Sel gris],[Sel ; gris] [sel gris] [Sel gris],no,
sel gemme,2,ambiguous,[Drogues ; Chimiques ; Sel gem],[Drogues ; Chimiques ; Sel gem],no,
sel en grabeau,2,ambiguous,[Sels ; en grabeau],[Sels ; en grabeau],no,
sel en gemme,2,ambiguous,[Sel ; geme] [Sel ; géme] [Sel ; gemme] [sel geme] [Sel geme] [sel gemme] [Sel gemme] [Sel; gemme] [Sels gemme],[Sel ; geme] [Sel ; géme] [Sel ; gemme] [sel geme] [Sel geme] [sel gemme] [Sel gemme] [Sel; gemme] [Sels gemme],no,
sel en boue,2,ambiguous,[boue de sel],[boue de sel],no,
sel du Croisic,2,ambiguous,[Sel ; du Croisic] [Sel du Croisic] [Sels du croisic] [Sels du Croisic],[Sel ; du Croisic] [Sel du Croisic] [Sels du croisic] [Sels du Croisic],no,
sel de Saint-Hubert ou du Portugal,2,ambiguous,[sel de st Huber ou de Portugal],[sel de st Huber ou de Portugal],no,
sel de Saint-Gilles,2,ambiguous,[Sel de Saint Gilles],[Sel de Saint Gilles],no,
sel de Rocq,2,ambiguous,[sel de Rocq],[sel de Rocq],no,
sel de roche,2,ambiguous,[Sel ; de roche],[Sel ; de roche],no,
sel de Ré,2,ambiguous,[Sel ; de Rez] [Sel de Ré] [Sel de rez] [Sel de Rez] [Sel de Réz],[Sel ; de Rez] [Sel de Ré] [Sel de rez] [Sel de Rez] [Sel de Réz],no,
sel de mer et de salins,2,ambiguous,[Sel de mer et de salins],[Sel de mer et de salins],no,
sel de mer,2,ambiguous,[Sel ; de mer] [Sel de mer],[Sel ; de mer] [Sel de mer],no,
sel de Marennes,2,ambiguous,[Sel de marenne] [Sel de Marenne] [Sel de marennes] [Sel de Marennes] [Sel de marrennes],[Sel de marenne] [Sel de Marenne] [Sel de marennes] [Sel de Marennes] [Sel de marrennes],no,
sel de Lorraine,2,ambiguous,[Sel ; de lorraine],[Sel ; de lorraine],no,
sel de lait,2,ambiguous,[Sel de lait] [Sels de lait],[Sel de lait] [Sels de lait],no,
sel de gemme,2,ambiguous,[Sel ; de gomme] [Sel ; de jeme] [sel de gemme],[Sel ; de gomme] [Sel ; de jeme] [sel de gemme],no,
sel de Franche-Comté,2,ambiguous,[Sel ; de Franche Comté],[Sel ; de Franche Comté],no,
sel de Bretagne,2,ambiguous,[Sel de Bretagne],[Sel de Bretagne],no,
sel de Bourgneuf,2,ambiguous,[Sel ; de Bourgneuf] [Sel de Bourgneuf] [Sels de Bourgneuf],[Sel ; de Bourgneuf] [Sel de Bourgneuf] [Sels de Bourgneuf],no,
sel de boue,2,ambiguous,[sel de boue],[sel de boue],no,
sel d'Olonne,2,ambiguous,[Sel d'ollonne] [Sel d'olonne],[Sel d'ollonne] [Sel d'olonne],no,
sel d'Oléron de Ré,2,ambiguous,[Sel dolleron de Ré],[Sel dolleron de Ré],no,
sel d'Oléron,2,ambiguous,[Sel ; d'Oleron] [Sel d'oleron] [Sel d'olleron] [Sel dolleron],[Sel ; d'Oleron] [Sel d'oleron] [Sel d'olleron] [Sel dolleron],no,
sel d'Espagne,2,ambiguous,[sel d'Espagne],[sel d'Espagne],no,
sel d'Angleterre,2,ambiguous,[Sel ; d'Angleterre] [sel d'Angleterre] [Sel d'Angleterre] [Sel; d'angleterre] [Sels ; d'angleterre],[Sel ; d'Angleterre] [sel d'Angleterre] [Sel d'Angleterre] [Sel; d'angleterre] [Sels ; d'angleterre],no,
sel blanc,2,ambiguous,[Sel ; blanc] [sel blanc] [Sel blanc],[Sel ; blanc] [sel blanc] [Sel blanc],no,
