Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
Saadia Mai,,1776,3,Amadou,Espagne,1 500,1 050,,,34 823,,
Saadia Mai,,1776,3,Amadou,Genes,2 175,1 522,,,34 823,,
Saadia Mai,,1776,5,Amandes,Espagne,390 473,158 193,,,231 826,,
Saadia Mai,,1776,5,Amandes,Hollande,66 035,36 021,,,231 826,,
Saadia Mai,,1776,5,Amandes,Italie,111 550,22 310,,,231 826,,
Saadia Mai,,1776,5,Amandes,Naples,22 900,4 580,,,231 826,,
Saadia Mai,,1776,5,Amandes,Savoye,53 610,10 722,,,231 826,,
Saadia Mai,,1776,5,Ambre,Italie,200,10 000,,,56 000,,
Saadia Mai,,1776,5,Ambre,Suede,115,46 000,,,56 000,,
Saadia Mai,,1776,5,Ameçons,Espagne,63 000,6 300,,,,,
Saadia Mai,,1776,5,Amidon,Allemagne,6 085,1 521,,,7 312,,
Saadia Mai,,1776,5,Amidon,Flandre,14 401,3 600,,,7 312,,
Saadia Mai,,1776,5,Amidon,Nord,8 017,2 191,,,7 312,,
Saadia Mai,,1776,5,Anchois,Espagne,492 692,246 346,,,261 919,,
Saadia Mai,,1776,5,Anchois,Italie,13 276,6 638,,,261 919,,
Saadia Mai,,1776,5,Anchois,Savoye,35 740,8 935,,,261 919,,
Saadia Mai,,1776,5,Anis,Espagne,55 008,16 463,,,,,
Saadia Mai,,1776,5,Arcenic,Hollande,6 442,1 559,,,4 600,,
Saadia Mai,,1776,5,Arcenic,Nord,12 165,3 041,,,4 600,,
Saadia Mai,,1776,5,Argent; faux,Flandre,520,7 800,,,96 245,,
Saadia Mai,,1776,5,Argent; vif,Allemagne,25 270,88 445,,,96 245,,
Saadia Mai,,1776,7,Argenterie,Allemagne,8,4 025,,,19 237,,
Saadia Mai,,1776,7,Argenterie,Angleterre,101,4 797,,,19 237,,
Saadia Mai,,1776,7,Argenterie,Flandre,158,8 150,,,19 237,,
Saadia Mai,,1776,7,Argenterie,Savoye,22,1 125,,,19 237,,
Saadia Mai,,1776,7,Argenterie,Suisse,,1 140,,,19 237,,
Saadia Mai,,1776,7,Armes; blanches,Allemagne,14 796,35 427,88 947,,835 461,,
Saadia Mai,,1776,7,Armes; blanches,Hollande,25 560,51 120,88 947,,835 461,,
Saadia Mai,,1776,7,Armes; blanches,Nord,1 200,2 400,88 947,,835 461,,
Saadia Mai,,1776,7,Armes; à feu,Allemagne,330 301,680 838,746 514,,835 461,,
Saadia Mai,,1776,7,Armes; à feu,Hollande,41 918,59 556,746 514,,835 461,,
Saadia Mai,,1776,7,Armes; à feu,Nord,6 120,6 120,746 514,,835 461,,
Saadia Mai,,1776,7,Arquifou,Angleterre,135 560,1 017,,,130 044,,
Saadia Mai,,1776,7,Arquifou,Espagne,811 140,121 671,,,130 044,,
Saadia Mai,,1776,7,Arquifou,Suede,49 043,7 356,,,130 044,,
Saadia Mai,,1776,7,Asnes,Savoye,62,2 480,,,,,
Saadia Mai,,1776,7,Assafetida,Indes,2 320,4 640,,,,,
Saadia Mai,,1776,7,Attelles de coliers,Allemagne,65,4 912,,,,,
Saadia Mai,,1776,7,Avirons,Danemark,340,1 130,,,26 557,,
Saadia Mai,,1776,7,Avirons,Espagne,1 481,24 107,,,26 557,,
Saadia Mai,,1776,7,Avirons,Suede,528,1 320,,,26 557,,
Saadia Mai,,1776,7,Avoine,Angleterre,1 195 520,59 776,,,865 477,,
Saadia Mai,,1776,7,Avoine,Danemark,331 539,16 576,,,865 477,,
Saadia Mai,,1776,7,Avoine,Espagne,368 750,36 453,,,865 477,,
Saadia Mai,,1776,7,Avoine,Flandre,44 500,1 780,,,865 477,,
Saadia Mai,,1776,7,Avoine,Hollande,434 778,217 389,,,865 477,,
Saadia Mai,,1776,7,Avoine,Italie,1 806 750,180 675,,,865 477,,
Saadia Mai,,1776,7,Avoine,Nord,4 869 071,335 956,,,865 477,,
Saadia Mai,,1776,7,Avoine,Suede,337 450,16 872,,,865 477,,
Saadia Mai,,1776,7,Azur,Allemagne,15 175,10 560,,,248 814,,
Saadia Mai,,1776,7,Azur,Flandre,17 680,11 228,,,248 814,,
Saadia Mai,,1776,9,Azur,Hollande,294 892,215 944,,,248 814,,
Saadia Mai,,1776,9,Azur,Nord,18 320,11 082,,,248 814,,
Saadia Mai,,1776,9,Bailles,Espagne,1 207,8 690,,,,,
Saadia Mai,,1776,9,Balais,Espagne,8 076,7 119,,,23 479,,
Saadia Mai,,1776,9,Balais,Flandre,32 475,2 434,,,23 479,,
Saadia Mai,,1776,9,Balais,Italie,233 460,11 673,,,23 479,,
Saadia Mai,,1776,9,Balais,Levant,2 504,2 253,,,23 479,,
Saadia Mai,,1776,9,Baleine; coupée,Hollande,18 315,71 577,,,965 498,,
Saadia Mai,,1776,9,Baleine; en fanon,Flandre,510,1 275,893 921,,965 498,,
Saadia Mai,,1776,9,Baleine; en fanon,Hollande,96 308,225 444,893 921,,965 498,,
Saadia Mai,,1776,9,Baleine; en fanon,Portugal,291 925,667 202,893 921,,965 498,,
Saadia Mai,,1776,9,Bas; de fil et coton,Espagne,193,1 158,125 804,,125 804,,
Saadia Mai,,1776,9,Bas; de fil et coton,Flandre,3 066,6 132,125 804,,125 804,,
Saadia Mai,,1776,9,Bas; de fil et coton,Italie,6 859,14 334,125 804,,125 804,,
Saadia Mai,,1776,9,Bas; de fil et coton,Genes,1 246,6 230,125 804,,125 804,,
Saadia Mai,,1776,9,Bas; de fil et coton,Savoye,13 750,66 880,125 804,,125 804,,
Saadia Mai,,1776,9,Bas; de fil et coton,Suisse,1 553,31 070,125 804,,125 804,,
Saadia Mai,,1776,11,Baume,Hollande,463,2 315,,,,,
Saadia Mai,,1776,11,Beaudeaux,Savoye,127,1 524,,,,,
Saadia Mai,,1776,11,Benjoin,Indes,127 406,305 774,,,,,
Saadia Mai,,1776,11,Bergamottes,Savoye,32 530,3 253,,,,,
Saadia Mai,,1776,11,Beufs; fumé,Hollande,8 200,8 610,9 619,,1 943 969,,
Saadia Mai,,1776,11,Beufs; fumé,Nord,2 282,1 009,9 619,,1 943 969,,
Saadia Mai,,1776,11,Beufs; salé,Angleterre,5 892 164,1 467 934,1 523 580,,1 943 969,,
Saadia Mai,,1776,11,Beufs; salé,Espagne,25,1 050,1 523 580,,1 943 969,,
Saadia Mai,,1776,11,Beufs; salé,Flandre,5 508,1 377,1 523 580,,1 943 969,,
Saadia Mai,,1776,11,Beufs; salé,Hollande,445,22 188,1 523 580,,1 943 969,,
Saadia Mai,,1776,11,Beufs; salé,Nord,583,31 031,1 523 580,,1 943 969,,
Saadia Mai,,1776,11,Beufs; en vie,Allemagne,2 044,238 310,410 770,,1 943 969,,
Saadia Mai,,1776,11,Beufs; en vie,Espagne,15,1 200,410 770,,1 943 969,,
Saadia Mai,,1776,11,Beufs; en vie,Flandre,220,41 340,410 770,,1 943 969,,
Saadia Mai,,1776,11,Beufs; en vie,Savoye,486,58 320,410 770,,1 943 969,,
Saadia Mai,,1776,11,Beufs; en vie,Suisse,787,71 600,410 770,,1 943 969,,
Saadia Mai,,1776,11,Beurre,Allemagne,2 803,1 338,,,1 627 435,,
Saadia Mai,,1776,11,Beurre,Angleterre,2 615 367,1 437 766,,,1 627 435,,
Saadia Mai,,1776,11,Beurre,Flandre,162 153,97 019,,,1 627 435,,
Saadia Mai,,1776,11,Beurre,Hollande,109 917,77 715,,,1 627 435,,
Saadia Mai,,1776,11,Beurre,Savoye,30 160,13 597,,,1 627 435,,
Saadia Mai,,1776,13,Bierre,Flandre,4 260,1 704,,,156 988,,
Saadia Mai,,1776,13,Bierre,Hollande,5 139,154 177,,,156 988,,
Saadia Mai,,1776,13,Bierre,Nord,41,1 107,,,156 988,,
Saadia Mai,,1776,13,Bijouterie,Flandre,,5 760,,,23 160,,
Saadia Mai,,1776,13,Bijouterie,Savoye,116,17 400,,,23 160,,
Saadia Mai,,1776,13,Blanc; de baleine,Flandre,855,1 710,15 306,,17 839,,
Saadia Mai,,1776,13,Blanc; de baleine,Hollande,4 804,13 596,15 306,,17 839,,
Saadia Mai,,1776,13,Blanc; de plomb,Hollande,10 132,2 533,,,17 839,,
Saadia Mai,,1776,13,Bled; froment,Angleterre,3 129 629,312 962,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Danemark,460 000,46 000,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Espagne,388 335,43 687,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Hollande,1 187 130,118 713,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Italie,26 408 100,3 961 215,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Naples,2 993 100,299 310,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Genes,1 349 700,134 970,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Levant,46 960 900,4 696 090,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Nord,1 328 936,127 383,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Savoye,3 166 250,316 625,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; froment,Suisse,230 800,23 080,10 080 035,,10 229 476,,
Saadia Mai,,1776,13,Bled; seigle,Hollande,759 600,44 652,149 441,,10 229 476,,
Saadia Mai,,1776,13,Bled; seigle,Nord,1 561 690,95 855,149 441,,10 229 476,,
Saadia Mai,,1776,13,Bled; seigle,Suede,128 225,8 934,149 441,,10 229 476,,
Saadia Mai,,1776,13,Bleu; commun,Hollande,2 080,1 560,,,14 238,,
Saadia Mai,,1776,13,Bleu; de Prusse,Allemagne,1 134,5 470,12 678,,14 238,,
Saadia Mai,,1776,13,Bleu; de Prusse,Flandre,,2 908,12 678,,14 238,,
Saadia Mai,,1776,13,Bleu; de Prusse,Hollande,,4 300,12 678,,14 238,,
Saadia Mai,,1776,13,Boëtes de bois,Allemagne,3 641,3 641,,,,,
Saadia Mai,,1776,13,Bois; d'acajou,Isles,261 970,52 395,,,2 188 404,,
Saadia Mai,,1776,13,Bois; à batir,Allemagne,1 014,40 585,,,2 188 404,,
Saadia Mai,,1776,15,Bois; bordages,Russie,3 442,17 210,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de brazil,Portugal,276 180,86 592,88 044,,2 188 404,,
Saadia Mai,,1776,15,Bois; de brazil,Isles,12 100,1 452,88 044,,2 188 404,,
Saadia Mai,,1776,15,Bois; à bruler,Allemagne,475,19 039,36 777,,2 188 404,,
Saadia Mai,,1776,15,Bois; à bruler,Italie,1 760 600,13 329,36 777,,2 188 404,,
Saadia Mai,,1776,15,Bois; à bruler,Genes,587 930,4 409,36 777,,2 188 404,,
Saadia Mai,,1776,15,Bois; de bris,Hollande,19 275,2 891,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de campêche,Angleterre,258 178,31 900,175 512,,2 188 404,,
Saadia Mai,,1776,15,Bois; de campêche,Espagne,520 255,66 986,175 512,,2 188 404,,
Saadia Mai,,1776,15,Bois; de campêche,Flandre,99 720,12 464,175 512,,2 188 404,,
Saadia Mai,,1776,15,Bois; de campêche,Hollande,412 761,54 070,175 512,,2 188 404,,
Saadia Mai,,1776,15,Bois; de campêche,Isles,78 325,10 092,175 512,,2 188 404,,
Saadia Mai,,1776,15,Bois; de cerizier,Allemagne,1 300,1 300,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de chesne,Nord,1 260,7 560,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de construction,Angleterre,,24 000,,,2 188 404,,
Saadia Mai,,1776,15,Bois; à faire comble,Danemark,1 269,1 475,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de couleur,Isles,9 950,2 057,,,2 188 404,,
Saadia Mai,,1776,15,Bois; d'ebenne,Isles,43 390,3 796,46 583,,2 188 404,,
Saadia Mai,,1776,15,Bois; d'ebenne,Indes,570 495,42 787,46 583,,2 188 404,,
Saadia Mai,,1776,15,Bois; esparts,Danemark,600,1 800,26 156,,2 188 404,,
Saadia Mai,,1776,15,Bois; esparts,Suede,1 847,24 356,26 156,,2 188 404,,
Saadia Mai,,1776,15,Bois; de fernambourg,Portugal,1 318 151,686 271,,,2 188 404,,
Saadia Mai,,1776,15,Bois; fustet,Savoye,32 120,2 859,,,2 188 404,,
Saadia Mai,,1776,15,Bois; de gayac,Espagne,7 910,1 582,22 637,,2 188 404,,
Saadia Mai,,1776,15,Bois; de gayac,Isles,20 479,21 055,22 637,,2 188 404,,
Saadia Mai,,1776,15,Bois; jaune,Hollande,92 015,8 974,,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Allemagne,187 431,18 743,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Angleterre,44 760,4 476,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Danemark,34 970,3 497,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Hollande,141 310,14 131,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Italie,465 240,46 524,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Naples,66 300,6 630,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Genes,295 090,59 000,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Nord,3 691 700,369 170,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Savoye,327 670,2 721,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; merrain,Suede,15 915,32 767,557 659,,2 188 404,,
Saadia Mai,,1776,15,Bois; à meubles,Isles,15 915,3 183,,,2 188 404,,
Saadia Mai,,1776,15,Bois; ouvré,Allemagne,,13 697,15 497,,2 188 404,,
Saadia Mai,,1776,15,Bois; ouvré,Nord,,1 800,15 497,,2 188 404,,
Saadia Mai,,1776,15,Bois; de palissandre,Hollande,36 975,5 546,48 407,,2 188 404,,
Saadia Mai,,1776,15,Bois; de palissandre,Portugal,428 610,42 861,48 407,,2 188 404,,
Saadia Mai,,1776,17,Bois; rouge,Indes,249 280,49 856,,,2 188 404,,
Saadia Mai,,1776,17,Bois; de Ste Marthe,Flandre,22 900,4 580,29 327,,2 188 404,,
Saadia Mai,,1776,17,Bois; de Ste Marthe,Hollande,123 735,24 747,29 327,,2 188 404,,
Saadia Mai,,1776,17,Bois; de raze,Hollande,54 388,8 158,31 322,,2 188 404,,
Saadia Mai,,1776,17,Bois; de raze,Portugal,115 820,23 164,31 322,,2 188 404,,
Saadia Mai,,1776,17,Bois; de sandal,Hollande,29 444,5 515,,,2 188 404,,
Saadia Mai,,1776,17,Bois; de sapan,Indes,11 115,3 334,,,2 188 404,,
Saadia Mai,,1776,17,Bois; sçié,Allemagne,59 240,59 240,,,2 188 404,,
Saadia Mai,,1776,17,Bois; à teindre,Angleterre,288 650,41 526,141 778,,2 188 404,,
Saadia Mai,,1776,17,Bois; à teindre,Flandre,26 850,4 852,141 778,,2 188 404,,
Saadia Mai,,1776,17,Bois; à teindre,Hollande,477 494,79 585,141 778,,2 188 404,,
Saadia Mai,,1776,17,Bois; à teindre,Isles,63 260,15 815,141 778,,2 188 404,,
Saadia Mai,,1776,17,Bonnets; de coton,Italie,1 850,9 250,14 650,,17 966,,
Saadia Mai,,1776,17,Bonnets; de coton,Savoye,1 800,5 400,14 650,,17 966,,
Saadia Mai,,1776,17,Bonnets; de laine,Espagne,168,1 516,3 316,,17 966,,
Saadia Mai,,1776,17,Bonnets; de laine,Hollande,100,1 800,3 316,,17 966,,
Saadia Mai,,1776,17,Borax,Hollande,9 217,27 594,,,46 758,,
Saadia Mai,,1776,17,Borax,Savoye,800,2 400,,,46 758,,
Saadia Mai,,1776,17,Borax,Indes,5 588,16 764,,,46 758,,
Saadia Mai,,1776,17,Bouchons de liege,Espagne,228 047,424 311,,,,,
Saadia Mai,,1776,17,Bougie,Angleterre,57 190,100 082,,,,,
Saadia Mai,,1776,17,Bourre; à battier,Hollande,52 060,5 206,,,6 706,,
Saadia Mai,,1776,17,Bourre; de soye,Levant,1 500,1 500,,,6 706,,
Saadia Mai,,1776,19,Bouteilles,Allemagne,443 449,82 506,,,106 058,,
Saadia Mai,,1776,19,Bouteilles,Hollande,100 187,22 033,,,106 058,,
Saadia Mai,,1776,19,Bouteilles,Suisse,7 795,1 519,,,106 058,,
Saadia Mai,,1776,19,Boutons; de cocos,Hollande,1 290,1 161,,,46 106,,
Saadia Mai,,1776,19,Boutons; de crin,Allemagne,7 125,28 750,44 945,,46 106,,
Saadia Mai,,1776,19,Boutons; de crin,Suisse,3 239,16 195,44 945,,46 106,,
Saadia Mai,,1776,19,Bray et gaudron,Angleterre,20 700,1 035,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Danemark,2 211,55 270,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Flandre,60,1 500,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Hollande,4 438,104 138,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Nord,5 251,105 030,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Russie,2 487,87 045,,,876 103,,
Saadia Mai,,1776,19,Bray et gaudron,Suede,17 715,522 085,,,876 103,,
Saadia Mai,,1776,19,Briques,Allemagne,20 090,1 004,,,2 466,,
Saadia Mai,,1776,19,Briques,Hollande,86,1 462,,,2 466,,
Saadia Mai,,1776,19,Brosserie,Hollande,33 417,33 417,,,,,
Saadia Mai,,1776,19,Brun rouge,Espagne,40 300,1 007,,,12 275,,
Saadia Mai,,1776,19,Brun rouge,Hollande,160 845,11 268,,,12 275,,
Saadia Mai,,1776,19,Brustes à tisserand,Savoye,2 570,1 927,,,,,
Saadia Mai,,1776,21,Cacao,Espagne,137 425,188 649,,,1 456 947,,
Saadia Mai,,1776,21,Cacao,Flandre,900,1 080,,,1 456 947,,
Saadia Mai,,1776,21,Cacao,Hollande,77 627,91 318,,,1 456 947,,
Saadia Mai,,1776,21,Cacao,Italie,3 541,4 603,,,1 456 947,,
Saadia Mai,,1776,21,Cacao,Portugal,108 200,71 060,,,1 456 947,,
Saadia Mai,,1776,21,Cacao,Isles,1 080 185,1 100 237,,,1 456 947,,
Saadia Mai,,1776,21,Caffé; de Bourbon,Indes,3 664 125,2 748 093,,,38 587 558,,
Saadia Mai,,1776,21,Caffé; des Isles,Genes,5 500,4 950,35 331 297,,38 587 558,,
Saadia Mai,,1776,21,Caffé; des Isles,Venise,2 200,1 980,35 331 297,,38 587 558,,
Saadia Mai,,1776,21,Caffé; des Isles,Savoye,2 400,3 360,35 331 297,,38 587 558,,
Saadia Mai,,1776,21,Caffé; des Isles,Isles,71 856 578,35 321 007,35 331 297,,38 587 558,,
Saadia Mai,,1776,21,Caffé; de Moka,Indes,333 519,500 278,508 168,,38 587 558,,
Saadia Mai,,1776,21,Caffé; de Moka,Levant,5 260,7 890,508 168,,38 587 558,,
Saadia Mai,,1776,21,Camphre,Hollande,2 902,6 255,,,12 105,,
Saadia Mai,,1776,21,Camphre,Indes,1 300,5 850,,,12 105,,
Saadia Mai,,1776,21,Canefice,Isles,208 608,53 880,,,,,
Saadia Mai,,1776,23,Canelle,Espagne,1 260,13 920,,,258 244,,
Saadia Mai,,1776,23,Canelle,Hollande,15 696,151 914,,,258 244,,
Saadia Mai,,1776,23,Canelle,Genes,727,7 270,,,258 244,,
Saadia Mai,,1776,23,Canelle,Levant,110,1 100,,,258 244,,
Saadia Mai,,1776,23,Canelle,Indes,10 505,84 040,,,258 244,,
Saadia Mai,,1776,23,Canettes de grez,Hollande,11 960,5 679,,,,,
Saadia Mai,,1776,23,Canons de fer,Angleterre,8,8 000,,,41 160,,
Saadia Mai,,1776,23,Canons de fer,Hollande,35 000,7 000,,,41 160,,
Saadia Mai,,1776,23,Canons de fer,Nord,52 200,15 660,,,41 160,,
Saadia Mai,,1776,23,Canons de fer,Suede,30,10 500,,,41 160,,
Saadia Mai,,1776,23,Cantarides,Italie,1 614,4 842,,,,,
Saadia Mai,,1776,23,Capilaire,Hollande,1 088,1 362,,,,,
Saadia Mai,,1776,23,Capres,Italie,7 200,3 600,,,4 600,,
Saadia Mai,,1776,23,Capres,Genes,2 000,1 000,,,4 600,,
Saadia Mai,,1776,23,Carabé,Hollande,1 362,1 634,,,,,
Saadia Mai,,1776,23,Cardes à carder,Hollande,2 646,5 556,,,,,
Saadia Mai,,1776,23,Carosses,Angleterre,11,11 000,,,71 000,,
Saadia Mai,,1776,23,Carosses,Flandre,19,57 000,,,71 000,,
Saadia Mai,,1776,23,Carosses,Hollande,1,3 000,,,71 000,,
Saadia Mai,,1776,23,Carreaux; noir,Allemagne,68 284,17 071,,,17 071,,
Saadia Mai,,1776,25,Cartons,Allemagne,6 796,2 322,,,,,
Saadia Mai,,1776,25,Carubi,Espagne,25 000,2 500,,,,,
Saadia Mai,,1776,25,Cassia lignea,Hollande,1 939,7 756,,,,,
Saadia Mai,,1776,25,Caves garnies,Hollande,5 225,31 350,,,,,
Saadia Mai,,1776,25,Cauria,Flandre,10 000,9 000,,,1 264 982,,
Saadia Mai,,1776,25,Cauria,Hollande,394 100,334 985,,,1 264 982,,
Saadia Mai,,1776,25,Cauria,Indes,1 023 331,920 997,,,1 264 982,,
Saadia Mai,,1776,25,Ceintures de laine,Espagne,198,2 380,,,,,
Saadia Mai,,1776,25,Cendre; casseau,Hollande,1,1 080,17 392,,378 431,,
Saadia Mai,,1776,25,Cendre; casseau,Nord,36,16 312,17 392,,378 431,,
Saadia Mai,,1776,25,Cendre; commune,Savoye,850,2 550,,,378 431,,
Saadia Mai,,1776,25,Cendre; gravelée,Allemagne,272 810,54 562,56 045,,378 431,,
Saadia Mai,,1776,25,Cendre; gravelée,Flandre,2 966,1 483,56 045,,378 431,,
Saadia Mai,,1776,25,Cendre; potasse,Allemagne,128 257,40 615,240 327,,378 431,,
Saadia Mai,,1776,25,Cendre; potasse,Angleterre,10 350,2 587,240 327,,378 431,,
Saadia Mai,,1776,25,Cendre; potasse,Hollande,94 494,40 780,240 327,,378 431,,
Saadia Mai,,1776,25,Cendre; potasse,Nord,367 532,156 345,240 327,,378 431,,
Saadia Mai,,1776,25,Cendre; de Vareck,Angleterre,621 170,62 117,,,378 431,,
Saadia Mai,,1776,25,Cercles de bois,Allemagne,143 761,8 594,,,33 104,,
Saadia Mai,,1776,25,Cercles de bois,Flandre,160 475,2 005,,,33 104,,
Saadia Mai,,1776,25,Cercles de bois,Italie,131 700,6 585,,,33 104,,
Saadia Mai,,1776,25,Cercles de bois,Naples,2 760,1 104,,,33 104,,
Saadia Mai,,1776,25,Cercles de bois,Genes,33 323,13 329,,,33 104,,
Saadia Mai,,1776,25,Cercles de bois,Savoye,29 740,1 487,,,33 104,,
Saadia Mai,,1776,25,Ceruze,Flandre,11 970,2 992,,,338 869,,
Saadia Mai,,1776,25,Ceruze,Hollande,1 390 515,335 877,,,338 869,,
Saadia Mai,,1776,25,Chaises; de commodité,Hollande,275,1 194,,,1 194,,
Saadia Mai,,1776,27,Chandelle,Allemagne,21 098,10 548,,,29 571,,
Saadia Mai,,1776,27,Chandelle,Angleterre,14 550,7 275,,,29 571,,
Saadia Mai,,1776,27,Chandelle,Russie,23 317,10 170,,,29 571,,
Saadia Mai,,1776,27,Chandelle,Savoye,3 866,1 578,,,29 571,,
Saadia Mai,,1776,27,Chanvre; battu,Savoye,979 600,391 840,,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Danemark,110 000,33 000,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Espagne,31 900,6 740,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Flandre,10 510,3 153,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Hollande,424 810,123 154,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Italie,1 570 560,314 502,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Naples,273 000,54 600,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Genes,58 845,11 769,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Levant,421 025,84 205,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Nord,1 144 010,341 343,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Russie,6 489 957,1 946 987,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Savoye,331 291,66 561,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; cru,Suede,299 826,89 947,3 075 961,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Allemagne,2 021,1 071,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Hollande,55 620,22 248,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Italie,2 760,2 070,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Naples,29 730,17 838,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Russie,147 250,44 175,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; peigné,Savoye,41 004,20 502,107 904,,4 308 626,,
Saadia Mai,,1776,27,Chanvre; en rames,Espagne,88 600,26 580,932 921,,4 308 626,,
