numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
14,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Genes,5051,25255,33243,livres,,,,0
15,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Levant,18895,94475,33243,livres,,,,0
16,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Suisse,1296,5187,33243,livres,,,,0
17,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Amadou,Espagne,1440,1200,,livres,,,,0
18,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Amandes,Angleterre,2080,52,310953,balles,,,le total devrait être 31053,0
19,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Amandes,Espagne,7414,37070,310953,livres,,,,0
20,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Hollande,37728,188633,310953,livres,,,,0
21,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Italie,9770,48850,310953,livres,,,,0
22,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Naples,6810,34050,310953,livres,,,,0
23,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Genes,28361,141805,310953,livres,,,,0
24,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Venise,11264,56320,310953,livres,,,,0
25,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Levant,48912,244570,310953,livres,,,,0
26,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Nord,19100,95500,310953,livres,,,,0
27,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Savoye,36384,113215,310953,livres,,,,0
28,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Suede,9370,46334,310953,livres,,,,0
29,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Isles,88805,418720,310953,livres,,,,0
30,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Guinée,2370,16350,310953,livres,,,,0
31,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amandes,Indes,1685,8425,310953,livres,,,,0
32,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Ambre,Guinée,13800,115,,livres,,,,0
33,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amidon,Flandre,71202,237342,85379,livres,,,,0
34,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amidon,Isles,12560,62800,85379,livres,,,,0
35,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Amidon,Indes,1617,8085,85379,livres,,,,0
36,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Espagne,2092,10460,24527,livres,,,,0
37,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Hollande,10014,26304,24527,livres,,,,0
38,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Italie,3635,7270,24527,livres,,,,0
39,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Levant,1810,3620,24527,livres,,,,0
40,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Nord,1452,2904,24527,livres,,,,0
41,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Isles,3187,4075,24527,flacons,,,,0
42,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anchois,Indes,2337,3116,24527,livres,,,,0
43,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anis,Savoye,1870,9350,3745,livres,,,,0
44,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Anis,Suede,1875,9375,3745,livres,,,,0
45,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Antimoine,Espagne,1105,2210,5110,livres,,,,0
46,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Antimoine,Hollande,2520,6300,5110,livres,,,,0
47,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Antimoine,Savoye,1485,9900,5110,livres,,,,0
48,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Arbres à planter,Angleterre,1398,2796,,livres,,,,0
49,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Ardoises,Flandre,6450,258,9352,milliers,,,,0
50,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Ardoises,Isles,2902,1812,9352,milliers,,,doute sur le prix,0
51,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Argent ; vif,Levant,20870,4174,22070,livres,22070,,,0
52,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,6,Argent ; vif,Savoye,1200,240,22070,livres,22070,,,0
53,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Allemagne,39479,692,348488,marcs,,,,0
54,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Angleterre,29526,518,348488,marcs,,,,0
55,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Danemark,2878,50,348488,marcs,,,,0
56,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Espagne,47681,,348488,,,,,0
57,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Flandre,5244,92,348488,marcs,,,,0
58,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Hollande,1824,32,348488,marcs,,,,0
59,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Italie,14820,260,348488,marcs,,,,0
60,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Levant,2793,49,348488,marcs,,,,0
61,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Portugal,6669,117,348488,marcs,,,,0
62,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Russie,6042,106,348488,marcs,,,,0
63,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Savoye,1767,31,348488,marcs,,,,0
64,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Isles,132322,2365,348488,marcs,,,,0
65,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Guinée,10068,181,348488,marcs,,,,0
66,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Argenterie,Indes,47375,845,348488,marcs,,,,0
67,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Armes ; blanches,Guinée,19950,9975,713214,livres,32024,,,0
68,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Armes ; blanches,Indes,12074,6037,713214,livres,32024,,,0
69,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Armes ; à feu,Isles,76774,76774,713214,livres,681190,,,0
70,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Armes ; à feu,Guinée,471550,471550,713214,livres,681190,,,0
71,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Armes ; à feu,Indes,132866,132866,713214,livres,681190,,,0
72,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Arquifou,Italie,1200,8000,41021,livres,,,,0
73,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Arquifou,Levant,39821,265475,41021,livres,,,,0
74,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Artichaux,Isles,10487,10487,13001,flacons,,,,0
75,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Artichaux,Indes,2514,5029,13001,livres,,,,0
76,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Assafetida,Hollande,4342,2171,,livres,,,,0
77,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Avirons,Hollande,5937,1319,,traques,,,,0
78,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,8,Avoine,Isles,4048,80960,,livres,,,,0
79,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Azur,Espagne,2500,3500,34034,livres,,,,0
80,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Azur,Levant,1534,2558,34034,livres,,,,0
81,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Azur,Indes,30000,40000,34034,livres,,,,0
82,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Babus,Guinée,1500,500,,en nombre,,,,0
83,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Barils vuides,Guinée,2920,2920,,en nombre,,,,0
84,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de coton,Isles,81324,2259,3656798,douzaines,,,,0
85,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Allemagne,13836,1429,3656798,livres,211470,,,0
86,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Angleterre,5288,1058,3656798,livres,211470,,,0
87,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Espagne,46926,9385,3656798,livres,211470,,,0
88,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Geneve,2620,262,3656798,livres,211470,,,0
89,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Italie,2000,400,3656798,livres,211470,,,0
90,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Isles,128510,25712,3656798,livres,211470,,,0
91,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de fil et coton,Indes,12290,6145,3656798,paires,211470,,,0
92,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de filozelle,Allemagne,31470,2098,3656798,livres,58361,,,0
93,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de filozelle,Espagne,24161,1914,3656798,livres,58361,,,0
94,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de filozelle,Portugal,2730,182,3656798,livres,58361,,,0
95,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Allemagne,2244,374,3656798,livres,248395,,,0
96,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Espagne,162069,27005,3656798,livres,248395,,,0
97,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Flandre,24105,4017,3656798,livres,248395,,,0
98,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Geneve,1818,303,3656798,livres,248395,,,0
99,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Portugal,44532,7422,3656798,livres,248395,,,0
100,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Savoye,2676,446,3656798,livres,248395,,,0
101,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de laine,Suisse,10951,4129,3656798,paires,248395,,,0
102,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Allemagne,618887,13795,3656798,livres,3057248,,,0
103,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Angleterre,73960,1849,3656798,livres,3057248,,,0
104,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Danemark,1500,30,3656798,livres,3057248,,,0
105,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Espagne,1234785,29129,3656798,livres,3057248,,,0
106,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Flandre,121999,2385,3656798,livres,3057248,,,0
107,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Geneve,8425,195,3656798,livres,3057248,,,0
108,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Hollande,98655,2104,3656798,livres,3057248,,,0
109,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Italie,277570,6472,3656798,livres,3057248,,,0
110,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Naples,62890,1562,3656798,livres,3057248,,,0
111,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Genes,12220,300,3656798,livres,3057248,,,0
112,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Venise,4225,104,3656798,livres,3057248,,,0
113,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Levant,2500,50,3656798,livres,3057248,,,0
114,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,10,Bas ; de soye,Nord,1550,31,3656798,livres,3057248,,,0
115,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Portugal,125215,3020,3656798,livres,3057248,,,0
116,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Russie,6700,134,3656798,livres,3057248,,,0
117,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Savoye,22890,557,3656798,livres,3057248,,,0
118,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Suede,1050,21,3656798,livres,3057248,,,0
119,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Suisse,49200,1142,3656798,livres,3057248,,,0
120,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Isles,330627,8265,3656798,livres,3057248,,,0
121,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Bas ; de soye,Indes,2400,30,3656798,douzaines,3057248,,,0
122,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Batteaux neufs,Flandre,4920,12,,en nombre,,,,0
123,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Baudriers,Italie,3978,3617,,livres,,,,0
124,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Baume,Isles,1015,,,,,,,0
125,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Benjoin,Hollande,2520,1120,,livres,,,,0
126,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; à la daube,Isles,12926,12926,2658244,livres,,,,0
127,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; à l'écarlatte,Isles,1625,65,2658244,barils,,,,0
128,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; fumé,Guinée,16768,22358,2658244,livres,,,,0
129,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; salé,Espagne,4500,15000,2658244,livres,1738685,,,0
130,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; salé,Suisse,1041,2976,2658244,livres,1738685,,,0
131,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; salé,Isles,1364325,27286,2658244,barils,1738685,,,0
132,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; salé,Guinée,265348,536,2658244,barils,1738685,,,0
133,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; salé,Indes,103471,2069,2658244,barils,1738685,,,0
134,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; en vie,Allemagne,728810,7794,2658244,en nombre,888240,,,0
135,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; en vie,Angleterre,4500,15,2658244,en nombre,888240,,,0
136,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; en vie,Espagne,2800,27,2658244,en nombre,888240,,,0
137,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; en vie,Savoye,28020,233,2658244,en nombre,888240,,,0
138,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beufs ; en vie,Suisse,124110,1157,2658244,en nombre,888240,,,0
139,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Allemagne,26768,55169,509899,livres,,,,0
140,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Angleterre,22806,45325,509899,livres,,,,0
141,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Espagne,21359,40444,509899,livres,,,,0
142,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Hollande,48893,97711,509899,livres,,,,0
143,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Italie,2058,5880,509899,livres,,,,0
144,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Nord,2229,3715,509899,livres,,,,0
145,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Portugal,4096,8192,509899,livres,,,,0
146,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Savoye,20620,51550,509899,livres,,,,0
147,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Isles,320551,596942,509899,livres,,,,0
148,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Guinée,27353,45485,509899,livres,,,,0
149,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,12,Beurre,Indes,13166,24325,509899,livres,,,,0
150,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bierre,Isles,27044,987,48447,barriques,,,,0
151,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bierre,Guinée,4473,132,48447,barriques,,,,0
152,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,14,Bierre,Indes,16930,644,48447,barriques,,,,0
