numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
24,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Viandes ; salées,Monde,91419,130599,kg,"0,7",,,25696,
25,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Viandes ; fraîches,Monde,146879,244799,kg,"0,6",,,19544,
26,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Viandes ; Gibier et volailles,Monde,31636,26363,kg,"1,2",,,145,
27,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; fraîches ; grandes,Monde,395376,569109,kg,"0,7",,,6694,
28,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; fraîches ; petites,Monde,41416,46018,kg,"0,9",,,544,
29,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; fraîches ; de chien de mer,Monde,0,0,kg,0,,,0,
30,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; sèches; grandes,Monde,4083841,3141416,kg,"1,3",,,288724,
31,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; sèches ; petites,Monde,1167880,778587,kg,"1,5",,,8896,
32,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Peaux brutes ; sèches; de chien de mer,Monde,15852,6341,kg,"2,5",,,1193,
33,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Pelleteries ; brutes ; de lapins et de lièvres,Monde,922610,184522,kg,5,,,2030,
34,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Pelleteries ; brutes ; d’agneaux et de chevreaux,Monde,966563,276161,kg,"3,5",,,3099,
35,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Pelleteries ; apprêtées ; de lapins et de lièvres,Monde,11362,14203,en nombre,"0,8",,,393,
36,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Pelleteries ; apprêtées ; de phoques éjarrées,Monde,588255,39217,en nombre,15,,,55383,
37,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Pelleteries ; sans distinction (chinchilla, astracan, castors, etc)",Monde,633626,929474,en nombre,0,,,37588,
38,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chevaux ; entiers,Monde,0,0,en nombre,0,,,0,
39,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chevaux ; jumens,Monde,800,5,en nombre,360,,,50,
40,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chevaux ; hongres,Monde,317000,883,en nombre,360,,,14495,
41,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chevaux ; poulains,Monde,22560,188,en nombre,120,,,3102,
42,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Mules et mulets ; adultes,Monde,2700500,10802,en nombre,250,,,56154,
43,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Mules et mulets ; poulains,Monde,0,0,en nombre,0,,,0,
44,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Anes et ânesses,Monde,25120,628,en nombre,40,,,691,
45,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Moutons mérinos, et métis ; Beliers",Monde,4750,95,en nombre,50,,,105,
46,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Moutons mérinos, et métis ; Brebis et moutons",Monde,9050,282,en nombre,35,,,233,
47,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Moutons mérinos, et métis ; Agneaux",Monde,144,8,en nombre,18,,,4,
48,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Moutons communs ; Beliers, brebis et moutons",Monde,113100,75400,en nombre,15,,,29154,
49,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Moutons communs ; Agneaux,Monde,37104,4638,en nombre,8,,,1081,
50,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Boeufs et taureaux,Monde,982980,3907,en nombre,0,,,16775,
51,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Vaches,Monde,621850,4376,en nombre,0,,,8570,
52,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Génisses et bouvillons,Monde,47940,533,en nombre,90,,,1577,
53,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chèvres et boucs,Monde,31000,3100,en nombre,10,,,941,
54,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Veaux,Monde,16808,766,en nombre,22,,,943,
55,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Porcs ; de six mois et au-dessus,Monde,995015,28429,en nombre,35,,,25413,
56,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Porcs ; au-dessous de six mois,Monde,65510,6551,en nombre,5,,,646,
57,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chevreaux,Monde,230,46,en nombre,5,,,10,
58,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Chiens de chasse,Monde,250,10,en nombre,25,,,6,
59,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Gibier, volailles et tortues vivantes",Monde,238109,0,en nombre,0,,,655,
60,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Ruches à miel (renfermant des essaims vivants),Monde,2085,139,en nombre,15,,,38,
61,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Viandes ; salées,Monde,1563280,1954100,kg,"0,8",,,658,
62,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Viandes ; fraîches,Monde,16354,27257,kg,"0,6",,,899,
63,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Viandes ; Gibier et volailles,Monde,34387,26451,kg,"1,3",,,873,
64,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; fraîches ; grandes,Monde,169,241,kg,"0,7",,,42,
65,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; fraîches ; petites,Monde,7088,7876,kg,"0,9",,,3985,
66,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; fraîches ; de chien de mer,Monde,0,0,kg,0,,,0,
67,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; sèches; grandes,Monde,1043,695,kg,"1,5",,,191,
68,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; sèches ; petites,Monde,56217,29588,kg,"1,9",,,18034,
69,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Peaux brutes ; sèches; de chien de mer,Monde,259,96,kg,"2,7",,,0,
70,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Pelleteries ; brutes ; de lapins et de lièvres,Monde,0,0,kg,0,,,0,
71,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Pelleteries ; brutes ; d’agneaux et de chevreaux,Monde,0,0,kg,0,,,0,
72,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Pelleteries ; apprêtées ; de lapins et de lièvres,Monde,16563,23638,en nombre,"0,9",,,261,
73,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,Pelleteries ; apprêtées ; de phoques éjarrées,Monde,3342,253,en nombre,0,,,9,
74,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,3,"Pelleteries ; sans distinction (chinchilla, astracan, castors, etc)",Monde,200289,253061,en nombre,0,,,1685,
75,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; communes ; brutes,Monde,7713480,5509629,kg,"1,4",,,371713,
76,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; communes ; lavées ; à froid,Monde,3400972,1214633,kg,"2,8",,,209643,
77,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; communes ; lavées ; à chaud,Monde,1626845,459098,kg,"3,5",,,95086,
78,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; fines; brutes,Monde,1669872,596383,kg,"2,8",,,101909,
79,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; fines; lavées ; à froid,Monde,6012838,1073721,kg,"5,6",,,364104,
80,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; fines; lavées ; à chaud,Monde,2362,123779,kg,6,,,193837,
81,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; surfines ; brutes,Monde,71824,13059,kg,"5,5",,,3157,
82,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; surfines ; lavées ; à froid,Monde,1099274,99934,kg,11,,,48342,
83,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; surfines ; lavées ; à chaud,Monde,357435,27495,kg,13,,,15651,
84,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; teintes,Monde,1720,344,kg,5,,,281,
85,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; déchets de laine ; entière,Monde,1741,1451,kg,"1,2",,,171,
86,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; déchets de laine ; lanice,Monde,772,772,kg,1,,,9,
87,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; déchets de laine ; tontice,Monde,7358,7358,kg,1,,,89,
88,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Crins ; bruts,Monde,305299,254416,kg,"1,2",,,14404,
89,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Crins ; frisés,Monde,33030,26450,kg,"1,4",,,3098,
90,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Cheveux,Monde,128,16,kg,8,,,0,
91,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Poils ; de chameaux,Monde,534210,89035,kg,6,,,993,
92,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Poils ; de porcs et sangliers,Monde,625220,156305,kg,4,,,37629,
93,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Poils ; de vaches et autres plocs,Monde,5217,10434,kg,"0,5",,,126,
94,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Poils ; propres à la chapellerie et à la filature,Monde,1244772,207462,kg,6,,,2404,
95,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Poils ; déchets (rognures et brossiers),Monde,2579,5159,kg,"0,5",,,62,
96,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; de parure ; grandes et blanches ; brutes,Monde,39280,655,kg,60,,,3439,
97,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; de parure ; grandes et blanches ; apprêtées,Monde,710,7,kg,100,,,50,
98,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; de parure ; noires et autres ; brutes,Monde,167088,7087,kg,30,,"Précisément, les prix unitaires différent : 40 francs pour les noires, 20 pour les autres",9569,
99,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; de parure ; noires et autres ; apprêtées,Monde,10378,296,kg,"52,5",,"Précisément, les prix unitaires différent : 70 francs pour les noires, 35 pour les autres",1034,
100,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; à écrire ; brutes,Monde,483480,60435,kg,8,,,29166,
101,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; à écrire ; apprêtées,Monde,155574,12964,kg,12,,,18122,
102,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; à lit ; Duvet,Monde,14635,1990,kg,"6,8",,"Précisément, les prix unitaires différent : 8 francs et 5,60 francs",3034,
103,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; à lit ; Edredon,Monde,31316,783,kg,40,,,10984,
104,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Plumes ; à lit ; autres plumes,Monde,29039,9680,kg,3,,,6946,
105,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; en cocons,Monde,101510,20302,kg,5,,,245,
106,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; grèges ; douppions,Monde,114120,2536,kg,45,,,1423,
107,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; grèges ; autres de toute sorte,Monde,9250659,168194,kg,55,,,194946,
108,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; moulinées; douppions,Monde,88935,1617,kg,55,,,907,
109,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; moulinées; autres de toute sorte,Monde,17307220,247246,kg,70,,,595134,
110,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; teintes,Monde,32972,600,kg,55,,,2165,
111,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; Bourre ; écrue et teinte,Monde,310778,63193,kg,13,,"Précisément, les prix unitaires différent : 12 francs écrue, 14 francs teintes",4435,
112,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; Bourre ; fleuret écru et teint,Monde,2457166,98286,kg,26,,"Précisément, les prix unitaires différent : 25 francs écrue, 27 francs teintes",97314,
113,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Soies ; Bourre ; cardée en feuilles (ouates),Monde,150,10,kg,15,,,7,
114,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Cire ; brune non clarifiée du Sénégal,Monde,9134,4567,kg,2,,,151,
115,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Cire ; crasse (de),Monde,0,0,kg,0,,,0,
116,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Cire ; non ouvrée ; jaune,Monde,645037,184296,kg,"3,5",,,23187,
117,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Cire ; non ouvrée ; blanche,Monde,14479,3620,kg,4,,,2424,
118,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,4,Laines ; communes ; brutes,Monde,40583,28988,kg,"1,4",,,308,
119,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; communes ; lavées ; à froid,Monde,85078,30385,kg,"2,8",,,334,
120,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; communes ; lavées ; à chaud,Monde,174823,499350,kg,"3,5",,,275,
121,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; fines; brutes,Monde,153790,54925,kg,"2,8",,,302,
122,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; fines; lavées ; à froid,Monde,234573,41888,kg,"5,6",,,230,
123,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; fines; lavées ; à chaud,Monde,825192,133095,kg,"6,2",,,366,
124,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; surfines ; brutes,Monde,54323,9877,kg,"5,5",,,54,
125,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; surfines ; lavées ; à froid,Monde,0,0,kg,0,,,0,
126,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; surfines ; lavées ; à chaud,Monde,208962,16074,kg,13,,,44,
127,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; teintes,Monde,38165,7633,kg,5,,,326,
128,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Laines ; déchets de laine,Monde,149707,149707,kg,1,,,412,
131,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Crins ; bruts,Monde,2289,1205,kg,"1,9",,,611,
132,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Crins ; frisés,Monde,24240,11543,kg,"2,1",,,28,
133,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Cheveux,Monde,41184,5148,kg,8,,,113,
134,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Poils ; de chameaux,Monde,43172,6492,kg,"6,65",,,143,
135,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Exports,,4,Poils ; de porcs et sangliers,Monde,9280,1856,kg,5,,,41,
