dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Bray sec,Portugal,"0,00","584 000,00",livres,"0,0350000","-20 440,00",7lt 10s le % dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Briques,Isles françoises de l'amerique,"0,00","2 500,00",en nombre,"0,0060000","-15,00",100 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Bré sec,Nord,"0,00","56 000,00",livres,"0,0350000","-1 960,00",7 livres et 10 sols le 100 dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Bœuf en vie,Espagne,"0,00","466,00",pièces,"80,0000000","-37 280,00",150 livres dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Bœuf salé,Isles françoises de l'amerique,"0,00","1 638,00",barils,"40,0000000","-65 520,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Cabillaud,Isles françoises de l'amerique,"0,00","6 000,00",livres,"0,1000000","-600,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Cacao de Caraque,Espagne,"0,00","4 572 109,00",livres,"1,1500000","-5 257 925,35",32 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Cacao des isles,Espagne,"0,00","7 667,00",livres,"0,7000000","-5 366,90",28 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Caffé des Isles,Nord,"0,00","32 557,00",livres,"1,2500000","-40 696,25",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Camelot d'amiens,Espagne,"0,00","66,00",pièces,"75,0000000","-4 950,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Camelot poil et laine,Espagne,"0,00","1 109,00",livres,"8,0000000","-8 872,00",8 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Canelle,Espagne,"0,00","15 950,50",livres,"5,7500000","-91 715,38",7 livres et 10 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Canons et boulets de fer,Espagne,"0,00","55 400,00",livres,"0,1750000","-9 695,00",3 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Capres,Espagne,"0,00","100,00",livres,"0,8000000","-80,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Carreaux de brique,Isles françoises de l'amerique,"0,00","81 500,00",en nombre,"0,0200000","-1 630,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Carreaux de pierre,Isles françoises de l'amerique,"0,00","51 144,00",en nombre,"0,2500000","-12 786,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Cassonnade,Espagne,"0,00","825 283,50",livres,"0,5500000","-453 905,93",12 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Cercles de bois,Isles françoises de l'amerique,"0,00","200,00",paquets,"1,1000000","-220,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Cercles de bois,Isles françoises de l'amerique,"0,00","18 000,00",en nombre,"0,0220000","-396,00","22 sols, une erreur pour 22lt%"
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chaises de paille,Espagne,"0,00","360,00",en nombre,"0,8333333","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Chandelle,Isles françoises de l'amerique,"0,00","20 100,00",livres,"0,4000000","-8 040,00",ou 50 livres le quintal
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Chapeaux castor,Isles françoises de l'amerique,"0,00","81,00",pièces,"16,0000000","-1 296,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chapeaux communs,Espagne,"0,00","816,00",en nombre,"2,5000000","-2 040,00",30 livres dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chapeaux de castor,Espagne,"0,00","28 969,00",pièces,"16,0000000","-463 504,00",16 livres dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chapeaux demi castor,Espagne,"0,00","11 276,00",pièces,"8,0000000","-90 208,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Chapeaux demi vigogne,Espagne,"0,00","3 832,00",pièces,"4,0000000","-15 328,00",5lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Chapeaux laine,Isles françoises de l'amerique,"0,00","26,00",en nombre,"2,6000000","-67,60",40s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chapeaux poil et laine,Espagne,"0,00","21,00",en nombre,"3,5000000","-73,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Chapeaux vigogne,Espagne,"0,00","4 431,00",pièces,"7,0000000","-31 017,00",7lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Charbon de terre,Isles françoises de l'amerique,"0,00","200,00",conques,"0,5000000","-100,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Chaudiere de fer,Isles françoises de l'amerique,"0,00","8 000,00",livres,"0,1450000","-1 160,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Chaussettes de fil par paires,Isles françoises de l'amerique,"0,00","444,00",en nombre,"1,5000000","-666,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Chemises de toile,Isles françoises de l'amerique,"0,00","72,00",en nombre,"6,0000000","-432,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Chocolat,Espagne,"0,00","16,00",livres,"1,5000000","-24,00",4lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Chocolat,Isles françoises de l'amerique,"0,00","30,00",livres,"1,5000000","-45,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cidre,Espagne,"0,00","105,00",bariques,"6,0000000","-630,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cire blanche ouvrée,Espagne,"0,00","8 193,00",livres,"2,1000000","-17 205,30",44s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cire jaune,Espagne,"0,00","54 970,00",livres,"1,8500000","-101 694,50",38s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cloux de fer,Espagne,"0,00","6 400,00",livres,"0,3000000","-1 920,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Cloux de fer,Isles françoises de l'amerique,"0,00","35 100,00",livres,"0,3750000","-13 162,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cordage,Espagne,"0,00","69 200,00",livres,"0,3500000","-24 220,00",6s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Cordage,Isles françoises de l'amerique,"0,00","30 000,00",livres,"0,3000000","-9 000,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Cordage,Portugal,"0,00","6 400,00",livres,"0,3000000","-1 920,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cordeillas,Espagne,"0,00","286,75",pièces,"60,0000000","-17 205,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Coton filé,Espagne,"0,00","1 300,00",livres,"2,0000000","-2 600,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Couteaux à indigo,Isles françoises de l'amerique,"0,00","300,00",en nombre,"1,0000000","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Couvertures de laine,Espagne,"0,00","6,00",pièces,"12,0000000","-72,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuirs de bœuf en poil,Espagne,"0,00","2 242,00",pièces,"18,0000000","-40 356,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuirs de bœuf tannés,Espagne,"0,00","972,50",,"36,0000000","-35 010,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuirs de vache corroyés,Espagne,"0,00","290,00",en nombre,"14,0000000","-4 060,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuirs de vache tannés,Espagne,"0,00","17,50",cuirs,"14,0000000","-245,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Cuisses d'oye,Isles françoises de l'amerique,"0,00","95,00",barils,"7,0000000","-665,00",12lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Cuisses d'oye,Isles françoises de l'amerique,"0,00","240,00",en nombre,"0,6833333","-164,00",6lt10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Cuisses d'oye,Isles françoises de l'amerique,"0,00","2 090,00",livres,"1,0000000","-2 090,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuivre en mitrailles,Espagne,"0,00","400,00",livres,"1,1000000","-440,00",20 sols dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuivre en rosette,Espagne,"0,00","500,00",livres,"1,2000000","-600,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cuivre ouvré,Espagne,"0,00","550,00",livres,"2,0000000","-1 100,00",36s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Cumin,Espagne,"0,00","2 300,00",livres,"0,3500000","-805,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Dentelle de soye,Espagne,"0,00","221,00",livres,"350,0000000","-77 350,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de France,Espagne,"0,00","343,00",pièces,"300,0000000","-102 900,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de France,Espagne,"0,00","122,00",aunes,"15,0000000","-1 830,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de Languedoc,Espagne,"0,00","480,00",pièces,"150,0000000","-72 000,00",150 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de Limoux,Espagne,"0,00","36,00",pièces,"150,0000000","-5 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de Lodeve,Espagne,"0,00","60,00",pièces,"90,0000000","-5 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Drap de carcassonne,Espagne,"0,00","75,00",pièces,"200,0000000","-15 000,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Draperie d'amiens,Espagne,"0,00","952,00",pièces,"60,0000000","-57 120,00",60 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Draperie de Languedoc,Espagne,"0,00","2 995,50",pièces,"33,0000000","-98 851,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Draperie petite,Espagne,"0,00","100,00",livres,"3,0000000","-300,00",3 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,4,Droguerie,Espagne,"0,00","320,00",livres,"1,0000000","-320,00",20 sols
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Eau de vie,Espagne,"0,00","669,00",pipes,"250,0000000","-167 250,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Eau de vie,Espagne,"0,00","100,00",pintes,"14,0000000","-1 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Eau de vie,Hollande,"0,00","1 220,50",pipes,"250,0000000","-305 125,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Eau de vie,Isles françoises de l'amerique,"0,00","2,00",pipes,"250,0000000","-500,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Eau de vie,Isles françoises de l'amerique,"0,00","2,00",bariques,"125,0000000","-250,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Eau de vie,Isles françoises de l'amerique,"0,00","2,00",tierçns,"40,0000000","-80,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Eau de vie,Isles françoises de l'amerique,"0,00","10,00",ancres,"30,0000000","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Eau de vie,Isles françoises de l'amerique,"0,00","735,00",veltes,"3,7500000","-2 756,25",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Eau de vie,Nord,"0,00","126,00",pipes,"250,0000000","-31 500,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Etoffe de soye,Espagne,"0,00","5 408,00",livres,"40,0000000","-216 320,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Etoffe et galon or et argent,Espagne,"0,00","5 024,00",livres,"100,0000000","-502 400,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Etoffe or et argent,Espagne,"0,00","7 400,00",livres,"80,0000000","-592 000,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Etoffe serge et laine,Espagne,"0,00","433,00",pièces,"120,0000000","-51 960,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Etoffe serge et laine,Espagne,"0,00","4 095,00",livres,"12,0000000","-49 140,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Eventails d'écaille yvoire et nacre,Espagne,"0,00","78 240,00",en nombre,"5,0000000","-391 200,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Eventails de taffetas,Espagne,"0,00","94 920,00",en nombre,"1,5000000","-142 380,00",18 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Farine,Isles françoises de l'amerique,"0,00","211,00",barils,"25,0000000","-5 275,00",barils de 200 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Farine,Isles françoises de l'amerique,"0,00","249 050,00",livres,"0,1200000","-29 886,00",12/100 livres
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Fayence en vaisselle,Isles françoises de l'amerique,"0,00","3 996,00",en nombre,"0,0916667","-366,30",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fer blanc,Espagne,"0,00","6,00",barils,"95,0000000","-570,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Fer de fonte,Hollande,"0,00","100 000,00",livres,"0,1166667","-11 666,67",2 sous 6 deniers dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Fer en barre,Isles françoises de l'amerique,"0,00","12 100,00",livres,"0,1200000","-1 452,00",3/100 livres et 12/100 sols
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Fer en barres,Portugal,"0,00","11 000,00",livres,"0,1300000","-1 430,00",17 le % dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Ferrements,Isles françoises de l'amerique,"0,00","700,00",livres,"0,4000000","-280,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Feuillards,Isles françoises de l'amerique,"0,00","300,00",faix,"1,1000000","-330,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,10,Feuillards,Isles françoises de l'amerique,"0,00","1 200,00",paquets,"1,1000000","-1 320,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fil de fer,Espagne,"0,00","1 300,00",livres,"0,6000000","-780,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fil en masse,Espagne,"0,00","10,50",balles,"180,0000000","-1 890,00",250lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fil en masse,Espagne,"0,00","18,00",livres,"1,2000000","-21,60",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fil à coudre,Espagne,"0,00","3,00",livres,"8,0000000","-24,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Frange or et argent,Espagne,"0,00","246,00",livres,"108,0000000","-26 568,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,5,Fromage,Espagne,"0,00","800,00",livres,"0,3500000","-280,00",
