numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Bois de campeche,Bayonne,Nord,"7 100,00",livres,"0,1500000","0,00","-1 065,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Bouchons de liège,Bayonne,Nord,"171 000,00",en nombre,"0,0050000","0,00","-855,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Bré sec,Bayonne,Nord,"56 000,00",livres,"0,0350000","0,00","-1 960,00",7 livres et 10 sols le 100  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Caffé des Isles,Bayonne,Nord,"32 557,00",livres,"1,2500000","0,00","-40 696,25",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Eau de vie,Bayonne,Nord,"126,00",pipes,"250,0000000","0,00","-31 500,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Indigo,Bayonne,Nord,"1 500,00",livres,"4,0000000","0,00","-6 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Peaux d'agneau en laine,Bayonne,Nord,"46 848,00",en nombre,"0,5000000","0,00","-23 424,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Ris,Bayonne,Nord,"31 400,00",livres,"0,2000000","0,00","-6 280,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Sucre brut,Bayonne,Nord,"790 725,00",livres,"0,3750000","0,00","-296 521,88",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Tabac en feuille,Bayonne,Nord,"340 185,00",livres,"0,2250000","0,00","-76 541,63",5 sous dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Vin,Bayonne,Nord,"1 142,00",tonneaux,"240,0000000","0,00","-274 080,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Amandes cassées,Bayonne,Espagne,"7 000,00",livres,"0,3500000","0,00","-2 450,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Bas de fil,Bayonne,Espagne,"48,00",paires,"1,5000000","0,00","-72,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Bas de laine,Bayonne,Espagne,"132,00",paires,"2,0000000","0,00","-264,00",36lt  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Bas de soye,Bayonne,Espagne,"855,00",livres,"1,7500000","0,00","-1 496,25",40lt  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Basin,Bayonne,Espagne,"1 962,00",pièces,"20,0000000","0,00","-39 240,00",35lt  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Bœuf en vie,Bayonne,Espagne,"466,00",pièces,"80,0000000","0,00","-37 280,00",150 livres  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Biere,Bayonne,Espagne,"10,00",bariques,"30,0000000","0,00","-300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Boutons de fil or et argent,Bayonne,Espagne,"598,50",livres,"60,0000000","0,00","-35 910,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Bray sec,Bayonne,Espagne,"501 000,00",livres,"0,0350000","0,00","-17 535,00",7lt10s  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Cacao de Caraque,Bayonne,Espagne,"4 572 109,00",livres,"1,1500000","0,00","-5 257 925,35",32 sols  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Cacao des isles,Bayonne,Espagne,"7 667,00",livres,"0,7000000","0,00","-5 366,90",28 sols  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Camelot d'amiens,Bayonne,Espagne,"66,00",pièces,"75,0000000","0,00","-4 950,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Camelot poil et laine,Bayonne,Espagne,"1 109,00",livres,"8,0000000","0,00","-8 872,00",8 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Canelle,Bayonne,Espagne,"15 950,50",livres,"5,7500000","0,00","-91 715,38",7 livres et 10 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Canons et boulets de fer,Bayonne,Espagne,"55 400,00",livres,"0,1750000","0,00","-9 695,00",3 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Capres,Bayonne,Espagne,"100,00",livres,"0,8000000","0,00","-80,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Cassonnade,Bayonne,Espagne,"825 283,50",livres,"0,5500000","0,00","-453 905,93",12 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chaises de paille,Bayonne,Espagne,"360,00",en nombre,"0,8333333","0,00","-300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chapeaux de castor,Bayonne,Espagne,"28 969,00",pièces,"16,0000000","0,00","-463 504,00",16 livres dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chapeaux demi castor,Bayonne,Espagne,"11 276,00",pièces,"8,0000000","0,00","-90 208,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chapeaux communs,Bayonne,Espagne,"816,00",en nombre,"2,5000000","0,00","-2 040,00",30 livres dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chapeaux poil et laine,Bayonne,Espagne,"21,00",en nombre,"3,5000000","0,00","-73,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,3,1746,Export,Chapeaux vigogne,Bayonne,Espagne,"4 431,00",pièces,"7,0000000","0,00","-31 017,00",7lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Chapeaux demi vigogne,Bayonne,Espagne,"3 832,00",pièces,"4,0000000","0,00","-15 328,00",5lt  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Chocolat,Bayonne,Espagne,"16,00",livres,"1,5000000","0,00","-24,00",4lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cidre,Bayonne,Espagne,"105,00",bariques,"6,0000000","0,00","-630,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cire blanche ouvrée,Bayonne,Espagne,"8 193,00",livres,"2,1000000","0,00","-17 205,30",44s  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cire jaune,Bayonne,Espagne,"54 970,00",livres,"1,8500000","0,00","-101 694,50",38s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cloux de fer,Bayonne,Espagne,"6 400,00",livres,"0,3000000","0,00","-1 920,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cordage,Bayonne,Espagne,"69 200,00",livres,"0,3500000","0,00","-24 220,00",6s  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cordeillas,Bayonne,Espagne,"286,75",pièces,"60,0000000","0,00","-17 205,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Coton filé,Bayonne,Espagne,"1 300,00",livres,"2,0000000","0,00","-2 600,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Couvertures de laine,Bayonne,Espagne,"6,00",pièces,"12,0000000","0,00","-72,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuirs de bœuf en poil,Bayonne,Espagne,"2 242,00",pièces,"18,0000000","0,00","-40 356,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuirs de bœuf tannés,Bayonne,Espagne,"972,50",,"36,0000000","0,00","-35 010,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuirs de vache corroyés,Bayonne,Espagne,"290,00",en nombre,"14,0000000","0,00","-4 060,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuirs de vache tannés,Bayonne,Espagne,"17,50",cuirs,"14,0000000","0,00","-245,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuivre en mitrailles,Bayonne,Espagne,"400,00",livres,"1,1000000","0,00","-440,00",20 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuivre ouvré,Bayonne,Espagne,"550,00",livres,"2,0000000","0,00","-1 100,00",36s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cuivre en rosette,Bayonne,Espagne,"500,00",livres,"1,2000000","0,00","-600,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Cumin,Bayonne,Espagne,"2 300,00",livres,"0,3500000","0,00","-805,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Dentelle de soye,Bayonne,Espagne,"221,00",livres,"350,0000000","0,00","-77 350,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de carcassonne,Bayonne,Espagne,"75,00",pièces,"200,0000000","0,00","-15 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de France,Bayonne,Espagne,"343,00",pièces,"300,0000000","0,00","-102 900,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de France,Bayonne,Espagne,"122,00",aunes,"15,0000000","0,00","-1 830,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de Languedoc,Bayonne,Espagne,"480,00",pièces,"150,0000000","0,00","-72 000,00",150 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de Limoux,Bayonne,Espagne,"36,00",pièces,"150,0000000","0,00","-5 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Drap de Lodeve,Bayonne,Espagne,"60,00",pièces,"90,0000000","0,00","-5 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Draperie d'amiens,Bayonne,Espagne,"952,00",pièces,"60,0000000","0,00","-57 120,00",60 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Draperie de Languedoc,Bayonne,Espagne,"2 995,50",pièces,"33,0000000","0,00","-98 851,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Draperie petite,Bayonne,Espagne,"100,00",livres,"3,0000000","0,00","-300,00",3 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,4,1746,Export,Droguerie,Bayonne,Espagne,"320,00",livres,"1,0000000","0,00","-320,00",20 sols
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Eau de vie,Bayonne,Espagne,"669,00",pipes,"250,0000000","0,00","-167 250,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Eau de vie,Bayonne,Espagne,"100,00",pintes,"14,0000000","0,00","-1 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Etoffe et galon or et argent,Bayonne,Espagne,"5 024,00",livres,"100,0000000","0,00","-502 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Etoffe or et argent,Bayonne,Espagne,"7 400,00",livres,"80,0000000","0,00","-592 000,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Etoffe de soye,Bayonne,Espagne,"5 408,00",livres,"40,0000000","0,00","-216 320,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Etoffe serge et laine,Bayonne,Espagne,"433,00",pièces,"120,0000000","0,00","-51 960,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Etoffe serge et laine,Bayonne,Espagne,"4 095,00",livres,"12,0000000","0,00","-49 140,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Eventails de taffetas,Bayonne,Espagne,"94 920,00",en nombre,"1,5000000","0,00","-142 380,00",18 livres
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Eventails d'écaille yvoire et nacre,Bayonne,Espagne,"78 240,00",en nombre,"5,0000000","0,00","-391 200,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fer blanc,Bayonne,Espagne,"6,00",barils,"95,0000000","0,00","-570,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fil à coudre,Bayonne,Espagne,"3,00",livres,"8,0000000","0,00","-24,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fil de fer,Bayonne,Espagne,"1 300,00",livres,"0,6000000","0,00","-780,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fil en masse,Bayonne,Espagne,"10,50",balles,"180,0000000","0,00","-1 890,00",250lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fil en masse,Bayonne,Espagne,"18,00",livres,"1,2000000","0,00","-21,60",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Frange or et argent,Bayonne,Espagne,"246,00",livres,"108,0000000","0,00","-26 568,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Fromage,Bayonne,Espagne,"800,00",livres,"0,3500000","0,00","-280,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Galon or et argent,Bayonne,Espagne,"1 775,00",livres,"112,0000000","0,00","-198 800,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Goldron,Bayonne,Espagne,"1 414,00",barils,"12,0000000","0,00","-16 968,00",15lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Geroffle,Bayonne,Espagne,"1 830,00",livres,"10,5000000","0,00","-19 215,00",9lt 10s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Huile de baleine,Bayonne,Espagne,"5 200,00",livres,"0,2000000","0,00","-1 040,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Jambon,Bayonne,Espagne,"425,00",livres,"0,3500000","0,00","-148,75",10s dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Jument,Bayonne,Espagne,"1,00",en nombre,"60,0000000","0,00","-60,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Laine à tapisserie,Bayonne,Espagne,"953,00",livres,"6,0000000","0,00","-5 718,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Lard,Bayonne,Espagne,"250,00",livres,"0,3500000","0,00","-87,50",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Manne de Calabre,Bayonne,Espagne,"40,00",livres,"3,5000000","0,00","-140,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Marchandises à l'estimation,Bayonne,Espagne,"1,00",valeur,"813 163,0000000","0,00","-813 163,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Marchandises des flandres,Bayonne,Espagne,"48 171,00",livres,"3,0000000","0,00","-144 513,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Mercerie,Bayonne,Espagne,"234 437,00",livres,"3,0000000","0,00","-703 311,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,5,1746,Export,Morue seche,Bayonne,Espagne,"77 650,00",livres,"0,3000000","0,00","-23 295,00",17lt 10s % dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Moutons,Bayonne,Espagne,"608,00",pièces,"6,0000000","0,00","-3 648,00",11lt  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Navire,Bayonne,Espagne,"1,00",pièces,"11 700,0000000","0,00","-11 700,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Orge,Bayonne,Espagne,"350,00",conques,"2,0000000","0,00","-700,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Palatines,Bayonne,Espagne,"17,00",en nombre,"0,0000000","30,00","0,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Papier à écrire,Bayonne,Espagne,"392,00",balles,"55,0000000","0,00","-21 560,00",160lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Papier à écrire,Bayonne,Espagne,"261,00",rames,"2,5000000","0,00","-652,50",6lt dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Peaux de veau corroyées,Bayonne,Espagne,"480,00",en nombre,"5,0000000","0,00","-2 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Peaux de veau tannées,Bayonne,Espagne,"100,00",en nombre,"5,0000000","0,00","-500,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Peignes de buis,Bayonne,Espagne,"28,00",caissons,"50,0000000","0,00","-1 400,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,6,1746,Export,Planches de sapin,Bayonne,Espagne,"1 200,00",en nombre,"0,2500000","0,00","-300,00",
