numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
33,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Morue,Bayonne,Espagne,"33 995,00",livres,"0,2000000","6799,00","0,00",
34,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de cacao,Bayonne,Espagne,"12 050,00",livres,"0,0750000","903,75","0,00",
35,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de chamoy,Bayonne,Espagne,"560,00",livres,"5,0000000","2800,00","0,00",
36,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de chevre,Bayonne,Espagne,"4,00",douzaines,"5,0000000","20,00","0,00",
37,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de maroquin,Bayonne,Espagne,"12,00",douzaines,"60,0000000","720,00","0,00",
38,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de maroquin,Bayonne,Espagne,"78,00",livres,"2,5000000","195,00","0,00",
39,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de mouton ; en laine,Bayonne,Espagne,"164,50",douzaines,"12,0000000","1974,00","0,00",
40,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de veau ; corroyées,Bayonne,Espagne,"1,00",douzaines,"34,0000000","34,00","0,00",
41,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Peaux ; de veau ; corroyées,Bayonne,Espagne,"20,00",livres,"1,2500000","25,00","0,00",
42,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Pierres ; à taillandier,Bayonne,Espagne,"100,00",pièces,"3,0000000","300,00","0,00",
43,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Pierres ; à taillandier,Bayonne,Espagne,"158,00",livres,"1,5000000","237,00","0,00",
44,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Platines ; de fusils,Bayonne,Espagne,"1,00",valeur,"100,0000000","100,00","0,00",
45,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Porcs ; en vie,Bayonne,Espagne,"25,00",pièces,"30,0000000","750,00","0,00",
46,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Reglisse,Bayonne,Espagne,"384,00",ballots,"22,5000000","8640,00","0,00",
47,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Reglisse,Bayonne,Espagne,"341 050,00",livres,"0,1500000","51157,50","0,00",
48,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Saffran,Bayonne,Espagne,"102,00",livres,"10,0000000","1020,00","0,00",
49,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Savon,Bayonne,Espagne,"26 000,00",livres,"0,3200000","8320,00","0,00",
50,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Sel ; tartre ; émétique,Bayonne,Espagne,"400,00",livres,"3,0000000","1200,00","0,00",
51,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Soye ; en rame,Bayonne,Espagne,"2 138,00",livres,"18,0000000","38484,00","0,00",
52,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Spardilles,Bayonne,Espagne,"2,00",douzaines,"4,5000000","9,00","0,00",
53,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Suif,Bayonne,Espagne,"11 700,00",livres,"0,4000000","4680,00","0,00",
54,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Tabac ; en feuilles,Bayonne,Espagne,"148 550,00",livres,"0,3000000","44565,00","0,00",
55,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Tabac ; en poudre,Bayonne,Espagne,"5 200,00",livres,"1,5000000","7800,00","0,00",
56,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; de Canarie,Bayonne,Espagne,"13,00",pipes,"200,0000000","2600,00","0,00",
57,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; d'Espagne,Bayonne,Espagne,"4,00",pipes,"180,0000000","720,00","0,00",
58,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; d'Espagne,Bayonne,Espagne,"344,00",boucs,"25,0000000","8600,00","0,00",
59,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; de France,Bayonne,Espagne,"20,00",boucs,"60,0000000","1200,00","0,00",
60,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; de Malaga,Bayonne,Espagne,"1,00",pipes,"180,0000000","180,00","0,00",
61,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vin ; de Navarre,Bayonne,Espagne,"5,00",boucs,"35,0000000","175,00","0,00",
62,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Vinaigre,Bayonne,Espagne,"125,00",boucs,"15,0000000","1875,00","0,00",
63,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Acier,Bayonne,Hollande,"18 970,00",livres,"0,2500000","4742,50","0,00",
64,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Amidon,Bayonne,Hollande,"2 400,00",livres,"0,2300000","552,00","0,00",
65,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Baleine ; coupée,Bayonne,Hollande,"300,00",livres,"3,0000000","900,00","0,00",
66,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Bazin,Bayonne,Hollande,"287,00",pièces,"30,0000000","8610,00","0,00",
67,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Bierre,Bayonne,Hollande,"21,00",bariques,"22,0000000","462,00","0,00",
68,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Bois ; de campeche,Bayonne,Hollande,"3 400,00",livres,"0,4000000","1360,00","0,00",
69,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Bois ; de sandal,Bayonne,Hollande,"12 700,00",livres,"0,6500000","8255,00","0,00",
70,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1749,Imports,Bouteille ; de verre,Bayonne,Hollande,"4 000,00",pièces,"0,2000000","800,00","0,00",
71,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Brun ; rouge,Bayonne,Hollande,"9 200,00",livres,"0,0800000","736,00","0,00",
72,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Cabillaux,Bayonne,Hollande,"108 275,00",livres,"0,1500000","16241,25","0,00",
73,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Cacao ; de Caraque,Bayonne,Hollande,"686 263,00",livres,"1,1500000","789202,45","0,00",
74,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Canelle,Bayonne,Hollande,"7 825,00",livres,"5,5000000","43037,50","0,00",
75,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Ceruze,Bayonne,Hollande,"4 150,00",livres,"0,2500000","1037,50","0,00",
76,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Chanvre ; en rame,Bayonne,Hollande,"505 200,00",livres,"0,2200000","111144,00","0,00",
77,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Cire ; jeaune,Bayonne,Hollande,"46 110,00",livres,"1,8000000","82998,00","0,00",
78,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Clous ; de fer,Bayonne,Hollande,"27 200,00",livres,"0,2500000","6800,00","0,00",
79,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Colle ; de poisson,Bayonne,Hollande,"160,00",livres,"3,0000000","480,00","0,00",
80,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Couperose,Bayonne,Hollande,"15 460,00",livres,"0,1000000","1546,00","0,00",
81,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Cuivre ; ouvré,Bayonne,Hollande,"2 700,00",livres,"2,0000000","5400,00","0,00",
82,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Cuivre ; en planche,Bayonne,Hollande,"1 610,00",livres,"1,8000000","2898,00","0,00",
83,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Drogueries,Bayonne,Hollande,"595,00",livres,"0,5000000","297,50","0,00",
84,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fayance,Bayonne,Hollande,"2 177,00",douzaines,"6,5000000","14150,00","-0,50",
85,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fayance,Bayonne,Hollande,"1 360,00",livres,"0,1500000","204,00","0,00",
86,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fer ; blanc,Bayonne,Hollande,"43,00",barils,"100,0000000","4300,00","0,00",
87,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fer ; en plaques,Bayonne,Hollande,"3 750,00",livres,"0,1250000","468,75","0,00",
88,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fil ; à cardes,Bayonne,Hollande,"650,00",livres,"0,7500000","487,50","0,00",
89,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fil ; de fer,Bayonne,Hollande,"13 090,00",livres,"0,4000000","5236,00","0,00",
90,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fil ; de leton,Bayonne,Hollande,"1 930,00",livres,"1,4000000","2702,00","0,00",
91,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Fromage,Bayonne,Hollande,"162 600,00",livres,"0,3400000","55284,00","0,00",
92,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Garance,Bayonne,Hollande,"21 300,00",livres,"0,5000000","10650,00","0,00",
93,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Geroffle,Bayonne,Hollande,"3 383,00",livres,"10,0000000","33830,00","0,00",
94,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Harangs ; sors,Bayonne,Hollande,"42,00",barils,"30,0000000","1260,00","0,00",
95,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Huile ; de lin,Bayonne,Hollande,"1 500,00",livres,"0,3500000","525,00","0,00",
96,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Huile ; de navette,Bayonne,Hollande,"13 975,00",livres,"0,3000000","4192,50","0,00",
97,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Lin ; commun,Bayonne,Hollande,"2 900,00",livres,"0,5000000","1450,00","0,00",
98,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Mercerie,Bayonne,Hollande,"16 150,00",livres,"2,5000000","40375,00","0,00",
99,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Muscade,Bayonne,Hollande,"200,00",livres,"8,0000000","1600,00","0,00",
100,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Ocre,Bayonne,Hollande,"1 500,00",livres,"0,1200000","180,00","0,00",
101,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,4,1749,Imports,Pipes ; à fumer,Bayonne,Hollande,"700,00",grosses,"1,7500000","1225,00","0,00",
102,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Plomb ; en barre,Bayonne,Hollande,"26 150,00",livres,"0,1800000","4707,00","0,00",
103,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Plomb ; en grenaillle,Bayonne,Hollande,"166 300,00",livres,"0,2100000","34923,00","0,00",
104,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Poivre,Bayonne,Hollande,"96 925,00",livres,"1,3000000","126002,50","0,00",
105,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Quincaille,Bayonne,Hollande,"17,00",balles,"140,0000000","2380,00","0,00",
106,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Quincaille,Bayonne,Hollande,"5 600,00",livres,"0,8000000","4480,00","0,00",
107,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Saumon ; salé,Bayonne,Hollande,"50,00",barils,"55,0000000","2750,00","0,00",
108,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Souffre,Bayonne,Hollande,"13 500,00",livres,"0,1700000","2295,00","0,00",
109,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Sucre ; en pain,Bayonne,Hollande,"4 565,00",livres,"0,8000000","3652,00","0,00",
110,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Tabac ; de Brezil,Bayonne,Hollande,"5 620,00",livres,"1,0000000","5620,00","0,00",
111,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Tabac ; briquet,Bayonne,Hollande,"10 120,00",livres,"0,3500000","3542,00","0,00",
112,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Tabac ; en carotte,Bayonne,Hollande,"5 800,00",livres,"0,7500000","4350,00","0,00",
113,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Tabac ; en feuilles,Bayonne,Hollande,"16 160,00",livres,"0,3000000","4848,00","0,00",
114,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Tabac ; en poudre,Bayonne,Hollande,"730,00",livres,"1,5000000","1095,00","0,00",
115,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Thé,Bayonne,Hollande,"85,00",livres,"4,0000000","340,00","0,00",
116,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; blanche,Bayonne,Hollande,"18,00",pièces,"60,0000000","1080,00","0,00",
117,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; commune,Bayonne,Hollande,"19 430,00",livres,"2,0000000","38860,00","0,00",
118,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; cottray,Bayonne,Hollande,"69,00",pièces,"40,0000000","2760,00","0,00",
119,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; diverse,Bayonne,Hollande,"29 168,00",livres,"1,0000000","29168,00","0,00",
120,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; d'embalage,Bayonne,Hollande,"514,00",pièces,"12,0000000","6168,00","0,00",
121,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Toile ; à voile,Bayonne,Hollande,"911,00",pièces,"48,0000000","43728,00","0,00",
122,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Verres ; de cristal,Bayonne,Hollande,"608,00",douzaines,"1,7500000","1064,00","0,00",
123,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Acier,Bayonne,Nord,"12 750,00",livres,"0,2500000","3187,50","0,00",
124,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Amidon,Bayonne,Nord,"12 200,00",livres,"0,2300000","2806,00","0,00",
125,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Bazin,Bayonne,Nord,"1 092,00",pièces,"18,0000000","19656,00","0,00",
126,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Bouteille ; de verre,Bayonne,Nord,"118 700,00",pièces,"0,2000000","23740,00","0,00",
127,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Cacao ; de Caraque,Bayonne,Nord,"5 300,00",livres,"1,1500000","6095,00","0,00",
128,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1749,Imports,Cire ; jeaune,Bayonne,Nord,"33 740,00",livres,"1,8000000","60732,00","0,00",
129,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Cuivre ; ouvré,Bayonne,Nord,"900,00",livres,"2,0000000","1800,00","0,00",
130,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1749,Imports,Fer ; blanc,Bayonne,Nord,"11,00",barils,"100,0000000","1100,00","0,00",
