line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
36,Objet Général,1768,,,Portugal,Exports,Amidon,,,6088,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
37,Objet Général,1768,,,Savoye,Exports,Amidon,,,1086,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
38,Objet Général,1768,,,Suisse,Exports,Amidon,,,1275,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,36310,,,,Pascale Gouttenegre,,,,,,,,,,,,
39,Objet Général,1768,,,Hollande,Exports,Anchoix,,,4151,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,6251,,,,Pascale Gouttenegre,,,,,,,,,,,,
40,Objet Général,1768,,,Isles,Exports,Anchoix,,,2100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,6251,,,,Pascale Gouttenegre,,,,,,,,,,,,
41,Objet Général,1768,,,Espagne,Exports,Anis,,,4267,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,9661,,,,Pascale Gouttenegre,,,,,,,,,,,,
42,Objet Général,1768,,,Flandre,Exports,Anis,,,4019,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,9661,,,,Pascale Gouttenegre,,,,,,,,,,,,
43,Objet Général,1768,,,Isles,Exports,Anis,,,1375,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,9661,,,,Pascale Gouttenegre,,,,,,,,,,,,
44,Objet Général,1768,,,Espagne,Exports,Ardoises,,,3437,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,50869,,,,Pascale Gouttenegre,,,,,,,,,,,,
45,Objet Général,1768,,,Flandre,Exports,Ardoises,,,33802,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,50869,,,,Pascale Gouttenegre,,,,,,,,,,,,
46,Objet Général,1768,,,Isles,Exports,Ardoises,,,13630,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,50869,,,,Pascale Gouttenegre,,,,,,,,,,,,
47,Objet Général,1768,,,Allemagne,Exports,Argent ; vif,,,43450,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,75590,,,,Pascale Gouttenegre,,,,,,,,,,,,
48,Objet Général,1768,,,Levant,Exports,Argent ; vif,,,32140,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,3,75590,,,,Pascale Gouttenegre,,,,,,,,,,,,
49,Objet Général,1768,,,Allemagne,Exports,Argenterie,,,60170,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
50,Objet Général,1768,,,Angleterre,Exports,Argenterie,,,10019,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
51,Objet Général,1768,,,Espagne,Exports,Argenterie,,,5382,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
52,Objet Général,1768,,,Flandre,Exports,Argenterie,,,7376,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
53,Objet Général,1768,,,Genève,Exports,Argenterie,,,5250,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
54,Objet Général,1768,,,Guinée,Exports,Argenterie,,,1525,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
55,Objet Général,1768,,,Gènes,Exports,Argenterie,,,4618,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
56,Objet Général,1768,,,Hollande,Exports,Argenterie,,,3676,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
57,Objet Général,1768,,,Isles,Exports,Argenterie,,,57990,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
58,Objet Général,1768,,,Levant,Exports,Argenterie,,,2850,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
59,Objet Général,1768,,,Nord,Exports,Argenterie,,,2493,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
60,Objet Général,1768,,,Portugal,Exports,Argenterie,,,17684,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
61,Objet Général,1768,,,Suisse,Exports,Argenterie,,,3870,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
62,Objet Général,1768,,,Suède,Exports,Argenterie,,,44531,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,227434,,,,Pascale Gouttenegre,,,,,,,,,,,,
63,Objet Général,1768,,,Guinée,Exports,Armes ; blanches,,,112417,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,405431,,,,Pascale Gouttenegre,,,,,,,,,,,,
64,Objet Général,1768,,,Guinée,Exports,Armes ; à feu,,,266167,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,405431,,,,Pascale Gouttenegre,,,,,,,,,,,,
65,Objet Général,1768,,,Gènes,Exports,Armes ; à feu,,,6200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,405431,,,,Pascale Gouttenegre,,,,,,,,,,,,
66,Objet Général,1768,,,Isles,Exports,Armes ; à feu,,,17047,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,405431,,,,Pascale Gouttenegre,,,,,,,,,,,,
67,Objet Général,1768,,,Levant,Exports,Armes ; à feu,,,3600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,405431,,,,Pascale Gouttenegre,,,,,,,,,,,,
68,Objet Général,1768,,,Isles,Exports,Armoires,,,5400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,5400,,,,Pascale Gouttenegre,,,,,,,,,,,,
69,Objet Général,1768,,,Levant,Exports,Arquifou,,,15759,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,15759,,,,Pascale Gouttenegre,,,,,,,,,,,,
70,Objet Général,1768,,,Isles,Exports,Artichaux,,,19722,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,19722,,,,Pascale Gouttenegre,,,,,,,,,,,,
71,Objet Général,1768,,,Espagne,Exports,Asner,,,1830,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,2880,,,,Pascale Gouttenegre,,,,,,,,,,,,
72,Objet Général,1768,,,Savoye,Exports,Asner,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,2880,,,,Pascale Gouttenegre,,,,,,,,,,,,
73,Objet Général,1768,,,Hollande,Exports,Aviron,,,1680,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,1680,,,,Pascale Gouttenegre,,,,,,,,,,,,
74,Objet Général,1768,,,Allemagne,Exports,Avoine,,,3862,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,108001,,,,Pascale Gouttenegre,,,,,,,,,,,,
75,Objet Général,1768,,,Angleterre,Exports,Avoine,,,73839,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,108001,,,,Pascale Gouttenegre,,,,,,,,,,,,
76,Objet Général,1768,,,Gènes,Exports,Avoine,,,30300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,4,108001,,,,Pascale Gouttenegre,,,,,,,,,,,,
77,Objet Général,1768,,,Allemagne,Exports,Azur,,,1400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,5200,,,,Pascale Gouttenegre,,,,,,,,,,,,
78,Objet Général,1768,,,Espagne,Exports,Azur,,,1875,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,5200,,,,Pascale Gouttenegre,,,,,,,,,,,,
79,Objet Général,1768,,,Flandre,Exports,Azur,,,1925,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,5200,,,,Pascale Gouttenegre,,,,,,,,,,,,
80,Objet Général,1768,,,Italie,Exports,Baleine ; coupée,,,1764,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,4479,,,,Pascale Gouttenegre,,,,,,,,,,,,
81,Objet Général,1768,,,Savoye,Exports,Baleine ; coupée,,,2715,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,4479,,,,Pascale Gouttenegre,,,,,,,,,,,,
82,Objet Général,1768,,,Guinée,Exports,Barils,,,2295,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,2295,,,,Pascale Gouttenegre,,,,,,,,,,,,
83,Objet Général,1768,,,Allemagne,Exports,Bas ; de coton,,,10121,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,39301,,,,Pascale Gouttenegre,,,,,,,,,,,,
84,Objet Général,1768,,,Espagne,Exports,Bas ; de coton,,,17800,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,39301,,,,Pascale Gouttenegre,,,,,,,,,,,,
85,Objet Général,1768,,,Savoye,Exports,Bas ; de coton,,,9092,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,39301,,,,Pascale Gouttenegre,,,,,,,,,,,,
86,Objet Général,1768,,,Suisse,Exports,Bas ; de coton,,,2288,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,39301,,,,Pascale Gouttenegre,,,,,,,,,,,,
87,Objet Général,1768,,,Espagne,Exports,Bas ; de fil,,,60009,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,179457,,,,Pascale Gouttenegre,,,,,,,,,,,,
88,Objet Général,1768,,,Gènes,Exports,Bas ; de fil,,,13850,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,179457,,,,Pascale Gouttenegre,,,,,,,,,,,,
89,Objet Général,1768,,,Isles,Exports,Bas ; de fil,,,105598,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,179457,,,,Pascale Gouttenegre,,,,,,,,,,,,
90,Objet Général,1768,,,Allemagne,Exports,Bas ; de filoselle,,,17468,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
91,Objet Général,1768,,,Espagne,Exports,Bas ; de filoselle,,,13400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
92,Objet Général,1768,,,Flandre,Exports,Bas ; de filoselle,,,1716,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
93,Objet Général,1768,,,Hollande,Exports,Bas ; de filoselle,,,2295,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
94,Objet Général,1768,,,Portugal,Exports,Bas ; de filoselle,,,4208,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
95,Objet Général,1768,,,Savoye,Exports,Bas ; de filoselle,,,3656,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
96,Objet Général,1768,,,Suisse,Exports,Bas ; de filoselle,,,3648,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,46391,,,,Pascale Gouttenegre,,,,,,,,,,,,
97,Objet Général,1768,,,Allemagne,Exports,Bas ; de laine,,,67851,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
98,Objet Général,1768,,,Espagne,Exports,Bas ; de laine,,,124734,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
99,Objet Général,1768,,,Flandre,Exports,Bas ; de laine,,,8652,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
100,Objet Général,1768,,,Gènes,Exports,Bas ; de laine,,,15270,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
101,Objet Général,1768,,,Nord,Exports,Bas ; de laine,,,1915,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
102,Objet Général,1768,,,Portugal,Exports,Bas ; de laine,,,150342,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
103,Objet Général,1768,,,Russie,Exports,Bas ; de laine,,,2000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
104,Objet Général,1768,,,Savoye,Exports,Bas ; de laine,,,11520,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
105,Objet Général,1768,,,Suisse,Exports,Bas ; de laine,,,9231,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,5,391515,,,,Pascale Gouttenegre,,,,,,,,,,,,
106,Objet Général,1768,,,Flandre,Exports,Barreaux ; neufs,,,2460,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,2460,,,,Pascale Gouttenegre,,,,,,,,,,,,
107,Objet Général,1768,,,Allemagne,Exports,Bas ; de soye,,,640060,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
108,Objet Général,1768,,,Angleterre,Exports,Bas ; de soye,,,11761,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
109,Objet Général,1768,,,Espagne,Exports,Bas ; de soye,,,715038,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
110,Objet Général,1768,,,Flandre,Exports,Bas ; de soye,,,68387,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
111,Objet Général,1768,,,Gènes,Exports,Bas ; de soye,,,29480,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
112,Objet Général,1768,,,Hollande,Exports,Bas ; de soye,,,59970,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
113,Objet Général,1768,,,Isles,Exports,Bas ; de soye,,,30785,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
114,Objet Général,1768,,,Italie,Exports,Bas ; de soye,,,115216,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
115,Objet Général,1768,,,N,Exports,Bas ; de soye,,,2537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
116,Objet Général,1768,,,Naples,Exports,Bas ; de soye,,,75170,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
117,Objet Général,1768,,,Portugal,Exports,Bas ; de soye,,,134612,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
118,Objet Général,1768,,,Russie,Exports,Bas ; de soye,,,8525,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
119,Objet Général,1768,,,Savoye,Exports,Bas ; de soye,,,20880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
120,Objet Général,1768,,,Suisse,Exports,Bas ; de soye,,,39070,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
121,Objet Général,1768,,,Suède,Exports,Bas ; de soye,,,7893,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,1959384,,,,Pascale Gouttenegre,,,,,,,,,,,,
122,Objet Général,1768,,,Isles,Exports,Baudriers,,,4080,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,4080,,,,Pascale Gouttenegre,,,,,,,,,,,,
123,Objet Général,1768,,,Espagne,Exports,Baume,,,3200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,6961,,,,Pascale Gouttenegre,,,,,,,,,,,,
124,Objet Général,1768,,,Isles,Exports,Baume,,,2761,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,6961,,,,Pascale Gouttenegre,,,,,,,,,,,,
125,Objet Général,1768,,,Levant,Exports,Baume,,,1000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,6961,,,,Pascale Gouttenegre,,,,,,,,,,,,
126,Objet Général,1768,,,Italie,Exports,Bazannes ; tannées,,,4390,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,4390,,,,Pascale Gouttenegre,,,,,,,,,,,,
127,Objet Général,1768,,,Allemagne,Exports,Beurre,,,27636,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
128,Objet Général,1768,,,Angleterre,Exports,Beurre,,,9501,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,6,548071,,,,Pascale Gouttenegre,,,,,,,,,,,,
