line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Objet Général,1769,,,Flandre,Imports,Aiguilles,,,20510,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,342156,,,,Jérémy Hervelin,,,,,,,,,,,,,
16,Objet Général,1769,,,Hollande,Imports,Aiguilles,,,2670,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,342156,,,,Jérémy Hervelin,,,,,,,,,,,,,
17,Objet Général,1769,,,Espagne,Imports,Ails,,,7537,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,9867,,,,Jérémy Hervelin,,,,,,,,,,,,,
18,Objet Général,1769,,,Geneve,Imports,Ails,,,2330,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,9867,,,,Jérémy Hervelin,,,,,,,,,,,,,
19,Objet Général,1769,,,Flandre,Imports,Aloes,,,1490,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,48024,,,,Jérémy Hervelin,,,,,,,,,,,,,
20,Objet Général,1769,,,Hollande,Imports,Aloes,,,3534,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,48024,,,,Jérémy Hervelin,,,,,,,,,,,,,
21,Objet Général,1769,,,Indes,Imports,Aloes,,,37500,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,48024,,,,Jérémy Hervelin,,,,,,,,,,,,,
22,Objet Général,1769,,,Levant,Imports,Aloes,,,5500,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,48024,,,,Jérémy Hervelin,,,,,,,,,,,,,
23,Objet Général,1769,,,Allemagne,Imports,Alun,,,12413,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
24,Objet Général,1769,,,Angleterre,Imports,Alun,,,119765,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,3,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
25,Objet Général,1769,,,Espagne,Imports,Alun,,,35609,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
26,Objet Général,1769,,,Flandre,Imports,Alun,,,19110,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
27,Objet Général,1769,,,Hollande,Imports,Alun,,,39708,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
28,Objet Général,1769,,,Italie,Imports,Alun,,,70500,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
29,Objet Général,1769,,,Naples,Imports,Alun,,,3600,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
30,Objet Général,1769,,,Levant,Imports,Alun,,,128785,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
31,Objet Général,1769,,,Nord,Imports,Alun,,,4746,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
32,Objet Général,1769,,,Suede,Imports,Alun,,,18172,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,452408,,,,Jérémy Hervelin,,,,,,,,,,,,,
33,Objet Général,1769,,,Allemagne,Imports,Amadou,,,14107,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,14017,,,,Jérémy Hervelin,,,,,,,,,,,,,
34,Objet Général,1769,,,Hollande,Imports,Ambre,,,14270,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,14270,,,,Jérémy Hervelin,,,,,,,,,,,,,
35,Objet Général,1769,,,Hollande,Imports,Amidon,,,249093,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,292520,,,,Jérémy Hervelin,,,,,,,,,,,,,
36,Objet Général,1769,,,Nord,Imports,Amidon,,,49427,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,292520,,,,Jérémy Hervelin,,,,,,,,,,,,,
37,Objet Général,1769,,,Espagne,Imports,Anchois,,,22498,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,22498,,,,Jérémy Hervelin,,,,,,,,,,,,,
38,Objet Général,1769,,,Espagne,Imports,Anis,,,19802,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,90711,,,,Jérémy Hervelin,,,,,,,,,,,,,
39,Objet Général,1769,,,Venise,Imports,Anis,,,1600,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,90711,,,,Jérémy Hervelin,,,,,,,,,,,,,
40,Objet Général,1769,,,Levant,Imports,Anis,,,9308,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,90711,,,,Jérémy Hervelin,,,,,,,,,,,,,
41,Objet Général,1769,,,Allemagne,Imports,Arcenic,,,1223,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,6332,,,,Jérémy Hervelin,,,,,,,,,,,,,
42,Objet Général,1769,,,Hollande,Imports,Arcenic,,,3837,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,6332,,,,Jérémy Hervelin,,,,,,,,,,,,,
43,Objet Général,1769,,,Nord,Imports,Arcenic,,,1272,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,6332,,,,Jérémy Hervelin,,,,,,,,,,,,,
44,Objet Général,1769,,,Allemagne,Imports,Ardoises,,,8854,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,12599,,,,Jérémy Hervelin,,,,,,,,,,,,,
45,Objet Général,1769,,,Flandre,Imports,Ardoises,,,3745,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,12599,,,,Jérémy Hervelin,,,,,,,,,,,,,
46,Objet Général,1769,,,Nord,Imports,Argent ; en lingot,,,1500,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,1500,,,,Jérémy Hervelin,,,,,,,,,,,,,
47,Objet Général,1769,,,Allemagne,Imports,Argent ; vif,,,79010,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,94890,,,,Jérémy Hervelin,,,,,,,,,,,,,
48,Objet Général,1769,,,Hollande,Imports,Argent ; vif,,,9880,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,94890,,,,Jérémy Hervelin,,,,,,,,,,,,,
49,Objet Général,1769,,,Genes,Imports,Argent ; vif,,,6000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,4,94890,,,,Jérémy Hervelin,,,,,,,,,,,,,
50,Objet Général,1769,,,Allemagne,Imports,Argenterie,,,14625,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,29825,,,,Jérémy Hervelin,,,,,,,,,,,,,
51,Objet Général,1769,,,Angleterre,Imports,Argenterie,,,3500,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,29825,,,,Jérémy Hervelin,,,,,,,,,,,,,
52,Objet Général,1769,,,Suisse,Imports,Argenterie,,,10080,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,29825,,,,Jérémy Hervelin,,,,,,,,,,,,,
53,Objet Général,1769,,,Isles,Imports,Argenterie,,,1620,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,29825,,,,Jérémy Hervelin,,,,,,,,,,,,,
54,Objet Général,1769,,,Allemagne,Imports,Armes ; blanches,,,79793,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,643343,92259,,,Jérémy Hervelin,,,,,,,,,,,,,
55,Objet Général,1769,,,Hollande,Imports,Armes ; blanches,,,12466,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,643343,92259,,,Jérémy Hervelin,,,,,,,,,,,,,
56,Objet Général,1769,,,Allemagne,Imports,Armes ; à feu,,,416375,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,643343,551084,,,Jérémy Hervelin,,,,,,,,,,,,,
57,Objet Général,1769,,,Hollande,Imports,Armes ; à feu,,,131085,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,643343,551084,,,Jérémy Hervelin,,,,,,,,,,,,,
58,Objet Général,1769,,,Nord,Imports,Armes ; à feu,,,3624,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,643343,551084,,,Jérémy Hervelin,,,,,,,,,,,,,
59,Objet Général,1769,,,Angleterre,Imports,Arquifou,,,38365,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,75382,,,,Jérémy Hervelin,,,,,,,,,,,,,
60,Objet Général,1769,,,Espagne,Imports,Arquifou,,,6660,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,75382,,,,Jérémy Hervelin,,,,,,,,,,,,,
61,Objet Général,1769,,,Hollande,Imports,Arquifou,,,15702,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,75382,,,,Jérémy Hervelin,,,,,,,,,,,,,
62,Objet Général,1769,,,Savoye,Imports,Arquifou,,,14655,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,75382,,,,Jérémy Hervelin,,,,,,,,,,,,,
63,Objet Général,1769,,,Hollande,Imports,Assafelida,,,12006,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,12006,,,,Jérémy Hervelin,,,,,,,,,,,,,
64,Objet Général,1769,,,Allemagne,Imports,Attelles ; de coliers,,,3980,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,3980,,,,Jérémy Hervelin,,,,,,,,,,,,,
65,Objet Général,1769,,,Danemark,Imports,Avirons,,,5948,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,17510,,,,Jérémy Hervelin,,,,,,,,,,,,,
66,Objet Général,1769,,,Espagne,Imports,Avirons,,,11562,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,17510,,,,Jérémy Hervelin,,,,,,,,,,,,,
67,Objet Général,1769,,,Allemagne,Imports,Avoine,,,8948,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,559771,,,,Jérémy Hervelin,,,,,,,,,,,,,
68,Objet Général,1769,,,Danemark,Imports,Avoine,,,25880,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,559771,,,,Jérémy Hervelin,,,,,,,,,,,,,
69,Objet Général,1769,,,Hollande,Imports,Avoine,,,183646,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,559771,,,,Jérémy Hervelin,,,,,,,,,,,,,
70,Objet Général,1769,,,Nord,Imports,Avoine,,,341297,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,559771,,,,Jérémy Hervelin,,,,,,,,,,,,,
71,Objet Général,1769,,,Allemagne,Imports,Azur,,,3053,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
72,Objet Général,1769,,,Danemark,Imports,Azur,,,42190,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
73,Objet Général,1769,,,Flandre,Imports,Azur,,,11360,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
74,Objet Général,1769,,,Hollande,Imports,Azur,,,189679,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
75,Objet Général,1769,,,Nord,Imports,Azur,,,22661,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
76,Objet Général,1769,,,Suede,Imports,Azur,,,1363,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,270306,,,,Jérémy Hervelin,,,,,,,,,,,,,
77,Objet Général,1769,,,Italie,Imports,Bagueres ; de fusils,,,1250,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,5,1250,,,,Jérémy Hervelin,,,,,,,,,,,,,
78,Objet Général,1769,,,Espagne,Imports,Balais,,,13823,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,18548,,,,Jérémy Hervelin,,,,,,,,,,,,,
79,Objet Général,1769,,,Flandre,Imports,Balais,,,1030,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,18548,,,,Jérémy Hervelin,,,,,,,,,,,,,
80,Objet Général,1769,,,Italie,Imports,Balais,,,3695,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,18548,,,,Jérémy Hervelin,,,,,,,,,,,,,
81,Objet Général,1769,,,Flandre,Imports,Baleine ; coupée,,,11570,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,452187,,,Jérémy Hervelin,,,,,,,,,,,,,
82,Objet Général,1769,,,Hollande,Imports,Baleine ; coupée,,,179146,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,452187,,,Jérémy Hervelin,,,,,,,,,,,,,
83,Objet Général,1769,,,Nord,Imports,Baleine ; coupée,,,8031,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,452187,,,Jérémy Hervelin,,,,,,,,,,,,,
84,Objet Général,1769,,,Portugal,Imports,Baleine ; coupée,,,253440,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,452187,,,Jérémy Hervelin,,,,,,,,,,,,,
85,Objet Général,1769,,,Flandre,Imports,Baleine ; en fanon,,,221033,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,223753,,,Jérémy Hervelin,,,,,,,,,,,,,
86,Objet Général,1769,,,Hollande,Imports,Baleine ; en fanon,,,2720,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,675940,223753,,,Jérémy Hervelin,,,,,,,,,,,,,
87,Objet Général,1769,,,Allemagne,Imports,Bas ; de coton,,,1406,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,19506,,,Jérémy Hervelin,,,,,,,,,,,,,
88,Objet Général,1769,,,Naples,Imports,Bas ; de coton,,,5000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,19506,,,Jérémy Hervelin,,,,,,,,,,,,,
89,Objet Général,1769,,,Venise,Imports,Bas ; de coton,,,1000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,19506,,,Jérémy Hervelin,,,,,,,,,,,,,
90,Objet Général,1769,,,Levant,Imports,Bas ; de coton,,,12100,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,19506,,,Jérémy Hervelin,,,,,,,,,,,,,
91,Objet Général,1769,,,Italie,Imports,Bas ; de fil,,,103000,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,215776,,,Jérémy Hervelin,,,,,,,,,,,,,
92,Objet Général,1769,,,Genes,Imports,Bas ; de fil,,,44470,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,215776,,,Jérémy Hervelin,,,,,,,,,,,,,
93,Objet Général,1769,,,Savoye,Imports,Bas ; de fil,,,58745,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,215776,,,Jérémy Hervelin,,,,,,,,,,,,,
94,Objet Général,1769,,,Suisse,Imports,Bas ; de fil,,,9561,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,6,300082,215776,,,Jérémy Hervelin,,,,,,,,,,,,,
95,Objet Général,1769,,,Genes,Imports,Bas ; de soye,,,64800,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,300082,64800,,,Jérémy Hervelin,,,,,,,,,,,,,
96,Objet Général,1769,,,Levant,Imports,Baume,,,1200,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,1200,,,,Jérémy Hervelin,,,,,,,,,,,,,
97,Objet Général,1769,,,Levant,Imports,Bazannes ; tannées,,,1075,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,1075,,,,Jérémy Hervelin,,,,,,,,,,,,,
98,Objet Général,1769,,,Hollande,Imports,Benjoin,,,10024,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,10024,,,,Jérémy Hervelin,,,,,,,,,,,,,
99,Objet Général,1769,,,Angleterre,Imports,Beuf ; salé,,,1893138,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,1945803,,,Jérémy Hervelin,,,,,,,,,,,,,
100,Objet Général,1769,,,Hollande,Imports,Beuf ; salé,,,50864,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,1945803,,,Jérémy Hervelin,,,,,,,,,,,,,
101,Objet Général,1769,,,Nord,Imports,Beuf ; salé,,,1801,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,1945803,,,Jérémy Hervelin,,,,,,,,,,,,,
102,Objet Général,1769,,,Allemagne,Imports,Beuf ; en vie,,,119080,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,337690,,,Jérémy Hervelin,,,,,,,,,,,,,
103,Objet Général,1769,,,Flandre,Imports,Beuf ; en vie,,,51900,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,337690,,,Jérémy Hervelin,,,,,,,,,,,,,
104,Objet Général,1769,,,Savoye,Imports,Beuf ; en vie,,,111300,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,337690,,,Jérémy Hervelin,,,,,,,,,,,,,
105,Objet Général,1769,,,Suisse,Imports,Beuf ; en vie,,,55410,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2283493,337690,,,Jérémy Hervelin,,,,,,,,,,,,,
106,Objet Général,1769,,,Allemagne,Imports,Beurre,,,1025,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2262982,,,,Jérémy Hervelin,,,,,,,,,,,,,
107,Objet Général,1769,,,Angleterre,Imports,Beurre,,,1149987,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2262982,,,,Jérémy Hervelin,,,,,,,,,,,,,
108,Objet Général,1769,,,Flandre,Imports,Beurre,,,18252,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2262982,,,,Jérémy Hervelin,,,,,,,,,,,,,
109,Objet Général,1769,,,Hollande,Imports,Beurre,,,1091854,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2262982,,,,Jérémy Hervelin,,,,,,,,,,,,,
110,Objet Général,1769,,,Savoye,Imports,Beurre,,,7864,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,2262982,,,,Jérémy Hervelin,,,,,,,,,,,,,
111,Objet Général,1769,,,Angleterre,Imports,Bierre,,,1775,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,145447,,,,Jérémy Hervelin,,,,,,,,,,,,,
112,Objet Général,1769,,,Hollande,Imports,Bierre,,,143672,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,7,145447,,,,Jérémy Hervelin,,,,,,,,,,,,,
113,Objet Général,1769,,,Flandre,Imports,Bijouterie,,,4010,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,8429,,,,Jérémy Hervelin,,,,,,,,,,,,,
114,Objet Général,1769,,,Geneve,Imports,Bijouterie,,,2899,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,8429,,,,Jérémy Hervelin,,,,,,,,,,,,,
115,Objet Général,1769,,,Savoye,Imports,Bijouterie,,,1520,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,8429,,,,Jérémy Hervelin,,,,,,,,,,,,,
116,Objet Général,1769,,,Hollande,Imports,Blanc ; de baleine,,,3153,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,3153,,,,Jérémy Hervelin,,,,,,,,,,,,,
117,Objet Général,1769,,,Allemagne,Imports,Bled ; froment,,,10058,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
118,Objet Général,1769,,,Angleterre,Imports,Bled ; froment,,,125132,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
119,Objet Général,1769,,,Espagne,Imports,Bled ; froment,,,10738,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
120,Objet Général,1769,,,Flandre,Imports,Bled ; froment,,,22887,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
121,Objet Général,1769,,,Hollande,Imports,Bled ; froment,,,1999385,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
122,Objet Général,1769,,,Italie,Imports,Bled ; froment,,,1597080,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
123,Objet Général,1769,,,Naples,Imports,Bled ; froment,,,360817,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
124,Objet Général,1769,,,Genes,Imports,Bled ; froment,,,61464,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
125,Objet Général,1769,,,Venise,Imports,Bled ; froment,,,214392,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
126,Objet Général,1769,,,Levant,Imports,Bled ; froment,,,2010380,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
127,Objet Général,1769,,,Nord,Imports,Bled ; froment,,,2586029,0,,,,sources/Objet Général/IIHS-122C_Imports_1769.csv,IIHS-122C,8,14207149,9502699,,,Jérémy Hervelin,,,,,,,,,,,,,
