Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-132",1758,4,Exportations,Isles,,Anchois,,,,,29390,10,,"29390,5",,"34007,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-133",1758,4,Exportations,Espagne,,Ancres ; de fer,,,,,3780,0,,3780,,3780,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-134",1758,4,Exportations,Isles,,Andouilles,,,,,38,0,,38,,38,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-135",1758,4,Exportations,Allemagne,,Anguilles,,,,,805,0,,805,,7855,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-137",1758,4,Exportations,Gènes,,Anguilles,,,,,6900,0,,6900,,7855,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-136",1758,4,Exportations,Italie,,Anguilles,,,,,150,0,,150,,7855,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-138",1758,4,Exportations,Allemagne,,Anis,,,,,38,0,,38,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-139",1758,4,Exportations,Espagne,,Anis,,,,,240,0,,240,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-142",1758,5,Exportations,Gènes,,Anis,,,,,34,0,,34,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-140",1758,4,Exportations,Genève,,Anis,,,,,4052,0,,4052,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-141",1758,5,Exportations,Hollande,,Anis,,,,,376,0,,376,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-143",1758,5,Exportations,Savoye,,Anis,,,,,2001,10,,"2001,5",,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-144",1758,5,Exportations,Suisse,,Anis,,,,,320,0,,320,,"7061,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-145",1758,5,Exportations,Hollande,,Antimoine,,,,,92,0,,92,,122,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-146",1758,5,Exportations,Savoye,,Antimoine,,,,,30,0,,30,,122,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-147",1758,5,Exportations,Allemagne,,Arbres ; à planter,,,,,217,0,,217,,"833,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-148",1758,5,Exportations,Espagne,,Arbres ; à planter,,,,,38,0,,38,,"833,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-149",1758,5,Exportations,Flandre,,Arbres ; à planter,,,,,455,10,,"455,5",,"833,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-150",1758,5,Exportations,Nord,,Arbres ; à planter,,,,,81,0,,81,,"833,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-151",1758,5,Exportations,Suède,,Arbres ; à planter,,,,,42,0,,42,,"833,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-152",1758,5,Exportations,Espagne,,Arcenic,,,,,91,17,,"91,85",,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-153",1758,5,Exportations,Genève,,Arcenic,,,,,300,0,,300,,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-154",1758,5,Exportations,Savoye,,Arcenic,,,,,91,0,,91,,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-155",1758,5,Exportations,Allemagne,,Ardoises,,,,,4277,10,,"4277,5",,"31938,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-156",1758,5,Exportations,Espagne,,Ardoises,,,,,90,0,,90,,"31938,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-157",1758,5,Exportations,Flandre,,Ardoises,,,,,27346,4,,"27346,2",,"31938,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-158",1758,5,Exportations,Isles,,Ardoises,,,,,225,0,,225,,"31938,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-159",1758,5,Exportations,Espagne,,Argent ; vif,,,,,290,10,,"290,5",,"290,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-160",1758,5,Exportations,Allemagne,,Argenterie,,,,,6982,10,,"6982,5",,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-161",1758,5,Exportations,Angleterre,,Argenterie,,,,,1596,0,,1596,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-162",1758,5,Exportations,Danemark,,Argenterie,,,,,18240,0,,18240,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-163",1758,5,Exportations,Espagne,,Argenterie,,,,,92872,10,,"92872,5",,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-164",1758,5,Exportations,Flandre,,Argenterie,,,,,285,0,,285,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-165",1758,5,Exportations,Hollande,,Argenterie,,,,,1482,0,,1482,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-166",1758,5,Exportations,Italie,,Argenterie,,,,,5187,0,,5187,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-167",1758,5,Exportations,Portugal,,Argenterie,,,,,59223,0,,59223,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-168",1758,5,Exportations,Savoye,,Argenterie,,,,,18000,0,,18000,,203868,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-169",1758,5,Exportations,Espagne,,Aristoloche,,,,,73,0,,73,,623,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-170",1758,5,Exportations,Hollande,,Aristoloche,,,,,520,0,,520,,623,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-171",1758,5,Exportations,Italie,,Aristoloche,,,,,30,0,,30,,623,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-223",1758,6,Exportations,Isles,,Armes ; à feu ; diverses,,,,,55200,0,,55200,,55200,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-224",1758,6,Exportations,Espagne,,Armes ; à feu ; fusils,,,,,150,0,,150,,150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-225",1758,6,Exportations,Hollande,,Armes ; à feu ; fusils,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-226",1758,6,Exportations,Isles,,Armes ; à feu ; fusils,,,,,98060,0,,98060,,98060,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-227",1758,6,Exportations,Nord,,Armes ; à feu ; fusils,,,,,440,0,,440,,440,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-228",1758,6,Exportations,Portugal,,Armes ; à feu ; fusils,,,,,40,0,,40,,40,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-229",1758,6,Exportations,Russie,,Armes ; à feu ; pistolets,,,,,36,0,,36,,36,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-172",1758,5,Exportations,Allemagne,,Armes ; blanches ; épées,,,,,100,0,,100,,2270,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-173",1758,5,Exportations,Flandre,,Armes ; blanches ; épées,,,,,160,0,,160,,2270,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-174",1758,5,Exportations,Naples,,Armes ; blanches ; épées,,,,,2010,0,,2010,,2270,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-175",1758,5,Exportations,Naples,,Armes ; blanches ; sabres,,,,,60,0,,60,,60,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-230",1758,6,Exportations,Espagne,,Armoires,,,,,50,0,,50,,202,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-231",1758,6,Exportations,Hollande,,Armoires,,,,,72,0,,72,,202,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-232",1758,6,Exportations,Portugal,,Armoires,,,,,80,0,,80,,202,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-233",1758,6,Exportations,Italie,,Arquifou,,,,,1453,0,,1453,,1580,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-234",1758,6,Exportations,Savoye,,Arquifou,,,,,127,0,,127,,1580,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-235",1758,6,Exportations,Genève,,Artichaux,,,,,9,0,,9,,1934,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-236",1758,6,Exportations,Isles,,Artichaux,,,,,1925,0,,1925,,1934,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-237",1758,6,Exportations,Allemagne,,Asnes,,,,,24,0,,24,,3994,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-238",1758,6,Exportations,Espagne,,Asnes,,,,,2200,0,,2200,,3994,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-239",1758,6,Exportations,Genève,,Asnes,,,,,120,0,,120,,3994,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-240",1758,6,Exportations,Savoye,,Asnes,,,,,1650,0,,1650,,3994,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-241",1758,6,Exportations,Savoye,,Assafetida,,,,,600,0,,600,,600,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-242",1758,6,Exportations,Savoye,,Auf,,,,,14,0,,14,,14,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-243",1758,6,Exportations,Hollande,,Avirons,,,,,2476,0,,2476,,5198,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-245",1758,6,Exportations,Levant,,Avirons,,,,,496,0,,496,,5198,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-244",1758,6,Exportations,Naples,,Avirons,,,,,54,0,,54,,5198,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-246",1758,6,Exportations,Portugal,,Avirons,,,,,2172,0,,2172,,5198,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-278",1758,7,Exportations,Espagne,,Avoine,,,,,906,0,,906,,1206,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-279",1758,7,Exportations,Italie,,Avoine,,,,,300,0,,300,,1206,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-280",1758,7,Exportations,Flandre,,Azur,,,,,282,0,,282,,"1840,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-281",1758,7,Exportations,Levant,,Azur,,,,,1539,0,,1539,,"1840,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-282",1758,7,Exportations,Savoye,,Azur,,,,,19,16,,"19,8",,"1840,8",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-283",1758,7,Exportations,Levant,,Babouches,,,,,2160,0,,2160,,2160,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-284",1758,7,Exportations,Nord,,Baffetas,,,,,5930,0,,5930,,5930,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-285",1758,7,Exportations,Espagne,,Bahus,,,,,120,0,,120,,120,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-286",1758,7,Exportations,Allemagne,,Balais ; de bois,,,,,54,0,,54,,54,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-287",1758,7,Exportations,Savoye,,Balais ; de palmes,,,,,32,10,,"32,5",,"32,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-288",1758,7,Exportations,Allemagne,,Baleine ; coupée,,,,,1089,0,,1089,,2821,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-289",1758,7,Exportations,Espagne,,Baleine ; coupée,,,,,8,0,,8,,2821,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-290",1758,7,Exportations,Savoye,,Baleine ; coupée,,,,,1724,0,,1724,,2821,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-291",1758,7,Exportations,Allemagne,,Baracan,,,,,4210,0,,4210,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-292",1758,7,Exportations,Espagne,,Baracan,,,,,4880,0,,4880,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-293",1758,7,Exportations,Flandre,,Baracan,,,,,5970,0,,5970,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-294",1758,8,Exportations,Genève,,Baracan,,,,,1020,0,,1020,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-295",1758,8,Exportations,Hollande,,Baracan,,,,,120,0,,120,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-296",1758,8,Exportations,Italie,,Baracan,,,,,11681,0,,11681,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-297",1758,8,Exportations,Naples,,Baracan,,,,,18840,0,,18840,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-298",1758,8,Exportations,Portugal,,Baracan,,,,,7956,0,,7956,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-299",1758,8,Exportations,Savoye,,Baracan,,,,,8181,0,,8181,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-300",1758,8,Exportations,Suisse,,Baracan,,,,,1375,0,,1375,,64233,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-312",1758,8,Exportations,Espagne,,Bas ; d'estame,,,,,10,0,,10,,88,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-313",1758,8,Exportations,Savoye,,Bas ; d'estame,,,,,78,0,,78,,88,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-393",1758,9,Exportations,Allemagne,,Bas ; de bourre de soye,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-302",1758,8,Exportations,Flandre,,Bas ; de castor,,,,,24,0,,24,,24,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-303",1758,8,Exportations,Allemagne,,Bas ; de coton,,,,,7450,0,,7450,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-304",1758,8,Exportations,Espagne,,Bas ; de coton,,,,,3460,0,,3460,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-305",1758,8,Exportations,Flandre,,Bas ; de coton,,,,,10,0,,10,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-306",1758,8,Exportations,Genève,,Bas ; de coton,,,,,2436,0,,2436,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-307",1758,8,Exportations,Hollande,,Bas ; de coton,,,,,490,0,,490,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-308",1758,8,Exportations,Isles,,Bas ; de coton,,,,,18392,0,,18392,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-309",1758,8,Exportations,Italie,,Bas ; de coton,,,,,1298,0,,1298,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-310",1758,8,Exportations,Levant,,Bas ; de coton,,,,,600,0,,600,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-311",1758,8,Exportations,Savoye,,Bas ; de coton,,,,,80,0,,80,,34216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-314",1758,8,Exportations,Espagne,,Bas ; de fil,,,,,7790,0,,7790,,22451,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-315",1758,8,Exportations,Genève,,Bas ; de fil,,,,,400,0,,400,,22451,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-316",1758,8,Exportations,Hollande,,Bas ; de fil,,,,,3974,0,,3974,,22451,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-317",1758,8,Exportations,Isles,,Bas ; de fil,,,,,10287,0,,10287,,22451,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-318",1758,8,Exportations,Espagne,,Bas ; de fil et coton,,,,,625,0,,625,,625,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-319",1758,8,Exportations,Allemagne,,Bas ; de filozelle,,,,,372,0,,372,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-320",1758,8,Exportations,Espagne,,Bas ; de filozelle,,,,,3999,0,,3999,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-321",1758,8,Exportations,Genève,,Bas ; de filozelle,,,,,1144,0,,1144,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-322",1758,8,Exportations,Isles,,Bas ; de filozelle,,,,,10,0,,10,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-323",1758,8,Exportations,Italie,,Bas ; de filozelle,,,,,2400,0,,2400,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-324",1758,8,Exportations,Portugal,,Bas ; de filozelle,,,,,20,0,,20,,7945,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-360",1758,9,Exportations,Allemagne,,Bas ; de fleuret,,,,,1704,0,,1704,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-361",1758,9,Exportations,Flandre,,Bas ; de fleuret,,,,,100,0,,100,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-362",1758,9,Exportations,Genève,,Bas ; de fleuret,,,,,112,0,,112,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-363",1758,9,Exportations,Hollande,,Bas ; de fleuret,,,,,3232,0,,3232,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-364",1758,9,Exportations,Portugal,,Bas ; de fleuret,,,,,3200,0,,3200,,9399,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-365",1758,9,Exportations,Savoye,,Bas ; de fleuret,,,,,896,0,,896,,9399,
