Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-6",1758,2,Importations,Genève,,Acier,,,,,343,16,,"343,80",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-7",1758,2,Importations,Hollande,,Acier,,,,,138 315,3,,"138 315,15",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-8",1758,2,Importations,Italie,,Acier,,,,,3 675,0,,"3 675,00",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-9",1758,2,Importations,Gènes,,Acier,,,,,700,0,,"700,00",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-10",1758,2,Importations,Nord,,Acier,,,,,21 936,0,,"21 936,00",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-11",1758,2,Importations,Suède,,Acier,,,,,29 803,0,,"29 803,00",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-12",1758,2,Importations,Suisse,,Acier,,,,,2 107,16,,"2 107,80",,"263 065,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-13",1758,2,Importations,Allemagne,,Agaric,,,,,1 000,0,,"1 000,00",,"1 845,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-14",1758,2,Importations,Hollande,,Agaric,,,,,845,0,,"845,00",,"1 845,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-15",1758,2,Importations,Levant,,Ajamis,,,,,478 746,0,,"478 746,00",,"478 746,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-39",1758,3,Exportations,Espagne,,Aiguilles,,,,,1,16,,"1,80",,"196,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-40",1758,3,Exportations,Flandre,,Aiguilles,,,,,195,0,,"195,00",,"196,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-41",1758,3,Exportations,Flandre,,Ails,,,,,15,0,,"15,00",,"15,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-42",1758,3,Exportations,Allemagne,,Ajustemens,,,,,16 744,0,,"16 744,00",,"16 744,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-43",1758,3,Exportations,Savoye,,Alambics,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-44",1758,3,Exportations,Hollande,,Aloës,,,,,405,0,,"405,00",,"412,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-45",1758,3,Exportations,Savoye,,Aloës,,,,,7,10,,"7,50",,"412,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-46",1758,3,Exportations,Espagne,,Alun,,,,,3 159,0,,"3 159,00",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-47",1758,3,Exportations,Flandre,,Alun,,,,,28,0,,"28,00",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-48",1758,3,Exportations,Genève,,Alun,,,,,15 525,0,,"15 525,00",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-49",1758,3,Exportations,Levant,,Alun,,,,,422,0,,"422,00",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-50",1758,3,Exportations,Savoye,,Alun,,,,,3 022,15,,"3 022,75",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-51",1758,3,Exportations,Suisse,,Alun,,,,,4 750,0,,"4 750,00",,"26 906,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-52",1758,3,Exportations,Espagne,,Amadou,,,,,407,0,,"407,00",,"407,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-53",1758,3,Exportations,Allemagne,,Amandes,,,,,268,4,,"268,20",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-54",1758,3,Exportations,Espagne,,Amandes,,,,,3 408,9,,"3 408,45",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-55",1758,3,Exportations,Flandre,,Amandes,,,,,89,0,,"89,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-56",1758,3,Exportations,Genève,,Amandes,,,,,1 455,0,,"1 455,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-57",1758,3,Exportations,Hollande,,Amandes,,,,,34 970,2,,"34 970,10",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-58",1758,3,Exportations,Isles,,Amandes,,,,,7 302,18,,"7 302,90",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-59",1758,3,Exportations,Italie,,Amandes,,,,,37 861,0,,"37 861,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-60",1758,3,Exportations,Gènes,,Amandes,,,,,65 520,0,,"65 520,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-61",1758,3,Exportations,Naples,,Amandes,,,,,4 606,0,,"4 606,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-67",1758,3,Importations,Allemagne,,Aiguilles,,,,,309 640,0,,"309 640,00",,"337 820,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-68",1758,3,Importations,Flandre,,Aiguilles,,,,,23 375,0,,"23 375,00",,"337 820,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-69",1758,3,Importations,Hollande,,Aiguilles,,,,,4 550,0,,"4 550,00",,"337 820,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-70",1758,3,Importations,Savoye,,Aiguilles,,,,,255,0,,"255,00",,"337 820,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-71",1758,3,Importations,Espagne,,Ails,,,,,4 374,10,,"4 374,50",,"6 472,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-72",1758,3,Importations,Gènes,,Ails,,,,,2 078,0,,"2 078,00",,"6 472,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-73",1758,3,Importations,Naples,,Ails,,,,,20,0,,"20,00",,"6 472,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-74",1758,3,Importations,Levant,,Alaya,,,,,2 588,0,,"2 588,00",,"2 588,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-75",1758,3,Importations,Hollande,,Aloës,,,,,5 278,0,,"5 278,00",,"5 278,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-76",1758,3,Importations,Espagne,,Alpargatte,,,,,190,16,,"190,80",,"190,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-77",1758,3,Importations,Hollande,,Alumettes,,,,,372,0,,"372,00",,"562,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-78",1758,3,Importations,Gènes,,Alumettes,,,,,190,0,,"190,00",,"562,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-79",1758,3,Importations,Allemagne,,Alun,,,,,21 857,0,,"21 857,00",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-80",1758,3,Importations,Angleterre,,Alun,,,,,2 804,16,,"2 804,80",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-81",1758,3,Importations,Espagne,,Alun,,,,,59 257,15,,"59 257,75",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-82",1758,3,Importations,Hollande,,Alun,,,,,122 332,18,,"122 332,90",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-83",1758,3,Importations,Italie,,Alun,,,,,46 380,0,,"46 380,00",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-84",1758,3,Importations,Naples,,Alun,,,,,17 028,0,,"17 028,00",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-85",1758,3,Importations,Levant,,Alun,,,,,27 631,0,,"27 631,00",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-86",1758,3,Importations,Nord,,Alun,,,,,101 615,10,,"101 615,50",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-87",1758,3,Importations,Suisse,,Alun,,,,,42,0,,"42,00",,"398 948,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-88",1758,3,Importations,Allemagne,,Amadou,,,,,13 951,7,,"13 951,35",,"14 103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-89",1758,3,Importations,Gènes,,Amadou,,,,,146,0,,"146,00",,"14 103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-90",1758,3,Importations,Naples,,Amadou,,,,,6,0,,"6,00",,"14 103,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-62",1758,4,Exportations,Levant,,Amandes,,,,,7 841,0,,"7 841,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-63",1758,4,Exportations,Nord,,Amandes,,,,,49 469,10,,"49 469,50",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-64",1758,4,Exportations,Russie,,Amandes,,,,,3 756,0,,"3 756,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-65",1758,4,Exportations,Savoye,,Amandes,,,,,50 386,12,,"50 386,60",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-66",1758,4,Exportations,Suède,,Amandes,,,,,5 410,0,,"5 410,00",,"272 343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-114",1758,4,Exportations,Isles,,Ameçons,,,,,320,0,,"320,00",,"320,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-115",1758,4,Exportations,Allemagne,,Amidon,,,,,341,0,,"341,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-116",1758,4,Exportations,Danemark,,Amidon,,,,,30,12,,"30,60",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-117",1758,4,Exportations,Espagne,,Amidon,,,,,3 004,16,,"3 004,80",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-118",1758,4,Exportations,Flandre,,Amidon,,,,,28 846,4,,"28 846,20",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-119",1758,4,Exportations,Genève,,Amidon,,,,,1 580,0,,"1 580,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-120",1758,4,Exportations,Isles,,Amidon,,,,,40,0,,"40,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-121",1758,4,Exportations,Italie,,Amidon,,,,,104,0,,"104,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-122",1758,4,Exportations,Gènes,,Amidon,,,,,92,0,,"92,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-123",1758,4,Exportations,Naples,,Amidon,,,,,76,0,,"76,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-124",1758,4,Exportations,Levant,,Amidon,,,,,344,0,,"344,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-125",1758,4,Exportations,Russie,,Amidon,,,,,30,0,,"30,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-126",1758,4,Exportations,Savoye,,Amidon,,,,,2 550,8,,"2 550,40",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-127",1758,4,Exportations,Suisse,,Amidon,,,,,980,0,,"980,00",,"38 019,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-128",1758,4,Exportations,Allemagne,,Anchois,,,,,5,0,,"5,00",,"34 007,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-129",1758,4,Exportations,Espagne,,Anchois,,,,,426,0,,"426,00",,"34 007,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-130",1758,4,Exportations,Flandre,,Anchois,,,,,51,0,,"51,00",,"34 007,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-131",1758,4,Exportations,Hollande,,Anchois,,,,,4 135,0,,"4 135,00",,"34 007,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-132",1758,4,Exportations,Isles,,Anchois,,,,,29 390,10,,"29 390,50",,"34 007,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-133",1758,4,Exportations,Espagne,,Ancres ; de fer,,,,,3 780,0,,"3 780,00",,"3 780,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-134",1758,4,Exportations,Isles,,Andouilles,,,,,38,0,,"38,00",,"38,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-135",1758,4,Exportations,Allemagne,,Anguilles,,,,,805,0,,"805,00",,"7 855,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-136",1758,4,Exportations,Italie,,Anguilles,,,,,150,0,,"150,00",,"7 855,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-137",1758,4,Exportations,Gènes,,Anguilles,,,,,6 900,0,,"6 900,00",,"7 855,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-138",1758,4,Exportations,Allemagne,,Anis,,,,,38,0,,"38,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-139",1758,4,Exportations,Espagne,,Anis,,,,,240,0,,"240,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-140",1758,4,Exportations,Genève,,Anis,,,,,4 052,0,,"4 052,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-91",1758,4,Importations,Espagne,,Amandes,,,,,19 058,18,,"19 058,90",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-92",1758,4,Importations,Flandre,,Amandes,,,,,18,8,,"18,40",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-93",1758,4,Importations,Hollande,,Amandes,,,,,3 214,8,,"3 214,40",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-94",1758,4,Importations,Italie,,Amandes,,,,,480,0,,"480,00",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-95",1758,4,Importations,Portugal,,Amandes,,,,,200,0,,"200,00",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-96",1758,4,Importations,Savoye,,Amandes,,,,,16,0,,"16,00",,"22 987,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-97",1758,4,Importations,Hollande,,Ambre,,,,,7 275,0,,"7 275,00",,"7 275,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-98",1758,4,Importations,Espagne,,Ameçons,,,,,100,0,,"100,00",,"100,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-99",1758,4,Importations,Allemagne,,Amidon,,,,,1 244,0,,"1 244,00",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-100",1758,4,Importations,Espagne,,Amidon,,,,,940,0,,"940,00",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-101",1758,4,Importations,Flandre,,Amidon,,,,,22 793,4,,"22 793,20",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-102",1758,4,Importations,Hollande,,Amidon,,,,,22 893,12,,"22 893,60",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-103",1758,4,Importations,Nord,,Amidon,,,,,3 383,4,,"3 383,20",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-104",1758,4,Importations,Savoye,,Amidon,,,,,229,0,,"229,00",,"51 483,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-105",1758,4,Importations,Angleterre,,Anchois,,,,,360,15,,"360,75",,"51 550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-106",1758,4,Importations,Espagne,,Anchois,,,,,50 954,16,,"50 954,80",,"51 550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-107",1758,4,Importations,Flandre,,Anchois,,,,,31,0,,"31,00",,"51 550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-108",1758,4,Importations,Gènes,,Anchois,,,,,9,0,,"9,00",,"51 550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-109",1758,4,Importations,Savoye,,Anchois,,,,,195,0,,"195,00",,"51 550,55",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-110",1758,4,Importations,Espagne,,Ancres ; de fer,,,,,22 822,10,,"22 822,50",,"24 278,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-111",1758,4,Importations,Hollande,,Ancres ; de fer,,,,,1 064,0,,"1 064,00",,"24 278,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-112",1758,4,Importations,Nord,,Ancres ; de fer,,,,,392,6,,"392,30",,"24 278,80",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-113",1758,4,Importations,Hollande,,Angélique,,,,,120,0,,"120,00",,"120,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-141",1758,5,Exportations,Hollande,,Anis,,,,,376,0,,"376,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-142",1758,5,Exportations,Gènes,,Anis,,,,,34,0,,"34,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-143",1758,5,Exportations,Savoye,,Anis,,,,,2 001,10,,"2 001,50",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-144",1758,5,Exportations,Suisse,,Anis,,,,,320,0,,"320,00",,"7 061,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-145",1758,5,Exportations,Hollande,,Antimoine,,,,,92,0,,"92,00",,"122,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-146",1758,5,Exportations,Savoye,,Antimoine,,,,,30,0,,"30,00",,"122,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-147",1758,5,Exportations,Allemagne,,Arbres ; à planter,,,,,217,0,,"217,00",,"833,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-148",1758,5,Exportations,Espagne,,Arbres ; à planter,,,,,38,0,,"38,00",,"833,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-149",1758,5,Exportations,Flandre,,Arbres ; à planter,,,,,455,10,,"455,50",,"833,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-150",1758,5,Exportations,Nord,,Arbres ; à planter,,,,,81,0,,"81,00",,"833,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-151",1758,5,Exportations,Suède,,Arbres ; à planter,,,,,42,0,,"42,00",,"833,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-152",1758,5,Exportations,Espagne,,Arcenic,,,,,91,17,,"91,85",,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-153",1758,5,Exportations,Genève,,Arcenic,,,,,300,0,,"300,00",,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-154",1758,5,Exportations,Savoye,,Arcenic,,,,,91,0,,"91,00",,"482,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-155",1758,5,Exportations,Allemagne,,Ardoises,,,,,4 277,10,,"4 277,50",,"31 938,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-156",1758,5,Exportations,Espagne,,Ardoises,,,,,90,0,,"90,00",,"31 938,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-157",1758,5,Exportations,Flandre,,Ardoises,,,,,27 346,4,,"27 346,20",,"31 938,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-158",1758,5,Exportations,Isles,,Ardoises,,,,,225,0,,"225,00",,"31 938,70",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-159",1758,5,Exportations,Espagne,,Argent ; vif,,,,,290,10,,"290,50",,"290,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-160",1758,5,Exportations,Allemagne,,Argenterie,,,,,6 982,10,,"6 982,50",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-161",1758,5,Exportations,Angleterre,,Argenterie,,,,,1 596,0,,"1 596,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-162",1758,5,Exportations,Danemark,,Argenterie,,,,,18 240,0,,"18 240,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-163",1758,5,Exportations,Espagne,,Argenterie,,,,,92 872,10,,"92 872,50",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-164",1758,5,Exportations,Flandre,,Argenterie,,,,,285,0,,"285,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-165",1758,5,Exportations,Hollande,,Argenterie,,,,,1 482,0,,"1 482,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-166",1758,5,Exportations,Italie,,Argenterie,,,,,5 187,0,,"5 187,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-167",1758,5,Exportations,Portugal,,Argenterie,,,,,59 223,0,,"59 223,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-168",1758,5,Exportations,Savoye,,Argenterie,,,,,18 000,0,,"18 000,00",,"203 868,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-169",1758,5,Exportations,Espagne,,Aristoloche,,,,,73,0,,"73,00",,"623,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-170",1758,5,Exportations,Hollande,,Aristoloche,,,,,520,0,,"520,00",,"623,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-171",1758,5,Exportations,Italie,,Aristoloche,,,,,30,0,,"30,00",,"623,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-172",1758,5,Exportations,Allemagne,,Armes ; blanches ; épées,,,,,100,0,,"100,00",,"2 270,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-173",1758,5,Exportations,Flandre,,Armes ; blanches ; épées,,,,,160,0,,"160,00",,"2 270,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-174",1758,5,Exportations,Naples,,Armes ; blanches ; épées,,,,,2 010,0,,"2 010,00",,"2 270,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-175",1758,5,Exportations,Naples,,Armes ; blanches ; sabres,,,,,60,0,,"60,00",,"60,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-176",1758,5,Importations,Espagne,,Anis,,,,,3 692,0,,"3 692,00",,"5 098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-177",1758,5,Importations,Flandre,,Anis,,,,,116,0,,"116,00",,"5 098,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-178",1758,5,Importations,Hollande,,Anis,,,,,278,19,,"278,95",,"5 098,95",
