numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
89,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Hollande,4275,,,,,,703150,,,,,,,,,,,
90,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Italie,187825,,,,,,703150,,,,,,,,,,,
91,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Nord,456,,,,,,703150,,,,,,,,,,,
92,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Portugal,162706.5,,,,,,703150,,,,,,,,,,,
93,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Russie,86526,,,,,,703150,,,,,,,,,,,
94,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Argenterie,Suisse,1540,,,,,,703150,,,,,,,,,,,
95,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; blanches ; diverses,Allemagne,255,,,,,,122860,,,520,,,,,,,,
96,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; blanches ; épées,Allemagne,10,,,,,,122860,,265,520,,,,,,,,
97,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; blanches ; épées,Flandre,105,,,,,,122860,,265,520,,,,,,,,
98,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; blanches ; épées,Portugal,150,,,,,,122860,,265,520,,,,,,,,
99,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; à feu ; diverses,Italie,3600,,,,,,122860,,,122340,,,,,,,,
100,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; à feu ; fusils,Espagne,20,,,,,,122860,,118700,122340,,,,,,,,
101,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; à feu ; fusils,Isles,118680,,,,,,122860,,118700,122340,,,,,,,,
102,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,6,Armes ; à feu ; pistolet,Allemagne,40,,,,,,122860,,,122340,,,,,,,,
103,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Armoires,Espagne,20,,,,,,0,,,,,,,,,,,
104,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Arquifou,Geneve,3405,,,,,,28531,,,,,,,,,,,
105,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Arquifou,Italie,9069,,,,,,28531,,,,,,,,,,,
106,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Arquifou,Genes,1170,,,,,,28531,,,,,,,,,,,
107,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Arquifou,Levant,14411,,,,,,28531,,,,,,,,,,,
108,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Arquifou,Savoye,476,,,,,,28531,,,,,,,,,,,
109,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Artichaux,Isles,881.3,,,,,,0,,,,,,,,,,,
110,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Artifice,Flandre,150,,,,,,0,,,,,,,,,,,
111,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Asnes,Espagne,1555,,,,,,2275,,,,,,,,,,,
112,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Asnes,Savoye,720,,,,,,2275,,,,,,,,,,,
113,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Asperges,Espagne,10,,,,,,0,,,,,,,,,,,
114,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Assafetida,Hollande,21900,,,,,,0,,,,,,,,,,,
115,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Auf,Savoye,6,,,,,,0,,,,,,,,,,,
116,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avirons,Espagne,1212,,,,,,4780,,,,,,,,,,,
117,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avirons,Hollande,2048,,,,,,4780,,,,,,,,,,,
118,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avirons,Portugal,1520,,,,,,4780,,,,,,,,,,,
119,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avoine,Allemagne,68.8,,,,,,93,,,,,,,,,,,
120,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avoine,Espagne,20,,,,,,93,,,,,,,,,,,
121,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Avoine,Hollande,4,,,,,,93,,,,,,,,,,,
122,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Azur,Flandre,675.6,,,,,,922,,,,,,,,,,,
123,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,7,Azur,Savoye,246.7,,,,,,922,,,,,,,,,,,
124,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baffetas,Hollande,1102.5,,,,,,0,,,,,,,,,,,
125,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baguette étoffe,Espagne,1000,,,,,,0,,,,,,,,,,,
126,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baguettes de fusil,Espagne,1310.1,,,,,,0,,,,,,,,,,,
127,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Babus,Espagne,220,,,,,,0,,,,,,,,,,,
128,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Balais ; de bois,Allemagne,30,,,,,,37,,31,,,,,,,,,
129,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Balais ; de bois,Flandre,1.2,,,,,,37,,31,,,,,,,,,
130,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Balais ; de palmes,Geneve,6,,,,,,37,,,,,,,,,,,
131,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baleine ; coupée,Alllemagne,237,,,,,,2008,,2008,,,,,,,,,
132,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baleine ; coupée,Savoye,1771,,,,,,2008,,2008,,,,,,,,,
133,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Allemagne,8595,,,,,,134943,,,,,,,,,,,
134,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Espagne,42720,,,,,,134943,,,,,,,,,,,
135,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Flandre,25563,,,,,,134943,,,,,,,,,,,
136,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Geneve,1560,,,,,,134943,,,,,,,,,,,
137,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Italie,8805,,,,,,134943,,,,,,,,,,,
138,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Naples,31050,,,,,,134943,,,,,,,,,,,
139,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Venise,1170,,,,,,134943,,,,,,,,,,,
140,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Portugal,3330,,,,,,134943,,,,,,,,,,,
141,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Savoye,9825,,,,,,134943,,,,,,,,,,,
142,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,8,Baracan,Suisse,2325,,,,,,134943,,,,,,,,,,,
143,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Barrois,Flandre,72,,,,,,0,,,,,,,,,,,
144,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de castor,Flandre,40,,,,,,2502171,,,,,,,,,,,
145,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Allemagne,3238,,,,,,2502171,,21022,,,,,,,,,
146,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Espagne,3114,,,,,,2502171,,21022,,,,,,,,,
147,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Geneve,3764,,,,,,2502171,,21022,,,,,,,,,
148,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Isles,1135,,,,,,2502171,,21022,,,,,,,,,
149,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Italie,100,,,,,,2502171,,21022,,,,,,,,,
150,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Genes,4500,,,,,,2502171,,21022,,,,,,,,,
151,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Savoye,4621,,,,,,2502171,,21022,,,,,,,,,
152,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de coton,Suisse,550,,,,,,2502171,,21022,,,,,,,,,
153,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; d'estames,Savoye,102,,,,,,2502171,,,,,,,,,,,
154,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fil,Allemagne,150,,,,,,2502171,,13239,,,,,,,,,
155,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fil,Espagne,3863.8,,,,,,2502171,,13239,,,,,,,,,
156,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fil,Hollande,900,,,,,,2502171,,13239,,,,,,,,,
157,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fil,Isles,8325,,,,,,2502171,,13239,,,,,,,,,
158,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de filozelle,Allemagne,1040,,,,,,2502171,,4750,,,,,,,,,
159,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de filozelle,Espagne,2430,,,,,,2502171,,4750,,,,,,,,,
160,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de filozelle,Geneve,992,,,,,,2502171,,4750,,,,,,,,,
161,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de filozelle,Portugal,288,,,,,,2502171,,4750,,,,,,,,,
162,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Allemagne,2596,,,,,,2502171,,4478,,,,,,,,,
163,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Flandre,437,,,,,,2502171,,4478,,,,,,,,,
164,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Geneve,64,,,,,,2502171,,4478,,,,,,,,,
165,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Hollande,496,,,,,,2502171,,4478,,,,,,,,,
166,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Portugal,704,,,,,,2502171,,4478,,,,,,,,,
167,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de fleuret,Savoye,181,,,,,,2502171,,4478,,,,,,,,,
168,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Allemagne,4992,,,,,,2502171,,223813,,,,,,,,,
169,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Espagne,72072.5,,,,,,2502171,,223813,,,,,,,,,
170,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Flandre,3096,,,,,,2502171,,223813,,,,,,,,,
171,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Geneve,9324,,,,,,2502171,,223813,,,,,,,,,
172,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Isles,105000,,,,,,2502171,,223813,,,,,,,,,
173,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Italie,4800,,,,,,2502171,,223813,,,,,,,,,
174,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Naples,1200,,,,,,2502171,,223813,,,,,,,,,
175,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Genes,1200,,,,,,2502171,,223813,,,,,,,,,
176,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,9,Bas ; de laine,Levant,18,,,,,,2502171,,223813,,,,,,,,,
177,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de laine,Portugal,1800,,,,,,2502171,,223813,,,,,,,,,
178,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de laine,Savoye,20196,,,,,,2502171,,223813,,,,,,,,,
179,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de laine,Suisse,114,,,,,,2502171,,223813,,,,,,,,,
180,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Allemagne,777270,,,,,,2502171,,2234728,,,,,,,,,
181,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Angleterre,440,,,,,,2502171,,2234728,,,,,,,,,
182,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Espagne,781626,,,,,,2502171,,2234728,,,,,,,,,
183,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Flandre,84046,,,,,,2502171,,2234728,,,,,,,,,
184,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Geneve,89050,,,,,,2502171,,2234728,,,,,,,,,
185,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Hollande,43855,,,,,,2502171,,2234728,,,,,,,,,
186,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Isles,6540,,,,,,2502171,,2234728,,,,,,,,,
187,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Italie,115400,,,,,,2502171,,2234728,,,,,,,,,
188,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Naples,6000,,,,,,2502171,,2234728,,,,,,,,,
189,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Genes,9600,,,,,,2502171,,2234728,,,,,,,,,
190,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,10,Bas ; de soye,Levant,4800,,,,,,2502171,,2234728,,,,,,,,,
