numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,quantity_unit,leurvaleursubtotal_2,remarks,Double compte,Leurvaleursubtotal_1,direction
17,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; à feux,La Martinique,,712,,,,0,33195,Bordeaux
18,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; à feux,La Guadeloupe,,3326,,,,0,33195,Bordeaux
19,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; à feux,Cayenne et Guyanne,,2204,,,,0,33195,Bordeaux
20,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; à feux,Sénégal et Guinée,,74599,,,,0,33195,Bordeaux
21,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; blanches,St Domingue,,3062,,3862,,0,3861,Bordeaux
22,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; blanches,Cayenne et Guyanne,,800,,,,0,3861,Bordeaux
23,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Armes divers ; blanches,Sénégal et Guinée,,4332,,,,0,3861,Bordeaux
24,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Avoine,St Domingue,78,1280,livres,1734,,0,1734,Bordeaux
25,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Avoine,La Martinique,48,800,livres,,,0,1734,Bordeaux
26,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Avoine,La Guadeloupe,1608,26800,livres,,,0,1734,Bordeaux
27,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Batterie de cuisine,St Domingue,1350,,,,,0,1350,Bordeaux
28,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bijouterie,St Domingue,209880,,,242854,,0,242854,Bordeaux
29,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bijouterie,La Martinique,19724,,,,,0,242854,Bordeaux
30,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bijouterie,La Guadeloupe,13250,,,,,0,242854,Bordeaux
31,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bijouterie,Sénégal et Guinée,160,,,,,0,242854,Bordeaux
32,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de construction de toutes sortes,St Domingue,,62057,,85933,,0,85933,Bordeaux
33,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de construction de toutes sortes,La Martinique,,15052,,,,0,85933,Bordeaux
34,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de construction de toutes sortes,La Guadeloupe,,7614,,,,0,85933,Bordeaux
35,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de construction de toutes sortes,Cayenne et Guyanne,,1210,,,,0,85933,Bordeaux
36,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de construction de toutes sortes,Sénégal et Guinée,,5700,,,,0,85933,Bordeaux
37,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de merain,St Domingue,,20056,,21136,,0,21136,Bordeaux
38,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de merain,La Martinique,,495,,,,0,21136,Bordeaux
39,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de merain,La Guadeloupe,,585,,,,0,21136,Bordeaux
40,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de merain,Sénégal et Guinée,,390,,,,0,21136,Bordeaux
41,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de feuillard,St Domingue,,168816,,220616,,0,220616,Bordeaux
42,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de feuillard,La Martinique,,31912,,,,0,220616,Bordeaux
43,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de feuillard,La Guadeloupe,,18168,,,,0,220616,Bordeaux
44,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de feuillard,Cayenne et Guyanne,,1720,,,,0,220616,Bordeaux
45,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; de feuillard,Sénégal et Guinée,,6000,,,,0,220616,Bordeaux
46,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; ozier,St Domingue,,10276,,14686,,0,14686,Bordeaux
47,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; ozier,La Martinique,,3000,,,,0,14686,Bordeaux
48,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; ozier,La Guadeloupe,,1260,,,,0,14686,Bordeaux
49,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; ozier,Cayenne et Guyanne,,150,,,,0,14686,Bordeaux
50,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bois ; ozier,Sénégal et Guinée,,750,,,,0,14686,Bordeaux
51,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; diverses,St Domingue,,1860,,2196,,0,2196,Bordeaux
52,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; diverses,La Martinique,,336,,,,0,2196,Bordeaux
53,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de fil,St Domingue,,70611,,85287,,0,85287,Bordeaux
54,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de fil,La Martinique,,4434,,,,0,85287,Bordeaux
55,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de fil,La Guadeloupe,,10098,,,,0,85287,Bordeaux
56,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de fil,Cayenne et Guyanne,,144,,,,0,85287,Bordeaux
57,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de laine,St Domingue,,32,,,,0,32,Bordeaux
58,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de laine,Sénégal et Guinée,,2232,,,,0,32,Bordeaux
59,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de soye,St Domingue,,297838,,336763,,0,336763,Bordeaux
60,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de soye,La Martinique,,16176,,,,0,336763,Bordeaux
61,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de soye,La Guadeloupe,,22461,,,,0,336763,Bordeaux
62,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de soye,Cayenne et Guyanne,,288,,,,0,336763,Bordeaux
63,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bonneterie ; de soye,Sénégal et Guinée,,1440,,,,0,336763,Bordeaux
64,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boucaniers,St Domingue,13104,624,nombre,,,0,19488,Bordeaux
65,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boucaniers,La Martinique,4032,192,nombre,,,0,19488,Bordeaux
66,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boucaniers,La Guadeloupe,2016,96,nombre,,,0,19488,Bordeaux
67,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boucaniers,Cayenne et Guyanne,336,16,nombre,,,0,19488,Bordeaux
68,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boucaniers,Sénégal et Guinée,1260,60,nombre,,,0,19488,Bordeaux
69,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boutons divers,St Domingue,3482,,,3602,,0,3602,Bordeaux
70,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Boutons divers,La Guadeloupe,120,,,,,0,3602,Bordeaux
71,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bray en goudrons,St Domingue,32983,371450,livres,52226,,0,52226,Bordeaux
72,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bray en goudrons,La Martinique,15685,182450,livres,,,0,52226,Bordeaux
73,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bray en goudrons,La Guadeloupe,3118,34900,livres,,,0,52226,Bordeaux
74,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bray en goudrons,Cayenne et Guyanne,440,5000,livres,,,0,52226,Bordeaux
75,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Bray en goudrons,Sénégal et Guinée,9705,32355,livres,,,0,52226,Bordeaux
76,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Caisse a finance,St Domingue,3300,19,nombre,3500,,0,3500,Bordeaux
77,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Caisse a finance,La Martinique,200,1,nombre,,,0,3500,Bordeaux
78,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Caractères à imprimerie,St Domingue,2000,,,,,0,2000,Bordeaux
79,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cartes à jouer,St Domingue,35543,10710,sizains,46472,,0,46472,Bordeaux
80,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cartes à jouer,La Martinique,2851,364,sizains,,,0,46472,Bordeaux
81,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cartes à jouer,La Guadeloupe,5227,1584,sizains,,,0,46472,Bordeaux
82,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cartes à jouer,Cayenne et Guyanne,2851,864,sizains,,,0,46472,Bordeaux
83,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cartes à jouer,Sénégal et Guinée,2851,864,sizains,,,0,46472,Bordeaux
84,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cauris,Sénégal et Guinée,97106,80921,livres,,,0,97106,Bordeaux
85,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cendres potasse,St Domingue,2900,5800,milliers,,,0,2900,Bordeaux
86,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; divers,St Domingue,1782,,nombre,,,0,1782,Bordeaux
87,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; divers,Sénégal et Guinée,42,,nombre,,,0,1782,Bordeaux
88,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; demi castor,St Domingue,66021,5502,nombre,80541,,0,80544,Bordeaux
89,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; demi castor,La Martinique,6492,541,nombre,,,0,80544,Bordeaux
90,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; demi castor,La Guadeloupe,8028,669,nombre,,,0,80544,Bordeaux
91,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; demi castor,Sénégal et Guinée,2340,780,nombre,,,0,80544,Bordeaux
92,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de laine,St Domingue,32562,10854,nombre,39807,,0,39807,Bordeaux
93,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de laine,La Martinique,1152,384,nombre,,,0,39807,Bordeaux
94,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de laine,La Guadeloupe,3951,1767,nombre,,,0,39807,Bordeaux
95,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de laine,Cayenne et Guyanne,2142,714,nombre,,,0,39807,Bordeaux
96,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de laine,Sénégal et Guinée,2340,7080,nombre,,,0,39807,Bordeaux
97,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; poil et laine,St Domingue,151344,25224,nombre,181230,,0,181230,Bordeaux
98,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; poil et laine,La Martinique,12012,2002,nombre,,,0,181230,Bordeaux
99,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; poil et laine,La Guadeloupe,17154,2859,nombre,,,0,181230,Bordeaux
100,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; poil et laine,Cayenne et Guyanne,720,120,nombre,,,0,181230,Bordeaux
101,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; poil et laine,Sénégal et Guinée,3462,577,nombre,,,0,181230,Bordeaux
102,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; à nègres,St Domingue,3162,3162,nombre,3234,,0,3234,Bordeaux
103,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; à nègres,La Guadeloupe,72,72,nombre,,Le pdf donne aussi la quantité en livres,0,3234,Bordeaux
104,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; à nègres,Sénégal et Guinée,252,252,nombre,,Le pdf donne aussi la quantité en livres,0,3234,Bordeaux
105,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de paille,St Domingue,9504,198,douzaines,11640,Le pdf donne aussi la quantité en livres,0,11640,Bordeaux
106,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de paille,La Martinique,648,"13,5",douzaines,,Le pdf donne aussi la quantité en livres,0,11640,Bordeaux
107,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de paille,La Guadeloupe,1008,21,douzaines,,Le pdf donne aussi la quantité en livres,0,11640,Bordeaux
108,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Chapeaux ; de paille,Cayenne et Guyanne,480,10,douzaines,,Le pdf donne aussi la quantité en livres,0,11640,Bordeaux
109,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Charbon de terre,St Domingue,5040,336000,livres,5400,,0,5580,Bordeaux
110,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Charbon de terre,La Martinique,360,24000,livres,,,0,5580,Bordeaux
111,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Charbon de terre,Sénégal et Guinée,6120,408000,livres,,,0,5580,Bordeaux
112,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cire en bougie,St Domingue,143604,52465,livres,163981,,0,163981,Bordeaux
113,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cire en bougie,La Martinique,12609,4626,livres,,Le pdf donne aussi la quantité en livres,0,163981,Bordeaux
114,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cire en bougie,La Guadeloupe,6891,2499,livres,,Le pdf donne aussi la quantité en livres,0,163981,Bordeaux
115,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cire en bougie,Cayenne et Guyanne,877,325,livres,,Le pdf donne aussi la quantité en livres,0,163981,Bordeaux
116,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Cire en bougie,Sénégal et Guinée,1377,510,livres,,Le pdf donne aussi la quantité en livres,0,163981,Bordeaux
117,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Coffres de chirurgie,St Domingue,31200,156,nombre,45800,Le pdf donne aussi la quantité en livres,0,45800,Bordeaux
118,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Coffres de chirurgie,La Martinique,9000,48,nombre,,,0,45800,Bordeaux
119,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Coffres de chirurgie,La Guadeloupe,4800,24,nombre,,,0,45800,Bordeaux
120,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Coffres de chirurgie,Cayenne et Guyanne,800,4,nombre,,,0,45800,Bordeaux
121,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,2,Coffres de chirurgie,Sénégal et Guinée,3000,15,nombre,,,0,45800,Bordeaux
122,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,3,Comestibles ; divers,St Domingue,147455,,,207920,,0,207920,Bordeaux
123,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,3,Comestibles ; divers,La Martinique,34269,,,,,0,207920,Bordeaux
124,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 - Bordeaux - Exports colonies.csv,Colonies,1787,Exports,3,Comestibles ; divers,La Guadeloupe,23514,,,,,0,207920,Bordeaux
