numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
21,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; blanches,St Domingue,,,3062,,,3861,3862,,,,,0
22,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; blanches,Cayenne et Guyanne,,,800,,,3861,,,,,,0
23,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Armes divers ; blanches,Sénégal et Guinée,,,4332,,,3861,,,,,,0
24,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Avoine,St Domingue,78,,1280,,livres,1734,1734,,,,,0
25,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Avoine,La Martinique,48,,800,,livres,1734,,,,,,0
26,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Avoine,La Guadeloupe,1608,,26800,,livres,1734,,,,,,0
27,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Batterie de cuisine,St Domingue,1350,,,,,1350,,,,,,0
28,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bijouterie,St Domingue,209880,,,,,242854,242854,,,,,0
29,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bijouterie,La Martinique,19724,,,,,242854,,,,,,0
30,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bijouterie,La Guadeloupe,13250,,,,,242854,,,,,,0
31,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bijouterie,Sénégal et Guinée,160,,,,,242854,,,,,,0
32,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de construction de toutes sortes,St Domingue,,,62057,,,85933,85933,,,,,0
33,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de construction de toutes sortes,La Martinique,,,15052,,,85933,,,,,,0
34,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de construction de toutes sortes,La Guadeloupe,,,7614,,,85933,,,,,,0
35,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de construction de toutes sortes,Cayenne et Guyanne,,,1210,,,85933,,,,,,0
36,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de construction de toutes sortes,Sénégal et Guinée,,,5700,,,85933,,,,,,0
37,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de merain,St Domingue,,,20056,,,21136,21136,,,,,0
38,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de merain,La Martinique,,,495,,,21136,,,,,,0
39,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de merain,La Guadeloupe,,,585,,,21136,,,,,,0
40,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de merain,Sénégal et Guinée,,,390,,,21136,,,,,,0
41,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de feuillard,St Domingue,,,168816,,,220616,220616,,,,,0
42,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de feuillard,La Martinique,,,31912,,,220616,,,,,,0
43,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de feuillard,La Guadeloupe,,,18168,,,220616,,,,,,0
44,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de feuillard,Cayenne et Guyanne,,,1720,,,220616,,,,,,0
45,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; de feuillard,Sénégal et Guinée,,,6000,,,220616,,,,,,0
46,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; ozier,St Domingue,,,10276,,,14686,14686,,,,,0
47,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; ozier,La Martinique,,,3000,,,14686,,,,,,0
48,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; ozier,La Guadeloupe,,,1260,,,14686,,,,,,0
49,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; ozier,Cayenne et Guyanne,,,150,,,14686,,,,,,0
50,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bois ; ozier,Sénégal et Guinée,,,750,,,14686,,,,,,0
51,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; diverses,St Domingue,,,1860,,,2196,2196,,,,,0
52,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; diverses,La Martinique,,,336,,,2196,,,,,,0
53,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de fil,St Domingue,,,70611,,,85287,85287,,,,,0
54,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de fil,La Martinique,,,4434,,,85287,,,,,,0
55,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de fil,La Guadeloupe,,,10098,,,85287,,,,,,0
56,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de fil,Cayenne et Guyanne,,,144,,,85287,,,,,,0
57,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de laine,St Domingue,,,32,,,32,,,,,,0
58,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de laine,Sénégal et Guinée,,,2232,,,32,,,,,,0
59,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de soye,St Domingue,,,297838,,,336763,336763,,,,,0
60,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de soye,La Martinique,,,16176,,,336763,,,,,,0
61,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de soye,La Guadeloupe,,,22461,,,336763,,,,,,0
62,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de soye,Cayenne et Guyanne,,,288,,,336763,,,,,,0
63,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bonneterie ; de soye,Sénégal et Guinée,,,1440,,,336763,,,,,,0
64,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boucaniers ,St Domingue,13104,,624,,nombre,19488,,,,,,0
65,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boucaniers ,La Martinique,4032,,192,,nombre,19488,,,,,,0
66,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boucaniers ,La Guadeloupe,2016,,96,,nombre,19488,,,,,,0
67,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boucaniers ,Cayenne et Guyanne,336,,16,,nombre,19488,,,,,,0
68,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boucaniers ,Sénégal et Guinée,1260,,60,,nombre,19488,,,,,,0
69,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boutons divers,St Domingue,3482,,,,,3602,3602,,,,,0
70,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Boutons divers,La Guadeloupe,120,,,,,3602,,,,,,0
71,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bray en goudrons,St Domingue,32983,,371450,,livres,52226,52226,,,,,0
72,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bray en goudrons,La Martinique,15685,,182450,,livres,52226,,,,,,0
73,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bray en goudrons,La Guadeloupe,3118,,34900,,livres,52226,,,,,,0
74,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bray en goudrons,Cayenne et Guyanne,440,,5000,,livres,52226,,,,,,0
75,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Bray en goudrons,Sénégal et Guinée,9705,,32355,,livres,52226,,,,,,0
76,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Caisse a finance ,St Domingue,3300,,19,,nombre,3500,3500,,,,,0
77,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Caisse a finance ,La Martinique,200,,1,,nombre,3500,,,,,,0
78,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Caractères à imprimerie,St Domingue,2000,,,,,2000,,,,,,0
79,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cartes à jouer,St Domingue,35543,,10710,,sizains,46472,46472,,,,,0
80,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cartes à jouer,La Martinique,2851,,364,,sizains,46472,,,,,,0
81,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cartes à jouer,La Guadeloupe,5227,,1584,,sizains,46472,,,,,,0
82,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cartes à jouer,Cayenne et Guyanne,2851,,864,,sizains,46472,,,,,,0
83,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cartes à jouer,Sénégal et Guinée,2851,,864,,sizains,46472,,,,,,0
84,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cauris,Sénégal et Guinée,97106,,80921,,livres,97106,,,,,,0
85,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cendres potasse,St Domingue,2900,,5800,,milliers,2900,,,,,,0
86,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; divers,St Domingue,1782,,,,nombre,1782,,,,,,0
87,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; divers,Sénégal et Guinée,42,,,,nombre,1782,,,,,,0
88,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; demi castor,St Domingue,66021,,5502,,nombre,80544,80541,,,,,0
89,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; demi castor,La Martinique,6492,,541,,nombre,80544,,,,,,0
90,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; demi castor,La Guadeloupe,8028,,669,,nombre,80544,,,,,,0
91,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; demi castor,Sénégal et Guinée,2340,,780,,nombre,80544,,,,,,0
92,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de laine,St Domingue,32562,,10854,,nombre,39807,39807,,,,,0
93,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de laine,La Martinique,1152,,384,,nombre,39807,,,,,,0
94,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de laine,La Guadeloupe,3951,,1767,,nombre,39807,,,,,,0
95,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de laine,Cayenne et Guyanne,2142,,714,,nombre,39807,,,,,,0
96,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de laine,Sénégal et Guinée,2340,,7080,,nombre,39807,,,,,,0
97,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; poil et laine,St Domingue,151344,,25224,,nombre,181230,181230,,,,,0
98,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; poil et laine,La Martinique,12012,,2002,,nombre,181230,,,,,,0
99,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; poil et laine,La Guadeloupe,17154,,2859,,nombre,181230,,,,,,0
100,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; poil et laine,Cayenne et Guyanne,720,,120,,nombre,181230,,,,,,0
101,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; poil et laine,Sénégal et Guinée,3462,,577,,nombre,181230,,,,,,0
102,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; à nègres,St Domingue,3162,,3162,,nombre,3234,3234,,,,,0
103,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; à nègres,La Guadeloupe,72,,72,,nombre,3234,,,,,Le pdf donne aussi la quantité en livres,0
104,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; à nègres,Sénégal et Guinée,252,,252,,nombre,3234,,,,,Le pdf donne aussi la quantité en livres,0
105,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de paille,St Domingue,9504,,198,,douzaines,11640,11640,,,,Le pdf donne aussi la quantité en livres,0
106,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de paille,La Martinique,648,,"13,5",,douzaines,11640,,,,,Le pdf donne aussi la quantité en livres,0
107,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de paille,La Guadeloupe,1008,,21,,douzaines,11640,,,,,Le pdf donne aussi la quantité en livres,0
108,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Chapeaux ; de paille,Cayenne et Guyanne,480,,10,,douzaines,11640,,,,,Le pdf donne aussi la quantité en livres,0
109,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Charbon de terre,St Domingue,5040,,336000,,livres,5580,5400,,,,,0
110,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Charbon de terre,La Martinique,360,,24000,,livres,5580,,,,,,0
111,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Charbon de terre,Sénégal et Guinée,6120,,408000,,livres,5580,,,,,,0
112,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cire en bougie ,St Domingue,143604,,52465,,livres,163981,163981,,,,,0
113,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cire en bougie ,La Martinique,12609,,4626,,livres,163981,,,,,Le pdf donne aussi la quantité en livres,0
114,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cire en bougie ,La Guadeloupe,6891,,2499,,livres,163981,,,,,Le pdf donne aussi la quantité en livres,0
115,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cire en bougie ,Cayenne et Guyanne,877,,325,,livres,163981,,,,,Le pdf donne aussi la quantité en livres,0
116,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Cire en bougie ,Sénégal et Guinée,1377,,510,,livres,163981,,,,,Le pdf donne aussi la quantité en livres,0
117,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Coffres de chirurgie,St Domingue,31200,,156,,nombre,45800,45800,,,,Le pdf donne aussi la quantité en livres,0
118,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,2,Coffres de chirurgie,La Martinique,9000,,48,,nombre,45800,,,,,,0
