numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cauris,Sénégal et Guinée,79159,,65966,,,Pas d'unité indiquée,0
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,St Domingue,10423,,2862,en nombre,12555,,0
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,La Guadeloupe,2132,,1066,en nombre,12555,,0
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,Sénégal et Guinée,6832,,1068,en nombre,,,0
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,St Domingue,2701,,,,3941,,0
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,La Guadeloupe,1240,,,,3941,,0
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,Sénégal et Guinée,1950,,,,,,0
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles beurre,St Domingue,4349,,5952,livres,,,0
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles beurre,Sénégal et Guinée,4284,,6120,livres,,,0
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,St Domingue,1440,"33,3333333333","33,3333333333",muids,1872,,0
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,La Guadeloupe,432,,10,muids,1872,,0
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,Sénégal et Guinée,72,"1,6666666667","1,6666666667",muids,,,0
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles farine,St Domingue,510,,3400,livres,,,0
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles farine,Sénégal et Guinée,2040,,13600,livres,,,0
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles ris,Sénégal et Guinée,7750,,31000,livres,,,0
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées bœuf salé,La Guadeloupe,315,,900,livres,,,0
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées bœuf salé,Sénégal et Guinée,4200,,12000,livres,,,0
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,St Domingue,2265,,5033,livres,3405,,0
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,La Guadeloupe,1140,,2535,livres,3405,,0
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,Sénégal et Guinée,3510,,7800,livres,,,0
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Corail ouvré,Sénégal et Guinée,4137,,,,,,0
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cordages,St Domingue,16200,,45000,livres,,,0
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cuivre ouvré,St Domingue,294,,,,,,0
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cuivre ouvré,Sénégal et Guinée,3120,,,,,,0
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Drap de Carcassonne,Sénégal et Guinée,1050,,150,aunes,,,0
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Eau de vie simple,St Domingue,600,"4,1666666667","4,1666666667",muids,,,0
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Eau de vie simple,Sénégal et Guinée,36012,"250,0833333333","250,0833333333",muids,,,0
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Etoffes diverses,St Domingue,24,,4,aunes,,,0
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Etoffes diverses,Sénégal et Guinée,12996,,2517,aunes,,,0
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fayence,St Domingue,12329,,,,,,0
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fayence,Sénégal et Guinée,600,,,,,,0
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,St Domingue,800,,4000,livres,1946,,0
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,La Guadeloupe,1146,,5733,livres,1946,,0
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,Sénégal et Guinée,3164,,15819,livres,,,0
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en ancres,St Domingue,3362,,8405,livres,,,0
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en clous,St Domingue,3744,,8320,livres,,,0
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fil à coudre,St Domingue,3232,,404,livres,,,0
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Hardes diverses,St Domingue,774,,,,,,0
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Hardes diverses,Sénégal et Guinée,648,,,,,,0
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Huile de lin,St Domingue,1408,,3520,livres,,,0
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Légumes en fèves pois,St Domingue,1632,,10880,livres,,,0
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Légumes en fèves pois,Sénégal et Guinée,169000,,169000,livres,,,0
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,St Domingue,20988,,5527,en nombre,21988,,0
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,La Guadeloupe,1000,,400,en nombre,21988,,0
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,Sénégal et Guinée,2530,,474,en nombre,,,0
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Liqueurs,Sénégal et Guinée,1428,,476,bouteilles,,,0
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,St Domingue,5081,,,,5849,,0
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,La Guadeloupe,768,,,,5849,,0
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,Sénégal et Guinée,5266,,,,,,0
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs des Indes,St Domingue,40,,1,,,,0
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs des Indes,Sénégal et Guinée,1440,,36,pièces,,,0
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,St Domingue,120,,6,douzaines,,,0
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,Sénégal et Guinée,29392,,1512,pièces,,,0
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,Sénégal et Guinée,29392,,260,douzaines,,,0
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ouvrages en terre cuite,St Domingue,2999,,,,4749,,0
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ouvrages en terre cuite,La Guadeloupe,1750,,,,4749,,0
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Parasols,Sénégal et Guinée,1575,,75,en nombre,,,0
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Pipes à fumer,St Domingue,450,,75,grosses,,,0
73,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Pipes à fumer,Sénégal et Guinée,9030,,1505,grosses,,,0
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poisson salé en morue sèche,St Domingue,2745,,12478,livres,10269,,0
75,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poisson salé en morue sèche,La Guadeloupe,7524,,34200,livres,10269,,0
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poudre de traite,St Domingue,1038,,1053,livres,,,0
77,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poudre de traite,Sénégal et Guinée,8144,,10771,livres,,,0
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Sac vides,St Domingue,6161,,6161,en nombre,,,0
79,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,St Domingue,69,,16,balles,,,0
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,Sénégal et Guinée,1376,,300,balles,,,1
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,Sénégal et Guinée,1376,,24,livres,,,2
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce français,Sénégal et Guinée,32521,,1491,pièces,,,1
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce français,Sénégal et Guinée,32521,,700,aunes,,,2
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce étranger,Sénégal et Guinée,69822,,6837,pièces,,,0
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles indiennes ???,Sénégal et Guinée,9300,,200,pièces,,Marchandise illisible,1
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles indiennes ???,Sénégal et Guinée,9300,,720,aunes,,Marchandise illisible,2
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,St Domingue,172779,,136215,aunes,186159,,0
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,La Guadeloupe,13380,,11511,aunes,186159,,0
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,Sénégal et Guinée,9824,,4241,aunes,,,0
90,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles coutil,St Domingue,800,,1600,aunes,,,0
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles coutil,Sénégal et Guinée,7952,,3976,aunes,,,0
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles siamoise,Sénégal et Guinée,22135,,610,pièces,,,0
93,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles siamoise,Sénégal et Guinée,22135,,1050,aunes,,,0
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles à voiles,St Domingue,15926,,18098,aunes,17251,,0
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles à voiles,La Guadeloupe,1325,,1506,aunes,17251,,0
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ustensiles pour la pêche,St Domingue,2877,,,,,,0
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,St Domingue,17184,"126,2083333333","126,2083333333",muids,,,0
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,Sénégal et Guinée,13465,"145,8333333333","145,8333333333",muids,,,1
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 – Saint-Malo – Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,Sénégal et Guinée,13465,,465,bouteilles,,,2
