numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,Leurvaleursubtotal_1,calcul
11,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cauris,Sénégal et Guinée,79159,,Pas d'unité indiquée,0,,65966
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,St Domingue,10423,en nombre,,0,12555,2862
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,La Guadeloupe,2132,en nombre,,0,12555,1066
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chapeaux divers communs,Sénégal et Guinée,6832,en nombre,,0,,1068
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,St Domingue,2701,,,0,3941,
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,La Guadeloupe,1240,,,0,3941,
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles divers,Sénégal et Guinée,1950,,,0,,
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles beurre,St Domingue,4349,livres,,0,,5952
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles beurre,Sénégal et Guinée,4284,livres,,0,,6120
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,St Domingue,1440,muids,,0,1872,"33,3333333333"
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,La Guadeloupe,432,muids,,0,1872,10
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles bière,Sénégal et Guinée,72,muids,,0,,"1,6666666667"
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles farine,St Domingue,510,livres,,0,,3400
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles farine,Sénégal et Guinée,2040,livres,,0,,13600
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Comestibles ris,Sénégal et Guinée,7750,livres,,0,,31000
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées bœuf salé,La Guadeloupe,315,livres,,0,,900
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées bœuf salé,Sénégal et Guinée,4200,livres,,0,,12000
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,St Domingue,2265,livres,,0,3405,5033
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,La Guadeloupe,1140,livres,,0,3405,2535
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Chairs salées lard salé,Sénégal et Guinée,3510,livres,,0,,7800
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Corail ouvré,Sénégal et Guinée,4137,,,0,,
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cordages,St Domingue,16200,livres,,0,,45000
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cuivre ouvré,St Domingue,294,,,0,,
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Cuivre ouvré,Sénégal et Guinée,3120,,,0,,
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Drap de Carcassonne,Sénégal et Guinée,1050,aunes,,0,,150
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Eau de vie simple,St Domingue,600,muids,,0,,"4,1666666667"
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Eau de vie simple,Sénégal et Guinée,36012,muids,,0,,"250,0833333333"
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Etoffes diverses,St Domingue,24,aunes,,0,,4
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Etoffes diverses,Sénégal et Guinée,12996,aunes,,0,,2517
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fayence,St Domingue,12329,,,0,,
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fayence,Sénégal et Guinée,600,,,0,,
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,St Domingue,800,livres,,0,1946,4000
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,La Guadeloupe,1146,livres,,0,1946,5733
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en barres,Sénégal et Guinée,3164,livres,,0,,15819
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en ancres,St Domingue,3362,livres,,0,,8405
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fer en clous,St Domingue,3744,livres,,0,,8320
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Fil à coudre,St Domingue,3232,livres,,0,,404
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Hardes diverses,St Domingue,774,,,0,,
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Hardes diverses,Sénégal et Guinée,648,,,0,,
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Huile de lin,St Domingue,1408,livres,,0,,3520
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Légumes en fèves pois,St Domingue,1632,livres,,0,,10880
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Légumes en fèves pois,Sénégal et Guinée,169000,livres,,0,,169000
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,St Domingue,20988,en nombre,,0,21988,5527
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,La Guadeloupe,1000,en nombre,,0,21988,400
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Lingerie en chemises,Sénégal et Guinée,2530,en nombre,,0,,474
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Liqueurs,Sénégal et Guinée,1428,bouteilles,,0,,476
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,St Domingue,5081,,,0,5849,
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,La Guadeloupe,768,,,0,5849,
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Marchandises à la valeur,Sénégal et Guinée,5266,,,0,,
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs des Indes,St Domingue,40,,,0,,1
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs des Indes,Sénégal et Guinée,1440,pièces,,0,,36
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,St Domingue,120,douzaines,,0,,6
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,Sénégal et Guinée,29392,pièces,,0,,1512
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,31,Mouchoirs de fil de ??? de Cholet et ???,Sénégal et Guinée,29392,douzaines,,0,,260
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ouvrages en terre cuite,St Domingue,2999,,,0,4749,
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ouvrages en terre cuite,La Guadeloupe,1750,,,0,4749,
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Parasols,Sénégal et Guinée,1575,en nombre,,0,,75
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Pipes à fumer,St Domingue,450,grosses,,0,,75
73,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Pipes à fumer,Sénégal et Guinée,9030,grosses,,0,,1505
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poisson salé en morue sèche,St Domingue,2745,livres,,0,10269,12478
75,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poisson salé en morue sèche,La Guadeloupe,7524,livres,,0,10269,34200
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poudre de traite,St Domingue,1038,livres,,0,,1053
77,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Poudre de traite,Sénégal et Guinée,8144,livres,,0,,10771
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Sac vides,St Domingue,6161,en nombre,,0,,6161
79,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,St Domingue,69,balles,,0,,16
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,Sénégal et Guinée,1376,balles,,1,,300
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Tabac de la ferme,Sénégal et Guinée,1376,livres,,2,,24
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce français,Sénégal et Guinée,32521,pièces,,1,,1491
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce français,Sénégal et Guinée,32521,aunes,,2,,700
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles des indes du commerce étranger,Sénégal et Guinée,69822,pièces,,0,,6837
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles indiennes ???,Sénégal et Guinée,9300,pièces,Marchandise illisible,1,,200
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles indiennes ???,Sénégal et Guinée,9300,aunes,Marchandise illisible,2,,720
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,St Domingue,172779,aunes,,0,186159,136215
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,La Guadeloupe,13380,aunes,,0,186159,11511
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles divers de Bretagne,Sénégal et Guinée,9824,aunes,,0,,4241
90,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles coutil,St Domingue,800,aunes,,0,,1600
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles coutil,Sénégal et Guinée,7952,aunes,,0,,3976
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles siamoise,Sénégal et Guinée,22135,pièces,,0,,610
93,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles siamoise,Sénégal et Guinée,22135,aunes,,0,,1050
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles à voiles,St Domingue,15926,aunes,,0,17251,18098
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Toiles à voiles,La Guadeloupe,1325,aunes,,0,17251,1506
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Ustensiles pour la pêche,St Domingue,2877,,,0,,
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,St Domingue,17184,muids,,0,,"126,2083333333"
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,Sénégal et Guinée,13465,muids,,1,,"145,8333333333"
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 23),Colonies/1787 - Saint-Malo - Exports colonies.csv,Colonies,1787,Exports,Saint-Malo,32,Vins divers,Sénégal et Guinée,13465,bouteilles,,2,,465
