numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
30,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois feuillard,St Domingue,34293,342931,Étranger,en nombre,56880,,0
31,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois feuillard,La Martinique,13927,139270,Étranger,en nombre,56880,,0
32,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois feuillard,La Guadeloupe,7860,78600,Étranger,en nombre,56880,,0
33,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois feuillard,Cayenne et Guyanne,800,8000,Étranger,en nombre,56880,,0
34,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois ouvré,St Domingue,6557,,Marseille,,8640,Pas de quantité indiquée,0
35,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois ouvré,La Martinique,1334,,Marseille,,8640,Pas de quantité indiquée,0
36,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois ouvré,La Guadeloupe,749,,Marseille,,8640,Pas de quantité indiquée,0
37,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois ouvré,Sénégal et Guinée,400,,Marseille,,,Pas de quantité indiquée,0
38,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois d'ozier,St Domingue,2204,11025,Provence,livres,4028,,0
39,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois d'ozier,La Martinique,1266,6925,Provence,livres,4028,,0
40,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bois d'ozier,La Guadeloupe,558,2300,Provence,livres,4028,,0
41,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de fil en bas,St Domingue,13734,3924,Dauphiné,paires,,,0
42,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de fil en bas,La Martinique,189,42,Marseille,paires,,,0
43,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de fil en bas,St Domingue,2297,919,Étranger,paires,4277,,0
44,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de fil en bas,La Martinique,1980,792,Étranger,paires,4277,,0
45,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de fil en gants,St Domingue,680,34,Dauphiné,livres,,,0
46,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de laine en bas,La Martinique,288,144,Isle de France,paires,,,0
47,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de laine en bas,St Domingue,144,72,Languedoc,bonnets,,,0
48,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,St Domingue,1380,92,Marseille,livres,1800,,0
49,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,La Martinique,300,20,Marseille,livres,1800,,0
50,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,La Guadeloupe,120,8,Marseille,livres,1800,,0
51,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,Sénégal et Guinée,880,100,Provence,livres,,,0
52,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,St Domingue,7120,890,Languedoc,livres,8056,,0
53,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de coton en bas,La Martinique,936,6732,Languedoc,livres,8056,,0
54,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,St Domingue,9680,176,Marseille,livres,26510,,0
55,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,La Martinique,11550,210,Marseille,livres,26510,,0
56,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,La Guadeloupe,5280,96,Marseille,livres,26510,,0
57,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,St Domingue,103712,"2074,25",Languedoc,livres,111462,,0
58,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,La Martinique,5000,100,Languedoc,livres,111462,,0
59,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bonneterie de soye en bas,La Guadeloupe,2750,55,Languedoc,livres,111462,,0
60,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bray,La Martinique,112,1250,Provence,livres,,,0
61,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bray goudron,St Domingue,1700,17000,Étranger,livres,2373,,0
62,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Bray goudron,La Martinique,673,6732,Étranger,livres,2373,,0
63,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Carreaux de marbre,St Domingue,25842,43070,Marseille,en nombre,46230,,0
64,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Carreaux de marbre,La Martinique,10992,18320,Marseille,en nombre,46230,,0
65,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Carreaux de marbre,La Guadeloupe,6396,10660,Marseille,en nombre,46230,,0
66,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Carreaux de marbre,Cayenne et Guyanne,3000,5000,Marseille,en nombre,46230,,0
67,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,St Domingue,2394,133,Marseille,en nombre,4986,,0
68,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,La Martinique,1512,84,Marseille,en nombre,4986,,0
69,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,La Guadeloupe,1080,60,Marseille,en nombre,4986,,0
70,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,St Domingue,2034,113,Lyonnais,en nombre,7650,,0
71,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,La Martinique,3456,192,Lyonnais,en nombre,7650,,0
72,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux mi castor,La Guadeloupe,2160,120,Lyonnais,en nombre,7650,,0
73,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux garnis,La Martinique,168,2,Marseille,caissons,,,0
74,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,St Domingue,23112,3852,Lyonnais,en nombre,34668,,0
75,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,La Martinique,8208,1368,Lyonnais,en nombre,34668,,0
76,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,La Guadeloupe,3348,258,Lyonnais,en nombre,34668,,0
77,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,St Domingue,8856,1476,Marseille,en nombre,14688,,0
78,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,La Martinique,1512,252,Marseille,en nombre,14688,,0
79,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,La Guadeloupe,4320,720,Marseille,en nombre,14688,,0
80,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de laine,Sénégal et Guinée,5400,900,Marseille,en nombre,,,0
81,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,St Domingue,607464,69496,Marseille,en nombre,985671,,0
82,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,La Martinique,248796,27644,Marseille,en nombre,985671,,0
83,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,La Guadeloupe,97443,10827,Marseille,en nombre,985671,,0
84,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,Cayenne et Guyanne,7776,864,Marseille,en nombre,985671,,0
85,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,Tabago,24192,2688,Marseille,en nombre,985671,,0
86,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de poil et laine,La Martinique,2916,324,Lyonnais,en nombre,,,0
87,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de paille,St Domingue,1596,798,Étranger,en nombre,4356,,0
88,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de paille,La Martinique,2088,1044,Étranger,en nombre,4356,,0
89,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chapeaux de paille,La Guadeloupe,672,336,Étranger,en nombre,4356,,0
90,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs salées de bœuf,St Domingue,32394,107980,Étranger,livres,55654,,0
91,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs salées de bœuf,La Martinique,19191,63969,Étranger,livres,55654,,0
92,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs salées de bœuf,La Guadeloupe,1951,6504,Étranger,livres,55654,,0
93,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs salées de bœuf,Cayenne et Guyanne,2118,7060,Étranger,livres,55654,,0
94,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs salées de bœuf,Sénégal et Guinée,4799,15998,Étranger,livres,,,0
95,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc,St Domingue,6724,12452,Étranger,livres,9360,,0
96,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc,La Martinique,956,1770,Étranger,livres,9360,,0
97,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc,La Guadeloupe,1680,3112,Étranger,livres,9360,,0
98,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en jambons,St Domingue,5268,7317,Marseille,livres,14684,,0
99,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en jambons,La Martinique,5668,7873,Marseille,livres,14684,,0
100,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en jambons,La Guadeloupe,3748,5205,Marseille,livres,14684,,0
101,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en lard,St Domingue,14590,24317,Marseille,livres,24610,,0
102,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en lard,La Martinique,6662,11104,Marseille,livres,24610,,0
103,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en lard,La Guadeloupe,2231,3719,Marseille,livres,24610,,0
104,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Chairs de porc en lard,Cayenne et Guyanne,1127,1879,Marseille,livres,24610,,0
105,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Salaisons,St Domingue,378,378,Marseille,livres,642,,0
106,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Salaisons,La Martinique,264,264,Marseille,livres,642,,0
107,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Salaisons,Sénégal et Guinée,1200,1200,Marseille,livres,,,0
108,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Saucissons,St Domingue,81685,54457,Marseille,livres,138897,,0
109,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Saucissons,La Martinique,45625,30417,Marseille,livres,138897,,0
110,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Saucissons,La Guadeloupe,9567,6378,Marseille,livres,138897,,0
111,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Saucissons,Cayenne et Guyanne,2020,1347,Marseille,livres,138897,,0
112,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,40,Saucissons,Sénégal et Guinée,120,80,Marseille,livres,,,0
113,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Chocolat,St Domingue,11574,5787,Marseille,livres,14630,,0
114,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Chocolat,La Martinique,920,460,Marseille,livres,14630,,0
115,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Chocolat,La Guadeloupe,2136,1068,Marseille,livres,14630,,0
116,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cire en bougie et cierge ,St Domingue,83338,30305,Marseille,livres,176062,,0
117,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cire en bougie et cierge ,La Martinique,66465,24242,Marseille,livres,176062,,0
118,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cire en bougie et cierge ,La Guadeloupe,25764,9369,Marseille,livres,176062,,0
119,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cire en bougie et cierge ,Cayenne et Guyanne,495,180,Marseille,livres,176062,,0
120,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cire blanche en pain,St Domingue,640,320,Marseille,livres,,,0
121,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Colle de poisson,St Domingue,250,50,Étranger,livres,,,0
122,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Colle forte,La Martinique,146,324,Étranger,livres,,,0
123,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Corail ouvré,St Domingue,556,,Marseille,,856,Pas de quantité indiquée,0
124,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Corail ouvré,Cayenne et Guyanne,300,,Marseille,,856,Pas de quantité indiquée,0
125,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Corail ouvré,Sénégal et Guinée,13700,,Marseille,,,Pas de quantité indiquée,0
126,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,41,Cordage de chanvre,St Domingue,5967,14918,Marseille,livres,33583,,0
