numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,Leurvaleursubtotal_1,remarks
18,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bœuf salé,Possessions danoises,6463,,,,,453824,Articles de marchandises permis par l'arrêt du 30 août 1784
19,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bœuf salé,Possessions espagnoles,18050,,,,,453824,Articles de marchandises permis par l'arrêt du 30 août 1784
20,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bœuf salé,Possessions hollandaises,19237,,,,,453824,Articles de marchandises permis par l'arrêt du 30 août 1784
21,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions des Etats unis de l'Amérique,171602,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
22,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions anglaises,9508,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
23,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions danoises,2535,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
24,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions espagnoles,29720,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
25,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions hollandaises,3760,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
26,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de toutes sortes,Possessions portugaises,270,,,,,217395,Articles de marchandises permis par l'arrêt du 30 août 1784
27,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions des Etats unis de l'Amérique,2727335,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
28,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions anglaises,140902,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
29,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions danoises,2733,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
30,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions espagnoles,17355,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
31,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions hollandaises,18644,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
32,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de construction,Possessions suédoises,986,,,,,2907955,Articles de marchandises permis par l'arrêt du 30 août 1784
33,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions des Etats unis de l'Amérique,517916,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
34,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions anglaises,20160,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
35,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions danoises,1972,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
36,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions espagnoles,9543,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
37,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions hollandaises,2300,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
38,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de charonage,Possessions suédoises,814,,,,,552705,Articles de marchandises permis par l'arrêt du 30 août 1784
39,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois merains en feuillard,Possessions des Etats unis de l'Amérique,676028,,,,,710565,Articles de marchandises permis par l'arrêt du 30 août 1784
40,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois merains en feuillard,Possessions anglaises,31112,,,,,710565,Articles de marchandises permis par l'arrêt du 30 août 1784
41,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois merains en feuillard,Possessions danoises,1125,,,,,710565,Articles de marchandises permis par l'arrêt du 30 août 1784
42,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois merains en feuillard,Possessions espagnoles,2300,,,,,710565,Articles de marchandises permis par l'arrêt du 30 août 1784
43,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de marguerite,Possessions espagnoles,8940,,,,,,Articles de marchandises permis par l'arrêt du 30 août 1784
44,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de teinture,Possessions des Etats unis de l'Amérique,2040,,,,,21770,Articles de marchandises permis par l'arrêt du 30 août 1784
45,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de teinture,Possessions danoises,1260,,,,,21770,Articles de marchandises permis par l'arrêt du 30 août 1784
46,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de teinture,Possessions espagnoles,16760,,,,,21770,Articles de marchandises permis par l'arrêt du 30 août 1784
47,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bois de teinture,Possessions hollandaises,1710,,,,,21770,Articles de marchandises permis par l'arrêt du 30 août 1784
48,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Charbon de terre,Possessions des Etats unis de l'Amérique,1300,,,,,3190,Articles de marchandises permis par l'arrêt du 30 août 1784
49,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Charbon de terre,Possessions anglaises,1890,,,,,3190,Articles de marchandises permis par l'arrêt du 30 août 1784
50,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cuirs verds en poil,Possessions espagnoles,84972,,,,,86592,Articles de marchandises permis par l'arrêt du 30 août 1784
51,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cuirs verds en poil,Possessions portugaises,1620,,,,,86592,Articles de marchandises permis par l'arrêt du 30 août 1784
52,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Cuirs tannés,Possessions danoises,4000,,,,,,Articles de marchandises permis par l'arrêt du 30 août 1784
53,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Bray goudron et résine,Possessions des Etats unis de l'Amérique,80079,,,,,,Articles de marchandises permis par l'arrêt du 30 août 1784
54,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Grains de toutes sortes,Possessions des Etats unis de l'Amérique,54677,,,,,57952,Articles de marchandises permis par l'arrêt du 30 août 1784
55,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Grains de toutes sortes,Possessions anglaises,1875,,,,,57952,Articles de marchandises permis par l'arrêt du 30 août 1784
56,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Grains de toutes sortes,Possessions espagnoles,1400,,,,,57952,Articles de marchandises permis par l'arrêt du 30 août 1784
57,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Maïs,Possessions des Etats unis de l'Amérique,103040,,,,,240689,Articles de marchandises permis par l'arrêt du 30 août 1784
58,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Maïs,Possessions anglaises,57425,,,,,240689,Articles de marchandises permis par l'arrêt du 30 août 1784
59,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Maïs,Possessions espagnoles,78880,,,,,240689,Articles de marchandises permis par l'arrêt du 30 août 1784
60,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Maïs,Possessions hollandaises,1344,,,,,240689,Articles de marchandises permis par l'arrêt du 30 août 1784
61,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Ris,Possessions des Etats unis de l'Amérique,829195,,,,,920129,Articles de marchandises permis par l'arrêt du 30 août 1784
62,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Ris,Possessions anglaises,16629,,,,,920129,Articles de marchandises permis par l'arrêt du 30 août 1784
63,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Ris,Possessions danoises,7890,,,,,920129,Articles de marchandises permis par l'arrêt du 30 août 1784
64,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Ris,Possessions espagnoles,41950,,,,,920129,Articles de marchandises permis par l'arrêt du 30 août 1784
65,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Ris,Possessions hollandaises,24465,,,,,920129,Articles de marchandises permis par l'arrêt du 30 août 1784
66,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Légumes divers,Possessions des Etats unis de l'Amérique,258612,,,,,296311,Articles de marchandises permis par l'arrêt du 30 août 1784
67,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Légumes divers,Possessions anglaises,31139,,,,,296311,Articles de marchandises permis par l'arrêt du 30 août 1784
68,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Légumes divers,Possessions espagnoles,6560,,,,,296311,Articles de marchandises permis par l'arrêt du 30 août 1784
69,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Nègres,Possessions des Etats unis de l'Amérique,226200,279,,,estimés,4884200,Articles de marchandises permis par l'arrêt du 30 août 1784
70,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Nègres,Possessions anglaises,4500000,4500,,,estimés,4884200,Articles de marchandises permis par l'arrêt du 30 août 1784
71,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Nègres,Possessions danoises,73000,73,,,estimés,4884200,Articles de marchandises permis par l'arrêt du 30 août 1784
72,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Nègres,Possessions espagnoles,28000,28,,,estimés,4884200,Articles de marchandises permis par l'arrêt du 30 août 1784
73,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Nègres,Possessions hollandaises,57000,57,,,estimés,4884200,Articles de marchandises permis par l'arrêt du 30 août 1784
74,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Or monnoyé,Possessions anglaises,70180,,,,,397672,Articles de marchandises permis par l'arrêt du 30 août 1784
75,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Or monnoyé,Possessions danoises,4400,,,,,397672,Articles de marchandises permis par l'arrêt du 30 août 1784
76,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Or monnoyé,Possessions espagnoles,139172,,,,,397672,Articles de marchandises permis par l'arrêt du 30 août 1784
77,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Or monnoyé,Possessions hollandaises,178200,,,,,397672,Articles de marchandises permis par l'arrêt du 30 août 1784
78,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Or monnoyé,Possessions suédoises,5720,,,,,397672,Articles de marchandises permis par l'arrêt du 30 août 1784
79,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions des Etats unis de l'Amérique,204093,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
80,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions anglaises,29393,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
81,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions danoises,5279,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
82,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions espagnoles,15370,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
83,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions hollandaises,5780,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
84,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Poisson salé de toute sorte,Possessions suédoises,2522,,,,,262437,Articles de marchandises permis par l'arrêt du 30 août 1784
85,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions des Etats unis de l'Amérique,173548,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
86,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions anglaises,54025,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
87,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions danoises,14875,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
88,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions espagnoles,3075,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
89,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions hollandaises,3200,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
90,Cyril Mouton,ANOM Col F 2B 14 (tableau 25),Colonies/1787 – Commerce des colonies françaises d'Amérique avec l'étranger.csv,Colonies,1787,Imports,Colonies Françaises de l'Amérique,2,Hareng salé,Possessions suédoises,136250,,,,,384973,Articles de marchandises permis par l'arrêt du 30 août 1784
