numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,Sénégal et Guinée,120,???,Doute sur l'unité,,0,4
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,St Domingue,8440,???,Doute sur l'unité,9080,0,211
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,La Martinique,280,???,Doute sur l'unité,9080,0,"7,5"
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,La Guadeloupe,360,???,Doute sur l'unité,9080,0,9
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,Sénégal et Guinée,720,???,Doute sur l'unité,,0,18
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,St Domingue,14746,en nombres,,14820,0,12289
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,La Martinique,74,en nombres,,14820,0,62
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,Sénégal et Guinée,2072,en nombres,,,0,1727
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,St Domingue,17289,douzaines,,38730,0,407
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,La Martinique,15246,douzaines,,38730,0,363
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,La Guadeloupe,6195,douzaines,,38730,0,"147,5"
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de soye en bas,St Domingue,9792,pièces,,9936,0,816
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de soye en bas,La Guadeloupe,144,pièces,,9936,0,12
39,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de laine des bonnets ???,Sénégal et Guinée,12060,douzaines,,,0,1206
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Boutons divers,St Domingue,2444,,,,0,
41,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Boutons divers,La Guadeloupe,696,,,,0,
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,St Domingue,12696,livres,,12712,0,145032
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,La Martinique,3,livres,,12712,0,75
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,La Guadeloupe,13,livres,,12712,0,300
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,Sénégal et Guinée,2430,livres,,,0,24600
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cartes à jouer,St Domingue,3499,sizains,,,0,1944
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cave de six flacons pour mettre eau de vie,Sénégal et Guinée,35538,en nombres,,,0,5932
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cauris,Sénégal et Guinée,293281,livres,,,0,244401
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,St Domingue,29272,en nombres,,34603,0,19515
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,La Martinique,4734,en nombres,,34603,0,3156
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,La Guadeloupe,597,en nombres,,34603,0,398
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,Sénégal et Guinée,18336,en nombres,,,0,6568
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,St Domingue,48078,en nombres,,51810,0,3221
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,La Martinique,3732,en nombres,,51810,0,264
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,Sénégal et Guinée,81,en nombres,,,0,1163
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,St Domingue,8442,en nombres,,9282,0,1206
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,La Martinique,840,en nombres,,9282,0,120
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,Sénégal et Guinée,1624,en nombres,,,0,232
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,St Domingue,1016,en nombres,,1364,0,508
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,La Martinique,288,en nombres,,1364,0,144
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,La Guadeloupe,60,en nombres,,1364,0,30
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,St Domingue,11445,livres,,12514,0,763000
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,La Martinique,612,livres,,12514,0,41500
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,La Guadeloupe,457,livres,,12514,0,30500
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,Sénégal et Guinée,502,livres,,,0,33500
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chaux éteinte,St Domingue,29345,livres,,29597,0,2934500
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chaux éteinte,La Guadeloupe,252,livres,,29597,0,25250
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,St Domingue,47181,livres,,47893,0,18589
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,La Martinique,687,livres,,47893,0,275
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,La Guadeloupe,25,livres,,47893,0,100
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,Sénégal et Guinée,2506,livres,,,0,1000
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,St Domingue,13980,en nombres,,15740,0,65
73,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,La Martinique,760,en nombres,,15740,0,4
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,La Guadeloupe,1000,en nombres,,15740,0,5
75,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,Sénégal et Guinée,10200,en nombres,,,0,29
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Corail ouvré,Sénégal et Guinée,7000,livres,,,0,14
77,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,St Domingue,2648,,,3419,0,
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,La Martinique,555,,,3419,0,
79,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,La Guadeloupe,216,,,3419,0,
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,Sénégal et Guinée,213,,,,0,
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,St Domingue,43283,livres,,64325,0,61834
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,La Martinique,17126,livres,,64325,0,24038
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,La Guadeloupe,3916,livres,,64325,0,5595
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,Sénégal et Guinée,14101,livres,,,0,20143
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,St Domingue,15377,muids,,15519,1,"255,2777777778"
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,St Domingue,15377,bouteilles,,15519,2,22930
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Martinique,24,muids,,15519,0,240
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Guadeloupe,118,muids,,15519,1,"2,0173611111"
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Guadeloupe,118,bouteilles,,15519,2,200
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,Sénégal et Guinée,550,muids,,,1,"10,8333333333"
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,Sénégal et Guinée,550,bouteilles,,,2,680
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,St Domingue,32297,livres,,33434,0,201860
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,La Martinique,545,livres,,33434,0,3406
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,La Guadeloupe,592,livres,,33434,0,3700
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,Sénégal et Guinée,28984,livres,,,0,181150
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,St Domingue,3213,livres,,3693,0,40170
100,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,La Guadeloupe,480,livres,,3693,0,6000
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,Sénégal et Guinée,874,livres,,,0,10930
102,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,St Domingue,12772,livres,,13016,0,8515
103,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,La Martinique,222,livres,,13016,0,148
104,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,La Guadeloupe,22,livres,,13016,0,15
105,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,Sénégal et Guinée,1003,livres,,,0,669
106,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,St Domingue,387572,livres,,455788,0,1937860
107,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,La Martinique,34576,livres,,455788,0,172880
108,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,La Guadeloupe,33640,livres,,455788,0,168200
109,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,Sénégal et Guinée,13326,livres,,,0,66630
110,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,St Domingue,94693,livres,,105452,0,169542
111,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,La Martinique,8035,livres,,105452,0,14192
112,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,La Guadeloupe,2724,livres,,105452,0,4971
113,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,Sénégal et Guinée,1099,livres,,,0,2055
114,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; gruau,St Domingue,480,livres,,,0,3202
115,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; gruau,Sénégal et Guinée,2014,livres,,,0,13430
116,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,St Domingue,729,livres,,3420,0,3070
117,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,La Martinique,94,livres,,3420,0,350
118,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,Sénégal et Guinée,63531,livres,,,0,246341
119,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,St Domingue,7077,livres,,7113,0,11796
120,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,La Guadeloupe,36,livres,,7113,0,61
121,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,Sénégal et Guinée,124,livres,,,0,208
122,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,St Domingue,130209,livres,,175192,0,370883
123,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,La Martinique,29817,livres,,175192,0,85192
124,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,La Guadeloupe,15166,livres,,175192,0,43333
125,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Nantes - Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,Sénégal et Guinée,67836,livres,,,0,193477
