numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Armes ; sabres,Sénégal et Guinée,9752,,3901,en nombres,,,0
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,St Domingue,289,,4815,livres,2794,,0
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,La Martinique,57,,960,livres,2794,,0
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Avoine,La Guadeloupe,2448,,40800,livres,2794,,0
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,St Domingue,1755,,65,cercles,1876,,0
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,La Martinique,121,,"4,5",cercles,1876,,0
21,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; à brûler,Sénégal et Guinée,1863,,69,cercles,,,0
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; merrain,St Domingue,30760,,123,???,,Doute sur l'unité,0
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,St Domingue,147270,,4909,???,153757,Doute sur l'unité,0
24,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,La Martinique,327,,109,???,153757,Doute sur l'unité,0
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,La Guadeloupe,6160,,205,???,153757,Doute sur l'unité,0
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; feuillard,Sénégal et Guinée,120,,4,???,,Doute sur l'unité,0
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,St Domingue,8440,,211,???,9080,Doute sur l'unité,0
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,La Martinique,280,,"7,5",???,9080,Doute sur l'unité,0
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,La Guadeloupe,360,,9,???,9080,Doute sur l'unité,0
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; ozier,Sénégal et Guinée,720,,18,???,,Doute sur l'unité,0
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,St Domingue,14746,,12289,en nombres,14820,,0
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,La Martinique,74,,62,en nombres,14820,,0
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bois ; de sapin en planches,Sénégal et Guinée,2072,,1727,en nombres,,,0
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,St Domingue,17289,,407,douzaines,38730,,0
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,La Martinique,15246,,363,douzaines,38730,,0
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de fil en bas,La Guadeloupe,6195,,"147,5",douzaines,38730,,0
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de soye en bas,St Domingue,9792,,816,pièces,9936,,0
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de soye en bas,La Guadeloupe,144,,12,pièces,9936,,0
39,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bonneterie ; de laine des bonnets ???,Sénégal et Guinée,12060,,1206,douzaines,,,0
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Boutons divers,St Domingue,2444,,,,,,0
41,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Boutons divers,La Guadeloupe,696,,,,,,0
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,St Domingue,12696,,145032,livres,12712,,0
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,La Martinique,3,,75,livres,12712,,0
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,La Guadeloupe,13,,300,livres,12712,,0
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Bray et goudron,Sénégal et Guinée,2430,,24600,livres,,,0
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cartes à jouer,St Domingue,3499,,1944,sizains,,,0
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cave de six flacons pour mettre eau de vie,Sénégal et Guinée,35538,,5932,en nombres,,,0
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cauris,Sénégal et Guinée,293281,,244401,livres,,,0
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,St Domingue,29272,,19515,en nombres,34603,,0
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,La Martinique,4734,,3156,en nombres,34603,,0
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,La Guadeloupe,597,,398,en nombres,34603,,0
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de laine communs,Sénégal et Guinée,18336,,6568,en nombres,,,0
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,St Domingue,48078,,3221,en nombres,51810,,0
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,La Martinique,3732,,264,en nombres,51810,,0
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; demi-castor,Sénégal et Guinée,81,,1163,en nombres,,,0
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,St Domingue,8442,,1206,en nombres,9282,,0
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,La Martinique,840,,120,en nombres,9282,,0
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; poil et laine,Sénégal et Guinée,1624,,232,en nombres,,,0
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,St Domingue,1016,,508,en nombres,1364,,0
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,La Martinique,288,,144,en nombres,1364,,0
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chapeaux ; de paille communs,La Guadeloupe,60,,30,en nombres,1364,,0
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,St Domingue,11445,,763000,livres,12514,,0
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,La Martinique,612,,41500,livres,12514,,0
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,La Guadeloupe,457,,30500,livres,12514,,0
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Charbon de terre,Sénégal et Guinée,502,,33500,livres,,,0
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chaux éteinte,St Domingue,29345,,2934500,livres,29597,,0
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Chaux éteinte,La Guadeloupe,252,,25250,livres,29597,,0
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,St Domingue,47181,,18589,livres,47893,,0
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,La Martinique,687,,275,livres,47893,,0
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,La Guadeloupe,25,,100,livres,47893,,0
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Cire en bougie,Sénégal et Guinée,2506,,1000,livres,,,0
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,St Domingue,13980,,65,en nombres,15740,,0
73,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,La Martinique,760,,4,en nombres,15740,,0
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,La Guadeloupe,1000,,5,en nombres,15740,,0
75,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Coffres de chirurgie,Sénégal et Guinée,10200,,29,en nombres,,,0
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Corail ouvré,Sénégal et Guinée,7000,,14,livres,,,0
77,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,St Domingue,2648,,,,3419,,0
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,La Martinique,555,,,,3419,,0
79,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,La Guadeloupe,216,,,,3419,,0
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; divers,Sénégal et Guinée,213,,,,,,0
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,St Domingue,43283,,61834,livres,64325,,0
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,La Martinique,17126,,24038,livres,64325,,0
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,La Guadeloupe,3916,,5595,livres,64325,,0
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; beurre frais,Sénégal et Guinée,14101,,20143,livres,,,0
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,St Domingue,15377,#VALEUR !,"255,2777777778",muids,15519,,1
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,St Domingue,15377,,22930,bouteilles,15519,,2
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Martinique,24,,240,muids,15519,,0
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Guadeloupe,118,,"2,0173611111",muids,15519,,1
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,La Guadeloupe,118,,200,bouteilles,15519,,2
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,Sénégal et Guinée,550,#VALEUR !,"10,8333333333",muids,,,1
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bière,Sénégal et Guinée,550,,680,bouteilles,,,2
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,St Domingue,32297,,201860,livres,33434,,0
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,La Martinique,545,,3406,livres,33434,,0
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,La Guadeloupe,592,,3700,livres,33434,,0
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; biscuits,Sénégal et Guinée,28984,,181150,livres,,,0
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,St Domingue,3213,,40170,livres,3693,,0
100,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,La Guadeloupe,480,,6000,livres,3693,,0
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; bled noir,Sénégal et Guinée,874,,10930,livres,,,0
102,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,St Domingue,12772,,8515,livres,13016,,0
103,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,La Martinique,222,,148,livres,13016,,0
104,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,La Guadeloupe,22,,15,livres,13016,,0
105,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; confiture,Sénégal et Guinée,1003,,669,livres,,,0
106,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,St Domingue,387572,,1937860,livres,455788,,0
107,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,La Martinique,34576,,172880,livres,455788,,0
108,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,La Guadeloupe,33640,,168200,livres,455788,,0
109,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; farine,Sénégal et Guinée,13326,,66630,livres,,,0
110,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,St Domingue,94693,,169542,livres,105452,,0
111,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,La Martinique,8035,,14192,livres,105452,,0
112,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,La Guadeloupe,2724,,4971,livres,105452,,0
113,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; fromage,Sénégal et Guinée,1099,,2055,livres,,,0
114,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; gruau,St Domingue,480,,3202,livres,,,0
115,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; gruau,Sénégal et Guinée,2014,,13430,livres,,,0
116,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,St Domingue,729,,3070,livres,3420,,0
117,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,La Martinique,94,,350,livres,3420,,0
118,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; riz,Sénégal et Guinée,63531,,246341,livres,,,0
119,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,St Domingue,7077,,11796,livres,7113,,0
120,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,La Guadeloupe,36,,61,livres,7113,,0
121,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,10,Comestibles ; saindoux,Sénégal et Guinée,124,,208,livres,,,0
122,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,St Domingue,130209,,370883,livres,175192,,0
123,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,La Martinique,29817,,85192,livres,175192,,0
124,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Nantes – Exports colonies.csv,Colonies,1787,Exports,Nantes,11,Chairs salées ; bœuf salé,La Guadeloupe,15166,,43333,livres,175192,,0
