numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
11,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Fusils de traitte,Sénégal et Guinée,101465,Ostende,en nombre,,14495,0
12,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Fusils de traitte,Sénégal et Guinée,3360,Nantes,en nombre,,112,0
13,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Fusils de traitte,Sénégal et Guinée,720,Angleterre,en nombre,,120,0
14,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Fusils de chasse,St Domingue,720,St Etienne,en nombre,,30,0
15,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Fusils de chasse,Sénégal et Guinée,750,St Etienne,caisses,,1,0
16,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Pistolets,Sénégal et Guinée,720,Ostende,en nombre,,144,0
17,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Pistolets,St Domingue,224,St Etienne,en nombre,,28,0
18,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bats à matelats,St Domingue,3765,Le Havre,en nombre,,421,0
19,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Chevaux,Tabago,1450,Angleterre,en nombre,,3,0
20,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,St Domingue,14564,Angleterre,livres,,18205,0
21,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,La Martinique,300158,Angleterre,livres,,375198,0
22,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,La Guadeloupe,105400,Angleterre,livres,,131750,0
23,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,Cayenne et Guyanne,794,Angleterre,livres,,993,0
24,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,Tabago,16698,Angleterre,livres,,20873,0
25,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,Bourbon,802,Angleterre,livres,,1003,0
26,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre salé,Sénégal et Guinée,19462,Angleterre,livres,,24327,0
27,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre,St Domingue,118717,Normandie,livres,,148396,0
28,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre,La Martinique,760,Normandie,livres,,950,0
29,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre,Cayenne et Guyanne,2112,Normandie,livres,,2640,0
30,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre,Tabago,480,Normandie,livres,,600,0
31,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Beurre,Sénégal et Guinée,4901,Normandie,livres,,6126,0
32,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,St Domingue,1080,Angleterre,muids,,15,0
33,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,Tabago,7134,Angleterre,muids,,"99,0902777778",0
34,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,Bourbon,180,Angleterre,muids,,"2,5",0
35,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,Sénégal et Guinée,3438,Angleterre,muids,,"47,75",0
36,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,St Domingue,1710,Boulogne,muids,,"23,75",0
37,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bière,Sénégal et Guinée,95,Boulogne,muids,,"1,6666666667",0
38,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bijouterie,Tabago,2295,Angleterre,,,,0
39,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bijouterie,St Domingue,11780,Paris,,,,0
40,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bijouterie,La Martinique,5859,Paris,,,,0
41,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bijouterie,La Guadeloupe,940,Paris,,,,0
42,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,Tabago,1640,Angleterre,livres,,8200,0
43,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,St Domingue,20138,Paris,livres,,111880,0
44,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,La Martinique,5028,Paris,livres,,27932,0
45,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,Tabago,6935,Paris,livres,,38530,0
46,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,Bourbon,3485,Paris,livres,,19360,0
47,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Biscuit,Sénégal et Guinée,14816,Paris,livres,,82312,0
48,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois feuillard en cercles,St Domingue,15135,Normandie,paquets,,5045,0
49,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois feuillard en cercles,La Martinique,4020,Normandie,paquets,,1340,0
50,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois feuillard en cercles,La Guadeloupe,2280,Normandie,paquets,,760,0
51,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois feuillard en cercles,Tabago,1944,Normandie,paquets,,659,0
52,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois ozier,St Domingue,2988,,paquets,,996,0
53,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois ozier,La Martinique,1095,,paquets,,365,0
54,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois ozier,La Guadeloupe,420,,paquets,,140,0
55,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois divers de construction,La Guadeloupe,72,,en nombre,,,0
56,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois divers de construction,Sénégal et Guinée,40,,en nombre,,,0
57,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,St Domingue,3290,Norvège,en nombre,,2254,0
58,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,La Martinique,600,Norvège,en nombre,,470,0
59,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,La Guadeloupe,590,Norvège,en nombre,,340,0
60,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,St Domingue,720,Suède,en nombre,,900,0
61,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,La Martinique,1050,Suède,en nombre,,970,0
62,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,La Guadeloupe,96,Suède,en nombre,,120,0
63,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bois de sapin en planches,Sénégal et Guinée,548,Suède,en nombre,,360,0
64,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bonneterie diverse,St Domingue,,,,,,0
65,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de coton,La Martinique,66,Rouen,douzaines,,,0
66,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de coton,Tabago,500,Rouen,douzaines,,10,0
67,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de coton,Tabago,610,Angleterre,douzaines,,13,0
68,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,St Domingue,480,Bretagne,douzaines,,8,0
69,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,La Martinique,70512,Bretagne,douzaines,,1360,0
70,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,La Martinique,57702,Bretagne,douzaines,,1071,0
71,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,La Guadeloupe,12452,Bretagne,douzaines,,238,0
72,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,Tabago,613,Angleterre,douzaines,,16,0
73,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,Cayenne et Guyanne,1800,Lille,douzaines,,100,0
74,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,Tabago,6000,Lille,douzaines,,12,0
75,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de fil,Tabago,280,Rouen,douzaines,,56,0
76,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de laine,La Martinique,1080,Amiens,douzaines,,27,0
77,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bonnets de laine,Cayenne et Guyanne,75,Rouen,douzaines,,5,0
78,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bonnets de laine,Sénégal et Guinée,1600,Rouen,douzaines,,64,0
79,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bonnets de laine,Sénégal et Guinée,690,Angleterre,en nombre,,1724,0
80,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de soye,St Domingue,1250,Paris,paires,,105,0
81,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de soye,La Martinique,812,Paris,paires,,73,0
82,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de soye,La Guadeloupe,362,Paris,paires,,30,0
83,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de soye,Cayenne et Guyanne,500,Paris,paires,,40,0
84,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bas de soye,St Domingue,216,Lyon,paires,,18,0
85,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray gras et goudron,Tabago,2828,Suède,gonnes,,81,1
86,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray gras et goudron,Tabago,2828,Suède,bouteilles,Doute sur l'unité de mesure,19,2
87,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray gras et goudron,Sénégal et Guinée,5948,Suède,gonnes,,165,1
88,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray gras et goudron,Sénégal et Guinée,5948,Suède,bouteilles,Doute sur l'unité de mesure,51,2
89,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray sec en galipot,St Domingue,2236,Bayonne,livres,,14904,0
90,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray sec en galipot,La Martinique,229,Bayonne,livres,,1525,0
91,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,39,Bray sec en galipot,Sénégal et Guinée,5662,Bayonne,livres,,37281,0
92,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Brosserie diverse,St Domingue,15,,,,,0
93,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Brosserie diverse,Tabago,280,,,,,0
94,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Brosserie diverse,Sénégal et Guinée,104,,,,,0
95,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Café,Sénégal et Guinée,3580,Isles françaises,livres,,2387,0
96,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cartes à jouer,La Guadeloupe,1215,Caen,sizains,,582,0
97,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,St Domingue,6150,Le Havre,en nombre,,2262,0
98,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,Cayenne et Guyanne,500,Le Havre,en nombre,,200,0
99,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,Tabago,10090,Le Havre,en nombre,,,0
100,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,Sénégal et Guinée,3300,Le Havre,en nombre,,1100,0
101,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,Tabago,18746,Angleterre,en nombre,,5592,0
102,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Casaques à nègres,La Martinique,6720,Le Mans,en nombre,,1680,0
103,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Cauris,Sénégal et Guinée,1320,L'Orient,livres,,1100,0
104,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Caves de six flacons,Sénégal et Guinée,10625,Hollande,en nombre,,3882,0
105,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chairs salées diverses,Tabago,1109,,,,,0
106,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Chairs salées diverses,Sénégal et Guinée,979,,,,,0
107,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,St Domingue,126060,Angleterre,livres,,378180,0
108,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,La Martinique,640260,Angleterre,livres,,1920780,0
109,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,La Guadeloupe,166200,Angleterre,livres,,498600,0
110,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,Tabago,44040,Angleterre,livres,,132120,0
111,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,Bourbon,1800,Angleterre,livres,,5400,0
112,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf salé,Sénégal et Guinée,44880,Angleterre,livres,,134640,0
113,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Bœuf en daube,Sénégal et Guinée,1944,St Malo,,Soucis pour lire l'unité de mesure,18,0
114,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,St Domingue,532,Bordeaux,livres,,665,0
115,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,La Martinique,64,Bordeaux,livres,,80,0
116,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,Sénégal et Guinée,1514,Bordeaux,livres,,1893,0
117,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,St Domingue,2691,Normandie,livres,,3002,0
118,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,La Guadeloupe,1614,Normandie,livres,,2018,0
119,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,Cayenne et Guyanne,267,Normandie,livres,,334,0
120,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,Sénégal et Guinée,618,Normandie,livres,,772,0
121,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,St Domingue,240,Angleterre,livres,,313,0
122,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,Tabago,2583,Angleterre,livres,,3229,0
123,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Jambon fumé,Sénégal et Guinée,272,Angleterre,livres,,340,0
124,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,St Domingue,318,Angleterre,livres,,706,0
125,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,La Martinique,310,Angleterre,livres,,690,0
126,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,La Guadeloupe,2411,Angleterre,livres,,6468,0
127,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,40,Langues fumées,Cayenne et Guyanne,343,Angleterre,livres,,763,0
