numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantity_unit,remarks,Double compte,calcul
12,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Cauris,Sénégal et Guinée,270225,livres,,0,225188
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chapeaux à nègres,Sénégal et Guinée,5730,en nombre,,0,2292
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles beurre salé,St Domingue,1453,livres,,0,2422
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles beurre salé,Sénégal et Guinée,5627,livres,,0,9377
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles beurre,Sénégal et Guinée,572,???,Doute sur l'unité de mesure,0,"13,25"
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles café,Sénégal et Guinée,948,livres,,0,948
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles farine,St Domingue,6000,livres,,0,40000
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles farine,Sénégal et Guinée,2670,livres,,0,17800
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles fromage,Sénégal et Guinée,1156,livres,,0,1927
21,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Comestibles riz,Sénégal et Guinée,16592,livres,,0,41481
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chairs salées bœuf salé,St Domingue,3405,livres,,0,11350
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chairs salées bœuf salé,Sénégal et Guinée,16049,livres,,0,53497
24,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chairs salées jambon,St Domingue,1671,livres,,0,2570
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chairs salées lard salé,Sénégal et Guinée,980,livres,,0,2450
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Chairs salées langue de porc,Sénégal et Guinée,1080,livres,,0,1850
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Cordages,Sénégal et Guinée,1250,livres,,0,5000
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Couteaux de traite,Sénégal et Guinée,10380,en nombre,,0,83040
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Cuivre en planches et feuilles,Sénégal et Guinée,44609,livres,,0,29672
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Cuivre en clous,Sénégal et Guinée,4178,livres,,0,2387
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Cuivre ouvré,Sénégal et Guinée,2462,livres,,0,1539
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Drap de Carcassonne,Sénégal et Guinée,76932,aunes,,0,4274
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Drogue pour la peinture et la teinture,St Domingue,380,,,0,
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Drogue pour la peinture et la teinture,Sénégal et Guinée,1219,,,0,
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Eaux de vie,Sénégal et Guinée,276677,muids,,0,"1921,5208333333"
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,27,Etain,Sénégal et Guinée,2855,livres,,0,2855
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Etoffes divers,Sénégal et Guinée,1790,,,0,
39,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Etoffes de laine,Sénégal et Guinée,1851,aunes,,0,617
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Etoffes mêlée coton et soye,Sénégal et Guinée,40856,aunes,,0,8539
41,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Etoffes en dorure fausse,Sénégal et Guinée,5320,aunes,,0,532
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Etoffes de soye,Sénégal et Guinée,72353,aunes,,0,9441
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Fers en barres,St Domingue,1794,livres,,0,8950
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Fers en barres,Sénégal et Guinée,46502,livres,,0,231511
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Fers feuillard,Sénégal et Guinée,31505,livres,,0,122991
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Fers ouvrés divers,St Domingue,7265,livres,,0,12643
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Fers ouvrés divers,Sénégal et Guinée,9564,livres,,0,21436
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Sel,St Domingue,1600,livres,,0,285
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Huile d'olive,Sénégal et Guinée,3800,livres,,0,3800
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Légumes,Sénégal et Guinée,9252,livres,,0,77100
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Liège en bouchons,St Domingue,72,en nombre,,0,18000
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Linge de table,St Domingue,1512,,,0,
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Linge de table,Sénégal et Guinée,560,,,0,
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Liqueurs anisette,St Domingue,270,pintes,,0,270
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Liqueurs anisette,Sénégal et Guinée,2425,muids,,0,"8,4201388889"
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Marchandises à la valeur,St Domingue,1769,,,0,
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Marchandises à la valeur,Sénégal et Guinée,3038,,,0,
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Mouchoirs des Indes,Sénégal et Guinée,89040,en nombre,,0,34800
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Mouchoirs de coton et soye de France,Sénégal et Guinée,9120,en nombre,,0,3648
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Ouvrages de terre cuite,Sénégal et Guinée,12945,,,0,
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Papier bleu d'Hollande,Sénégal et Guinée,5065,livres,,0,25325
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Pierre à fusil,Sénégal et Guinée,579,livres,,0,5787
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Pipes à fumer,Sénégal et Guinée,6432,grosses,,0,1072
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Plomb en saumon,Sénégal et Guinée,21513,livres,,0,70730
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Quincaillerie de fer,St Domingue,1207,livres,,0,1509
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Quincaillerie de fer,Sénégal et Guinée,880,livres,,0,1100
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Rassade,Sénégal et Guinée,8601,,Pas d'unité indiquée,0,7521
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Sacs divers,St Domingue,2000,en nombre,,0,1000
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Savon,Sénégal et Guinée,2200,livres,,0,3666
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Sucre terre,Sénégal et Guinée,1139,livres,,0,1582
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Toiles des Indes du commerce français,Sénégal et Guinée,695884,aunes,,0,242540
73,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Toiles des Indes du commerce étranger,Sénégal et Guinée,183220,aunes,,0,50310
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,28,Toiles des Indes ??? ??? ??? l'Inde,Sénégal et Guinée,193245,aunes,Doute sur la marchandise,0,70507
75,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses platille,Sénégal et Guinée,178189,aunes,,0,178189
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles de coton diverses,St Domingue,6525,aunes,,0,2900
77,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles de coton diverses,Sénégal et Guinée,4137,aunes,,0,1984
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses coutil,Sénégal et Guinée,4995,aunes,,0,2660
79,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses indiennes étrangères,Sénégal et Guinée,32250,aunes,,0,12900
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses indiennes françaises,Sénégal et Guinée,96448,aunes,,0,27666
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses peintes françaises,Sénégal et Guinée,7872,aunes,,0,1252
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles de fil diverses,St Domingue,25979,aunes,,0,15812
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles de fil diverses,Sénégal et Guinée,27639,aunes,,0,13765
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses siamoises fil coton,Sénégal et Guinée,28917,aunes,,0,13770
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses à voiles,St Domingue,700,aunes,,0,560
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Toiles diverses à voiles,Sénégal et Guinée,3024,aunes,,0,1260
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vaisselle d'argent,St Domingue,2400,marcs,,0,40
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Verre en bouteille,Sénégal et Guinée,1297,en nombre,,0,4324
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vins divers,St Domingue,7837,muids,,1,"52,9513888889"
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vins divers,St Domingue,7837,bouteilles,,2,600
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vins divers,Sénégal et Guinée,15470,muids,,0,"276,0208333333"
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vins de Bordeaux,St Domingue,13725,muids,,0,"105,9027777778"
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Vins de Bordeaux,Sénégal et Guinée,58407,muids,,0,447
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Poudre à tirer,St Domingue,6187,livres,,0,5875
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14 (tableau 22),Colonies/1787 - La Rochelle - Exports colonies.csv,Colonies,1787,Exports,La Rochelle,29,Poudre à tirer,Sénégal et Guinée,65490,livres,,0,86350
