numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Double compte,calcul
72,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Quincaillerie de fer,Sénégal et Guinée,300,,,,0,
73,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Sacs de toille,St Domingue,150,,en nombre,,0,100
74,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Suif fondu,St Domingue,1800,,livres,,0,3000
75,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Tabac,Sénégal et Guinée,7986,Virginie,livres,,0,6655
76,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Tabac du brésil acheté à Lisbonne,Sénégal et Guinée,45900,,livres,,0,102000
77,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles diverses,Sénégal et Guinée,96,,,,0,
78,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles de lin étroite,Sénégal et Guinée,3125,Quintin,aunes,,0,1250
79,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles à robes,Sénégal et Guinée,26400,Cholet,pièces,,0,550
80,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles coutil,Sénégal et Guinée,24485,Rouen,pièces,,0,678
81,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles bajutapaux,Sénégal et Guinée,7416,Lorient,pièces,,0,309
82,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,63,Toiles chasselas,Sénégal et Guinée,1920,Lorient,pièces,,0,80
83,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles chasselas,Sénégal et Guinée,2156,Nantes,pièces,,0,98
84,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles coupis,Sénégal et Guinée,600,Lorient,pièces,,0,12
85,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles chille,Sénégal et Guinée,300,Lorient,pièces,,0,15
86,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles guinée bleue,Sénégal et Guinée,2990,Lorient,pièces,,0,115
87,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles guinée bleue,Sénégal et Guinée,8220,Nantes,pièces,,0,411
88,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles guingams,Sénégal et Guinée,1540,Nantes,pièces,,0,70
89,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles limencas,Sénégal et Guinée,3762,Nantes,pièces,,0,171
90,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles néganepaux,Sénégal et Guinée,2760,Nantes,pièces,,0,120
91,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles nicanéas,Sénégal et Guinée,6670,Nantes,pièces,,0,290
92,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles platille,Sénégal et Guinée,122880,Hollande,pièces,,0,16384
93,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles de coton,Sénégal et Guinée,484,Rouen,pièces,,0,22
94,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles bazin,Sénégal et Guinée,960,Rouen,pièces,,0,40
95,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles indienne,Sénégal et Guinée,15876,Nantes,pièces,,0,567
96,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles de halle de Languenan,St Domingue,5038,,aunes,,0,3888
97,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Toiles siamoise fil et coton,Sénégal et Guinée,15928,Rouen,pièces,,0,724
98,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Veroterie,Sénégal et Guinée,420,Nantes,marcs,,0,375
99,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,vin,Sénégal et Guinée,12480,Provence,muids,,0,"173,3333333333"
101,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,vin,Sénégal et Guinée,4399,Bordeaux,muids,,1,"19,9652777778"
103,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,vin,Sénégal et Guinée,4399,Bordeaux,bouteilles,,2,1510
104,Cyril Mouton,ANOM Col F 2B 14 (tableau 24),Colonies/1789 - Saint-Malo - Exports colonies.csv,Colonies,1789,Exports,Saint-Malo,64,Vinaigre,Sénégal et Guinée,86,Bordeaux,muids,,0,"1,7361111111"
