numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,Leurvaleursubtotal_1,Double compte,calcul
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,Sénégal et Guinée,1663,,livres,,,0,665
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boulets de canon de fer,Sénégal et Guinée,2058,,livres,,,0,10289
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boutons divers,St Domingue,3000,,,,8065,0,
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boutons divers,La Martinique,5065,,,,8065,0,
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,St Domingue,3195,,livres,,4363,0,21298
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,La Martinique,1168,,livres,,4363,0,7785
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,Sénégal et Guinée,19529,,livres,,,0,148731
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cauris,Sénégal et Guinée,4833,,livres,,,0,6905
39,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,St Domingue,1680,,en nombre,,5630,0,392
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,La Martinique,550,,en nombre,,5630,0,85
41,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,La Guadeloupe,3400,,en nombre,,5630,0,481
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,Sénégal et Guinée,1690,,en nombre,,,0,480
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,St Domingue,12706,,en nombre,,20493,0,3400
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,La Martinique,3552,,en nombre,,20493,0,888
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,La Guadeloupe,2660,,en nombre,,20493,0,666
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,Tabago,1575,,en nombre,,20493,0,1050
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,St Domingue,3280,,en nombre,,6070,0,656
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,La Martinique,630,,en nombre,,6070,0,126
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,La Guadeloupe,2160,,en nombre,,6070,0,432
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux de soye,St Domingue,2376,,en nombre,,,0,264
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,St Domingue,14160,,en nombre,,116100,0,1192
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,La Martinique,94236,,en nombre,,116100,0,7853
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,La Guadeloupe,7200,,en nombre,,116100,0,600
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,Tabago,504,,en nombre,,116100,0,42
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,St Domingue,10305,Angleterre,livres,,16726,0,343500
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,La Martinique,4050,Angleterre,livres,,16726,0,135000
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,La Guadeloupe,1899,Angleterre,livres,,16726,0,63300
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,Tabago,472,Angleterre,livres,,16726,0,15750
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,Sénégal et Guinée,10188,Angleterre,livres,,,0,339600
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,St Domingue,1151,,,,1844,0,
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,La Martinique,405,,,,1844,0,
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,La Guadeloupe,288,,,,1844,0,
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,Sénégal et Guinée,5221,,,,,0,
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,St Domingue,202606,,livres,,502169,0,226165
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,La Martinique,197453,,livres,,502169,0,246252
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,La Guadeloupe,94030,,livres,,502169,0,117520
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,Tabago,8080,,livres,,502169,0,10100
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,St Domingue,58473,,livres,,68683,0,324860
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,La Martinique,3600,,livres,,68683,0,20000
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,La Guadeloupe,666,,livres,,68683,0,3700
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,Tabago,5944,,livres,,68683,0,33020
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,St Domingue,2013,,muids,,6141,0,"30,8194444444"
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,La Martinique,1109,,muids,,6141,0,"16,5416666667"
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,Tabago,3019,,muids,,6141,0,"42,6736111111"
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,Sénégal et Guinée,1030,,muids,,,0,"14,3055555556"
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,St Domingue,4220,,livres,,4260,0,2110
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,Tabago,40,,livres,,4260,0,20
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,Sénégal et Guinée,1400,,livres,,,0,700
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,St Domingue,10491,,livres,,13653,0,16997
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,La Martinique,1962,,livres,,13653,0,3270
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,La Guadeloupe,1200,,livres,,13653,0,2000
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,Sénégal et Guinée,5245,,livres,,,0,8725
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,St Domingue,215548,,livres,,347887,0,1436988
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,La Martinique,83609,,livres,,347887,0,557390
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,La Guadeloupe,38275,,livres,,347887,0,255164
90,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,Tabago,10455,,livres,,347887,0,69690
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,Sénégal et Guinée,41384,,livres,,,0,275890
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,St Domingue,518,,livres,,5681,0,2070
93,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,La Martinique,5163,,livres,,5681,0,20650
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,Sénégal et Guinée,62254,,livres,,,0,249015
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,St Domingue,147960,,livres,,768474,0,493200
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,La Martinique,508572,,livres,,768474,0,1695240
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,La Guadeloupe,111942,,livres,,768474,0,373140
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,Sénégal et Guinée,54540,,livres,,,0,181800
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,St Domingue,6144,,livres,,9963,0,7680
100,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,La Martinique,2728,,livres,,9963,0,3410
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,La Guadeloupe,471,,livres,,9963,0,589
102,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,Tabago,620,,livres,,9963,0,775
103,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,Sénégal et Guinée,3136,,livres,,,0,3920
104,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,St Domingue,82886,,livres,,151964,0,236815
105,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,La Martinique,52467,,livres,,151964,0,149905
106,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,La Guadeloupe,6643,,livres,,151964,0,18980
107,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,Tabago,9968,,livres,,151964,0,28485
108,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,Sénégal et Guinée,18524,,livres,,,0,52925
109,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,St Domingue,345,,livres,,792,0,1150
110,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,La Martinique,75,,livres,,792,0,250
111,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,La Guadeloupe,300,,livres,,792,0,1000
112,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,Tabago,72,,livres,,792,0,240
113,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,Sénégal et Guinée,414,,livres,,,0,1380
114,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Corail ouvré,Sénégal et Guinée,53200,,livres,,,0,495
115,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,La Martinique,1050,,livres,,3360,0,1500
116,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,Tabago,2310,,livres,,3360,0,3300
117,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,Sénégal et Guinée,20880,,livres,,,0,28400
118,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Coton filé,St Domingue,3040,,livres,,,0,380
119,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Coton filé,Sénégal et Guinée,160,,livres,,,0,20
120,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couteaux de traite,Tabago,360,,douzaines,,,0,144
121,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couteaux de traite,Sénégal et Guinée,43229,,douzaines,,,0,18724
122,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures à nègres,St Domingue,11310,,,,14260,0,
123,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures à nègres,Tabago,2950,,,,14260,0,
124,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 - Le Havre - Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures de coton,St Domingue,3160,,en nombre,Le pdf donne aussi la quantité en livres,,0,96
