numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,calcul,calcul,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
13,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,St Domingue,14268,,1421,,pièces,17068,Le pdf donne aussi la quantité en livres,0
14,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,La Martinique,1800,,180,,pièces,17068,Le pdf donne aussi la quantité en livres,0
15,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,La Guadeloupe,1000,,90,,pièces,17068,Le pdf donne aussi la quantité en livres,0
16,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bonneterie bas de soye,Sénégal et Guinée,360,,36,,pièces,,Le pdf donne aussi la quantité en livres,0
17,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,St Domingue,5715,,4400,,en nombre,9195,,0
18,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,La Martinique,3010,,1840,,en nombre,9195,,0
19,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,La Guadeloupe,470,,305,,en nombre,9195,,0
20,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois sapin en planches,Sénégal et Guinée,2160,,1680,,en nombre,,,0
21,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,St Domingue,11109,,3174,,paquets,19736,,0
22,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,La Martinique,5670,,1620,,paquets,19736,,0
23,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,La Guadeloupe,2397,,685,,paquets,19736,,0
24,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois en cercles,Tabago,560,,160,,paquets,19736,,0
25,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,St Domingue,1042,,833,,paquets,1594,,0
26,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,La Martinique,475,,380,,paquets,1594,,0
27,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bois ozier,La Guadeloupe,77,,62,,paquets,1594,,0
28,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,St Domingue,32000,,12800,,livres,38017,,0
29,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,La Martinique,5705,,2282,,livres,38017,,0
30,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,Tabago,312,,125,,livres,38017,,0
31,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bougie de table,Sénégal et Guinée,1663,,665,,livres,,,0
32,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boulets de canon de fer,Sénégal et Guinée,2058,,10289,,livres,,,0
33,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boutons divers,St Domingue,3000,,,,,8065,,0
34,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Boutons divers,La Martinique,5065,,,,,8065,,0
35,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,St Domingue,3195,,21298,,livres,4363,,0
36,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,La Martinique,1168,,7785,,livres,4363,,0
37,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Bray et goudron,Sénégal et Guinée,19529,,148731,,livres,,,0
38,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cauris,Sénégal et Guinée,4833,,6905,,livres,,,0
39,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,St Domingue,1680,,392,,en nombre,5630,,0
40,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,La Martinique,550,,85,,en nombre,5630,,0
41,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,La Guadeloupe,3400,,481,,en nombre,5630,,0
42,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux divers,Sénégal et Guinée,1690,,480,,en nombre,,,0
43,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,St Domingue,12706,,3400,,en nombre,20493,,0
44,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,La Martinique,3552,,888,,en nombre,20493,,0
45,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,La Guadeloupe,2660,,666,,en nombre,20493,,0
46,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux communs,Tabago,1575,,1050,,en nombre,20493,,0
47,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,St Domingue,3280,,656,,en nombre,6070,,0
48,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,La Martinique,630,,126,,en nombre,6070,,0
49,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux poil et laine,La Guadeloupe,2160,,432,,en nombre,6070,,0
50,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux de soye,St Domingue,2376,,264,,en nombre,,,0
51,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,St Domingue,14160,,1192,,en nombre,116100,,0
52,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,La Martinique,94236,,7853,,en nombre,116100,,0
53,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,La Guadeloupe,7200,,600,,en nombre,116100,,0
54,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chapeaux demi castor,Tabago,504,,42,,en nombre,116100,,0
55,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,St Domingue,10305,,343500,Angleterre,livres,16726,,0
56,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,La Martinique,4050,,135000,Angleterre,livres,16726,,0
57,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,La Guadeloupe,1899,,63300,Angleterre,livres,16726,,0
58,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,Tabago,472,,15750,Angleterre,livres,16726,,0
59,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Charbon de terre,Sénégal et Guinée,10188,,339600,Angleterre,livres,,,0
60,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,St Domingue,1151,,,,,1844,,0
61,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,La Martinique,405,,,,,1844,,0
62,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,La Guadeloupe,288,,,,,1844,,0
63,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; divers,Sénégal et Guinée,5221,,,,,,,0
64,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,St Domingue,202606,,226165,,livres,502169,,0
65,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,La Martinique,197453,,246252,,livres,502169,,0
66,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,La Guadeloupe,94030,,117520,,livres,502169,,0
67,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; beurre salé,Tabago,8080,,10100,,livres,502169,,0
68,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,St Domingue,58473,,324860,,livres,68683,,0
69,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,La Martinique,3600,,20000,,livres,68683,,0
70,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,La Guadeloupe,666,,3700,,livres,68683,,0
71,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; biscuits,Tabago,5944,,33020,,livres,68683,,0
72,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,St Domingue,2013,"30,8194444444","30,8194444444",,muids,6141,,0
74,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,La Martinique,1109,"16,5416666667","16,5416666667",,muids,6141,,0
76,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,Tabago,3019,"42,6736111111","42,6736111111",,muids,6141,,0
78,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; bière,Sénégal et Guinée,1030,"14,3055555556","14,3055555556",,muids,,,0
80,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,St Domingue,4220,,2110,,livres,4260,,0
81,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,Tabago,40,,20,,livres,4260,,0
82,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; confiture,Sénégal et Guinée,1400,,700,,livres,,,0
83,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,St Domingue,10491,,16997,,livres,13653,,0
84,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,La Martinique,1962,,3270,,livres,13653,,0
85,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,La Guadeloupe,1200,,2000,,livres,13653,,0
86,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; fromage,Sénégal et Guinée,5245,,8725,,livres,,,0
87,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,St Domingue,215548,,1436988,,livres,347887,,0
88,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,La Martinique,83609,,557390,,livres,347887,,0
89,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,La Guadeloupe,38275,,255164,,livres,347887,,0
90,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,Tabago,10455,,69690,,livres,347887,,0
91,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; farine,Sénégal et Guinée,41384,,275890,,livres,,,0
92,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,St Domingue,518,,2070,,livres,5681,,0
93,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,La Martinique,5163,,20650,,livres,5681,,0
94,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Comestibles ; riz,Sénégal et Guinée,62254,,249015,,livres,,,0
95,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,St Domingue,147960,,493200,,livres,768474,,0
96,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,La Martinique,508572,,1695240,,livres,768474,,0
97,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,La Guadeloupe,111942,,373140,,livres,768474,,0
98,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; bœuf salé,Sénégal et Guinée,54540,,181800,,livres,,,0
99,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,St Domingue,6144,,7680,,livres,9963,,0
100,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,La Martinique,2728,,3410,,livres,9963,,0
101,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,La Guadeloupe,471,,589,,livres,9963,,0
102,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,Tabago,620,,775,,livres,9963,,0
103,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; jambon,Sénégal et Guinée,3136,,3920,,livres,,,0
104,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,St Domingue,82886,,236815,,livres,151964,,0
105,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,La Martinique,52467,,149905,,livres,151964,,0
106,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,La Guadeloupe,6643,,18980,,livres,151964,,0
107,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,Tabago,9968,,28485,,livres,151964,,0
108,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; lard salé,Sénégal et Guinée,18524,,52925,,livres,,,0
109,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,St Domingue,345,,1150,,livres,792,,0
110,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,La Martinique,75,,250,,livres,792,,0
111,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,La Guadeloupe,300,,1000,,livres,792,,0
112,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,Tabago,72,,240,,livres,792,,0
113,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Chairs salées ; langues salées,Sénégal et Guinée,414,,1380,,livres,,,0
114,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Corail ouvré,Sénégal et Guinée,53200,,495,,livres,,,0
115,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,La Martinique,1050,,1500,,livres,3360,,0
116,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,Tabago,2310,,3300,,livres,3360,,0
117,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Cordages,Sénégal et Guinée,20880,,28400,,livres,,,0
118,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Coton filé,St Domingue,3040,,380,,livres,,,0
119,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Coton filé,Sénégal et Guinée,160,,20,,livres,,,0
120,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couteaux de traite,Tabago,360,,144,,douzaines,,,0
121,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couteaux de traite,Sénégal et Guinée,43229,,18724,,douzaines,,,0
122,Cyril Mouton,AN Marine B 7 514 et ANOM Col F 2B 14,Colonies/1787 – Le Havre – Exports colonies.csv,Colonies,1787,Exports,Le Havre,17,Couvertures à nègres,St Domingue,11310,,,,,14260,,0
