numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
20,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Chiens de chasse,,,238,en nombre,,,,131,
21,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Gibier, volailles et tortues vivantes",,36757,,francs,,,,809,
22,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Ruches à miel (renfermant des essaims vivants),,,398,en nombre,,,,438,
23,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Viandes ; de boucherie ; salées ; de porc, lard compris",,,116257,kg,,,,18460,
24,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Viandes ; de boucherie ; salées ; autres,,,4795,kg,,,,673,
25,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Viandes ; de boucherie ; fraîches,,,72974,kg,,,,401,
26,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Viandes ; de gibier et de volaille,,,26448,kg,,,,146,
27,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; fraîches ; grandes,,,691377,kg,,,,8083,
28,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; fraîches ; petites,,,26727,kg,,,,309,
29,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; fraîches ; de chien de mer,,,1034,kg,,,,11,
30,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; sèches; grandes,,,3218265,kg,,,,237063,
31,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; sèches; petites,,,629680,kg,,,,7189,
32,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux brutes ; sèches; de chien de mer,,,2119,kg,,,,36,
33,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; brutes ; de lapins et de lièvres,,,201199,kg,,,,2213,
34,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; brutes ; d’agneaux et de chevreaux,,,233997,kg,,,,2574,
35,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; apprêtées ; de lapins et de lièvres,,,5187,en nombre,,,,63,
36,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; apprêtées ; d’agneaux et de chevreaux,,,22192,en nombre,,,,504,
37,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; apprêtées ; de phoques éjarrées,,,25161,en nombre,,,,13839,
38,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de chameaux,,,500,en nombre,,,,660,
39,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de panthères,,,335,en nombre,,,,442,
40,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de tigres,,,273,en nombre,,,,361,
41,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Peaux de pelleterie ; sans distinction; d’ours, oursons, onces et lions",,,4960,en nombre,,,,5723,
42,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de renards de toute sorte,,,3840,en nombre,,,,1465,
43,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de chinchilia,,,74338,en nombre,,,,8177,
44,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de fouines,,,2375,en nombre,,,,250,
45,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de carcajoux,,,1798,en nombre,,,,396,
46,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de phoques,,,2718,en nombre,,,,1588,
47,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; d’agneaux dits d’Astracan,,,11087,en nombre,,,,2439,
48,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de loutres,,,1872,en nombre,,,,927,
49,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de loups cerviers et de bois,,,1018,en nombre,,,,448,
50,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de castors,,,24199,en nombre,,,,9316,
51,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de blaireaux,,,12271,en nombre,,,,2025,
52,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de ratons,,,2603,en nombre,,,,430,
53,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Peaux de pelleterie ; sans distinction; de pekans, vigognes, lamas, martes et cygnes",,,6750,en nombre,,,,1114,
54,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de chats sauvages et domestiques,,,34432,en nombre,,,,1153,
55,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Peaux de pelleterie ; sans distinction; de genettes, putois et castorins",,,57030,en nombre,,,,1876,
56,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Peaux de pelleterie ; sans distinction; de grèbes, marmottes, oies et visions",,,19669,en nombre,,,,1299,
57,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de petits-gris,,,27475,en nombre,,,,604,
58,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; de rats musques,,,29340,en nombre,,,,646,
59,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,"Peaux de pelleterie ; sans distinction; de bervesky, écureuils et taupes, chiens, mulots",,,233,en nombre,,,,5,
60,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,5,Peaux de pelleterie ; sans distinction; d’hermine et kulonok,,,17320,en nombre,,,,714,
61,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chevaux ; Jumens,,,23,en nombre,,,,380,
62,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chevaux ; Hongres,,,1072,en nombre,,,"Pour les colonies, en franchise : 1 nombre",17688,
63,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chevaux ; Poulains,,,145,en nombre,,,,2393,
64,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Mules et mulets,,,11319,en nombre,,,"Pour les colonies, en franchise : 699 nombre",62255,
65,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Anes et ânesses,,,1064,en nombre,,,"Pour les colonies, en franchise : 17 nombre",1170,
66,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Moutons ; Mérinos et métis. ; Béliers,,,8,en nombre,,,,9,
67,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Moutons ; Mérinos et métis. ; Brebis et moutons,,,200,en nombre,,,,165,
68,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Moutons ; Mérinos et métis. ; Agneaux,,,49,en nombre,,,,27,
69,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Moutons ; communs ; Béliers, brebis, moutons",,,47566,en nombre,,,,26161,
70,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Moutons ; communs ; Agneaux,,,6580,en nombre,,,,1810,
71,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Boeufs et taureaux,,,3704,en nombre,,,"Pour les colonies, en franchise : 1 nombre",24446,
72,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Vaches et génisses,,,3432,en nombre,,,"Pour les colonies, en franchise : 42 nombre",11326,
73,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Génisses et bouvillons,,,855,en nombre,,,,2822,
74,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chèvres,,,1374,en nombre,,,,866,
75,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Veaux,,,1161,en nombre,,,,2554,
76,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Porcs ; de six mois et au-dessus,,,7594,en nombre,,,,16707,
77,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Porcs ; au-dessous de six mois,,,21321,en nombre,,,,23453,
78,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chevreaux,,,50,en nombre,,,,14,
79,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Chiens de chasse,,,10,en nombre,,,,6,
80,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Gibier, volailles et tortues vivantes",,220471,,francs,,,,606,
81,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Ruches à miel (renfermant des essaims vivants),,,20,en nombre,,,,6,
82,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Viandes ; de boucherie ; salées ; de porc, lard compris",,,238300,kg,,,,655,
83,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Viandes ; de boucherie ; salées ; autres,,,67267,kg,,,,185,
84,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Viandes ; de boucherie ; fraîches,,,63881,kg,,,,2108,
85,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Viandes ; de gibier et de volaille,,,24917,kg,,,"Pour les colonies, en franchise : 6822 kg",822,
86,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux brutes ; fraîches ; grandes,,,941,kg,,,,166,
87,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux brutes ; fraîches ; petites,,,9255,kg,,,,4683,
88,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux brutes ; sèches; grandes,,,5941,kg,,,,1634,
89,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux brutes ; sèches; petites,,,11806,kg,,,"Pour les colonies, en franchise : 1027 kg",9190,
90,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux brutes ; sèches; de chien de mer,,,107,kg,,,,1,
91,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; apprêtées ; de lapins et de lièvres,,,17334,en nombre,,,,191,
92,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; apprêtées ; d’agneaux et de chevreaux,,,8889,en nombre,,,,10,
93,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; apprêtées ; de phoques éjarrées,,,47,en nombre,,,,3,
94,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Peaux de pelleterie ; sans distinction; d’ours, oursons, onces et lions",,,954,en nombre,,,,105,
95,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de renards de toute sorte,,,48546,en nombre,,,,163,
96,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de chinchilia,,,7968,en nombre,,,,88,
97,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de fouines,,,41863,en nombre,,,,461,
98,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; d’agneaux dits d’Astracan,,,383,en nombre,,,,8,
99,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de loutres,,,5079,en nombre,,,,279,
100,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de loups cerviers et de bois,,,162,en nombre,,,,12,
101,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de blaireaux,,,42,en nombre,,,,1,
102,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Peaux de pelleterie ; sans distinction; de pekans, vigognes, lamas, martes et cygnes",,,4757,en nombre,,,,107,
103,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de chats sauvages et domestiques,,,2851,en nombre,,,,10,
104,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Peaux de pelleterie ; sans distinction; de genettes, putois et castorins",,,29315,en nombre,,,,97,
105,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Peaux de pelleterie ; sans distinction; de grèbes, marmottes, oies et visions",,,1848,en nombre,,,,12,
106,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de petits-gris,,,1142,en nombre,,,,3,
107,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; de rats musques,,,2370,en nombre,,,,5,
108,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,"Peaux de pelleterie ; sans distinction; de bervesky, écureuils et taupes, chiens, mulots",,,125,en nombre,,,,1,
109,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Exports,,5,Peaux de pelleterie ; sans distinction; d’hermine et kulonok,,,600,en nombre,,,,3,
110,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Dos, ventres et gorges ; de petit-gris",,,277779,en nombre,,,,3056,
111,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,"Dos, ventres et gorges ; de renards, martes et fouines",,,52,en nombre,,,,3,
112,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Queues ; de martes et fouines,,,1879,en nombre,,,,41,
113,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Queues ; de renards,,,275,en nombre,,,,6,
114,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Queues ; de petit-gris,,,105000,en nombre,,,,289,
115,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Queues ; de koquiky et de putois,,,2440,en nombre,,,,7,
116,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Morceaux cousus ; dos et ventres de petit-gris,,,1056,en nombre,,,,5808,
117,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Morceaux cousus ; hamsters,,,1312,en nombre,,,,1443,
118,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Morceaux cousus ; Lièvres et lapins,,,2353,en nombre,,,,2588,
119,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Morceaux cousus ; Sans indications,,,79,en nombre,,,,206,
120,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; surfines ; brutes,,,7103,kg,,,,1719,
121,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; surfines ; lavées à froid,,,85086,kg,,,,41179,
122,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; surfines ; épurées,,,569,kg,,,,376,
123,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; fines ; brutes,,,129952,kg,,,,29695,
124,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; fines ; lavées à froid,,,481468,kg,,,,282421,
125,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; fines ; épurées,,,34464,kg,,,,16678,
126,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; communes; brutes,,,4173190,kg,,,,135431,
127,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; communes; lavées à froid,,,1962307,kg,,,,346774,
128,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; communes; épurées,,,3428,kg,,,,622,
129,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Laines ; teintes,,,168,kg,,,,136,
130,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Crins ; bruts,,,165585,kg,,,,9544,
131,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Crins ; frisés,,,5394,kg,,,,653,
132,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Cheveux,,,231,kg,,,,3,
133,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poils ; de chameaux,,,88031,kg,,,,991,
134,Quentin Vidal,AN_F12_251,National/Tableau de marchandises/1821 – AN_F12_251.csv,Tableau de marchandises,1821,Imports,,6,Poils ; de porcs et sangliers,,,233746,kg,,,,54772,
